,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
70491,ENSG00000164050,5364,9103,SEP,PLXNB1,ENSG
90313,ENSG00000250722,6414,10751,SEP,SELENOP,ENSG
31399,ENSG00000125354,23157,15848,SEP2,SEPTIN6,ENSG
30053,ENSG00000164402,23176,16511,SEP2,SEPTIN8,ENSG
31400,ENSG00000125354,23157,15848,SEPT2,SEPTIN6,ENSG
43761,ENSG00000168385,4735,7729,SEPT2,SEPTIN2,ENSG
26890,ENSG00000283104,54938,17697,SERS,SARS2,ENSG
115573,ENSG00000031698,6301,10537,SERS,SARS1,ENSG
100460,ENSG00000104835,54938,17697,SERS,SARS2,ENSG
34237,ENSG00000262243,1066,1863,SES1,CES1,ENSG
111330,ENSG00000198324,144717,26509,SES1,PHETA1,ENSG
99264,ENSG00000198848,1066,1863,SES1,CES1,ENSG
127164,ENSG00000130766,83667,20746,SES2,SESN2,ENSG
12518,ENSG00000177096,150368,27161,SES2,PHETA2,ENSG
53602,ENSG00000285069,83667,20746,SES2,SESN2,ENSG
113497,ENSG00000049130,4254,6343,SF,KITLG,ENSG
18368,ENSG00000019991,3082,4893,SF,HGF,ENSG
44847,ENSG00000100234,7078,11822,SFD,TIMP3,ENSG
22235,ENSG00000047249,51606,18303,SFD,ATP6V1H,ENSG
43415,ENSG00000124157,6407,10743,SGII,SEMG2,ENSG
118067,ENSG00000171951,7857,10575,SGII,SCG2,ENSG
51263,ENSG00000104969,6449,10819,SGT1,SGTA,ENSG
8230,ENSG00000165416,10910,16987,SGT1,SUGT1,ENSG
53361,ENSG00000110841,8496,9249,SGT2,PPFIBP1,ENSG
97483,ENSG00000197860,54557,23567,SGT2,SGTB,ENSG
71038,ENSG00000284320,6470,10850,SHMT,SHMT1,ENSG
123336,ENSG00000182199,6472,10852,SHMT,SHMT2,ENSG
109227,ENSG00000176974,6470,10850,SHMT,SHMT1,ENSG
115835,ENSG00000291114,284367,0,SIGLECP2,SIGLEC17P,ENSG
67377,ENSG00000168995,27036,10876,SIGLECP2,SIGLEC7,ENSG
56911,ENSG00000154582,6921,11617,SIII,ELOC,ENSG
106716,ENSG00000011007,6924,11620,SIII,ELOA,ENSG
69796,ENSG00000103363,6923,11619,SIII,ELOB,ENSG
81279,ENSG00000185664,6490,10880,SIL,PMEL,ENSG
91147,ENSG00000123473,6491,10879,SIL,STIL,ENSG
28103,ENSG00000284282,55718,30347,SIN,POLR3E,ENSG
16249,ENSG00000100842,10278,16898,SIN,EFS,ENSG
8620,ENSG00000058600,55718,30347,SIN,POLR3E,ENSG
62985,ENSG00000163467,128229,30636,SIP,TSACC,ENSG
35269,ENSG00000164938,94241,18022,SIP,TP53INP1,ENSG
126783,ENSG00000116161,27101,30423,SIP,CACYBP,ENSG
68960,ENSG00000239306,10432,14219,SIP,RBM14,ENSG
53241,ENSG00000197256,25959,29300,SIP,KANK2,ENSG
106314,ENSG00000169554,9839,14881,SIP-1,ZEB2,ENSG
70481,ENSG00000065054,9351,11076,SIP-1,NHERF2,ENSG
49166,ENSG00000092208,8487,10884,SIP1,GEMIN2,ENSG
24922,ENSG00000139218,9169,10784,SIP1,SCAF11,ENSG
106315,ENSG00000169554,9839,14881,SIP1,ZEB2,ENSG
43284,ENSG00000054392,55733,18270,SIT,HHAT,ENSG
53218,ENSG00000137078,27240,17710,SIT,SIT1,ENSG
4419,ENSG00000280680,55733,18270,SIT,HHAT,ENSG
97292,ENSG00000132612,27183,13488,SKD1,VPS4A,ENSG
11284,ENSG00000119541,9525,10895,SKD1,VPS4B,ENSG
97294,ENSG00000132612,27183,13488,SKD2,VPS4A,ENSG
70968,ENSG00000276262,4905,8016,SKD2,NSF,ENSG
37506,ENSG00000278174,4905,8016,SKD2,NSF,ENSG
104353,ENSG00000073969,4905,8016,SKD2,NSF,ENSG
39833,ENSG00000153820,80309,30619,SKIP,SPHKAP,ENSG
20590,ENSG00000100603,22938,16696,SKIP,SNW1,ENSG
20821,ENSG00000132376,51763,33882,SKIP,INPP5K,ENSG
59137,ENSG00000143498,9015,11532,SL1,TAF1A,ENSG
67261,ENSG00000115750,9014,11533,SL1,TAF1B,ENSG
53564,ENSG00000103168,9013,11534,SL1,TAF1C,ENSG
113686,ENSG00000163681,7871,16643,SLAP,SLMAP,ENSG
66446,ENSG00000198780,26049,29138,SLAP,FAM169A,ENSG
18476,ENSG00000155926,6503,10902,SLAP,SLA,ENSG
121483,ENSG00000142765,84958,15584,SLP1,SYTL1,ENSG
126743,ENSG00000094975,51430,1240,SLP1,SUCO,ENSG
5993,ENSG00000253490,101929450,52953,SLT,LINC02099,ENSG
12884,ENSG00000152034,84539,20867,SLT,MCHR2,ENSG
81517,ENSG00000172062,6607,11117,SMA3,SMN1,ENSG
81508,ENSG00000172062,6606,11117,SMA3,SMN1,ENSG
112631,ENSG00000253816,0,54496,SMA3,GUSBP14,ENSG
60684,ENSG00000275349,6606,11117,SMA3,SMN1,ENSG
60693,ENSG00000275349,6607,11117,SMA3,SMN1,ENSG
90777,ENSG00000241549,0,18792,SMA3-L,GUSBP2,ENSG
113121,ENSG00000239650,0,18220,SMA3-L,GUSBP4,ENSG
90778,ENSG00000241549,0,18792,SMAC3L,GUSBP2,ENSG
113122,ENSG00000239650,0,18220,SMAC3L,GUSBP4,ENSG
123478,ENSG00000009724,10747,6902,SMAP,MASP2,ENSG
41805,ENSG00000112983,10902,19874,SMAP,BRD8,ENSG
127557,ENSG00000075945,22920,17060,SMAP,KIFAP3,ENSG
101896,ENSG00000110696,10944,16990,SMAP,C11orf58,ENSG
67923,ENSG00000140553,55898,30594,SMAP-1,UNC45A,ENSG
13269,ENSG00000112305,60682,19651,SMAP-1,SMAP1,ENSG
39511,ENSG00000149591,6876,11553,SMCC,TAGLN,ENSG
39912,ENSG00000130176,1264,2155,SMCC,CNN1,ENSG
122885,ENSG00000137504,58487,24905,SMILE,CREBZF,ENSG
27592,ENSG00000139324,160418,26899,SMILE,TMTC3,ENSG
75260,ENSG00000224960,139420,33146,SMK1,PPP4R3C,ENSG
43339,ENSG00000100796,55671,20219,SMK1,PPP4R3A,ENSG
87526,ENSG00000128739,6638,11164,SMN,SNRPN,ENSG
132711,ENSG00000117632,3925,6510,SMN,STMN1,ENSG
48634,ENSG00000088827,6614,11127,SN,SIGLEC1,ENSG
118068,ENSG00000171951,7857,10575,SN,SCG2,ENSG
68966,ENSG00000080503,6595,11098,SNF2,SMARCA2,ENSG
104502,ENSG00000127616,6597,11100,SNF2,SMARCA4,ENSG
104505,ENSG00000127616,6597,11100,SNF2LB,SMARCA4,ENSG
50217,ENSG00000102038,6594,11097,SNF2LB,SMARCA1,ENSG
77200,ENSG00000139697,55206,22973,SNO,SBNO1,ENSG
114553,ENSG00000136603,6498,10897,SNO,SKIL,ENSG
51026,ENSG00000278788,22904,29158,SNO,SBNO2,ENSG
7343,ENSG00000064932,22904,29158,SNO,SBNO2,ENSG
108477,ENSG00000168883,10713,20071,SNRNP65,USP39,ENSG
30624,ENSG00000185946,55599,18666,SNRNP65,RNPC3,ENSG
66307,ENSG00000166225,10818,16971,SNT1,FRS2,ENSG
40554,ENSG00000101400,6640,11167,SNT1,SNTA1,ENSG
17918,ENSG00000145283,345274,30603,SOAT,SLC10A6,ENSG
37366,ENSG00000057252,6646,11177,SOAT,SOAT1,ENSG
22197,ENSG00000165801,55701,25516,SOLO,ARHGEF40,ENSG
114263,ENSG00000187231,91404,18379,SOLO,SESTD1,ENSG
112859,ENSG00000138483,84692,30703,SP17,CCDC54,ENSG
42694,ENSG00000064199,53340,11210,SP17,SPA17,ENSG
15035,ENSG00000203926,728712,14328,SPANX,SPANXA2,ENSG
60902,ENSG00000198021,30014,11218,SPANX,SPANXA1,ENSG
19096,ENSG00000068438,24140,13254,SPB1,FTSJ1,ENSG
83223,ENSG00000108592,117246,17136,SPB1,FTSJ3,ENSG
46568,ENSG00000140564,5045,8568,SPC1,FURIN,ENSG
109710,ENSG00000114902,28972,23401,SPC1,SPCS1,ENSG
111762,ENSG00000175426,5122,8743,SPC3,PCSK1,ENSG
25266,ENSG00000129128,60559,26212,SPC3,SPCS3,ENSG
82084,ENSG00000160613,9159,8748,SPC7,PCSK7,ENSG
65602,ENSG00000137812,57082,24054,SPC7,KNL1,ENSG
12640,ENSG00000106723,10927,11243,SPIN,SPIN1,ENSG
115357,ENSG00000263001,2969,4659,SPIN,GTF2I,ENSG
107316,ENSG00000125755,8189,22935,SPK,SYMPK,ENSG
65573,ENSG00000168078,55872,18282,SPK,PBK,ENSG
36490,ENSG00000282712,10522,14677,SPN,DEAF1,ENSG
59942,ENSG00000108819,84687,9298,SPN,PPP1R9B,ENSG
91120,ENSG00000177030,10522,14677,SPN,DEAF1,ENSG
85876,ENSG00000167419,4025,6678,SPO,LPO,ENSG
23991,ENSG00000163630,132204,16507,SPO,SYNPR,ENSG
36691,ENSG00000068394,27238,30677,SPP2,GPKOW,ENSG
35472,ENSG00000163082,130367,19953,SPP2,SGPP2,ENSG
69960,ENSG00000292204,27238,30677,SPP2,GPKOW,ENSG
60050,ENSG00000111412,79794,26128,SPRING,SPRING1,ENSG
50252,ENSG00000100505,114088,16288,SPRING,TRIM9,ENSG
74424,ENSG00000086475,22929,19685,SPS,SEPHS1,ENSG
68953,ENSG00000102172,6611,11123,SPS,SMS,ENSG
74425,ENSG00000086475,22929,19685,SPS1,SEPHS1,ENSG
86949,ENSG00000116649,6723,11296,SPS1,SRM,ENSG
5791,ENSG00000160190,54020,11024,SPX1,SLC37A1,ENSG
76445,ENSG00000134548,80763,28139,SPX1,SPX,ENSG
101648,ENSG00000170955,112464,9400,SRBC,CAVIN3,ENSG
32203,ENSG00000116824,914,1639,SRBC,CD2,ENSG
27105,ENSG00000197122,6714,11283,SRC1,SRC,ENSG
33706,ENSG00000291971,6714,11283,SRC1,SRC,ENSG
96439,ENSG00000084676,8648,7668,SRC1,NCOA1,ENSG
8024,ENSG00000100650,6430,10787,SRP40,SRSF5,ENSG
29882,ENSG00000166197,9221,15608,SRP40,NOLC1,ENSG
18380,ENSG00000227689,0,30426,SRPSMCR,SRP68P2,ENSG
99290,ENSG00000237911,0,30428,SRPSMCR,SRP68P3,ENSG
81550,ENSG00000266129,0,30427,SRPSMCR,SRP68P1,ENSG
46682,ENSG00000185960,6473,10853,SS,SHOX,ENSG
1293,ENSG00000292354,6473,10853,SS,SHOX,ENSG
85505,ENSG00000250361,2994,4703,SS,GYPB,ENSG
79837,ENSG00000066322,64834,14418,SSC1,ELOVL1,ENSG
82059,ENSG00000103569,366,643,SSC1,AQP9,ENSG
121415,ENSG00000183873,6331,10593,SSS1,SCN5A,ENSG
16108,ENSG00000132432,23480,18277,SSS1,SEC61G,ENSG
52253,ENSG00000099203,11018,17291,ST2L,TMED1,ENSG
62959,ENSG00000115602,9173,5998,ST2L,IL1RL1,ENSG
126421,ENSG00000115085,7535,12858,STD,ZAP70,ENSG
88784,ENSG00000105398,6822,11458,STD,SULT2A1,ENSG
25855,ENSG00000291603,7535,12858,STD,ZAP70,ENSG
60394,ENSG00000277273,1022,1778,STK1,CDK7,ENSG
54599,ENSG00000134058,1022,1778,STK1,CDK7,ENSG
4845,ENSG00000122025,2322,3765,STK1,FLT3,ENSG
109724,ENSG00000114904,6787,11399,STK2,NEK4,ENSG
59814,ENSG00000065613,9748,11088,STK2,SLK,ENSG
26564,ENSG00000065243,5586,9406,STK7,PKN2,ENSG
20169,ENSG00000087586,6790,11393,STK7,AURKA,ENSG
24951,ENSG00000125733,9322,12304,STP,TRIP10,ENSG
96608,ENSG00000196502,6817,11453,STP,SULT1A1,ENSG
47360,ENSG00000134107,8553,1046,STRA13,BHLHE40,ENSG
104894,ENSG00000169689,201254,11422,STRA13,CENPX,ENSG
46789,ENSG00000151304,153443,26333,STRAP,SRFBP1,ENSG
20812,ENSG00000136319,91875,19274,STRAP,TTC5,ENSG
23517,ENSG00000291781,91875,19274,STRAP,TTC5,ENSG
27921,ENSG00000105929,50617,866,STV1,ATP6V0A4,ENSG
53026,ENSG00000185344,23545,18481,STV1,ATP6V0A2,ENSG
99852,ENSG00000033627,535,865,STV1,ATP6V0A1,ENSG
70868,ENSG00000167470,90007,16298,STX,MIDN,ENSG
82678,ENSG00000140557,8128,10870,STX,ST8SIA2,ENSG
6766,ENSG00000124232,11317,13761,SUH,RBPJL,ENSG
59881,ENSG00000168214,3516,5724,SUH,RBPJ,ENSG
91127,ENSG00000112282,9439,2372,SUR2,MED23,ENSG
86443,ENSG00000069431,10060,60,SUR2,ABCC9,ENSG
117010,ENSG00000198399,50618,6184,SWAP,ITSN2,ENSG
70017,ENSG00000061936,6433,10790,SWAP,SFSWAP,ENSG
68970,ENSG00000080503,6595,11098,SWI2,SMARCA2,ENSG
104506,ENSG00000127616,6597,11100,SWI2,SMARCA4,ENSG
10943,ENSG00000105137,85360,25824,SYD1,SYDE1,ENSG
72729,ENSG00000008294,9043,14524,SYD1,SPAG9,ENSG
105660,ENSG00000115204,4358,7224,SYM1,MPV17,ENSG
88462,ENSG00000183691,9241,7866,SYM1,NOG,ENSG
73775,ENSG00000182253,23336,24466,SYN,SYNM,ENSG
87210,ENSG00000010810,2534,4037,SYN,FYN,ENSG
105180,ENSG00000067715,6857,11509,SYT,SYT1,ENSG
3968,ENSG00000141380,6760,11340,SYT,SS18,ENSG
90338,ENSG00000215127,0,33429,SYT14L,SYT14P1,ENSG
68816,ENSG00000139973,83851,23142,SYT14L,SYT16,ENSG
26571,ENSG00000151729,291,10990,T1,SLC25A4,ENSG
61046,ENSG00000110448,921,1685,T1,CD5,ENSG
62961,ENSG00000115602,9173,5998,T1,IL1RL1,ENSG
66261,ENSG00000167632,83696,30832,T1,TRAPPC9,ENSG
74145,ENSG00000147133,6872,11535,TAF2A,TAF1,ENSG
92606,ENSG00000166337,6881,11543,TAF2A,TAF10,ENSG
31853,ENSG00000256040,493913,35152,TAF2C2,PAPPA-AS1,ENSG
6111,ENSG00000141384,6875,11538,TAF2C2,TAF4B,ENSG
31855,ENSG00000256040,493913,35152,TAFII105,PAPPA-AS1,ENSG
6112,ENSG00000141384,6875,11538,TAFII105,TAF4B,ENSG
89653,ENSG00000135341,6885,6859,TAK1,MAP3K7,ENSG
98688,ENSG00000177463,7182,7972,TAK1,NR2C2,ENSG
38453,ENSG00000158792,124044,28393,TAMO,SPATA2L,ENSG
60740,ENSG00000158480,9825,14681,TAMO,SPATA2,ENSG
38745,ENSG00000148400,4851,7881,TAN1,NOTCH1,ENSG
58529,ENSG00000066654,55623,23807,TAN1,THUMPD1,ENSG
101718,ENSG00000160551,57551,29259,TAO1,TAOK1,ENSG
20254,ENSG00000149930,9344,16835,TAO1,TAOK2,ENSG
78495,ENSG00000136068,2317,3755,TAP,FLNB,ENSG
46352,ENSG00000138768,8615,30904,TAP,USO1,ENSG
16113,ENSG00000100003,23541,10699,TAP,SEC14L2,ENSG
46491,ENSG00000162231,10482,8071,TAP,NXF1,ENSG
46982,ENSG00000170801,94031,30406,TASP,HTRA3,ENSG
57843,ENSG00000132434,55915,6509,TASP,LANCL2,ENSG
85843,ENSG00000112053,116369,14468,TAT1,SLC26A8,ENSG
93086,ENSG00000112394,117247,17027,TAT1,SLC16A10,ENSG
70615,ENSG00000102125,6901,11577,TAZ,TAFAZZIN,ENSG
50810,ENSG00000018408,25937,24042,TAZ,WWTR1,ENSG
36494,ENSG00000101849,6907,11585,TBL1,TBL1X,ENSG
1772,ENSG00000092377,90665,18502,TBL1,TBL1Y,ENSG
102393,ENSG00000112592,6908,11588,TBP1,TBP,ENSG
64192,ENSG00000165916,5702,9549,TBP1,PSMC3,ENSG
124506,ENSG00000134827,6947,11652,TC1,TCN1,ENSG
82279,ENSG00000176907,56892,1357,TC1,TCIM,ENSG
27864,ENSG00000231234,0,33696,TCEB1L,SKP1P1,ENSG
82698,ENSG00000113558,6500,10899,TCEB1L,SKP1,ENSG
49639,ENSG00000211797,0,12113,TCRAV17S1,TRAV17,ENSG
49664,ENSG00000211803,0,12120,TCRAV17S1,TRAV23DV6,ENSG
49647,ENSG00000211799,0,12115,TCRAV19S1,TRAV19,ENSG
49752,ENSG00000211820,0,12142,TCRAV19S1,TRAV41,ENSG
49668,ENSG00000211806,0,12122,TCRAV25S1,TRAV25,ENSG
49724,ENSG00000211814,0,12134,TCRAV25S1,TRAV35,ENSG
49749,ENSG00000211819,0,12141,TCRAV31S1,TRAV40,ENSG
49688,ENSG00000249048,0,12130,TCRAV31S1,TRAV31,ENSG
49692,ENSG00000211812,0,12124,TCRAV4S1,TRAV26-2,ENSG
35284,ENSG00000211778,0,12140,TCRAV4S1,TRAV4,ENSG
63240,ENSG00000282326,0,12184,TCRBV12S2,TRBV12-2,ENSG
44404,ENSG00000211739,0,12184,TCRBV12S2,TRBV12-2,ENSG
44385,ENSG00000211717,0,12177,TCRBV12S2,TRBV10-1,ENSG
62656,ENSG00000282618,0,12177,TCRBV12S2,TRBV10-1,ENSG
63261,ENSG00000282208,0,12185,TCRBV12S3,TRBV12-3,ENSG
62811,ENSG00000282007,0,12178,TCRBV12S3,TRBV10-2,ENSG
44524,ENSG00000274752,0,12185,TCRBV12S3,TRBV12-3,ENSG
44399,ENSG00000229769,0,12178,TCRBV12S3,TRBV10-2,ENSG
62995,ENSG00000282407,0,12188,TCRBV13S1,TRBV13,ENSG
63096,ENSG00000277110,0,12230,TCRBV13S1,TRBV6-5,ENSG
44410,ENSG00000211721,0,12230,TCRBV13S1,TRBV6-5,ENSG
44497,ENSG00000276405,0,12188,TCRBV13S1,TRBV13,ENSG
62717,ENSG00000282234,0,12208,TCRBV14S1,TRBV27,ENSG
76856,ENSG00000211752,0,12208,TCRBV14S1,TRBV27,ENSG
63102,ENSG00000282252,0,12189,TCRBV14S1,TRBV14,ENSG
76762,ENSG00000275743,0,12189,TCRBV14S1,TRBV14,ENSG
76770,ENSG00000276819,0,12190,TCRBV15S1,TRBV15,ENSG
63178,ENSG00000282730,0,12203,TCRBV15S1,TRBV24-1,ENSG
63284,ENSG00000282497,0,12190,TCRBV15S1,TRBV15,ENSG
76826,ENSG00000211750,0,12203,TCRBV15S1,TRBV24-1,ENSG
62726,ENSG00000282462,0,12198,TCRBV21S1,TRBV21-1,ENSG
76807,ENSG00000251578,0,12198,TCRBV21S1,TRBV21-1,ENSG
44391,ENSG00000211720,0,12180,TCRBV21S1,TRBV11-1,ENSG
62642,ENSG00000282711,0,12180,TCRBV21S1,TRBV11-1,ENSG
115134,ENSG00000226660,0,12195,TCRBV2S1,TRBV2,ENSG
62807,ENSG00000282064,0,12196,TCRBV2S1,TRBV20-1,ENSG
63126,ENSG00000282568,0,12195,TCRBV2S1,TRBV2,ENSG
76798,ENSG00000211747,0,12196,TCRBV2S1,TRBV20-1,ENSG
62998,ENSG00000282812,0,12209,TCRBV3S1,TRBV28,ENSG
76864,ENSG00000211753,0,12209,TCRBV3S1,TRBV28,ENSG
63265,ENSG00000282624,0,12212,TCRBV3S1,TRBV3-1,ENSG
115137,ENSG00000237702,0,12212,TCRBV3S1,TRBV3-1,ENSG
75986,ENSG00000228668,0,12291,TCRGV5P,TRGV5P,ENSG
75983,ENSG00000226212,0,12292,TCRGV5P,TRGV6,ENSG
71777,ENSG00000111897,57515,13464,TDE2,SERINC1,ENSG
127439,ENSG00000168528,347735,23231,TDE2,SERINC2,ENSG
55593,ENSG00000183514,0,11702,TDGF2,CRIPTOP2,ENSG
59292,ENSG00000225366,6998,11703,TDGF2,CRIPTO3,ENSG
81872,ENSG00000100726,9894,29099,TEL2,TELO2,ENSG
44650,ENSG00000010030,51513,18160,TEL2,ETV7,ENSG
43541,ENSG00000099797,9524,4551,TER,TECR,ENSG
126482,ENSG00000270141,7012,11727,TER,TERC,ENSG
113822,ENSG00000139146,58516,30702,TERA,SINHCAF,ENSG
32193,ENSG00000276371,58516,30702,TERA,SINHCAF,ENSG
40030,ENSG00000165280,7415,12666,TERA,VCP,ENSG
65419,ENSG00000140307,2958,4647,TFIIA,GTF2A2,ENSG
35534,ENSG00000165417,2957,4646,TFIIA,GTF2A1,ENSG
16917,ENSG00000188342,2963,4653,TFIIF,GTF2F2,ENSG
19296,ENSG00000251254,0,4654,TFIIF,GTF2F2P1,ENSG
57720,ENSG00000125651,2962,4652,TFIIF,GTF2F1,ENSG
60030,ENSG00000276910,728340,4656,TFIIH,GTF2H2,ENSG
60025,ENSG00000276910,2966,4656,TFIIH,GTF2H2,ENSG
66871,ENSG00000226384,2968,4658,TFIIH,GTF2H4,ENSG
78801,ENSG00000233149,2968,4658,TFIIH,GTF2H4,ENSG
68870,ENSG00000234370,2968,4658,TFIIH,GTF2H4,ENSG
81866,ENSG00000145736,728340,4656,TFIIH,GTF2H2,ENSG
52640,ENSG00000111358,2967,4657,TFIIH,GTF2H3,ENSG
72950,ENSG00000236895,2968,4658,TFIIH,GTF2H4,ENSG
81861,ENSG00000145736,2966,4656,TFIIH,GTF2H2,ENSG
77379,ENSG00000221974,2968,4658,TFIIH,GTF2H4,ENSG
61211,ENSG00000275045,2966,4656,TFIIH,GTF2H2,ENSG
32616,ENSG00000213780,2968,4658,TFIIH,GTF2H4,ENSG
13322,ENSG00000288114,2965,4655,TFIIH,GTF2H1,ENSG
62430,ENSG00000272047,404672,21157,TFIIH,GTF2H5,ENSG
61216,ENSG00000275045,728340,4656,TFIIH,GTF2H2,ENSG
90074,ENSG00000110768,2965,4655,TFIIH,GTF2H1,ENSG
63818,ENSG00000145734,55814,13652,TFIIIB90,BDP1,ENSG
61941,ENSG00000273873,55814,13652,TFIIIB90,BDP1,ENSG
60515,ENSG00000185024,2972,11551,TFIIIB90,BRF1,ENSG
60568,ENSG00000274803,55814,13652,TFIIIB90,BDP1,ENSG
6361,ENSG00000171703,6919,11614,TFIIS,TCEA2,ENSG
82469,ENSG00000187735,133039973,11612,TFIIS,TCEA1,ENSG
82464,ENSG00000187735,6917,11612,TFIIS,TCEA1,ENSG
6022,ENSG00000177426,7050,11776,TGIF,TGIF1,ENSG
118490,ENSG00000136634,3586,5962,TGIF,IL10,ENSG
19504,ENSG00000101557,9097,12612,TGT,USP14,ENSG
52194,ENSG00000213339,81890,23797,TGT,QTRT1,ENSG
23772,ENSG00000120539,84930,19042,THC2,MASTL,ENSG
23856,ENSG00000107890,22852,29186,THC2,ANKRD26,ENSG
119982,ENSG00000126368,9572,7962,THRA1,NR1D1,ENSG
119948,ENSG00000126351,7067,11796,THRA1,THRA,ENSG
111052,ENSG00000013588,9052,9836,TIG1,GPRC5A,ENSG
86215,ENSG00000118849,5918,9867,TIG1,RARRES1,ENSG
108090,ENSG00000174307,23612,8934,TIH1,PHLDA3,ENSG
22566,ENSG00000175792,8607,10474,TIH1,RUVBL1,ENSG
63623,ENSG00000284933,7984,13209,TIM,ARHGEF5,ENSG
99772,ENSG00000111602,8914,11813,TIM,TIMELESS,ENSG
60179,ENSG00000050327,7984,13209,TIM,ARHGEF5,ENSG
60180,ENSG00000050327,7984,13209,TIM1,ARHGEF5,ENSG
99773,ENSG00000111602,8914,11813,TIM1,TIMELESS,ENSG
79951,ENSG00000113249,26762,17866,TIM1,HAVCR1,ENSG
63624,ENSG00000284933,7984,13209,TIM1,ARHGEF5,ENSG
96223,ENSG00000123600,79828,25856,TIP,METTL8,ENSG
9396,ENSG00000129636,81533,30697,TIP,ITFG1,ENSG
5273,ENSG00000100109,24144,17165,TIP39,TFIP11,ENSG
40110,ENSG00000142538,113091,30828,TIP39,PTH2,ENSG
74876,ENSG00000137076,7094,11845,TLN,TLN1,ENSG
99400,ENSG00000105376,7087,5348,TLN,ICAM5,ENSG
57231,ENSG00000146215,401262,17751,TLP,CRIP3,ENSG
24678,ENSG00000028839,9519,11589,TLP,TBPL1,ENSG
116024,ENSG00000117335,4179,6953,TLX,CD46,ENSG
77514,ENSG00000112333,7101,7973,TLX,NR2E1,ENSG
7449,ENSG00000132824,10955,11699,TMS-1,SERINC3,ENSG
17862,ENSG00000103490,29108,16608,TMS-1,PYCARD,ENSG
70892,ENSG00000041982,3371,5318,TN,TNC,ENSG
112136,ENSG00000163815,7123,11891,TN,CLEC3B,ENSG
57795,ENSG00000234186,162083,30755,TNT,C16orf82,ENSG
118034,ENSG00000105048,7138,11948,TNT,TNNT1,ENSG
89381,ENSG00000234328,0,11975,TNX,TNXA,ENSG
89754,ENSG00000236236,7148,11976,TNX,TNXB,ENSG
67381,ENSG00000231608,7148,11976,TNX,TNXB,ENSG
91397,ENSG00000168477,7148,11976,TNX,TNXB,ENSG
114027,ENSG00000248290,0,11975,TNX,TNXA,ENSG
67339,ENSG00000229353,7148,11976,TNX,TNXB,ENSG
74652,ENSG00000206258,7148,11976,TNX,TNXB,ENSG
64515,ENSG00000229341,7148,11976,TNX,TNXB,ENSG
73222,ENSG00000248352,0,11975,TNX,TNXA,ENSG
72901,ENSG00000236221,7148,11976,TNX,TNXB,ENSG
79492,ENSG00000224140,0,11975,TNX,TNXA,ENSG
72810,ENSG00000233323,7148,11976,TNX,TNXB,ENSG
4702,ENSG00000100347,25813,24276,TOB55,SAMM50,ENSG
4070,ENSG00000154640,10950,1132,TOB55,BTG3,ENSG
54204,ENSG00000281484,10950,1132,TOB55,BTG3,ENSG
112410,ENSG00000120802,7112,11875,TP,TMPO,ENSG
59773,ENSG00000160349,3933,6525,TP,LCN1,ENSG
81096,ENSG00000164362,7015,11730,TP2,TERT,ENSG
25268,ENSG00000178279,7142,11952,TP2,TNP2,ENSG
48036,ENSG00000125454,60386,14409,TPC,SLC25A19,ENSG
62188,ENSG00000108091,8030,18782,TPC,CCDC6,ENSG
60449,ENSG00000164690,6469,10848,TPT,SHH,ENSG
72704,ENSG00000148459,23590,17759,TPT,PDSS1,ENSG
126483,ENSG00000270141,7012,11727,TR,TERC,ENSG
65360,ENSG00000181104,2149,3537,TR,F2R,ENSG
35657,ENSG00000144339,23671,11867,TR,TMEFF2,ENSG
10885,ENSG00000184470,10587,18155,TR,TXNRD2,ENSG
58150,ENSG00000173662,80835,14448,TR1,TAS1R1,ENSG
15504,ENSG00000164761,4982,11909,TR1,TNFRSF11B,ENSG
123365,ENSG00000179002,80834,14905,TR2,TAS1R2,ENSG
90336,ENSG00000157873,8764,11912,TR2,TNFRSF14,ENSG
80215,ENSG00000120798,7181,7971,TR2,NR2C1,ENSG
72510,ENSG00000197763,114112,20667,TR2,TXNRD3,ENSG
51717,ENSG00000273936,8764,11912,TR2,TNFRSF14,ENSG
59451,ENSG00000123358,3164,7980,TR3,NR4A1,ENSG
63355,ENSG00000215788,8718,11910,TR3,TNFRSF25,ENSG
10886,ENSG00000184470,10587,18155,TR3,TXNRD2,ENSG
70752,ENSG00000166598,7184,12028,TRA1,HSP90B1,ENSG
82780,ENSG00000196367,8295,12347,TRA1,TRRAP,ENSG
124680,ENSG00000185379,5892,9823,TRAD,RAD51D,ENSG
79876,ENSG00000160145,8997,4814,TRAD,KALRN,ENSG
20305,ENSG00000067167,23471,20568,TRAM,TRAM1,ENSG
36107,ENSG00000243414,353376,21354,TRAM,TICAM2,ENSG
39735,ENSG00000214717,9189,447,TRAMP,ZBED1,ENSG
20306,ENSG00000067167,23471,20568,TRAMP,TRAM1,ENSG
1277,ENSG00000292345,9189,447,TRAMP,ZBED1,ENSG
63356,ENSG00000215788,8718,11910,TRAMP,TNFRSF25,ENSG
52698,ENSG00000102245,959,11935,TRAP,CD40LG,ENSG
85700,ENSG00000142186,57410,14372,TRAP,SCYL1,ENSG
81486,ENSG00000102575,54,124,TRAP,ACP5,ENSG
126636,ENSG00000135966,9392,16836,TRAP1,TGFBRAP1,ENSG
73898,ENSG00000259706,0,12099,TRAP1,HSP90B2P,ENSG
