,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
2070,ENSG00000234414,GENE ID:378949,HGNC:9912,RBMY1A1,RBM1,ENSG
12281,ENSG00000105705,GENE ID:57794,HGNC:18643,SUGP1,RBP,ENSG
21634,ENSG00000102032,GENE ID:5973,HGNC:9959,RENBP,RBP,ENSG
33538,ENSG00000104093,GENE ID:23312,HGNC:2938,DMXL2,RC3,ENSG
107572,ENSG00000154146,GENE ID:4900,HGNC:8000,NRGN,RC3,ENSG
124182,ENSG00000144580,GENE ID:9125,HGNC:10445,CNOT9,RCD1,ENSG
79435,ENSG00000114982,GENE ID:55683,HGNC:25473,KANSL3,RCD1,ENSG
116905,ENSG00000110367,GENE ID:1656,HGNC:2747,DDX6,RCK,ENSG
106646,ENSG00000176601,GENE ID:80122,HGNC:26249,MAP3K19,RCK,ENSG
100338,ENSG00000241258,GENE ID:27297,HGNC:17888,CRCP,RCP,ENSG
16103,ENSG00000102076,GENE ID:5956,HGNC:9936,OPN1LW,RCP,ENSG
64700,ENSG00000156675,GENE ID:80223,HGNC:30265,RAB11FIP1,RCP,ENSG
51894,ENSG00000204356,GENE ID:7936,HGNC:13974,NELFE,RD,ENSG
38547,ENSG00000112357,GENE ID:5191,HGNC:8860,PEX7,RD,ENSG
69473,ENSG00000206268,GENE ID:7936,HGNC:13974,NELFE,RD,ENSG
74754,ENSG00000206357,GENE ID:7936,HGNC:13974,NELFE,RD,ENSG
78881,ENSG00000229363,GENE ID:7936,HGNC:13974,NELFE,RD,ENSG
73387,ENSG00000231044,GENE ID:7936,HGNC:13974,NELFE,RD,ENSG
57909,ENSG00000107537,GENE ID:5264,HGNC:8940,PHYH,RD,ENSG
88828,ENSG00000233801,GENE ID:7936,HGNC:13974,NELFE,RD,ENSG
59597,ENSG00000164010,GENE ID:114625,HGNC:15743,ERMAP,RD,ENSG
38661,ENSG00000144476,GENE ID:57007,HGNC:23692,ACKR3,RDC1,ENSG
67858,ENSG00000114812,GENE ID:7433,HGNC:12694,VIPR1,RDC1,ENSG
36328,ENSG00000128311,GENE ID:7263,HGNC:12388,TST,RDS,ENSG
38538,ENSG00000112619,GENE ID:5961,HGNC:9942,PRPH2,RDS,ENSG
96673,ENSG00000143479,GENE ID:8444,HGNC:3094,DYRK3,RED,ENSG
65113,ENSG00000113141,GENE ID:3550,HGNC:5958,IK,RED,ENSG
23626,ENSG00000291796,GENE ID:328,HGNC:587,APEX1,REF1,ENSG
100453,ENSG00000105825,GENE ID:7980,HGNC:11761,TFPI2,REF1,ENSG
21688,ENSG00000100823,GENE ID:328,HGNC:587,APEX1,REF1,ENSG
21239,ENSG00000172023,GENE ID:5968,HGNC:9952,REG1B,REGL,ENSG
121275,ENSG00000204787,,HGNC:9953,REG1CP,REGL,ENSG
6025,ENSG00000120662,GENE ID:9617,HGNC:7469,MTRF1,RF1,ENSG
91391,ENSG00000120705,GENE ID:2107,HGNC:3477,ETF1,RF1,ENSG
112637,ENSG00000188672,GENE ID:6006,HGNC:10008,RHCE,RH,ENSG
87277,ENSG00000187010,GENE ID:6007,HGNC:10009,RHD,RH,ENSG
92390,ENSG00000144468,GENE ID:84236,HGNC:23081,RHBDD1,RHBDL4,ENSG
124571,ENSG00000141314,GENE ID:162494,HGNC:16502,RHBDL3,RHBDL4,ENSG
45181,ENSG00000167550,GENE ID:121268,HGNC:21166,RHEBL1,RHEB2,ENSG
97468,ENSG00000106615,GENE ID:6009,HGNC:10011,RHEB,RHEB2,ENSG
50253,ENSG00000128805,GENE ID:58504,HGNC:30320,ARHGAP22,RHOGAP2,ENSG
121766,ENSG00000128656,GENE ID:1123,HGNC:1943,CHN1,RHOGAP2,ENSG
121435,ENSG00000170633,GENE ID:80196,HGNC:17297,RNF34,RIF,ENSG
92728,ENSG00000139725,GENE ID:54509,HGNC:15703,RHOF,RIF,ENSG
65510,ENSG00000120210,GENE ID:11172,HGNC:6089,INSL6,RIF1,ENSG
71371,ENSG00000121931,GENE ID:55791,HGNC:30299,LRIF1,RIF1,ENSG
51201,ENSG00000176490,GENE ID:148252,HGNC:19127,DIRAS1,RIG,ENSG
78767,ENSG00000050165,GENE ID:27122,HGNC:2893,DKK3,RIG,ENSG
37573,ENSG00000115268,GENE ID:6209,HGNC:10388,RPS15,RIG,ENSG
81974,ENSG00000107201,GENE ID:23586,HGNC:19102,RIGI,RIG1,ENSG
124416,ENSG00000133321,GENE ID:5920,HGNC:9869,PLAAT4,RIG1,ENSG
72618,ENSG00000079841,GENE ID:22999,HGNC:17282,RIMS1,RIM,ENSG
40883,ENSG00000101773,GENE ID:5932,HGNC:9891,RBBP8,RIM,ENSG
75669,ENSG00000228712,GENE ID:7923,HGNC:3554,HSD17B8,RING2,ENSG
56237,ENSG00000204228,GENE ID:7923,HGNC:3554,HSD17B8,RING2,ENSG
128161,ENSG00000121481,GENE ID:6045,HGNC:10061,RNF2,RING2,ENSG
71767,ENSG00000225312,GENE ID:7923,HGNC:3554,HSD17B8,RING2,ENSG
75882,ENSG00000228357,GENE ID:7923,HGNC:3554,HSD17B8,RING2,ENSG
77345,ENSG00000232357,GENE ID:7923,HGNC:3554,HSD17B8,RING2,ENSG
75974,ENSG00000112474,GENE ID:7923,HGNC:3554,HSD17B8,RING2,ENSG
78294,ENSG00000183574,GENE ID:6048,HGNC:10068,RNF5,RING5,ENSG
67870,ENSG00000229802,GENE ID:7922,HGNC:4927,SLC39A7,RING5,ENSG
76499,ENSG00000227402,GENE ID:7922,HGNC:4927,SLC39A7,RING5,ENSG
74700,ENSG00000226614,GENE ID:7922,HGNC:4927,SLC39A7,RING5,ENSG
75235,ENSG00000225452,GENE ID:6048,HGNC:10068,RNF5,RING5,ENSG
64760,ENSG00000223767,GENE ID:6048,HGNC:10068,RNF5,RING5,ENSG
76143,ENSG00000228405,GENE ID:6048,HGNC:10068,RNF5,RING5,ENSG
48997,ENSG00000204308,GENE ID:6048,HGNC:10068,RNF5,RING5,ENSG
77288,ENSG00000224399,GENE ID:7922,HGNC:4927,SLC39A7,RING5,ENSG
71548,ENSG00000206288,GENE ID:7922,HGNC:4927,SLC39A7,RING5,ENSG
86867,ENSG00000227277,GENE ID:6048,HGNC:10068,RNF5,RING5,ENSG
75890,ENSG00000112473,GENE ID:7922,HGNC:4927,SLC39A7,RING5,ENSG
81689,ENSG00000228907,GENE ID:6048,HGNC:10068,RNF5,RING5,ENSG
9334,ENSG00000130584,GENE ID:140685,HGNC:16094,ZBTB46,RINZF,ENSG
78962,ENSG00000205189,GENE ID:65986,HGNC:30953,ZBTB10,RINZF,ENSG
3952,ENSG00000017797,GENE ID:10928,HGNC:9841,RALBP1,RIP,ENSG
92629,ENSG00000173744,GENE ID:3267,HGNC:5175,AGFG1,RIP,ENSG
43554,ENSG00000137275,GENE ID:8737,HGNC:10019,RIPK1,RIP,ENSG
57019,ENSG00000273032,GENE ID:26220,HGNC:16757,DGCR5,RIP,ENSG
97243,ENSG00000129197,GENE ID:84268,HGNC:28641,RPAIN,RIP,ENSG
43555,ENSG00000137275,GENE ID:8737,HGNC:10019,RIPK1,RIP-1,ENSG
81775,ENSG00000111615,GENE ID:11103,HGNC:5176,KRR1,RIP-1,ENSG
108414,ENSG00000169021,GENE ID:7386,HGNC:12587,UQCRFS1,RIP1,ENSG
3953,ENSG00000017797,GENE ID:10928,HGNC:9841,RALBP1,RIP1,ENSG
43556,ENSG00000137275,GENE ID:8737,HGNC:10019,RIPK1,RIP1,ENSG
63475,ENSG00000104312,GENE ID:8767,HGNC:10020,RIPK2,RIP2,ENSG
60870,ENSG00000214944,GENE ID:64283,HGNC:30322,ARHGEF28,RIP2,ENSG
128287,ENSG00000133059,GENE ID:25778,HGNC:29043,DSTYK,RIP5,ENSG
32252,ENSG00000101084,GENE ID:55969,HGNC:15870,RAB5IF,RIP5,ENSG
18843,ENSG00000249992,GENE ID:25907,HGNC:30293,TMEM158,RIS1,ENSG
108415,ENSG00000169021,GENE ID:7386,HGNC:12587,UQCRFS1,RIS1,ENSG
85933,ENSG00000139405,GENE ID:84934,HGNC:25925,RITA1,RITA,ENSG
52322,ENSG00000130844,GENE ID:55422,HGNC:15489,ZNF331,RITA,ENSG
43050,ENSG00000176623,GENE ID:51115,HGNC:24285,RMDN1,RMD1,ENSG
55620,ENSG00000155906,GENE ID:55005,HGNC:21176,RMND1,RMD1,ENSG
4641,ENSG00000160201,GENE ID:102724594,HGNC:12453,U2AF1,RN,ENSG
98674,ENSG00000160094,GENE ID:149076,HGNC:18079,ZNF362,RN,ENSG
4637,ENSG00000160201,GENE ID:7307,HGNC:12453,U2AF1,RN,ENSG
75874,ENSG00000237046,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
48065,ENSG00000204614,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
88621,ENSG00000183439,GENE ID:391712,HGNC:24339,TRIM61,RNF35,ENSG
69897,ENSG00000227458,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
68779,ENSG00000228001,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
67809,ENSG00000172524,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
65015,ENSG00000224496,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
83516,ENSG00000233931,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
67272,ENSG00000236399,GENE ID:135644,HGNC:18736,TRIM40,RNF35,ENSG
62498,ENSG00000206737,GENE ID:124905573,HGNC:37496,RNVU1-18,RNU1-5,ENSG
62482,ENSG00000206737,GENE ID:124904613,HGNC:37496,RNVU1-18,RNU1-5,ENSG
1801,ENSG00000291383,,HGNC:48304,RNU1-5P,RNU1-5,ENSG
62474,ENSG00000206737,GENE ID:26863,HGNC:37496,RNVU1-18,RNU1-5,ENSG
58618,ENSG00000277234,,HGNC:48304,RNU1-5P,RNU1-5,ENSG
62506,ENSG00000206737,GENE ID:124905809,HGNC:37496,RNVU1-18,RNU1-5,ENSG
62490,ENSG00000206737,GENE ID:124905321,HGNC:37496,RNVU1-18,RNU1-5,ENSG
14267,ENSG00000206588,GENE ID:124905809,HGNC:37498,RNU1-28P,RNU1-8,ENSG
14263,ENSG00000206588,GENE ID:124905321,HGNC:37498,RNU1-28P,RNU1-8,ENSG
123482,ENSG00000207056,,HGNC:48307,RNU1-8P,RNU1-8,ENSG
14261,ENSG00000206588,GENE ID:124904613,HGNC:37498,RNU1-28P,RNU1-8,ENSG
14265,ENSG00000206588,GENE ID:124905573,HGNC:37498,RNU1-28P,RNU1-8,ENSG
47267,ENSG00000201659,,HGNC:10109,RNU12-2P,RNU12P,ENSG
61325,ENSG00000276027,GENE ID:267010,HGNC:19380,RNU12,RNU12P,ENSG
62499,ENSG00000206737,GENE ID:124905573,HGNC:37496,RNVU1-18,RNU1P1,ENSG
62507,ENSG00000206737,GENE ID:124905809,HGNC:37496,RNVU1-18,RNU1P1,ENSG
62483,ENSG00000206737,GENE ID:124904613,HGNC:37496,RNVU1-18,RNU1P1,ENSG
62491,ENSG00000206737,GENE ID:124905321,HGNC:37496,RNVU1-18,RNU1P1,ENSG
27195,ENSG00000206702,,HGNC:10137,RNU1-11P,RNU1P1,ENSG
62475,ENSG00000206737,GENE ID:26863,HGNC:37496,RNVU1-18,RNU1P1,ENSG
37745,ENSG00000100387,GENE ID:9978,HGNC:9928,RBX1,ROC1,ENSG
124523,ENSG00000143622,GENE ID:6016,HGNC:10023,RIT1,ROC1,ENSG
74632,ENSG00000234947,GENE ID:8859,HGNC:11398,STK19,RP1,ENSG
60913,ENSG00000235246,GENE ID:128385376,HGNC:56716,TMEM184B-AS1,RP1,ENSG
79387,ENSG00000226033,GENE ID:8859,HGNC:11398,STK19,RP1,ENSG
89160,ENSG00000236250,GENE ID:8859,HGNC:11398,STK19,RP1,ENSG
72753,ENSG00000226257,GENE ID:8859,HGNC:11398,STK19,RP1,ENSG
101913,ENSG00000204344,GENE ID:8859,HGNC:11398,STK19,RP1,ENSG
73588,ENSG00000206342,GENE ID:8859,HGNC:11398,STK19,RP1,ENSG
38115,ENSG00000166974,GENE ID:10982,HGNC:6891,MAPRE2,RP1,ENSG
48817,ENSG00000275117,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
50526,ENSG00000277953,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
60531,ENSG00000105618,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
49308,ENSG00000274651,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
51626,ENSG00000276421,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
49157,ENSG00000277154,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
50977,ENSG00000274894,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
52441,ENSG00000274144,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
115091,ENSG00000256155,,HGNC:53954,LINC02598,RP11,ENSG
52609,ENSG00000277707,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
56258,ENSG00000275885,GENE ID:26121,HGNC:15446,PRPF31,RP11,ENSG
69097,ENSG00000249480,,HGNC:21668,STK19B,RP2,ENSG
115591,ENSG00000213965,GENE ID:390916,HGNC:32036,NUDT19,RP2,ENSG
114035,ENSG00000250535,,HGNC:21668,STK19B,RP2,ENSG
79495,ENSG00000230354,,HGNC:21668,STK19B,RP2,ENSG
89388,ENSG00000248989,,HGNC:21668,STK19B,RP2,ENSG
105017,ENSG00000084764,GENE ID:22924,HGNC:6892,MAPRE3,RP3,ENSG
61965,ENSG00000156313,GENE ID:6103,HGNC:10295,RPGR,RP3,ENSG
115287,ENSG00000043093,GENE ID:54165,HGNC:18184,DCUN1D1,RP42,ENSG
9693,ENSG00000122550,GENE ID:55975,HGNC:15646,KLHL7,RP42,ENSG
57058,ENSG00000163795,GENE ID:130557,HGNC:26498,ZNF513,RP58,ENSG
121832,ENSG00000179456,GENE ID:10472,HGNC:13030,ZBTB18,RP58,ENSG
7806,ENSG00000265203,GENE ID:5949,HGNC:9921,RBP3,RP66,ENSG
43719,ENSG00000102931,GENE ID:23568,HGNC:17146,ARL2BP,RP66,ENSG
102468,ENSG00000071994,GENE ID:5134,HGNC:8762,PDCD2,RP8,ENSG
77,ENSG00000210184,,HGNC:7498,MT-TS2,RP8,ENSG
60470,ENSG00000171720,GENE ID:8841,HGNC:4854,HDAC3,RPD3,ENSG
16116,ENSG00000196591,GENE ID:3066,HGNC:4853,HDAC2,RPD3,ENSG
8607,ENSG00000147099,GENE ID:55869,HGNC:13315,HDAC8,RPD3,ENSG
65955,ENSG00000174572,,HGNC:13975,RPL10P2,RPL10P,ENSG
2679,ENSG00000217026,,HGNC:10300,RPL10P1,RPL10P,ENSG
37356,ENSG00000204316,GENE ID:64978,HGNC:14033,MRPL38,RPML3,ENSG
87896,ENSG00000114686,GENE ID:11222,HGNC:10379,MRPL3,RPML3,ENSG
118766,ENSG00000177600,GENE ID:6181,HGNC:10377,RPLP2,RPP2,ENSG
49266,ENSG00000172336,GENE ID:10248,HGNC:19949,POP7,RPP2,ENSG
62978,ENSG00000182774,GENE ID:6218,HGNC:10397,RPS17,RPS17L1,ENSG
15375,ENSG00000197575,,HGNC:10398,RPS17P2,RPS17L1,ENSG
40368,ENSG00000278229,GENE ID:6218,HGNC:10397,RPS17,RPS17L1,ENSG
28695,ENSG00000242692,,HGNC:17121,RPS27AP1,RPS27AP,ENSG
7630,ENSG00000226144,,HGNC:16538,RPS27AP3,RPS27AP,ENSG
64190,ENSG00000165916,GENE ID:5702,HGNC:9549,PSMC3,RPT5,ENSG
93054,ENSG00000100519,GENE ID:5706,HGNC:9553,PSMC6,RPT5,ENSG
35637,ENSG00000273899,GENE ID:79159,HGNC:28585,NOL12,RRP17,ENSG
63998,ENSG00000270885,GENE ID:91608,HGNC:30295,RASL10B,RRP17,ENSG
121276,ENSG00000204787,,HGNC:9953,REG1CP,RS,ENSG
62169,ENSG00000164093,GENE ID:5308,HGNC:9005,PITX2,RS,ENSG
48200,ENSG00000102104,GENE ID:6247,HGNC:10457,RS1,RS,ENSG
83342,ENSG00000108604,GENE ID:6603,HGNC:11107,SMARCD2,RSC6P,ENSG
39804,ENSG00000082014,GENE ID:6604,HGNC:11108,SMARCD3,RSC6P,ENSG
109802,ENSG00000066117,GENE ID:6602,HGNC:11106,SMARCD1,RSC6P,ENSG
14990,ENSG00000173473,GENE ID:6599,HGNC:11104,SMARCC1,RSC8,ENSG
75009,ENSG00000139613,GENE ID:6601,HGNC:11105,SMARCC2,RSC8,ENSG
76494,ENSG00000171160,GENE ID:118812,HGNC:24001,MORN4,RTP,ENSG
30317,ENSG00000104419,GENE ID:10397,HGNC:7679,NDRG1,RTP,ENSG
7778,ENSG00000005339,GENE ID:1387,HGNC:2348,CREBBP,RTS,ENSG
21923,ENSG00000132199,GENE ID:55556,HGNC:30365,ENOSF1,RTS,ENSG
89881,ENSG00000110756,GENE ID:11234,HGNC:17022,HPS5,RU2,ENSG
81321,ENSG00000146049,GENE ID:353219,HGNC:21031,KAAG1,RU2,ENSG
13091,ENSG00000288445,GENE ID:11234,HGNC:17022,HPS5,RU2,ENSG
8395,ENSG00000146038,GENE ID:51473,HGNC:18141,DCDC2,RU2,ENSG
81342,ENSG00000124614,GENE ID:6204,HGNC:10383,RPS10,S10,ENSG
50511,ENSG00000163636,GENE ID:9861,HGNC:9564,PSMD6,S10,ENSG
21131,ENSG00000198910,GENE ID:3897,HGNC:6470,L1CAM,S10,ENSG
98831,ENSG00000189334,GENE ID:57402,HGNC:18901,S100A14,S100A15,ENSG
120702,ENSG00000184330,GENE ID:338324,HGNC:21657,S100A7A,S100A15,ENSG
69463,ENSG00000103035,GENE ID:5713,HGNC:9565,PSMD7,S12,ENSG
20072,ENSG00000112306,GENE ID:6206,HGNC:10385,RPS12,S12,ENSG
102781,ENSG00000135312,GENE ID:3351,HGNC:5287,HTR1B,S12,ENSG
58173,ENSG00000151365,GENE ID:7069,HGNC:11800,THRSP,S14,ENSG
52851,ENSG00000164587,GENE ID:6208,HGNC:10387,RPS14,S14,ENSG
91101,ENSG00000099341,GENE ID:5714,HGNC:9566,PSMD8,S14,ENSG
40308,ENSG00000175166,GENE ID:5708,HGNC:9559,PSMD2,S2,ENSG
33340,ENSG00000291931,GENE ID:6187,HGNC:10404,RPS2,S2,ENSG
70019,ENSG00000140988,GENE ID:6187,HGNC:10404,RPS2,S2,ENSG
22421,ENSG00000149273,GENE ID:6188,HGNC:10420,RPS3,S3,ENSG
115916,ENSG00000108344,GENE ID:5709,HGNC:9560,PSMD3,S3,ENSG
10192,ENSG00000100764,GENE ID:5700,HGNC:9547,PSMC1,S4,ENSG
1640,ENSG00000129824,GENE ID:6192,HGNC:10425,RPS4Y1,S4,ENSG
32333,ENSG00000013275,GENE ID:5704,HGNC:9551,PSMC4,S6,ENSG
11341,ENSG00000281221,GENE ID:5704,HGNC:9551,PSMC4,S6,ENSG
55137,ENSG00000137154,GENE ID:6194,HGNC:10429,RPS6,S6,ENSG
13197,ENSG00000171863,GENE ID:6201,HGNC:10440,RPS7,S7,ENSG
45468,ENSG00000161057,GENE ID:5701,HGNC:9548,PSMC2,S7,ENSG
57840,ENSG00000142937,GENE ID:6202,HGNC:10441,RPS8,S8,ENSG
99141,ENSG00000087191,GENE ID:5705,HGNC:9552,PSMC5,S8,ENSG
49116,ENSG00000277359,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
51466,ENSG00000278081,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
48949,ENSG00000274626,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
61016,ENSG00000170889,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
49546,ENSG00000274646,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
57035,ENSG00000278270,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
124643,ENSG00000108671,GENE ID:5717,HGNC:9556,PSMD11,S9,ENSG
50836,ENSG00000275323,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
52559,ENSG00000277079,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
52236,ENSG00000274950,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
50475,ENSG00000274005,GENE ID:6203,HGNC:10442,RPS9,S9,ENSG
104703,ENSG00000168028,GENE ID:3921,HGNC:6502,RPSA,SA,ENSG
58409,ENSG00000005187,GENE ID:6296,HGNC:10522,ACSM3,SA,ENSG
10998,ENSG00000160294,GENE ID:8888,HGNC:6946,MCM3AP,SAC3,ENSG
27572,ENSG00000112367,GENE ID:9896,HGNC:16873,FIG4,SAC3,ENSG
110276,ENSG00000121579,GENE ID:80218,HGNC:29533,NAA50,SAN,ENSG
91373,ENSG00000293329,GENE ID:503638,,DUXAP9,SAN,ENSG
82508,ENSG00000225210,,HGNC:32188,DUXAP9,SAN,ENSG
55486,ENSG00000183918,GENE ID:4068,HGNC:10820,SH2D1A,SAP,ENSG
44367,ENSG00000132703,GENE ID:325,HGNC:584,APCS,SAP,ENSG
29144,ENSG00000285181,GENE ID:100289462,HGNC:2767,DEFB4A,SAP1,ENSG
29138,ENSG00000285181,GENE ID:1673,HGNC:2767,DEFB4A,SAP1,ENSG
43619,ENSG00000197746,GENE ID:5660,HGNC:9498,PSAP,SAP1,ENSG
67737,ENSG00000171711,GENE ID:1673,HGNC:2767,DEFB4A,SAP1,ENSG
128330,ENSG00000158711,GENE ID:2005,HGNC:3326,ELK4,SAP1,ENSG
67743,ENSG00000171711,GENE ID:100289462,HGNC:2767,DEFB4A,SAP1,ENSG
4881,ENSG00000100239,GENE ID:9701,HGNC:19253,PPP6R2,SAP190,ENSG
20620,ENSG00000105063,GENE ID:22870,HGNC:29195,PPP6R1,SAP190,ENSG
52100,ENSG00000110075,GENE ID:55291,HGNC:1173,PPP6R3,SAP190,ENSG
43620,ENSG00000197746,GENE ID:5660,HGNC:9498,PSAP,SAP2,ENSG
17824,ENSG00000111145,GENE ID:2004,HGNC:3325,ELK3,SAP2,ENSG
41678,ENSG00000137804,GENE ID:51203,HGNC:18538,NUSAP1,SAPL,ENSG
52101,ENSG00000110075,GENE ID:55291,HGNC:1173,PPP6R3,SAPL,ENSG
53815,ENSG00000140575,GENE ID:8826,HGNC:6110,IQGAP1,SAR1,ENSG
81529,ENSG00000079332,GENE ID:56681,HGNC:10534,SAR1A,SAR1,ENSG
81530,ENSG00000079332,GENE ID:56681,HGNC:10534,SAR1A,SARA,ENSG
89152,ENSG00000157077,GENE ID:9372,HGNC:6775,ZFYVE9,SARA,ENSG
100457,ENSG00000104835,GENE ID:54938,HGNC:17697,SARS2,SARS,ENSG
26887,ENSG00000283104,GENE ID:54938,HGNC:17697,SARS2,SARS,ENSG
115572,ENSG00000031698,GENE ID:6301,HGNC:10537,SARS1,SARS,ENSG
64898,ENSG00000095380,GENE ID:54187,HGNC:19237,NANS,SAS,ENSG
38365,ENSG00000135452,GENE ID:6302,HGNC:10539,TSPAN31,SAS,ENSG
89020,ENSG00000105613,GENE ID:22983,HGNC:19034,MAST1,SAST,ENSG
22199,ENSG00000152463,GENE ID:55301,HGNC:25625,OLAH,SAST,ENSG
46949,ENSG00000235608,GENE ID:54729,HGNC:24975,NKX1-1,SAX2,ENSG
76943,ENSG00000129250,GENE ID:10749,HGNC:6317,KIF1C,SAX2,ENSG
18585,ENSG00000064652,GENE ID:28966,HGNC:21533,SNX24,SBBI31,ENSG
63274,ENSG00000109762,GENE ID:83891,HGNC:21883,SNX25,SBBI31,ENSG
52437,ENSG00000166548,GENE ID:7084,HGNC:11831,TK2,SCA31,ENSG
83136,ENSG00000166546,GENE ID:146227,HGNC:24160,BEAN1,SCA31,ENSG
22087,ENSG00000112290,GENE ID:8936,HGNC:12732,WASF1,SCAR1,ENSG
15439,ENSG00000107290,GENE ID:23064,HGNC:445,SETX,SCAR1,ENSG
123296,ENSG00000158195,GENE ID:10163,HGNC:12733,WASF2,SCAR2,ENSG
75478,ENSG00000165688,GENE ID:23203,HGNC:18667,PMPCA,SCAR2,ENSG
15517,ENSG00000206073,GENE ID:6318,HGNC:10570,SERPINB4,SCCA1,ENSG
15688,ENSG00000057149,GENE ID:6317,HGNC:10569,SERPINB3,SCCA1,ENSG
14245,ENSG00000160299,GENE ID:5116,HGNC:16068,PCNT,SCKL4,ENSG
6531,ENSG00000151849,GENE ID:55835,HGNC:17272,CENPJ,SCKL4,ENSG
113166,ENSG00000162367,GENE ID:6886,HGNC:11556,TAL1,SCL,ENSG
49907,ENSG00000132330,GENE ID:51540,HGNC:18161,SCLY,SCL,ENSG
98625,ENSG00000135480,GENE ID:3855,HGNC:6445,KRT7,SCL,ENSG
31011,ENSG00000198765,GENE ID:6847,HGNC:11487,SYCP1,SCP1,ENSG
124299,ENSG00000144579,GENE ID:58190,HGNC:21614,CTDSP1,SCP1,ENSG
5944,ENSG00000196074,GENE ID:10388,HGNC:11490,SYCP2,SCP2,ENSG
113296,ENSG00000175215,GENE ID:10106,HGNC:17077,CTDSP2,SCP2,ENSG
38313,ENSG00000100401,GENE ID:5905,HGNC:9854,RANGAP1,SD,ENSG
22048,ENSG00000119899,GENE ID:26503,HGNC:10933,SLC17A5,SD,ENSG
74087,ENSG00000135094,GENE ID:10993,HGNC:10691,SDS,SDH,ENSG
128343,ENSG00000117118,GENE ID:6390,HGNC:10681,SDHB,SDH,ENSG
77261,ENSG00000123453,GENE ID:1757,HGNC:10536,SARDH,SDH,ENSG
21893,ENSG00000171222,GENE ID:51282,HGNC:10566,SCAND1,SDP1,ENSG
43629,ENSG00000130340,GENE ID:51429,HGNC:14973,SNX9,SDP1,ENSG
8888,ENSG00000156642,GENE ID:27020,HGNC:17867,NPTN,SDR1,ENSG
128026,ENSG00000162496,GENE ID:9249,HGNC:17693,DHRS3,SDR1,ENSG
43424,ENSG00000092421,GENE ID:57556,HGNC:10738,SEMA6A,SEMA,ENSG
70146,ENSG00000012171,GENE ID:7869,HGNC:10724,SEMA3B,SEMA,ENSG
80070,ENSG00000168758,GENE ID:54910,HGNC:10731,SEMA4C,SEMAF,ENSG
7512,ENSG00000112902,GENE ID:9037,HGNC:10736,SEMA5A,SEMAF,ENSG
31335,ENSG00000082684,GENE ID:54437,HGNC:10737,SEMA5B,SEMG,ENSG
43410,ENSG00000124233,GENE ID:6406,HGNC:10742,SEMG1,SEMG,ENSG
15440,ENSG00000107290,GENE ID:23064,HGNC:445,SETX,SEN1,ENSG
30518,ENSG00000234801,,HGNC:15773,MORF4,SEN1,ENSG
70491,ENSG00000164050,GENE ID:5364,HGNC:9103,PLXNB1,SEP,ENSG
13101,ENSG00000142606,GENE ID:79258,HGNC:14668,MMEL1,SEP,ENSG
90313,ENSG00000250722,GENE ID:6414,HGNC:10751,SELENOP,SEP,ENSG
51857,ENSG00000277131,GENE ID:79258,HGNC:14668,MMEL1,SEP,ENSG
30053,ENSG00000164402,GENE ID:23176,HGNC:16511,SEPTIN8,SEP2,ENSG
31399,ENSG00000125354,GENE ID:23157,HGNC:15848,SEPTIN6,SEP2,ENSG
43761,ENSG00000168385,GENE ID:4735,HGNC:7729,SEPTIN2,SEPT2,ENSG
31400,ENSG00000125354,GENE ID:23157,HGNC:15848,SEPTIN6,SEPT2,ENSG
26890,ENSG00000283104,GENE ID:54938,HGNC:17697,SARS2,SERS,ENSG
100460,ENSG00000104835,GENE ID:54938,HGNC:17697,SARS2,SERS,ENSG
115573,ENSG00000031698,GENE ID:6301,HGNC:10537,SARS1,SERS,ENSG
99264,ENSG00000198848,GENE ID:1066,HGNC:1863,CES1,SES1,ENSG
34237,ENSG00000262243,GENE ID:1066,HGNC:1863,CES1,SES1,ENSG
