,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
30820,ENSG00000273092,259295,19109,T2R20,TAS2R20,ENSG
31100,ENSG00000278307,259294,19108,T2R23,TAS2R19,ENSG
30828,ENSG00000263028,259294,19108,T2R23,TAS2R19,ENSG
104416,ENSG00000212124,259294,19108,T2R23,TAS2R19,ENSG
31138,ENSG00000273505,353164,18888,T2R24,TAS2R42,ENSG
122493,ENSG00000186136,353164,18888,T2R24,TAS2R42,ENSG
31067,ENSG00000274699,259293,19112,T2R30,TAS2R30,ENSG
104436,ENSG00000256188,259293,19112,T2R30,TAS2R30,ENSG
30854,ENSG00000262111,259293,19112,T2R30,TAS2R30,ENSG
31230,ENSG00000282256,259290,19113,T2R31,TAS2R31,ENSG
30834,ENSG00000263097,259290,19113,T2R31,TAS2R31,ENSG
104421,ENSG00000256436,259290,19113,T2R31,TAS2R31,ENSG
104407,ENSG00000212126,259296,18882,T2R51,TAS2R50,ENSG
30811,ENSG00000273431,259296,18882,T2R51,TAS2R50,ENSG
31095,ENSG00000276167,259296,18882,T2R51,TAS2R50,ENSG
104433,ENSG00000255374,259289,18875,T2R52,TAS2R43,ENSG
31248,ENSG00000282537,259291,18875,T2R52,TAS2R43,ENSG
104434,ENSG00000255374,259291,18875,T2R52,TAS2R43,ENSG
30845,ENSG00000262612,259289,18875,T2R52,TAS2R43,ENSG
31247,ENSG00000282537,259289,18875,T2R52,TAS2R43,ENSG
30846,ENSG00000262612,259291,18875,T2R52,TAS2R43,ENSG
31231,ENSG00000282256,259290,19113,T2R53,TAS2R31,ENSG
30835,ENSG00000263097,259290,19113,T2R53,TAS2R31,ENSG
104422,ENSG00000256436,259290,19113,T2R53,TAS2R31,ENSG
30841,ENSG00000262525,259292,18877,T2R54,TAS2R46,ENSG
104431,ENSG00000226761,259292,18877,T2R54,TAS2R46,ENSG
31288,ENSG00000278111,259292,18877,T2R54,TAS2R46,ENSG
122494,ENSG00000186136,353164,18888,T2R55,TAS2R42,ENSG
31139,ENSG00000273505,353164,18888,T2R55,TAS2R42,ENSG
104411,ENSG00000255837,259295,19109,T2R56,TAS2R20,ENSG
30821,ENSG00000273092,259295,19109,T2R56,TAS2R20,ENSG
31056,ENSG00000282612,259295,19109,T2R56,TAS2R20,ENSG
34477,ENSG00000284982,259287,18883,T2R59,TAS2R41,ENSG
56955,ENSG00000221855,259287,18883,T2R59,TAS2R41,ENSG
34476,ENSG00000285341,338398,20639,T2R60,TAS2R60,ENSG
56954,ENSG00000185899,338398,20639,T2R60,TAS2R60,ENSG
34471,ENSG00000285054,0,20640,T2R62,TAS2R62P,ENSG
56950,ENSG00000234066,0,20640,T2R62,TAS2R62P,ENSG
31142,ENSG00000282079,0,20642,T2R64,TAS2R64P,ENSG
30843,ENSG00000263083,0,20642,T2R64,TAS2R64P,ENSG
105493,ENSG00000256274,0,20642,T2R64,TAS2R64P,ENSG
30844,ENSG00000263083,0,20642,T2R64P,TAS2R64P,ENSG
105494,ENSG00000256274,0,20642,T2R64P,TAS2R64P,ENSG
31143,ENSG00000282079,0,20642,T2R64P,TAS2R64P,ENSG
99709,ENSG00000121377,50837,14913,T2R7,TAS2R7,ENSG
30678,ENSG00000273326,50837,14913,T2R7,TAS2R7,ENSG
31170,ENSG00000274327,50837,14913,T2R7,TAS2R7,ENSG
99717,ENSG00000121314,50836,14915,T2R8,TAS2R8,ENSG
31233,ENSG00000277316,50836,14915,T2R8,TAS2R8,ENSG
30680,ENSG00000272712,50836,14915,T2R8,TAS2R8,ENSG
99722,ENSG00000121381,50835,14917,T2R9,TAS2R9,ENSG
31144,ENSG00000273713,50835,14917,T2R9,TAS2R9,ENSG
30688,ENSG00000273086,50835,14917,T2R9,TAS2R9,ENSG
36692,ENSG00000068394,27238,30677,T54,GPKOW,ENSG
69961,ENSG00000292204,27238,30677,T54,GPKOW,ENSG
40285,ENSG00000165929,123036,19859,TAC2-N,TC2N,ENSG
32716,ENSG00000276776,123036,19859,TAC2-N,TC2N,ENSG
40571,ENSG00000277104,6871,11531,TADA2L,TADA2A,ENSG
122388,ENSG00000276234,6871,11531,TADA2L,TADA2A,ENSG
74145,ENSG00000147133,6872,11535,TAF2A,TAF1,ENSG
92606,ENSG00000166337,6881,11543,TAF2A,TAF10,ENSG
34907,ENSG00000130699,6874,11537,TAF2C,TAF4,ENSG
54069,ENSG00000280529,6874,11537,TAF2C,TAF4,ENSG
54070,ENSG00000280529,6874,11537,TAF2C1,TAF4,ENSG
34908,ENSG00000130699,6874,11537,TAF2C1,TAF4,ENSG
6111,ENSG00000141384,6875,11538,TAF2C2,TAF4B,ENSG
31853,ENSG00000256040,493913,35152,TAF2C2,PAPPA-AS1,ENSG
60640,ENSG00000276463,6880,11542,TAF2G,TAF9,ENSG
64974,ENSG00000273841,6880,11542,TAF2G,TAF9,ENSG
74612,ENSG00000270647,8148,11547,TAF2N,TAF15,ENSG
42627,ENSG00000276833,8148,11547,TAF2N,TAF15,ENSG
61938,ENSG00000273873,55814,13652,TAF3B1,BDP1,ENSG
60565,ENSG00000274803,55814,13652,TAF3B1,BDP1,ENSG
63815,ENSG00000145734,55814,13652,TAF3B1,BDP1,ENSG
34909,ENSG00000130699,6874,11537,TAF4A,TAF4,ENSG
54071,ENSG00000280529,6874,11537,TAF4A,TAF4,ENSG
6112,ENSG00000141384,6875,11538,TAFII105,TAF4B,ENSG
31855,ENSG00000256040,493913,35152,TAFII105,PAPPA-AS1,ENSG
34910,ENSG00000130699,6874,11537,TAFII130,TAF4,ENSG
54072,ENSG00000280529,6874,11537,TAFII130,TAF4,ENSG
34911,ENSG00000130699,6874,11537,TAFII135,TAF4,ENSG
54073,ENSG00000280529,6874,11537,TAFII135,TAF4,ENSG
60641,ENSG00000276463,6880,11542,TAFII31,TAF9,ENSG
64975,ENSG00000273841,6880,11542,TAFII31,TAF9,ENSG
64976,ENSG00000273841,6880,11542,TAFII32,TAF9,ENSG
60642,ENSG00000276463,6880,11542,TAFII32,TAF9,ENSG
64977,ENSG00000273841,6880,11542,TAFIID32,TAF9,ENSG
60643,ENSG00000276463,6880,11542,TAFIID32,TAF9,ENSG
110418,ENSG00000248131,404663,37171,TAG,LINC01194,ENSG
59475,ENSG00000273954,404663,37171,TAG,LINC01194,ENSG
98688,ENSG00000177463,7182,7972,TAK1,NR2C2,ENSG
89653,ENSG00000135341,6885,6859,TAK1,MAP3K7,ENSG
22818,ENSG00000291525,56911,16457,TAK1L,MAP3K7CL,ENSG
16611,ENSG00000156265,56911,16457,TAK1L,MAP3K7CL,ENSG
22819,ENSG00000291525,56911,16457,TAKL,MAP3K7CL,ENSG
16612,ENSG00000156265,56911,16457,TAKL,MAP3K7CL,ENSG
22820,ENSG00000291525,56911,16457,TAKL-1,MAP3K7CL,ENSG
16613,ENSG00000156265,56911,16457,TAKL-1,MAP3K7CL,ENSG
16614,ENSG00000156265,56911,16457,TAKL-2,MAP3K7CL,ENSG
22821,ENSG00000291525,56911,16457,TAKL-2,MAP3K7CL,ENSG
22822,ENSG00000291525,56911,16457,TAKL-4,MAP3K7CL,ENSG
16615,ENSG00000156265,56911,16457,TAKL-4,MAP3K7CL,ENSG
60740,ENSG00000158480,9825,14681,TAMO,SPATA2,ENSG
38453,ENSG00000158792,124044,28393,TAMO,SPATA2L,ENSG
58529,ENSG00000066654,55623,23807,TAN1,THUMPD1,ENSG
38745,ENSG00000148400,4851,7881,TAN1,NOTCH1,ENSG
20254,ENSG00000149930,9344,16835,TAO1,TAOK2,ENSG
101718,ENSG00000160551,57551,29259,TAO1,TAOK1,ENSG
16113,ENSG00000100003,23541,10699,TAP,SEC14L2,ENSG
78495,ENSG00000136068,2317,3755,TAP,FLNB,ENSG
46352,ENSG00000138768,8615,30904,TAP,USO1,ENSG
46491,ENSG00000162231,10482,8071,TAP,NXF1,ENSG
82850,ENSG00000233140,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
45553,ENSG00000204261,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
66778,ENSG00000233089,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
75699,ENSG00000206296,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
67015,ENSG00000235540,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
81194,ENSG00000231591,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
74169,ENSG00000206232,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
76273,ENSG00000234365,100507463,39758,TAP1-AS1,PSMB8-AS1,ENSG
78393,ENSG00000206208,6892,11566,TAPA,TAPBP,ENSG
73561,ENSG00000236490,6892,11566,TAPA,TAPBP,ENSG
73276,ENSG00000112493,6892,11566,TAPA,TAPBP,ENSG
78285,ENSG00000231925,6892,11566,TAPA,TAPBP,ENSG
69358,ENSG00000206281,6892,11566,TAPA,TAPBP,ENSG
1186,ENSG00000288293,54862,30237,TAPE,CC2D1A,ENSG
58826,ENSG00000132024,54862,30237,TAPE,CC2D1A,ENSG
45554,ENSG00000204261,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
76274,ENSG00000234365,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
74170,ENSG00000206232,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
66779,ENSG00000233089,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
82851,ENSG00000233140,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
81195,ENSG00000231591,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
75700,ENSG00000206296,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
67016,ENSG00000235540,100507463,39758,TAPSAR1,PSMB8-AS1,ENSG
31293,ENSG00000282363,0,19103,TAS2R12,TAS2R12P,ENSG
30779,ENSG00000272751,0,19103,TAS2R12,TAS2R12P,ENSG
110915,ENSG00000256682,0,19103,TAS2R12,TAS2R12P,ENSG
99755,ENSG00000212125,0,19106,TAS2R15,TAS2R15P,ENSG
31284,ENSG00000276217,0,19106,TAS2R15,TAS2R15P,ENSG
30808,ENSG00000273144,0,19106,TAS2R15,TAS2R15P,ENSG
30866,ENSG00000261853,0,19107,TAS2R18,TAS2R18P,ENSG
104440,ENSG00000256981,0,19107,TAS2R18,TAS2R18P,ENSG
31061,ENSG00000282675,0,19107,TAS2R18,TAS2R18P,ENSG
31101,ENSG00000278307,259294,19108,TAS2R23,TAS2R19,ENSG
104417,ENSG00000212124,259294,19108,TAS2R23,TAS2R19,ENSG
30829,ENSG00000263028,259294,19108,TAS2R23,TAS2R19,ENSG
30836,ENSG00000263097,259290,19113,TAS2R44,TAS2R31,ENSG
31232,ENSG00000282256,259290,19113,TAS2R44,TAS2R31,ENSG
104423,ENSG00000256436,259290,19113,TAS2R44,TAS2R31,ENSG
104437,ENSG00000256188,259293,19112,TAS2R47,TAS2R30,ENSG
31068,ENSG00000274699,259293,19112,TAS2R47,TAS2R30,ENSG
30855,ENSG00000262111,259293,19112,TAS2R47,TAS2R30,ENSG
31102,ENSG00000278307,259294,19108,TAS2R48,TAS2R19,ENSG
104418,ENSG00000212124,259294,19108,TAS2R48,TAS2R19,ENSG
30830,ENSG00000263028,259294,19108,TAS2R48,TAS2R19,ENSG
30822,ENSG00000273092,259295,19109,TAS2R49,TAS2R20,ENSG
31057,ENSG00000282612,259295,19109,TAS2R49,TAS2R20,ENSG
104412,ENSG00000255837,259295,19109,TAS2R49,TAS2R20,ENSG
122495,ENSG00000186136,353164,18888,TAS2R55,TAS2R42,ENSG
31140,ENSG00000273505,353164,18888,TAS2R55,TAS2R42,ENSG
34472,ENSG00000285054,0,20640,TAS2R62,TAS2R62P,ENSG
56951,ENSG00000234066,0,20640,TAS2R62,TAS2R62P,ENSG
104441,ENSG00000256981,0,19107,TAS2R65,TAS2R18P,ENSG
30867,ENSG00000261853,0,19107,TAS2R65,TAS2R18P,ENSG
31062,ENSG00000282675,0,19107,TAS2R65,TAS2R18P,ENSG
104442,ENSG00000256981,0,19107,TAS2R65P,TAS2R18P,ENSG
31063,ENSG00000282675,0,19107,TAS2R65P,TAS2R18P,ENSG
30868,ENSG00000261853,0,19107,TAS2R65P,TAS2R18P,ENSG
57843,ENSG00000132434,55915,6509,TASP,LANCL2,ENSG
46982,ENSG00000170801,94031,30406,TASP,HTRA3,ENSG
77414,ENSG00000227750,0,13959,TAT-SF1-L,HTATSF1P1,ENSG
77251,ENSG00000237536,0,13959,TAT-SF1-L,HTATSF1P1,ENSG
76613,ENSG00000224052,0,13959,TAT-SF1-L,HTATSF1P1,ENSG
81286,ENSG00000230012,0,13959,TAT-SF1-L,HTATSF1P1,ENSG
87131,ENSG00000234251,0,13959,TAT-SF1-L,HTATSF1P1,ENSG
56305,ENSG00000223457,0,13959,TAT-SF1-L,HTATSF1P1,ENSG
67807,ENSG00000235684,0,13959,TAT-SF1-L,HTATSF1P1,ENSG
85843,ENSG00000112053,116369,14468,TAT1,SLC26A8,ENSG
93086,ENSG00000112394,117247,17027,TAT1,SLC16A10,ENSG
100590,ENSG00000186868,4137,6893,TAU,MAPT,ENSG
71405,ENSG00000277956,4137,6893,TAU,MAPT,ENSG
36662,ENSG00000276155,4137,6893,TAU,MAPT,ENSG
71406,ENSG00000277956,4137,6893,TAU-40,MAPT,ENSG
36663,ENSG00000276155,4137,6893,TAU-40,MAPT,ENSG
100591,ENSG00000186868,4137,6893,TAU-40,MAPT,ENSG
71407,ENSG00000277956,4137,6893,TAU-PHF6,MAPT,ENSG
100592,ENSG00000186868,4137,6893,TAU-PHF6,MAPT,ENSG
36664,ENSG00000276155,4137,6893,TAU-PHF6,MAPT,ENSG
50810,ENSG00000018408,25937,24042,TAZ,WWTR1,ENSG
70615,ENSG00000102125,6901,11577,TAZ,TAFAZZIN,ENSG
34736,ENSG00000278632,101060321,27011,TBC1D3I,TBC1D3B,ENSG
98331,ENSG00000274808,101060321,27011,TBC1D3I,TBC1D3B,ENSG
98329,ENSG00000274808,414059,27011,TBC1D3I,TBC1D3B,ENSG
34690,ENSG00000282750,414059,27011,TBC1D3I,TBC1D3B,ENSG
34734,ENSG00000278632,414059,27011,TBC1D3I,TBC1D3B,ENSG
42563,ENSG00000274939,101060321,27011,TBC1D3I,TBC1D3B,ENSG
42561,ENSG00000274939,414059,27011,TBC1D3I,TBC1D3B,ENSG
83496,ENSG00000274658,0,51247,TBC1D3J,TBC1D3JP,ENSG
43353,ENSG00000282656,0,51247,TBC1D3J,TBC1D3JP,ENSG
27217,ENSG00000145979,107080638,21066,TBC7,TBC1D7,ENSG
27214,ENSG00000145979,51256,21066,TBC7,TBC1D7,ENSG
36494,ENSG00000101849,6907,11585,TBL1,TBL1X,ENSG
1772,ENSG00000092377,90665,18502,TBL1,TBL1Y,ENSG
11342,ENSG00000281221,5704,9551,TBP-7,PSMC4,ENSG
32334,ENSG00000013275,5704,9551,TBP-7,PSMC4,ENSG
102393,ENSG00000112592,6908,11588,TBP1,TBP,ENSG
64192,ENSG00000165916,5702,9549,TBP1,PSMC3,ENSG
11343,ENSG00000281221,5704,9551,TBP7,PSMC4,ENSG
32335,ENSG00000013275,5704,9551,TBP7,PSMC4,ENSG
124506,ENSG00000134827,6947,11652,TC1,TCN1,ENSG
82279,ENSG00000176907,56892,1357,TC1,TCIM,ENSG
83762,ENSG00000159860,0,33603,TCAF2BP,TCAF2P1,ENSG
34564,ENSG00000285351,0,33603,TCAF2BP,TCAF2P1,ENSG
96004,ENSG00000241735,0,22573,TCAG_1781704,FABP5P3,ENSG
96009,ENSG00000293165,220832,22573,TCAG_1781704,FABP5P3,ENSG
109410,ENSG00000240280,0,30707,TCAM1,TCAM1P,ENSG
118283,ENSG00000293480,146771,0,TCAM1,TCAM1P,ENSG
50200,ENSG00000104998,9466,17290,TCCR,IL27RA,ENSG
1199,ENSG00000288185,9466,17290,TCCR,IL27RA,ENSG
82467,ENSG00000187735,133039973,11612,TCEA,TCEA1,ENSG
82462,ENSG00000187735,6917,11612,TCEA,TCEA1,ENSG
27864,ENSG00000231234,0,33696,TCEB1L,SKP1P1,ENSG
82698,ENSG00000113558,6500,10899,TCEB1L,SKP1,ENSG
1375,ENSG00000292367,0,38160,TCEB1P24,ELOCP24,ENSG
16094,ENSG00000228410,0,38160,TCEB1P24,ELOCP24,ENSG
1376,ENSG00000292367,0,38160,TCEB1P25,ELOCP24,ENSG
16095,ENSG00000228410,0,38160,TCEB1P25,ELOCP24,ENSG
2115,ENSG00000232924,0,38141,TCEB1P4,ELOCP4,ENSG
2720,ENSG00000291450,0,38141,TCEB1P4,ELOCP4,ENSG
2781,ENSG00000285019,0,38140,TCEB1P5,ELOCP5,ENSG
1961,ENSG00000271123,0,38140,TCEB1P5,ELOCP5,ENSG
61642,ENSG00000275410,6928,11630,TCF2,HNF1B,ENSG
41549,ENSG00000276194,6928,11630,TCF2,HNF1B,ENSG
56131,ENSG00000292149,83439,11640,TCF3,TCF7L1,ENSG
21285,ENSG00000152284,83439,11640,TCF3,TCF7L1,ENSG
102365,ENSG00000250666,105377617,51591,TCONS_00007705,LINC01596,ENSG
59259,ENSG00000281377,105377617,51591,TCONS_00007705,LINC01596,ENSG
59146,ENSG00000281830,105377617,51591,TCONS_00007705,LINC01596,ENSG
59491,ENSG00000281015,105377617,51591,TCONS_00007705,LINC01596,ENSG
74729,ENSG00000233315,111082993,39760,TCONS_00011283,LINC02569,ENSG
75922,ENSG00000223827,111082993,39760,TCONS_00011283,LINC02569,ENSG
73495,ENSG00000235801,111082993,39760,TCONS_00011283,LINC02569,ENSG
67489,ENSG00000234057,111082993,39760,TCONS_00011283,LINC02569,ENSG
67088,ENSG00000225382,111082993,39760,TCONS_00011283,LINC02569,ENSG
65921,ENSG00000236934,111082993,39760,TCONS_00011283,LINC02569,ENSG
108573,ENSG00000235781,111082993,39760,TCONS_00011283,LINC02569,ENSG
83611,ENSG00000232523,111082993,39760,TCONS_00011283,LINC02569,ENSG
61326,ENSG00000280592,0,52051,TCONS_00011425,LINC01624,ENSG
109749,ENSG00000227508,0,52051,TCONS_00011425,LINC01624,ENSG
104262,ENSG00000281809,132932482,50670,TCONS_00012639,LINC01394,ENSG
104261,ENSG00000281809,106144586,50670,TCONS_00012639,LINC01394,ENSG
31827,ENSG00000229671,0,49469,TCONS_00019134,LINC01150,ENSG
30396,ENSG00000288317,0,49469,TCONS_00019134,LINC01150,ENSG
22521,ENSG00000280967,124902769,55227,TCONS_00019777,VPS11-DT,ENSG
123439,ENSG00000272186,124902769,55227,TCONS_00019777,VPS11-DT,ENSG
30064,ENSG00000226519,79024,42718,TCONS_00021641,LINC00390,ENSG
30065,ENSG00000226519,100874377,42718,TCONS_00021641,LINC00390,ENSG
99954,ENSG00000260887,283854,50627,TCONS_00024290,CASC22,ENSG
99957,ENSG00000260887,107983961,50627,TCONS_00024290,CASC22,ENSG
59262,ENSG00000280513,101928971,50275,TCONS_L2_00021807,LINC01262,ENSG
96543,ENSG00000250739,101928971,50275,TCONS_L2_00021807,LINC01262,ENSG
95864,ENSG00000253301,0,51656,TCONS_L2_00027778,LINC01606,ENSG
63929,ENSG00000282395,0,51656,TCONS_L2_00027778,LINC01606,ENSG
105105,ENSG00000290751,6953,11656,TCP10,TCP10L3,ENSG
81628,ENSG00000203690,0,11656,TCP10,TCP10L3,ENSG
41655,ENSG00000274233,6352,10632,TCP228,CCL5,ENSG
109329,ENSG00000271503,6352,10632,TCP228,CCL5,ENSG
49639,ENSG00000211797,0,12113,TCRAV17S1,TRAV17,ENSG
49664,ENSG00000211803,0,12120,TCRAV17S1,TRAV23DV6,ENSG
49752,ENSG00000211820,0,12142,TCRAV19S1,TRAV41,ENSG
49647,ENSG00000211799,0,12115,TCRAV19S1,TRAV19,ENSG
49668,ENSG00000211806,0,12122,TCRAV25S1,TRAV25,ENSG
49724,ENSG00000211814,0,12134,TCRAV25S1,TRAV35,ENSG
49749,ENSG00000211819,0,12141,TCRAV31S1,TRAV40,ENSG
49688,ENSG00000249048,0,12130,TCRAV31S1,TRAV31,ENSG
35284,ENSG00000211778,0,12140,TCRAV4S1,TRAV4,ENSG
49692,ENSG00000211812,0,12124,TCRAV4S1,TRAV26-2,ENSG
48269,ENSG00000211751,0,12156,TCRBC1,TRBC1,ENSG
62819,ENSG00000281981,0,12156,TCRBC1,TRBC1,ENSG
115203,ENSG00000211772,0,12157,TCRBC2,TRBC2,ENSG
63206,ENSG00000276849,0,12157,TCRBC2,TRBC2,ENSG
48246,ENSG00000282431,0,12158,TCRBD1,TRBD1,ENSG
63252,ENSG00000282253,0,12158,TCRBD1,TRBD1,ENSG
48247,ENSG00000282320,0,12162,TCRBJ1S1,TRBJ1-1,ENSG
63225,ENSG00000282078,0,12162,TCRBJ1S1,TRBJ1-1,ENSG
48249,ENSG00000282420,0,12163,TCRBJ1S2,TRBJ1-2,ENSG
63250,ENSG00000281989,0,12163,TCRBJ1S2,TRBJ1-2,ENSG
63186,ENSG00000282500,0,12164,TCRBJ1S3,TRBJ1-3,ENSG
48252,ENSG00000282133,0,12164,TCRBJ1S3,TRBJ1-3,ENSG
62937,ENSG00000282273,0,12165,TCRBJ1S4,TRBJ1-4,ENSG
48254,ENSG00000281958,0,12165,TCRBJ1S4,TRBJ1-4,ENSG
48260,ENSG00000282173,0,12166,TCRBJ1S5,TRBJ1-5,ENSG
62801,ENSG00000282215,0,12166,TCRBJ1S5,TRBJ1-5,ENSG
48262,ENSG00000282780,0,12167,TCRBJ1S6,TRBJ1-6,ENSG
62799,ENSG00000281957,0,12167,TCRBJ1S6,TRBJ1-6,ENSG
48270,ENSG00000211764,0,12168,TCRBJ2S1,TRBJ2-1,ENSG
62820,ENSG00000282488,0,12168,TCRBJ2S1,TRBJ2-1,ENSG
62999,ENSG00000282272,0,12169,TCRBJ2S2,TRBJ2-2,ENSG
48273,ENSG00000211765,0,12169,TCRBJ2S2,TRBJ2-2,ENSG
63230,ENSG00000282371,0,12171,TCRBJ2S3,TRBJ2-3,ENSG
48279,ENSG00000211767,0,12171,TCRBJ2S3,TRBJ2-3,ENSG
63253,ENSG00000282380,0,12172,TCRBJ2S4,TRBJ2-4,ENSG
48284,ENSG00000211768,0,12172,TCRBJ2S4,TRBJ2-4,ENSG
48286,ENSG00000211769,0,12173,TCRBJ2S5,TRBJ2-5,ENSG
63235,ENSG00000282820,0,12173,TCRBJ2S5,TRBJ2-5,ENSG
48292,ENSG00000211770,0,12174,TCRBJ2S6,TRBJ2-6,ENSG
63120,ENSG00000282154,0,12174,TCRBJ2S6,TRBJ2-6,ENSG
48294,ENSG00000211771,0,12175,TCRBJ2S7,TRBJ2-7,ENSG
63184,ENSG00000282392,0,12175,TCRBJ2S7,TRBJ2-7,ENSG
62655,ENSG00000282618,0,12177,TCRBV10S1,TRBV10-1,ENSG
44384,ENSG00000211717,0,12177,TCRBV10S1,TRBV10-1,ENSG
76806,ENSG00000251578,0,12198,TCRBV10S1P,TRBV21-1,ENSG
62725,ENSG00000282462,0,12198,TCRBV10S1P,TRBV21-1,ENSG
62810,ENSG00000282007,0,12178,TCRBV10S2,TRBV10-2,ENSG
44398,ENSG00000229769,0,12178,TCRBV10S2,TRBV10-2,ENSG
63216,ENSG00000282340,0,12179,TCRBV10S3,TRBV10-3,ENSG
44504,ENSG00000275791,0,12179,TCRBV10S3,TRBV10-3,ENSG
44390,ENSG00000211720,0,12180,TCRBV11S1,TRBV11-1,ENSG
62641,ENSG00000282711,0,12180,TCRBV11S1,TRBV11-1,ENSG
76834,ENSG00000282499,0,12205,TCRBV11S1A1T,TRBV25-1,ENSG
62698,ENSG00000281963,0,12205,TCRBV11S1A1T,TRBV25-1,ENSG
62803,ENSG00000282436,0,12181,TCRBV11S2,TRBV11-2,ENSG
115196,ENSG00000241657,0,12181,TCRBV11S2,TRBV11-2,ENSG
62677,ENSG00000282242,0,12182,TCRBV11S3,TRBV11-3,ENSG
44513,ENSG00000276597,0,12182,TCRBV11S3,TRBV11-3,ENSG
44394,ENSG00000244661,0,12183,TCRBV12S1,TRBV12-1,ENSG
63105,ENSG00000282760,0,12183,TCRBV12S1,TRBV12-1,ENSG
63217,ENSG00000282340,0,12179,TCRBV12S1A1N2,TRBV10-3,ENSG
44505,ENSG00000275791,0,12179,TCRBV12S1A1N2,TRBV10-3,ENSG
44385,ENSG00000211717,0,12177,TCRBV12S2,TRBV10-1,ENSG
62656,ENSG00000282618,0,12177,TCRBV12S2,TRBV10-1,ENSG
44404,ENSG00000211739,0,12184,TCRBV12S2,TRBV12-2,ENSG
63240,ENSG00000282326,0,12184,TCRBV12S2,TRBV12-2,ENSG
62657,ENSG00000282618,0,12177,TCRBV12S2A1T,TRBV10-1,ENSG
44386,ENSG00000211717,0,12177,TCRBV12S2A1T,TRBV10-1,ENSG
44399,ENSG00000229769,0,12178,TCRBV12S3,TRBV10-2,ENSG
63261,ENSG00000282208,0,12185,TCRBV12S3,TRBV12-3,ENSG
44524,ENSG00000274752,0,12185,TCRBV12S3,TRBV12-3,ENSG
62811,ENSG00000282007,0,12178,TCRBV12S3,TRBV10-2,ENSG
44527,ENSG00000276953,0,12186,TCRBV12S4,TRBV12-4,ENSG
62692,ENSG00000282354,0,12186,TCRBV12S4,TRBV12-4,ENSG
62791,ENSG00000282605,0,12187,TCRBV12S5,TRBV12-5,ENSG
44533,ENSG00000275158,0,12187,TCRBV12S5,TRBV12-5,ENSG
63096,ENSG00000277110,0,12230,TCRBV13S1,TRBV6-5,ENSG
62995,ENSG00000282407,0,12188,TCRBV13S1,TRBV13,ENSG
44497,ENSG00000276405,0,12188,TCRBV13S1,TRBV13,ENSG
44410,ENSG00000211721,0,12230,TCRBV13S1,TRBV6-5,ENSG
63255,ENSG00000282719,0,12227,TCRBV13S2A1T,TRBV6-2,ENSG
115158,ENSG00000283063,0,12227,TCRBV13S2A1T,TRBV6-2,ENSG
115149,ENSG00000211706,0,12226,TCRBV13S3,TRBV6-1,ENSG
63151,ENSG00000281970,0,12226,TCRBV13S3,TRBV6-1,ENSG
63247,ENSG00000282240,0,12229,TCRBV13S5,TRBV6-4,ENSG
115174,ENSG00000211713,0,12229,TCRBV13S5,TRBV6-4,ENSG
44435,ENSG00000211724,0,12231,TCRBV13S6A2T,TRBV6-6,ENSG
63281,ENSG00000282459,0,12231,TCRBV13S6A2T,TRBV6-6,ENSG
63275,ENSG00000282134,0,12233,TCRBV13S7P,TRBV6-8,ENSG
44478,ENSG00000253534,0,12233,TCRBV13S7P,TRBV6-8,ENSG
62861,ENSG00000282470,0,12232,TCRBV13S8P,TRBV6-7,ENSG
44462,ENSG00000253188,0,12232,TCRBV13S8P,TRBV6-7,ENSG
63102,ENSG00000282252,0,12189,TCRBV14S1,TRBV14,ENSG
76856,ENSG00000211752,0,12208,TCRBV14S1,TRBV27,ENSG
62717,ENSG00000282234,0,12208,TCRBV14S1,TRBV27,ENSG
76762,ENSG00000275743,0,12189,TCRBV14S1,TRBV14,ENSG
76826,ENSG00000211750,0,12203,TCRBV15S1,TRBV24-1,ENSG
76770,ENSG00000276819,0,12190,TCRBV15S1,TRBV15,ENSG
63284,ENSG00000282497,0,12190,TCRBV15S1,TRBV15,ENSG
63178,ENSG00000282730,0,12203,TCRBV15S1,TRBV24-1,ENSG
63147,ENSG00000282415,0,12191,TCRBV16S1,TRBV16,ENSG
76775,ENSG00000275243,0,12191,TCRBV16S1,TRBV16,ENSG
76763,ENSG00000275743,0,12189,TCRBV16S1A1N1,TRBV14,ENSG
63103,ENSG00000282252,0,12189,TCRBV16S1A1N1,TRBV14,ENSG
62701,ENSG00000282483,0,12192,TCRBV17S1,TRBV17,ENSG
76780,ENSG00000277880,0,12192,TCRBV17S1,TRBV17,ENSG
