,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
16573,ENSG00000187024,GENE ID:138428,HGNC:27039,PTH1,PTRH1,ENSG
107071,ENSG00000152266,GENE ID:5741,HGNC:9606,PTH1,PTH,ENSG
79717,ENSG00000293199,GENE ID:11191,HGNC:9589,PTH2,PTENP1,ENSG
79711,ENSG00000237984,,HGNC:9589,PTH2,PTENP1,ENSG
113171,ENSG00000141378,GENE ID:51651,HGNC:24265,PTH2,PTRH2,ENSG
45434,ENSG00000160801,GENE ID:5745,HGNC:9608,PTHR,PTH1R,ENSG
53859,ENSG00000087494,GENE ID:5744,HGNC:9607,PTHR,PTHLH,ENSG
19903,ENSG00000115386,GENE ID:5967,HGNC:9951,PTP,REG1A,ENSG
80666,ENSG00000075415,GENE ID:5250,HGNC:10989,PTP,SLC25A3,ENSG
15673,ENSG00000060656,GENE ID:10076,HGNC:9683,PTP,PTPRU,ENSG
44376,ENSG00000132693,GENE ID:1401,HGNC:2367,PTX1,CRP,ENSG
98401,ENSG00000087502,GENE ID:51290,HGNC:30208,PTX1,ERGIC2,ENSG
75492,ENSG00000069011,GENE ID:5307,HGNC:9004,PTX1,PITX1,ENSG
38785,ENSG00000129152,GENE ID:4654,HGNC:7611,PUM,MYOD1,ENSG
106240,ENSG00000185499,GENE ID:4582,HGNC:7508,PUM,MUC1,ENSG
20046,ENSG00000288364,GENE ID:4692,HGNC:7675,PWCR,NDN,ENSG
39561,ENSG00000182636,GENE ID:4692,HGNC:7675,PWCR,NDN,ENSG
87523,ENSG00000128739,GENE ID:6638,HGNC:11164,PWCR,SNRPN,ENSG
26705,ENSG00000117528,GENE ID:5825,HGNC:67,PXMP1,ABCD3,ENSG
116576,ENSG00000162735,GENE ID:5824,HGNC:9713,PXMP1,PEX19,ENSG
28804,ENSG00000292296,GENE ID:54984,HGNC:30046,PXR1,PINX1,ENSG
81548,ENSG00000258724,GENE ID:54984,HGNC:30046,PXR1,PINX1,ENSG
81559,ENSG00000254093,GENE ID:54984,HGNC:30046,PXR1,PINX1,ENSG
41872,ENSG00000139197,GENE ID:5830,HGNC:9719,PXR1,PEX5,ENSG
2833,ENSG00000288217,GENE ID:5830,HGNC:9719,PXR1,PEX5,ENSG
28795,ENSG00000284764,GENE ID:54984,HGNC:30046,PXR1,PINX1,ENSG
57759,ENSG00000172053,GENE ID:5859,HGNC:9751,QARS,QARS1,ENSG
108921,ENSG00000136628,GENE ID:2058,HGNC:3418,QARS,EPRS1,ENSG
13486,ENSG00000156467,GENE ID:7381,HGNC:12582,QP-C,UQCRB,ENSG
63165,ENSG00000164405,GENE ID:27089,HGNC:29594,QP-C,UQCRQ,ENSG
119447,ENSG00000138069,GENE ID:5861,HGNC:9758,RAB1,RAB1A,ENSG
22018,ENSG00000258818,GENE ID:6038,HGNC:10047,RAB1,RNASE4,ENSG
122976,ENSG00000179331,GENE ID:54734,HGNC:16521,RAB39,RAB39A,ENSG
40972,ENSG00000109113,GENE ID:83871,HGNC:16519,RAB39,RAB34,ENSG
22039,ENSG00000169413,GENE ID:6039,HGNC:10048,RAD1,RNASE6,ENSG
60560,ENSG00000175595,GENE ID:2072,HGNC:3436,RAD1,ERCC4,ENSG
83234,ENSG00000182150,GENE ID:375748,HGNC:26922,RAD26L,ERCC6L2,ENSG
63942,ENSG00000186871,GENE ID:54821,HGNC:20794,RAD26L,ERCC6L,ENSG
64015,ENSG00000204305,GENE ID:177,HGNC:320,RAGE,AGER,ENSG
71229,ENSG00000234729,GENE ID:177,HGNC:320,RAGE,AGER,ENSG
82376,ENSG00000237405,GENE ID:177,HGNC:320,RAGE,AGER,ENSG
75246,ENSG00000230514,GENE ID:177,HGNC:320,RAGE,AGER,ENSG
71891,ENSG00000206320,GENE ID:177,HGNC:320,RAGE,AGER,ENSG
66040,ENSG00000231268,GENE ID:177,HGNC:320,RAGE,AGER,ENSG
9785,ENSG00000080823,GENE ID:5891,HGNC:9833,RAGE,MOK,ENSG
74437,ENSG00000229058,GENE ID:177,HGNC:320,RAGE,AGER,ENSG
36229,ENSG00000276230,GENE ID:6050,HGNC:10074,RAI,RNH1,ENSG
103929,ENSG00000023191,GENE ID:6050,HGNC:10074,RAI,RNH1,ENSG
63980,ENSG00000104881,GENE ID:10848,HGNC:18838,RAI,PPP1R13L,ENSG
97933,ENSG00000229140,GENE ID:106144608,HGNC:28416,RAM,CCDC26,ENSG
86657,ENSG00000169612,GENE ID:83640,HGNC:31022,RAM,RAMAC,ENSG
97931,ENSG00000229140,GENE ID:728724,HGNC:28416,RAM,CCDC26,ENSG
97929,ENSG00000229140,GENE ID:137196,HGNC:28416,RAM,CCDC26,ENSG
64555,ENSG00000069974,GENE ID:5873,HGNC:9766,RAM,RAB27A,ENSG
37230,ENSG00000143476,GENE ID:51514,HGNC:30288,RAMP,DTL,ENSG
111735,ENSG00000149090,GENE ID:25891,HGNC:24554,RAMP,PAMR1,ENSG
6377,ENSG00000121741,GENE ID:7750,HGNC:12989,RAMP,ZMYM2,ENSG
123292,ENSG00000141542,GENE ID:10966,HGNC:18284,RAR,RAB40B,ENSG
120118,ENSG00000131759,GENE ID:5914,HGNC:9864,RAR,RARA,ENSG
2066,ENSG00000234414,GENE ID:5940,HGNC:9912,RBM1,RBMY1A1,ENSG
132215,ENSG00000137944,GENE ID:56267,HGNC:33238,RBM1,KYAT3,ENSG
2070,ENSG00000234414,GENE ID:378949,HGNC:9912,RBM1,RBMY1A1,ENSG
12281,ENSG00000105705,GENE ID:57794,HGNC:18643,RBP,SUGP1,ENSG
21634,ENSG00000102032,GENE ID:5973,HGNC:9959,RBP,RENBP,ENSG
107572,ENSG00000154146,GENE ID:4900,HGNC:8000,RC3,NRGN,ENSG
33538,ENSG00000104093,GENE ID:23312,HGNC:2938,RC3,DMXL2,ENSG
124182,ENSG00000144580,GENE ID:9125,HGNC:10445,RCD1,CNOT9,ENSG
79435,ENSG00000114982,GENE ID:55683,HGNC:25473,RCD1,KANSL3,ENSG
116905,ENSG00000110367,GENE ID:1656,HGNC:2747,RCK,DDX6,ENSG
106646,ENSG00000176601,GENE ID:80122,HGNC:26249,RCK,MAP3K19,ENSG
64700,ENSG00000156675,GENE ID:80223,HGNC:30265,RCP,RAB11FIP1,ENSG
100338,ENSG00000241258,GENE ID:27297,HGNC:17888,RCP,CRCP,ENSG
16103,ENSG00000102076,GENE ID:5956,HGNC:9936,RCP,OPN1LW,ENSG
51894,ENSG00000204356,GENE ID:7936,HGNC:13974,RD,NELFE,ENSG
88828,ENSG00000233801,GENE ID:7936,HGNC:13974,RD,NELFE,ENSG
73387,ENSG00000231044,GENE ID:7936,HGNC:13974,RD,NELFE,ENSG
38547,ENSG00000112357,GENE ID:5191,HGNC:8860,RD,PEX7,ENSG
59597,ENSG00000164010,GENE ID:114625,HGNC:15743,RD,ERMAP,ENSG
69473,ENSG00000206268,GENE ID:7936,HGNC:13974,RD,NELFE,ENSG
78881,ENSG00000229363,GENE ID:7936,HGNC:13974,RD,NELFE,ENSG
74754,ENSG00000206357,GENE ID:7936,HGNC:13974,RD,NELFE,ENSG
57909,ENSG00000107537,GENE ID:5264,HGNC:8940,RD,PHYH,ENSG
67858,ENSG00000114812,GENE ID:7433,HGNC:12694,RDC1,VIPR1,ENSG
38661,ENSG00000144476,GENE ID:57007,HGNC:23692,RDC1,ACKR3,ENSG
36328,ENSG00000128311,GENE ID:7263,HGNC:12388,RDS,TST,ENSG
38538,ENSG00000112619,GENE ID:5961,HGNC:9942,RDS,PRPH2,ENSG
65113,ENSG00000113141,GENE ID:3550,HGNC:5958,RED,IK,ENSG
96673,ENSG00000143479,GENE ID:8444,HGNC:3094,RED,DYRK3,ENSG
23626,ENSG00000291796,GENE ID:328,HGNC:587,REF1,APEX1,ENSG
21688,ENSG00000100823,GENE ID:328,HGNC:587,REF1,APEX1,ENSG
100453,ENSG00000105825,GENE ID:7980,HGNC:11761,REF1,TFPI2,ENSG
21239,ENSG00000172023,GENE ID:5968,HGNC:9952,REGL,REG1B,ENSG
121275,ENSG00000204787,,HGNC:9953,REGL,REG1CP,ENSG
91391,ENSG00000120705,GENE ID:2107,HGNC:3477,RF1,ETF1,ENSG
6025,ENSG00000120662,GENE ID:9617,HGNC:7469,RF1,MTRF1,ENSG
112637,ENSG00000188672,GENE ID:6006,HGNC:10008,RH,RHCE,ENSG
87277,ENSG00000187010,GENE ID:6007,HGNC:10009,RH,RHD,ENSG
92390,ENSG00000144468,GENE ID:84236,HGNC:23081,RHBDL4,RHBDD1,ENSG
124571,ENSG00000141314,GENE ID:162494,HGNC:16502,RHBDL4,RHBDL3,ENSG
97468,ENSG00000106615,GENE ID:6009,HGNC:10011,RHEB2,RHEB,ENSG
45181,ENSG00000167550,GENE ID:121268,HGNC:21166,RHEB2,RHEBL1,ENSG
121766,ENSG00000128656,GENE ID:1123,HGNC:1943,RHOGAP2,CHN1,ENSG
50253,ENSG00000128805,GENE ID:58504,HGNC:30320,RHOGAP2,ARHGAP22,ENSG
92728,ENSG00000139725,GENE ID:54509,HGNC:15703,RIF,RHOF,ENSG
121435,ENSG00000170633,GENE ID:80196,HGNC:17297,RIF,RNF34,ENSG
71371,ENSG00000121931,GENE ID:55791,HGNC:30299,RIF1,LRIF1,ENSG
65510,ENSG00000120210,GENE ID:11172,HGNC:6089,RIF1,INSL6,ENSG
51201,ENSG00000176490,GENE ID:148252,HGNC:19127,RIG,DIRAS1,ENSG
37573,ENSG00000115268,GENE ID:6209,HGNC:10388,RIG,RPS15,ENSG
78767,ENSG00000050165,GENE ID:27122,HGNC:2893,RIG,DKK3,ENSG
124416,ENSG00000133321,GENE ID:5920,HGNC:9869,RIG1,PLAAT4,ENSG
81974,ENSG00000107201,GENE ID:23586,HGNC:19102,RIG1,RIGI,ENSG
40883,ENSG00000101773,GENE ID:5932,HGNC:9891,RIM,RBBP8,ENSG
72618,ENSG00000079841,GENE ID:22999,HGNC:17282,RIM,RIMS1,ENSG
128161,ENSG00000121481,GENE ID:6045,HGNC:10061,RING2,RNF2,ENSG
75974,ENSG00000112474,GENE ID:7923,HGNC:3554,RING2,HSD17B8,ENSG
71767,ENSG00000225312,GENE ID:7923,HGNC:3554,RING2,HSD17B8,ENSG
75882,ENSG00000228357,GENE ID:7923,HGNC:3554,RING2,HSD17B8,ENSG
56237,ENSG00000204228,GENE ID:7923,HGNC:3554,RING2,HSD17B8,ENSG
77345,ENSG00000232357,GENE ID:7923,HGNC:3554,RING2,HSD17B8,ENSG
75669,ENSG00000228712,GENE ID:7923,HGNC:3554,RING2,HSD17B8,ENSG
86867,ENSG00000227277,GENE ID:6048,HGNC:10068,RING5,RNF5,ENSG
77288,ENSG00000224399,GENE ID:7922,HGNC:4927,RING5,SLC39A7,ENSG
67870,ENSG00000229802,GENE ID:7922,HGNC:4927,RING5,SLC39A7,ENSG
75235,ENSG00000225452,GENE ID:6048,HGNC:10068,RING5,RNF5,ENSG
64760,ENSG00000223767,GENE ID:6048,HGNC:10068,RING5,RNF5,ENSG
75890,ENSG00000112473,GENE ID:7922,HGNC:4927,RING5,SLC39A7,ENSG
74700,ENSG00000226614,GENE ID:7922,HGNC:4927,RING5,SLC39A7,ENSG
71548,ENSG00000206288,GENE ID:7922,HGNC:4927,RING5,SLC39A7,ENSG
76143,ENSG00000228405,GENE ID:6048,HGNC:10068,RING5,RNF5,ENSG
78294,ENSG00000183574,GENE ID:6048,HGNC:10068,RING5,RNF5,ENSG
76499,ENSG00000227402,GENE ID:7922,HGNC:4927,RING5,SLC39A7,ENSG
81689,ENSG00000228907,GENE ID:6048,HGNC:10068,RING5,RNF5,ENSG
48997,ENSG00000204308,GENE ID:6048,HGNC:10068,RING5,RNF5,ENSG
78962,ENSG00000205189,GENE ID:65986,HGNC:30953,RINZF,ZBTB10,ENSG
9334,ENSG00000130584,GENE ID:140685,HGNC:16094,RINZF,ZBTB46,ENSG
97243,ENSG00000129197,GENE ID:84268,HGNC:28641,RIP,RPAIN,ENSG
3952,ENSG00000017797,GENE ID:10928,HGNC:9841,RIP,RALBP1,ENSG
43554,ENSG00000137275,GENE ID:8737,HGNC:10019,RIP,RIPK1,ENSG
92629,ENSG00000173744,GENE ID:3267,HGNC:5175,RIP,AGFG1,ENSG
57019,ENSG00000273032,GENE ID:26220,HGNC:16757,RIP,DGCR5,ENSG
43555,ENSG00000137275,GENE ID:8737,HGNC:10019,RIP-1,RIPK1,ENSG
81775,ENSG00000111615,GENE ID:11103,HGNC:5176,RIP-1,KRR1,ENSG
43556,ENSG00000137275,GENE ID:8737,HGNC:10019,RIP1,RIPK1,ENSG
3953,ENSG00000017797,GENE ID:10928,HGNC:9841,RIP1,RALBP1,ENSG
108414,ENSG00000169021,GENE ID:7386,HGNC:12587,RIP1,UQCRFS1,ENSG
63475,ENSG00000104312,GENE ID:8767,HGNC:10020,RIP2,RIPK2,ENSG
60870,ENSG00000214944,GENE ID:64283,HGNC:30322,RIP2,ARHGEF28,ENSG
128287,ENSG00000133059,GENE ID:25778,HGNC:29043,RIP5,DSTYK,ENSG
32252,ENSG00000101084,GENE ID:55969,HGNC:15870,RIP5,RAB5IF,ENSG
18843,ENSG00000249992,GENE ID:25907,HGNC:30293,RIS1,TMEM158,ENSG
108415,ENSG00000169021,GENE ID:7386,HGNC:12587,RIS1,UQCRFS1,ENSG
52322,ENSG00000130844,GENE ID:55422,HGNC:15489,RITA,ZNF331,ENSG
85933,ENSG00000139405,GENE ID:84934,HGNC:25925,RITA,RITA1,ENSG
43050,ENSG00000176623,GENE ID:51115,HGNC:24285,RMD1,RMDN1,ENSG
55620,ENSG00000155906,GENE ID:55005,HGNC:21176,RMD1,RMND1,ENSG
4641,ENSG00000160201,GENE ID:102724594,HGNC:12453,RN,U2AF1,ENSG
98674,ENSG00000160094,GENE ID:149076,HGNC:18079,RN,ZNF362,ENSG
4637,ENSG00000160201,GENE ID:7307,HGNC:12453,RN,U2AF1,ENSG
65015,ENSG00000224496,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
69897,ENSG00000227458,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
88621,ENSG00000183439,GENE ID:391712,HGNC:24339,RNF35,TRIM61,ENSG
83516,ENSG00000233931,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
67809,ENSG00000172524,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
67272,ENSG00000236399,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
68779,ENSG00000228001,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
75874,ENSG00000237046,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
48065,ENSG00000204614,GENE ID:135644,HGNC:18736,RNF35,TRIM40,ENSG
62474,ENSG00000206737,GENE ID:26863,HGNC:37496,RNU1-5,RNVU1-18,ENSG
1801,ENSG00000291383,,HGNC:48304,RNU1-5,RNU1-5P,ENSG
58618,ENSG00000277234,,HGNC:48304,RNU1-5,RNU1-5P,ENSG
62490,ENSG00000206737,GENE ID:124905321,HGNC:37496,RNU1-5,RNVU1-18,ENSG
62498,ENSG00000206737,GENE ID:124905573,HGNC:37496,RNU1-5,RNVU1-18,ENSG
62506,ENSG00000206737,GENE ID:124905809,HGNC:37496,RNU1-5,RNVU1-18,ENSG
62482,ENSG00000206737,GENE ID:124904613,HGNC:37496,RNU1-5,RNVU1-18,ENSG
14267,ENSG00000206588,GENE ID:124905809,HGNC:37498,RNU1-8,RNU1-28P,ENSG
123482,ENSG00000207056,,HGNC:48307,RNU1-8,RNU1-8P,ENSG
14265,ENSG00000206588,GENE ID:124905573,HGNC:37498,RNU1-8,RNU1-28P,ENSG
14261,ENSG00000206588,GENE ID:124904613,HGNC:37498,RNU1-8,RNU1-28P,ENSG
14263,ENSG00000206588,GENE ID:124905321,HGNC:37498,RNU1-8,RNU1-28P,ENSG
47267,ENSG00000201659,,HGNC:10109,RNU12P,RNU12-2P,ENSG
61325,ENSG00000276027,GENE ID:267010,HGNC:19380,RNU12P,RNU12,ENSG
62483,ENSG00000206737,GENE ID:124904613,HGNC:37496,RNU1P1,RNVU1-18,ENSG
62491,ENSG00000206737,GENE ID:124905321,HGNC:37496,RNU1P1,RNVU1-18,ENSG
27195,ENSG00000206702,,HGNC:10137,RNU1P1,RNU1-11P,ENSG
62499,ENSG00000206737,GENE ID:124905573,HGNC:37496,RNU1P1,RNVU1-18,ENSG
62507,ENSG00000206737,GENE ID:124905809,HGNC:37496,RNU1P1,RNVU1-18,ENSG
62475,ENSG00000206737,GENE ID:26863,HGNC:37496,RNU1P1,RNVU1-18,ENSG
37745,ENSG00000100387,GENE ID:9978,HGNC:9928,ROC1,RBX1,ENSG
124523,ENSG00000143622,GENE ID:6016,HGNC:10023,ROC1,RIT1,ENSG
101913,ENSG00000204344,GENE ID:8859,HGNC:11398,RP1,STK19,ENSG
60913,ENSG00000235246,GENE ID:128385376,HGNC:56716,RP1,TMEM184B-AS1,ENSG
74632,ENSG00000234947,GENE ID:8859,HGNC:11398,RP1,STK19,ENSG
79387,ENSG00000226033,GENE ID:8859,HGNC:11398,RP1,STK19,ENSG
89160,ENSG00000236250,GENE ID:8859,HGNC:11398,RP1,STK19,ENSG
73588,ENSG00000206342,GENE ID:8859,HGNC:11398,RP1,STK19,ENSG
38115,ENSG00000166974,GENE ID:10982,HGNC:6891,RP1,MAPRE2,ENSG
72753,ENSG00000226257,GENE ID:8859,HGNC:11398,RP1,STK19,ENSG
50526,ENSG00000277953,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
49308,ENSG00000274651,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
48817,ENSG00000275117,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
52609,ENSG00000277707,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
50977,ENSG00000274894,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
60531,ENSG00000105618,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
52441,ENSG00000274144,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
49157,ENSG00000277154,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
115091,ENSG00000256155,,HGNC:53954,RP11,LINC02598,ENSG
51626,ENSG00000276421,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
56258,ENSG00000275885,GENE ID:26121,HGNC:15446,RP11,PRPF31,ENSG
69097,ENSG00000249480,,HGNC:21668,RP2,STK19B,ENSG
114035,ENSG00000250535,,HGNC:21668,RP2,STK19B,ENSG
89388,ENSG00000248989,,HGNC:21668,RP2,STK19B,ENSG
79495,ENSG00000230354,,HGNC:21668,RP2,STK19B,ENSG
115591,ENSG00000213965,GENE ID:390916,HGNC:32036,RP2,NUDT19,ENSG
61965,ENSG00000156313,GENE ID:6103,HGNC:10295,RP3,RPGR,ENSG
105017,ENSG00000084764,GENE ID:22924,HGNC:6892,RP3,MAPRE3,ENSG
115287,ENSG00000043093,GENE ID:54165,HGNC:18184,RP42,DCUN1D1,ENSG
9693,ENSG00000122550,GENE ID:55975,HGNC:15646,RP42,KLHL7,ENSG
57058,ENSG00000163795,GENE ID:130557,HGNC:26498,RP58,ZNF513,ENSG
121832,ENSG00000179456,GENE ID:10472,HGNC:13030,RP58,ZBTB18,ENSG
7806,ENSG00000265203,GENE ID:5949,HGNC:9921,RP66,RBP3,ENSG
43719,ENSG00000102931,GENE ID:23568,HGNC:17146,RP66,ARL2BP,ENSG
77,ENSG00000210184,,HGNC:7498,RP8,MT-TS2,ENSG
102468,ENSG00000071994,GENE ID:5134,HGNC:8762,RP8,PDCD2,ENSG
16116,ENSG00000196591,GENE ID:3066,HGNC:4853,RPD3,HDAC2,ENSG
60470,ENSG00000171720,GENE ID:8841,HGNC:4854,RPD3,HDAC3,ENSG
8607,ENSG00000147099,GENE ID:55869,HGNC:13315,RPD3,HDAC8,ENSG
65955,ENSG00000174572,,HGNC:13975,RPL10P,RPL10P2,ENSG
2679,ENSG00000217026,,HGNC:10300,RPL10P,RPL10P1,ENSG
37356,ENSG00000204316,GENE ID:64978,HGNC:14033,RPML3,MRPL38,ENSG
87896,ENSG00000114686,GENE ID:11222,HGNC:10379,RPML3,MRPL3,ENSG
118766,ENSG00000177600,GENE ID:6181,HGNC:10377,RPP2,RPLP2,ENSG
49266,ENSG00000172336,GENE ID:10248,HGNC:19949,RPP2,POP7,ENSG
15375,ENSG00000197575,,HGNC:10398,RPS17L1,RPS17P2,ENSG
62978,ENSG00000182774,GENE ID:6218,HGNC:10397,RPS17L1,RPS17,ENSG
40368,ENSG00000278229,GENE ID:6218,HGNC:10397,RPS17L1,RPS17,ENSG
7630,ENSG00000226144,,HGNC:16538,RPS27AP,RPS27AP3,ENSG
28695,ENSG00000242692,,HGNC:17121,RPS27AP,RPS27AP1,ENSG
93054,ENSG00000100519,GENE ID:5706,HGNC:9553,RPT5,PSMC6,ENSG
64190,ENSG00000165916,GENE ID:5702,HGNC:9549,RPT5,PSMC3,ENSG
63998,ENSG00000270885,GENE ID:91608,HGNC:30295,RRP17,RASL10B,ENSG
35637,ENSG00000273899,GENE ID:79159,HGNC:28585,RRP17,NOL12,ENSG
62169,ENSG00000164093,GENE ID:5308,HGNC:9005,RS,PITX2,ENSG
121276,ENSG00000204787,,HGNC:9953,RS,REG1CP,ENSG
48200,ENSG00000102104,GENE ID:6247,HGNC:10457,RS,RS1,ENSG
39804,ENSG00000082014,GENE ID:6604,HGNC:11108,RSC6P,SMARCD3,ENSG
83342,ENSG00000108604,GENE ID:6603,HGNC:11107,RSC6P,SMARCD2,ENSG
109802,ENSG00000066117,GENE ID:6602,HGNC:11106,RSC6P,SMARCD1,ENSG
75009,ENSG00000139613,GENE ID:6601,HGNC:11105,RSC8,SMARCC2,ENSG
14990,ENSG00000173473,GENE ID:6599,HGNC:11104,RSC8,SMARCC1,ENSG
30317,ENSG00000104419,GENE ID:10397,HGNC:7679,RTP,NDRG1,ENSG
76494,ENSG00000171160,GENE ID:118812,HGNC:24001,RTP,MORN4,ENSG
21923,ENSG00000132199,GENE ID:55556,HGNC:30365,RTS,ENOSF1,ENSG
7778,ENSG00000005339,GENE ID:1387,HGNC:2348,RTS,CREBBP,ENSG
13091,ENSG00000288445,GENE ID:11234,HGNC:17022,RU2,HPS5,ENSG
89881,ENSG00000110756,GENE ID:11234,HGNC:17022,RU2,HPS5,ENSG
8395,ENSG00000146038,GENE ID:51473,HGNC:18141,RU2,DCDC2,ENSG
81321,ENSG00000146049,GENE ID:353219,HGNC:21031,RU2,KAAG1,ENSG
50511,ENSG00000163636,GENE ID:9861,HGNC:9564,S10,PSMD6,ENSG
81342,ENSG00000124614,GENE ID:6204,HGNC:10383,S10,RPS10,ENSG
21131,ENSG00000198910,GENE ID:3897,HGNC:6470,S10,L1CAM,ENSG
98831,ENSG00000189334,GENE ID:57402,HGNC:18901,S100A15,S100A14,ENSG
120702,ENSG00000184330,GENE ID:338324,HGNC:21657,S100A15,S100A7A,ENSG
69463,ENSG00000103035,GENE ID:5713,HGNC:9565,S12,PSMD7,ENSG
102781,ENSG00000135312,GENE ID:3351,HGNC:5287,S12,HTR1B,ENSG
20072,ENSG00000112306,GENE ID:6206,HGNC:10385,S12,RPS12,ENSG
91101,ENSG00000099341,GENE ID:5714,HGNC:9566,S14,PSMD8,ENSG
58173,ENSG00000151365,GENE ID:7069,HGNC:11800,S14,THRSP,ENSG
52851,ENSG00000164587,GENE ID:6208,HGNC:10387,S14,RPS14,ENSG
40308,ENSG00000175166,GENE ID:5708,HGNC:9559,S2,PSMD2,ENSG
70019,ENSG00000140988,GENE ID:6187,HGNC:10404,S2,RPS2,ENSG
33340,ENSG00000291931,GENE ID:6187,HGNC:10404,S2,RPS2,ENSG
115916,ENSG00000108344,GENE ID:5709,HGNC:9560,S3,PSMD3,ENSG
22421,ENSG00000149273,GENE ID:6188,HGNC:10420,S3,RPS3,ENSG
1640,ENSG00000129824,GENE ID:6192,HGNC:10425,S4,RPS4Y1,ENSG
10192,ENSG00000100764,GENE ID:5700,HGNC:9547,S4,PSMC1,ENSG
55137,ENSG00000137154,GENE ID:6194,HGNC:10429,S6,RPS6,ENSG
11341,ENSG00000281221,GENE ID:5704,HGNC:9551,S6,PSMC4,ENSG
32333,ENSG00000013275,GENE ID:5704,HGNC:9551,S6,PSMC4,ENSG
13197,ENSG00000171863,GENE ID:6201,HGNC:10440,S7,RPS7,ENSG
45468,ENSG00000161057,GENE ID:5701,HGNC:9548,S7,PSMC2,ENSG
99141,ENSG00000087191,GENE ID:5705,HGNC:9552,S8,PSMC5,ENSG
57840,ENSG00000142937,GENE ID:6202,HGNC:10441,S8,RPS8,ENSG
52236,ENSG00000274950,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
61016,ENSG00000170889,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
124643,ENSG00000108671,GENE ID:5717,HGNC:9556,S9,PSMD11,ENSG
52559,ENSG00000277079,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
57035,ENSG00000278270,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
49546,ENSG00000274646,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
51466,ENSG00000278081,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
50836,ENSG00000275323,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
50475,ENSG00000274005,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
48949,ENSG00000274626,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
49116,ENSG00000277359,GENE ID:6203,HGNC:10442,S9,RPS9,ENSG
58409,ENSG00000005187,GENE ID:6296,HGNC:10522,SA,ACSM3,ENSG
104703,ENSG00000168028,GENE ID:3921,HGNC:6502,SA,RPSA,ENSG
27572,ENSG00000112367,GENE ID:9896,HGNC:16873,SAC3,FIG4,ENSG
10998,ENSG00000160294,GENE ID:8888,HGNC:6946,SAC3,MCM3AP,ENSG
110276,ENSG00000121579,GENE ID:80218,HGNC:29533,SAN,NAA50,ENSG
91373,ENSG00000293329,GENE ID:503638,,SAN,DUXAP9,ENSG
82508,ENSG00000225210,,HGNC:32188,SAN,DUXAP9,ENSG
44367,ENSG00000132703,GENE ID:325,HGNC:584,SAP,APCS,ENSG
55486,ENSG00000183918,GENE ID:4068,HGNC:10820,SAP,SH2D1A,ENSG
43619,ENSG00000197746,GENE ID:5660,HGNC:9498,SAP1,PSAP,ENSG
67737,ENSG00000171711,GENE ID:1673,HGNC:2767,SAP1,DEFB4A,ENSG
128330,ENSG00000158711,GENE ID:2005,HGNC:3326,SAP1,ELK4,ENSG
29144,ENSG00000285181,GENE ID:100289462,HGNC:2767,SAP1,DEFB4A,ENSG
67743,ENSG00000171711,GENE ID:100289462,HGNC:2767,SAP1,DEFB4A,ENSG
29138,ENSG00000285181,GENE ID:1673,HGNC:2767,SAP1,DEFB4A,ENSG
20620,ENSG00000105063,GENE ID:22870,HGNC:29195,SAP190,PPP6R1,ENSG
4881,ENSG00000100239,GENE ID:9701,HGNC:19253,SAP190,PPP6R2,ENSG
52100,ENSG00000110075,GENE ID:55291,HGNC:1173,SAP190,PPP6R3,ENSG
43620,ENSG00000197746,GENE ID:5660,HGNC:9498,SAP2,PSAP,ENSG
17824,ENSG00000111145,GENE ID:2004,HGNC:3325,SAP2,ELK3,ENSG
52101,ENSG00000110075,GENE ID:55291,HGNC:1173,SAPL,PPP6R3,ENSG
41678,ENSG00000137804,GENE ID:51203,HGNC:18538,SAPL,NUSAP1,ENSG
53815,ENSG00000140575,GENE ID:8826,HGNC:6110,SAR1,IQGAP1,ENSG
81529,ENSG00000079332,GENE ID:56681,HGNC:10534,SAR1,SAR1A,ENSG
