,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
37002,ENSG00000264005,MIR4314,38191,hsa-mir-4314
37003,ENSG00000264006,AKR1C8,23469,
37004,ENSG00000264010,MIR4429,41579,hsa-mir-4429
37005,ENSG00000264013,MIR3938,38972,hsa-mir-3938
37006,ENSG00000264014,MIR4253,38231,hsa-mir-4253
37007,ENSG00000264017,RN7SL336P,46352,
37008,ENSG00000264024,MIR4507,41642,hsa-mir-4507
37009,ENSG00000264026,LINC02003,27099,
37010,ENSG00000264028,RN7SL744P,46760,
37011,ENSG00000264030,RN7SL66P,46082,
37012,ENSG00000264031,ABHD15-AS1,49685,"linc-TP53I13,lnc-TP53I13"
37013,ENSG00000264032,MIR4491,41808,hsa-mir-4491
37014,ENSG00000264036,RN7SL198P,46214,
37015,ENSG00000264037,MIR4472-2,41752,hsa-mir-4472-2
37016,ENSG00000264041,RN7SL670P,46686,
37017,ENSG00000264047,RN7SL455P,46471,
37018,ENSG00000264049,MIR4737,41669,hsa-mir-4737
37019,ENSG00000264054,RPL31P9,31893,
37020,ENSG00000264056,MIR5685,43543,hsa-mir-5685
37021,ENSG00000264060,MIR4316,38306,hsa-mir-4316
37022,ENSG00000264061,FGF7P1,21455,HsT283
37023,ENSG00000264069,MIR3943,38888,hsa-mir-3943
37024,ENSG00000264070,DND1P1,31444,
37025,ENSG00000264071,RN7SL531P,46547,
37026,ENSG00000264073,MIR3199-1,38294,hsa-mir-3199-1
37027,ENSG00000264075,MIR4783,41874,hsa-mir-4783
37028,ENSG00000264084,MIR5688,43463,hsa-mir-5688
37029,ENSG00000264089,MIR3681,38994,hsa-mir-3681
37030,ENSG00000264090,MIR4666B,43486,hsa-mir-4666b
37031,ENSG00000264092,RN7SL474P,46490,
37032,ENSG00000264099,MIR4803,41568,hsa-mir-4803
37033,ENSG00000264101,MIR4689,41895,hsa-mir-4689
37034,ENSG00000264102,MIR4688,41897,hsa-mir-4688
37035,ENSG00000264105,MIR3688-1,38986,"hsa-mir-3688,hsa-mir-3688-1"
37036,ENSG00000264107,MIR4733HG,55332,
37037,ENSG00000264110,MIR4300,38184,hsa-mir-4300
37038,ENSG00000264113,RN7SL784P,46800,
37039,ENSG00000264115,MIR3180-4,38920,hsa-mir-3180-4
37040,ENSG00000264119,MIR4795,41757,hsa-mir-4795
37041,ENSG00000264127,SCML2P1,44329,
37042,ENSG00000264128,RN7SL713P,46729,
37043,ENSG00000264136,MIR3689D2,41846,hsa-mir-3689d-2
37044,ENSG00000264139,MIR3667,38990,hsa-mir-3667
37045,ENSG00000264141,MIR3928,38933,hsa-mir-3928
37046,ENSG00000264157,MIR3127,38269,hsa-mir-3127
37047,ENSG00000264158,MIR4670,41862,hsa-mir-4670
37048,ENSG00000264160,MIR4762,41603,hsa-mir-4762
37049,ENSG00000264163,MIR3689B,38924,hsa-mir-3689b
37050,ENSG00000264168,MTND1P15,42064,
37051,ENSG00000264169,RN7SL665P,46681,
37052,ENSG00000264171,MIR4305,38301,hsa-mir-4305
37053,ENSG00000264172,PDLIM1P3,48946,
37054,ENSG00000264175,MIR3189,38307,hsa-mir-3189
37055,ENSG00000264176,MAGOH2P,30148,
37056,ENSG00000264186,SNRPCP4,49819,
37057,ENSG00000264189,AIDAP3,54665,
37058,ENSG00000264192,RN7SL117P,46133,
37059,ENSG00000264200,MIR4693,41818,hsa-mir-4693
37060,ENSG00000264201,MIR4701,41627,hsa-mir-4701
37061,ENSG00000264204,AGAP7P,23465,bA109G10.1
37062,ENSG00000264210,MIR4716,41812,hsa-mir-4716
37063,ENSG00000264211,MIR4492,41563,hsa-mir-4492
37064,ENSG00000264217,RPL35AP23,36045,
37065,ENSG00000264226,MIR3168,38249,hsa-mir-3168
37066,ENSG00000264229,RNU4ATAC,34016,"RNU4ATAC1,U4atac"
37067,ENSG00000264230,ANXA8L1,23334,"bA301J7.3,bA145E20.2"
37068,ENSG00000264232,LINC01916,52735,
37069,ENSG00000264233,MIR4456,41606,hsa-mir-4456
37070,ENSG00000264235,MYL12-AS1,55331,
37071,ENSG00000264240,CPDP1,53102,
37072,ENSG00000264247,ZNF407-AS1,44331,
37073,ENSG00000264249,MIR3912,38923,hsa-mir-3912
37074,ENSG00000264250,RN7SL835P,46851,
37075,ENSG00000264251,RN7SL819P,46835,
37076,ENSG00000264257,KIR3DP1,16343,"KIRX,KIR48,KIR2DS6,KIR3DS2P,CD158C"
37077,ENSG00000264259,RNU1-116P,48458,
37078,ENSG00000264260,LINC01893,52712,
37079,ENSG00000264265,LINC01925,52745,
37080,ENSG00000264266,MIR4322,38261,hsa-mir-4322
37081,ENSG00000264268,MIR4767,41548,hsa-mir-4767
37082,ENSG00000264269,DYM-AS1,37046,
37083,ENSG00000264270,SAP30BP-AS1,56751,
37084,ENSG00000264271,RN7SL488P,46504,
37085,ENSG00000264274,MIR4799,41584,hsa-mir-4799
37086,ENSG00000264275,RN7SL753P,46769,
37087,ENSG00000264278,ZNF236-DT,53779,
37088,ENSG00000264279,MIR4786,41751,hsa-mir-4786
37089,ENSG00000264292,MIR2467,41881,hsa-mir-2467
37090,ENSG00000264293,RN7SL657P,46673,
37091,ENSG00000264294,SNORD55,10205,"U55,U39"
37092,ENSG00000264295,MIR3922,38895,hsa-mir-3922
37093,ENSG00000264297,MIR4433B,50258,hsa-mir-4433b
37094,ENSG00000264301,LINC01444,50769,
37095,ENSG00000264309,MIR4694,41586,hsa-mir-4694
37096,ENSG00000264311,MIX23P1,32457,
37097,ENSG00000264313,RN7SL644P,46660,
37098,ENSG00000264314,MIR548AT,43517,hsa-mir-548at
37099,ENSG00000264315,HNRNPA1P11,39129,
37100,ENSG00000264316,MTCO3P13,52043,
37101,ENSG00000264317,RN7SL154P,46170,
37102,ENSG00000264319,MIR4801,41840,hsa-mir-4801
37103,ENSG00000264322,RN7SL448P,46464,
37104,ENSG00000264330,MIR5186,43459,hsa-mir-5186
37105,ENSG00000264342,MIR3660,38985,hsa-mir-3660
37106,ENSG00000264343,NOTCH2NLA,31862,N2N
37107,ENSG00000264345,LINC01894,52713,
37108,ENSG00000264346,SNORA77B,52221,
37109,ENSG00000264349,MIR4258,38281,hsa-mir-4258
37110,ENSG00000264350,SNRPGP2,30999,HsT2742
37111,ENSG00000264352,RN7SL602P,46618,
37112,ENSG00000264354,MIR3134,38254,hsa-mir-3134
37113,ENSG00000264357,MIR4648,41560,hsa-mir-4648
37114,ENSG00000264358,MIR3122,38320,hsa-mir-3122
37115,ENSG00000264359,NEK4P2,39650,
37116,ENSG00000264364,DYNLL2,24596,"MGC17810,Dlc2,DNCL1B,RSPH22"
37117,ENSG00000264370,MIR3125,38219,hsa-mir-3125
37118,ENSG00000264371,MIR4425,41891,hsa-mir-4425
37119,ENSG00000264377,MIR4671,41598,hsa-mir-4671
37120,ENSG00000264384,RN7SL431P,46447,
37121,ENSG00000264386,MIR4513,41855,hsa-mir-4513
37122,ENSG00000264387,MIR5007,43468,hsa-mir-5007
37123,ENSG00000264390,MIR4465,41842,hsa-mir-4465
37124,ENSG00000264391,RN7SL208P,46224,
37125,ENSG00000264395,MIR3193,38204,hsa-mir-3193
37126,ENSG00000264397,MIR3180-5,38969,hsa-mir-3180-5
37127,ENSG00000264399,MIR4736,41804,hsa-mir-4736
37128,ENSG00000264400,RN7SL491P,46507,
37129,ENSG00000264402,MIR548AL,41736,hsa-mir-548al
37130,ENSG00000264404,LINC02675,54169,
37131,ENSG00000264405,MIR3913-1,38884,hsa-mir-3913-1
37132,ENSG00000264406,MIR548AP,43465,hsa-mir-548ap
37133,ENSG00000264408,MIR4470,41833,hsa-mir-4470
37134,ENSG00000264419,MIR548AC,41626,hsa-mir-548ac
37135,ENSG00000264423,RN7SL718P,46734,
37136,ENSG00000264424,MYH4,7574,"MYH2B,MyHC-2B,MyHC-IIb"
37137,ENSG00000264425,MIR4653,41562,hsa-mir-4653
37138,ENSG00000264426,MIR4283-1,38238,hsa-mir-4283-1
37139,ENSG00000264429,MIR3183,38237,hsa-mir-3183
37140,ENSG00000264438,RN7SL560P,46576,
37141,ENSG00000264443,NCMAP-DT,54327,
37142,ENSG00000264444,SDHCP1,31734,
37143,ENSG00000264448,MIR378D2HG,54166,
37144,ENSG00000264462,MIR3648-2,50843,
37145,ENSG00000264464,LINC02837,54371,
37146,ENSG00000264468,MIR4520-1,41775,hsa-mir-4520a
37147,ENSG00000264470,MIR4794,41829,hsa-mir-4794
37148,ENSG00000264474,MIR4656,41749,hsa-mir-4656
37149,ENSG00000264477,MIR5682,43477,hsa-mir-5682
37150,ENSG00000264480,MIR4714,41763,hsa-mir-4714
37151,ENSG00000264482,MIR4705,41567,hsa-mir-4705
37152,ENSG00000264483,MIR5008,43546,hsa-mir-5008
37153,ENSG00000264484,RN7SL697P,46713,
37154,ENSG00000264493,MIR4298,38313,hsa-mir-4298
37155,ENSG00000264494,MIR4650-2,41810,hsa-mir-4650-2
37156,ENSG00000264500,MIR3124,38262,hsa-mir-3124
37157,ENSG00000264501,RN7SL731P,46747,
37158,ENSG00000264511,MIR3678,38891,hsa-mir-3678
37159,ENSG00000264512,MIR5692A2,43466,hsa-mir-5692a-2
37160,ENSG00000264515,VSTM2B-DT,27615,
37161,ENSG00000264519,RN7SL596P,46612,
37162,ENSG00000264522,OTUD7B,16683,CEZANNE
37163,ENSG00000264525,MIR4778,41648,hsa-mir-4778
37164,ENSG00000264529,DNAJB6P8,54761,
37165,ENSG00000264530,RN7SL25P,46041,
37166,ENSG00000264534,MIR378B,38283,hsa-mir-378b
37167,ENSG00000264536,MIR5706,43500,hsa-mir-5706
37168,ENSG00000264538,SUZ12P1,32421,
37169,ENSG00000264539,MIR548AR,43455,hsa-mir-548ar
37170,ENSG00000264540,RN7SL405P,46421,
37171,ENSG00000264549,SNORD95,32757,U95
37172,ENSG00000264553,MIR4257,38312,hsa-mir-4257
37173,ENSG00000264554,RN7SL793P,46809,
37174,ENSG00000264559,MIR3162,38271,hsa-mir-3162
37175,ENSG00000264563,MIR4633,41822,hsa-mir-4633
37176,ENSG00000264564,DYNAPP1,56221,
37177,ENSG00000264566,MIR23C,38913,hsa-mir-23c
37178,ENSG00000264569,DCXR-DT,54083,RP13-650J16.1
37179,ENSG00000264570,SNX19P3,38116,
37180,ENSG00000264571,MIR4529,41703,hsa-mir-4529
37181,ENSG00000264572,MIR4296,38178,hsa-mir-4296
37182,ENSG00000264573,RN7SL15P,46031,
37183,ENSG00000264575,LINC00526,28278,"MGC17515,HsT959,TP53LC13"
37184,ENSG00000264580,MIR5692B,43535,hsa-mir-5692b
37185,ENSG00000264582,RN7SL326P,46342,
37186,ENSG00000264583,MIR4487,41851,hsa-mir-4487
37187,ENSG00000264585,MIR4449,41864,hsa-mir-4449
37188,ENSG00000264589,MAPT-AS1,43738,
37189,ENSG00000264592,RN7SL131P,46147,
37190,ENSG00000264603,MIR3159,38181,hsa-mir-3159
37191,ENSG00000264607,MIR3173,38174,hsa-mir-3173
37192,ENSG00000264610,MIR4685,41802,hsa-mir-4685
37193,ENSG00000264613,RN7SL290P,46306,
37194,ENSG00000264614,MIR5588,43505,hsa-mir-5588
37195,ENSG00000264615,RN7SL592P,46608,
37196,ENSG00000264616,MIR4755,41815,hsa-mir-4755
37197,ENSG00000264618,RN7SL732P,46748,
37198,ENSG00000264621,MIR5591,43531,hsa-mir-5591
37199,ENSG00000264623,MIR4796,41779,hsa-mir-4796
37200,ENSG00000264630,PRKCA-AS1,51347,
37201,ENSG00000264633,MIR4271,38332,hsa-mir-4271
37202,ENSG00000264638,MIR3152,38379,hsa-mir-3152
37203,ENSG00000264644,KRT18P8,31093,
37204,ENSG00000264653,MIR5194,43498,hsa-mir-5194
37205,ENSG00000264655,PPIAP54,53678,
37206,ENSG00000264657,MIR3171,38216,hsa-mir-3171
37207,ENSG00000264658,MIR4798,41616,hsa-mir-4798
37208,ENSG00000264661,MIR3200,38227,hsa-mir-3200
37209,ENSG00000264663,KRT8P34,39868,
37210,ENSG00000264672,SEPTIN4-AS1,51345,
37211,ENSG00000264675,MIR4285,38337,hsa-mir-4285
37212,ENSG00000264676,RN7SL204P,46220,
37213,ENSG00000264678,MIR3140,38183,hsa-mir-3140
37214,ENSG00000264684,MIR4773-1,41699,hsa-mir-4773-1
37215,ENSG00000264685,PRPF19P1,23182,HsT1682
37216,ENSG00000264697,MTL3P,7444,
37217,ENSG00000264698,MIR4255,38187,hsa-mir-4255
37218,ENSG00000264699,LINC01912,52731,
37219,ENSG00000264703,MIR4752,41803,hsa-mir-4752
37220,ENSG00000264706,RN7SL217P,46233,
37221,ENSG00000264707,L3MBTL4-AS1,51320,
37222,ENSG00000264712,MIR4504,41624,hsa-mir-4504
37223,ENSG00000264714,KIAA0895LP1,53865,
37224,ENSG00000264717,NPY4R2,52383,CH17-360D5.1
37225,ENSG00000264720,MIR3117,38385,hsa-mir-3117
37226,ENSG00000264722,MIR3670-2,43460,hsa-mir-3670-2
37227,ENSG00000264725,MIR3129,38217,hsa-mir-3129
37228,ENSG00000264732,MIR4638,41841,hsa-mir-4638
37229,ENSG00000264733,MIR4718,41900,hsa-mir-4718
37230,ENSG00000264736,BDP1P,31044,
37231,ENSG00000264737,MIR4511,41589,hsa-mir-4511
37232,ENSG00000264741,MIR4505,41743,hsa-mir-4505
37233,ENSG00000264743,DPRXP4,32170,
37234,ENSG00000264744,MIR3689C,41816,hsa-mir-3689c
37235,ENSG00000264745,TTC39C-AS1,51321,
37236,ENSG00000264747,MIR3924,38984,hsa-mir-3924
37237,ENSG00000264755,MIR3131,38347,hsa-mir-3131
37238,ENSG00000264757,MIR3198-1,38236,hsa-mir-3198-1
37239,ENSG00000264760,MIR3141,38326,hsa-mir-3141
37240,ENSG00000264763,MIR4295,38220,hsa-mir-4295
37241,ENSG00000264764,MIR4772,41741,hsa-mir-4772
37242,ENSG00000264767,RN7SL237P,46253,
37243,ENSG00000264769,MAFG-AS1,56705,
37244,ENSG00000264773,MIR4420,41772,hsa-mir-4420
37245,ENSG00000264775,PPIAP14,9267,
37246,ENSG00000264781,MIR4537,41682,hsa-mir-4537
37247,ENSG00000264788,MIR3148,38215,hsa-mir-3148
37248,ENSG00000264792,MIR4637,41651,hsa-mir-4637
37249,ENSG00000264793,MIR4771-1,41901,hsa-mir-4771-1
37250,ENSG00000264796,MIR5009,43458,hsa-mir-5009
37251,ENSG00000264800,MIR4294,38180,hsa-mir-4294
37252,ENSG00000264801,ERVFRD-3,49792,
37253,ENSG00000264802,MIR5191,43497,hsa-mir-5191
37254,ENSG00000264803,MIR378C,38374,hsa-mir-378c
37255,ENSG00000264810,MIR4441,41728,hsa-mir-4441
37256,ENSG00000264814,MIR1273C,38173,hsa-mir-1273c
37257,ENSG00000264823,MIR3154,38176,hsa-mir-3154
37258,ENSG00000264824,MIR5571,43513,hsa-mir-5571
37259,ENSG00000264833,RN7SL468P,46484,
37260,ENSG00000264837,VN1R71P,37392,
37261,ENSG00000264840,RN7SL404P,46420,
37262,ENSG00000264850,MIR4310,38383,hsa-mir-4310
37263,ENSG00000264857,MIR5696,43516,hsa-mir-5696
37264,ENSG00000264859,DSG2-AS1,51311,
37265,ENSG00000264862,RN7SL45P,46061,
37266,ENSG00000264864,MIR3613,38964,hsa-mir-3613
37267,ENSG00000264879,RN7SL690P,46706,
37268,ENSG00000264892,NOS2P4,50720,
37269,ENSG00000264897,MIR3921,38936,hsa-mir-3921
37270,ENSG00000264901,MIR3616,38943,hsa-mir-3616
37271,ENSG00000264902,MIR5701-3,50844,
37272,ENSG00000264906,MIR4494,41731,hsa-mir-4494
37273,ENSG00000264907,PRELID3BP3,49065,
37274,ENSG00000264910,RN7SL525P,46541,
37275,ENSG00000264916,RN7SL230P,46246,
37276,ENSG00000264920,SP2-DT,55330,
37277,ENSG00000264922,MIR4540,41670,hsa-mir-4540
37278,ENSG00000264926,MIR378F,41686,hsa-mir-378f
37279,ENSG00000264931,MIR3138,38341,hsa-mir-3138
37280,ENSG00000264933,RN7SL190P,46206,
37281,ENSG00000264934,MIR4265,38358,hsa-mir-4265
37282,ENSG00000264940,SNORD3C,33191,"U3-3,RNU3-3"
37283,ENSG00000264941,MIR4474,41821,hsa-mir-4474
37284,ENSG00000264943,SH3GL1P2,10836,CNSA-P2
37285,ENSG00000264947,MIR3181,38378,hsa-mir-3181
37286,ENSG00000264954,PRR29-AS1,51822,
37287,ENSG00000264958,ALOX12P1,431,
37288,ENSG00000264961,MIR4730,41880,hsa-mir-4730
37289,ENSG00000264963,RN7SL440P,46456,
37290,ENSG00000264964,TWSG1-DT,55329,
37291,ENSG00000264966,MIR5094,43519,hsa-mir-5094
37292,ENSG00000264970,WEE1P2,56217,
37293,ENSG00000264971,PRR13P4,50617,
37294,ENSG00000264974,MIR4789,41719,hsa-mir-4789
37295,ENSG00000264975,MIR4431,41738,hsa-mir-4431
37296,ENSG00000264978,RN7SL630P,46646,
37297,ENSG00000264979,MIR4436B1,41587,hsa-mir-4436b
37298,ENSG00000264984,MIR5691,43545,hsa-mir-5691
37299,ENSG00000264986,MIR5092,43467,hsa-mir-5092
37300,ENSG00000264994,SNORD92,32754,HBII-316
37301,ENSG00000264999,MIR5089,43536,hsa-mir-5089
37302,ENSG00000265000,MARCHF10-DT,52815,
37303,ENSG00000265003,MIR4780,41552,hsa-mir-4780
37304,ENSG00000265005,MIR548W,38255,hsa-mir-548w
37305,ENSG00000265007,MIR4327,38355,hsa-mir-4327
37306,ENSG00000265014,MIR3160-1,38197,hsa-mir-3160-1
37307,ENSG00000265018,AGAP12P,23661,bA164N7.2
37308,ENSG00000265019,NCOR1P2,42997,
37309,ENSG00000265033,RN7SL262P,46278,
37310,ENSG00000265038,PMM2P1,9116,
37311,ENSG00000265052,RN7SL622P,46638,
37312,ENSG00000265056,MIR548S,38354,hsa-mir-548s
37313,ENSG00000265057,MIR4765,41791,hsa-mir-4765
37314,ENSG00000265060,PPY2P,9328,
37315,ENSG00000265064,MIR4692,41856,hsa-mir-4692
37316,ENSG00000265075,MIR3622B,38961,hsa-mir-3622b
37317,ENSG00000265078,RN7SL664P,46680,
37318,ENSG00000265083,MIR3691,38909,hsa-mir-3691
37319,ENSG00000265089,MIR4655,41754,hsa-mir-4655
37320,ENSG00000265092,MIR4484,41799,hsa-mir-4484
37321,ENSG00000265093,RN7SL246P,46262,
37322,ENSG00000265095,FTLP12,37961,
37323,ENSG00000265096,C1QTNF1-AS1,44351,
37324,ENSG00000265097,RBM22P1,31466,
37325,ENSG00000265098,MIR4510,41708,hsa-mir-4510
37326,ENSG00000265102,MIR3942,38976,hsa-mir-3942
37327,ENSG00000265107,GJA5,4279,CX40
37328,ENSG00000265110,MIR4731,41597,hsa-mir-4731
37329,ENSG00000265112,MIR3153,38289,hsa-mir-3153
37330,ENSG00000265119,RN7SL676P,46692,
37331,ENSG00000265123,RN7SL200P,46216,
37332,ENSG00000265134,MIR3190,38190,hsa-mir-3190
37333,ENSG00000265135,MIR5687,43457,hsa-mir-5687
37334,ENSG00000265137,MIR3192,38202,hsa-mir-3192
37335,ENSG00000265140,MIR4301,38323,hsa-mir-4301
37336,ENSG00000265141,RN7SL451P,46467,
37337,ENSG00000265142,MIR133A1HG,49594,MIR1-2HG
37338,ENSG00000265144,MIR548AM,41637,hsa-mir-548am
37339,ENSG00000265145,SNORD53,10203,"U53,SNORD53A"
37340,ENSG00000265148,TSPOAP1-AS1,44148,
37341,ENSG00000265154,MIR151B,41588,hsa-mir-151b
37342,ENSG00000265158,LRRC37A7P,43792,
37343,ENSG00000265160,MIR5003,43512,hsa-mir-5003
37344,ENSG00000265163,CDRT8,14387,
37345,ENSG00000265164,MIR2681,41532,hsa-mir-2681
37346,ENSG00000265165,MIR4307,38257,hsa-mir-4307
37347,ENSG00000265168,ALDOC-AS1,56941,
37348,ENSG00000265170,RN7SL667P,46683,
37349,ENSG00000265172,MIR4262,38308,hsa-mir-4262
37350,ENSG00000265176,MIR3202-1,38224,hsa-mir-3202-1
37351,ENSG00000265178,MIR4728,41632,hsa-mir-4728
37352,ENSG00000265180,MIR4790,41820,hsa-mir-4790
37353,ENSG00000265181,MIR4674,41729,hsa-mir-4674
37354,ENSG00000265182,SRP72P1,31095,
37355,ENSG00000265185,SNORD3B-1,10168,"U3a,U3b1,U3b2"
37356,ENSG00000265190,ANXA8,546,
37357,ENSG00000265193,MIR3923,38978,hsa-mir-3923
37358,ENSG00000265195,MIR4312,38376,hsa-mir-4312
37359,ENSG00000265201,MIR4677,41844,hsa-mir-4677
37360,ENSG00000265203,RBP3,9921,"D10S64,D10S65,D10S66,RP66,IRBP"
37361,ENSG00000265206,MIR142HG,55980,
37362,ENSG00000265210,MIR4486,41566,hsa-mir-4486
37363,ENSG00000265213,MIR3684,38950,hsa-mir-3684
37364,ENSG00000265214,MIR4283-2,38296,hsa-mir-4283-2
37365,ENSG00000265215,MIR4269,38291,hsa-mir-4269
37366,ENSG00000265223,RNU1-79P,48421,
37367,ENSG00000265226,MIR548AI,41854,hsa-mir-548ai
37368,ENSG00000265227,MIR4699,41636,hsa-mir-4699
37369,ENSG00000265236,SNORD84,32743,U84
37370,ENSG00000265237,MIR3142,38297,hsa-mir-3142
37371,ENSG00000265241,RBM8A,9905,"ZNRP,BOV-1A,BOV-1B,BOV-1C,Y14"
37372,ENSG00000265243,IGLJCOR18,28614,"IGLJ-COR18,IGLJ-C/OR18"
37373,ENSG00000265247,MIR4472-1,41644,hsa-mir-4472-1
37374,ENSG00000265251,MIR4288,38203,hsa-mir-4288
37375,ENSG00000265252,MIR3132,38373,hsa-mir-3132
37376,ENSG00000265253,MIR4446,41700,hsa-mir-4446
37377,ENSG00000265258,MIR4686,41601,hsa-mir-4686
37378,ENSG00000265260,RN7SL74P,46090,
37379,ENSG00000265262,TRMT112P3,44022,
37380,ENSG00000265272,RN7SL693P,46709,
37381,ENSG00000265273,PGDP1,8892,
37382,ENSG00000265279,CLUHP6,51571,
37383,ENSG00000265281,MIR3935,38918,hsa-mir-3935
37384,ENSG00000265284,MIR4770,41542,hsa-mir-4770
37385,ENSG00000265291,MIR4710,41727,hsa-mir-4710
37386,ENSG00000265293,ARGFXP2,23977,
37387,ENSG00000265296,FEM1AP2,39830,
37388,ENSG00000265301,MIR548AD,41683,hsa-mir-548ad
37389,ENSG00000265304,MIR3650,38981,hsa-mir-3650
37390,ENSG00000265306,MIR3195,38250,hsa-mir-3195
37391,ENSG00000265313,LINC01476,51117,
37392,ENSG00000265315,RN7SL199P,46215,
37393,ENSG00000265319,RN7SL847P,46863,
37394,ENSG00000265321,MIR4263,38365,hsa-mir-4263
37395,ENSG00000265322,MIR3118-2,38324,hsa-mir-3118-2
37396,ENSG00000265327,RN7SL411P,46427,
37397,ENSG00000265328,MIR548AB,41825,hsa-mir-548ab
37398,ENSG00000265331,MIR4524B,43520,hsa-mir-4524b
37399,ENSG00000265333,MIR3137,38263,hsa-mir-3137
37400,ENSG00000265340,OR4K7P,14756,
37401,ENSG00000265345,MIR5188,43502,hsa-mir-5188
37402,ENSG00000265347,MIR4291,38267,hsa-mir-4291
37403,ENSG00000265352,LINC01899,52718,
37404,ENSG00000265354,TIMM23,17312,TIM23
37405,ENSG00000265355,MIR3136,38340,hsa-mir-3136
37406,ENSG00000265357,MIR4493,41778,hsa-mir-4493
37407,ENSG00000265366,GLUD1P2,4337,bA342C24.3
37408,ENSG00000265368,MIR4476,41793,hsa-mir-4476
37409,ENSG00000265369,PCAT18,49211,LINC01092
37410,ENSG00000265370,MIR4682,41788,hsa-mir-4682
37411,ENSG00000265372,MIR4675,41619,hsa-mir-4675
37412,ENSG00000265373,MIR3180-2,38343,hsa-mir-3180-2
37413,ENSG00000265374,LINC01908,52727,
37414,ENSG00000265375,MIR4679-2,41890,hsa-mir-4679-2
37415,ENSG00000265376,MIR466,38359,hsa-mir-466
37416,ENSG00000265386,RN7SL219P,46235,
37417,ENSG00000265388,RN7SL391P,46407,
37418,ENSG00000265390,MIR4999,43494,hsa-mir-4999
37419,ENSG00000265392,MIR4252,38384,hsa-mir-4252
37420,ENSG00000265395,MIR3944,38898,hsa-mir-3944
37421,ENSG00000265396,MIR3128,38188,hsa-mir-3128
37422,ENSG00000265402,RSL24D1P9,37880,
37423,ENSG00000265407,MIR4324,38392,hsa-mir-4324
37424,ENSG00000265411,RN7SL656P,46672,
37425,ENSG00000265415,PRR11-AS1,56242,"AC099850.3,AC099850.4,lnc-SKA2-1"
37426,ENSG00000265418,MIR4261,38272,hsa-mir-4261
37427,ENSG00000265420,MIR4779,41747,hsa-mir-4779
37428,ENSG00000265422,MIR4684,41695,hsa-mir-4684
37429,ENSG00000265423,MIR4652,41615,hsa-mir-4652
37430,ENSG00000265429,MIR4782,41635,hsa-mir-4782
37431,ENSG00000265432,MIR4308,38206,hsa-mir-4308
37432,ENSG00000265433,MIR4447,41850,hsa-mir-4447
37433,ENSG00000265435,MIR3121,38259,hsa-mir-3121
37434,ENSG00000265439,RN7SL811P,46827,
37435,ENSG00000265442,MIR3941,38949,hsa-mir-3941
37436,ENSG00000265444,MIR4733,41638,hsa-mir-4733
37437,ENSG00000265450,MIR4502,41534,hsa-mir-4502
37438,ENSG00000265451,CLASP1-AS1,55328,
37439,ENSG00000265452,MIR3682,38916,hsa-mir-3682
37440,ENSG00000265456,MIR3672,38957,hsa-mir-3672
37441,ENSG00000265458,NARF-AS2,55327,
37442,ENSG00000265462,MIR3680-1,38989,hsa-mir-3680
37443,ENSG00000265465,MIR4768,41592,hsa-mir-4768
37444,ENSG00000265469,POLR3KP2,39578,
37445,ENSG00000265470,MIR548AQ,43488,hsa-mir-548aq
37446,ENSG00000265472,FAM32DP,34240,
37447,ENSG00000265479,DTX2P1-UPK3BP1-PMS2P11,42360,
37448,ENSG00000265480,KRT18P55,26874,
37449,ENSG00000265483,MIR4443,41830,hsa-mir-4443
37450,ENSG00000265485,LINC01915,52734,
37451,ENSG00000265486,RN7SL518P,46534,
37452,ENSG00000265489,ARHGAP44-AS1,55326,
37453,ENSG00000265491,RNF115,18154,CL469780
37454,ENSG00000265499,MIR3156-2,38213,hsa-mir-3156-2
37455,ENSG00000265503,MIR1269B,41787,hsa-mir-1269b
37456,ENSG00000265507,MIR4435-1,41713,hsa-mir-4435-1
37457,ENSG00000265510,MIR4436A,41762,hsa-mir-4436a
37458,ENSG00000265514,LINC01892,52711,
37459,ENSG00000265520,MIR548V,38302,hsa-mir-548v
37460,ENSG00000265521,MIR5697,43509,hsa-mir-5697
37461,ENSG00000265526,MIR4304,38276,hsa-mir-4304
37462,ENSG00000265527,MIR5690,43490,hsa-mir-5690
37463,ENSG00000265531,FCGR1CP,3615,CD64c
37464,ENSG00000265533,DSEL-AS1,55325,
37465,ENSG00000265535,RN7SL475P,46491,
37466,ENSG00000265537,MIR3180-1,38382,hsa-mir-3180-1
37467,ENSG00000265538,MIR4421,41879,hsa-mir-4421
37468,ENSG00000265539,MIR3164,38288,hsa-mir-3164
37469,ENSG00000265541,H3P41,42979,p51
37470,ENSG00000265545,ELOCP27,31692,
37471,ENSG00000265555,LINC01903,52722,
37472,ENSG00000265558,MIR3918,38919,hsa-mir-3918
37473,ENSG00000265559,RN7SL652P,46668,
37474,ENSG00000265561,MIR1268B,41581,hsa-mir-1268b
37475,ENSG00000265564,PIGPP4,45156,
37476,ENSG00000265565,MIR3143,38284,hsa-mir-3143
37477,ENSG00000265566,RN7SL605P,46621,
37478,ENSG00000265574,WDR45BP1,26605,
37479,ENSG00000265584,MIR3978,41630,hsa-mir-3978
37480,ENSG00000265588,MIR5708,43511,hsa-mir-5708
37481,ENSG00000265590,CFAP298-TCP10L,54636,FLJ10932
37482,ENSG00000265592,RN7SL92P,46108,
