,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
35420,ENSG00000257046,SLCO1B3-SLCO1B7,54403,"OATP1B3-1B7, LST-3TM12"
35421,ENSG00000257048,LINC02417,53347,
35422,ENSG00000257052,PRPF19-DT,55484,
35423,ENSG00000257056,LINC02282,53199,
35424,ENSG00000257057,C11orf97,49544,
35425,ENSG00000257067,LINC02703,54218,
35426,ENSG00000257069,KCNK4-CATSPERZ,56753,
35427,ENSG00000257074,RPL29P33,36923,
35428,ENSG00000257075,RPEP6,44525,
35429,ENSG00000257084,MIR200CHG,53161,U47924.27
35430,ENSG00000257093,DENND11,29472,LCHN
35431,ENSG00000257095,SRRM4-AS1,58442,
35432,ENSG00000257097,CLIP1-AS1,48586,
35433,ENSG00000257101,LRRC37A13P,43817,
35434,ENSG00000257103,LSM14A,24489,"DKFZP434D1335, RAP55A, RAP55"
35435,ENSG00000257108,NHLRC4,26700,
35436,ENSG00000257109,OR4F28P,31229,
35437,ENSG00000257114,LINC02450,53382,
35438,ENSG00000257115,OR11H12,30738,
35439,ENSG00000257119,EEF1B2P4,32475,
35440,ENSG00000257122,RRN3P3,37620,
35441,ENSG00000257125,KRT127P,40019,
35442,ENSG00000257126,FOXG1-AS1,50663,FOXG1-AS
35443,ENSG00000257127,CLLU1,29841,
35444,ENSG00000257135,ODC1-DT,54070,lncRNA-MIF
35445,ENSG00000257137,LINC02874,27473,
35446,ENSG00000257138,TAS2R38,9584,T2R61
35447,ENSG00000257139,LINC02821,54352,
35448,ENSG00000257150,PGAM1P5,42452,
35449,ENSG00000257151,PWAR6,49129,"HBT8, PAR-6"
35450,ENSG00000257155,NUBPL-DT,55483,
35451,ENSG00000257162,MED15P6,48655,
35452,ENSG00000257167,TMPO-AS1,44158,
35453,ENSG00000257173,AK6P2,51679,
35454,ENSG00000257176,FAR2-AS1,58443,
35455,ENSG00000257179,HMGN2P6,33574,
35456,ENSG00000257184,HOXA10-HOXA9,51908,HDSP
35457,ENSG00000257185,LINC02293,53209,
35458,ENSG00000257193,LINC02385,53309,
35459,ENSG00000257195,HNRNPA1P50,48780,
35460,ENSG00000257198,SPATA31F2P,24504,"DKFZp434J193, C9orf144A"
35461,ENSG00000257210,NACAP8,49490,
35462,ENSG00000257218,GATC,25068,"FLJ37000, 15E1.2"
35463,ENSG00000257219,LNCOG,53336,"RP11-54A9.1, lncRNA-OG"
35464,ENSG00000257220,PRXL2AP1,52407,
35465,ENSG00000257225,PRICKLE1-AS1,58444,
35466,ENSG00000257228,PDZRN4-AS1,58277,
35467,ENSG00000257230,LINC02448,53380,
35468,ENSG00000257231,DYNLL1P4,49655,
35469,ENSG00000257242,LINC01619,27409,
35470,ENSG00000257243,PARK7P1,55066,
35471,ENSG00000257246,PHB1P19,51552,
35472,ENSG00000257259,LINC02388,53315,
35473,ENSG00000257261,SLC38A4-AS1,56178,
35474,ENSG00000257267,ZNF271P,13065,"HZF7, ZNFEB"
35475,ENSG00000257271,KIRREL3-AS1,42655,
35476,ENSG00000257285,PRMT5-DT,55482,
35477,ENSG00000257287,H3P35,54468,
35478,ENSG00000257300,HAUS8P1,43766,
35479,ENSG00000257302,FAHD2P1,32441,
35480,ENSG00000257303,CNPY2-AS1,55480,
35481,ENSG00000257307,EWSR1P2,58373,
35482,ENSG00000257315,ZBED6,33273,
35483,ENSG00000257316,ASS1P14,764,
35484,ENSG00000257319,DBX2-AS1,55479,
35485,ENSG00000257331,RACGAP1P1,24689,FKSG42
35486,ENSG00000257332,HNRNPA1P69,48799,
35487,ENSG00000257335,MGAM,7043,MGA
35488,ENSG00000257336,PRELID2P1,43892,
35489,ENSG00000257337,TNS2-AS1,27464,RP11-983P16.4
35490,ENSG00000257342,OS9-AS1,58278,
35491,ENSG00000257345,LINC02413,53342,
35492,ENSG00000257346,DHH-AS1,58445,
35493,ENSG00000257354,MIRLET7IHG,55478,
35494,ENSG00000257356,BNIP3P6,39659,
35495,ENSG00000257359,RBM19-AS1,58446,
35496,ENSG00000257364,VENTXP3,30902,
35497,ENSG00000257365,FNTB,3785,FPTB
35498,ENSG00000257368,MESDP1,27324,
35499,ENSG00000257381,MIR3179-2,38325,hsa-mir-3179-2
35500,ENSG00000257400,LNCHR1,56254,lncHR1
35501,ENSG00000257402,KRT126P,32970,
35502,ENSG00000257408,ABCA3P1,55707,
35503,ENSG00000257414,OR6C73P,31302,
35504,ENSG00000257433,RPAP3-DT,55477,
35505,ENSG00000257443,LRIG3-DT,55476,
35506,ENSG00000257444,SETP7,42926,
35507,ENSG00000257446,ZNF878,37246,
35508,ENSG00000257453,PHLDA1-AS1,55461,RP11-290L1.3
35509,ENSG00000257465,ELOCP32,49173,
35510,ENSG00000257467,PPFIA2-AS1,53397,
35511,ENSG00000257476,LINC02459,53395,
35512,ENSG00000257480,MRPL2P1,29698,
35513,ENSG00000257488,LINC02354,53276,
35514,ENSG00000257495,KRT73-AS1,49607,
35515,ENSG00000257497,GLIPR1-AS1,56075,RP11-585P4.5
35516,ENSG00000257501,PAFAH1B2P2,54906,
35517,ENSG00000257503,CYB5AP5,2576,
35518,ENSG00000257504,LINC02297,53214,
35519,ENSG00000257506,PLA2G10HP,56604,
35520,ENSG00000257507,LINC02373,53295,
35521,ENSG00000257510,LINC02402,53329,ENST00000550337.1
35522,ENSG00000257513,NPIPB1P,37452,
35523,ENSG00000257523,LINC02326,53246,
35524,ENSG00000257528,KRT8P19,33371,
35525,ENSG00000257529,RPL36A-HNRNPH2,48349,
35526,ENSG00000257530,BICD1-AS1,55475,
35527,ENSG00000257539,HSPA8P14,44929,
35528,ENSG00000257541,LINC02403,53330,
35529,ENSG00000257542,OR7E47P,8421,OR7E141
35530,ENSG00000257550,ATF7-AS1,58279,
35531,ENSG00000257551,HLX-AS1,42509,
35532,ENSG00000257556,LINC02298,53216,
35533,ENSG00000257557,PPP1R12A-AS1,51903,R12A-AS1
35534,ENSG00000257568,MON2-AS1,56698,AC079035.1
35535,ENSG00000257569,GSTP1P1,4640,"GSTP1P, Lnc712"
35536,ENSG00000257572,SSBL3P,54984,
35537,ENSG00000257576,HSPD1P4,35146,HSPD1-5P
35538,ENSG00000257582,LINC01475,51113,
35539,ENSG00000257585,LINC00609,43960,
35540,ENSG00000257588,AQP5-AS1,55474,"AC025154.2, MIAC"
35541,ENSG00000257591,ZNF625,30571,
35542,ENSG00000257594,GALNT4,4126,GalNAc-T4
35543,ENSG00000257595,LINC02356,53278,
35544,ENSG00000257596,SCAT2,53976,"CBX5-AS1, AC078778.1"
35545,ENSG00000257599,OVCH1-AS1,44484,
35546,ENSG00000257605,MYG1-AS1,54810,
35547,ENSG00000257612,MIR4307HG,52004,
35548,ENSG00000257621,PSMA3-AS1,26445,FLJ31306
35549,ENSG00000257636,G2E3-AS1,53463,"CAT1647, lincPRKD"
35550,ENSG00000257642,C12orf75-AS1,55936,KCCAT198
35551,ENSG00000257648,CYCSP30,24405,HCP30
35552,ENSG00000257649,TMT1AP1,48874,
35553,ENSG00000257660,ADCY6-DT,53332,
35554,ENSG00000257662,EIF4A1P12,37933,
35555,ENSG00000257664,RSL24D1P5,37870,
35556,ENSG00000257666,CBX3P5,42877,
35557,ENSG00000257671,KRT7-AS,52643,
35558,ENSG00000257675,BTBD10P1,51540,
35559,ENSG00000257677,LINC02464,53401,
35560,ENSG00000257681,STAB2-AS1,58447,
35561,ENSG00000257683,LINC02463,53400,
35562,ENSG00000257696,BLTP3B-DT,55473,
35563,ENSG00000257698,GIHCG,52649,lncRNA-GIHCG
35564,ENSG00000257702,LBX2-AS1,25136,
35565,ENSG00000257704,INAFM1,27406,
35566,ENSG00000257718,CPNE8-AS1,53937,RP11-396F22.1
35567,ENSG00000257720,ILF2P2,44696,
35568,ENSG00000257723,CHCHD3P2,44698,
35569,ENSG00000257725,LINC02399,53326,
35570,ENSG00000257727,CNPY2,13529,"HP10390, ZSIG9"
35571,ENSG00000257730,LSM6P2,37811,
35572,ENSG00000257731,SSBP3P4,56967,
35573,ENSG00000257732,TXNRD1-AS1,58280,
35574,ENSG00000257741,LINC01490,51146,
35575,ENSG00000257743,MGAM2,28101,
35576,ENSG00000257747,LINC02426,53357,
35577,ENSG00000257748,LINC02281,53197,
35578,ENSG00000257750,LINC02445,53377,
35579,ENSG00000257756,LINC02386,53312,
35580,ENSG00000257757,OR6C7P,31306,
35581,ENSG00000257758,KRT18P20,33388,
35582,ENSG00000257762,LINC02401,53328,
35583,ENSG00000257763,OR5BK1P,14817,
35584,ENSG00000257771,LINC02395,53322,
35585,ENSG00000257773,ST13P3,18552,FAM10A3P
35586,ENSG00000257780,GLYCAM1,18023,
35587,ENSG00000257784,LINC02400,53327,
35588,ENSG00000257786,AKIRIN1P1,50794,
35589,ENSG00000257790,EIF4A1P4,37923,
35590,ENSG00000257792,OR5BJ1P,15434,OST740
35591,ENSG00000257800,FNBP1P1,44528,
35592,ENSG00000257802,MRS2P2,33942,
35593,ENSG00000257803,PIGAP1,8958,
35594,ENSG00000257807,STBD1P1,56805,
35595,ENSG00000257808,CSAD-AS1,58448,
35596,ENSG00000257809,MYL6B-AS1,55472,
35597,ENSG00000257815,PRANCR,51126,
35598,ENSG00000257817,TBX3-AS1,55471,
35599,ENSG00000257818,C1GALT1P1,51614,
35600,ENSG00000257820,MRPS6P4,29782,
35601,ENSG00000257830,KRT86-AS2,58284,
35602,ENSG00000257838,OTOAP1,53869,LOC653786
35603,ENSG00000257839,PHLDA1-DT,55470,
35604,ENSG00000257842,NOVA1-DT,19827,
35605,ENSG00000257844,KRT90P,30195,HBA
35606,ENSG00000257845,LINC02294,53210,
35607,ENSG00000257846,SSBP3P5,56968,
35608,ENSG00000257847,LSM3P2,44347,
35609,ENSG00000257851,HNRNPA3P10,48756,
35610,ENSG00000257853,MED15P1,19271,
35611,ENSG00000257858,MTND1P24,42073,
35612,ENSG00000257859,CASC18,49463,LOC101929110
35613,ENSG00000257860,C12orf42-AS1,56185,
35614,ENSG00000257883,LINC03088,56710,AC125603.2
35615,ENSG00000257885,PHB1P18,51551,
35616,ENSG00000257893,LINC02404,53331,
35617,ENSG00000257894,SYT1-AS1,58105,AC027288.3
35618,ENSG00000257906,LINC02156,53017,RP1-90J4.1
35619,ENSG00000257907,EEF1A1P17,37890,
35620,ENSG00000257912,LINC02258,53165,RP11-248E9.5
35621,ENSG00000257913,DDN-AS1,53464,CAT1507
35622,ENSG00000257915,GLULP5,37989,
35623,ENSG00000257920,LINC02409,53338,
35624,ENSG00000257923,CUX1,2557,"CDP, CDP1, CUX, CUT, Clox, CDP/Cut, CDP/Cux, Cux/CDP, CASP, GOLIM6"
35625,ENSG00000257924,LINC02416,53345,
35626,ENSG00000257927,MRPS36P5,29775,
35627,ENSG00000257935,LHX5-AS1,49570,locus4010
35628,ENSG00000257941,DENRP2,56956,
35629,ENSG00000257949,TEN1,37242,FLJ39785
35630,ENSG00000257950,P2RX5-TAX1BP3,49191,
35631,ENSG00000257953,CTDSP2-AS1,58449,
35632,ENSG00000257956,NOP56P3,49801,
35633,ENSG00000257957,QRSL1P3,43669,
35634,ENSG00000257966,OLA1P3,45278,
35635,ENSG00000257979,SNRPGP18,49374,
35636,ENSG00000257986,LINC02306,53225,
35637,ENSG00000257987,SPMIP11,48628,
35638,ENSG00000257989,SMIM41-AS1,58285,
35639,ENSG00000258001,R3HDM2-DT,55457,
35640,ENSG00000258010,ARNT2-AS2,58450,
35641,ENSG00000258011,HMGA1P3,13323,HMGIYL3
35642,ENSG00000258013,RPL3P13,48494,
35643,ENSG00000258016,HIGD1AP1,22804,
35644,ENSG00000258017,TUBA1B-AS1,56356,RP11-386G11.10
35645,ENSG00000258018,LINC02457,53393,
35646,ENSG00000258024,OR5BT1P,19629,
35647,ENSG00000258026,ACSS3-AS1,58286,
35648,ENSG00000258027,NF1P4,7769,
35649,ENSG00000258033,SNX5P2,41513,
35650,ENSG00000258035,PLXNC1-AS1,58451,
35651,ENSG00000258036,KRT125P,48875,
35652,ENSG00000258038,LINC02327,53247,
35653,ENSG00000258048,PPP1R12A-AS2,55456,
35654,ENSG00000258056,CD63-AS1,55455,CEAM
35655,ENSG00000258057,BCDIN3D-AS1,44113,
35656,ENSG00000258071,ARL2BPP2,31036,bcm1040
35657,ENSG00000258074,VTI1BP3,43729,
35658,ENSG00000258080,ARHGAP42P4,43941,
35659,ENSG00000258082,LINC03108,56844,AL391832.3
35660,ENSG00000258083,OR9A4,15095,
35661,ENSG00000258086,GPR84-AS1,56187,
35662,ENSG00000258096,SLC38A2-AS1,55454,
35663,ENSG00000258098,LINC02286,53203,
35664,ENSG00000258099,ATXN2-AS,51838,
35665,ENSG00000258100,LINC02823,54354,
35666,ENSG00000258101,TUBA1C-AS1,58452,
35667,ENSG00000258102,MAP1LC3B2,34390,ATG8G
35668,ENSG00000258104,HIGD1AP9,43004,
35669,ENSG00000258112,CCNG2P1,50853,
35670,ENSG00000258116,PPIAP45,53669,
35671,ENSG00000258117,LINC03056,56354,
35672,ENSG00000258118,PPIAP44,53668,
35673,ENSG00000258120,KRT128P,48882,
35674,ENSG00000258123,LINC02444,53376,
35675,ENSG00000258125,LINC03130,58087,AC025254.1
35676,ENSG00000258128,MKRN9P,7116,"MKRN9, RNF65"
35677,ENSG00000258135,LINC02396,27463,
35678,ENSG00000258136,PRDM4-AS1,56186,
35679,ENSG00000258144,LINC02406,53334,
35680,ENSG00000258153,HSPE1P4,49323,
35681,ENSG00000258159,IMMP1LP2,51132,
35682,ENSG00000258162,PPFIA2-AS2,58195,
35683,ENSG00000258168,PTPRB-AS1,58150,SNX20AR
35684,ENSG00000258169,LINC00485,27476,
35685,ENSG00000258171,LINC02412,53341,
35686,ENSG00000258175,LINC02300,53219,
35687,ENSG00000258183,LINC02392,53319,lncRNA-ECVSR
35688,ENSG00000258186,SLC7A5P2,24951,"IMAA, hLAT1-3TM"
35689,ENSG00000258197,NKX2-2-AS1,37154,NKX2-2AS
35690,ENSG00000258212,ZNF75BP,13147,
35691,ENSG00000258220,LINC02424,53354,
35692,ENSG00000258223,PRSS58,39125,TRYX3
35693,ENSG00000258225,NAV3-AS1,58287,
35694,ENSG00000258227,CLEC5A,2054,MDL-1
35695,ENSG00000258233,ARHGAP42P5,43942,
35696,ENSG00000258239,MTND2P17,42118,
35697,ENSG00000258240,LINC01404,50689,
35698,ENSG00000258244,OSTF1P1,31439,
35699,ENSG00000258245,RPL10P13,52346,
35700,ENSG00000258251,YPEL5P3,50557,
35701,ENSG00000258253,KRT84-AS1,58283,
35702,ENSG00000258262,MTCH2P2,56547,
35703,ENSG00000258274,CRADD-AS1,56184,
35704,ENSG00000258275,OR7K1P,15366,
35705,ENSG00000258278,CLUHP8,51573,
35706,ENSG00000258279,LINC00592,27474,
35707,ENSG00000258282,BTF3P2,19924,
35708,ENSG00000258284,POLR2KP1,42650,
35709,ENSG00000258285,TESC-AS1,51142,
35710,ENSG00000258288,NENFP2,50299,
35711,ENSG00000258289,CHURC1,20099,"My015, FLJ33064"
35712,ENSG00000258290,BRWD1P2,51529,
35713,ENSG00000258292,LINC02410,53339,
35714,ENSG00000258300,NUTF2P2,19934,
35715,ENSG00000258301,VASH1-AS1,53215,
35716,ENSG00000258308,DRAM1-AS1,53335,
35717,ENSG00000258315,BACC1,28737,"MGC49942, BAP18, HEPIS"
35718,ENSG00000258316,KLF17P1,41521,
35719,ENSG00000258325,ITFG2-AS1,53128,
35720,ENSG00000258331,LINC02461,53398,
35721,ENSG00000258332,LINC02394,53321,
35722,ENSG00000258334,TROAP-AS1,55453,
35723,ENSG00000258336,DUX4L52,51811,
35724,ENSG00000258343,SNRPF-DT,55452,
35725,ENSG00000258350,SYF2P1,19925,
35726,ENSG00000258352,IFITM3P6,54545,
35727,ENSG00000258357,NSA2P2,54581,
35728,ENSG00000258359,PCNPP1,32440,
35729,ENSG00000258360,NF1P12,51739,
35730,ENSG00000258366,RTEL1,15888,"bK3184A7.3, NHL, DKFZP434C013, KIAA1088, RTEL"
35731,ENSG00000258368,ZNF970P,44511,
35732,ENSG00000258369,ADI1P3,52341,
35733,ENSG00000258373,SLC25A3P2,43784,
35734,ENSG00000258376,PAPLN-AS1,55451,
35735,ENSG00000258380,FOXN3-AS4,58288,
35736,ENSG00000258384,RCCD1-AS1,54811,
35737,ENSG00000258388,PPT2-EGFL8,48343,
35738,ENSG00000258390,LINC02318,53237,
35739,ENSG00000258392,RPA2P1,19676,
35740,ENSG00000258397,BCAR1P1,51325,
35741,ENSG00000258399,MIR493HG,55978,
35742,ENSG00000258401,ATP5MC2P2,19672,
35743,ENSG00000258404,LINC02320,53239,
35744,ENSG00000258405,ZNF578,26449,FLJ31384
35745,ENSG00000258406,TUBBP3,18192,
35746,ENSG00000258408,NT5CP2,20047,
35747,ENSG00000258413,FBXO34-AS1,55450,
35748,ENSG00000258415,LONRF2P4,54500,
35749,ENSG00000258420,LONRF2P3,54499,
35750,ENSG00000258421,FXNP1,20012,
35751,ENSG00000258423,OR7E105P,15364,
35752,ENSG00000258427,RMB8AP1,13426,
35753,ENSG00000258429,PDF,30012,
35754,ENSG00000258431,TMEM183AP4,56455,
35755,ENSG00000258436,RNASE12,24211,RAI1
35756,ENSG00000258438,OR11K2P,19635,
35757,ENSG00000258441,LINC00641,27511,
35758,ENSG00000258445,MAD2L1P1,20019,
35759,ENSG00000258451,EGILA,54482,Lnc-EGFR
35760,ENSG00000258452,HMGN2P2,20016,
35761,ENSG00000258453,OR11H2,14716,
35762,ENSG00000258456,PTCD2P1,31718,
35763,ENSG00000258457,AJUBA-DT,55449,
35764,ENSG00000258458,OXA1L-DT,55448,
35765,ENSG00000258467,PHKBP2,8929,
35766,ENSG00000258468,OR11G1P,15345,
35767,ENSG00000258469,CHMP4BP1,43616,
35768,ENSG00000258474,LINC02313,53232,
35769,ENSG00000258476,LINC02207,53073,
35770,ENSG00000258477,PPIAP6,20028,
35771,ENSG00000258479,LINC00640,44291,
35772,ENSG00000258482,TRAV15,12111,TCRAV15S1
35773,ENSG00000258483,LINC02251,53149,
35774,ENSG00000258484,SPESP1,15570,SP-ESP
35775,ENSG00000258485,SRMP2,20034,
35776,ENSG00000258487,LINC02277,53193,
35777,ENSG00000258491,ZFP64P1,19820,
35778,ENSG00000258494,OR11J5P,31238,
35779,ENSG00000258498,DIO3OS,20348,"NCRNA00041, DIO3-AS1"
35780,ENSG00000258499,LINC02287,53204,
35781,ENSG00000258501,EIF3LP1,20010,
35782,ENSG00000258502,LINC02290,53206,
35783,ENSG00000258504,SLC25A29-AS1,58453,
35784,ENSG00000258511,LINC02295,53211,
35785,ENSG00000258512,LINC00239,20119,
35786,ENSG00000258524,NT5CP1,20046,
35787,ENSG00000258525,COCH-AS1,58454,
35788,ENSG00000258527,ASB9P1,20972,
35789,ENSG00000258531,BANF1P1,20252,"BCRP1, D14S1460, D14S1460E, BCRG1"
35790,ENSG00000258532,LINC02305,53224,
35791,ENSG00000258536,FKBP1BP1,52378,
35792,ENSG00000258537,FRMD6-AS2,43637,
35793,ENSG00000258538,KCNK10-AS1,58074,AL133279.1
35794,ENSG00000258541,OR4K4P,14744,
35795,ENSG00000258544,GLRXP2,18376,
35796,ENSG00000258545,RHOXF1-AS1,51582,
35797,ENSG00000258546,CENPUP2,49890,
35798,ENSG00000258548,LINC00645,44299,
35799,ENSG00000258550,OR7E106P,15365,OST215
35800,ENSG00000258552,FAM204DP,42013,
35801,ENSG00000258553,PCNX4-DT,55447,
35802,ENSG00000258555,SPECC1L-ADORA2A,49185,
35803,ENSG00000258556,LINC02322,53241,
35804,ENSG00000258560,EVL-AS1,58455,
35805,ENSG00000258562,FTLP20,56887,
35806,ENSG00000258563,PSMA3P1,20029,
35807,ENSG00000258564,OR4N1P,14740,
35808,ENSG00000258565,BLZF2P,20049,
35809,ENSG00000258566,H1-8P2,56428,
35810,ENSG00000258567,DUX4L16,37719,DUXY1
35811,ENSG00000258568,RHOQP1,20003,
35812,ENSG00000258569,VASH1-DT,55446,
35813,ENSG00000258570,H3P40,54470,p50
35814,ENSG00000258571,PTTG1P1,20055,
35815,ENSG00000258572,SYNE3-AS1,56940,AL133467.1
35816,ENSG00000258573,RNASE11-AS1,27381,
35817,ENSG00000258577,SNRPGP1,20033,
35818,ENSG00000258583,LINC01500,51166,
35819,ENSG00000258584,FAM181A-AS1,20133,
35820,ENSG00000258585,ZNF519P3,50787,
35821,ENSG00000258586,LINC02274,53190,
35822,ENSG00000258587,METTL5P1,56501,
35823,ENSG00000258588,TRIM6-TRIM34,33440,
35824,ENSG00000258590,NBEAP1,1007,BCL8A
35825,ENSG00000258591,PPIAP4,19935,
35826,ENSG00000258592,LINC03059,56366,RP11-108M12.3
35827,ENSG00000258595,CYB5AP3,2574,Psgb-5-1
35828,ENSG00000258597,SERPINA2,8985,"ATR, ARGS"
35829,ENSG00000258602,LINC01629,52260,linc-KIAA1737-2
35830,ENSG00000258605,DYNLL1P2,20724,
35831,ENSG00000258608,DNAJC19P9,45072,
35832,ENSG00000258609,LINC-ROR,43773,"lincRNA-RoR, lincRNA-ST8SIA3, ROR"
35833,ENSG00000258611,YBX2P2,54721,
35834,ENSG00000258613,RPL21P7,19772,
35835,ENSG00000258616,LINC02303,53222,TRMP
35836,ENSG00000258618,RPL21P9,19780,
35837,ENSG00000258623,RAD51B-AS1,58171,
35838,ENSG00000258624,SERPINE4P,44400,
35839,ENSG00000258625,OR11H5P,15348,
35840,ENSG00000258626,COX7A2P1,20006,
35841,ENSG00000258628,RHPN2P1,37708,
35842,ENSG00000258629,NCOA4P1,20022,
35843,ENSG00000258630,LINC02292,53208,
35844,ENSG00000258633,RRAGAP1-AS1,55445,
35845,ENSG00000258636,LRFN5-DT,55444,
35846,ENSG00000258640,RPL21P5,23541,
35847,ENSG00000258641,OR4T1P,15360,
35848,ENSG00000258643,BCL2L2-PABPN1,42959,
35849,ENSG00000258644,SYNJ2BP-COX16,48350,
35850,ENSG00000258645,HSPE1P2,20052,
35851,ENSG00000258647,LINC00930,48620,
35852,ENSG00000258648,UBE2CP1,19670,
35853,ENSG00000258650,HSBP1P1,20053,
35854,ENSG00000258651,SEC23A-AS1,53213,
35855,ENSG00000258655,ARHGAP5-AS1,20279,MGC15504
35856,ENSG00000258657,GZMH-AS1,58166,AL136018.1
35857,ENSG00000258658,TOMM20L-DT,55443,
35858,ENSG00000258659,TRIM34,10063,
35859,ENSG00000258666,WARS1-AS1,58289,
35860,ENSG00000258668,COX6CP11,49363,
35861,ENSG00000258673,LINC01397,50677,
35862,ENSG00000258675,LINC02308,53227,
35863,ENSG00000258678,LINC02317,53236,
35864,ENSG00000258684,BMS1P16,49161,
35865,ENSG00000258685,AKR1B1P5,20002,
35866,ENSG00000258689,LINC01269,50325,"HNSCAT1, PARLncRNA-1, lncRNA-RP6-65G23.1"
35867,ENSG00000258690,SLC25A21-AS2,58456,
35868,ENSG00000258692,SALL4P7,43900,
35869,ENSG00000258694,LINC02319,53238,
35870,ENSG00000258700,LINC00871,47038,RP11-1A16.1
35871,ENSG00000258701,VESTAR,28325,MGC23270
35872,ENSG00000258704,SRP54-AS1,50643,
35873,ENSG00000258706,SLC20A1P3,42538,
35874,ENSG00000258708,SLC25A21-AS1,44298,
35875,ENSG00000258710,LINC01193,28003,LOC348120
35876,ENSG00000258712,CXADRP2,33973,
35877,ENSG00000258713,C20orf141,16134,dJ860F19.4
35878,ENSG00000258716,TTC7B-AS2,58457,
35879,ENSG00000258718,LINC02311,53230,
35880,ENSG00000258721,OR11H3P,15367,
35881,ENSG00000258722,CKAP2P1,49923,
35882,ENSG00000258725,PRC1-AS1,48587,
35883,ENSG00000258726,DUXAP6,32185,
35884,ENSG00000258727,AP1G2-AS1,55442,
35885,ENSG00000258730,ITPK1-AS1,20132,
35886,ENSG00000258731,DDHD1-DT,55441,
35887,ENSG00000258733,LINC02328,53248,
35888,ENSG00000258735,PPP1R13B-DT,27069,HITT
35889,ENSG00000258737,SUB1P2,43992,
35890,ENSG00000258738,BAZ1A-AS1,55440,
35891,ENSG00000258739,ENO1P2,37943,
35892,ENSG00000258740,FOS-AS1,58290,
35893,ENSG00000258741,H2AZ2P1,31026,HsT19970
35894,ENSG00000258742,LINC02833,54367,
35895,ENSG00000258743,LINC02301,53220,
35896,ENSG00000258748,KIF26A-DT,55439,
35897,ENSG00000258752,FOXN3-AS3,58157,
35898,ENSG00000258754,LINC01579,27519,
35899,ENSG00000258762,MTND4P33,51947,
35900,ENSG00000258766,DIO2-AS1,44153,
35901,ENSG00000258769,RAP1AP,9856,"KREV1P, SMGP21A"
35902,ENSG00000258770,LINC02330,53250,
35903,ENSG00000258771,BCAR1P2,51326,
35904,ENSG00000258774,NANOGP7,23105,NANOGP3
35905,ENSG00000258777,HIF1A-AS1,43014,"HIFAL, 5'aHIF-1A"
35906,ENSG00000258778,EIF2S2P1,20009,
35907,ENSG00000258779,LOHAN2,51371,
35908,ENSG00000258780,BMS1P15,49160,
35909,ENSG00000258781,CDRT15P13,54920,
35910,ENSG00000258783,KRT18P6,20280,
35911,ENSG00000258785,LINC01580,51414,
35912,ENSG00000258787,SEPHS1P2,42162,
35913,ENSG00000258788,CKS1BP1,20004,
35914,ENSG00000258791,LINC00520,19843,"LASSIE, LEENE, LncRNA00520"
35915,ENSG00000258793,BDKRB1-AS1,58458,
35916,ENSG00000258794,DUX4L27,50808,
35917,ENSG00000258797,MPHOSPH10P4,55690,
35918,ENSG00000258798,CCDC88C-DT,55438,
35919,ENSG00000258799,ZNF519P2,50786,
35920,ENSG00000258804,LINC01148,27507,LOC283585
35921,ENSG00000258805,ADIPOR1P2,44911,
35922,ENSG00000258806,OR11H7,15350,
35923,ENSG00000258810,LINC03058,56363,"RP11-219E7.1, AL133371.2"
35924,ENSG00000258812,TRAV33,12132,C14orf12
35925,ENSG00000258813,RBM25-AS1,55437,
35926,ENSG00000258814,LINC02329,53249,
35927,ENSG00000258815,LINC02820,54351,
35928,ENSG00000258817,OR4C13,15169,
35929,ENSG00000258818,RNASE4,10047,RAB1
35930,ENSG00000258819,LINC02289,53205,
35931,ENSG00000258822,OR4K16P,15354,
35932,ENSG00000258826,LINC01147,49468,
35933,ENSG00000258828,KRT8P2,20282,OTTHUMG00000135122
35934,ENSG00000258829,NRXN3-AS1,58459,
35935,ENSG00000258834,DUX4L4,38686,
35936,ENSG00000258835,TRAV28,12126,
35937,ENSG00000258839,MC1R,6929,MSH-R
35938,ENSG00000258841,EEF1A1P2,20008,
35939,ENSG00000258846,EEF1A1P33,37911,
35940,ENSG00000258848,GRAMD4P6,49141,
35941,ENSG00000258849,OR7E159P,31312,
35942,ENSG00000258851,BAG5-AS1,58460,
35943,ENSG00000258855,OR11J2P,15370,
35944,ENSG00000258859,LINC02296,53212,
35945,ENSG00000258863,SETP1,19279,SETP
35946,ENSG00000258867,HISLA,49467,
35947,ENSG00000258869,LINC02312,53231,
35948,ENSG00000258870,EIF4EBP1P1,20160,
35949,ENSG00000258872,FDPSP3,3634,
35950,ENSG00000258873,DUXA,32179,
35951,ENSG00000258874,NRXN3-AS2,58461,
35952,ENSG00000258876,TGFB3-AS1,53144,ENST00000553732
35953,ENSG00000258877,ATP5F1AP4,23563,
35954,ENSG00000258883,NBEAP4,40009,
35955,ENSG00000258884,LINC02321,53240,
35956,ENSG00000258886,HIGD1AP17,43012,
35957,ENSG00000258890,CEP95,25141,DKFZp667E1824
35958,ENSG00000258893,SETP2,20032,
35959,ENSG00000258894,ARHGAP16P,19921,
35960,ENSG00000258896,SCOCP1,20339,
35961,ENSG00000258897,EGLN3-AS1,49077,
35962,ENSG00000258899,OR4U1P,15361,
35963,ENSG00000258900,HNRNPCP1,20017,
35964,ENSG00000258905,TRAV32,12131,
