,collision,ENSG_ID,gene_symbol,source
3044,SALF,"ENSG00000243244, ENSG00000068781","STON1, STON1-GTF2A1L",NCBI
3045,SAMS,"ENSG00000151224, ENSG00000133937","MAT1A, GSC",NCBI
3046,SAN,"ENSG00000121579, nan","NAA50, DUXAP9",NCBI
3047,SANDO,"ENSG00000107815, ENSG00000140521","TWNK, POLG",NCBI
3048,SAP,"ENSG00000132703, ENSG00000183918","APCS, SH2D1A",NCBI
3049,SAP1,"ENSG00000158711, ENSG00000080031, ENSG00000171711, ENSG00000197746","ELK4, PTPRH, DEFB4A, PSAP",NCBI
3050,SAP190,"ENSG00000110075, ENSG00000100239, ENSG00000105063","PPP6R3, PPP6R2, PPP6R1",NCBI
3051,SAP2,"ENSG00000133739, ENSG00000111145, ENSG00000197746","LRRCC1, ELK3, PSAP",NCBI
3052,SAPL,"ENSG00000110075, ENSG00000137804","PPP6R3, NUSAP1",NCBI
3053,SAR,"ENSG00000123453, ENSG00000144852, ENSG00000185739","SARDH, NR1I2, SRL",NCBI
3054,SAR1,"ENSG00000079332, ENSG00000140575","SAR1A, IQGAP1",NCBI
3055,SARA,"ENSG00000157077, ENSG00000079332","ZFYVE9, SAR1A",NCBI
3056,SARS,"ENSG00000031698, ENSG00000104835","SARS1, SARS2",NCBI
3057,SAS,"ENSG00000095380, ENSG00000135452","NANS, TSPAN31",NCBI
3058,SAST,"ENSG00000152463, ENSG00000105613","OLAH, MAST1",NCBI
3059,SAT1,"ENSG00000145217, ENSG00000111371","SLC26A1, SLC38A1",NCBI
3060,SAX1,"ENSG00000229544, ENSG00000139190","NKX1-2, VAMP1",NCBI
3061,SAX2,"ENSG00000129250, ENSG00000235608","KIF1C, NKX1-1",NCBI
3062,SAX3,"ENSG00000169855, ENSG00000185008","ROBO1, ROBO2",NCBI
3063,SBBI31,"ENSG00000064652, ENSG00000109762","SNX24, SNX25",NCBI
3064,SBP,"ENSG00000129214, ENSG00000204536","SHBG, CCHCR1",NCBI
3065,SBP1,"ENSG00000009844, ENSG00000105429","VTA1, MEGF8",NCBI
3066,SC1,"ENSG00000152583, ENSG00000137310","SPARCL1, TCF19",NCBI
3067,SCA2,"ENSG00000204842, ENSG00000160932","ATXN2, LY6E",NCBI
3068,SCA31,"ENSG00000166546, ENSG00000166548","BEAN1, TK2",NCBI
3069,SCA4,"ENSG00000196155, ENSG00000140836","PLEKHG4, ZFHX3",NCBI
3070,SCA8,"ENSG00000107815, ENSG00000230223","TWNK, ATXN8OS",NCBI
3071,SCAR1,"ENSG00000107290, ENSG00000112290","SETX, WASF1",NCBI
3072,SCAR2,"ENSG00000158195, ENSG00000165688","WASF2, PMPCA",NCBI
3073,SCC1,"ENSG00000149177, ENSG00000164754","PTPRJ, RAD21",NCBI
3074,SCCA1,"ENSG00000057149, ENSG00000206073","SERPINB3, SERPINB4",NCBI
3075,SCCMS,"ENSG00000135902, ENSG00000138435, ENSG00000108556, ENSG00000170175","CHRND, CHRNA1, CHRNE, CHRNB1",NCBI
3076,SCHAD,"ENSG00000138796, ENSG00000072506","HADH, HSD17B10",NCBI
3077,SCKL4,"ENSG00000151849, ENSG00000160299","CPAP, PCNT",NCBI
3078,SCL,"ENSG00000132330, ENSG00000162367, ENSG00000135480","SCLY, TAL1, KRT7",NCBI
3079,SCN1,"ENSG00000197561, ENSG00000144285","ELANE, SCN1A",NCBI
3080,SCOX,"ENSG00000161533, ENSG00000116171","ACOX1, SCP2",NCBI
3081,SCP,"ENSG00000178473, ENSG00000128683, ENSG00000169241","UCN3, GAD1, SLC50A1",NCBI
3082,SCP-2,"ENSG00000196074, ENSG00000116171","SYCP2, SCP2",NCBI
3083,SCP1,"ENSG00000144579, ENSG00000198765","CTDSP1, SYCP1",NCBI
3084,SCP2,"ENSG00000175215, ENSG00000196074","CTDSP2, SYCP2",NCBI
3085,SCP3,"ENSG00000144677, ENSG00000139351","CTDSPL, SYCP3",NCBI
3086,SCYA15,"ENSG00000275718, nan","CCL15, CCL15-CCL14",NCBI
3087,SCYA2,"ENSG00000275302, ENSG00000108691","CCL4, CCL2",NCBI
3088,SCYA3L,"ENSG00000276085, nan","CCL3L3, CCL3L1",NCBI
3089,SCYA3L1,"ENSG00000276085, nan","CCL3L3, CCL3L1",NCBI
3090,SCYA4L,"nan, ENSG00000276070","CCL4L1, CCL4L2",NCBI
3091,SCZD9,"ENSG00000117152, ENSG00000162946","RGS4, DISC1",NCBI
3092,SD,"ENSG00000100401, ENSG00000119899","RANGAP1, SLC17A5",NCBI
3093,SDH,"ENSG00000140263, ENSG00000123453, ENSG00000135094, ENSG00000117118","SORD, SARDH, SDS, SDHB",NCBI
3094,SDH1,"ENSG00000117118, ENSG00000073578","SDHB, SDHA",NCBI
3095,SDH2,"ENSG00000117118, ENSG00000073578","SDHB, SDHA",NCBI
3096,SDH3,"nan, ENSG00000143252","SDHCP5, SDHC",NCBI
3097,SDP1,"ENSG00000171222, ENSG00000130340","SCAND1, SNX9",NCBI
3098,SDR1,"ENSG00000156642, ENSG00000162496","NPTN, DHRS3",NCBI
3099,SDR25C1,"ENSG00000157326, ENSG00000100867","DHRS4, DHRS2",NCBI
3100,SEA,"ENSG00000100075, ENSG00000164078","SLC25A1, MST1R",NCBI
3101,SEDLP1,"ENSG00000152433, ENSG00000256060","ZNF547, TRAPPC2B",NCBI
3102,SEF,"ENSG00000144730, ENSG00000135457","IL17RD, TFCP2",NCBI
3103,SEMA,"ENSG00000092421, ENSG00000012171","SEMA6A, SEMA3B",NCBI
3104,SEMAF,"ENSG00000168758, ENSG00000112902","SEMA4C, SEMA5A",NCBI
3105,SEMAL,"ENSG00000138623, ENSG00000075213","SEMA7A, SEMA3A",NCBI
3106,SEMG,"ENSG00000124233, ENSG00000082684","SEMG1, SEMA5B",NCBI
3107,SEN1,"nan, ENSG00000107290","MORF4, SETX",NCBI
3108,SEP,"ENSG00000164050, ENSG00000142606, ENSG00000250722","PLXNB1, MMEL1, SELENOP",NCBI
3109,SEP1,"ENSG00000114127, ENSG00000180096","XRN1, SEPTIN1",NCBI
3110,SEP2,"ENSG00000125354, ENSG00000164402","SEPTIN6, SEPTIN8",NCBI
3111,SEPT2,"ENSG00000125354, ENSG00000168385","SEPTIN6, SEPTIN2",NCBI
3112,SERRS,"ENSG00000104835, ENSG00000031698","SARS2, SARS1",NCBI
3113,SERS,"ENSG00000031698, ENSG00000104835","SARS1, SARS2",NCBI
3114,SES1,"ENSG00000136193, ENSG00000198324, ENSG00000198848","SCRN1, PHETA1, CES1",NCBI
3115,SES2,"ENSG00000130766, ENSG00000141295, ENSG00000177096","SESN2, SCRN2, PHETA2",NCBI
3116,SET7,"ENSG00000145391, nan","SETD7, KMT5AP1",NCBI
3117,SF,"ENSG00000049130, ENSG00000019991","KITLG, HGF",NCBI
3118,SFD,"ENSG00000100234, ENSG00000047249","TIMP3, ATP6V1H",NCBI
3119,SFTP1,"ENSG00000122852, ENSG00000185303","SFTPA1, SFTPA2",NCBI
3120,SG2NA,"ENSG00000196792, ENSG00000115808","STRN3, STRN",NCBI
3121,SGD1,"ENSG00000146909, ENSG00000092067","NOM1, CEBPE",NCBI
3122,SGII,"ENSG00000124157, ENSG00000171951","SEMG2, SCG2",NCBI
3123,SGN1,"ENSG00000176009, ENSG00000169727","ASCL3, GPS1",NCBI
3124,SGS,"ENSG00000157933, ENSG00000166147","SKI, FBN1",NCBI
3125,SGT1,"ENSG00000165416, ENSG00000104969, ENSG00000122882","SUGT1, SGTA, ECD",NCBI
3126,SGT2,"ENSG00000197860, ENSG00000110841","SGTB, PPFIBP1",NCBI
3127,SH120,"ENSG00000117262, ENSG00000188092","GPR89A, GPR89B",NCBI
3128,SH2B,"ENSG00000160963, ENSG00000178188","COL26A1, SH2B1",NCBI
3129,SHAP,"ENSG00000151655, ENSG00000055957, ENSG00000158352, ENSG00000162267","ITIH2, ITIH1, SHROOM4, ITIH3",NCBI
3130,SHEP1,"ENSG00000104044, ENSG00000128731, ENSG00000095370","OCA2, HERC2, SH2D3C",NCBI
3131,SHFM1,"ENSG00000127922, ENSG00000105880","SEM1, DLX5",NCBI
3132,SHMT,"ENSG00000176974, ENSG00000182199","SHMT1, SHMT2",NCBI
3133,SHP1,"ENSG00000131910, ENSG00000111679","NR0B2, PTPN6",NCBI
3134,SHSF3,"ENSG00000107829, nan","FBXW4, SHFM3",NCBI
3135,SIGLECP1,"nan, nan","SIGLEC18P, SIGLEC20P",NCBI
3136,SIGLECP2,"ENSG00000168995, ENSG00000291114","SIGLEC7, SIGLEC17P",NCBI
3137,SIII,"ENSG00000154582, ENSG00000103363, ENSG00000011007","ELOC, ELOB, ELOA",NCBI
3138,SIL,"ENSG00000185664, ENSG00000123473","PMEL, STIL",NCBI
3139,SIMP,"ENSG00000163527, ENSG00000078098","STT3B, FAP",NCBI
3140,SIN,"ENSG00000058600, ENSG00000100842","POLR3E, EFS",NCBI
3141,SIP,"ENSG00000197256, ENSG00000248643, ENSG00000239306, ENSG00000163467, ENSG00000116161, ENSG00000164938","KANK2, RBM14-RBM4, RBM14, TSACC, CACYBP, TP53INP1",NCBI
3142,SIP-1,"ENSG00000169554, ENSG00000065054","ZEB2, NHERF2",NCBI
3143,SIP1,"ENSG00000092208, ENSG00000065054, ENSG00000169554, ENSG00000139218","GEMIN2, NHERF2, ZEB2, SCAF11",NCBI
3144,SIR2,"ENSG00000068903, ENSG00000096717","SIRT2, SIRT1",NCBI
3145,SIRH1,"ENSG00000187823, ENSG00000242265","RTL4, PEG10",NCBI
3146,SK1,"ENSG00000138801, ENSG00000105642","PAPSS1, KCNN1",NCBI
3147,SK2,"ENSG00000198682, ENSG00000080709","PAPSS2, KCNN2",NCBI
3148,SKD1,"ENSG00000132612, ENSG00000119541","VPS4A, VPS4B",NCBI
3149,SKD2,"ENSG00000073969, ENSG00000132612","NSF, VPS4A",NCBI
3150,SKIP,"ENSG00000153820, ENSG00000100603, ENSG00000132376, ENSG00000116786","SPHKAP, SNW1, INPP5K, PLEKHM2",NCBI
3151,SKIP1,"ENSG00000100603, ENSG00000173334","SNW1, TRIB1",NCBI
3152,SL1,"ENSG00000115750, ENSG00000103168, ENSG00000143498","TAF1B, TAF1C, TAF1A",NCBI
3153,SLAP,"ENSG00000155926, ENSG00000198780, ENSG00000163681","SLA, FAM169A, SLMAP",NCBI
3154,SLC35E2,"ENSG00000189339, nan","SLC35E2B, SLC35E2A",NCBI
3155,SLC62A1,"ENSG00000154122, ENSG00000169682","ANKH, SPNS1",NCBI
3156,SLEB6,"ENSG00000169896, ENSG00000140678","ITGAM, ITGAX",NCBI
3157,SLIM,"ENSG00000128607, ENSG00000120913, ENSG00000022267","KLHDC10, PDLIM2, FHL1",NCBI
3158,SLP1,"ENSG00000142765, ENSG00000094975","SYTL1, SUCO",NCBI
3159,SLP4,"ENSG00000125910, ENSG00000102362","S1PR4, SYTL4",NCBI
3160,SLT,"ENSG00000253490, ENSG00000152034","LINC02099, MCHR2",NCBI
3161,SM25H2,"ENSG00000171931, ENSG00000241322","FBXW10, FBXW10B",NCBI
3162,SMA3,"ENSG00000290560, ENSG00000300022, ENSG00000172062","GUSBP3, GUSBP14, SMN1",NCBI
3163,SMA3-L,"ENSG00000290474, nan","GUSBP2, GUSBP4",NCBI
3164,SMA4,"ENSG00000300022, ENSG00000172062","GUSBP14, SMN1",NCBI
3165,SMAC3L,"nan, ENSG00000290474","GUSBP4, GUSBP2",NCBI
3166,SMAP,"ENSG00000075945, ENSG00000009724, ENSG00000110696, ENSG00000112983","KIFAP3, MASP2, C11ORF58, BRD8",NCBI
3167,SMAP-1,"ENSG00000112305, ENSG00000140553","SMAP1, UNC45A",NCBI
3168,SMAP2,"ENSG00000112562, ENSG00000112983","SMOC2, BRD8",NCBI
3169,SMCC,"ENSG00000130176, ENSG00000149591","CNN1, TAGLN",NCBI
3170,SMF,"ENSG00000113716, ENSG00000139343","HMGXB3, SNRPF",NCBI
3171,SMG,"ENSG00000020577, ENSG00000143977","SAMD4A, SNRPG",NCBI
3172,SMILE,"ENSG00000139324, ENSG00000137504","TMTC3, CREBZF",NCBI
3173,SMIT2,"ENSG00000198743, ENSG00000158865","SLC5A3, SLC5A11",NCBI
3174,SMK1,"ENSG00000100796, ENSG00000224960, ENSG00000275052","PPP4R3A, PPP4R3C, PPP4R3B",NCBI
3175,SMN,"ENSG00000117632, ENSG00000172062, ENSG00000128739","STMN1, SMN1, SNRPN",NCBI
3176,SMN-AS1,"ENSG00000285204, nan","SMN1-AS1, SMN2-AS1",NCBI
3177,SMP1,"ENSG00000183726, ENSG00000137098","TMEM50A, SPAG8",NCBI
3178,SMRP,"ENSG00000102854, ENSG00000114770","MSLN, ABCC5",NCBI
3179,SMT3A,"ENSG00000184900, ENSG00000188612","SUMO3, SUMO2",NCBI
3180,SMT3B,"ENSG00000184900, ENSG00000188612","SUMO3, SUMO2",NCBI
3181,SMUC,"ENSG00000185669, ENSG00000198788","SNAI3, MUC2",NCBI
3182,SN,"ENSG00000171951, ENSG00000088827","SCG2, SIGLEC1",NCBI
3183,SNAPA,"ENSG00000131400, ENSG00000105402","NAPSA, NAPA",NCBI
3184,SNF2,"ENSG00000080503, ENSG00000127616","SMARCA2, SMARCA4",NCBI
3185,SNF2LB,"ENSG00000102038, ENSG00000127616","SMARCA1, SMARCA4",NCBI
3186,SNF7,"ENSG00000101421, ENSG00000254505","CHMP4B, CHMP4A",NCBI
3187,SNO,"ENSG00000136603, ENSG00000064932, ENSG00000139697","SKIL, SBNO2, SBNO1",NCBI
3188,SNRNP65,"ENSG00000168883, ENSG00000185946","USP39, RNPC3",NCBI
3189,SNRPB1,"ENSG00000125835, ENSG00000122566","SNRPB, HNRNPA2B1",NCBI
3190,SNT1,"ENSG00000166225, ENSG00000101400","FRS2, SNTA1",NCBI
3191,SNT2,"ENSG00000137218, ENSG00000172164","FRS3, SNTB1",NCBI
3192,SOAT,"ENSG00000145283, ENSG00000057252, ENSG00000127995","SLC10A6, SOAT1, CASD1",NCBI
3193,SODF,"ENSG00000120659, ENSG00000155087","TNFSF11, ODF1",NCBI
3194,SOF1,"ENSG00000165131, ENSG00000164934","LLCFC1, DCAF13",NCBI
3195,SOLO,"ENSG00000187231, ENSG00000165801","SESTD1, ARHGEF40",NCBI
3196,SOSS-B1,"ENSG00000106028, ENSG00000139579","SSBP1, NABP2",NCBI
3197,SOSS-B2,"ENSG00000145687, ENSG00000173559","SSBP2, NABP1",NCBI
3198,SP-A,"ENSG00000185303, ENSG00000122852","SFTPA2, SFTPA1",NCBI
3199,SP1,"ENSG00000179284, ENSG00000231924","DAND5, PSG1",NCBI
3200,SP17,"ENSG00000064199, ENSG00000138483","SPA17, CCDC54",NCBI
3201,SPA1,"ENSG00000122852, ENSG00000213445","SFTPA1, SIPA1",NCBI
3202,SPANX,"ENSG00000198021, ENSG00000203926","SPANXA1, SPANXA2",NCBI
3203,SPANX-A,"ENSG00000198021, ENSG00000203926","SPANXA1, SPANXA2",NCBI
3204,SPANX-C,"ENSG00000196406, ENSG00000198573, ENSG00000203926","SPANXD, SPANXC, SPANXA2",NCBI
3205,SPANX-E,"ENSG00000196406, ENSG00000198573","SPANXD, SPANXC",NCBI
3206,SPANXC,"ENSG00000203926, ENSG00000196406","SPANXA2, SPANXD",NCBI
3207,SPANXE,"ENSG00000198573, ENSG00000196406","SPANXC, SPANXD",NCBI
3208,SPAP1,"ENSG00000122432, ENSG00000132704","SPATA1, FCRL2",NCBI
3209,SPB1,"ENSG00000108592, ENSG00000068438","FTSJ3, FTSJ1",NCBI
3210,SPC1,"ENSG00000114902, ENSG00000140564","SPCS1, FURIN",NCBI
3211,SPC3,"ENSG00000129128, ENSG00000175426","SPCS3, PCSK1",NCBI
3212,SPC7,"ENSG00000160613, ENSG00000137812","PCSK7, KNL1",NCBI
3213,SPG,"nan, ENSG00000163913","SPG16, IFT122",NCBI
3214,SPG49,"ENSG00000155016, ENSG00000196663","CYP2U1, TECPR2",NCBI
3215,SPGF52,"ENSG00000179008, ENSG00000165164","C14ORF39, CFAP47",NCBI
3216,SPH1,"ENSG00000029534, ENSG00000064692","ANK1, SNCAIP",NCBI
3217,SPH2,"ENSG00000029534, ENSG00000070182","ANK1, SPTB",NCBI
3218,SPIN,"ENSG00000106723, ENSG00000263001","SPIN1, GTF2I",NCBI
3219,SPK,"ENSG00000168078, ENSG00000125755","PBK, SYMPK",NCBI
3220,SPLA2,"ENSG00000188257, ENSG00000069764","PLA2G2A, PLA2G10",NCBI
3221,SPN,"ENSG00000177030, ENSG00000108819","DEAF1, PPP1R9B",NCBI
3222,SPO,"ENSG00000163630, ENSG00000167419","SYNPR, LPO",NCBI
3223,SPP2,"ENSG00000068394, ENSG00000163082","GPKOW, SGPP2",NCBI
3224,SPRING,"ENSG00000111412, ENSG00000100505","SPRING1, TRIM9",NCBI
3225,SPRK,"ENSG00000173327, ENSG00000169474","MAP3K11, SPRR1A",NCBI
3226,SPS,"ENSG00000121075, ENSG00000102172, ENSG00000086475, ENSG00000148459","TBX4, SMS, SEPHS1, PDSS1",NCBI
3227,SPS1,"ENSG00000086475, ENSG00000116649","SEPHS1, SRM",NCBI
3228,SPT2,"ENSG00000100596, ENSG00000179119","SPTLC2, SPTY2D1",NCBI
3229,SPT3,"ENSG00000172296, ENSG00000196284","SPTLC3, SUPT3H",NCBI
3230,SPX1,"ENSG00000134548, ENSG00000160190","SPX, SLC37A1",NCBI
3231,SR,"ENSG00000173267, ENSG00000080293","SNCG, SCTR",NCBI
3232,SRA,"ENSG00000213523, ENSG00000113108, ENSG00000038945","SRA1, APBB3, MSR1",NCBI
3233,SRA1,"ENSG00000273749, ENSG00000125398, ENSG00000126461, ENSG00000085872","CYFIP1, SOX9, SCAF1, CHERP",NCBI
3234,SRBC,"ENSG00000116824, ENSG00000170955","CD2, CAVIN3",NCBI
3235,SRC1,"ENSG00000197122, ENSG00000084676","SRC, NCOA1",NCBI
3236,SRC2,"ENSG00000140396, ENSG00000000938","NCOA2, FGR",NCBI
3237,SRK,"ENSG00000115085, ENSG00000175634","ZAP70, RPS6KB2",NCBI
3238,SRP1,"ENSG00000102753, ENSG00000114030","KPNA3, KPNA1",NCBI
3239,SRP40,"ENSG00000166197, ENSG00000100650","NOLC1, SRSF5",NCBI
3240,SRPSMCR,"ENSG00000237911, ENSG00000266129, ENSG00000227689","SRP68P3, SRP68P1, SRP68P2",NCBI
3241,SS,"ENSG00000079459, ENSG00000292354, ENSG00000250361","FDFT1, SHOX, GYPB",NCBI
3242,SSA,"ENSG00000132109, ENSG00000179218","TRIM21, CALR",NCBI
3243,SSAO,"ENSG00000131480, ENSG00000131471","AOC2, AOC3",NCBI
3244,SSB1,"ENSG00000171621, ENSG00000139579","SPSB1, NABP2",NCBI
3245,SSB2,"ENSG00000173559, ENSG00000111671","NABP1, SPSB2",NCBI
3246,SSC1,"ENSG00000103569, ENSG00000066322","AQP9, ELOVL1",NCBI
3247,SSF-1,"ENSG00000243207, ENSG00000130810","PPAN-P2RY11, PPAN",NCBI
3248,SSF1,"ENSG00000243207, ENSG00000130810","PPAN-P2RY11, PPAN",NCBI
3249,SSS1,"ENSG00000183873, ENSG00000132432","SCN5A, SEC61G",NCBI
3250,SST1,"ENSG00000157005, ENSG00000139874","SST, SSTR1",NCBI
3251,SST2,"ENSG00000180616, ENSG00000241563","SSTR2, CORT",NCBI
3252,SST3,"ENSG00000162804, ENSG00000278195","SNED1, SSTR3",NCBI
3253,SSX,"ENSG00000268447, ENSG00000241476","SSX2B, SSX2",NCBI
3254,ST1A3,"ENSG00000261052, ENSG00000213599, ENSG00000196502, ENSG00000213648","SULT1A3, SLX1A-SULT1A3, SULT1A1, SULT1A4",NCBI
3255,ST1A3/ST1A4,"ENSG00000213648, ENSG00000261052","SULT1A4, SULT1A3",NCBI
3256,ST1A4,"ENSG00000213648, ENSG00000261052","SULT1A4, SULT1A3",NCBI
3257,ST2,"ENSG00000115602, ENSG00000105398, ENSG00000125775","IL1RL1, SULT2A1, SDCBP2",NCBI
3258,ST3GALA.2,"ENSG00000157350, ENSG00000110080","ST3GAL2, ST3GAL4",NCBI
3259,ST3GALII,"ENSG00000126091, ENSG00000157350","ST3GAL3, ST3GAL2",NCBI
3260,ST7,"ENSG00000004866, ENSG00000147650","ST7-OT3, LRP12",NCBI
3261,STA,"ENSG00000102119, nan","EMD, GCY",NCBI
3262,STAG3L1,"nan, ENSG00000290832","STAG3L2, STAG3L3",NCBI
3263,STAG3L2,"ENSG00000290951, ENSG00000290832","STAG3L1, STAG3L3",NCBI
3264,STAG3L3,"ENSG00000290951, nan","STAG3L1, STAG3L2",NCBI
3265,STAP,"ENSG00000118557, ENSG00000161544","PMFBP1, CYGB",NCBI
3266,STAR,"ENSG00000070019, ENSG00000177675","GUCY2C, CD163L1",NCBI
3267,STAT5,"ENSG00000173757, ENSG00000126561","STAT5B, STAT5A",NCBI
3268,STD,"ENSG00000115085, ENSG00000105398","ZAP70, SULT2A1",NCBI
3269,STIP,"ENSG00000100109, ENSG00000134759","TFIP11, ELP2",NCBI
3270,STIP-1,"ENSG00000123119, ENSG00000100109","NECAB1, TFIP11",NCBI
3271,STK1,"ENSG00000122025, ENSG00000134058","FLT3, CDK7",NCBI
3272,STK2,"ENSG00000114904, ENSG00000065613","NEK4, SLK",NCBI
3273,STK22D,"ENSG00000212122, ENSG00000162526","TSSK1B, TSSK3",NCBI
3274,STK7,"ENSG00000087586, ENSG00000065243","AURKA, PKN2",NCBI
3275,STM,"ENSG00000213599, ENSG00000261052, ENSG00000213648","SLX1A-SULT1A3, SULT1A3, SULT1A4",NCBI
3276,STP,"ENSG00000196502, ENSG00000125733","SULT1A1, TRIP10",NCBI
3277,STRA13,"ENSG00000169689, ENSG00000134107","CENPX, BHLHE40",NCBI
3278,STRAP,"ENSG00000136319, ENSG00000151304","TTC5, SRFBP1",NCBI
3279,STSL,"ENSG00000143921, ENSG00000138075","ABCG8, ABCG5",NCBI
3280,STV1,"ENSG00000033627, ENSG00000110719, ENSG00000105929, ENSG00000185344","ATP6V0A1, TCIRG1, ATP6V0A4, ATP6V0A2",NCBI
3281,STX,"ENSG00000167470, ENSG00000140557","MIDN, ST8SIA2",NCBI
3282,STX17-AS1,"ENSG00000271086, ENSG00000271086","STX17-DT, NAMA",NCBI
3283,STY,"ENSG00000013441, ENSG00000184005","CLK1, ST6GALNAC3",NCBI
3284,SUP,"ENSG00000051108, ENSG00000132639","HERPUD1, SNAP25",NCBI
3285,SUR2,"ENSG00000112282, ENSG00000069431","MED23, ABCC9",NCBI
3286,SUT2,"ENSG00000100722, ENSG00000147606","ZC3H14, SLC26A7",NCBI
3287,SWAP,"ENSG00000061936, ENSG00000198399","SFSWAP, ITSN2",NCBI
3288,SWD2,"nan, ENSG00000164091","WDR82P1, WDR82",NCBI
3289,SWI2,"ENSG00000127616, ENSG00000080503, ENSG00000102038","SMARCA4, SMARCA2, SMARCA1",NCBI
3290,SWS,"ENSG00000113594, ENSG00000032444, ENSG00000156052","LIFR, PNPLA6, GNAQ",NCBI
3291,SWS1,"ENSG00000142634, ENSG00000214941","EFHD2, ZSWIM7",NCBI
3292,SXI1,"nan, ENSG00000229807","XIC, XIST",NCBI
3293,SYM1,"ENSG00000183691, ENSG00000115204","NOG, MPV17",NCBI
3294,SYN,"ENSG00000010810, ENSG00000182253","FYN, SYNM",NCBI
3295,SYN1A,"ENSG00000106089, ENSG00000008056","STX1A, SYN1",NCBI
3296,SYT,"ENSG00000141380, ENSG00000067715","SS18, SYT1",NCBI
3297,SYT14L,"nan, ENSG00000139973","SYT14P1, SYT16",NCBI
3298,T1,"ENSG00000110448, ENSG00000167632, ENSG00000115602, ENSG00000151729, ENSG00000167315","CD5, TRAPPC9, IL1RL1, SLC25A4, ACAA2",NCBI
3299,T2,"ENSG00000075239, ENSG00000005022","ACAT1, SLC25A5",NCBI
3300,T2D,"ENSG00000275410, ENSG00000162992","HNF1B, NEUROD1",NCBI
3301,T2R56,"ENSG00000185899, ENSG00000255837","TAS2R60, TAS2R20",NCBI
3302,T6,"ENSG00000158477, nan","CD1A, PRSS3P2",NCBI
3303,T6BP,"ENSG00000106052, ENSG00000145365","TAX1BP1, TIFA",NCBI
3304,T9,"ENSG00000072274, ENSG00000010438","TFRC, PRSS3",NCBI
3305,TAF,"ENSG00000163453, ENSG00000137413","IGFBP7, TAF8",NCBI
3306,TAF2A,"ENSG00000166337, ENSG00000147133","TAF10, TAF1",NCBI
3307,TAF2C2,"ENSG00000256040, ENSG00000141384","PAPPA-AS1, TAF4B",NCBI
3308,TAFII105,"ENSG00000141384, ENSG00000256040","TAF4B, PAPPA-AS1",NCBI
3309,TAG,"ENSG00000134970, ENSG00000248131","TMED7, LINC01194",NCBI
3310,TAH1,"ENSG00000147421, ENSG00000005175","HMBOX1, RPAP3",NCBI
3311,TAK1,"ENSG00000177463, ENSG00000135341","NR2C2, MAP3K7",NCBI
3312,TAKR,"ENSG00000304775, ENSG00000165568","AKR1C6P, AKR1E2",NCBI
3313,TAL,"ENSG00000148356, ENSG00000177156","LRSAM1, TALDO1",NCBI
3314,TAL-H,"ENSG00000177156, nan","TALDO1, TALDO1P1",NCBI
3315,TAMO,"ENSG00000158480, ENSG00000158792","SPATA2, SPATA2L",NCBI
3316,TAN1,"ENSG00000148400, ENSG00000066654","NOTCH1, THUMPD1",NCBI
3317,TANGO,"ENSG00000154305, ENSG00000143437","MIA3, ARNT",NCBI
3318,TAO1,"ENSG00000149930, ENSG00000160551","TAOK2, TAOK1",NCBI
3319,TAP,"ENSG00000162231, ENSG00000100003, ENSG00000138768, ENSG00000136068","NXF1, SEC14L2, USO1, FLNB",NCBI
3320,TAR-5,"ENSG00000135569, ENSG00000146385","TAAR5, TAAR8",NCBI
3321,TARG1,"ENSG00000104419, ENSG00000124596","NDRG1, OARD1",NCBI
3322,TASP,"ENSG00000170801, ENSG00000132434","HTRA3, LANCL2",NCBI
3323,TAT1,"ENSG00000112053, ENSG00000112394","SLC26A8, SLC16A10",NCBI
3324,TAX1BP2,"ENSG00000058453, ENSG00000103043","CROCC, VAC14",NCBI
3325,TAZ,"ENSG00000102125, ENSG00000018408","TAFAZZIN, WWTR1",NCBI
3326,TBC1D3,"ENSG00000278299, ENSG00000274933, ENSG00000274419, ENSG00000278599, ENSG00000275954","TBC1D3C, TBC1D3I, TBC1D3D, TBC1D3E, TBC1D3F",NCBI
3327,TBC1D3A,"ENSG00000274419, ENSG00000274611, ENSG00000278299, ENSG00000278599, ENSG00000274933","TBC1D3D, TBC1D3, TBC1D3C, TBC1D3E, TBC1D3I",NCBI
3328,TBC1D3C,"ENSG00000274611, ENSG00000260287","TBC1D3, TBC1D3G",NCBI
3329,TBC1D3D,"ENSG00000278299, ENSG00000274611, ENSG00000260287","TBC1D3C, TBC1D3, TBC1D3G",NCBI
3330,TBC1D3L,"ENSG00000274808, ENSG00000274611","TBC1D3B, TBC1D3",NCBI
3331,TBL1,"ENSG00000092377, ENSG00000101849","TBL1Y, TBL1X",NCBI
3332,TBP1,"ENSG00000067182, ENSG00000112592, nan, ENSG00000165916","TNFRSF1A, TBP, EGFLAM-AS3, PSMC3",NCBI
3333,TC,"ENSG00000185339, ENSG00000196352","TCN2, CD55",NCBI
3334,TC-1,"ENSG00000176907, ENSG00000134827","TCIM, TCN1",NCBI
3335,TC1,"ENSG00000176907, ENSG00000163736, ENSG00000117479, ENSG00000134827","TCIM, PPBP, SLC19A2, TCN1",NCBI
3336,TC2,"ENSG00000185339, ENSG00000163736","TCN2, PPBP",NCBI
3337,TC4,"nan, ENSG00000132341","RANP1, RAN",NCBI
3338,TCBA1,"ENSG00000138629, ENSG00000188580","UBL7, NKAIN2",NCBI
