,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
43880,HGNC:9589,PTENP1,GENE ID:11191,ENSG00000237984,PTH2,HGNC
852,HGNC:10989,SLC25A3,GENE ID:5250,ENSG00000075415,PTP,HGNC
44185,HGNC:9951,REG1A,GENE ID:5967,ENSG00000115386,PTP,HGNC
43969,HGNC:9683,PTPRU,GENE ID:10076,ENSG00000060656,PTP,HGNC
10635,HGNC:2367,CRP,GENE ID:1401,ENSG00000132693,PTX1,HGNC
16048,HGNC:30208,ERGIC2,GENE ID:51290,ENSG00000087502,PTX1,HGNC
43364,HGNC:9004,PITX1,GENE ID:5307,ENSG00000069011,PTX1,HGNC
2268,HGNC:12582,UQCRB,GENE ID:7381,ENSG00000156467,QP-C,HGNC
15522,HGNC:29594,UQCRQ,GENE ID:27089,ENSG00000164405,QP-C,HGNC
39,HGNC:10048,RNASE6,GENE ID:6039,ENSG00000169413,RAD1,HGNC
19629,HGNC:3436,ERCC4,GENE ID:2072,ENSG00000175595,RAD1,HGNC
13481,HGNC:26922,ERCC6L2,GENE ID:375748,ENSG00000182150,RAD26L,HGNC
8990,HGNC:20794,ERCC6L,GENE ID:54821,ENSG00000186871,RAD26L,HGNC
7419,HGNC:18838,PPP1R13L,GENE ID:10848,ENSG00000104881,RAI,HGNC
64,HGNC:10074,RNH1,GENE ID:6050,ENSG00000023191,RAI,HGNC
16732,HGNC:31022,RAMAC,GENE ID:83640,ENSG00000169612,RAM,HGNC
14460,HGNC:28416,CCDC26,GENE ID:137196,ENSG00000229140,RAM,HGNC
44020,HGNC:9766,RAB27A,GENE ID:5873,ENSG00000069974,RAM,HGNC
2575,HGNC:12989,ZMYM2,GENE ID:7750,ENSG00000121741,RAMP,HGNC
11406,HGNC:24554,PAMR1,GENE ID:25891,ENSG00000149090,RAMP,HGNC
16117,HGNC:30288,DTL,GENE ID:51514,ENSG00000143476,RAMP,HGNC
44109,HGNC:9864,RARA,GENE ID:5914,ENSG00000131759,RAR,HGNC
6943,HGNC:18284,RAB40B,GENE ID:10966,ENSG00000141542,RAR,HGNC
7259,HGNC:18643,SUGP1,GENE ID:57794,ENSG00000105705,RBP,HGNC
44193,HGNC:9959,RENBP,GENE ID:5973,ENSG00000102032,RBP,HGNC
42557,HGNC:8000,NRGN,GENE ID:4900,ENSG00000154146,RC3,HGNC
15332,HGNC:2938,DMXL2,GENE ID:23312,ENSG00000104093,RC3,HGNC
12192,HGNC:25473,KANSL3,GENE ID:55683,ENSG00000114982,RCD1,HGNC
372,HGNC:10445,CNOT9,GENE ID:9125,ENSG00000144580,RCD1,HGNC
13863,HGNC:2747,DDX6,GENE ID:1656,ENSG00000110367,RCK,HGNC
12895,HGNC:26249,MAP3K19,GENE ID:80122,ENSG00000176601,RCK,HGNC
16100,HGNC:30265,RAB11FIP1,GENE ID:80223,ENSG00000156675,RCP,HGNC
6587,HGNC:17888,CRCP,GENE ID:27297,ENSG00000241258,RCP,HGNC
43235,HGNC:8860,PEX7,GENE ID:5191,ENSG00000112357,RD,HGNC
43302,HGNC:8940,PHYH,GENE ID:5264,ENSG00000107537,RD,HGNC
3278,HGNC:13974,NELFE,GENE ID:7936,ENSG00000204356,RD,HGNC
2366,HGNC:12694,VIPR1,GENE ID:7433,ENSG00000114812,RDC1,HGNC
10657,HGNC:23692,ACKR3,GENE ID:57007,ENSG00000144476,RDC1,HGNC
16671,HGNC:3094,DYRK3,GENE ID:8444,ENSG00000143479,RED,HGNC
40914,HGNC:5958,IK,GENE ID:3550,ENSG00000113141,RED,HGNC
40823,HGNC:587,APEX1,GENE ID:328,ENSG00000100823,REF1,HGNC
1515,HGNC:11761,TFPI2,GENE ID:7980,ENSG00000105825,REF1,HGNC
42097,HGNC:7469,MTRF1,GENE ID:9617,ENSG00000120662,RF1,HGNC
19995,HGNC:3477,ETF1,GENE ID:2107,ENSG00000120705,RF1,HGNC
7926,HGNC:1943,CHN1,GENE ID:1123,ENSG00000128656,RHOGAP2,HGNC
16148,HGNC:30320,ARHGAP22,GENE ID:58504,ENSG00000128805,RHOGAP2,HGNC
4716,HGNC:15703,RHOF,GENE ID:54509,ENSG00000139725,RIF,HGNC
6186,HGNC:17297,RNF34,GENE ID:80196,ENSG00000170633,RIF,HGNC
41034,HGNC:6089,INSL6,GENE ID:11172,ENSG00000120210,RIF1,HGNC
16128,HGNC:30299,LRIF1,GENE ID:55791,ENSG00000121931,RIF1,HGNC
14919,HGNC:2893,DKK3,GENE ID:27122,ENSG00000050165,RIG,HGNC
7675,HGNC:19127,DIRAS1,GENE ID:148252,ENSG00000176490,RIG,HGNC
321,HGNC:10388,RPS15,GENE ID:6209,ENSG00000115268,RIG,HGNC
44114,HGNC:9869,PLAAT4,GENE ID:5920,ENSG00000133321,RIG1,HGNC
7651,HGNC:19102,RIGI,GENE ID:23586,ENSG00000107201,RIG1,HGNC
6171,HGNC:17282,RIMS1,GENE ID:22999,ENSG00000079841,RIM,HGNC
44135,HGNC:9891,RBBP8,GENE ID:5932,ENSG00000101773,RIM,HGNC
20728,HGNC:3554,HSD17B8,GENE ID:7923,ENSG00000204228,RING2,HGNC
50,HGNC:10061,RNF2,GENE ID:6045,ENSG00000121481,RING2,HGNC
57,HGNC:10068,RNF5,GENE ID:6048,ENSG00000204308,RING5,HGNC
33065,HGNC:4927,SLC39A7,GENE ID:7922,ENSG00000112473,RING5,HGNC
16683,HGNC:30953,ZBTB10,GENE ID:65986,ENSG00000205189,RINZF,HGNC
5059,HGNC:16094,ZBTB46,GENE ID:140685,ENSG00000130584,RINZF,HGNC
44086,HGNC:9841,RALBP1,GENE ID:10928,ENSG00000017797,RIP,HGNC
14683,HGNC:28641,RPAIN,GENE ID:84268,ENSG00000129197,RIP,HGNC
5665,HGNC:16757,DGCR5,GENE ID:26220,ENSG00000273032,RIP,HGNC
17,HGNC:10019,RIPK1,GENE ID:8737,ENSG00000137275,RIP,HGNC
35151,HGNC:5175,AGFG1,GENE ID:3267,ENSG00000173744,RIP,HGNC
35162,HGNC:5176,KRR1,GENE ID:11103,ENSG00000111615,RIP-1,HGNC
17,HGNC:10019,RIPK1,GENE ID:8737,ENSG00000137275,RIP-1,HGNC
17,HGNC:10019,RIPK1,GENE ID:8737,ENSG00000137275,RIP1,HGNC
2273,HGNC:12587,UQCRFS1,GENE ID:7386,ENSG00000169021,RIP1,HGNC
44086,HGNC:9841,RALBP1,GENE ID:10928,ENSG00000017797,RIP1,HGNC
19,HGNC:10020,RIPK2,GENE ID:8767,ENSG00000104312,RIP2,HGNC
16150,HGNC:30322,ARHGEF28,GENE ID:64283,ENSG00000214944,RIP2,HGNC
4850,HGNC:15870,RAB5IF,GENE ID:55969,ENSG00000101084,RIP5,HGNC
15027,HGNC:29043,DSTYK,GENE ID:25778,ENSG00000133059,RIP5,HGNC
2273,HGNC:12587,UQCRFS1,GENE ID:7386,ENSG00000169021,RIS1,HGNC
16123,HGNC:30293,TMEM158,GENE ID:25907,ENSG00000249992,RIS1,HGNC
4553,HGNC:15489,ZNF331,GENE ID:55422,ENSG00000130844,RITA,HGNC
12611,HGNC:25925,RITA1,GENE ID:84934,ENSG00000139405,RITA,HGNC
11173,HGNC:24285,RMDN1,GENE ID:51115,ENSG00000176623,RMD1,HGNC
9268,HGNC:21176,RMND1,GENE ID:55005,ENSG00000155906,RMD1,HGNC
6755,HGNC:18079,ZNF362,GENE ID:149076,ENSG00000160094,RN,HGNC
2150,HGNC:12453,U2AF1,GENE ID:7307,ENSG00000160201,RN,HGNC
44169,HGNC:9928,RBX1,GENE ID:9978,ENSG00000100387,ROC1,HGNC
21,HGNC:10023,RIT1,GENE ID:6016,ENSG00000143622,ROC1,HGNC
39991,HGNC:56716,TMEM184B-AS1,,ENSG00000235246,RP1,HGNC
41730,HGNC:6891,MAPRE2,GENE ID:10982,ENSG00000166974,RP1,HGNC
1226,HGNC:11398,WHR1,GENE ID:8859,ENSG00000204344,RP1,HGNC
9611,HGNC:21668,WHR1B,GENE ID:373159,ENSG00000250535,RP2,HGNC
17549,HGNC:32036,NUDT19,GENE ID:390916,ENSG00000213965,RP2,HGNC
6857,HGNC:18184,DCUN1D1,GENE ID:54165,ENSG00000043093,RP42,HGNC
4677,HGNC:15646,KLHL7,GENE ID:55975,ENSG00000122550,RP42,HGNC
2617,HGNC:13030,ZBTB18,GENE ID:10472,ENSG00000179456,RP58,HGNC
13112,HGNC:26498,ZNF513,GENE ID:130557,ENSG00000163795,RP58,HGNC
43147,HGNC:8762,PDCD2,GENE ID:5134,ENSG00000071994,RP8,HGNC
42126,HGNC:7498,MT-TS2,GENE ID:4575,ENSG00000210184,RP8,HGNC
2820,HGNC:13315,HDAC8,GENE ID:55869,ENSG00000147099,RPD3,HGNC
32379,HGNC:4853,HDAC2,GENE ID:3066,ENSG00000196591,RPD3,HGNC
32390,HGNC:4854,HDAC3,GENE ID:8841,ENSG00000171720,RPD3,HGNC
8292,HGNC:19949,POP7,GENE ID:10248,ENSG00000172336,RPP2,HGNC
310,HGNC:10377,RPLP2,GENE ID:6181,ENSG00000177600,RPP2,HGNC
43841,HGNC:9549,PSMC3,GENE ID:5702,ENSG00000165916,RPT5,HGNC
43846,HGNC:9553,PSMC6,GENE ID:5706,ENSG00000100519,RPT5,HGNC
14623,HGNC:28585,NOL12,GENE ID:79159,ENSG00000273899,RRP17,HGNC
16124,HGNC:30295,RASL10B,GENE ID:91608,ENSG00000270885,RRP17,HGNC
43365,HGNC:9005,PITX2,GENE ID:5308,ENSG00000164093,RS,HGNC
44187,HGNC:9953,REG1CP,GENE ID:5969,ENSG00000204787,RS,HGNC
968,HGNC:11106,SMARCD1,GENE ID:6602,ENSG00000066117,RSC6P,HGNC
969,HGNC:11107,SMARCD2,GENE ID:6603,ENSG00000108604,RSC6P,HGNC
970,HGNC:11108,SMARCD3,GENE ID:6604,ENSG00000082014,RSC6P,HGNC
966,HGNC:11104,SMARCC1,GENE ID:6599,ENSG00000173473,RSC8,HGNC
967,HGNC:11105,SMARCC2,GENE ID:6601,ENSG00000139613,RSC8,HGNC
42284,HGNC:7679,NDRG1,GENE ID:10397,ENSG00000104419,RTP,HGNC
10928,HGNC:24001,MORN4,GENE ID:118812,ENSG00000171160,RTP,HGNC
10450,HGNC:2348,CREBBP,GENE ID:1387,ENSG00000005339,RTS,HGNC
16185,HGNC:30365,ENOSF1,GENE ID:55556,ENSG00000132199,RTS,HGNC
6815,HGNC:18141,DCDC2,GENE ID:51473,ENSG00000146038,RU2,HGNC
9159,HGNC:21031,KAAG1,GENE ID:353219,ENSG00000146049,RU2,HGNC
5935,HGNC:17022,HPS5,GENE ID:11234,ENSG00000110756,RU2,HGNC
43858,HGNC:9564,PSMD6,GENE ID:9861,ENSG00000163636,S10,HGNC
316,HGNC:10383,RPS10,GENE ID:6204,ENSG00000124614,S10,HGNC
43859,HGNC:9565,PSMD7,GENE ID:5713,ENSG00000103035,S12,HGNC
318,HGNC:10385,RPS12,GENE ID:6206,ENSG00000112306,S12,HGNC
36288,HGNC:5287,HTR1B,GENE ID:3351,ENSG00000135312,S12,HGNC
43860,HGNC:9566,PSMD8,GENE ID:5714,ENSG00000099341,S14,HGNC
320,HGNC:10387,RPS14,GENE ID:6208,ENSG00000164587,S14,HGNC
1548,HGNC:11800,THRSP,GENE ID:7069,ENSG00000151365,S14,HGNC
331,HGNC:10404,RPS2,GENE ID:6187,ENSG00000140988,S2,HGNC
43852,HGNC:9559,PSMD2,GENE ID:5708,ENSG00000175166,S2,HGNC
348,HGNC:10420,RPS3,GENE ID:6188,ENSG00000149273,S3,HGNC
43854,HGNC:9560,PSMD3,GENE ID:5709,ENSG00000108344,S3,HGNC
352,HGNC:10425,RPS4Y1,GENE ID:6192,ENSG00000129824,S4,HGNC
43839,HGNC:9547,PSMC1,GENE ID:5700,ENSG00000100764,S4,HGNC
43844,HGNC:9551,PSMC4,GENE ID:5704,ENSG00000013275,S6,HGNC
356,HGNC:10429,RPS6,GENE ID:6194,ENSG00000137154,S6,HGNC
368,HGNC:10440,RPS7,GENE ID:6201,ENSG00000171863,S7,HGNC
43840,HGNC:9548,PSMC2,GENE ID:5701,ENSG00000161057,S7,HGNC
369,HGNC:10441,RPS8,GENE ID:6202,ENSG00000142937,S8,HGNC
43845,HGNC:9552,PSMC5,GENE ID:5705,ENSG00000087191,S8,HGNC
43849,HGNC:9556,PSMD11,GENE ID:5717,ENSG00000108671,S9,HGNC
370,HGNC:10442,RPS9,GENE ID:6203,ENSG00000170889,S9,HGNC
41408,HGNC:6502,RPSA,GENE ID:3921,ENSG00000168028,SA,HGNC
437,HGNC:10522,ACSM3,GENE ID:6296,ENSG00000005187,SA,HGNC
41781,HGNC:6946,MCM3AP,GENE ID:8888,ENSG00000160294,SAC3,HGNC
5780,HGNC:16873,FIG4,GENE ID:9896,ENSG00000112367,SAC3,HGNC
17700,HGNC:32188,DUXAP9,GENE ID:503638,ENSG00000225210,SAN,HGNC
15462,HGNC:29533,NAA50,GENE ID:80218,ENSG00000121579,SAN,HGNC
40734,HGNC:584,APCS,GENE ID:325,ENSG00000132703,SAP,HGNC
693,HGNC:10820,SH2D1A,GENE ID:4068,ENSG00000183918,SAP,HGNC
18663,HGNC:3326,ELK4,GENE ID:2005,ENSG00000158711,SAP1,HGNC
13970,HGNC:2767,DEFB4A,GENE ID:1673,ENSG00000171711,SAP1,HGNC
15166,HGNC:29195,PPP6R1,GENE ID:22870,ENSG00000105063,SAP190,HGNC
1484,HGNC:1173,PPP6R3,GENE ID:55291,ENSG00000110075,SAP190,HGNC
7771,HGNC:19253,PPP6R2,GENE ID:9701,ENSG00000100239,SAP190,HGNC
1484,HGNC:1173,PPP6R3,GENE ID:55291,ENSG00000110075,SAPL,HGNC
7162,HGNC:18538,NUSAP1,GENE ID:51203,ENSG00000137804,SAPL,HGNC
41048,HGNC:6110,IQGAP1,GENE ID:8826,ENSG00000140575,SAR1,HGNC
446,HGNC:10534,SAR1A,GENE ID:56681,ENSG00000079332,SAR1,HGNC
41623,HGNC:6775,ZFYVE9,GENE ID:9372,ENSG00000157077,SARA,HGNC
446,HGNC:10534,SAR1A,GENE ID:56681,ENSG00000079332,SARA,HGNC
7594,HGNC:19034,MAST1,GENE ID:22983,ENSG00000105613,SAST,HGNC
12350,HGNC:25625,OLAH,GENE ID:55301,ENSG00000152463,SAST,HGNC
9505,HGNC:21533,SNX24,GENE ID:28966,ENSG00000064652,SBBI31,HGNC
9720,HGNC:21883,SNX25,GENE ID:83891,ENSG00000109762,SBBI31,HGNC
5033,HGNC:16068,PCNT,GENE ID:5116,ENSG00000160299,SCKL4,HGNC
6161,HGNC:17272,CPAP,GENE ID:55835,ENSG00000151849,SCKL4,HGNC
41358,HGNC:6445,KRT7,GENE ID:3855,ENSG00000135480,SCL,HGNC
6835,HGNC:18161,SCLY,GENE ID:51540,ENSG00000132330,SCL,HGNC
1351,HGNC:11556,TAL1,GENE ID:6886,ENSG00000162367,SCL,HGNC
9566,HGNC:21614,CTDSP1,GENE ID:58190,ENSG00000144579,SCP1,HGNC
1292,HGNC:11487,SYCP1,GENE ID:6847,ENSG00000198765,SCP1,HGNC
5990,HGNC:17077,CTDSP2,GENE ID:10106,ENSG00000175215,SCP2,HGNC
1294,HGNC:11490,SYCP2,GENE ID:10388,ENSG00000196074,SCP2,HGNC
577,HGNC:10691,SDS,GENE ID:10993,ENSG00000135094,SDH,HGNC
448,HGNC:10536,SARDH,GENE ID:1757,ENSG00000123453,SDH,HGNC
4110,HGNC:14973,SNX9,GENE ID:51429,ENSG00000130340,SDP1,HGNC
468,HGNC:10566,SCAND1,GENE ID:51282,ENSG00000171222,SDP1,HGNC
6567,HGNC:17867,NPTN,GENE ID:27020,ENSG00000156642,SDR1,HGNC
6427,HGNC:17693,DHRS3,GENE ID:9249,ENSG00000162496,SDR1,HGNC
607,HGNC:10724,SEMA3B,GENE ID:7869,ENSG00000012171,SEMA,HGNC
621,HGNC:10738,SEMA6A,GENE ID:57556,ENSG00000092421,SEMA,HGNC
3806,HGNC:14668,MMEL1,GENE ID:79258,ENSG00000142606,SEP,HGNC
630,HGNC:10751,SELENOP,GENE ID:6414,ENSG00000250722,SEP,HGNC
43447,HGNC:9103,PLXNB1,GENE ID:5364,ENSG00000164050,SEP,HGNC
5442,HGNC:16511,SEPTIN8,GENE ID:23176,ENSG00000164402,SEP2,HGNC
4827,HGNC:15848,SEPTIN6,GENE ID:23157,ENSG00000125354,SEP2,HGNC
6428,HGNC:17697,SARS2,GENE ID:54938,ENSG00000104835,SERS,HGNC
449,HGNC:10537,SARS1,GENE ID:6301,ENSG00000031698,SERS,HGNC
13121,HGNC:26509,PHETA1,GENE ID:144717,ENSG00000198324,SES1,HGNC
7246,HGNC:1863,CES1,GENE ID:1066,ENSG00000198848,SES1,HGNC
13661,HGNC:27161,PHETA2,GENE ID:150368,ENSG00000177096,SES2,HGNC
8951,HGNC:20746,SESN2,GENE ID:83667,ENSG00000130766,SES2,HGNC
32759,HGNC:4893,HGF,GENE ID:3082,ENSG00000019991,SF,HGNC
41265,HGNC:6343,KITLG,GENE ID:4254,ENSG00000049130,SF,HGNC
476,HGNC:10575,SCG2,GENE ID:7857,ENSG00000171951,SGII,HGNC
627,HGNC:10743,SEMG2,GENE ID:6407,ENSG00000124157,SGII,HGNC
5897,HGNC:16987,SUGT1,GENE ID:10910,ENSG00000165416,SGT1,HGNC
691,HGNC:10819,SGTA,GENE ID:6449,ENSG00000104969,SGT1,HGNC
43580,HGNC:9249,PPFIBP1,GENE ID:8496,ENSG00000110841,SGT2,HGNC
10540,HGNC:23567,SGTB,GENE ID:54557,ENSG00000197860,SGT2,HGNC
1405,HGNC:11617,ELOC,GENE ID:6921,ENSG00000154582,SIII,HGNC
1408,HGNC:11620,ELOA,GENE ID:6924,ENSG00000011007,SIII,HGNC
1406,HGNC:11619,ELOB,GENE ID:6923,ENSG00000103363,SIII,HGNC
16168,HGNC:30347,POLR3E,GENE ID:55718,ENSG00000058600,SIN,HGNC
5805,HGNC:16898,EFS,GENE ID:10278,ENSG00000100842,SIN,HGNC
3459,HGNC:14219,RBM14,GENE ID:10432,ENSG00000239306,SIP,HGNC
16413,HGNC:30636,TSACC,GENE ID:128229,ENSG00000163467,SIP,HGNC
16237,HGNC:30423,CACYBP,GENE ID:27101,ENSG00000116161,SIP,HGNC
6706,HGNC:18022,TP53INP1,GENE ID:94241,ENSG00000164938,SIP,HGNC
15260,HGNC:29300,KANK2,GENE ID:25959,ENSG00000197256,SIP,HGNC
946,HGNC:11076,NHERF2,GENE ID:9351,ENSG00000065054,SIP-1,HGNC
4023,HGNC:14881,ZEB2,GENE ID:9839,ENSG00000169554,SIP-1,HGNC
4023,HGNC:14881,ZEB2,GENE ID:9839,ENSG00000169554,SIP1,HGNC
662,HGNC:10784,SCAF11,GENE ID:9169,ENSG00000139218,SIP1,HGNC
6928,HGNC:18270,HHAT,GENE ID:55733,ENSG00000054392,SIT,HGNC
6438,HGNC:17710,SIT1,GENE ID:27240,ENSG00000137078,SIT,HGNC
42572,HGNC:8016,NSF,GENE ID:4905,ENSG00000073969,SKD2,HGNC
2925,HGNC:13488,VPS4A,GENE ID:27183,ENSG00000132612,SKD2,HGNC
19191,HGNC:33882,INPP5K,GENE ID:51763,ENSG00000132376,SKIP,HGNC
16397,HGNC:30619,SPHKAP,GENE ID:80309,ENSG00000153820,SKIP,HGNC
5615,HGNC:16696,SNW1,GENE ID:22938,ENSG00000100603,SKIP,HGNC
1331,HGNC:11532,TAF1A,GENE ID:9015,ENSG00000143498,SL1,HGNC
1332,HGNC:11533,TAF1B,GENE ID:9014,ENSG00000115750,SL1,HGNC
1333,HGNC:11534,TAF1C,GENE ID:9013,ENSG00000103168,SL1,HGNC
767,HGNC:10902,SLA,GENE ID:6503,ENSG00000155926,SLAP,HGNC
5567,HGNC:16643,SLMAP,GENE ID:7871,ENSG00000163681,SLAP,HGNC
15109,HGNC:29138,FAM169A,GENE ID:26049,ENSG00000198780,SLAP,HGNC
4635,HGNC:15584,SYTL1,GENE ID:84958,ENSG00000142765,SLP1,HGNC
2108,HGNC:1240,SUCO,GENE ID:51430,ENSG00000094975,SLP1,HGNC
36373,HGNC:52953,LINC02099,GENE ID:101929450,ENSG00000253490,SLT,HGNC
9046,HGNC:20867,MCHR2,GENE ID:84539,ENSG00000152034,SLT,HGNC
37845,HGNC:54496,GUSBP14,GENE ID:11039,ENSG00000253816,SMA3,HGNC
977,HGNC:11117,SMN1,GENE ID:6606,ENSG00000172062,SMA3,HGNC
7383,HGNC:18792,GUSBP2,GENE ID:387036,ENSG00000241549,SMA3-L,HGNC
6884,HGNC:18220,GUSBP4,GENE ID:375513,ENSG00000239650,SMA3-L,HGNC
5974,HGNC:17060,KIFAP3,GENE ID:22920,ENSG00000075945,SMAP,HGNC
8226,HGNC:19874,BRD8,GENE ID:10902,ENSG00000112983,SMAP,HGNC
41741,HGNC:6902,MASP2,GENE ID:10747,ENSG00000009724,SMAP,HGNC
5901,HGNC:16990,C11orf58,GENE ID:10944,ENSG00000110696,SMAP,HGNC
8001,HGNC:19651,SMAP1,GENE ID:60682,ENSG00000112305,SMAP-1,HGNC
16378,HGNC:30594,UNC45A,GENE ID:55898,ENSG00000140553,SMAP-1,HGNC
9514,HGNC:2155,CNN1,GENE ID:1264,ENSG00000130176,SMCC,HGNC
1349,HGNC:11553,TAGLN,GENE ID:6876,ENSG00000149591,SMCC,HGNC
13458,HGNC:26899,TMTC3,GENE ID:160418,ENSG00000139324,SMILE,HGNC
11699,HGNC:24905,CREBZF,GENE ID:58487,ENSG00000137504,SMILE,HGNC
8533,HGNC:20219,PPP4R3A,GENE ID:55671,ENSG00000100796,SMK1,HGNC
18561,HGNC:33146,PPP4R3C,GENE ID:139420,ENSG00000224960,SMK1,HGNC
1019,HGNC:11164,SNRPN,GENE ID:6638,ENSG00000128739,SMN,HGNC
41416,HGNC:6510,STMN1,GENE ID:3925,ENSG00000117632,SMN,HGNC
40468,HGNC:58151,SMN1-AS1,GENE ID:130453475,ENSG00000285204,SMN-AS1,HGNC
36534,HGNC:53121,SMN2-AS1,,ENSG00000285151,SMN-AS1,HGNC
962,HGNC:11100,SMARCA4,GENE ID:6597,ENSG00000127616,SNF2,HGNC
960,HGNC:11098,SMARCA2,GENE ID:6595,ENSG00000080503,SNF2,HGNC
959,HGNC:11097,SMARCA1,GENE ID:6594,ENSG00000102038,SNF2LB,HGNC
962,HGNC:11100,SMARCA4,GENE ID:6597,ENSG00000127616,SNF2LB,HGNC
15127,HGNC:29158,SBNO2,GENE ID:22904,ENSG00000064932,SNO,HGNC
761,HGNC:10897,SKIL,GENE ID:6498,ENSG00000136603,SNO,HGNC
10028,HGNC:22973,SBNO1,GENE ID:55206,ENSG00000139697,SNO,HGNC
7281,HGNC:18666,RNPC3,GENE ID:55599,ENSG00000185946,SNRNP65,HGNC
8407,HGNC:20071,USP39,GENE ID:10713,ENSG00000168883,SNRNP65,HGNC
7025,HGNC:18379,SESTD1,GENE ID:91404,ENSG00000187231,SOLO,HGNC
12236,HGNC:25516,ARHGEF40,GENE ID:55701,ENSG00000165801,SOLO,HGNC
1066,HGNC:11210,SPA17,GENE ID:53340,ENSG00000064199,SP17,HGNC
16473,HGNC:30703,CCDC54,GENE ID:84692,ENSG00000138483,SP17,HGNC
6046,HGNC:17136,FTSJ3,GENE ID:117246,ENSG00000108592,SPB1,HGNC
2784,HGNC:13254,FTSJ1,GENE ID:24140,ENSG00000068438,SPB1,HGNC
42977,HGNC:8568,FURIN,GENE ID:5045,ENSG00000140564,SPC1,HGNC
10388,HGNC:23401,SPCS1,GENE ID:28972,ENSG00000114902,SPC1,HGNC
43132,HGNC:8743,PCSK1,GENE ID:5122,ENSG00000175426,SPC3,HGNC
12863,HGNC:26212,SPCS3,GENE ID:60559,ENSG00000129128,SPC3,HGNC
10970,HGNC:24054,KNL1,GENE ID:57082,ENSG00000137812,SPC7,HGNC
43136,HGNC:8748,PCSK7,GENE ID:9159,ENSG00000160613,SPC7,HGNC
6941,HGNC:18282,PBK,GENE ID:55872,ENSG00000168078,SPK,HGNC
9988,HGNC:22935,SYMPK,GENE ID:8189,ENSG00000125755,SPK,HGNC
3815,HGNC:14677,DEAF1,GENE ID:10522,ENSG00000177030,SPN,HGNC
43630,HGNC:9298,PPP1R9B,GENE ID:84687,ENSG00000108819,SPN,HGNC
5438,HGNC:16507,SYNPR,GENE ID:132204,ENSG00000163630,SPO,HGNC
41543,HGNC:6678,LPO,GENE ID:4025,ENSG00000167419,SPO,HGNC
16447,HGNC:30677,GPKOW,GENE ID:27238,ENSG00000068394,SPP2,HGNC
8296,HGNC:19953,SGPP2,GENE ID:130367,ENSG00000163082,SPP2,HGNC
12788,HGNC:26128,SPRING1,GENE ID:79794,ENSG00000111412,SPRING,HGNC
5246,HGNC:16288,TRIM9,GENE ID:114088,ENSG00000100505,SPRING,HGNC
8038,HGNC:19685,SEPHS1,GENE ID:22929,ENSG00000086475,SPS,HGNC
984,HGNC:11123,SMS,GENE ID:6611,ENSG00000102172,SPS,HGNC
1138,HGNC:11296,SRM,GENE ID:6723,ENSG00000116649,SPS1,HGNC
8038,HGNC:19685,SEPHS1,GENE ID:22929,ENSG00000086475,SPS1,HGNC
891,HGNC:11024,SLC37A1,GENE ID:54020,ENSG00000160190,SPX1,HGNC
14238,HGNC:28139,SPX,GENE ID:80763,ENSG00000134548,SPX1,HGNC
665,HGNC:10787,SRSF5,GENE ID:6430,ENSG00000100650,SRP40,HGNC
4653,HGNC:15608,NOLC1,GENE ID:9221,ENSG00000166197,SRP40,HGNC
16242,HGNC:30428,SRP68P3,GENE ID:347717,ENSG00000237911,SRPSMCR,HGNC
16240,HGNC:30426,SRP68P2,GENE ID:252840,ENSG00000227689,SRPSMCR,HGNC
30845,HGNC:4703,GYPB,GENE ID:2994,ENSG00000250361,SS,HGNC
723,HGNC:10853,SHOX,GENE ID:6473,ENSG00000185960,SS,HGNC
3617,HGNC:14418,ELOVL1,GENE ID:64834,ENSG00000066322,SSC1,HGNC
41342,HGNC:643,AQP9,GENE ID:366,ENSG00000103569,SSC1,HGNC
6935,HGNC:18277,SEC61G,GENE ID:23480,ENSG00000132432,SSS1,HGNC
492,HGNC:10593,SCN5A,GENE ID:6331,ENSG00000183873,SSS1,HGNC
40952,HGNC:5998,IL1RL1,GENE ID:9173,ENSG00000115602,ST2L,HGNC
6180,HGNC:17291,TMED1,GENE ID:11018,ENSG00000099203,ST2L,HGNC
6487,HGNC:1778,CDK7,GENE ID:1022,ENSG00000134058,STK1,HGNC
22896,HGNC:3765,FLT3,GENE ID:2322,ENSG00000122025,STK1,HGNC
43731,HGNC:9406,PKN2,GENE ID:5586,ENSG00000065243,STK7,HGNC
1221,HGNC:11393,AURKA,GENE ID:6790,ENSG00000087586,STK7,HGNC
12967,HGNC:26333,SRFBP1,GENE ID:153443,ENSG00000151304,STRAP,HGNC
7791,HGNC:19274,TTC5,GENE ID:91875,ENSG00000136319,STRAP,HGNC
7109,HGNC:18481,ATP6V0A2,GENE ID:23545,ENSG00000185344,STV1,HGNC
43052,HGNC:866,ATP6V0A4,GENE ID:50617,ENSG00000105929,STV1,HGNC
43042,HGNC:865,ATP6V0A1,GENE ID:535,ENSG00000033627,STV1,HGNC
737,HGNC:10870,ST8SIA2,GENE ID:8128,ENSG00000140557,STX,HGNC
5254,HGNC:16298,MIDN,GENE ID:90007,ENSG00000167470,STX,HGNC
3133,HGNC:13761,RBPJL,GENE ID:11317,ENSG00000124232,SUH,HGNC
40308,HGNC:5724,RBPJ,GENE ID:3516,ENSG00000168214,SUH,HGNC
