,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
889,HGNC:11022,SLC35A2,UGT,GENE ID:7355,ENSG00000102100,HGNC
41472,HGNC:6585,LHCGR,ULG5,GENE ID:3973,ENSG00000138039,HGNC
11464,HGNC:24624,SIL1,ULG5,GENE ID:64374,ENSG00000120725,HGNC
7193,HGNC:18576,CCNO,UNG2,GENE ID:10309,ENSG00000152669,HGNC
2260,HGNC:12572,UNG,UNG2,GENE ID:7374,ENSG00000076248,HGNC
15804,HGNC:29905,CSDE1,UNR,GENE ID:7812,ENSG00000009307,HGNC
42957,HGNC:8542,P2RY4,UNR,GENE ID:5030,ENSG00000186912,HGNC
2265,HGNC:12579,UPK2,UP2,GENE ID:7379,ENSG00000110375,HGNC
10092,HGNC:23061,UPP2,UP2,GENE ID:151531,ENSG00000007001,HGNC
10309,HGNC:23304,PRAP1,UPA,GENE ID:118471,ENSG00000165828,HGNC
43405,HGNC:9052,PLAU,UPA,GENE ID:5328,ENSG00000122861,HGNC
16632,HGNC:30894,UTS2B,URP,GENE ID:257313,ENSG00000188958,HGNC
5012,HGNC:16046,UNC50,URP,GENE ID:25972,ENSG00000115446,HGNC
10060,HGNC:23019,ZRSR2,URP,GENE ID:8233,ENSG00000169249,HGNC
7054,HGNC:18414,UCN2,URP,GENE ID:90226,ENSG00000145040,HGNC
8199,HGNC:19846,ARMH4,UT2,GENE ID:145407,ENSG00000139971,HGNC
784,HGNC:10919,SLC14A2,UT2,GENE ID:8170,ENSG00000132874,HGNC
2020,HGNC:12291,TRGV5P,V1S5P,GENE ID:6979,ENSG00000228668,HGNC
2021,HGNC:12292,TRGV6,V1S5P,GENE ID:6980,ENSG00000226212,HGNC
42954,HGNC:854,ATP6V1B2,VATB,GENE ID:526,ENSG00000147416,HGNC
42946,HGNC:853,ATP6V1B1,VATB,GENE ID:525,ENSG00000116039,HGNC
16572,HGNC:30815,NEAT1,VINC,GENE ID:283131,ENSG00000245532,HGNC
2343,HGNC:12665,VCL,VINC,GENE ID:7414,ENSG00000035403,HGNC
2359,HGNC:12682,VEGFC,VRP,GENE ID:7424,ENSG00000150630,HGNC
6495,HGNC:17791,TBC1D8,VRP,GENE ID:11138,ENSG00000204634,HGNC
41059,HGNC:6121,IRF6,VWS1,GENE ID:3664,ENSG00000117595,HGNC
3748,HGNC:14585,CAMK1G,VWS1,GENE ID:57172,ENSG00000008118,HGNC
43021,HGNC:862,ATP6V1G2,Vma10,GENE ID:534,ENSG00000213760,HGNC
43036,HGNC:864,ATP6V1G1,Vma10,GENE ID:9550,ENSG00000136888,HGNC
6922,HGNC:18265,ATP6V1G3,Vma10,GENE ID:127124,ENSG00000151418,HGNC
42954,HGNC:854,ATP6V1B2,Vma2,GENE ID:526,ENSG00000147416,HGNC
42946,HGNC:853,ATP6V1B1,Vma2,GENE ID:525,ENSG00000116039,HGNC
43042,HGNC:865,ATP6V0A1,Vph1,GENE ID:535,ENSG00000033627,HGNC
7109,HGNC:18481,ATP6V0A2,Vph1,GENE ID:23545,ENSG00000185344,HGNC
43052,HGNC:866,ATP6V0A4,Vph1,GENE ID:50617,ENSG00000105929,HGNC
43022,HGNC:8620,PAX6,WAGR,GENE ID:5080,ENSG00000007372,HGNC
2441,HGNC:12796,WT1,WAGR,GENE ID:7490,ENSG00000184937,HGNC
5536,HGNC:16609,NSUN5P2,WBSCR20B,GENE ID:260294,ENSG00000106133,HGNC
7689,HGNC:19146,NSUN5P1,WBSCR20B,GENE ID:155400,ENSG00000223705,HGNC
4843,HGNC:15864,RBCK1,XAP4,GENE ID:10616,ENSG00000125826,HGNC
43521,HGNC:9192,POLR2E,XAP4,GENE ID:5434,ENSG00000099817,HGNC
8696,HGNC:20399,TVP23B,YDR084C,GENE ID:51030,ENSG00000171928,HGNC
8695,HGNC:20398,TVP23A,YDR084C,GENE ID:780776,ENSG00000166676,HGNC
8498,HGNC:20175,GOLT1B,YMR292W,GENE ID:51026,ENSG00000111711,HGNC
11584,HGNC:24766,GOLT1A,YMR292W,GENE ID:127845,ENSG00000174567,HGNC
15435,HGNC:29504,ZACN,ZAC,GENE ID:353174,ENSG00000186919,HGNC
43401,HGNC:9046,PLAGL1,ZAC,GENE ID:5325,ENSG00000118495,HGNC
10688,HGNC:23721,ZC3HAV1,ZAP,GENE ID:56829,ENSG00000105939,HGNC
6502,HGNC:17798,YLPM1,ZAP,GENE ID:56252,ENSG00000119596,HGNC
2038,HGNC:12310,TRIP4,ZC2HC5,GENE ID:9325,ENSG00000103671,HGNC
36168,HGNC:5275,KAT5,ZC2HC5,GENE ID:10524,ENSG00000172977,HGNC
4730,HGNC:15721,STRN4,ZIN,GENE ID:29888,ENSG00000090372,HGNC
9631,HGNC:21698,RNF216,ZIN,GENE ID:54476,ENSG00000011275,HGNC
13338,HGNC:2676,DAPK3,ZIP,GENE ID:1613,ENSG00000167657,HGNC
4921,HGNC:15948,ZGPAT,ZIP,GENE ID:84619,ENSG00000197114,HGNC
6039,HGNC:17129,SLC39A4,ZIP4,GENE ID:55630,ENSG00000147804,HGNC
1488,HGNC:11733,TEX11,ZIP4,GENE ID:56159,ENSG00000120498,HGNC
8899,HGNC:20672,PHF8,ZNF422,GENE ID:23133,ENSG00000172943,HGNC
2600,HGNC:13012,ZNF22,ZNF422,GENE ID:7570,ENSG00000165512,HGNC
12092,HGNC:25355,SLC30A10,ZNT8,GENE ID:55532,ENSG00000196660,HGNC
8613,HGNC:20303,SLC30A8,ZNT8,GENE ID:169026,ENSG00000164756,HGNC
12092,HGNC:25355,SLC30A10,ZRC1,GENE ID:55532,ENSG00000196660,HGNC
878,HGNC:11012,SLC30A1,ZRC1,GENE ID:7779,ENSG00000170385,HGNC
12941,HGNC:26305,ZNF585A,Zfp27,GENE ID:199704,ENSG00000196967,HGNC
16678,HGNC:30948,ZNF585B,Zfp27,GENE ID:92285,ENSG00000245680,HGNC
10297,HGNC:23294,C10orf62,bA548K23.1,GENE ID:414157,ENSG00000203942,HGNC
10470,HGNC:23499,AGAP13P,bA548K23.1,GENE ID:728005,ENSG00000243289,HGNC
7421,HGNC:1884,CFTR,dJ760C5.1,GENE ID:1080,ENSG00000001626,HGNC
5144,HGNC:16182,CFTRP1,dJ760C5.1,GENE ID:140871,ENSG00000228593,HGNC
40090,HGNC:56822,DHCR7-DT,lnc,,ENSG00000254682,HGNC
17994,HGNC:32567,SCARNA10,lnc,GENE ID:692148,ENSG00000239002,HGNC
39665,HGNC:564,AP2M1,mu2,GENE ID:1173,ENSG00000161203,HGNC
39103,HGNC:558,AP1M2,mu2,GENE ID:10053,ENSG00000129354,HGNC
41292,HGNC:6369,KLK8,neuropsin,GENE ID:11202,ENSG00000129455,HGNC
8334,HGNC:19992,OPN5,neuropsin,GENE ID:221391,ENSG00000124818,HGNC
15467,HGNC:2954,DNAI1,oda6,GENE ID:27019,ENSG00000122735,HGNC
7347,HGNC:18744,DNAI2,oda6,GENE ID:64446,ENSG00000171595,HGNC
2187,HGNC:1249,TPX2,p100,GENE ID:22974,ENSG00000088325,HGNC
16423,HGNC:30646,SND1,p100,GENE ID:27044,ENSG00000197157,HGNC
42383,HGNC:7794,NFKB1,p105,GENE ID:4790,ENSG00000109320,HGNC
42384,HGNC:7795,NFKB2,p105,GENE ID:4791,ENSG00000077150,HGNC
41595,HGNC:674,ARHGAP4,p115,GENE ID:393,ENSG00000089820,HGNC
16640,HGNC:30904,USO1,p115,GENE ID:8615,ENSG00000138768,HGNC
3388,HGNC:14106,POLD4,p12,GENE ID:57804,ENSG00000175482,HGNC
7359,HGNC:18755,POLE4,p12,GENE ID:56655,ENSG00000115350,HGNC
28207,HGNC:43798,H3P5,p12,GENE ID:115482712,ENSG00000231712,HGNC
44117,HGNC:9871,RASA1,p120,GENE ID:5921,ENSG00000145715,HGNC
8226,HGNC:19874,BRD8,p120,GENE ID:10902,ENSG00000112983,HGNC
11910,HGNC:2515,CTNND1,p120,GENE ID:1500,ENSG00000198561,HGNC
42438,HGNC:7867,NOP2,p120,GENE ID:4839,ENSG00000111641,HGNC
6174,HGNC:17286,EXOSC1,p13,GENE ID:51013,ENSG00000171311,HGNC
27386,HGNC:42980,H3P6,p13,GENE ID:440926,ENSG00000235655,HGNC
37802,HGNC:54449,H3P8,p14,,ENSG00000270915,HGNC
15711,HGNC:29796,LAMTOR2,p14,GENE ID:28956,ENSG00000116586,HGNC
8326,HGNC:19985,SUB1,p14,GENE ID:10923,ENSG00000113387,HGNC
6570,HGNC:1787,CDKN2A,p14,GENE ID:1029,ENSG00000147889,HGNC
16585,HGNC:30833,CDK2AP2,p14,GENE ID:10263,ENSG00000167797,HGNC
3669,HGNC:14484,MRPL28,p15,GENE ID:10573,ENSG00000086504,HGNC
8326,HGNC:19985,SUB1,p15,GENE ID:10923,ENSG00000113387,HGNC
28211,HGNC:43801,H3P9,p15,GENE ID:115482684,ENSG00000227430,HGNC
33744,HGNC:500,ANPEP,p150,GENE ID:290,ENSG00000166825,HGNC
43344,HGNC:8982,PIK3R4,p150,GENE ID:30849,ENSG00000196455,HGNC
42216,HGNC:76,ABL1,p150,GENE ID:25,ENSG00000097007,HGNC
6570,HGNC:1787,CDKN2A,p16,GENE ID:1029,ENSG00000147889,HGNC
28212,HGNC:43802,H3P10,p16,GENE ID:115482713,ENSG00000229421,HGNC
21166,HGNC:35944,RPL29P31,p17,GENE ID:284064,ENSG00000237888,HGNC
2972,HGNC:13546,POLE3,p17,GENE ID:54107,ENSG00000148229,HGNC
28213,HGNC:43803,H3P11,p17,GENE ID:115482708,ENSG00000230111,HGNC
10962,HGNC:24044,FAM72A,p17,GENE ID:729533,ENSG00000196550,HGNC
27281,HGNC:42873,H3P12,p18,GENE ID:100689229,ENSG00000230618,HGNC
12739,HGNC:26068,LAMTOR1,p18,GENE ID:55004,ENSG00000149357,HGNC
7807,HGNC:19293,TPPP2,p18,GENE ID:122664,ENSG00000179636,HGNC
11001,HGNC:24090,ATRAID,p18,GENE ID:51374,ENSG00000138085,HGNC
6589,HGNC:1789,CDKN2C,p18,GENE ID:1031,ENSG00000123080,HGNC
43500,HGNC:9173,POLA1,p180,GENE ID:5422,ENSG00000101868,HGNC
375,HGNC:10448,RRBP1,p180,GENE ID:6238,ENSG00000125844,HGNC
6599,HGNC:1790,CDKN2D,p19,GENE ID:1032,ENSG00000129355,HGNC
6570,HGNC:1787,CDKN2A,p19,GENE ID:1029,ENSG00000147889,HGNC
28214,HGNC:43804,H3P13,p19,GENE ID:115482685,ENSG00000243977,HGNC
28215,HGNC:43805,H3P14,p20,GENE ID:107986209,ENSG00000250966,HGNC
11067,HGNC:24162,TPPP3,p20,GENE ID:51673,ENSG00000159713,HGNC
6715,HGNC:18037,ARID2,p200,GENE ID:196528,ENSG00000189079,HGNC
4766,HGNC:15772,ARFGEF1,p200,GENE ID:10565,ENSG00000066777,HGNC
15236,HGNC:29273,HEATR5B,p200,GENE ID:54497,ENSG00000008869,HGNC
1404,HGNC:11616,TCEAL1,p21,GENE ID:9338,ENSG00000172465,HGNC
6539,HGNC:1784,CDKN1A,p21,GENE ID:1026,ENSG00000124762,HGNC
27388,HGNC:42982,H3P16,p21,GENE ID:644914,ENSG00000178458,HGNC
16136,HGNC:30306,PHB2,p22,GENE ID:11331,ENSG00000215021,HGNC
6289,HGNC:17433,CHP1,p22,GENE ID:11261,ENSG00000187446,HGNC
15539,HGNC:2961,DYNC1H1,p22,GENE ID:1778,ENSG00000197102,HGNC
18382,HGNC:3296,EIF4G1,p220,GENE ID:1981,ENSG00000114867,HGNC
42467,HGNC:7896,NPAT,p220,GENE ID:4863,ENSG00000149308,HGNC
37804,HGNC:54451,H3P17,p23,,ENSG00000248205,HGNC
5015,HGNC:16049,PTGES3,p23,GENE ID:10728,ENSG00000110958,HGNC
5909,HGNC:16998,TMED10,p23,GENE ID:10972,ENSG00000170348,HGNC
6289,HGNC:17433,CHP1,p24,GENE ID:11261,ENSG00000187446,HGNC
37806,HGNC:54453,H3P19,p24,GENE ID:115482709,ENSG00000271296,HGNC
6580,HGNC:17881,NRSN1,p24,GENE ID:140767,ENSG00000152954,HGNC
11441,HGNC:24594,DCTN5,p25,GENE ID:84516,ENSG00000166847,HGNC
11069,HGNC:24164,TPPP,p25,GENE ID:11076,ENSG00000171368,HGNC
5874,HGNC:16964,DCTN6,p27,GENE ID:10671,ENSG00000104671,HGNC
37810,HGNC:54457,H3P23,p27,GENE ID:115482696,ENSG00000250705,HGNC
1167,HGNC:11328,ZNRD2,p27,GENE ID:10534,ENSG00000173465,HGNC
43861,HGNC:9567,PSMD9,p27,GENE ID:5715,ENSG00000110801,HGNC
43848,HGNC:9555,PSMD10,p28,GENE ID:5716,ENSG00000101843,HGNC
37811,HGNC:54458,H3P24,p28,GENE ID:115482697,ENSG00000251118,HGNC
7696,HGNC:19157,IL27,p28,GENE ID:246778,ENSG00000197272,HGNC
8176,HGNC:19824,SYF2,p29,GENE ID:25949,ENSG00000117614,HGNC
5662,HGNC:16753,PRDX6,p29,GENE ID:9588,ENSG00000117592,HGNC
16620,HGNC:30882,USE1,p31,GENE ID:55850,ENSG00000053501,HGNC
43860,HGNC:9566,PSMD8,p31,GENE ID:5714,ENSG00000099341,HGNC
2135,HGNC:1243,C1QBP,p32,GENE ID:708,ENSG00000108561,HGNC
5973,HGNC:1706,CD8A,p32,GENE ID:925,ENSG00000153563,HGNC
41569,HGNC:6711,LTB,p33,GENE ID:4050,ENSG00000227507,HGNC
41012,HGNC:6062,ING1,p33,GENE ID:3621,ENSG00000153487,HGNC
4913,HGNC:1594,CCNH,p34,GENE ID:902,ENSG00000134480,HGNC
12380,HGNC:25662,AAGAB,p34,GENE ID:79719,ENSG00000103591,HGNC
40923,HGNC:5969,IL12A,p35,GENE ID:3592,ENSG00000168811,HGNC
6465,HGNC:1775,CDK5R1,p35,GENE ID:8851,ENSG00000176749,HGNC
9457,HGNC:21444,UPK3B,p35,GENE ID:105375355,ENSG00000243566,HGNC
6523,HGNC:17820,NT5C3A,p36,GENE ID:51251,ENSG00000122643,HGNC
7545,HGNC:18982,H3C9P,p36,GENE ID:100289545,ENSG00000220875,HGNC
13591,HGNC:27035,UBXN2B,p37,GENE ID:137886,ENSG00000215114,HGNC
4913,HGNC:1594,CCNH,p37,GENE ID:902,ENSG00000134480,HGNC
8844,HGNC:20609,AIMP2,p38,GENE ID:7965,ENSG00000106305,HGNC
41713,HGNC:6876,MAPK14,p38,GENE ID:1432,ENSG00000112062,HGNC
1636,HGNC:1189,AHSA1,p38,GENE ID:10598,ENSG00000100591,HGNC
4948,HGNC:15979,TP63,p40,GENE ID:8626,ENSG00000073282,HGNC
19613,HGNC:34345,ARMH1,p40,GENE ID:339541,ENSG00000198520,HGNC
8788,HGNC:20512,BRMS1L,p40,GENE ID:84312,ENSG00000100916,HGNC
37814,HGNC:54461,H3P28,p40,GENE ID:115482699,ENSG00000220347,HGNC
41408,HGNC:6502,RPSA,p40,GENE ID:3921,ENSG00000168028,HGNC
41413,HGNC:6508,LANCL1,p40,GENE ID:10314,ENSG00000115365,HGNC
43846,HGNC:9553,PSMC6,p42,GENE ID:5706,ENSG00000100519,HGNC
37816,HGNC:54463,H3P30,p42,GENE ID:115482700,ENSG00000227443,HGNC
9449,HGNC:21420,CDK20,p42,GENE ID:23552,ENSG00000156345,HGNC
544,HGNC:10648,AIMP1,p43,GENE ID:9255,ENSG00000164022,HGNC
37817,HGNC:54464,H3P31,p43,,ENSG00000232466,HGNC
37819,HGNC:54466,H3P33,p44,GENE ID:115482722,ENSG00000255492,HGNC
5847,HGNC:16938,IFI44,p44,GENE ID:10561,ENSG00000137965,HGNC
30405,HGNC:4656,GTF2H2,p44,GENE ID:2966,ENSG00000145736,HGNC
15573,HGNC:29652,WDR77,p44,GENE ID:79084,ENSG00000116455,HGNC
766,HGNC:10901,SKP2,p45,GENE ID:6502,ENSG00000145604,HGNC
43845,HGNC:9552,PSMC5,p45,GENE ID:5705,ENSG00000087191,HGNC
8175,HGNC:19823,H3P37,p47,GENE ID:664611,ENSG00000270433,HGNC
4888,HGNC:15912,NSFL1C,p47,GENE ID:55968,ENSG00000088833,HGNC
41012,HGNC:6062,ING1,p47,GENE ID:3621,ENSG00000153487,HGNC
16737,HGNC:31028,H3P38,p48,GENE ID:654505,ENSG00000259389,HGNC
10700,HGNC:23734,PTF1A,p48,GENE ID:256297,ENSG00000168267,HGNC
37822,HGNC:54469,H3P39,p49,GENE ID:115482707,ENSG00000259338,HGNC
12967,HGNC:26333,SRFBP1,p49,GENE ID:153443,ENSG00000151304,HGNC
37824,HGNC:54470,H3P40,p50,GENE ID:115482723,ENSG00000258570,HGNC
11155,HGNC:24268,ASCC1,p50,GENE ID:51008,ENSG00000138303,HGNC
42383,HGNC:7794,NFKB1,p50,GENE ID:4790,ENSG00000109320,HGNC
1660,HGNC:11919,CD40,p50,GENE ID:958,ENSG00000101017,HGNC
4948,HGNC:15979,TP63,p51,GENE ID:8626,ENSG00000073282,HGNC
27384,HGNC:42979,H3P41,p51,GENE ID:100420410,ENSG00000265541,HGNC
42384,HGNC:7795,NFKB2,p52,GENE ID:4791,ENSG00000077150,HGNC
37825,HGNC:54471,H3P42,p52,GENE ID:115482704,ENSG00000271626,HGNC
43818,HGNC:9527,PSIP1,p52,GENE ID:11168,ENSG00000164985,HGNC
660,HGNC:10782,SRSF11,p54,GENE ID:9295,ENSG00000116754,HGNC
37826,HGNC:54472,H3P43,p54,GENE ID:100506811,ENSG00000226436,HGNC
1004,HGNC:11148,FSCN1,p55,GENE ID:6624,ENSG00000075618,HGNC
27387,HGNC:42981,H3P44,p55,GENE ID:347376,ENSG00000226881,HGNC
43343,HGNC:8981,PIK3R3,p55,GENE ID:8503,ENSG00000117461,HGNC
19716,HGNC:3446,ERG,p55,GENE ID:2078,ENSG00000157554,HGNC
43850,HGNC:9557,PSMD12,p55,GENE ID:5718,ENSG00000197170,HGNC
43839,HGNC:9547,PSMC1,p56,GENE ID:5700,ENSG00000100764,HGNC
37827,HGNC:54473,H3P45,p56,GENE ID:115482705,ENSG00000227211,HGNC
11657,HGNC:24855,CCDC91,p56,GENE ID:55297,ENSG00000123106,HGNC
9907,HGNC:2252,CORO1A,p57,GENE ID:11151,ENSG00000102879,HGNC
37829,HGNC:54475,H3P47,p57,GENE ID:115482706,ENSG00000179101,HGNC
37807,HGNC:54454,H3P20,p58,GENE ID:100289141,ENSG00000250351,HGNC
41252,HGNC:6331,KIR2DL3,p58,GENE ID:3804,ENSG00000243772,HGNC
411,HGNC:10489,S100A12,p6,GENE ID:6283,ENSG00000163221,HGNC
43478,HGNC:9137,EXOSC9,p6,GENE ID:5393,ENSG00000123737,HGNC
1124,HGNC:11280,SQSTM1,p60,GENE ID:8878,ENSG00000161011,HGNC
28208,HGNC:43799,H3P7,p60,GENE ID:115482683,ENSG00000237178,HGNC
4580,HGNC:15518,DCTN4,p62,GENE ID:51164,ENSG00000132912,HGNC
1124,HGNC:11280,SQSTM1,p62,GENE ID:8878,ENSG00000161011,HGNC
6791,HGNC:18116,KHDRBS1,p62,GENE ID:10657,ENSG00000121774,HGNC
14869,HGNC:28867,IGF2BP2,p62,GENE ID:10644,ENSG00000073792,HGNC
42618,HGNC:8066,NUP62,p62,GENE ID:23636,ENSG00000213024,HGNC
5518,HGNC:1659,CD33,p67,GENE ID:945,ENSG00000105383,HGNC
5596,HGNC:16672,METAP2,p67,GENE ID:10988,ENSG00000111142,HGNC
1658,HGNC:11917,TNFRSF1B,p75,GENE ID:7133,ENSG00000028137,HGNC
43818,HGNC:9527,PSIP1,p75,GENE ID:11168,ENSG00000164985,HGNC
1418,HGNC:11633,TCF3,p75,GENE ID:6929,ENSG00000071564,HGNC
20626,HGNC:35428,CMC4,p8,GENE ID:100272147,ENSG00000182712,HGNC
14219,HGNC:28112,EXOSC7,p8,GENE ID:23016,ENSG00000075914,HGNC
15865,HGNC:29990,NUPR1,p8,GENE ID:26471,ENSG00000176046,HGNC
43341,HGNC:8979,PIK3R1,p85,GENE ID:5295,ENSG00000145675,HGNC
43342,HGNC:8980,PIK3R2,p85,GENE ID:5296,ENSG00000105647,HGNC
4087,HGNC:14947,PPP1R12C,p85,GENE ID:54776,ENSG00000125503,HGNC
4089,HGNC:14950,PPP1R13B,p85,GENE ID:23368,ENSG00000088808,HGNC
12103,HGNC:25367,CCDC8,p90,GENE ID:83987,ENSG00000169515,HGNC
1517,HGNC:11763,TFRC,p90,GENE ID:7037,ENSG00000072274,HGNC
18390,HGNC:3297,EIF4G2,p97,GENE ID:1982,ENSG00000110321,HGNC
7333,HGNC:1873,CFDP1,p97,GENE ID:10428,ENSG00000153774,HGNC
4726,HGNC:15717,GEMIN4,p97,GENE ID:50628,ENSG00000179409,HGNC
2344,HGNC:12666,VCP,p97,GENE ID:7415,ENSG00000165280,HGNC
31195,HGNC:4737,H2AC11,pH2A/f,GENE ID:8969,ENSG00000196787,HGNC
31101,HGNC:4728,H2AC5P,pH2A/f,GENE ID:10341,ENSG00000234816,HGNC
18723,HGNC:33356,TEX28P1,pTEX,GENE ID:728447,ENSG00000274962,HGNC
18724,HGNC:33357,TEX28P2,pTEX,GENE ID:653363,ENSG00000277008,HGNC
18561,HGNC:33146,PPP4R3C,smk1,GENE ID:139420,ENSG00000224960,HGNC
8533,HGNC:20219,PPP4R3A,smk1,GENE ID:55671,ENSG00000100796,HGNC
14440,HGNC:28393,SPATA2L,tamo,GENE ID:124044,ENSG00000158792,HGNC
3819,HGNC:14681,SPATA2,tamo,GENE ID:9825,ENSG00000158480,HGNC
