,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
96999,ZNF114-AS1,AC008392.1,{'HGNC:53930'},{'ENSG00000268186'},{'GENE ID:105372429'}
97000,ZNF117,H-PLK,{'HGNC:12897'},{'ENSG00000152926'},"{'GENE ID:51351', 'GENE ID:109504726'}"
97001,ZNF117,H-plk,{'HGNC:12897'},{'ENSG00000152926'},{'GENE ID:51351'}
97002,ZNF117,HPF9,{'HGNC:12897'},{'ENSG00000152926'},"{'GENE ID:51351', 'GENE ID:109504726'}"
97003,ZNF12,GIOT-3,{'HGNC:12902'},{'ENSG00000164631'},{'GENE ID:7559'}
97004,ZNF12,HZF11,{'HGNC:12902'},{'ENSG00000164631'},{'GENE ID:7559'}
97005,ZNF12,KOX3,{'HGNC:12902'},{'ENSG00000164631'},{'GENE ID:7559'}
97006,ZNF12,ZNF325,{'HGNC:12902'},{'ENSG00000164631'},{'GENE ID:7559'}
97007,ZNF121,D19S204,{'HGNC:12904'},{'ENSG00000197961'},{'GENE ID:7675'}
97008,ZNF121,ZHC32,{'HGNC:12904'},{'ENSG00000197961'},{'GENE ID:7675'}
97009,ZNF121,ZNF20,{'HGNC:12904'},{'ENSG00000197961'},{'GENE ID:7675'}
97010,ZNF123P,HZF-1,{'HGNC:12906'},{'ENSG00000255259'},{'GENE ID:100188891'}
97011,ZNF123P,ZNF123,{'HGNC:12906'},{'ENSG00000255259'},{'GENE ID:100188891'}
97012,ZNF124,HZF-16,{'HGNC:12907'},{'ENSG00000196418'},{'GENE ID:7678'}
97013,ZNF124,HZF16,{'HGNC:12907'},{'ENSG00000196418'},{'GENE ID:7678'}
97014,ZNF124,ZK7,{'HGNC:12907'},{'ENSG00000196418'},{'GENE ID:7678'}
97015,ZNF131,PHZ-10,{'HGNC:12915'},{'ENSG00000172262'},{'GENE ID:7690'}
97016,ZNF131,ZBTB35,{'HGNC:12915'},{'ENSG00000172262'},{'GENE ID:7690'}
97017,ZNF131,pHZ-10,{'HGNC:12915'},{'ENSG00000172262'},{'GENE ID:7690'}
97018,ZNF132,PHZ-12,{'HGNC:12916'},{'ENSG00000131849'},{'GENE ID:7691'}
97019,ZNF132,pHZ-12,{'HGNC:12916'},{'ENSG00000131849'},{'GENE ID:7691'}
97020,ZNF133,PHZ-13,{'HGNC:12917'},{'ENSG00000125846'},{'GENE ID:7692'}
97021,ZNF133,PHZ-66,{'HGNC:12917'},{'ENSG00000125846'},{'GENE ID:7692'}
97022,ZNF133,ZNF150,{'HGNC:12917'},{'ENSG00000125846'},{'GENE ID:7692'}
97023,ZNF133,pHZ-13,{'HGNC:12917'},{'ENSG00000125846'},{'GENE ID:7692'}
97024,ZNF133,pHZ-66,{'HGNC:12917'},{'ENSG00000125846'},{'GENE ID:7692'}
97025,ZNF134,PHZ-15,{'HGNC:12918'},{'ENSG00000213762'},{'GENE ID:7693'}
97026,ZNF134,pHZ-15,{'HGNC:12918'},{'ENSG00000213762'},{'GENE ID:7693'}
97027,ZNF135,PHZ-17,{'HGNC:12919'},{'ENSG00000176293'},{'GENE ID:7694'}
97028,ZNF135,ZNF61,{'HGNC:12919'},{'ENSG00000176293'},{'GENE ID:7694'}
97029,ZNF135,ZNF78L1,{'HGNC:12919'},{'ENSG00000176293'},{'GENE ID:7694'}
97030,ZNF135,pHZ-17,{'HGNC:12919'},{'ENSG00000176293'},{'GENE ID:7694'}
97031,ZNF135,pT3,{'HGNC:12919'},{'ENSG00000176293'},{'GENE ID:7694'}
97032,ZNF136,PHZ-20,{'HGNC:12920'},{'ENSG00000196646'},{'GENE ID:7695'}
97033,ZNF136,pHZ-20,{'HGNC:12920'},{'ENSG00000196646'},{'GENE ID:7695'}
97034,ZNF137P,PHZ-30,{'HGNC:12921'},{'ENSG00000123870'},set()
97035,ZNF137P,ZNF137,{'HGNC:12921'},{'ENSG00000123870'},{'GENE ID:7696'}
97036,ZNF137P,pHZ-30,{'HGNC:12921'},{'ENSG00000123870'},{'GENE ID:7696'}
97037,ZNF138,PHZ-32,{'HGNC:12922'},{'ENSG00000197008'},{'GENE ID:7697'}
97038,ZNF138,pHZ-32,{'HGNC:12922'},{'ENSG00000197008'},{'GENE ID:7697'}
97039,ZNF14,GIOT-4,{'HGNC:12924'},{'ENSG00000105708'},{'GENE ID:7561'}
97040,ZNF14,KOX6,{'HGNC:12924'},{'ENSG00000105708'},{'GENE ID:7561'}
97041,ZNF140,PHZ-39,{'HGNC:12925'},{'ENSG00000196387'},{'GENE ID:7699'}
97042,ZNF140,pHZ-39,{'HGNC:12925'},{'ENSG00000196387'},{'GENE ID:7699'}
97043,ZNF141,D4S90,{'HGNC:12926'},{'ENSG00000131127'},{'GENE ID:7700'}
97044,ZNF141,PHZ-44,{'HGNC:12926'},{'ENSG00000131127'},{'GENE ID:7700'}
97045,ZNF141,pHZ-44,{'HGNC:12926'},{'ENSG00000131127'},{'GENE ID:7700'}
97046,ZNF142,HA4654,{'HGNC:12927'},{'ENSG00000115568'},{'GENE ID:7701'}
97047,ZNF142,KIAA0236,{'HGNC:12927'},{'ENSG00000115568'},{'GENE ID:7701'}
97048,ZNF142,NEDISHM,{'HGNC:12927'},{'ENSG00000115568'},{'GENE ID:7701'}
97049,ZNF142,PHZ-49,{'HGNC:12927'},{'ENSG00000115568'},{'GENE ID:7701'}
97050,ZNF142,pHZ-49,{'HGNC:12927'},{'ENSG00000115568'},{'GENE ID:7701'}
97051,ZNF143,PHZ-1,{'HGNC:12928'},{'ENSG00000166478'},{'GENE ID:7702'}
97052,ZNF143,SBF,{'HGNC:12928'},{'ENSG00000166478'},{'GENE ID:7702'}
97053,ZNF143,STAF,{'HGNC:12928'},{'ENSG00000166478'},{'GENE ID:7702'}
97054,ZNF143,pHZ-1,{'HGNC:12928'},{'ENSG00000166478'},{'GENE ID:7702'}
97055,ZNF146,OZF,{'HGNC:12931'},{'ENSG00000167635'},{'GENE ID:7705'}
97056,ZNF148,BERF-1,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97057,ZNF148,BFCOL1,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97058,ZNF148,GDACCF,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97059,ZNF148,HT-BETA,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97060,ZNF148,PHZ-52,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97061,ZNF148,ZBP-89,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97062,ZNF148,ZFP148,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97063,ZNF148,pHZ-52,{'HGNC:12933'},{'ENSG00000163848'},{'GENE ID:7707'}
97064,ZNF154,PHZ-92,{'HGNC:12939'},{'ENSG00000179909'},{'GENE ID:7710'}
97065,ZNF154,pHZ-92,{'HGNC:12939'},{'ENSG00000179909'},{'GENE ID:7710'}
97066,ZNF155,PHZ-96,{'HGNC:12940'},{'ENSG00000204920'},{'GENE ID:7711'}
97067,ZNF155,pHZ-96,{'HGNC:12940'},{'ENSG00000204920'},{'GENE ID:7711'}
97068,ZNF157,HZF22,{'HGNC:12942'},{'ENSG00000147117'},{'GENE ID:7712'}
97069,ZNF16,HZF1,{'HGNC:12947'},{'ENSG00000170631'},{'GENE ID:7564'}
97070,ZNF16,KOX9,{'HGNC:12947'},{'ENSG00000170631'},{'GENE ID:7564'}
97071,ZNF160,F11,{'HGNC:12948'},{'ENSG00000170949'},{'GENE ID:90338'}
97072,ZNF160,FLJ00032,{'HGNC:12948'},{'ENSG00000170949'},{'GENE ID:90338'}
97073,ZNF160,HKR18,{'HGNC:12948'},{'ENSG00000170949'},{'GENE ID:90338'}
97074,ZNF160,HKr18,{'HGNC:12948'},{'ENSG00000170949'},{'GENE ID:90338'}
97075,ZNF160,HZF5,{'HGNC:12948'},{'ENSG00000170949'},{'GENE ID:90338'}
97076,ZNF160,KIAA1611,{'HGNC:12948'},{'ENSG00000170949'},{'GENE ID:90338'}
97077,ZNF160,KR18,{'HGNC:12948'},{'ENSG00000170949'},{'GENE ID:90338'}
97078,ZNF165,CT53,{'HGNC:12953'},{'ENSG00000197279'},{'GENE ID:7718'}
97079,ZNF165,LD65,{'HGNC:12953'},{'ENSG00000197279'},{'GENE ID:7718'}
97080,ZNF165,ZSCAN7,{'HGNC:12953'},{'ENSG00000197279'},{'GENE ID:7718'}
97081,ZNF169,MGC51961,{'HGNC:12957'},{'ENSG00000175787'},{'GENE ID:169841'}
97082,ZNF17,FLJ40864,{'HGNC:12958'},{'ENSG00000186272'},{'GENE ID:7565'}
97083,ZNF17,FLJ46058,{'HGNC:12958'},{'ENSG00000186272'},{'GENE ID:7565'}
97084,ZNF17,FLJ46615,{'HGNC:12958'},{'ENSG00000186272'},{'GENE ID:7565'}
97085,ZNF17,HPF3,{'HGNC:12958'},{'ENSG00000186272'},{'GENE ID:7565'}
97086,ZNF17,KIAA1947,{'HGNC:12958'},{'ENSG00000186272'},{'GENE ID:7565'}
97087,ZNF17,KOX10,{'HGNC:12958'},{'ENSG00000186272'},{'GENE ID:7565'}
97088,ZNF174,ZSCAN8,{'HGNC:12963'},{'ENSG00000103343'},{'GENE ID:7727'}
97089,ZNF175,OTK18,{'HGNC:12964'},{'ENSG00000105497'},{'GENE ID:7728'}
97090,ZNF177,PIGX,{'HGNC:12966'},{'ENSG00000188629'},{'GENE ID:7730'}
97091,ZNF18,HDSG1,{'HGNC:12969'},{'ENSG00000154957'},{'GENE ID:7566'}
97092,ZNF18,KOX11,{'HGNC:12969'},{'ENSG00000154957'},{'GENE ID:7566'}
97093,ZNF18,ZFP535,{'HGNC:12969'},{'ENSG00000154957'},{'GENE ID:7566'}
97094,ZNF18,ZKSCAN6,{'HGNC:12969'},{'ENSG00000154957'},{'GENE ID:7566'}
97095,ZNF18,ZNF535,{'HGNC:12969'},{'ENSG00000154957'},{'GENE ID:7566'}
97096,ZNF18,ZSCAN38,{'HGNC:12969'},{'ENSG00000154957'},{'GENE ID:7566'}
97097,ZNF18,Zfp535,{'HGNC:12969'},{'ENSG00000154957'},{'GENE ID:7566'}
97098,ZNF180,HHZ168,{'HGNC:12970'},{'ENSG00000167384'},{'GENE ID:7733'}
97099,ZNF181,HHZ181,{'HGNC:12971'},{'ENSG00000197841'},{'GENE ID:339318'}
97100,ZNF181,MGC44316,{'HGNC:12971'},{'ENSG00000197841'},{'GENE ID:339318'}
97101,ZNF182,HHZ150,{'HGNC:13001'},{'ENSG00000147118'},{'GENE ID:7569'}
97102,ZNF182,KOX14,{'HGNC:13001'},{'ENSG00000147118'},{'GENE ID:7569'}
97103,ZNF182,ZFP182,{'HGNC:13001'},{'ENSG00000147118'},{'GENE ID:7569'}
97104,ZNF182,ZNF21,{'HGNC:13001'},{'ENSG00000147118'},{'GENE ID:7569'}
97105,ZNF182,Zfp182,{'HGNC:13001'},{'ENSG00000147118'},{'GENE ID:7569'}
97106,ZNF184,kr-ZNF3,{'HGNC:12975'},{'ENSG00000096654'},{'GENE ID:7738'}
97107,ZNF185,SCELL,{'HGNC:12976'},"{'ENSG00000292196', 'ENSG00000147394'}",{'GENE ID:7739'}
97108,ZNF19,KOX12,{'HGNC:12981'},{'ENSG00000157429'},"{'GENE ID:124903710', 'GENE ID:7567'}"
97109,ZNF19,MGC51021,{'HGNC:12981'},{'ENSG00000157429'},"{'GENE ID:124903710', 'GENE ID:7567'}"
97110,ZNF195,HRF1,{'HGNC:12986'},{'ENSG00000005801'},{'GENE ID:7748'}
97111,ZNF195,ZNFP104,{'HGNC:12986'},{'ENSG00000005801'},{'GENE ID:7748'}
97112,ZNF197,D3S1363E,{'HGNC:12988'},"{'ENSG00000281709', 'ENSG00000186448'}","{'GENE ID:10168', 'GENE ID:110354863'}"
97113,ZNF197,P18,{'HGNC:12988'},"{'ENSG00000281709', 'ENSG00000186448'}","{'GENE ID:10168', 'GENE ID:110354863'}"
97114,ZNF197,VHLaK,{'HGNC:12988'},{'ENSG00000186448'},{'GENE ID:10168'}
97115,ZNF197,ZKSCAN9,{'HGNC:12988'},"{'ENSG00000281709', 'ENSG00000186448'}","{'GENE ID:10168', 'GENE ID:110354863'}"
97116,ZNF197,ZNF166,{'HGNC:12988'},"{'ENSG00000281709', 'ENSG00000186448'}","{'GENE ID:10168', 'GENE ID:110354863'}"
97117,ZNF197,ZNF20,{'HGNC:12988'},{'ENSG00000186448'},{'GENE ID:10168'}
97118,ZNF197,ZSCAN41,{'HGNC:12988'},"{'ENSG00000281709', 'ENSG00000186448'}","{'GENE ID:10168', 'GENE ID:110354863'}"
97119,ZNF2,A1-5,{'HGNC:12991'},{'ENSG00000275111'},{'GENE ID:7549'}
97120,ZNF2,ZFP661,{'HGNC:12991'},{'ENSG00000275111'},{'GENE ID:7549'}
97121,ZNF2,ZNF661,{'HGNC:12991'},{'ENSG00000275111'},{'GENE ID:7549'}
97122,ZNF2,Zfp661,{'HGNC:12991'},{'ENSG00000275111'},{'GENE ID:7549'}
97123,ZNF20,KOX13,{'HGNC:12992'},{'ENSG00000132010'},{'GENE ID:7568'}
97124,ZNF202,ZKSCAN10,{'HGNC:12994'},{'ENSG00000166261'},{'GENE ID:7753'}
97125,ZNF202,ZSCAN42,{'HGNC:12994'},{'ENSG00000166261'},{'GENE ID:7753'}
97126,ZNF204P,B24O18.1,{'HGNC:12995'},{'ENSG00000204789'},set()
97127,ZNF204P,ZNF184-LP,{'HGNC:12995'},{'ENSG00000204789'},set()
97128,ZNF204P,ZNF184-Lp,{'HGNC:12995'},"{'ENSG00000204789', 'ENSG00000291112'}",{'GENE ID:7754'}
97129,ZNF204P,ZNF204,{'HGNC:12995'},"{'ENSG00000204789', 'ENSG00000291112'}",{'GENE ID:7754'}
97130,ZNF204P,ZNF315P,{'HGNC:12995'},"{'ENSG00000204789', 'ENSG00000291112'}",{'GENE ID:7754'}
97131,ZNF204P,b24o18.1,{'HGNC:12995'},"{'ENSG00000204789', 'ENSG00000291112'}",{'GENE ID:7754'}
97132,ZNF205,RhitH,{'HGNC:12996'},{'ENSG00000122386'},{'GENE ID:7755'}
97133,ZNF205,ZFP13,{'HGNC:12996'},{'ENSG00000122386'},{'GENE ID:7755'}
97134,ZNF205,ZNF210,{'HGNC:12996'},{'ENSG00000122386'},{'GENE ID:7755'}
97135,ZNF205,Zfp13,{'HGNC:12996'},{'ENSG00000122386'},{'GENE ID:7755'}
97136,ZNF205-AS1,MGC3771,{'HGNC:28586'},set(),{'GENE ID:81854'}
97137,ZNF207,BUGZ,{'HGNC:12998'},{'ENSG00000010244'},{'GENE ID:7756'}
97138,ZNF207,BuGZ,{'HGNC:12998'},{'ENSG00000010244'},{'GENE ID:7756'}
97139,ZNF207,hBuGZ,{'HGNC:12998'},{'ENSG00000010244'},{'GENE ID:7756'}
97140,ZNF208,PMIDP,{'HGNC:12999'},{'ENSG00000160321'},{'GENE ID:7757'}
97141,ZNF208,ZNF95,{'HGNC:12999'},{'ENSG00000160321'},{'GENE ID:7757'}
97142,ZNF209P,ZNF209,{'HGNC:13000'},{'ENSG00000269138'},{'GENE ID:441843'}
97143,ZNF211,C2H2-25,{'HGNC:13003'},{'ENSG00000121417'},{'GENE ID:10520'}
97144,ZNF211,CH2H2-25,{'HGNC:13003'},{'ENSG00000121417'},{'GENE ID:10520'}
97145,ZNF211,ZNF-25,{'HGNC:13003'},{'ENSG00000121417'},{'GENE ID:10520'}
97146,ZNF212,C2H2-150,{'HGNC:13004'},{'ENSG00000170260'},{'GENE ID:7988'}
97147,ZNF212,ZNF182,{'HGNC:13004'},{'ENSG00000170260'},{'GENE ID:7988'}
97148,ZNF212,ZNFC150,{'HGNC:13004'},{'ENSG00000170260'},{'GENE ID:7988'}
97149,ZNF213,CR53,{'HGNC:13005'},{'ENSG00000085644'},{'GENE ID:7760'}
97150,ZNF213,ZKSCAN21,{'HGNC:13005'},{'ENSG00000085644'},{'GENE ID:7760'}
97151,ZNF213,ZSCAN53,{'HGNC:13005'},{'ENSG00000085644'},{'GENE ID:7760'}
97152,ZNF214,BAZ-1,{'HGNC:13006'},{'ENSG00000149050'},{'GENE ID:7761'}
97153,ZNF214,BAZ1,{'HGNC:13006'},{'ENSG00000149050'},{'GENE ID:7761'}
97154,ZNF215,BAZ-2,{'HGNC:13007'},{'ENSG00000149054'},{'GENE ID:7762'}
97155,ZNF215,BAZ2,{'HGNC:13007'},{'ENSG00000149054'},{'GENE ID:7762'}
97156,ZNF215,ZKSCAN11,{'HGNC:13007'},{'ENSG00000149054'},{'GENE ID:7762'}
97157,ZNF215,ZSCAN43,{'HGNC:13007'},{'ENSG00000149054'},{'GENE ID:7762'}
97158,ZNF217,ZABC1,{'HGNC:13009'},{'ENSG00000171940'},{'GENE ID:7764'}
97159,ZNF219,ZFP219,{'HGNC:13011'},{'ENSG00000165804'},{'GENE ID:51222'}
97160,ZNF22,HKR-T1,{'HGNC:13012'},{'ENSG00000165512'},{'GENE ID:7570'}
97161,ZNF22,KOX15,{'HGNC:13012'},{'ENSG00000165512'},{'GENE ID:7570'}
97162,ZNF22,ZFP422,{'HGNC:13012'},{'ENSG00000165512'},{'GENE ID:7570'}
97163,ZNF22,ZNF422,{'HGNC:13012'},{'ENSG00000165512'},{'GENE ID:7570'}
97164,ZNF22,Zfp422,{'HGNC:13012'},{'ENSG00000165512'},{'GENE ID:7570'}
97165,ZNF22-AS1,C10ORF25,{'HGNC:23509'},{'ENSG00000165511'},{'GENE ID:220979'}
97166,ZNF22-AS1,C10orf25,{'HGNC:23509'},{'ENSG00000165511'},{'GENE ID:220979'}
97167,ZNF22-AS1,FLJ30567,{'HGNC:23509'},{'ENSG00000165511'},{'GENE ID:220979'}
97168,ZNF224,BMZF-2,{'HGNC:13017'},{'ENSG00000267680'},{'GENE ID:7767'}
97169,ZNF224,BMZF2,{'HGNC:13017'},{'ENSG00000267680'},{'GENE ID:7767'}
97170,ZNF224,KOX22,{'HGNC:13017'},{'ENSG00000267680'},{'GENE ID:7767'}
97171,ZNF224,ZNF233,{'HGNC:13017'},{'ENSG00000267680'},{'GENE ID:7767'}
97172,ZNF224,ZNF255,{'HGNC:13017'},{'ENSG00000267680'},{'GENE ID:7767'}
97173,ZNF224,ZNF27,{'HGNC:13017'},{'ENSG00000267680'},{'GENE ID:7767'}
97174,ZNF23,KOX16,{'HGNC:13023'},{'ENSG00000167377'},{'GENE ID:7571'}
97175,ZNF23,ZFP612,{'HGNC:13023'},{'ENSG00000167377'},{'GENE ID:7571'}
97176,ZNF23,ZNF359,{'HGNC:13023'},{'ENSG00000167377'},{'GENE ID:7571'}
97177,ZNF23,ZNF612,{'HGNC:13023'},{'ENSG00000167377'},{'GENE ID:7571'}
97178,ZNF23,Zfp612,{'HGNC:13023'},{'ENSG00000167377'},{'GENE ID:7571'}
97179,ZNF230,FDZF2,{'HGNC:13024'},{'ENSG00000159882'},{'GENE ID:7773'}
97180,ZNF232,ZSCAN11,{'HGNC:13026'},{'ENSG00000167840'},{'GENE ID:7775'}
97181,ZNF233,FLJ38032,{'HGNC:30946'},{'ENSG00000159915'},{'GENE ID:353355'}
97182,ZNF234,HZF4,{'HGNC:13027'},{'ENSG00000263002'},{'GENE ID:10780'}
97183,ZNF234,ZNF269,{'HGNC:13027'},{'ENSG00000263002'},{'GENE ID:10780'}
97184,ZNF235,ANF270,{'HGNC:12866'},{'ENSG00000159917'},{'GENE ID:9310'}
97185,ZNF235,HZF6,{'HGNC:12866'},{'ENSG00000159917'},{'GENE ID:9310'}
97186,ZNF235,ZFP93,{'HGNC:12866'},{'ENSG00000159917'},{'GENE ID:9310'}
97187,ZNF235,ZNF270,{'HGNC:12866'},{'ENSG00000159917'},{'GENE ID:9310'}
97188,ZNF236,ZNF236A,{'HGNC:13028'},{'ENSG00000130856'},{'GENE ID:7776'}
97189,ZNF236,ZNF236B,{'HGNC:13028'},{'ENSG00000130856'},{'GENE ID:7776'}
97190,ZNF239,HOK-2,{'HGNC:13031'},{'ENSG00000196793'},{'GENE ID:8187'}
97191,ZNF239,MOK2,{'HGNC:13031'},{'ENSG00000196793'},{'GENE ID:8187'}
97192,ZNF24,KOX17,{'HGNC:13032'},{'ENSG00000172466'},{'GENE ID:7572'}
97193,ZNF24,RSG-A,{'HGNC:13032'},{'ENSG00000172466'},{'GENE ID:7572'}
97194,ZNF24,ZFP191,{'HGNC:13032'},{'ENSG00000172466'},{'GENE ID:7572'}
97195,ZNF24,ZNF191,{'HGNC:13032'},{'ENSG00000172466'},{'GENE ID:7572'}
97196,ZNF24,ZSCAN3,{'HGNC:13032'},{'ENSG00000172466'},{'GENE ID:7572'}
97197,ZNF24,Zfp191,{'HGNC:13032'},{'ENSG00000172466'},{'GENE ID:7572'}
97198,ZNF248,BA162G10.3,{'HGNC:13041'},{'ENSG00000198105'},{'GENE ID:57209'}
97199,ZNF248,bA162G10.3,{'HGNC:13041'},{'ENSG00000198105'},{'GENE ID:57209'}
97200,ZNF248-AS1,RP11-162G10.5,{'HGNC:56681'},{'ENSG00000236514'},set()
97201,ZNF24TR,AC007998.3,{'HGNC:55876'},{'ENSG00000267583'},set()
97202,ZNF24TR,ZNFTR,{'HGNC:55876'},{'ENSG00000267583'},{'GENE ID:122965328'}
97203,ZNF25,FLJ31890,{'HGNC:13043'},{'ENSG00000175395'},{'GENE ID:219749'}
97204,ZNF25,KOX19,{'HGNC:13043'},{'ENSG00000175395'},{'GENE ID:219749'}
97205,ZNF25,ZFP9,{'HGNC:13043'},{'ENSG00000175395'},{'GENE ID:219749'}
97206,ZNF25,Zfp9,{'HGNC:13043'},{'ENSG00000175395'},{'GENE ID:219749'}
97207,ZNF250,MGC9718,{'HGNC:13044'},{'ENSG00000196150'},{'GENE ID:58500'}
97208,ZNF250,ZFP647,{'HGNC:13044'},{'ENSG00000196150'},{'GENE ID:58500'}
97209,ZNF250,ZNF647,{'HGNC:13044'},{'ENSG00000196150'},{'GENE ID:58500'}
97210,ZNF252P,ZNF252,{'HGNC:13046'},"{'ENSG00000196922', 'ENSG00000291080'}",{'GENE ID:286101'}
97211,ZNF252P-AS1,C8ORF77,{'HGNC:27821'},{'ENSG00000255559'},{'GENE ID:286103'}
97212,ZNF252P-AS1,C8orf77,{'HGNC:27821'},{'ENSG00000255559'},{'GENE ID:286103'}
97213,ZNF253,BMZF-1,{'HGNC:13497'},{'ENSG00000256771'},{'GENE ID:56242'}
97214,ZNF253,BMZF1,{'HGNC:13497'},{'ENSG00000256771'},{'GENE ID:56242'}
97215,ZNF253,FLJ90391,{'HGNC:13497'},{'ENSG00000256771'},{'GENE ID:56242'}
97216,ZNF253,ZNF411,{'HGNC:13497'},{'ENSG00000256771'},{'GENE ID:56242'}
97217,ZNF254,BMZF-5,{'HGNC:13047'},{'ENSG00000213096'},{'GENE ID:9534'}
97218,ZNF254,HD-ZNF1,{'HGNC:13047'},{'ENSG00000213096'},{'GENE ID:9534'}
97219,ZNF254,ZNF539,{'HGNC:13047'},{'ENSG00000213096'},{'GENE ID:9534'}
97220,ZNF254,ZNF91L,{'HGNC:13047'},{'ENSG00000213096'},{'GENE ID:9534'}
97221,ZNF256,BMZF-3,{'HGNC:13049'},{'ENSG00000152454'},{'GENE ID:10172'}
97222,ZNF256,BMZF3,{'HGNC:13049'},{'ENSG00000152454'},{'GENE ID:10172'}
97223,ZNF257,BMZF-4,{'HGNC:13498'},{'ENSG00000197134'},{'GENE ID:113835'}
97224,ZNF257,BMZF4,{'HGNC:13498'},{'ENSG00000197134'},{'GENE ID:113835'}
97225,ZNF26,FLJ20755,{'HGNC:13053'},{'ENSG00000198393'},{'GENE ID:7574'}
97226,ZNF26,HEL-179,{'HGNC:13053'},{'ENSG00000198393'},{'GENE ID:7574'}
97227,ZNF26,KOX20,{'HGNC:13053'},{'ENSG00000198393'},{'GENE ID:7574'}
97228,ZNF260,OZRF1,{'HGNC:13499'},{'ENSG00000254004'},{'GENE ID:339324'}
97229,ZNF260,PEX1,{'HGNC:13499'},{'ENSG00000254004'},{'GENE ID:339324'}
97230,ZNF260,ZFP260,{'HGNC:13499'},{'ENSG00000254004'},{'GENE ID:339324'}
97231,ZNF260,Zfp260,{'HGNC:13499'},{'ENSG00000254004'},{'GENE ID:339324'}
97232,ZNF260,ozrf1,{'HGNC:13499'},{'ENSG00000254004'},{'GENE ID:339324'}
97233,ZNF263,FPM315,{'HGNC:13056'},{'ENSG00000006194'},{'GENE ID:10127'}
97234,ZNF263,ZKSCAN12,{'HGNC:13056'},{'ENSG00000006194'},{'GENE ID:10127'}
97235,ZNF263,ZSCAN44,{'HGNC:13056'},{'ENSG00000006194'},{'GENE ID:10127'}
97236,ZNF264,KIAA0412,{'HGNC:13057'},{'ENSG00000083844'},{'GENE ID:9422'}
97237,ZNF266,HZF1,{'HGNC:13059'},{'ENSG00000174652'},{'GENE ID:10781'}
97238,ZNF267,HZF2,{'HGNC:13060'},{'ENSG00000185947'},{'GENE ID:10308'}
97239,ZNF268,HZF3,{'HGNC:13061'},{'ENSG00000090612'},{'GENE ID:10795'}
97240,ZNF271P,CT-ZFP48,{'HGNC:13065'},{'ENSG00000293516'},{'GENE ID:10778'}
97241,ZNF271P,HZF7,{'HGNC:13065'},"{'ENSG00000257267', 'ENSG00000293516'}",{'GENE ID:10778'}
97242,ZNF271P,ZNF-EB,{'HGNC:13065'},{'ENSG00000293516'},{'GENE ID:10778'}
97243,ZNF271P,ZNF-dp,{'HGNC:13065'},{'ENSG00000293516'},{'GENE ID:10778'}
97244,ZNF271P,ZNF271,{'HGNC:13065'},"{'ENSG00000257267', 'ENSG00000293516'}",{'GENE ID:10778'}
97245,ZNF271P,ZNFEB,{'HGNC:13065'},"{'ENSG00000257267', 'ENSG00000293516'}",{'GENE ID:10778'}
97246,ZNF273,HZF9,{'HGNC:13067'},{'ENSG00000198039'},{'GENE ID:10793'}
97247,ZNF274,HFB101,{'HGNC:13068'},{'ENSG00000171606'},{'GENE ID:10782'}
97248,ZNF274,ZF2,{'HGNC:13068'},{'ENSG00000171606'},{'GENE ID:10782'}
97249,ZNF274,ZKSCAN19,{'HGNC:13068'},{'ENSG00000171606'},{'GENE ID:10782'}
97250,ZNF274,ZSCAN51,{'HGNC:13068'},{'ENSG00000171606'},{'GENE ID:10782'}
97251,ZNF276,CENP-Z,{'HGNC:23330'},{'ENSG00000158805'},{'GENE ID:92822'}
97252,ZNF276,CENPZ,{'HGNC:23330'},{'ENSG00000158805'},{'GENE ID:92822'}
97253,ZNF276,MGC45417,{'HGNC:23330'},{'ENSG00000158805'},{'GENE ID:92822'}
97254,ZNF276,ZADT,{'HGNC:23330'},{'ENSG00000158805'},{'GENE ID:92822'}
97255,ZNF276,ZFP276,{'HGNC:23330'},{'ENSG00000158805'},{'GENE ID:92822'}
97256,ZNF276,ZNF477,{'HGNC:23330'},{'ENSG00000158805'},{'GENE ID:92822'}
97257,ZNF277,NRIF4,{'HGNC:13070'},{'ENSG00000198839'},{'GENE ID:11179'}
97258,ZNF277,ZNF277P,{'HGNC:13070'},{'ENSG00000198839'},{'GENE ID:11179'}
97259,ZNF28,DKFZP781D0275,{'HGNC:13073'},{'ENSG00000198538'},{'GENE ID:7576'}
97260,ZNF28,DKFZp781D0275,{'HGNC:13073'},{'ENSG00000198538'},{'GENE ID:7576'}
97261,ZNF28,KOX24,{'HGNC:13073'},{'ENSG00000198538'},{'GENE ID:7576'}
97262,ZNF280A,3'OY11.1,{'HGNC:18597'},"{'ENSG00000169548', 'ENSG00000275499'}",{'GENE ID:129025'}
97263,ZNF280A,SUHW1,{'HGNC:18597'},"{'ENSG00000169548', 'ENSG00000275499'}",{'GENE ID:129025'}
