,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
3971,ENSG00000114686,MRPL3,RPML3,ENSG,GENE ID:11222,HGNC:10379,"MRL3,RPML3,UL3M"
3972,ENSG00000177600,RPLP2,RPP2,ENSG,GENE ID:6181,HGNC:10377,"D11S2243E,LP2,MGC71408,P2,RPP2"
3973,ENSG00000172336,POP7,RPP2,ENSG,GENE ID:10248,HGNC:19949,"RPP2,RPP20"
3974,ENSG00000182774,RPS17,RPS17L1,ENSG,GENE ID:6218,HGNC:10397,"ES17,MGC72007,RPS17L,RPS17L1,RPS17L2,S17"
3975,ENSG00000197575,RPS17P2,RPS17L1,ENSG,,HGNC:10398,"RPS17A,RPS17L1"
3976,ENSG00000278229,RPS17,RPS17L1,ENSG,GENE ID:6218,HGNC:10397,"ES17,MGC72007,RPS17L,RPS17L1,RPS17L2,S17"
3977,ENSG00000242692,RPS27AP1,RPS27AP,ENSG,,HGNC:17121,RPS27AP
3978,ENSG00000226144,RPS27AP3,RPS27AP,ENSG,,HGNC:16538,"BA332A4.3,RPS27AP"
3979,ENSG00000165916,PSMC3,RPT5,ENSG,GENE ID:5702,HGNC:9549,"RPT5,TBP-1,TBP1"
3980,ENSG00000100519,PSMC6,RPT5,ENSG,GENE ID:5706,HGNC:9553,"P42,RPT5"
3981,ENSG00000273899,NOL12,RRP17,ENSG,GENE ID:79159,HGNC:28585,"MGC3731,NOP25,RRP17"
3982,ENSG00000270885,RASL10B,RRP17,ENSG,GENE ID:91608,HGNC:30295,"RRP17,VTS58635"
3983,ENSG00000204787,REG1CP,RS,ENSG,,HGNC:9953,"REG1P,REGL,RS"
3984,ENSG00000164093,PITX2,RS,ENSG,GENE ID:5308,HGNC:9005,"ARP1,BRX1,IGDS,IHG2,IRID2,OTLX2,RGS,RIEG,RIEG1,RS"
3985,ENSG00000102104,RS1,RS,ENSG,GENE ID:6247,HGNC:10457,"RS,XLRS1"
3986,ENSG00000108604,SMARCD2,RSC6P,ENSG,GENE ID:6603,HGNC:11107,"BAF60B,CRACD2,PRO2451,RSC6P"
3987,ENSG00000082014,SMARCD3,RSC6P,ENSG,GENE ID:6604,HGNC:11108,"BAF60C,CRACD3,RSC6P"
3988,ENSG00000066117,SMARCD1,RSC6P,ENSG,GENE ID:6602,HGNC:11106,"BAF60A,CRACD1,RSC6P"
3989,ENSG00000173473,SMARCC1,RSC8,ENSG,GENE ID:6599,HGNC:11104,"BAF155,CRACC1,RSC8,SRG3"
3990,ENSG00000139613,SMARCC2,RSC8,ENSG,GENE ID:6601,HGNC:11105,"BAF170,CRACC2,RSC8"
3991,ENSG00000171160,MORN4,RTP,ENSG,GENE ID:118812,HGNC:24001,"BA548K23.4,C10ORF83,FLJ25925,RTP"
3992,ENSG00000104419,NDRG1,RTP,ENSG,GENE ID:10397,HGNC:7679,"CAP43,DRG1,NDR1,RTP,TDD5"
3993,ENSG00000005339,CREBBP,RTS,ENSG,GENE ID:1387,HGNC:2348,"CBP,KAT3A,RSTS,RTS"
3994,ENSG00000132199,ENOSF1,RTS,ENSG,GENE ID:55556,HGNC:30365,"FUCD,HSRTSBETA,RTS,TYMSAS"
3995,ENSG00000110756,HPS5,RU2,ENSG,GENE ID:11234,HGNC:17022,"AIBP63,BLOC2S2,RU2"
3996,ENSG00000146049,KAAG1,RU2,ENSG,GENE ID:353219,HGNC:21031,"RU2,RU2AS"
3997,ENSG00000288445,HPS5,RU2,ENSG,GENE ID:11234,HGNC:17022,"AIBP63,BLOC2S2,RU2"
3998,ENSG00000146038,DCDC2,RU2,ENSG,GENE ID:51473,HGNC:18141,"DCDC2A,DFNB66,KIAA1154,NPHP19,RU2"
3999,ENSG00000124614,RPS10,S10,ENSG,GENE ID:6204,HGNC:10383,"ES10,MGC88819,S10"
4000,ENSG00000163636,PSMD6,S10,ENSG,GENE ID:9861,HGNC:9564,"KIAA0107,P44S10,RPN7,S10"
4001,ENSG00000198910,L1CAM,S10,ENSG,GENE ID:3897,HGNC:6470,"CAML1,CD171,HSAS,HSAS1,MASA,MIC5,NCAM-L1,S10,SPG1"
4002,ENSG00000189334,S100A14,S100A15,ENSG,GENE ID:57402,HGNC:18901,"BCMP84,S100A15"
4003,ENSG00000184330,S100A7A,S100A15,ENSG,GENE ID:338324,HGNC:21657,"S100A15,S100A7F,S100A7L1"
4004,ENSG00000103035,PSMD7,S12,ENSG,GENE ID:5713,HGNC:9565,"MOV34,P40,RPN8,S12"
4005,ENSG00000112306,RPS12,S12,ENSG,GENE ID:6206,HGNC:10385,"ES12,S12"
4006,ENSG00000135312,HTR1B,S12,ENSG,GENE ID:3351,HGNC:5287,"5-HT1B,5-HT1DB,HTR1D2,S12"
4007,ENSG00000151365,THRSP,S14,ENSG,GENE ID:7069,HGNC:11800,"LPGP,LPGP1,S14,SPOT14,THRP"
4008,ENSG00000164587,RPS14,S14,ENSG,GENE ID:6208,HGNC:10387,"EMTB,S14,US11"
4009,ENSG00000099341,PSMD8,S14,ENSG,GENE ID:5714,HGNC:9566,"HIP6,HYPF,NIN1P,P31,RPN12,S14"
4010,ENSG00000175166,PSMD2,S2,ENSG,GENE ID:5708,HGNC:9559,"MGC14274,P97,RPN1,S2,TRAP2"
4011,ENSG00000291931,RPS2,S2,ENSG,GENE ID:6187,HGNC:10404,"LLREP3,S2,US5"
4012,ENSG00000140988,RPS2,S2,ENSG,GENE ID:6187,HGNC:10404,"LLREP3,S2,US5"
4013,ENSG00000149273,RPS3,S3,ENSG,GENE ID:6188,HGNC:10420,"FLJ26283,FLJ27450,MGC87870,S3,US3"
4014,ENSG00000108344,PSMD3,S3,ENSG,GENE ID:5709,HGNC:9560,"P58,RPN3,S3,TSTA2"
4015,ENSG00000100764,PSMC1,S4,ENSG,GENE ID:5700,HGNC:9547,"P56,RPT2,S4"
4016,ENSG00000129824,RPS4Y1,S4,ENSG,GENE ID:6192,HGNC:10425,"MGC119100,MGC5070,RPS4Y,S4"
4017,ENSG00000013275,PSMC4,S6,ENSG,GENE ID:5704,HGNC:9551,"MGC13687,MGC23214,MGC8570,MIP224,RPT3,S6,TBP-7,TBP7"
4018,ENSG00000281221,PSMC4,S6,ENSG,GENE ID:5704,HGNC:9551,"MGC13687,MGC23214,MGC8570,MIP224,RPT3,S6,TBP-7,TBP7"
4019,ENSG00000137154,RPS6,S6,ENSG,GENE ID:6194,HGNC:10429,"ES6,S6"
4020,ENSG00000171863,RPS7,S7,ENSG,GENE ID:6201,HGNC:10440,"ES7,S7"
4021,ENSG00000161057,PSMC2,S7,ENSG,GENE ID:5701,HGNC:9548,"MSS1,NBLA10058,RPT1,S7"
4022,ENSG00000142937,RPS8,S8,ENSG,GENE ID:6202,HGNC:10441,"ES8,S8"
4023,ENSG00000087191,PSMC5,S8,ENSG,GENE ID:5705,HGNC:9552,"P45,P45/SUG,RPT6,S8,SUG-1,SUG1,TBP10,TRIP1"
4024,ENSG00000277359,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4025,ENSG00000278081,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4026,ENSG00000274626,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4027,ENSG00000170889,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4028,ENSG00000274646,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4029,ENSG00000278270,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4030,ENSG00000108671,PSMD11,S9,ENSG,GENE ID:5717,HGNC:9556,"MGC3844,P44.5,RPN6,S9"
4031,ENSG00000275323,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4032,ENSG00000277079,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4033,ENSG00000274950,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4034,ENSG00000274005,RPS9,S9,ENSG,GENE ID:6203,HGNC:10442,"S9,US4"
4035,ENSG00000168028,RPSA,SA,ENSG,GENE ID:3921,HGNC:6502,"37LRP,LAMR1,LRP,P40,SA,US2"
4036,ENSG00000005187,ACSM3,SA,ENSG,GENE ID:6296,HGNC:10522,"SA,SAH"
4037,ENSG00000160294,MCM3AP,SAC3,ENSG,GENE ID:8888,HGNC:6946,"GANP,KIAA0572,MAP80,SAC3"
4038,ENSG00000112367,FIG4,SAC3,ENSG,GENE ID:9896,HGNC:16873,"ALS11,CMT4J,DJ249I4.1,HSAC3,KIAA0274,SAC3"
4039,ENSG00000121579,NAA50,SAN,ENSG,GENE ID:80218,HGNC:29533,"FLJ13194,MAK3,NAT13,NAT5,SAN"
4040,ENSG00000293329,DUXAP9,SAN,ENSG,GENE ID:503638,,"LINC01296,LNMAT1,SAN"
4041,ENSG00000225210,DUXAP9,SAN,ENSG,,HGNC:32188,"FLJ39632,LINC01296,LNCRNA-CTD903,LNMAT1,SAN"
4042,ENSG00000183918,SH2D1A,SAP,ENSG,GENE ID:4068,HGNC:10820,"DSHP,EBVS,IMD5,LYP,MTCP1,SAP,XLP,XLPD"
4043,ENSG00000132703,APCS,SAP,ENSG,GENE ID:325,HGNC:584,"MGC88159,PTX2,SAP"
4044,ENSG00000285181,DEFB4A,SAP1,ENSG,"GENE ID:100289462,GENE ID:1673",HGNC:2767,"DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
4045,ENSG00000285181,DEFB4A,SAP1,ENSG,"GENE ID:100289462,GENE ID:1673",HGNC:2767,"DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
4046,ENSG00000197746,PSAP,SAP1,ENSG,GENE ID:5660,HGNC:9498,"GLBA,SAP1,SAP2"
4047,ENSG00000171711,DEFB4A,SAP1,ENSG,"GENE ID:100289462,GENE ID:1673",HGNC:2767,"DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
4048,ENSG00000158711,ELK4,SAP1,ENSG,GENE ID:2005,HGNC:3326,SAP1
4049,ENSG00000171711,DEFB4A,SAP1,ENSG,"GENE ID:100289462,GENE ID:1673",HGNC:2767,"DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
4050,ENSG00000100239,PPP6R2,SAP190,ENSG,GENE ID:9701,HGNC:19253,"DJ579N16.1,KIAA0685,SAP190,SAPS2"
4051,ENSG00000105063,PPP6R1,SAP190,ENSG,GENE ID:22870,HGNC:29195,"KIAA1115,SAP190,SAPS1"
4052,ENSG00000110075,PPP6R3,SAP190,ENSG,GENE ID:55291,HGNC:1173,"C11ORF23,DKFZP781E17107,DKFZP781E2374,DKFZP781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLA,SAPS3"
4053,ENSG00000197746,PSAP,SAP2,ENSG,GENE ID:5660,HGNC:9498,"GLBA,SAP1,SAP2"
4054,ENSG00000111145,ELK3,SAP2,ENSG,GENE ID:2004,HGNC:3325,"ERP,NET,SAP2"
4055,ENSG00000137804,NUSAP1,SAPL,ENSG,GENE ID:51203,HGNC:18538,"ANKT,BM037,FLJ13421,LNP,PRO0310P1,Q0310,SAPL"
4056,ENSG00000110075,PPP6R3,SAPL,ENSG,GENE ID:55291,HGNC:1173,"C11ORF23,DKFZP781E17107,DKFZP781E2374,DKFZP781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLA,SAPS3"
4057,ENSG00000140575,IQGAP1,SAR1,ENSG,GENE ID:8826,HGNC:6110,"HUMORFA01,KIAA0051,P195,SAR1"
4058,ENSG00000079332,SAR1A,SAR1,ENSG,GENE ID:56681,HGNC:10534,"SAR1,SARA,SARA1"
4059,ENSG00000079332,SAR1A,SARA,ENSG,GENE ID:56681,HGNC:10534,"SAR1,SARA,SARA1"
4060,ENSG00000157077,ZFYVE9,SARA,ENSG,GENE ID:9372,HGNC:6775,"MADHIP,PPP1R173,SARA,SMADIP"
4061,ENSG00000104835,SARS2,SARS,ENSG,GENE ID:54938,HGNC:17697,"FLJ20450,MTSERRS,SARS,SARSM,SERRSMT,SERS,SYS"
4062,ENSG00000283104,SARS2,SARS,ENSG,GENE ID:54938,HGNC:17697,"FLJ20450,MTSERRS,SARS,SARSM,SERRSMT,SERS,SYS"
4063,ENSG00000031698,SARS1,SARS,ENSG,GENE ID:6301,HGNC:10537,"SARS,SERS"
4064,ENSG00000095380,NANS,SAS,ENSG,GENE ID:54187,HGNC:19237,SAS
4065,ENSG00000135452,TSPAN31,SAS,ENSG,GENE ID:6302,HGNC:10539,SAS
4066,ENSG00000105613,MAST1,SAST,ENSG,GENE ID:22983,HGNC:19034,"KIAA0973,SAST"
4067,ENSG00000152463,OLAH,SAST,ENSG,GENE ID:55301,HGNC:25625,"FLJ11106,SAST,THEDC1"
4068,ENSG00000235608,NKX1-1,SAX2,ENSG,GENE ID:54729,HGNC:24975,"HSPX153,SAX2"
4069,ENSG00000129250,KIF1C,SAX2,ENSG,GENE ID:10749,HGNC:6317,"SAX2,SPAX2,SPG58"
4070,ENSG00000064652,SNX24,SBBI31,ENSG,GENE ID:28966,HGNC:21533,SBBI31
4071,ENSG00000109762,SNX25,SBBI31,ENSG,GENE ID:83891,HGNC:21883,SBBI31
4072,ENSG00000166548,TK2,SCA31,ENSG,GENE ID:7084,HGNC:11831,SCA31
4073,ENSG00000166546,BEAN1,SCA31,ENSG,GENE ID:146227,HGNC:24160,SCA31
4074,ENSG00000112290,WASF1,SCAR1,ENSG,GENE ID:8936,HGNC:12732,"KIAA0269,SCAR1,WAVE,WAVE1"
4075,ENSG00000107290,SETX,SCAR1,ENSG,GENE ID:23064,HGNC:445,"ALS4,AOA2,KIAA0625,SCAR1,SEN1,STEX"
4076,ENSG00000158195,WASF2,SCAR2,ENSG,GENE ID:10163,HGNC:12733,"SCAR2,WAVE2"
4077,ENSG00000165688,PMPCA,SCAR2,ENSG,GENE ID:23203,HGNC:18667,"ALPHA-MPP,CLA1,INPP5E,KIAA0123,MAS2,SCAR2"
4078,ENSG00000206073,SERPINB4,SCCA1,ENSG,GENE ID:6318,HGNC:10570,"LEUPIN,PI11,SCCA-2,SCCA1,SCCA2"
4079,ENSG00000057149,SERPINB3,SCCA1,ENSG,GENE ID:6317,HGNC:10569,"HST1196,SCC,SCCA1,T4-A"
4080,ENSG00000160299,PCNT,SCKL4,ENSG,GENE ID:5116,HGNC:16068,"KEN,KIAA0402,PCN,PCNT2,PCNTB,SCKL4"
4081,ENSG00000151849,CENPJ,SCKL4,ENSG,GENE ID:55835,HGNC:17272,"BM032,CPAP,LAP,LIP1,MCPH6,SAS-4,SASS4,SCKL4"
4082,ENSG00000162367,TAL1,SCL,ENSG,GENE ID:6886,HGNC:11556,"BHLHA17,SCL,TCL5"
4083,ENSG00000132330,SCLY,SCL,ENSG,GENE ID:51540,HGNC:18161,SCL
4084,ENSG00000135480,KRT7,SCL,ENSG,GENE ID:3855,HGNC:6445,"CK-7,CK7,K2C7,K7,SCL"
4085,ENSG00000198765,SYCP1,SCP1,ENSG,GENE ID:6847,HGNC:11487,"CT8,HOM-TES-14,SCP1"
4086,ENSG00000144579,CTDSP1,SCP1,ENSG,GENE ID:58190,HGNC:21614,"NLIIF,SCP1"
4087,ENSG00000196074,SYCP2,SCP2,ENSG,GENE ID:10388,HGNC:11490,SCP2
4088,ENSG00000175215,CTDSP2,SCP2,ENSG,GENE ID:10106,HGNC:17077,"OS4,PSR2,SCP2"
4089,ENSG00000100401,RANGAP1,SD,ENSG,GENE ID:5905,HGNC:9854,"FUG1,KIAA1835,SD"
4090,ENSG00000119899,SLC17A5,SD,ENSG,GENE ID:26503,HGNC:10933,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD"
4091,ENSG00000135094,SDS,SDH,ENSG,GENE ID:10993,HGNC:10691,SDH
4092,ENSG00000117118,SDHB,SDH,ENSG,GENE ID:6390,HGNC:10681,"SDH,SDH1"
4093,ENSG00000123453,SARDH,SDH,ENSG,GENE ID:1757,HGNC:10536,"DMGDHL1,SDH"
4094,ENSG00000171222,SCAND1,SDP1,ENSG,GENE ID:51282,HGNC:10566,"RAZ1,SDP1"
4095,ENSG00000130340,SNX9,SDP1,ENSG,GENE ID:51429,HGNC:14973,"SDP1,SH3PX1,SH3PXD3A"
4096,ENSG00000156642,NPTN,SDR1,ENSG,GENE ID:27020,HGNC:17867,"GP55,GP65,NP55,NP65,SDFR1,SDR1"
4097,ENSG00000162496,DHRS3,SDR1,ENSG,GENE ID:9249,HGNC:17693,"CNALPTC1,RDH17,RETSDR1,RSDR1,SDR1,SDR16C1"
4098,ENSG00000092421,SEMA6A,SEMA,ENSG,GENE ID:57556,HGNC:10738,"HT018,KIAA1368,SEMA,SEMA6A1,SEMAQ"
4099,ENSG00000012171,SEMA3B,SEMA,ENSG,GENE ID:7869,HGNC:10724,"LUCA-1,SEMA,SEMA5,SEMAA,SEMAV"
4100,ENSG00000168758,SEMA4C,SEMAF,ENSG,GENE ID:54910,HGNC:10731,"SEMACL1,SEMAF,SEMAI"
4101,ENSG00000112902,SEMA5A,SEMAF,ENSG,GENE ID:9037,HGNC:10736,"SEMAF,SEMF"
4102,ENSG00000082684,SEMA5B,SEMG,ENSG,GENE ID:54437,HGNC:10737,"FLJ10372,KIAA1445,SEMAG,SEMG"
4103,ENSG00000124233,SEMG1,SEMG,ENSG,GENE ID:6406,HGNC:10742,"CT103,SEMG"
4104,ENSG00000107290,SETX,SEN1,ENSG,GENE ID:23064,HGNC:445,"ALS4,AOA2,KIAA0625,SCAR1,SEN1,STEX"
4105,ENSG00000234801,MORF4,SEN1,ENSG,,HGNC:15773,"SEN,SEN1"
4106,ENSG00000164050,PLXNB1,SEP,ENSG,GENE ID:5364,HGNC:9103,"KIAA0407,PLXN5,SEP"
4107,ENSG00000142606,MMEL1,SEP,ENSG,GENE ID:79258,HGNC:14668,"MMEL2,NEPII,NL1,NL2,SEP"
4108,ENSG00000250722,SELENOP,SEP,ENSG,GENE ID:6414,HGNC:10751,"SELP,SEP,SEPP,SEPP1"
4109,ENSG00000277131,MMEL1,SEP,ENSG,GENE ID:79258,HGNC:14668,"MMEL2,NEPII,NL1,NL2,SEP"
4110,ENSG00000164402,SEPTIN8,SEP2,ENSG,GENE ID:23176,HGNC:16511,"KIAA0202,SEP2,SEPT8,SEPTIN-8"
4111,ENSG00000125354,SEPTIN6,SEP2,ENSG,GENE ID:23157,HGNC:15848,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,SEPT6,SEPTIN-6"
4112,ENSG00000168385,SEPTIN2,SEPT2,ENSG,GENE ID:4735,HGNC:7729,"DIFF6,HNEDD5,KIAA0158,NEDD5,PNUTL3,SEPT2,SEPTIN-2"
4113,ENSG00000125354,SEPTIN6,SEPT2,ENSG,GENE ID:23157,HGNC:15848,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,SEPT6,SEPTIN-6"
4114,ENSG00000283104,SARS2,SERS,ENSG,GENE ID:54938,HGNC:17697,"FLJ20450,MTSERRS,SARS,SARSM,SERRSMT,SERS,SYS"
4115,ENSG00000104835,SARS2,SERS,ENSG,GENE ID:54938,HGNC:17697,"FLJ20450,MTSERRS,SARS,SARSM,SERRSMT,SERS,SYS"
4116,ENSG00000031698,SARS1,SERS,ENSG,GENE ID:6301,HGNC:10537,"SARS,SERS"
4117,ENSG00000198848,CES1,SES1,ENSG,GENE ID:1066,HGNC:1863,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
4118,ENSG00000262243,CES1,SES1,ENSG,GENE ID:1066,HGNC:1863,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
4119,ENSG00000198324,PHETA1,SES1,ENSG,GENE ID:144717,HGNC:26509,"FAM109A,FLJ32356,IPIP27A,SES1"
4120,ENSG00000130766,SESN2,SES2,ENSG,GENE ID:83667,HGNC:20746,"DKFZP761M0212,HI95,SES2,SEST2"
4121,ENSG00000285069,SESN2,SES2,ENSG,GENE ID:83667,HGNC:20746,"DKFZP761M0212,HI95,SES2,SEST2"
4122,ENSG00000177096,PHETA2,SES2,ENSG,GENE ID:150368,HGNC:27161,"DKFZP686J07229,FAM109B,IPIP27B,SES2"
4123,ENSG00000019991,HGF,SF,ENSG,GENE ID:3082,HGNC:4893,"DFNB39,F-TCF,HGFB,HPTA,SF"
4124,ENSG00000049130,KITLG,SF,ENSG,GENE ID:4254,HGNC:6343,"DFNA69,FPH2,KITL,KL-1,MGF,SCF,SF,SLF"
4125,ENSG00000047249,ATP6V1H,SFD,ENSG,GENE ID:51606,HGNC:18303,"CGI-11,SFD,SFDALPHA,SFDBETA,VMA13"
4126,ENSG00000100234,TIMP3,SFD,ENSG,GENE ID:7078,HGNC:11822,SFD
4127,ENSG00000124157,SEMG2,SGII,ENSG,GENE ID:6407,HGNC:10743,SGII
4128,ENSG00000171951,SCG2,SGII,ENSG,GENE ID:7857,HGNC:10575,"CHGC,SGII,SN"
4129,ENSG00000165416,SUGT1,SGT1,ENSG,GENE ID:10910,HGNC:16987,SGT1
4130,ENSG00000104969,SGTA,SGT1,ENSG,GENE ID:6449,HGNC:10819,"ALPHASGT,HSGT,SGT,SGT1,UBP,VPU"
4131,ENSG00000197860,SGTB,SGT2,ENSG,GENE ID:54557,HGNC:23567,"FLJ39002,SGT2"
4132,ENSG00000110841,PPFIBP1,SGT2,ENSG,GENE ID:8496,HGNC:9249,"HSGT2,HSGT2P,L2,SGT2"
4133,ENSG00000176974,SHMT1,SHMT,ENSG,GENE ID:6470,HGNC:10850,"CSHMT,MGC15229,MGC24556,SHMT"
4134,ENSG00000182199,SHMT2,SHMT,ENSG,GENE ID:6472,HGNC:10852,"MSHMT,SHMT"
4135,ENSG00000284320,SHMT1,SHMT,ENSG,GENE ID:6470,HGNC:10850,"CSHMT,MGC15229,MGC24556,SHMT"
4136,ENSG00000291114,SIGLEC17P,SIGLECP2,ENSG,GENE ID:284367,,"HSPC078,SIGLECP2,SIGLECP3"
4137,ENSG00000168995,SIGLEC7,SIGLECP2,ENSG,GENE ID:27036,HGNC:10876,"CD328,P75/AIRM1,QA79,SIGLEC-7,SIGLEC19P,SIGLECP2"
4138,ENSG00000103363,ELOB,SIII,ENSG,GENE ID:6923,HGNC:11619,"SIII,TCEB2"
4139,ENSG00000154582,ELOC,SIII,ENSG,GENE ID:6921,HGNC:11617,"SIII,TCEB1"
4140,ENSG00000011007,ELOA,SIII,ENSG,GENE ID:6924,HGNC:11620,"ELOA1,SIII,TCEB3,TCEB3A"
4141,ENSG00000185664,PMEL,SIL,ENSG,GENE ID:6490,HGNC:10880,"D12S53E,GP100,HMB-45,HMB45,ME20,PMEL17,SI,SIL,SILV"
4142,ENSG00000123473,STIL,SIL,ENSG,GENE ID:6491,HGNC:10879,"MCPH7,SIL"
4143,ENSG00000284282,POLR3E,SIN,ENSG,GENE ID:55718,HGNC:30347,"C37,FLJ10509,RPC5,SIN"
4144,ENSG00000100842,EFS,SIN,ENSG,GENE ID:10278,HGNC:16898,"CASS3,EFS1,EFS2,HEFS,SIN"
4145,ENSG00000058600,POLR3E,SIN,ENSG,GENE ID:55718,HGNC:30347,"C37,FLJ10509,RPC5,SIN"
4146,ENSG00000239306,RBM14,SIP,ENSG,GENE ID:10432,HGNC:14219,"COAA,DKFZP779J0927,SIP,SYTIP1"
4147,ENSG00000116161,CACYBP,SIP,ENSG,GENE ID:27101,HGNC:30423,"S100A6BP,SIP"
4148,ENSG00000164938,TP53INP1,SIP,ENSG,GENE ID:94241,HGNC:18022,"DKFZP434M1317,FLJ22139,P53DINP1,SIP,TEAP,TP53INP1A,TP53INP1B"
4149,ENSG00000163467,TSACC,SIP,ENSG,GENE ID:128229,HGNC:30636,"C1ORF182,SIP,SSTK-IP"
4150,ENSG00000197256,KANK2,SIP,ENSG,GENE ID:25959,HGNC:29300,"ANKRD25,KIAA1518,MXRA3,SIP"
4151,ENSG00000169554,ZEB2,SIP-1,ENSG,GENE ID:9839,HGNC:14881,"KIAA0569,SIP-1,SIP1,ZFHX1B"
4152,ENSG00000065054,NHERF2,SIP-1,ENSG,GENE ID:9351,HGNC:11076,"E3KARP,NHERF-2,OCTS2,SIP-1,SLC9A3R2,TKA-1"
4153,ENSG00000092208,GEMIN2,SIP1,ENSG,GENE ID:8487,HGNC:10884,SIP1
4154,ENSG00000169554,ZEB2,SIP1,ENSG,GENE ID:9839,HGNC:14881,"KIAA0569,SIP-1,SIP1,ZFHX1B"
4155,ENSG00000139218,SCAF11,SIP1,ENSG,GENE ID:9169,HGNC:10784,"CASP11,SFRS2IP,SIP1,SRRP129,SRSF2IP"
4156,ENSG00000054392,HHAT,SIT,ENSG,GENE ID:55733,HGNC:18270,"FLJ10724,GUP2,MART-2,MART2,RASP,SIT,SKI,SKN"
4157,ENSG00000137078,SIT1,SIT,ENSG,GENE ID:27240,HGNC:17710,SIT
4158,ENSG00000280680,HHAT,SIT,ENSG,GENE ID:55733,HGNC:18270,"FLJ10724,GUP2,MART-2,MART2,RASP,SIT,SKI,SKN"
4159,ENSG00000132612,VPS4A,SKD1,ENSG,GENE ID:27183,HGNC:13488,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
4160,ENSG00000119541,VPS4B,SKD1,ENSG,GENE ID:9525,HGNC:10895,"SKD1,SKD1B,VPS4-2"
4161,ENSG00000073969,NSF,SKD2,ENSG,GENE ID:4905,HGNC:8016,"SEC18,SKD2"
4162,ENSG00000276262,NSF,SKD2,ENSG,GENE ID:4905,HGNC:8016,"SEC18,SKD2"
4163,ENSG00000132612,VPS4A,SKD2,ENSG,GENE ID:27183,HGNC:13488,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
4164,ENSG00000278174,NSF,SKD2,ENSG,GENE ID:4905,HGNC:8016,"SEC18,SKD2"
4165,ENSG00000153820,SPHKAP,SKIP,ENSG,GENE ID:80309,HGNC:30619,SKIP
4166,ENSG00000100603,SNW1,SKIP,ENSG,GENE ID:22938,HGNC:16696,"BX42,FUN20,NCOA-62,PRP45,PRPF45,SKIIP,SKIP,SKIP1"
4167,ENSG00000132376,INPP5K,SKIP,ENSG,GENE ID:51763,HGNC:33882,SKIP
4168,ENSG00000143498,TAF1A,SL1,ENSG,GENE ID:9015,HGNC:11532,"SL1,TAFI48"
4169,ENSG00000103168,TAF1C,SL1,ENSG,GENE ID:9013,HGNC:11534,"MGC:39976,SL1,TAFI110,TAFI95"
4170,ENSG00000115750,TAF1B,SL1,ENSG,GENE ID:9014,HGNC:11533,"RAF1B,RAFI63,SL1,TAFI63"
4171,ENSG00000198780,FAM169A,SLAP,ENSG,GENE ID:26049,HGNC:29138,"KIAA0888,SLAP,SLAP75"
4172,ENSG00000155926,SLA,SLAP,ENSG,GENE ID:6503,HGNC:10902,"HSLAP,SLA1,SLAP,SLAP-1"
4173,ENSG00000163681,SLMAP,SLAP,ENSG,GENE ID:7871,HGNC:16643,"KIAA1601,SLAP"
4174,ENSG00000094975,SUCO,SLP1,ENSG,GENE ID:51430,HGNC:1240,"C1ORF9,CH1,OPT,SLP1"
4175,ENSG00000142765,SYTL1,SLP1,ENSG,GENE ID:84958,HGNC:15584,"EXOPHILIN-7,FLJ14996,JFC1,SLP1"
4176,ENSG00000253490,LINC02099,SLT,ENSG,GENE ID:101929450,HGNC:52953,"AC145110.1,SLT"
4177,ENSG00000152034,MCHR2,SLT,ENSG,GENE ID:84539,HGNC:20867,"GPR145,MCH2,MCH2R,SLT"
