,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
30896,GENE ID:100189115,TRR-TCT3-2,TRR-TCT3-1,HGNC:34677,,TRR-TCT3-1,NCBI
30890,GENE ID:100189109,TRR-TCT3-1,TRR-TCT3-2,HGNC:34670,,TRR-TCT3-2,NCBI
30963,GENE ID:100189184,TRS-AGA2-6,TRS-AGA2-1,HGNC:34747,,TRS-AGA2-1,NCBI
31159,GENE ID:100189382,TRS-AGA2-1,TRS-AGA2-2,HGNC:34950,,TRS-AGA2-2,NCBI
30860,GENE ID:100189077,TRS-AGA2-2,TRS-AGA2-3,HGNC:34637,,TRS-AGA2-3,NCBI
9360,GENE ID:23437,TRS-AGA2-3,TRS-AGA2-4,HGNC:16293,,TRS-AGA2-4,NCBI
31025,GENE ID:100189247,TRS-AGA2-4,TRS-AGA2-5,HGNC:34810,,TRS-AGA2-5,NCBI
31026,GENE ID:100189248,TRS-AGA2-5,TRS-AGA2-6,HGNC:34811,,TRS-AGA2-6,NCBI
31008,GENE ID:100189229,TRS-GCT4-2,TRS-GCT4-1,HGNC:34792,,TRS-GCT4-1,NCBI
31108,GENE ID:100189331,TRS-GCT4-3,TRS-GCT4-2,HGNC:34898,,TRS-GCT4-2,NCBI
31004,GENE ID:100189225,TRS-GCT4-1,TRS-GCT4-3,HGNC:34788,,TRS-GCT4-3,NCBI
31213,GENE ID:100189438,TRT-AGT5-1,TRT-AGT4-1,HGNC:35008,,TRT-AGT4-1,NCBI
31151,GENE ID:100189374,TRT-AGT4-1,TRT-AGT5-1,HGNC:34942,,TRT-AGT5-1,NCBI
31007,GENE ID:100189228,TRV-CAC1-7,TRV-CAC5-1,HGNC:54846,,TRV-CAC5-1,NCBI
30893,GENE ID:100189112,TRW-CCA3-3,TRW-CCA3-1,HGNC:34674,,TRW-CCA3-1,NCBI
31211,GENE ID:100189436,TRW-CCA3-1,TRW-CCA3-2,HGNC:35006,,TRW-CCA3-2,NCBI
30832,GENE ID:100189048,TRW-CCA3-2,TRW-CCA3-3,HGNC:34607,,TRW-CCA3-3,NCBI
31033,GENE ID:100189255,TRX-CAT1-8,TRX-CAT1-2,HGNC:34818,,TRX-CAT1-2,NCBI
5748,GENE ID:7210,TRX-CAT1-2,TRX-CAT1-3,HGNC:12318,,TRX-CAT1-3,NCBI
30877,GENE ID:100189094,TRX-CAT1-3,TRX-CAT1-4,HGNC:34655,,TRX-CAT1-4,NCBI
30824,GENE ID:100189040,TRX-CAT1-4,TRX-CAT1-5,HGNC:34599,,TRX-CAT1-5,NCBI
31122,GENE ID:100189345,TRX-CAT1-5,TRX-CAT1-6,HGNC:34913,,TRX-CAT1-6,NCBI
31075,GENE ID:100189297,TRX-CAT1-6,TRX-CAT1-7,HGNC:34863,,TRX-CAT1-7,NCBI
31092,GENE ID:100189315,TRX-CAT1-7,TRX-CAT1-8,HGNC:34882,,TRX-CAT1-8,NCBI
31199,GENE ID:100189424,TRY-GTA5-3,TRY-GTA5-1,HGNC:34993,,TRY-GTA5-1,NCBI
28393,GENE ID:100009602,TRY-GTA5-4,TRY-GTA5-2,HGNC:33250,,TRY-GTA5-2,NCBI
30787,GENE ID:100189001,TRY-GTA5-5,TRY-GTA5-3,HGNC:34558,,TRY-GTA5-3,NCBI
31212,GENE ID:100189437,TRY-GTA5-1,TRY-GTA5-4,HGNC:35007,,TRY-GTA5-4,NCBI
30884,GENE ID:100189102,TRY-GTA5-2,TRY-GTA5-5,HGNC:34663,,TRY-GTA5-5,NCBI
10232,GENE ID:27044,SND1,TSN,HGNC:30646,ENSG00000197157,TSN,NCBI
11995,GENE ID:54082,TSPEAR-AS1,TSPEAR-AS2,HGNC:1271,ENSG00000235890,TSPEAR-AS2,NCBI
27576,GENE ID:728137,TSPY3,TSPY1,HGNC:33876,ENSG00000228927,TSPY1,NCBI
32721,GENE ID:100289087,TSPY10,TSPY1,HGNC:37473,ENSG00000236424,TSPY1,NCBI
27653,GENE ID:728395,TSPY4,TSPY10,HGNC:37287,ENSG00000233803,TSPY10,NCBI
27576,GENE ID:728137,TSPY3,TSPY10,HGNC:33876,ENSG00000228927,TSPY10,NCBI
32721,GENE ID:100289087,TSPY10,TSPY3,HGNC:37473,ENSG00000236424,TSPY3,NCBI
27653,GENE ID:728395,TSPY4,TSPY8,HGNC:37287,ENSG00000233803,TSPY8,NCBI
9562,GENE ID:23752,TSSK1A,TSSK1b,HGNC:11400,,TSSK1B,NCBI
15664,GENE ID:83983,TSSK6,TSSK4,HGNC:30410,ENSG00000178093,TSSK4,NCBI
29872,GENE ID:100131187,TSTD1,TST,HGNC:35410,ENSG00000215845,TST,NCBI
5629,GENE ID:7080,NKX2-1,TTF1,HGNC:11825,ENSG00000136352,TTF1,NCBI
1836,GENE ID:2304,FOXE1,TTF2,HGNC:3806,ENSG00000178919,TTF2,NCBI
20145,GENE ID:254173,TTLL10,TTLL5,HGNC:26693,ENSG00000162571,TTLL5,NCBI
5800,GENE ID:7276,TTR,TTN,HGNC:12405,ENSG00000118271,TTN,NCBI
28545,GENE ID:100101116,TTTY1B,TTTY1,HGNC:37981,ENSG00000129816,TTTY1,NCBI
28549,GENE ID:100101120,TTTY7B,TTTY21,HGNC:37463,ENSG00000147761,TTTY21,NCBI
20023,GENE ID:246122,TTTY7,TTTY21B,HGNC:18488,ENSG00000147753,TTTY21B,NCBI
28550,GENE ID:100101121,TTTY23B,TTTY23,HGNC:37983,,TTTY23,NCBI
20082,GENE ID:252955,TTTY23,TTTY23B,HGNC:18847,ENSG00000239225,TTTY23B,NCBI
24824,GENE ID:441543,TTTY6B,TTTY6,HGNC:31887,,TTTY6,NCBI
28547,GENE ID:100101118,TTTY8B,TTTY8,HGNC:37622,ENSG00000185700,TTTY8,NCBI
24484,GENE ID:425057,TTTY9B,TTTY9A,HGNC:32425,ENSG00000131007,TTTY9A,NCBI
5803,GENE ID:7280,TUBB2A,TUBB,HGNC:12412,ENSG00000137267,TUBB,NCBI
19662,GENE ID:203068,TUBB,TUBB1,HGNC:20778,ENSG00000196230,TUBB1,NCBI
36357,GENE ID:100533496,TVP23C-CDRT4,TVP23C,HGNC:42961,ENSG00000259024,TVP23C,NCBI
9656,GENE ID:25828,TXN2,TXN,HGNC:17772,ENSG00000100348,TXN,NCBI
7742,GENE ID:9997,SCO2,TYMP,HGNC:10604,ENSG00000284194,TYMP,NCBI
4902,GENE ID:6233,RPS27A,UBC,HGNC:10417,ENSG00000143947,UBC,NCBI
4151,GENE ID:5300,PIN1,UBL5,HGNC:8988,ENSG00000127445,UBL5,NCBI
17800,GENE ID:129870,UBTFL3,UBTFL5,HGNC:35402,ENSG00000204699,UBTFL5,NCBI
8506,GENE ID:10911,UTS2,UCN2,HGNC:12636,ENSG00000049247,UCN2,NCBI
35902,GENE ID:100506633,UFM1P3,UFM1P1,HGNC:55148,,UFM1P1,NCBI
12149,GENE ID:54578,UGT1A6,UGT1A,HGNC:12538,ENSG00000167165,UGT1A,NCBI
12172,GENE ID:54657,UGT1A4,UGT1A,HGNC:12536,ENSG00000244474,UGT1A,NCBI
12173,GENE ID:54658,UGT1A1,UGT1A,HGNC:12530,ENSG00000241635,UGT1A,NCBI
12148,GENE ID:54577,UGT1A7,UGT1A,HGNC:12539,ENSG00000244122,UGT1A,NCBI
12147,GENE ID:54576,UGT1A8,UGT1A,HGNC:12540,ENSG00000242366,UGT1A,NCBI
12146,GENE ID:54575,UGT1A10,UGT1A,HGNC:12531,ENSG00000242515,UGT1A,NCBI
12172,GENE ID:54657,UGT1A4,UGT1A1,HGNC:12536,ENSG00000244474,UGT1A1,NCBI
12147,GENE ID:54576,UGT1A8,UGT1A1,HGNC:12540,ENSG00000242366,UGT1A1,NCBI
12149,GENE ID:54578,UGT1A6,UGT1A1,HGNC:12538,ENSG00000167165,UGT1A1,NCBI
12146,GENE ID:54575,UGT1A10,UGT1A1,HGNC:12531,ENSG00000242515,UGT1A1,NCBI
12148,GENE ID:54577,UGT1A7,UGT1A1,HGNC:12539,ENSG00000244122,UGT1A1,NCBI
12149,GENE ID:54578,UGT1A6,UGT1A3,HGNC:12538,ENSG00000167165,UGT1A3,NCBI
12149,GENE ID:54578,UGT1A6,UGT1A5,HGNC:12538,ENSG00000167165,UGT1A5,NCBI
5871,GENE ID:7363,UGT2B4,UGT2B11,HGNC:12553,ENSG00000156096,UGT2B11,NCBI
14330,GENE ID:65264,UBE2Z,USE1,HGNC:25847,ENSG00000159202,USE1,NCBI
16001,GENE ID:84669,USP32,USP10,HGNC:19143,ENSG00000170832,USP10,NCBI
7710,GENE ID:9959,USP12P1,USP12,HGNC:12610,,USP12,NCBI
38157,GENE ID:100874070,USP12-AS1,USP12-DT,HGNC:39961,,USP12-DT,NCBI
20167,GENE ID:254700,USP12PX,USP12P2,HGNC:21410,,USP12P2,NCBI
22214,GENE ID:359799,USP12PY,USP12P3,HGNC:23195,,USP12P3,NCBI
10209,GENE ID:27005,USP21,USP16,HGNC:12620,ENSG00000143258,USP16,NCBI
23472,GENE ID:392188,USP17L8,USP17L10,HGNC:37181,ENSG00000237038,USP17L10,NCBI
27640,GENE ID:728369,USP17L24,USP17L25,HGNC:44453,ENSG00000232264,USP17L25,NCBI
27640,GENE ID:728369,USP17L24,USP17L26,HGNC:44453,ENSG00000232264,USP17L26,NCBI
27640,GENE ID:728369,USP17L24,USP17L27,HGNC:44453,ENSG00000232264,USP17L27,NCBI
27640,GENE ID:728369,USP17L24,USP17L28,HGNC:44453,ENSG00000232264,USP17L28,NCBI
27640,GENE ID:728369,USP17L24,USP17L29,HGNC:44453,ENSG00000232264,USP17L29,NCBI
27640,GENE ID:728369,USP17L24,USP17L30,HGNC:44453,ENSG00000232264,USP17L30,NCBI
11107,GENE ID:29761,USP25,USP21,HGNC:12624,ENSG00000155313,USP21,NCBI
15769,GENE ID:84196,USP48,USP31,HGNC:18533,ENSG00000090686,USP31,NCBI
5904,GENE ID:7407,VARS1,VARS2,HGNC:12651,ENSG00000204394,VARS2,NCBI
5183,GENE ID:6570,SLC18A1,VAT1,HGNC:10934,ENSG00000036565,VAT1,NCBI
7904,GENE ID:10187,VDAC1P5,VDAC3,HGNC:12676,,VDAC3,NCBI
1285,GENE ID:1594,CYP27B1,VDR,HGNC:2606,ENSG00000111012,VDR,NCBI
10288,GENE ID:27151,CPAMD8,VIP,HGNC:23228,ENSG00000160111,VIP,NCBI
6924,GENE ID:8992,ATP6V0E1,Vma21,HGNC:863,ENSG00000113732,VMA21,NCBI
27037,GENE ID:653635,WASH7P,WASH5P,HGNC:38034,ENSG00000310526,WASH5P,NCBI
1332,GENE ID:1650,DDOST,WBP1,HGNC:2728,ENSG00000244038,WBP1,NCBI
12429,GENE ID:55023,PHIP,WDR11,HGNC:15673,ENSG00000146247,WDR11,NCBI
27698,GENE ID:728505,WDR82P1,WDR82,HGNC:32447,,WDR82,NCBI
26966,GENE ID:653220,XAGE1A,XAGE1B,HGNC:4111,ENSG00000204379,XAGE1B,NCBI
5975,GENE ID:7495,XBP1P1,XBP1,HGNC:12802,,XBP1,NCBI
5980,GENE ID:7502,XIC,XCE,HGNC:12809,,XCE,NCBI
7257,GENE ID:9427,ECEL1,XCE,HGNC:3147,ENSG00000171551,XCE,NCBI
5257,GENE ID:6652,SORD,XDH,HGNC:11184,ENSG00000140263,XDH,NCBI
30246,GENE ID:100132596,XGY2,XG,HGNC:34022,ENSG00000290840,XG,NCBI
5980,GENE ID:7502,XIC,XIST,HGNC:12809,,XIST,NCBI
8294,GENE ID:10642,IGF2BP1,ZBP1,HGNC:28866,ENSG00000159217,ZBP1,NCBI
12052,GENE ID:54439,RBM27,ZC3H18,HGNC:29243,ENSG00000091009,ZC3H18,NCBI
22476,GENE ID:386607,ZFP91-CNTF,ZFP91,HGNC:33441,,ZFP91,NCBI
51582,GENE ID:106481981,ZNF519P4,ZNF141,HGNC:50788,ENSG00000249025,ZNF141,NCBI
6241,GENE ID:7988,ZNF212,ZNF182,HGNC:13004,ENSG00000170260,ZNF182,NCBI
57846,GENE ID:112840933,ZKSCAN7-AS1,ZNF197-AS1,HGNC:53964,,ZNF197-AS1,NCBI
48258,GENE ID:105379427,ZNF73P,ZNF2,HGNC:13143,ENSG00000288262,ZNF2,NCBI
6069,GENE ID:7675,ZNF121,ZNF20,HGNC:12904,ENSG00000197961,ZNF20,NCBI
7891,GENE ID:10168,ZNF197,ZNF20,HGNC:12988,ENSG00000186448,ZNF20,NCBI
1553,GENE ID:1958,EGR1,ZNF225,HGNC:3238,ENSG00000120738,ZNF225,NCBI
11344,GENE ID:50862,RNF141,ZNF230,HGNC:21159,ENSG00000110315,ZNF230,NCBI
6125,GENE ID:7767,ZNF224,ZNF233,HGNC:13017,ENSG00000267680,ZNF233,NCBI
16934,GENE ID:114026,ZIM3,ZNF264,HGNC:16366,ENSG00000141946,ZNF264,NCBI
124,GENE ID:150,ADRA2A,ZNF32,HGNC:281,ENSG00000150594,ZNF32,NCBI
24435,GENE ID:414208,ZNF32-AS2,ZNF32-AS3,HGNC:23593,ENSG00000228426,ZNF32-AS3,NCBI
22577,GENE ID:387328,ZNF322P1,ZNF322,HGNC:14003,,ZNF322,NCBI
19126,GENE ID:161882,ZFPM1,ZNF408,HGNC:19762,ENSG00000179588,ZNF408,NCBI
22755,GENE ID:388561,ZNF761,ZNF468,HGNC:23179,ENSG00000160336,ZNF468,NCBI
14111,GENE ID:64397,ZNF106,ZNF474,HGNC:12886,ENSG00000103994,ZNF474,NCBI
19131,GENE ID:162239,ZFP1,ZNF475,HGNC:23328,ENSG00000184517,ZNF475,NCBI
30638,GENE ID:100170229,SRRM5,ZNF576,HGNC:37248,ENSG00000226763,ZNF576,NCBI
11156,GENE ID:29903,CCDC106,ZNF581,HGNC:30181,ENSG00000173581,ZNF581,NCBI
18459,GENE ID:146540,ZNF785,ZNF688,HGNC:26496,ENSG00000197162,ZNF688,NCBI
13773,GENE ID:57829,ZP4,ZP1,HGNC:15770,ENSG00000116996,ZP1,NCBI
14094,GENE ID:64327,LMBR1,ZRS,HGNC:13243,ENSG00000105983,ZRS,NCBI
12847,GENE ID:55663,ZNF446,ZSCAN30,HGNC:21036,ENSG00000083838,ZSCAN30,NCBI
21740,GENE ID:342357,ZKSCAN2,ZSCAN31,HGNC:25677,ENSG00000155592,ZSCAN31,NCBI
