,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
122997,{'HGNC:49621'},{'ENSG00000236404'},{'GENE ID:401491'},VLDLR-AS1,linc-VLDLR,F,
122998,{'HGNC:49621'},{'ENSG00000236404'},{'GENE ID:401491'},VLDLR-AS1,lincRNA-VLDLR,F,
122999,{'HGNC:18085'},{'ENSG00000244045'},{'GENE ID:147007'},VMA12,C17orf32,T,"Previous Symbol, Placeholder Symbol"
123000,{'HGNC:18085'},{'ENSG00000244045'},{'GENE ID:147007'},VMA12,CDG2P,T,Prefix Condition Symbol
123001,{'HGNC:18085'},{'ENSG00000244045'},{'GENE ID:147007'},VMA12,MGC45714,T,Placeholder Symbol
123002,{'HGNC:18085'},{'ENSG00000244045'},{'GENE ID:147007'},VMA12,TMEM199,T,Alternate Abbreviation Symbol
123003,{'HGNC:18085'},{'ENSG00000244045'},{'GENE ID:147007'},VMA12,VMA12,T,Primary Gene Symbol
123004,{'HGNC:18085'},{'ENSG00000244045'},{'GENE ID:147007'},VMA12,VPH2,F,
123005,{'HGNC:22082'},{'ENSG00000160131'},{'GENE ID:203547'},VMA21,MEAX,T,"Previous Symbol, Prefix Condition Symbol"
123006,{'HGNC:22082'},{'ENSG00000160131'},{'GENE ID:203547'},VMA21,VMA21,T,Primary Gene Symbol
123007,{'HGNC:22082'},{'ENSG00000160131'},{'GENE ID:203547'},VMA21,XMEA,F,
123008,{'HGNC:28178'},{'ENSG00000136710'},{'GENE ID:84317'},VMA22,CCDC115,F,
123009,{'HGNC:28178'},{'ENSG00000136710'},{'GENE ID:84317'},VMA22,CDG2O,T,Prefix Condition Symbol
123010,{'HGNC:28178'},{'ENSG00000136710'},{'GENE ID:84317'},VMA22,FLJ30131,T,Clone Symbol
123011,{'HGNC:28178'},{'ENSG00000136710'},{'GENE ID:84317'},VMA22,MGC12981,T,Placeholder Symbol
123012,{'HGNC:28178'},{'ENSG00000136710'},{'GENE ID:84317'},VMA22,VMA22,T,Primary Gene Symbol
123013,{'HGNC:28178'},{'ENSG00000136710'},{'GENE ID:84317'},VMA22,ccp1,F,
123014,{'HGNC:30387'},{'ENSG00000182853'},{'GENE ID:284013'},VMO1,ERGA6350,F,
123015,{'HGNC:30387'},{'ENSG00000182853'},{'GENE ID:284013'},VMO1,PRO21055,F,
123016,{'HGNC:30387'},{'ENSG00000182853'},{'GENE ID:284013'},VMO1,VMO1,T,Primary Gene Symbol
123017,{'HGNC:29559'},{'ENSG00000062716'},{'GENE ID:81671'},VMP1,EPG3,F,
123018,{'HGNC:29559'},{'ENSG00000062716'},{'GENE ID:81671'},VMP1,TANGO5,T,Ortholog Symbol
123019,{'HGNC:29559'},{'ENSG00000062716'},{'GENE ID:81671'},VMP1,TMEM49,T,"Previous Symbol, Withdrawn MGI Symbol"
123020,{'HGNC:29559'},{'ENSG00000062716'},{'GENE ID:81671'},VMP1,VMP1,T,Primary Gene Symbol
123021,{'HGNC:13548'},{'ENSG00000178201'},{'GENE ID:57191'},VN1R1,V1RL1,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
123022,{'HGNC:13548'},{'ENSG00000178201'},{'GENE ID:57191'},VN1R1,VN1R1,T,Primary Gene Symbol
123023,{'HGNC:13548'},{'ENSG00000178201'},{'GENE ID:57191'},VN1R1,VNR19I1,T,Previous Symbol
123024,{'HGNC:13548'},{'ENSG00000178201'},{'GENE ID:57191'},VN1R1,ZVNH1,F,
123025,{'HGNC:13548'},{'ENSG00000178201'},{'GENE ID:57191'},VN1R1,ZVNR1,F,
123026,{'HGNC:37429'},{'ENSG00000268593'},{'GENE ID:100312848'},VN1R106P,FKSG41,T,Previous Symbol
123027,{'HGNC:37429'},{'ENSG00000268593'},{'GENE ID:100312848'},VN1R106P,VN1R106P,T,Primary Gene Symbol
123028,{'HGNC:13550'},{'ENSG00000220758'},set(),VN1R10P,B24O18.2,F,
123029,{'HGNC:13550'},set(),{'GENE ID:387316'},VN1R10P,FKSG83,T,Previous Symbol
123030,{'HGNC:13550'},{'ENSG00000220758'},set(),VN1R10P,HS6V1-1P,F,
123031,{'HGNC:13550'},{'ENSG00000220758'},{'GENE ID:387316'},VN1R10P,VN1R10P,T,Primary Gene Symbol
123032,{'HGNC:13550'},{'ENSG00000220758'},{'GENE ID:387316'},VN1R10P,VNR6I1P,T,Previous Symbol
123033,{'HGNC:13550'},{'ENSG00000220758'},{'GENE ID:387316'},VN1R10P,b24o18.2,F,
123034,{'HGNC:13550'},{'ENSG00000220758'},{'GENE ID:387316'},VN1R10P,hs6V1-1p,F,
123035,{'HGNC:13551'},{'ENSG00000219770'},set(),VN1R11P,DJ86C11.7,F,
123036,{'HGNC:13551'},{'ENSG00000219770'},set(),VN1R11P,HS6V1-2P,F,
123037,{'HGNC:13551'},{'ENSG00000219770'},{'GENE ID:387317'},VN1R11P,VN1R11P,T,Primary Gene Symbol
123038,{'HGNC:13551'},{'ENSG00000219770'},{'GENE ID:387317'},VN1R11P,VNR6I2P,F,
123039,{'HGNC:13551'},{'ENSG00000219770'},{'GENE ID:387317'},VN1R11P,dJ86C11.7,F,
123040,{'HGNC:13551'},{'ENSG00000219770'},{'GENE ID:387317'},VN1R11P,hs6V1-2p,F,
123041,{'HGNC:18722'},{'ENSG00000220581'},set(),VN1R12P,BA373D17.2,F,
123042,{'HGNC:18722'},{'ENSG00000220581'},set(),VN1R12P,HS6V1-3P,F,
123043,{'HGNC:18722'},{'ENSG00000220581'},{'GENE ID:387321'},VN1R12P,VN1R12P,T,Primary Gene Symbol
123044,{'HGNC:18722'},{'ENSG00000220581'},{'GENE ID:387321'},VN1R12P,VNR6I3P,F,
123045,{'HGNC:18722'},{'ENSG00000220581'},{'GENE ID:387321'},VN1R12P,bA373D17.2,F,
123046,{'HGNC:18722'},{'ENSG00000220581'},{'GENE ID:387321'},VN1R12P,hs6V1-3p,F,
123047,{'HGNC:18723'},{'ENSG00000216762'},set(),VN1R13P,BA373D17.3,F,
123048,{'HGNC:18723'},{'ENSG00000216762'},set(),VN1R13P,HS6V1-4P,F,
123049,{'HGNC:18723'},{'ENSG00000216762'},{'GENE ID:387322'},VN1R13P,VN1R13P,T,Primary Gene Symbol
123050,{'HGNC:18723'},{'ENSG00000216762'},{'GENE ID:387322'},VN1R13P,VNR6I4P,F,
123051,{'HGNC:18723'},{'ENSG00000216762'},{'GENE ID:387322'},VN1R13P,bA373D17.3,F,
123052,{'HGNC:18723'},{'ENSG00000216762'},{'GENE ID:387322'},VN1R13P,hs6V1-4p,F,
123053,{'HGNC:18721'},set(),{'GENE ID:387320'},VN1R14P,VN1R14P,T,Primary Gene Symbol
123054,{'HGNC:18721'},set(),{'GENE ID:387320'},VN1R14P,VNR6I5P,F,
123055,{'HGNC:18721'},set(),{'GENE ID:387320'},VN1R14P,bA457M11.4,F,
123056,{'HGNC:18721'},set(),{'GENE ID:387320'},VN1R14P,hs6M1-5p,F,
123057,{'HGNC:37331'},set(),{'GENE ID:441931'},VN1R17P,GPCR,F,
123058,{'HGNC:37331'},set(),{'GENE ID:441931'},VN1R17P,VN1R17P,T,Primary Gene Symbol
123059,{'HGNC:19872'},{'ENSG00000196131'},{'GENE ID:317701'},VN1R2,V1RL2,T,Alternate Abbreviation Symbol
123060,{'HGNC:19872'},{'ENSG00000196131'},{'GENE ID:317701'},VN1R2,VN1R2,T,Primary Gene Symbol
123061,{'HGNC:19867'},{'ENSG00000180663'},{'GENE ID:317702'},VN1R3,FKSG46,F,
123062,{'HGNC:19867'},{'ENSG00000180663'},{'GENE ID:317702'},VN1R3,V1RL3,T,Alternate Abbreviation Symbol
123063,{'HGNC:19867'},set(),{'GENE ID:317702'},VN1R3,V1RL3p,T,Alternate Abbreviation Symbol
123064,{'HGNC:19867'},{'ENSG00000180663'},{'GENE ID:317702'},VN1R3,VN1R3,T,Primary Gene Symbol
123065,{'HGNC:19871'},{'ENSG00000228567'},{'GENE ID:317703'},VN1R4,V1RL4,T,Alternate Abbreviation Symbol
123066,{'HGNC:19871'},{'ENSG00000228567'},{'GENE ID:317703'},VN1R4,VN1R4,T,Primary Gene Symbol
123067,{'HGNC:37369'},set(),{'GENE ID:100312799'},VN1R49P,VN1R49P,T,Primary Gene Symbol
123068,{'HGNC:37369'},set(),{'GENE ID:100312799'},VN1R49P,VN1R50P,T,Previous Symbol
123069,{'HGNC:19870'},"{'ENSG00000291888', 'ENSG00000197617'}",{'GENE ID:317705'},VN1R5,V1RL5,T,Alternate Abbreviation Symbol
123070,{'HGNC:19870'},"{'ENSG00000291888', 'ENSG00000197617'}",{'GENE ID:317705'},VN1R5,VN1R5,T,Primary Gene Symbol
123071,{'HGNC:13712'},{'ENSG00000174677'},{'GENE ID:653753'},VN1R6P,VN1R6P,T,Primary Gene Symbol
123072,{'HGNC:13712'},{'ENSG00000174677'},{'GENE ID:653753'},VN1R6P,VNR19I2,T,Previous Symbol
123073,{'HGNC:13712'},{'ENSG00000174677'},{'GENE ID:653753'},VN1R6P,ZVNH2,F,
123074,{'HGNC:13712'},{'ENSG00000174677'},{'GENE ID:653753'},VN1R6P,ZVNR2,F,
123075,{'HGNC:8496'},{'ENSG00000275592'},{'GENE ID:100132759'},VN1R7P,ORLP1,T,Previous Symbol
123076,{'HGNC:8496'},set(),{'GENE ID:100132759'},VN1R7P,PHB4C5,F,
123077,{'HGNC:8496'},{'ENSG00000275592'},{'GENE ID:100132759'},VN1R7P,VN1R7P,T,Primary Gene Symbol
123078,{'HGNC:8497'},{'ENSG00000219280'},{'GENE ID:54041'},VN1R8P,ORLP2,T,Previous Symbol
123079,{'HGNC:8497'},{'ENSG00000219280'},{'GENE ID:54041'},VN1R8P,VN1R8P,T,Primary Gene Symbol
123080,{'HGNC:20257'},{'ENSG00000276400'},{'GENE ID:317691'},VN1R9P,VN1R22-1P,F,
123081,{'HGNC:20257'},{'ENSG00000276400'},{'GENE ID:317691'},VN1R9P,VN1R9P,T,Primary Gene Symbol
123082,{'HGNC:30344'},{'ENSG00000174930'},{'GENE ID:344760'},VN2R1P,CASRL1,T,Previous Symbol
123083,{'HGNC:30344'},{'ENSG00000174930'},{'GENE ID:344760'},VN2R1P,GPRC2B,F,
123084,{'HGNC:30344'},{'ENSG00000174930'},{'GENE ID:344760'},VN2R1P,VN2R1P,T,Primary Gene Symbol
123085,{'HGNC:33209'},{'ENSG00000234680'},{'GENE ID:100033392'},VN2R3P,VN2R3P,T,Primary Gene Symbol
123086,{'HGNC:33209'},{'ENSG00000234680'},{'GENE ID:100033392'},VN2R3P,VN2R4P,T,Previous Symbol
123087,{'HGNC:33209'},{'ENSG00000234680'},{'GENE ID:100033392'},VN2R3P,VN2R5P,T,Previous Symbol
123088,{'HGNC:33209'},{'ENSG00000234680'},{'GENE ID:100033392'},VN2R3P,VN2R8P,T,Previous Symbol
123089,{'HGNC:12705'},{'ENSG00000112299'},{'GENE ID:8876'},VNN1,HDLCQ8,F,
123090,{'HGNC:12705'},{'ENSG00000112299'},{'GENE ID:8876'},VNN1,TIFF66,F,
123091,{'HGNC:12705'},{'ENSG00000112299'},{'GENE ID:8876'},VNN1,Tiff66,F,
123092,{'HGNC:12705'},{'ENSG00000112299'},{'GENE ID:8876'},VNN1,VNN1,T,Primary Gene Symbol
123093,{'HGNC:12706'},{'ENSG00000112303'},{'GENE ID:8875'},VNN2,FOAP-4,F,
123094,{'HGNC:12706'},{'ENSG00000112303'},{'GENE ID:8875'},VNN2,GPI-80,F,
123095,{'HGNC:12706'},{'ENSG00000112303'},{'GENE ID:8875'},VNN2,VNN2,T,Primary Gene Symbol
123096,{'HGNC:16431'},"{'ENSG00000293493', 'ENSG00000093134'}",{'GENE ID:55350'},VNN3P,HSA238982,F,
123097,{'HGNC:16431'},"{'ENSG00000293493', 'ENSG00000093134'}",{'GENE ID:55350'},VNN3P,VNN3,T,"Previous Symbol, Prefix Gene Group Symbol"
123098,{'HGNC:16431'},"{'ENSG00000293493', 'ENSG00000093134'}",{'GENE ID:55350'},VNN3P,VNN3P,T,Primary Gene Symbol
123099,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,DKFZP564K0822,T,Placeholder Symbol
123100,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,DKFZp564K0822,T,Placeholder Symbol
123101,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,ECOP,F,
123102,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,ECop,F,
123103,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,FLJ20532,T,Clone Symbol
123104,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,GASP,F,
123105,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,VOPP1,T,Primary Gene Symbol
123106,{'HGNC:34518'},{'ENSG00000154978'},{'GENE ID:81552'},VOPP1,WBP1L2,F,
123107,{'HGNC:12709'},{'ENSG00000169575'},{'GENE ID:7441'},VPREB1,CD179A,T,Prefix Gene Group Symbol
123108,{'HGNC:12709'},{'ENSG00000169575'},{'GENE ID:7441'},VPREB1,CD179a,T,"Prefix Gene Group Symbol, Gene Identifier Symbol"
123109,{'HGNC:12709'},{'ENSG00000169575'},{'GENE ID:7441'},VPREB1,IGI,F,
123110,{'HGNC:12709'},{'ENSG00000169575'},{'GENE ID:7441'},VPREB1,IGVPB,F,
123111,{'HGNC:12709'},{'ENSG00000169575'},{'GENE ID:7441'},VPREB1,VPREB,F,
123112,{'HGNC:12709'},{'ENSG00000169575'},{'GENE ID:7441'},VPREB1,VPREB1,T,Primary Gene Symbol
123113,{'HGNC:12709'},{'ENSG00000169575'},{'GENE ID:7441'},VPREB1,VpreB,T,Alternate Abbreviation Symbol
123114,{'HGNC:12710'},{'ENSG00000128218'},{'GENE ID:29802'},VPREB3,8HS20,F,
123115,{'HGNC:12710'},{'ENSG00000128218'},{'GENE ID:29802'},VPREB3,N27C7-2,F,
123116,{'HGNC:12710'},{'ENSG00000128218'},{'GENE ID:29802'},VPREB3,VPREB3,T,Primary Gene Symbol
123117,{'HGNC:14583'},{'ENSG00000160695'},{'GENE ID:55823'},VPS11,DYT32,T,Prefix Condition Symbol
123118,{'HGNC:14583'},{'ENSG00000160695'},{'GENE ID:55823'},VPS11,END1,F,
123119,{'HGNC:14583'},{'ENSG00000160695'},{'GENE ID:55823'},VPS11,HLD12,T,Prefix Condition Symbol
123120,{'HGNC:14583'},{'ENSG00000160695'},{'GENE ID:55823'},VPS11,HLD12; DYT32,T,Prefix Condition Symbol
123121,{'HGNC:14583'},"{'ENSG00000280616', 'ENSG00000160695'}",{'GENE ID:55823'},VPS11,PEP5,T,Ortholog Symbol
123122,{'HGNC:14583'},"{'ENSG00000280616', 'ENSG00000160695'}",{'GENE ID:55823'},VPS11,RNF108,T,Prefix Gene Group Symbol
123123,{'HGNC:14583'},"{'ENSG00000280616', 'ENSG00000160695'}",{'GENE ID:55823'},VPS11,VPS11,T,Primary Gene Symbol
123124,{'HGNC:14583'},{'ENSG00000160695'},{'GENE ID:55823'},VPS11,hVPS11,T,Alternate Abbreviation Symbol
123125,{'HGNC:55227'},"{'ENSG00000272186', 'ENSG00000280967'}",{'GENE ID:124902769'},VPS11-DT,TCONS_00019777,F,
123126,{'HGNC:55227'},"{'ENSG00000272186', 'ENSG00000280967'}",{'GENE ID:124902769'},VPS11-DT,VPS11-DT,T,Primary Gene Symbol
123127,{'HGNC:1908'},{'ENSG00000197969'},{'GENE ID:23230'},VPS13A,BLTP5A,T,Prefix Gene Group Symbol
123128,{'HGNC:1908'},{'ENSG00000197969'},{'GENE ID:23230'},VPS13A,CHAC,T,"Previous Symbol, Prefix Condition Symbol"
123129,{'HGNC:1908'},{'ENSG00000197969'},{'GENE ID:23230'},VPS13A,CHOREIN,F,
123130,{'HGNC:1908'},{'ENSG00000197969'},{'GENE ID:23230'},VPS13A,KIAA0986,T,Placeholder Symbol
123131,{'HGNC:1908'},{'ENSG00000197969'},{'GENE ID:23230'},VPS13A,VPS13A,T,Primary Gene Symbol
123132,{'HGNC:2183'},{'ENSG00000132549'},{'GENE ID:157680'},VPS13B,BLTP5B,T,Prefix Gene Group Symbol
123133,{'HGNC:2183'},{'ENSG00000132549'},{'GENE ID:157680'},VPS13B,CHS1,T,Previous Symbol
123134,{'HGNC:2183'},{'ENSG00000132549'},{'GENE ID:157680'},VPS13B,COH1,T,"Previous Symbol, Prefix Condition Symbol, Withdrawn MGI Symbol"
123135,{'HGNC:2183'},{'ENSG00000132549'},{'GENE ID:157680'},VPS13B,VPS13B,T,Primary Gene Symbol
123136,{'HGNC:54375'},{'ENSG00000253948'},{'GENE ID:105375666'},VPS13B-DT,OLC8,F,
123137,{'HGNC:54375'},{'ENSG00000253948'},{'GENE ID:105375666'},VPS13B-DT,VPS13B-DT,T,Primary Gene Symbol
123138,{'HGNC:23594'},{'ENSG00000129003'},{'GENE ID:54832'},VPS13C,BLTP5C,T,Prefix Gene Group Symbol
123139,{'HGNC:23594'},{'ENSG00000129003'},{'GENE ID:54832'},VPS13C,FLJ10381,T,"Previous Symbol, Clone Symbol"
123140,{'HGNC:23594'},{'ENSG00000129003'},{'GENE ID:54832'},VPS13C,FLJ20136,T,Clone Symbol
123141,{'HGNC:23594'},{'ENSG00000129003'},{'GENE ID:54832'},VPS13C,KIAA1421,T,"Previous Symbol, Placeholder Symbol"
123142,{'HGNC:23594'},{'ENSG00000129003'},{'GENE ID:54832'},VPS13C,PARK23,T,Prefix Condition Symbol
123143,{'HGNC:23594'},{'ENSG00000129003'},{'GENE ID:54832'},VPS13C,VPS13C,T,Primary Gene Symbol
123144,{'HGNC:23595'},{'ENSG00000048707'},{'GENE ID:55187'},VPS13D,BLTP5D,T,Prefix Gene Group Symbol
123145,{'HGNC:23595'},{'ENSG00000048707'},{'GENE ID:55187'},VPS13D,FLJ10619,T,Clone Symbol
123146,{'HGNC:23595'},{'ENSG00000048707'},{'GENE ID:55187'},VPS13D,KIAA0453,T,"Previous Symbol, Placeholder Symbol"
123147,{'HGNC:23595'},{'ENSG00000048707'},{'GENE ID:55187'},VPS13D,SCA24,T,Prefix Condition Symbol
123148,{'HGNC:23595'},{'ENSG00000048707'},{'GENE ID:55187'},VPS13D,SCAR4,T,Prefix Condition Symbol
123149,{'HGNC:23595'},{'ENSG00000048707'},{'GENE ID:55187'},VPS13D,SCASI,T,"Previous Symbol, Prefix Condition Symbol"
123150,{'HGNC:23595'},{'ENSG00000048707'},{'GENE ID:55187'},VPS13D,VPS13D,T,Primary Gene Symbol
123151,{'HGNC:14584'},{'ENSG00000215305'},{'GENE ID:64601'},VPS16,DYT30,T,Prefix Condition Symbol
123152,{'HGNC:14584'},{'ENSG00000215305'},{'GENE ID:64601'},VPS16,VPS16,T,Primary Gene Symbol
123153,{'HGNC:14584'},{'ENSG00000215305'},{'GENE ID:64601'},VPS16,hVPS16,T,Alternate Abbreviation Symbol
123154,{'HGNC:15972'},{'ENSG00000104142'},{'GENE ID:57617'},VPS18,KIAA1475,T,Placeholder Symbol
123155,{'HGNC:15972'},{'ENSG00000104142'},{'GENE ID:57617'},VPS18,PEP3,T,"Ortholog Symbol, Withdrawn MGI Symbol"
123156,{'HGNC:15972'},{'ENSG00000104142'},{'GENE ID:57617'},VPS18,VPS18,T,Primary Gene Symbol
123157,{'HGNC:28122'},{'ENSG00000131475'},{'GENE ID:84313'},VPS25,DERP9,F,
123158,{'HGNC:28122'},{'ENSG00000131475'},{'GENE ID:84313'},VPS25,EAP20,F,
123159,{'HGNC:28122'},{'ENSG00000131475'},{'GENE ID:84313'},VPS25,FAP20,F,
123160,{'HGNC:28122'},{'ENSG00000131475'},{'GENE ID:84313'},VPS25,MGC10540,T,Placeholder Symbol
123161,{'HGNC:28122'},{'ENSG00000131475'},{'GENE ID:84313'},VPS25,VPS25,T,Primary Gene Symbol
123162,{'HGNC:12711'},{'ENSG00000122958'},{'GENE ID:9559'},VPS26A,HB58,F,
123163,{'HGNC:12711'},{'ENSG00000122958'},{'GENE ID:9559'},VPS26A,HBETA58,F,
123164,{'HGNC:12711'},{'ENSG00000122958'},{'GENE ID:9559'},VPS26A,Hbeta58,F,
123165,{'HGNC:12711'},{'ENSG00000122958'},{'GENE ID:9559'},VPS26A,PEP8A,F,
123166,{'HGNC:12711'},{'ENSG00000122958'},{'GENE ID:9559'},VPS26A,VPS26,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
123167,{'HGNC:12711'},{'ENSG00000122958'},{'GENE ID:9559'},VPS26A,VPS26A,T,Primary Gene Symbol
123168,{'HGNC:28119'},{'ENSG00000151502'},{'GENE ID:112936'},VPS26B,MGC10485,T,Placeholder Symbol
123169,{'HGNC:28119'},{'ENSG00000151502'},{'GENE ID:112936'},VPS26B,PEP8B,F,
123170,{'HGNC:28119'},{'ENSG00000151502'},{'GENE ID:112936'},VPS26B,Pep8b,F,
123171,{'HGNC:28119'},{'ENSG00000151502'},{'GENE ID:112936'},VPS26B,VPS26B,T,Primary Gene Symbol
123172,{'HGNC:3044'},{'ENSG00000157538'},{'GENE ID:10311'},VPS26C,DCRA,T,Withdrawn MGI Symbol
123173,{'HGNC:3044'},{'ENSG00000157538'},{'GENE ID:10311'},VPS26C,DSCR3,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
123174,{'HGNC:3044'},{'ENSG00000157538'},{'GENE ID:10311'},VPS26C,DSCRA,F,
123175,{'HGNC:3044'},{'ENSG00000157538'},{'GENE ID:10311'},VPS26C,VPS26C,T,Primary Gene Symbol
123176,{'HGNC:18178'},"{'ENSG00000160948', 'ENSG00000285339'}",{'GENE ID:51160'},VPS28,CIIA,F,
123177,{'HGNC:18178'},"{'ENSG00000160948', 'ENSG00000285339'}",{'GENE ID:51160'},VPS28,VPS28,T,Primary Gene Symbol
123178,{'HGNC:14340'},{'ENSG00000111237'},{'GENE ID:51699'},VPS29,DC15,F,
123179,{'HGNC:14340'},{'ENSG00000111237'},{'GENE ID:51699'},VPS29,DC7,F,
123180,{'HGNC:14340'},{'ENSG00000111237'},{'GENE ID:51699'},VPS29,PEP11,F,
123181,{'HGNC:14340'},{'ENSG00000111237'},{'GENE ID:51699'},VPS29,VPS29,T,Primary Gene Symbol
123182,{'HGNC:18179'},{'ENSG00000139719'},{'GENE ID:65082'},VPS33A,MPSPS,T,Prefix Condition Symbol
123183,{'HGNC:18179'},{'ENSG00000139719'},{'GENE ID:65082'},VPS33A,VPS33A,T,Primary Gene Symbol
123184,{'HGNC:12712'},{'ENSG00000184056'},{'GENE ID:26276'},VPS33B,FLJ14848,T,Clone Symbol
123185,{'HGNC:12712'},{'ENSG00000184056'},{'GENE ID:26276'},VPS33B,KDIDAR,T,Prefix Condition Symbol
123186,{'HGNC:12712'},{'ENSG00000184056'},{'GENE ID:26276'},VPS33B,PFIC12,T,Prefix Condition Symbol
123187,{'HGNC:12712'},{'ENSG00000184056'},{'GENE ID:26276'},VPS33B,VPS33B,T,Primary Gene Symbol
123188,{'HGNC:13487'},{'ENSG00000069329'},{'GENE ID:55737'},VPS35,FLJ10752,T,Clone Symbol
123189,{'HGNC:13487'},{'ENSG00000069329'},{'GENE ID:55737'},VPS35,MEM3,T,Withdrawn MGI Symbol
123190,{'HGNC:13487'},{'ENSG00000069329'},{'GENE ID:55737'},VPS35,PARK17,T,Prefix Condition Symbol
123191,{'HGNC:13487'},{'ENSG00000069329'},{'GENE ID:55737'},VPS35,VPS35,T,Primary Gene Symbol
123192,{'HGNC:24641'},{'ENSG00000103544'},{'GENE ID:57020'},VPS35L,C16ORF62,T,"Previous Symbol, Ortholog Symbol, Placeholder Symbol"
123193,{'HGNC:24641'},{'ENSG00000103544'},{'GENE ID:57020'},VPS35L,C16orf62,T,"Previous Symbol, Ortholog Symbol, Placeholder Symbol"
123194,{'HGNC:24641'},{'ENSG00000103544'},{'GENE ID:57020'},VPS35L,EC97,F,
123195,{'HGNC:24641'},{'ENSG00000103544'},{'GENE ID:57020'},VPS35L,MGC16824,T,Placeholder Symbol
123196,{'HGNC:24641'},{'ENSG00000103544'},{'GENE ID:57020'},VPS35L,RTSC3,T,Prefix Condition Symbol
123197,{'HGNC:24641'},{'ENSG00000103544'},{'GENE ID:57020'},VPS35L,VPS35L,T,Primary Gene Symbol
123198,{'HGNC:20312'},{'ENSG00000136100'},{'GENE ID:51028'},VPS36,C13ORF9,T,"Previous Symbol, Placeholder Symbol"
123199,{'HGNC:20312'},{'ENSG00000136100'},{'GENE ID:51028'},VPS36,C13orf9,T,"Previous Symbol, Placeholder Symbol"
123200,{'HGNC:20312'},{'ENSG00000136100'},{'GENE ID:51028'},VPS36,CGI-145,F,
123201,{'HGNC:20312'},{'ENSG00000136100'},{'GENE ID:51028'},VPS36,EAP45,F,
123202,{'HGNC:20312'},{'ENSG00000136100'},{'GENE ID:51028'},VPS36,Eap45,F,
123203,{'HGNC:20312'},{'ENSG00000136100'},{'GENE ID:51028'},VPS36,VPS36,T,Primary Gene Symbol
123204,{'HGNC:24928'},{'ENSG00000155975'},{'GENE ID:137492'},VPS37A,FLJ32642,T,Clone Symbol
123205,{'HGNC:24928'},{'ENSG00000155975'},{'GENE ID:137492'},VPS37A,HCRP1,F,
123206,{'HGNC:24928'},{'ENSG00000155975'},{'GENE ID:137492'},VPS37A,PQBP2,T,Previous Symbol
123207,{'HGNC:24928'},{'ENSG00000155975'},{'GENE ID:137492'},VPS37A,SPG53,T,Prefix Condition Symbol
123208,{'HGNC:24928'},{'ENSG00000155975'},{'GENE ID:137492'},VPS37A,VPS37A,T,Primary Gene Symbol
123209,{'HGNC:25754'},{'ENSG00000139722'},{'GENE ID:79720'},VPS37B,FLJ12750,T,Clone Symbol
123210,{'HGNC:25754'},{'ENSG00000139722'},{'GENE ID:79720'},VPS37B,VPS37B,T,Primary Gene Symbol
123211,{'HGNC:26097'},{'ENSG00000167987'},{'GENE ID:55048'},VPS37C,FLJ20847,T,Clone Symbol
123212,{'HGNC:26097'},{'ENSG00000167987'},{'GENE ID:55048'},VPS37C,VPS37C,T,Primary Gene Symbol
123213,{'HGNC:18287'},{'ENSG00000176428'},{'GENE ID:155382'},VPS37D,MGC35352,T,Placeholder Symbol
123214,{'HGNC:18287'},{'ENSG00000176428'},{'GENE ID:155382'},VPS37D,VPS37D,T,Primary Gene Symbol
123215,{'HGNC:18287'},{'ENSG00000176428'},{'GENE ID:155382'},VPS37D,WBSCR24,T,"Previous Symbol, Withdrawn MGI Symbol"
123216,{'HGNC:20593'},{'ENSG00000166887'},{'GENE ID:23339'},VPS39,KIAA0770,T,Placeholder Symbol
123217,{'HGNC:20593'},{'ENSG00000166887'},{'GENE ID:23339'},VPS39,TLP,T,Withdrawn MGI Symbol
123218,{'HGNC:20593'},{'ENSG00000166887'},{'GENE ID:23339'},VPS39,VAM6,T,Ortholog Symbol
123219,{'HGNC:20593'},{'ENSG00000166887'},{'GENE ID:23339'},VPS39,VPS39,T,Primary Gene Symbol
123220,{'HGNC:20593'},{'ENSG00000166887'},{'GENE ID:23339'},VPS39,hVam6p,T,Alternate Abbreviation Symbol
123221,{'HGNC:12713'},{'ENSG00000006715'},{'GENE ID:27072'},VPS41,HVPS41,F,
123222,{'HGNC:12713'},{'ENSG00000006715'},{'GENE ID:27072'},VPS41,HVSP41,T,Alternate Abbreviation Symbol
123223,{'HGNC:12713'},{'ENSG00000006715'},{'GENE ID:27072'},VPS41,SCAR29,T,Prefix Condition Symbol
123224,{'HGNC:12713'},{'ENSG00000006715'},{'GENE ID:27072'},VPS41,VPS41,T,Primary Gene Symbol
