,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
3128,PCNT,"KEN,KIAA0402,PCN,PCNT2,PCNTB,SCKL4",ENSG00000160299,16068.0,5116.0,SCKL4,ENSG
3129,KRT7,"CK-7,CK7,K2C7,K7,SCL",ENSG00000135480,6445.0,3855.0,SCL,ENSG
3130,TAL1,"BHLHA17,SCL,TCL5",ENSG00000162367,11556.0,6886.0,SCL,ENSG
3131,SCLY,SCL,ENSG00000132330,18161.0,51540.0,SCL,ENSG
3132,CTDSP1,"NLIIF,SCP1",ENSG00000144579,21614.0,58190.0,SCP1,ENSG
3133,SYCP1,"CT8,HOM-TES-14,SCP1",ENSG00000198765,11487.0,6847.0,SCP1,ENSG
3134,CTDSP2,"OS4,PSR2,SCP2",ENSG00000175215,17077.0,10106.0,SCP2,ENSG
3135,SYCP2,SCP2,ENSG00000196074,11490.0,10388.0,SCP2,ENSG
3136,SLC17A5,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD",ENSG00000119899,10933.0,26503.0,SD,ENSG
3137,RANGAP1,"FUG1,KIAA1835,SD",ENSG00000100401,9854.0,5905.0,SD,ENSG
3138,SDHB,"SDH,SDH1",ENSG00000117118,10681.0,6390.0,SDH,ENSG
3139,SARDH,"DMGDHL1,SDH",ENSG00000123453,10536.0,1757.0,SDH,ENSG
3140,SDS,SDH,ENSG00000135094,10691.0,10993.0,SDH,ENSG
3141,SNX9,"SDP1,SH3PX1,SH3PXD3A",ENSG00000130340,14973.0,51429.0,SDP1,ENSG
3142,SCAND1,"RAZ1,SDP1",ENSG00000171222,10566.0,51282.0,SDP1,ENSG
3143,NPTN,"GP55,GP65,NP55,NP65,SDFR1,SDR1",ENSG00000156642,17867.0,27020.0,SDR1,ENSG
3144,DHRS3,"CNALPTC1,RDH17,RETSDR1,RSDR1,SDR1,SDR16C1",ENSG00000162496,17693.0,9249.0,SDR1,ENSG
3145,SEMA6A,"HT018,KIAA1368,SEMA,SEMA6A1,SEMAQ",ENSG00000092421,10738.0,57556.0,SEMA,ENSG
3146,SEMA3B,"LUCA-1,SEMA,SEMA5,SEMAA,SEMAV",ENSG00000012171,10724.0,7869.0,SEMA,ENSG
3147,SEMA4C,"SEMACL1,SEMAF,SEMAI",ENSG00000168758,10731.0,54910.0,SEMAF,ENSG
3148,SEMA5A,"SEMAF,SEMF",ENSG00000112902,10736.0,9037.0,SEMAF,ENSG
3149,SEMG1,"CT103,SEMG",ENSG00000124233,10742.0,6406.0,SEMG,ENSG
3150,SEMA5B,"FLJ10372,KIAA1445,SEMAG,SEMG",ENSG00000082684,10737.0,54437.0,SEMG,ENSG
3151,MORF4,"SEN,SEN1",ENSG00000234801,15773.0,,SEN1,ENSG
3152,SETX,"ALS4,AOA2,KIAA0625,SCAR1,SEN1,STEX",ENSG00000107290,445.0,23064.0,SEN1,ENSG
3153,PLXNB1,"KIAA0407,PLXN5,SEP",ENSG00000164050,9103.0,5364.0,SEP,ENSG
3154,MMEL1,"MMEL2,NEPII,NL1,NL2,SEP",ENSG00000142606,14668.0,79258.0,SEP,ENSG
3155,SELENOP,"SELP,SEP,SEPP,SEPP1",ENSG00000250722,10751.0,6414.0,SEP,ENSG
3156,SEPTIN6,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,SEPT6,SEPTIN-6",ENSG00000125354,15848.0,23157.0,SEP2,ENSG
3157,SEPTIN8,"KIAA0202,SEP2,SEPT8,SEPTIN-8",ENSG00000164402,16511.0,23176.0,SEP2,ENSG
3158,SEPTIN6,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,SEPT6,SEPTIN-6",ENSG00000125354,15848.0,23157.0,SEPT2,ENSG
3159,SEPTIN2,"DIFF6,HNEDD5,KIAA0158,NEDD5,PNUTL3,SEPT2,SEPTIN-2",ENSG00000168385,7729.0,4735.0,SEPT2,ENSG
3160,SARS1,"SARS,SERS",ENSG00000031698,10537.0,6301.0,SERS,ENSG
3161,SARS2,"FLJ20450,MTSERRS,SARS,SARSM,SERRSMT,SERS,SYS",ENSG00000283104,17697.0,54938.0,SERS,ENSG
3162,CES1,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1",ENSG00000262243,1863.0,1066.0,SES1,ENSG
3163,PHETA1,"FAM109A,FLJ32356,IPIP27A,SES1",ENSG00000198324,26509.0,144717.0,SES1,ENSG
3164,SESN2,"DKFZP761M0212,HI95,SES2,SEST2",ENSG00000285069,20746.0,83667.0,SES2,ENSG
3165,PHETA2,"DKFZP686J07229,FAM109B,IPIP27B,SES2",ENSG00000177096,27161.0,150368.0,SES2,ENSG
3166,KITLG,"DFNA69,FPH2,KITL,KL-1,MGF,SCF,SF,SLF",ENSG00000049130,6343.0,4254.0,SF,ENSG
3167,HGF,"DFNB39,F-TCF,HGFB,HPTA,SF",ENSG00000019991,4893.0,3082.0,SF,ENSG
3168,ATP6V1H,"CGI-11,SFD,SFDALPHA,SFDBETA,VMA13",ENSG00000047249,18303.0,51606.0,SFD,ENSG
3169,TIMP3,SFD,ENSG00000100234,11822.0,7078.0,SFD,ENSG
3170,SCG2,"CHGC,SGII,SN",ENSG00000171951,10575.0,7857.0,SGII,ENSG
3171,SEMG2,SGII,ENSG00000124157,10743.0,6407.0,SGII,ENSG
3172,SGTA,"ALPHASGT,HSGT,SGT,SGT1,UBP,VPU",ENSG00000104969,10819.0,6449.0,SGT1,ENSG
3173,SUGT1,SGT1,ENSG00000165416,16987.0,10910.0,SGT1,ENSG
3174,SGTB,"FLJ39002,SGT2",ENSG00000197860,23567.0,54557.0,SGT2,ENSG
3175,PPFIBP1,"HSGT2,HSGT2P,L2,SGT2",ENSG00000110841,9249.0,8496.0,SGT2,ENSG
3176,SHMT2,"MSHMT,SHMT",ENSG00000182199,10852.0,6472.0,SHMT,ENSG
3177,SHMT1,"CSHMT,MGC15229,MGC24556,SHMT",ENSG00000284320,10850.0,6470.0,SHMT,ENSG
3178,SIGLEC17P,"HSPC078,SIGLECP2,SIGLECP3",ENSG00000291114,,284367.0,SIGLECP2,ENSG
3179,SIGLEC7,"CD328,P75/AIRM1,QA79,SIGLEC-7,SIGLEC19P,SIGLECP2",ENSG00000168995,10876.0,27036.0,SIGLECP2,ENSG
3180,ELOB,"SIII,TCEB2",ENSG00000103363,11619.0,6923.0,SIII,ENSG
3181,ELOA,"ELOA1,SIII,TCEB3,TCEB3A",ENSG00000011007,11620.0,6924.0,SIII,ENSG
3182,ELOC,"SIII,TCEB1",ENSG00000154582,11617.0,6921.0,SIII,ENSG
3183,PMEL,"D12S53E,GP100,HMB-45,HMB45,ME20,PMEL17,SI,SIL,SILV",ENSG00000185664,10880.0,6490.0,SIL,ENSG
3184,STIL,"MCPH7,SIL",ENSG00000123473,10879.0,6491.0,SIL,ENSG
3185,EFS,"CASS3,EFS1,EFS2,HEFS,SIN",ENSG00000100842,16898.0,10278.0,SIN,ENSG
3186,POLR3E,"C37,FLJ10509,RPC5,SIN",ENSG00000058600,30347.0,55718.0,SIN,ENSG
3187,KANK2,"ANKRD25,KIAA1518,MXRA3,SIP",ENSG00000197256,29300.0,25959.0,SIP,ENSG
3188,CACYBP,"S100A6BP,SIP",ENSG00000116161,30423.0,27101.0,SIP,ENSG
3189,RBM14,"COAA,DKFZP779J0927,SIP,SYTIP1",ENSG00000239306,14219.0,10432.0,SIP,ENSG
3190,TP53INP1,"DKFZP434M1317,FLJ22139,P53DINP1,SIP,TEAP,TP53INP1A,TP53INP1B",ENSG00000164938,18022.0,94241.0,SIP,ENSG
3191,TSACC,"C1ORF182,SIP,SSTK-IP",ENSG00000163467,30636.0,128229.0,SIP,ENSG
3192,NHERF2,"E3KARP,NHERF-2,OCTS2,SIP-1,SLC9A3R2,TKA-1",ENSG00000065054,11076.0,9351.0,SIP-1,ENSG
3193,ZEB2,"KIAA0569,SIP-1,SIP1,ZFHX1B",ENSG00000169554,14881.0,9839.0,SIP-1,ENSG
3194,SCAF11,"CASP11,SFRS2IP,SIP1,SRRP129,SRSF2IP",ENSG00000139218,10784.0,9169.0,SIP1,ENSG
3195,GEMIN2,SIP1,ENSG00000092208,10884.0,8487.0,SIP1,ENSG
3196,ZEB2,"KIAA0569,SIP-1,SIP1,ZFHX1B",ENSG00000169554,14881.0,9839.0,SIP1,ENSG
3197,SIT1,SIT,ENSG00000137078,17710.0,27240.0,SIT,ENSG
3198,HHAT,"FLJ10724,GUP2,MART-2,MART2,RASP,SIT,SKI,SKN",ENSG00000280680,18270.0,55733.0,SIT,ENSG
3199,VPS4A,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1",ENSG00000132612,13488.0,27183.0,SKD1,ENSG
3200,VPS4B,"SKD1,SKD1B,VPS4-2",ENSG00000119541,10895.0,9525.0,SKD1,ENSG
3201,NSF,"SEC18,SKD2",ENSG00000278174,8016.0,4905.0,SKD2,ENSG
3202,VPS4A,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1",ENSG00000132612,13488.0,27183.0,SKD2,ENSG
3203,SNW1,"BX42,FUN20,NCOA-62,PRP45,PRPF45,SKIIP,SKIP,SKIP1",ENSG00000100603,16696.0,22938.0,SKIP,ENSG
3204,INPP5K,SKIP,ENSG00000132376,33882.0,51763.0,SKIP,ENSG
3205,SPHKAP,SKIP,ENSG00000153820,30619.0,80309.0,SKIP,ENSG
3206,TAF1B,"RAF1B,RAFI63,SL1,TAFI63",ENSG00000115750,11533.0,9014.0,SL1,ENSG
3207,TAF1C,"MGC:39976,SL1,TAFI110,TAFI95",ENSG00000103168,11534.0,9013.0,SL1,ENSG
3208,TAF1A,"SL1,TAFI48",ENSG00000143498,11532.0,9015.0,SL1,ENSG
3209,SLA,"HSLAP,SLA1,SLAP,SLAP-1",ENSG00000155926,10902.0,6503.0,SLAP,ENSG
3210,FAM169A,"KIAA0888,SLAP,SLAP75",ENSG00000198780,29138.0,26049.0,SLAP,ENSG
3211,SLMAP,"KIAA1601,SLAP",ENSG00000163681,16643.0,7871.0,SLAP,ENSG
3212,SUCO,"C1ORF9,CH1,OPT,SLP1",ENSG00000094975,1240.0,51430.0,SLP1,ENSG
3213,SYTL1,"EXOPHILIN-7,FLJ14996,JFC1,SLP1",ENSG00000142765,15584.0,84958.0,SLP1,ENSG
3214,MCHR2,"GPR145,MCH2,MCH2R,SLT",ENSG00000152034,20867.0,84539.0,SLT,ENSG
3215,LINC02099,"AC145110.1,SLT",ENSG00000253490,52953.0,101929450.0,SLT,ENSG
3216,GUSBP14,"SMA3,SMA4",ENSG00000253816,54496.0,,SMA3,ENSG
3217,SMN1,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A,BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A",ENSG00000275349,11117.0,6606.0,SMA3,ENSG
3218,GUSBP2,"BA239L20.1,BA239L20.5,BGLU-LP,GUSBL1,SMA3-L,SMAC3L,SMAC3L2",ENSG00000241549,18792.0,,SMA3-L,ENSG
3219,GUSBP4,"C6ORF216,FLJ13549,GUSBL2,SMA3-L,SMAC3L",ENSG00000239650,18220.0,,SMA3-L,ENSG
3220,GUSBP4,"C6ORF216,FLJ13549,GUSBL2,SMA3-L,SMAC3L",ENSG00000239650,18220.0,,SMAC3L,ENSG
3221,GUSBP2,"BA239L20.1,BA239L20.5,BGLU-LP,GUSBL1,SMA3-L,SMAC3L,SMAC3L2",ENSG00000241549,18792.0,,SMAC3L,ENSG
3222,C11ORF58,,ENSG00000110696,16990.0,10944.0,SMAP,ENSG
3223,KIFAP3,"FLA3,KAP-1,KAP3,SMAP",ENSG00000075945,17060.0,22920.0,SMAP,ENSG
3224,MASP2,"MAP-2,MAP19,MASP1P1,SMAP",ENSG00000009724,6902.0,10747.0,SMAP,ENSG
3225,BRD8,"P120,SMAP",ENSG00000112983,19874.0,10902.0,SMAP,ENSG
3226,UNC45A,"GC-UNC45,SMAP-1",ENSG00000140553,30594.0,55898.0,SMAP-1,ENSG
3227,SMAP1,"FLJ13159,SMAP-1",ENSG00000112305,19651.0,60682.0,SMAP-1,ENSG
3228,CNN1,"SM-CALP,SMCC",ENSG00000130176,2155.0,1264.0,SMCC,ENSG
3229,TAGLN,"DKFZP686P11128,SM22,SMCC,TAGLN1,TGLN,WS3-10",ENSG00000149591,11553.0,6876.0,SMCC,ENSG
3230,CREBZF,"SMILE,ZF",ENSG00000137504,24905.0,58487.0,SMILE,ENSG
3231,TMTC3,"FLJ90492,SMILE",ENSG00000139324,26899.0,160418.0,SMILE,ENSG
3232,PPP4R3A,"FLFL1,FLJ20707,KIAA2010,MSTP033,PP4R3,SMEK1,SMK-1,SMK1",ENSG00000100796,20219.0,55671.0,SMK1,ENSG
3233,PPP4R3C,"FLFL3P,FLJ32867,PPP4R3CP,SMEK3P,SMK1",ENSG00000224960,33146.0,139420.0,SMK1,ENSG
3234,SNRPN,"HCERN3,PWCR,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN",ENSG00000128739,11164.0,6638.0,SMN,ENSG
3235,STMN1,"C1ORF215,FLJ32206,LAG,LAP18,OP18,PP17,PP19,PR22,SMN",ENSG00000117632,6510.0,3925.0,SMN,ENSG
3236,SIGLEC1,"CD169,DJ1009E24.1,FLJ00051,FLJ00055,FLJ00073,FLJ32150,SIGLEC-1,SN",ENSG00000088827,11127.0,6614.0,SN,ENSG
3237,SCG2,"CHGC,SGII,SN",ENSG00000171951,10575.0,7857.0,SN,ENSG
3238,SMARCA2,"BAF190,BRM,HBRM,HSNF2A,SNF2,SNF2L2,SNF2LA,STH1P,SWI2",ENSG00000080503,11098.0,6595.0,SNF2,ENSG
3239,SMARCA4,"BAF190,BRG1,FLJ39786,HSNF2B,SNF2,SNF2-BETA,SNF2L4,SNF2LB,SWI2",ENSG00000127616,11100.0,6597.0,SNF2,ENSG
3240,SMARCA1,"HSNF2L,ISWI,NURF140,SNF2L,SNF2L1,SNF2LB,SWI",ENSG00000102038,11097.0,6594.0,SNF2LB,ENSG
3241,SMARCA4,"BAF190,BRG1,FLJ39786,HSNF2B,SNF2,SNF2-BETA,SNF2L4,SNF2LB,SWI2",ENSG00000127616,11100.0,6597.0,SNF2LB,ENSG
3242,SBNO1,"FLJ10701,FLJ10833,MOP3,SNO",ENSG00000139697,22973.0,55206.0,SNO,ENSG
3243,SKIL,"SNO,SNOA,SNON",ENSG00000136603,10897.0,6498.0,SNO,ENSG
3244,SBNO2,"FLJ00173,KIAA0963,SNO,STNO",ENSG00000064932,29158.0,22904.0,SNO,ENSG
3245,USP39,"CGI-21,SAD1,SNRNP65",ENSG00000168883,20071.0,10713.0,SNRNP65,ENSG
3246,RNPC3,"FLJ20008,KIAA1839,RBM40,SNRNP65",ENSG00000185946,18666.0,55599.0,SNRNP65,ENSG
3247,SNTA1,"LQT12,SNT1,TACIP1",ENSG00000101400,11167.0,6640.0,SNT1,ENSG
3248,FRS2,"FRS2A,FRS2ALPHA,SNT-1,SNT1",ENSG00000166225,16971.0,10818.0,SNT1,ENSG
3249,SLC10A6,SOAT,ENSG00000145283,30603.0,345274.0,SOAT,ENSG
3250,SOAT1,"ACAT,ACAT1,SOAT,STAT",ENSG00000057252,11177.0,6646.0,SOAT,ENSG
3251,SESTD1,"DKFZP434O0515,SOLO",ENSG00000187231,18379.0,91404.0,SOLO,ENSG
3252,ARHGEF40,"FLJ10357,SOLO",ENSG00000165801,25516.0,55701.0,SOLO,ENSG
3253,CCDC54,"FLJ25362,NYD-SP17,SP17",ENSG00000138483,30703.0,84692.0,SP17,ENSG
3254,SPA17,"CT22,SP17",ENSG00000064199,11210.0,53340.0,SP17,ENSG
3255,SPANXA1,"CT11.1,NAP-X,SPAN-XA,SPAN-XB,SPANX",ENSG00000198021,11218.0,30014.0,SPANX,ENSG
3256,SPANXA2,SPANX,ENSG00000203926,14328.0,728712.0,SPANX,ENSG
3257,FTSJ1,"CDLIV,JM23,MRX44,MRX9,SPB1,TRM7,TRMT7",ENSG00000068438,13254.0,24140.0,SPB1,ENSG
3258,FTSJ3,SPB1,ENSG00000108592,17136.0,117246.0,SPB1,ENSG
3259,SPCS1,"HSPC033,SPC1,SPC12,YJR010C-A",ENSG00000114902,23401.0,28972.0,SPC1,ENSG
3260,FURIN,"FUR,PACE,PCSK3,SPC1",ENSG00000140564,8568.0,5045.0,SPC1,ENSG
3261,PCSK1,"NEC1,PC1,PC1/3,PC3,SPC3",ENSG00000175426,8743.0,5122.0,SPC3,ENSG
3262,SPCS3,"FLJ22649,PRO3567,SPC22/23,SPC3,YLR066W",ENSG00000129128,26212.0,60559.0,SPC3,ENSG
3263,KNL1,"AF15Q14,CASC5,CT29,D40,HKNL-1,HSPC105,KIAA1570,MCPH4,PPP1R55,SPC7",ENSG00000137812,24054.0,57082.0,SPC7,ENSG
3264,PCSK7,"LPC,PC7,PC8,SPC7",ENSG00000160613,8748.0,9159.0,SPC7,ENSG
3265,SPIN1,"SPIN,TDRD24",ENSG00000106723,11243.0,10927.0,SPIN,ENSG
3266,GTF2I,"BAP-135,BTKAP1,DIWS,IB291,SPIN,TFII-I,WBSCR6",ENSG00000263001,4659.0,2969.0,SPIN,ENSG
3267,PBK,"CT84,FLJ14385,NORI-3,SPK,TOPK",ENSG00000168078,18282.0,55872.0,SPK,ENSG
3268,SYMPK,"PTA1,SPK,SYM",ENSG00000125755,22935.0,8189.0,SPK,ENSG
3269,DEAF1,"NUDR,SPN,ZMYND5",ENSG00000282712,14677.0,10522.0,SPN,ENSG
3270,PPP1R9B,"PPP1R6,PPP1R9,SPINO,SPN",ENSG00000108819,9298.0,84687.0,SPN,ENSG
3271,SYNPR,"MGC26651,SPO",ENSG00000163630,16507.0,132204.0,SPO,ENSG
3272,LPO,SPO,ENSG00000167419,6678.0,4025.0,SPO,ENSG
3273,SGPP2,"FLJ39004,SPP2",ENSG00000163082,19953.0,130367.0,SPP2,ENSG
3274,GPKOW,"GPATC5,GPATCH5,MOS2,SPP2,T54",ENSG00000068394,30677.0,27238.0,SPP2,ENSG
3275,SPRING1,"C12ORF49,FLJ21415,LUR1,POST1,SPRING",ENSG00000111412,26128.0,79794.0,SPRING,ENSG
3276,TRIM9,"RNF91,SPRING",ENSG00000100505,16288.0,114088.0,SPRING,ENSG
3277,SMS,"MRSR,SPMSY,SPS,SRS",ENSG00000102172,11123.0,6611.0,SPS,ENSG
3278,SEPHS1,"SPS,SPS1",ENSG00000086475,19685.0,22929.0,SPS,ENSG
3279,SEPHS1,"SPS,SPS1",ENSG00000086475,19685.0,22929.0,SPS1,ENSG
3280,SRM,"SPS1,SRML1",ENSG00000116649,11296.0,6723.0,SPS1,ENSG
3281,SLC37A1,SPX1,ENSG00000160190,11024.0,54020.0,SPX1,ENSG
3282,SPX,"C12ORF39,MGC10946,NPQ,SPEXIN,SPX1",ENSG00000134548,28139.0,80763.0,SPX1,ENSG
3283,CD2,SRBC,ENSG00000116824,1639.0,914.0,SRBC,ENSG
3284,CAVIN3,"CAVIN-3,HSRBC,MGC20400,PRKCDBP,SRBC",ENSG00000170955,9400.0,112464.0,SRBC,ENSG
3285,SRC,"ASV,C-SRC,SRC1",ENSG00000197122,11283.0,6714.0,SRC1,ENSG
3286,NCOA1,"BHLHE74,F-SRC-1,KAT13A,NCOA-1,RIP160,SRC1",ENSG00000084676,7668.0,8648.0,SRC1,ENSG
3287,SRSF5,"HRS,SFRS5,SRP40",ENSG00000100650,10787.0,6430.0,SRP40,ENSG
3288,NOLC1,"KIAA0035,NOPP130,NOPP140,P130,SRP40",ENSG00000166197,15608.0,9221.0,SRP40,ENSG
3289,SRP68P3,SRPSMCR,ENSG00000237911,30428.0,,SRPSMCR,ENSG
3290,SRP68P1,SRPSMCR,ENSG00000266129,30427.0,,SRPSMCR,ENSG
3291,SRP68P2,SRPSMCR,ENSG00000227689,30426.0,,SRPSMCR,ENSG
3292,SHOX,"GCFX,PHOG,SHOX1,SHOXY,SS",ENSG00000292354,10853.0,6473.0,SS,ENSG
3293,GYPB,"CD235B,GPB,MNS,PAS-3,SS",ENSG00000250361,4703.0,2994.0,SS,ENSG
3294,AQP9,"HST17287,SSC1",ENSG00000103569,643.0,366.0,SSC1,ENSG
3295,ELOVL1,SSC1,ENSG00000066322,14418.0,64834.0,SSC1,ENSG
3296,SCN5A,"CDCD2,CMD1E,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,NAV1.5,PFHB1,SSS1",ENSG00000183873,10593.0,6331.0,SSS1,ENSG
3297,SEC61G,SSS1,ENSG00000132432,18277.0,23480.0,SSS1,ENSG
3298,TMED1,"IL1RL1L,IL1RL1LG,MGC1270,P24G1,P24GAMMA1,ST2L",ENSG00000099203,17291.0,11018.0,ST2L,ENSG
3299,IL1RL1,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1",ENSG00000115602,5998.0,9173.0,ST2L,ENSG
3300,SULT2A1,"DHEA-ST,STD",ENSG00000105398,11458.0,6822.0,STD,ENSG
3301,ZAP70,"SRK,STD,ZAP-70",ENSG00000291603,12858.0,7535.0,STD,ENSG
3302,FLT3,"CD135,FLK2,STK1",ENSG00000122025,3765.0,2322.0,STK1,ENSG
3303,CDK7,"CAK,CAK1,CDKN7,MO15,STK1",ENSG00000134058,1778.0,1022.0,STK1,ENSG
3304,SLK,"KIAA0204,SE20-9,STK2",ENSG00000065613,11088.0,9748.0,STK2,ENSG
3305,NEK4,"NRK2,PP12301,STK2",ENSG00000114904,11399.0,6787.0,STK2,ENSG
3306,AURKA,"AIK,ARK1,AURA,BTAK,PPP1R47,STK15,STK6,STK7",ENSG00000087586,11393.0,6790.0,STK7,ENSG
3307,PKN2,"PAK-2,PRK2,PRKCL2,STK7",ENSG00000065243,9406.0,5586.0,STK7,ENSG
3308,SULT1A1,"P-PST,STP,STP1",ENSG00000196502,11453.0,6817.0,STP,ENSG
3309,TRIP10,"CIP4,HSTP,STOT,STP",ENSG00000125733,12304.0,9322.0,STP,ENSG
3310,CENPX,"CENP-X,FAAP10,MGC14480,MHF2,STRA13",ENSG00000169689,11422.0,201254.0,STRA13,ENSG
3311,BHLHE40,"BHLHB2,CLAST5,DEC1,SHARP2,STRA13",ENSG00000134107,1046.0,8553.0,STRA13,ENSG
3312,TTC5,STRAP,ENSG00000136319,19274.0,91875.0,STRAP,ENSG
3313,SRFBP1,"BUD22,FLJ25286,P49,RLB1,STRAP",ENSG00000151304,26333.0,153443.0,STRAP,ENSG
3314,ATP6V0A2,"A2,A2V,ATP6A2,ATP6N1D,J6B7,RTF,STV1,TJ6,TJ6M,TJ6S,VPH1",ENSG00000185344,18481.0,23545.0,STV1,ENSG
3315,ATP6V0A1,"A1,ATP6N1,ATP6N1A,STV1,VPH1,VPP1",ENSG00000033627,865.0,535.0,STV1,ENSG
3316,ATP6V0A4,"A4,ATP6N1B,ATP6N2,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2",ENSG00000105929,866.0,50617.0,STV1,ENSG
3317,MIDN,STX,ENSG00000167470,16298.0,90007.0,STX,ENSG
3318,ST8SIA2,"HST19690,SIAT8B,ST8SIA-II,STX",ENSG00000140557,10870.0,8128.0,STX,ENSG
3319,RBPJ,"CBF1,IGKJRB,IGKJRB1,KBF2,RBP-J,RBPJK,RBPSUH,SUH",ENSG00000168214,5724.0,3516.0,SUH,ENSG
3320,RBPJL,"RBP-L,RBPSUHL,SUH,SUHL",ENSG00000124232,13761.0,11317.0,SUH,ENSG
3321,ABCC9,"CMD1O,SUR2",ENSG00000069431,60.0,10060.0,SUR2,ENSG
3322,MED23,"CRSP130,CRSP3,DRIP130,MRT18,SUR2",ENSG00000112282,2372.0,9439.0,SUR2,ENSG
3323,SFSWAP,"SFRS8,SWAP",ENSG00000061936,10790.0,6433.0,SWAP,ENSG
3324,ITSN2,"KIAA1256,PRO2015,SH3D1B,SH3P18,SWA,SWAP",ENSG00000198399,6184.0,50618.0,SWAP,ENSG
3325,SMARCA4,"BAF190,BRG1,FLJ39786,HSNF2B,SNF2,SNF2-BETA,SNF2L4,SNF2LB,SWI2",ENSG00000127616,11100.0,6597.0,SWI2,ENSG
3326,SMARCA2,"BAF190,BRM,HBRM,HSNF2A,SNF2,SNF2L2,SNF2LA,STH1P,SWI2",ENSG00000080503,11098.0,6595.0,SWI2,ENSG
3327,SYDE1,"7H3,FLJ13511,SYD1",ENSG00000105137,25824.0,85360.0,SYD1,ENSG
3328,SPAG9,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1",ENSG00000008294,14524.0,9043.0,SYD1,ENSG
3329,MPV17,SYM1,ENSG00000115204,7224.0,4358.0,SYM1,ENSG
3330,NOG,"SYM1,SYNS1",ENSG00000183691,7866.0,9241.0,SYM1,ENSG
3331,FYN,"MGC45350,SLK,SYN",ENSG00000010810,4037.0,2534.0,SYN,ENSG
3332,SYNM,"DMN,KIAA0353,SYN",ENSG00000182253,24466.0,23336.0,SYN,ENSG
3333,SYT1,"P65,SVP65,SYT",ENSG00000067715,11509.0,6857.0,SYT,ENSG
3334,SS18,"SMARCL1,SSXT,SYT",ENSG00000141380,11340.0,6760.0,SYT,ENSG
3335,SYT14P1,"CHR415SYT,SYT14L,SYTDEP",ENSG00000215127,33429.0,,SYT14L,ENSG
3336,SYT16,"CHR14SYT,STREP14,SYT14L,YT14R",ENSG00000139973,23142.0,83851.0,SYT14L,ENSG
3337,SLC25A4,"AAC1,ANT1,PEO2,PEO3,T1",ENSG00000151729,10990.0,291.0,T1,ENSG
3338,CD5,"LEU1,T1",ENSG00000110448,1685.0,921.0,T1,ENSG
3339,TRAPPC9,"IKBKBBP,KIAA1882,MRT13,NIBP,T1,TRS120",ENSG00000167632,30832.0,83696.0,T1,ENSG
3340,IL1RL1,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1",ENSG00000115602,5998.0,9173.0,T1,ENSG
3341,TAF1,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,NSCL2,TAF2A,TAFII250",ENSG00000147133,11535.0,6872.0,TAF2A,ENSG
3342,TAF10,"TAF2A,TAF2H,TAFII30",ENSG00000166337,11543.0,6881.0,TAF2A,ENSG
3343,PAPPA-AS1,"DIPAS,NCRNA00156,PAPPA-AS,PAPPAS,TAF2C2,TAF4B,TAFII105",ENSG00000256040,35152.0,493913.0,TAF2C2,ENSG
3344,TAF4B,"TAF2C2,TAFII105",ENSG00000141384,11538.0,6875.0,TAF2C2,ENSG
3345,PAPPA-AS1,"DIPAS,NCRNA00156,PAPPA-AS,PAPPAS,TAF2C2,TAF4B,TAFII105",ENSG00000256040,35152.0,493913.0,TAFII105,ENSG
3346,TAF4B,"TAF2C2,TAFII105",ENSG00000141384,11538.0,6875.0,TAFII105,ENSG
3347,NR2C2,"HTAK1,TAK1,TR2R1,TR4",ENSG00000177463,7972.0,7182.0,TAK1,ENSG
3348,MAP3K7,"MEKK7,TAK1",ENSG00000135341,6859.0,6885.0,TAK1,ENSG
3349,SPATA2L,"C16ORF76,MGC26885,TAMO",ENSG00000158792,28393.0,124044.0,TAMO,ENSG
3350,SPATA2,"KIAA0757,PD1,PPP1R145,TAMO",ENSG00000158480,14681.0,9825.0,TAMO,ENSG
3351,THUMPD1,"FLJ20274,TAN1",ENSG00000066654,23807.0,55623.0,TAN1,ENSG
3352,NOTCH1,TAN1,ENSG00000148400,7881.0,4851.0,TAN1,ENSG
3353,TAOK2,"HKFC-C,KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,TAO2BETA",ENSG00000149930,16835.0,9344.0,TAO1,ENSG
