,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
43795,950,BAP1,UCHL2,8314,ENSG00000163930
43796,9500,PSCA,lncPSCA,8000,ENSG00000167653
43797,9501,CYTH1,B2-1,9267,ENSG00000108669
43797,9501,CYTH1,D17S811E,9267,ENSG00000108669
43797,9501,CYTH1,cytohesin-1,9267,ENSG00000108669
43798,9502,CYTH2,CTS18.1,9266,ENSG00000105443
43798,9502,CYTH2,Sec7p-L,9266,ENSG00000105443
43798,9502,CYTH2,ARNO,9266,ENSG00000105443
43798,9502,CYTH2,Sec7p-like,9266,ENSG00000105443
43798,9502,CYTH2,cytohesin-2,9266,ENSG00000105443
43799,9504,CYTH3,GRP1,9265,ENSG00000008256
43799,9504,CYTH3,ARNO3,9265,ENSG00000008256
43799,9504,CYTH3,cytohesin-3,9265,ENSG00000008256
43800,9505,CYTH4,CYT4,27128,ENSG00000100055
43800,9505,CYTH4,cytohesin-4,27128,ENSG00000100055
43801,9506,CYTIP,B3-1,9595,ENSG00000115165
43801,9506,CYTIP,HE,9595,ENSG00000115165
43801,9506,CYTIP,CYBR,9595,ENSG00000115165
43801,9506,CYTIP,CASP,9595,ENSG00000115165
43801,9506,CYTIP,CYTHIP,9595,ENSG00000115165
43802,9507,PSD,KIAA2011,5662,ENSG00000059915
43802,9507,PSD,TYL,5662,ENSG00000059915
43802,9507,PSD,PSD1,5662,ENSG00000059915
43802,9507,PSD,EFA6A,5662,ENSG00000059915
43802,9507,PSD,EFA6,5662,ENSG00000059915
43803,9508,PSEN1,FAD,5663,ENSG00000080815
43803,9508,PSEN1,S182,5663,ENSG00000080815
43803,9508,PSEN1,PS1,5663,ENSG00000080815
43803,9508,PSEN1,PS-1,5663,ENSG00000080815
43803,9508,PSEN1,PSNL1,5663,ENSG00000080815
43804,9509,PSEN2,AD3L,5664,ENSG00000143801
43804,9509,PSEN2,STM2,5664,ENSG00000143801
43804,9509,PSEN2,PS2,5664,ENSG00000143801
43804,9509,PSEN2,PS-2,5664,ENSG00000143801
43804,9509,PSEN2,E5-1,5664,ENSG00000143801
43805,951,NKX3-2,NKX3B,579,ENSG00000109705
43805,951,NKX3-2,NKX3.2,579,ENSG00000109705
43806,9514,PSG1,PSGGA,5669,ENSG00000231924
43806,9514,PSG1,CD66f,5669,ENSG00000231924
43806,9514,PSG1,PBG1,5669,ENSG00000231924
43807,9515,PSG10P,,653492,ENSG00000248257
43808,9516,PSG11,MGC22484,5680,ENSG00000243130
43809,9519,PSG2,PSGGB,5670,ENSG00000242221
43809,9519,PSG2,PSG1,5670,ENSG00000242221
43809,9519,PSG2,CEA,5670,ENSG00000242221
43810,952,BARD1,,580,ENSG00000138376
43811,9520,PSG3,,5671,ENSG00000221826
43812,9521,PSG4,,5672,ENSG00000243137
43813,9522,PSG5,FL-NCA-3,5673,ENSG00000204941
43813,9522,PSG5,PSG,5673,ENSG00000204941
43814,9523,PSG6,,5675,ENSG00000170848
43815,9524,PSG7,,5676,ENSG00000221878
43816,9525,PSG8,,440533,ENSG00000124467
43817,9526,PSG9,PSGII,5678,ENSG00000183668
43818,9527,PSIP1,p52,11168,ENSG00000164985
43818,9527,PSIP1,LEDGF,11168,ENSG00000164985
43818,9527,PSIP1,p75,11168,ENSG00000164985
43818,9527,PSIP1,DFS70,11168,ENSG00000164985
43819,9529,PSKH1,,5681,ENSG00000159792
43820,953,BARHL1,,56751,ENSG00000125492
43821,9530,PSMA1,HC2,5682,ENSG00000129084
43821,9530,PSMA1,NU,5682,ENSG00000129084
43821,9530,PSMA1,PROS30,5682,ENSG00000129084
43821,9530,PSMA1,MGC14542,5682,ENSG00000129084
43821,9530,PSMA1,MGC14575,5682,ENSG00000129084
43821,9530,PSMA1,MGC14751,5682,ENSG00000129084
43821,9530,PSMA1,MGC1667,5682,ENSG00000129084
43821,9530,PSMA1,MGC21459,5682,ENSG00000129084
43821,9530,PSMA1,MGC22853,5682,ENSG00000129084
43821,9530,PSMA1,MGC23915,5682,ENSG00000129084
43822,9531,PSMA2,MU,5683,ENSG00000106588
43822,9531,PSMA2,HC3,5683,ENSG00000106588
43822,9531,PSMA2,PMSA2,5683,ENSG00000106588
43823,9532,PSMA3,HC8,5684,ENSG00000100567
43824,9533,PSMA4,HC9,5685,ENSG00000041357
43824,9533,PSMA4,HsT17706,5685,ENSG00000041357
43825,9534,PSMA5,ZETA,5686,ENSG00000143106
43826,9535,PSMA6,IOTA,5687,ENSG00000100902
43826,9535,PSMA6,PROS27,5687,ENSG00000100902
43826,9535,PSMA6,p27K,5687,ENSG00000100902
43826,9535,PSMA6,MGC22756,5687,ENSG00000100902
43826,9535,PSMA6,MGC2333,5687,ENSG00000100902
43826,9535,PSMA6,MGC23846,5687,ENSG00000100902
43827,9536,PSMA7,XAPC7,5688,ENSG00000101182
43827,9536,PSMA7,C6,5688,ENSG00000101182
43827,9536,PSMA7,HSPC,5688,ENSG00000101182
43827,9536,PSMA7,RC6-1,5688,ENSG00000101182
43828,9537,PSMB1,PMSB1,5689,ENSG00000008018
43828,9537,PSMB1,HC5,5689,ENSG00000008018
43829,9538,PSMB10,LMP10,5699,ENSG00000205220
43829,9538,PSMB10,MGC1665,5699,ENSG00000205220
43829,9538,PSMB10,beta2i,5699,ENSG00000205220
43830,9539,PSMB2,HC7-I,5690,ENSG00000126067
43831,954,BARHL2,,343472,ENSG00000143032
43832,9540,PSMB3,HC10-II,5691,ENSG00000277791
43832,9540,PSMB3,MGC4147,5691,ENSG00000277791
43833,9541,PSMB4,HN3,5692,ENSG00000159377
43833,9541,PSMB4,PROS26,5692,ENSG00000159377
43834,9542,PSMB5,MB1,5693,ENSG00000100804
43835,9543,PSMB6,Y,5694,ENSG00000142507
43835,9543,PSMB6,DELTA,5694,ENSG00000142507
43836,9544,PSMB7,Z,5695,ENSG00000136930
43837,9545,PSMB8,RING10,5696,ENSG00000204264
43837,9545,PSMB8,D6S216E,5696,ENSG00000204264
43837,9545,PSMB8,PSMB5i,5696,ENSG00000204264
43837,9545,PSMB8,beta5i,5696,ENSG00000204264
43838,9546,PSMB9,RING12,5698,ENSG00000240065
43838,9546,PSMB9,beta1i,5698,ENSG00000240065
43838,9546,PSMB9,PSMB6i,5698,ENSG00000240065
43839,9547,PSMC1,S4,5700,ENSG00000100764
43839,9547,PSMC1,p56,5700,ENSG00000100764
43839,9547,PSMC1,RPT2,5700,ENSG00000100764
43840,9548,PSMC2,MSS1,5701,ENSG00000161057
43840,9548,PSMC2,S7,5701,ENSG00000161057
43840,9548,PSMC2,Nbla10058,5701,ENSG00000161057
43840,9548,PSMC2,RPT1,5701,ENSG00000161057
43841,9549,PSMC3,TBP1,5702,ENSG00000165916
43841,9549,PSMC3,TBP-1,5702,ENSG00000165916
43841,9549,PSMC3,RPT5,5702,ENSG00000165916
43842,955,BARX1,,56033,ENSG00000131668
43843,9550,PSMC3P1,,5703,ENSG00000236680
43844,9551,PSMC4,TBP7,5704,ENSG00000013275
43844,9551,PSMC4,S6,5704,ENSG00000013275
43844,9551,PSMC4,MGC8570,5704,ENSG00000013275
43844,9551,PSMC4,MGC13687,5704,ENSG00000013275
43844,9551,PSMC4,MGC23214,5704,ENSG00000013275
43844,9551,PSMC4,TBP-7,5704,ENSG00000013275
43844,9551,PSMC4,RPT3,5704,ENSG00000013275
43845,9552,PSMC5,SUG1,5705,ENSG00000087191
43845,9552,PSMC5,p45/SUG,5705,ENSG00000087191
43845,9552,PSMC5,TBP10,5705,ENSG00000087191
43845,9552,PSMC5,p45,5705,ENSG00000087191
43845,9552,PSMC5,S8,5705,ENSG00000087191
43845,9552,PSMC5,TRIP1,5705,ENSG00000087191
43845,9552,PSMC5,SUG-1,5705,ENSG00000087191
43845,9552,PSMC5,RPT6,5705,ENSG00000087191
43846,9553,PSMC6,p42,5706,ENSG00000100519
43846,9553,PSMC6,RPT5,5706,ENSG00000100519
43847,9554,PSMD1,S1,5707,ENSG00000173692
43847,9554,PSMD1,P112,5707,ENSG00000173692
43847,9554,PSMD1,Rpn2,5707,ENSG00000173692
43848,9555,PSMD10,p28,5716,ENSG00000101843
43849,9556,PSMD11,S9,5717,ENSG00000108671
43849,9556,PSMD11,p44.5,5717,ENSG00000108671
43849,9556,PSMD11,MGC3844,5717,ENSG00000108671
43849,9556,PSMD11,Rpn6,5717,ENSG00000108671
43850,9557,PSMD12,p55,5718,ENSG00000197170
43850,9557,PSMD12,Rpn5,5718,ENSG00000197170
43851,9558,PSMD13,p40.5,5719,ENSG00000185627
43851,9558,PSMD13,Rpn9,5719,ENSG00000185627
43852,9559,PSMD2,S2,5708,ENSG00000175166
43852,9559,PSMD2,P97,5708,ENSG00000175166
43852,9559,PSMD2,TRAP2,5708,ENSG00000175166
43852,9559,PSMD2,MGC14274,5708,ENSG00000175166
43852,9559,PSMD2,Rpn1,5708,ENSG00000175166
43853,956,BARX2,,8538,ENSG00000043039
43854,9560,PSMD3,S3,5709,ENSG00000108344
43854,9560,PSMD3,P58,5709,ENSG00000108344
43854,9560,PSMD3,Rpn3,5709,ENSG00000108344
43855,9561,PSMD4,S5A,5710,ENSG00000159352
43855,9561,PSMD4,AF-1,5710,ENSG00000159352
43855,9561,PSMD4,AF,5710,ENSG00000159352
43855,9561,PSMD4,Rpn10,5710,ENSG00000159352
43856,9562,PSMD4P1,,54035,ENSG00000223741
43857,9563,PSMD5,S5B,5711,ENSG00000095261
43857,9563,PSMD5,KIAA0072,5711,ENSG00000095261
43858,9564,PSMD6,S10,9861,ENSG00000163636
43858,9564,PSMD6,p44S10,9861,ENSG00000163636
43858,9564,PSMD6,KIAA0107,9861,ENSG00000163636
43858,9564,PSMD6,Rpn7,9861,ENSG00000163636
43859,9565,PSMD7,S12,5713,ENSG00000103035
43859,9565,PSMD7,P40,5713,ENSG00000103035
43859,9565,PSMD7,MOV34,5713,ENSG00000103035
43859,9565,PSMD7,Rpn8,5713,ENSG00000103035
43860,9566,PSMD8,S14,5714,ENSG00000099341
43860,9566,PSMD8,Nin1p,5714,ENSG00000099341
43860,9566,PSMD8,p31,5714,ENSG00000099341
43860,9566,PSMD8,HIP6,5714,ENSG00000099341
43860,9566,PSMD8,HYPF,5714,ENSG00000099341
43860,9566,PSMD8,Rpn12,5714,ENSG00000099341
43861,9567,PSMD9,p27,5715,ENSG00000110801
43861,9567,PSMD9,Rpn4,5715,ENSG00000110801
43862,9568,PSME1,IFI5111,5720,ENSG00000092010
43862,9568,PSME1,PA28alpha,5720,ENSG00000092010
43863,9569,PSME2,PA28beta,5721,ENSG00000100911
43864,957,BASP1,NAP-22,10409,ENSG00000176788
43864,957,BASP1,NAP22,10409,ENSG00000176788
43864,957,BASP1,CAP23,10409,ENSG00000176788
43864,957,BASP1,CAP-23,10409,ENSG00000176788
43865,9570,PSME3,Ki,10197,ENSG00000131467
43865,9570,PSME3,PA28-gamma,10197,ENSG00000131467
43865,9570,PSME3,REG-GAMMA,10197,ENSG00000131467
43865,9570,PSME3,PA28G,10197,ENSG00000131467
43866,9571,PSMF1,PI31,9491,ENSG00000125818
43867,9577,PSPH,,5723,ENSG00000146733
43868,9578,PSPHP1,CO9,8781,ENSG00000226278
43869,9579,PSPN,PSP,5623,ENSG00000125650
43870,958,BATF,B-ATF,10538,ENSG00000156127
43870,958,BATF,SFA-2,10538,ENSG00000156127
43870,958,BATF,BATF1,10538,ENSG00000156127
43871,9580,PSTPIP1,PSTPIP,9051,ENSG00000140368
43871,9580,PSTPIP1,CD2BP1L,9051,ENSG00000140368
43871,9580,PSTPIP1,CD2BP1,9051,ENSG00000140368
43871,9580,PSTPIP1,CD2BP1S,9051,ENSG00000140368
43871,9580,PSTPIP1,H-PIP,9051,ENSG00000140368
43871,9580,PSTPIP1,PAPAS,9051,ENSG00000140368
43872,9581,PSTPIP2,,9050,ENSG00000152229
43873,9582,PTAFR,,5724,ENSG00000169403
43874,9583,PTBP1,HNRPI,5725,ENSG00000011304
43874,9583,PTBP1,HNRNP-I,5725,ENSG00000011304
43874,9583,PTBP1,PTB2,5725,ENSG00000011304
43874,9583,PTBP1,PTB3,5725,ENSG00000011304
43874,9583,PTBP1,PTB-1,5725,ENSG00000011304
43874,9583,PTBP1,PTB4,5725,ENSG00000011304
43874,9583,PTBP1,pPTB,5725,ENSG00000011304
43875,9584,TAS2R38,T2R61,5726,ENSG00000257138
43876,9585,PTCH1,BCNS,5727,ENSG00000185920
43876,9585,PTCH1,SLC65B1,5727,ENSG00000185920
43877,9586,PTCH2,SLC65B2,8643,ENSG00000117425
43878,9587,PTDSS1,KIAA0024,9791,ENSG00000156471
43878,9587,PTDSS1,PSSA,9791,ENSG00000156471
43878,9587,PTDSS1,PSS1,9791,ENSG00000156471
43879,9588,PTEN,MMAC1,5728,ENSG00000171862
43879,9588,PTEN,TEP1,5728,ENSG00000171862
43879,9588,PTEN,PTEN1,5728,ENSG00000171862
43880,9589,PTENP1,PTEN2,11191,ENSG00000237984
43880,9589,PTENP1,psiPTEN,11191,ENSG00000237984
43880,9589,PTENP1,PTH2,11191,ENSG00000237984
43880,9589,PTENP1,PTEN-rs,11191,ENSG00000237984
43880,9589,PTENP1,PTENpg1,11191,ENSG00000237984
43881,959,BAX,BCL2L4,581,ENSG00000087088
43882,9590,PTER,,9317,ENSG00000165983
43883,9591,PTGDR,DP,5729,ENSG00000168229
43883,9591,PTGDR,DP1,5729,ENSG00000168229
43883,9591,PTGDR,PTGDR1,5729,ENSG00000168229
43884,9592,PTGDS,PGDS,5730,ENSG00000107317
43884,9592,PTGDS,L-PGDS,5730,ENSG00000107317
43885,9593,PTGER1,EP1,5731,ENSG00000160951
43886,9594,PTGER2,EP2,5732,ENSG00000125384
43887,9595,PTGER3,EP3,5733,ENSG00000050628
43887,9595,PTGER3,lnc003875,5733,ENSG00000050628
43888,9596,PTGER4,EP4,5734,ENSG00000171522
43889,9597,PTGER4P1,,5735,
43890,9598,PTGER4P2,,0,ENSG00000184523
43891,9599,PTGES,MGST-IV,9536,ENSG00000148344
43891,9599,PTGES,PIG12,9536,ENSG00000148344
43891,9599,PTGES,MGST1-L1,9536,ENSG00000148344
43891,9599,PTGES,TP53I12,9536,ENSG00000148344
43892,960,BAZ1A,hACF1,11177,ENSG00000198604
43892,960,BAZ1A,ACF1,11177,ENSG00000198604
43892,960,BAZ1A,WALp1,11177,ENSG00000198604
43892,960,BAZ1A,WCRF180,11177,ENSG00000198604
43893,9600,PTGFR,FP,5737,ENSG00000122420
43894,9601,PTGFRN,FPRP,5738,ENSG00000134247
43894,9601,PTGFRN,EWI-F,5738,ENSG00000134247
43894,9601,PTGFRN,CD9P-1,5738,ENSG00000134247
43894,9601,PTGFRN,FLJ11001,5738,ENSG00000134247
43894,9601,PTGFRN,KIAA1436,5738,ENSG00000134247
43894,9601,PTGFRN,SMAP-6,5738,ENSG00000134247
43894,9601,PTGFRN,CD315,5738,ENSG00000134247
43895,9602,PTGIR,IP,5739,ENSG00000160013
43896,9603,PTGIS,PGIS,5740,ENSG00000124212
43896,9603,PTGIS,CYP8A1,5740,ENSG00000124212
43897,9604,PTGS1,COX1,5742,ENSG00000095303
43897,9604,PTGS1,PGHS-1,5742,ENSG00000095303
43897,9604,PTGS1,PTGHS,5742,ENSG00000095303
43898,9605,PTGS2,COX2,5743,ENSG00000073756
43899,9606,PTH,PTH1,5741,ENSG00000152266
43900,9607,PTHLH,PTHRP,5744,ENSG00000087494
43900,9607,PTHLH,HHM,5744,ENSG00000087494
43900,9607,PTHLH,PLP,5744,ENSG00000087494
43900,9607,PTHLH,PTHR,5744,ENSG00000087494
43901,9608,PTH1R,,5745,ENSG00000160801
43902,9609,PTH2R,,5746,ENSG00000144407
43903,961,BAZ1B,WSTF,9031,ENSG00000009954
43904,9611,PTK2,FAK,5747,ENSG00000169398
43904,9611,PTK2,FADK,5747,ENSG00000169398
43904,9611,PTK2,FAK1,5747,ENSG00000169398
43904,9611,PTK2,PPP1R71,5747,ENSG00000169398
43905,9612,PTK2B,CAKB,2185,ENSG00000120899
43905,9612,PTK2B,PYK2,2185,ENSG00000120899
43905,9612,PTK2B,RAFTK,2185,ENSG00000120899
43905,9612,PTK2B,PTK,2185,ENSG00000120899
43905,9612,PTK2B,CADTK,2185,ENSG00000120899
43906,9617,PTK6,BRK,5753,ENSG00000101213
43907,9618,PTK7,CCK4,5754,ENSG00000112655
43908,962,BAZ2A,KIAA0314,11176,ENSG00000076108
43908,962,BAZ2A,TIP5,11176,ENSG00000076108
43908,962,BAZ2A,WALp3,11176,ENSG00000076108
43909,9620,TWF1,A6,5756,ENSG00000151239
43910,9621,TWF2,A6RP,11344,ENSG00000247596
43910,9621,TWF2,A6r,11344,ENSG00000247596
43911,9623,PTMA,,5757,ENSG00000187514
43912,9624,PTMAP1,Em:AB023049.6,5758,ENSG00000228415
43913,9625,PTMAP2,,5759,ENSG00000197744
43914,9626,PTMAP3,,5760,ENSG00000218902
43915,9627,PTMAP4,,5761,ENSG00000231503
43916,9628,PTMAP5,,150928,ENSG00000214182
43917,9629,PTMS,ParaT,5763,ENSG00000159335
43918,963,BAZ2B,WALp4,29994,ENSG00000123636
43919,9630,PTN,HBNF,5764,ENSG00000105894
43919,9630,PTN,HBGF8,5764,ENSG00000105894
43920,9632,PTOV1,,53635,ENSG00000104960
43921,9634,PTP4A1,PTPCAAX1,7803,ENSG00000112245
43921,9634,PTP4A1,PRL-1,7803,ENSG00000112245
43921,9634,PTP4A1,PRL1,7803,ENSG00000112245
43922,9635,PTP4A2,HU-PP-1,8073,ENSG00000184007
43922,9635,PTP4A2,PTPCAAX2,8073,ENSG00000184007
43922,9635,PTP4A2,OV-1,8073,ENSG00000184007
43922,9635,PTP4A2,ptp-IV1a,8073,ENSG00000184007
43922,9635,PTP4A2,PRL-2,8073,ENSG00000184007
43922,9635,PTP4A2,PRL2,8073,ENSG00000184007
43923,9636,PTP4A3,PRL-3,11156,ENSG00000184489
43923,9636,PTP4A3,PRL-R,11156,ENSG00000184489
43923,9636,PTP4A3,PRL3,11156,ENSG00000184489
43924,9637,PTP4A2P1,h-PRL-1,5767,ENSG00000267185
43925,9638,PTP4A2P2,,5769,ENSG00000254481
43926,9639,HACD1,CAP,9200,ENSG00000165996
43927,964,BBOX1,gamma-BBH,8424,ENSG00000129151
43927,964,BBOX1,G-BBH,8424,ENSG00000129151
43927,964,BBOX1,BBH,8424,ENSG00000129151
43928,9640,HACD2,,201562,ENSG00000206527
43929,9642,PTPN1,,5770,ENSG00000196396
43930,9644,PTPN11,BPTP3,5781,ENSG00000179295
43930,9644,PTPN11,SH-PTP2,5781,ENSG00000179295
43930,9644,PTPN11,SHP-2,5781,ENSG00000179295
43930,9644,PTPN11,PTP2C,5781,ENSG00000179295
43930,9644,PTPN11,SHP2,5781,ENSG00000179295
43931,9645,PTPN12,PTPG1,5782,ENSG00000127947
43931,9645,PTPN12,PTP-PEST,5782,ENSG00000127947
43932,9646,PTPN13,PTP1E,5783,ENSG00000163629
43932,9646,PTPN13,PTP-BAS,5783,ENSG00000163629
43932,9646,PTPN13,PTPL1,5783,ENSG00000163629
43932,9646,PTPN13,PTP-BL,5783,ENSG00000163629
43933,9647,PTPN14,PEZ,5784,ENSG00000152104
43933,9647,PTPN14,PTPD2,5784,ENSG00000152104
43934,9649,PTPN18,BDP1,26469,ENSG00000072135
43935,9650,PTPN2,TCELLPTP,5771,ENSG00000175354
43935,9650,PTPN2,TC-PTP,5771,ENSG00000175354
43935,9650,PTPN2,TCPTP,5771,ENSG00000175354
43935,9650,PTPN2,TC45,5771,ENSG00000175354
43935,9650,PTPN2,TC48,5771,ENSG00000175354
43936,9651,PTPN21,PTPD1,11099,ENSG00000070778
43936,9651,PTPN21,PTPRL10,11099,ENSG00000070778
43937,9652,PTPN22,Lyp,26191,ENSG00000134242
43937,9652,PTPN22,Lyp1,26191,ENSG00000134242
43937,9652,PTPN22,Lyp2,26191,ENSG00000134242
43938,9653,PTPN2P1,,646981,ENSG00000228196
43939,9654,PTPN2P2,,646758,ENSG00000224117
43940,9655,PTPN3,PTPH1,5774,ENSG00000070159
43941,9656,PTPN4,PTPMEG,5775,ENSG00000088179
43942,9657,PTPN5,STEP,84867,ENSG00000110786
43942,9657,PTPN5,PTPSTEP,84867,ENSG00000110786
43942,9657,PTPN5,STEP61,84867,ENSG00000110786
43943,9658,PTPN6,HCP,5777,ENSG00000111679
43943,9658,PTPN6,HCPH,5777,ENSG00000111679
43943,9658,PTPN6,PTP-1C,5777,ENSG00000111679
43943,9658,PTPN6,SHP-1,5777,ENSG00000111679
43943,9658,PTPN6,SHP1,5777,ENSG00000111679
43944,9659,PTPN7,HEPTP,5778,ENSG00000143851
43944,9659,PTPN7,LC-PTP,5778,ENSG00000143851
43945,966,BBS1,FLJ23590,582,ENSG00000174483
43946,9661,PTPN9,MEG2,5780,ENSG00000169410
43947,9662,SIRPA,SHPS1,140885,ENSG00000198053
43947,9662,SIRPA,SIRP,140885,ENSG00000198053
43947,9662,SIRPA,MYD-1,140885,ENSG00000198053
43947,9662,SIRPA,BIT,140885,ENSG00000198053
43947,9662,SIRPA,P84,140885,ENSG00000198053
43947,9662,SIRPA,SHPS-1,140885,ENSG00000198053
43947,9662,SIRPA,SIRPalpha,140885,ENSG00000198053
43947,9662,SIRPA,CD172a,140885,ENSG00000198053
43947,9662,SIRPA,SIRPalpha2,140885,ENSG00000198053
43947,9662,SIRPA,MFR,140885,ENSG00000198053
43947,9662,SIRPA,SIRP-ALPHA-1,140885,ENSG00000198053
43948,9663,SIRPAP1,SIRPA2P,23755,ENSG00000225774
43949,9664,PTPRA,LRP,5786,ENSG00000132670
43949,9664,PTPRA,HLPR,5786,ENSG00000132670
43949,9664,PTPRA,HPTPA,5786,ENSG00000132670
43949,9664,PTPRA,RPTPA,5786,ENSG00000132670
43950,9665,PTPRB,,5787,ENSG00000127329
43951,9666,PTPRC,LCA,5788,ENSG00000081237
43951,9666,PTPRC,T200,5788,ENSG00000081237
43951,9666,PTPRC,GP180,5788,ENSG00000081237
43951,9666,PTPRC,LY5,5788,ENSG00000081237
43951,9666,PTPRC,B220,5788,ENSG00000081237
43951,9666,PTPRC,CD45R,5788,ENSG00000081237
43952,9667,PTPRCAP,LPAP,5790,ENSG00000213402
43952,9667,PTPRCAP,CD45-AP,5790,ENSG00000213402
43953,9668,PTPRD,PTPD,5789,ENSG00000153707
43953,9668,PTPRD,HPTP,5789,ENSG00000153707
43954,9669,PTPRE,PTPE,5791,ENSG00000132334
43955,967,BBS2,,583,ENSG00000125124
43956,9670,PTPRF,,5792,ENSG00000142949
43957,9671,PTPRG,RPTPG,5793,ENSG00000144724
43958,9672,PTPRH,SAP-1,5794,ENSG00000080031
43959,9673,PTPRJ,DEP1,5795,ENSG00000149177
43959,9673,PTPRJ,HPTPeta,5795,ENSG00000149177
43959,9673,PTPRJ,CD148,5795,ENSG00000149177
43960,9674,PTPRK,R-PTP-kappa,5796,ENSG00000152894
43961,9675,PTPRM,RPTPU,5797,ENSG00000173482
43961,9675,PTPRM,hR-PTPu,5797,ENSG00000173482
43962,9676,PTPRN,IA-2,5798,ENSG00000054356
43962,9676,PTPRN,ICA512,5798,ENSG00000054356
43963,9677,PTPRN2,KIAA0387,5799,ENSG00000155093
43963,9677,PTPRN2,phogrin,5799,ENSG00000155093
43963,9677,PTPRN2,ICAAR,5799,ENSG00000155093
43963,9677,PTPRN2,IA-2beta,5799,ENSG00000155093
43964,9678,PTPRO,PTPU2,5800,ENSG00000151490
43964,9678,PTPRO,GLEPP1,5800,ENSG00000151490
43964,9678,PTPRO,PTP-U2,5800,ENSG00000151490
43964,9678,PTPRO,PTP-oc,5800,ENSG00000151490
43964,9678,PTPRO,NPHS6,5800,ENSG00000151490
43965,9679,PTPRQ,,374462,ENSG00000139304
43966,9680,PTPRR,PTPBR7,5801,ENSG00000153233
43966,9680,PTPRR,PTP-SL,5801,ENSG00000153233
43966,9680,PTPRR,EC-PTP,5801,ENSG00000153233
43966,9680,PTPRR,PCPTP1,5801,ENSG00000153233
43967,9681,PTPRS,PTPsigma,5802,ENSG00000105426
43967,9681,PTPRS,PTP-sigma,5802,ENSG00000105426
43968,9682,PTPRT,RPTPrho,11122,ENSG00000196090
43968,9682,PTPRT,KIAA0283,11122,ENSG00000196090
43969,9683,PTPRU,PTPRO,10076,ENSG00000060656
43969,9683,PTPRU,hPTP-J,10076,ENSG00000060656
43969,9683,PTPRU,PCP-2,10076,ENSG00000060656
43969,9683,PTPRU,FMI,10076,ENSG00000060656
43969,9683,PTPRU,PTP,10076,ENSG00000060656
43970,9685,PTPRZ1,PTP18,5803,ENSG00000106278
43970,9685,PTPRZ1,RPTPB,5803,ENSG00000106278
43970,9685,PTPRZ1,phosphacan,5803,ENSG00000106278
43971,9686,PTPRZ2,HTPZP2,5804,
43971,9686,PTPRZ2,PTPRZ,5804,
43972,9688,CAVIN1,cavin-1,284119,ENSG00000177469
43972,9688,CAVIN1,CGL4,284119,ENSG00000177469
43973,9689,PTS,PTPS,5805,ENSG00000150787
43974,969,BBS4,,585,ENSG00000140463
43975,9690,PTTG1,PTTG,9232,ENSG00000164611
43975,9690,PTTG1,HPTTG,9232,ENSG00000164611
43975,9690,PTTG1,EAP1,9232,ENSG00000164611
43975,9690,PTTG1,securin,9232,ENSG00000164611
43975,9690,PTTG1,ECRAR,9232,ENSG00000164611
43976,9691,PTTG2,,10744,ENSG00000250254
43977,9692,PTX3,TSG-14,5806,ENSG00000163661
43978,970,BBS5,DKFZp762I194,129880,ENSG00000163093
43979,9700,IGDCC3,HsT18880,9543,ENSG00000174498
43980,9701,PURA,PURALPHA,5813,ENSG00000185129
43980,9701,PURA,PUR1,5813,ENSG00000185129
43980,9701,PURA,PUR-ALPHA,5813,ENSG00000185129
43981,9702,PURB,PURBETA,5814,ENSG00000146676
43982,9704,PVALB,D22S749,5816,ENSG00000100362
43983,9705,PVR,CD155,5817,ENSG00000073008
43983,9705,PVR,HVED,5817,ENSG00000073008
43983,9705,PVR,Necl-5,5817,ENSG00000073008
43983,9705,PVR,NECL5,5817,ENSG00000073008
43983,9705,PVR,Tage4,5817,ENSG00000073008
43984,9706,NECTIN1,PRR,5818,ENSG00000110400
43984,9706,NECTIN1,PRR1,5818,ENSG00000110400
43984,9706,NECTIN1,PVRR1,5818,ENSG00000110400
43984,9706,NECTIN1,SK-12,5818,ENSG00000110400
43984,9706,NECTIN1,HIgR,5818,ENSG00000110400
43984,9706,NECTIN1,CLPED1,5818,ENSG00000110400
43984,9706,NECTIN1,CD111,5818,ENSG00000110400
43984,9706,NECTIN1,OFC7,5818,ENSG00000110400
43984,9706,NECTIN1,Nectin-1,5818,ENSG00000110400
43985,9707,NECTIN2,PVRR2,5819,ENSG00000130202
43985,9707,NECTIN2,PRR2,5819,ENSG00000130202
43985,9707,NECTIN2,CD112,5819,ENSG00000130202
43985,9707,NECTIN2,Nectin-2,5819,ENSG00000130202
43986,9709,PVT1,NCRNA00079,5820,ENSG00000249859
43986,9709,PVT1,LINC00079,5820,ENSG00000249859
43986,9709,PVT1,onco-lncRNA-100,5820,ENSG00000249859
43986,9709,PVT1,MIR1204HG,5820,ENSG00000249859
43986,9709,PVT1,TP53LC09,5820,ENSG00000249859
43987,971,BCAR1,P130Cas,9564,ENSG00000050820
43987,971,BCAR1,Crkas,9564,ENSG00000050820
43987,971,BCAR1,CAS,9564,ENSG00000050820
43987,971,BCAR1,CASS1,9564,ENSG00000050820
43988,9711,PWP2,EHOC-17,5822,ENSG00000241945
43988,9711,PWP2,UTP1,5822,ENSG00000241945
43989,9713,PEX19,HK33,5824,ENSG00000162735
43989,9713,PEX19,D1S2223E,5824,ENSG00000162735
43989,9713,PEX19,PMP1,5824,ENSG00000162735
