NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:57559,STAMBPL1,"ALMalpha,AMSH-FP,AMSH-LP,bA399O19.2",protein-coding,HGNC:24105,ENSG00000138134
GENE ID:5756,TWF1,"A6,PTK9",protein-coding,HGNC:9620,ENSG00000151239
GENE ID:57560,IFT80,"ATD2,CFAP167,FAP167,SRTD2,WDR56",protein-coding,HGNC:29262,ENSG00000068885
GENE ID:57561,ARRDC3,TLIMP,protein-coding,HGNC:29263,ENSG00000113369
GENE ID:57562,CEP126,KIAA1377,protein-coding,HGNC:29264,ENSG00000110318
GENE ID:57563,KLHL8,,protein-coding,HGNC:18644,ENSG00000145332
GENE ID:57565,KLHL14,,protein-coding,HGNC:29266,ENSG00000197705
GENE ID:57567,ZNF319,ZFP319,protein-coding,HGNC:13644,ENSG00000166188
GENE ID:57568,SIPA1L2,"SPAL2,SPAR2",protein-coding,HGNC:23800,ENSG00000116991
GENE ID:57569,ARHGAP20,RARHOGAP,protein-coding,HGNC:18357,ENSG00000137727
GENE ID:5757,PTMA,TMSA,protein-coding,HGNC:9623,ENSG00000187514
GENE ID:57570,TRMT5,"COXPD26,KIAA1393,PNSED,TRM5",protein-coding,HGNC:23141,ENSG00000126814
GENE ID:57571,CARNS1,ATPGD1,protein-coding,HGNC:29268,ENSG00000172508
GENE ID:57572,DOCK6,"AOS2,ZIR1",protein-coding,HGNC:19189,ENSG00000130158
GENE ID:57573,ZNF471,"ERP1,Z1971,Zfp78",protein-coding,HGNC:23226,ENSG00000196263
GENE ID:57574,MARCHF4,"MARCH-IV,MARCH4,RNF174",protein-coding,HGNC:29269,ENSG00000144583
GENE ID:57575,PCDH10,"OL-PCDH,PCDH19",protein-coding,HGNC:13404,ENSG00000138650
GENE ID:57576,KIF17,"KIF17B,KIF3X,KLP-2,OSM-3",protein-coding,HGNC:19167,ENSG00000117245
GENE ID:57577,CCDC191,KIAA1407,protein-coding,HGNC:29272,ENSG00000163617
GENE ID:57578,UNC79,KIAA1409,protein-coding,HGNC:19966,ENSG00000133958
GENE ID:57579,FAM135A,KIAA1411,protein-coding,HGNC:21084,ENSG00000082269
GENE ID:5758,PTMAP1,,pseudo,HGNC:9624,
GENE ID:57580,PREX1,P-REX1,protein-coding,HGNC:32594,ENSG00000124126
GENE ID:57582,KCNT1,"DEE14,EIEE14,ENFL5,KCa4.1,KNa1.1,SLACK,Slo2.2,bA100C15.2",protein-coding,HGNC:18865,ENSG00000107147
GENE ID:57583,TMEM181,"GPR178,KIAA1423",protein-coding,HGNC:20958,ENSG00000146433
GENE ID:57584,ARHGAP21,ARHGAP10,protein-coding,HGNC:23725,ENSG00000107863
GENE ID:57585,CRAMP1,"CRAMP1L,HN1L,TCE4",protein-coding,HGNC:14122,ENSG00000007545
GENE ID:57586,SYT13,,protein-coding,HGNC:14962,ENSG00000019505
GENE ID:57587,CFAP97,"KIAA1430,hmw",protein-coding,HGNC:29276,ENSG00000164323
GENE ID:57589,RIC1,"CATIFA,CIP150,KIAA1432,bA207C16.1",protein-coding,HGNC:17686,ENSG00000107036
GENE ID:5759,PTMAP2,,pseudo,HGNC:9625,
GENE ID:57590,WDFY1,"FENS-1,FENS1,WDF1,ZFYVE17",protein-coding,HGNC:20451,ENSG00000085449
GENE ID:57591,MRTFA,"BSAC,MAL,MKL,MKL1,MRTF-A",protein-coding,HGNC:14334,ENSG00000196588
GENE ID:57592,ZNF687,PDB6,protein-coding,HGNC:29277,ENSG00000143373
GENE ID:57593,EBF4,"COE4,O/E-4,OE-4",protein-coding,HGNC:29278,ENSG00000088881
GENE ID:57594,HOMEZ,KIAA1443,protein-coding,HGNC:20164,ENSG00000290292
GENE ID:57595,PDZD4,"LNX5,LU1,PDZK4,PDZRN4L",protein-coding,HGNC:21167,ENSG00000067840
GENE ID:57596,BEGAIN,,protein-coding,HGNC:24163,ENSG00000183092
GENE ID:57597,BAHCC1,BAHD2,protein-coding,HGNC:29279,ENSG00000266074
GENE ID:57599,WDR48,"Bun62,P80,SPG60,UAF1",protein-coding,HGNC:30914,ENSG00000114742
GENE ID:576,ADGRB2,BAI2,protein-coding,HGNC:944,ENSG00000121753
GENE ID:5760,PTMAP3,,pseudo,HGNC:9626,
GENE ID:57600,FNIP2,"FNIPL,MAPO1",protein-coding,HGNC:29280,ENSG00000052795
GENE ID:57602,USP36,DUB1,protein-coding,HGNC:20062,ENSG00000055483
GENE ID:57604,TRMT9B,"C8orf79,KIAA1456,TRM9L,hTRM9L",protein-coding,HGNC:26725,ENSG00000250305
GENE ID:57605,PITPNM2,"NIR-3,NIR3,RDGB2,RDGBA2",protein-coding,HGNC:21044,ENSG00000090975
GENE ID:57606,SLAIN2,KIAA1458,protein-coding,HGNC:29282,ENSG00000109171
GENE ID:57608,JCAD,KIAA1462,protein-coding,HGNC:29283,ENSG00000165757
GENE ID:57609,DIP2B,,protein-coding,HGNC:29284,ENSG00000066084
GENE ID:5761,PTMAP4,PTMA,pseudo,HGNC:9627,
GENE ID:57610,RANBP10,,protein-coding,HGNC:29285,ENSG00000141084
GENE ID:57611,ISLR2,LINX,protein-coding,HGNC:29286,ENSG00000167178
GENE ID:57612,ERV3-2,,other,HGNC:22218,
GENE ID:57613,FAM234B,KIAA1467,protein-coding,HGNC:29288,ENSG00000084444
GENE ID:57614,RELCH,"HsT3308,HsT885,KIAA1468",protein-coding,HGNC:29289,ENSG00000134444
GENE ID:57615,ZNF492,ZNF115,protein-coding,HGNC:23707,ENSG00000229676
GENE ID:57616,TSHZ3,"TSH3,ZNF537",protein-coding,HGNC:30700,ENSG00000121297
GENE ID:57617,VPS18,PEP3,protein-coding,HGNC:15972,ENSG00000104142
GENE ID:57619,SHROOM3,"APXL3,MSTP013,SHRM,ShrmL",protein-coding,HGNC:30422,ENSG00000138771
GENE ID:57620,STIM2,,protein-coding,HGNC:19205,ENSG00000109689
GENE ID:57621,ZBTB2,ZNF437,protein-coding,HGNC:20868,ENSG00000181472
GENE ID:57622,LRFN1,SALM2,protein-coding,HGNC:29290,ENSG00000128011
GENE ID:57623,ZFAT,"AITD3,ZFAT1,ZNF406",protein-coding,HGNC:19899,ENSG00000066827
GENE ID:57624,NYAP2,KIAA1486,protein-coding,HGNC:29291,ENSG00000144460
GENE ID:57626,KLHL1,MRP2,protein-coding,HGNC:6352,ENSG00000150361
GENE ID:57628,DPP10,"DPL2,DPPY,DPRP-3,DPRP3",protein-coding,HGNC:20823,ENSG00000175497
GENE ID:5763,PTMS,ParaT,protein-coding,HGNC:9629,ENSG00000159335
GENE ID:57630,SH3RF1,"POSH,RNF142,SH3MD2",protein-coding,HGNC:17650,ENSG00000154447
GENE ID:57631,LRCH2,dA204F4.4,protein-coding,HGNC:29292,ENSG00000130224
GENE ID:57633,LRRN1,"FIGLER3,NLRR-1,NLRR1",protein-coding,HGNC:20980,ENSG00000175928
GENE ID:57634,EP400,"CAGH32,P400,TNRC12",protein-coding,HGNC:11958,ENSG00000183495
GENE ID:57636,ARHGAP23,,protein-coding,HGNC:29293,ENSG00000275832
GENE ID:57639,CCDC146,"MBO2,SPGF94",protein-coding,HGNC:29296,ENSG00000135205
GENE ID:5764,PTN,"HARP,HB-GAM,HBBM,HBGF-8,HBGF8,HBNF,HBNF-1,NEGF1,OSF-1",protein-coding,HGNC:9630,ENSG00000105894
GENE ID:57642,COL20A1,,protein-coding,HGNC:14670,ENSG00000101203
GENE ID:57643,ZSWIM5,,protein-coding,HGNC:29299,ENSG00000162415
GENE ID:57644,MYH7B,"MHC14,MYH14,lncMYH7b",protein-coding,HGNC:15906,ENSG00000078814
GENE ID:57645,POGK,"BASS2,KRBOX2,LST003",protein-coding,HGNC:18800,ENSG00000143157
GENE ID:57646,USP28,,protein-coding,HGNC:12625,ENSG00000048028
GENE ID:57647,DHX37,"DDX37,Dhr1,NEDBAVC,SRXY11",protein-coding,HGNC:17210,ENSG00000150990
GENE ID:57648,NHSL3,KIAA1522,protein-coding,HGNC:29301,ENSG00000162522
GENE ID:57649,PHF12,PF1,protein-coding,HGNC:20816,ENSG00000109118
GENE ID:57650,CIP2A,"KIAA1524,NOCIVA,p90",protein-coding,HGNC:29302,ENSG00000163507
GENE ID:57653,SUGT1P4-STRA6LP-CCDC180,LOC100499484-C9ORF174,ncRNA,HGNC:53835,ENSG00000255036
GENE ID:57654,UVSSA,"KIAA1530,UVSS3",protein-coding,HGNC:29304,ENSG00000163945
GENE ID:57655,GRAMD1A,KIAA1533,protein-coding,HGNC:29305,ENSG00000089351
GENE ID:57657,HCN3,,protein-coding,HGNC:19183,ENSG00000143630
GENE ID:57658,CALCOCO1,"Cocoa,PP13275,calphoglin",protein-coding,HGNC:29306,ENSG00000012822
GENE ID:57659,ZBTB4,"KAISO-L1,ZNF903",protein-coding,HGNC:23847,ENSG00000174282
GENE ID:57661,PHRF1,"PPP1R125,RNF221",protein-coding,HGNC:24351,ENSG00000070047
GENE ID:57662,CAMSAP3,"KIAA1543,NEZHA,PPP1R80",protein-coding,HGNC:29307,ENSG00000076826
GENE ID:57663,USP29,HOM-TES-84/86,protein-coding,HGNC:18563,ENSG00000131864
GENE ID:57664,PLEKHA4,PEPP1,protein-coding,HGNC:14339,ENSG00000105559
GENE ID:57665,RDH14,"PAN2,SDR7C4",protein-coding,HGNC:19979,ENSG00000240857
GENE ID:57666,FBRSL1,,protein-coding,HGNC:29308,ENSG00000112787
GENE ID:57669,EPB41L5,"BE37,LULU,LULU1,YMO1,YRT",protein-coding,HGNC:19819,ENSG00000115109
GENE ID:5767,PTP4A2P1,"PTP4AP1,h-PRL-1",pseudo,HGNC:9637,
GENE ID:57670,KIAA1549,RP86,protein-coding,HGNC:22219,ENSG00000122778
GENE ID:57673,BEND3,KIAA1553,protein-coding,HGNC:23040,ENSG00000178409
GENE ID:57674,RNF213,"ALO17,C17orf27,KIAA1618,MYMY2,MYSTR,NET57",protein-coding,HGNC:14539,ENSG00000173821
GENE ID:57677,ZFP14,ZNF531,protein-coding,HGNC:29312,ENSG00000142065
GENE ID:57678,GPAM,"GPAT,GPAT1",protein-coding,HGNC:24865,ENSG00000119927
GENE ID:57679,ALS2,"ALS2CR6,ALSJ,IAHSP,PLSJ",protein-coding,HGNC:443,ENSG00000003393
GENE ID:5768,QSOX1,"Q6,QSCN6",protein-coding,HGNC:9756,ENSG00000116260
GENE ID:57680,CHD8,"AUTS18,HELSNF1,IDDAM",protein-coding,HGNC:20153,ENSG00000100888
GENE ID:57683,ZDBF2,Slx9,protein-coding,HGNC:29313,ENSG00000204186
GENE ID:57684,ZBTB26,"ZNF481,bioref",protein-coding,HGNC:23383,ENSG00000171448
GENE ID:57685,CACHD1,,protein-coding,HGNC:29314,ENSG00000158966
GENE ID:57687,VAT1L,,protein-coding,HGNC:29315,ENSG00000171724
GENE ID:57688,ZSWIM6,"AFND,NEDMAGA",protein-coding,HGNC:29316,ENSG00000130449
GENE ID:57689,LRRC4C,"NGL-1,NGL1",protein-coding,HGNC:29317,ENSG00000148948
GENE ID:5769,PTP4A2P2,PTP4AP2,pseudo,HGNC:9638,
GENE ID:57690,TNRC6C,,protein-coding,HGNC:29318,ENSG00000078687
GENE ID:57691,KIAA1586,,protein-coding,HGNC:21360,ENSG00000168116
GENE ID:57692,MAGEE1,"DAMAGE,HCA1",protein-coding,HGNC:24934,ENSG00000198934
GENE ID:57693,ZNF317,,protein-coding,HGNC:13507,ENSG00000130803
GENE ID:57695,USP37,,protein-coding,HGNC:20063,ENSG00000135913
GENE ID:57696,DDX55,,protein-coding,HGNC:20085,ENSG00000111364
GENE ID:57697,FANCM,"FAAP250,KIAA1596,POF15,SPGF28",protein-coding,HGNC:23168,ENSG00000187790
GENE ID:57698,SHTN1,"KIAA1598,shootin-1",protein-coding,HGNC:29319,ENSG00000187164
GENE ID:57699,CPNE5,"COPN5,CPN5",protein-coding,HGNC:2318,ENSG00000124772
GENE ID:577,ADGRB3,BAI3,protein-coding,HGNC:945,ENSG00000135298
GENE ID:5770,PTPN1,PTP1B,protein-coding,HGNC:9642,ENSG00000196396
GENE ID:57700,FHIP2A,"FAM160B1,KIAA1600,bA106M7.3",protein-coding,HGNC:29320,ENSG00000151553
GENE ID:57701,NCKAP5L,"Cep169,FP1193,KIAA1602",protein-coding,HGNC:29321,ENSG00000167566
GENE ID:57703,CWC22,"EIF4GL,NCM,fSAPb",protein-coding,HGNC:29322,ENSG00000163510
GENE ID:57704,GBA2,"AD035,NLGase,SPG46",protein-coding,HGNC:18986,ENSG00000070610
GENE ID:57705,WDFY4,C10orf64,protein-coding,HGNC:29323,ENSG00000128815
GENE ID:57706,DENND1A,"FAM31A,KIAA1608",protein-coding,HGNC:29324,ENSG00000119522
GENE ID:57707,MEAK7,"EAK7,KIAA1609,TLDC1,mEAK-7",protein-coding,HGNC:29325,ENSG00000140950
GENE ID:57708,MIER1,"ER1,MI-ER1",protein-coding,HGNC:29657,ENSG00000198160
GENE ID:57709,SLC7A14,PPP1R142,protein-coding,HGNC:29326,ENSG00000013293
GENE ID:5771,PTPN2,"PTN2,PTPT,TC-PTP,TC45,TC48,TCELLPTP,TCPTP",protein-coding,HGNC:9650,ENSG00000175354
GENE ID:57710,KIAA1614,,protein-coding,HGNC:29327,ENSG00000135835
GENE ID:57711,ZNF529,,protein-coding,HGNC:29328,ENSG00000186020
GENE ID:57713,SFMBT2,,protein-coding,HGNC:20256,ENSG00000198879
GENE ID:57715,SEMA4G,,protein-coding,HGNC:10735,ENSG00000095539
GENE ID:57716,PRX,CMT4F,protein-coding,HGNC:13797,ENSG00000105227
GENE ID:57717,PCDHB16,"ME1,PCDH-BETA16,PCDH3X,PCDHB8a",protein-coding,HGNC:14546,ENSG00000272674
GENE ID:57718,PPP4R4,"CFAP14,KIAA1622,PP4R4",protein-coding,HGNC:23788,ENSG00000119698
GENE ID:57719,ANO8,"KIAA1623,TMEM16H",protein-coding,HGNC:29329,ENSG00000074855
GENE ID:57720,GPR107,"GCDRP,LUSTR1,bA138E2.2",protein-coding,HGNC:17830,ENSG00000148358
GENE ID:57721,METTL14,hMETTL14,protein-coding,HGNC:29330,ENSG00000145388
GENE ID:57722,IGDCC4,"DDM36,NOPE",protein-coding,HGNC:13770,ENSG00000103742
GENE ID:57724,EPG5,"HEEW1,KIAA1632,VICIS",protein-coding,HGNC:29331,ENSG00000152223
GENE ID:57727,NCOA5,"CIA,bA465L10.6",protein-coding,HGNC:15909,ENSG00000124160
GENE ID:57728,WDR19,"ATD5,CED4,CFAP66,DYF-2,FAP66,IFT144,NPHP13,ORF26,Oseg6,PWDMP,SPGF72,SRTD5",protein-coding,HGNC:18340,ENSG00000157796
GENE ID:57730,ANKRD36B,KIAA1641,protein-coding,HGNC:29333,ENSG00000196912
GENE ID:57731,SPTBN4,"CMND,NEDHND,QV,SPNB4,SPTBN3",protein-coding,HGNC:14896,ENSG00000160460
GENE ID:57732,ZFYVE28,"LST2,LYST2,lst-2",protein-coding,HGNC:29334,ENSG00000159733
GENE ID:57733,GBA3,"CBG,CBGL1,GLUC,KLRP",protein-coding,HGNC:19069,ENSG00000249948
GENE ID:5774,PTPN3,"PTP-H1,PTPH1",protein-coding,HGNC:9655,ENSG00000070159
GENE ID:5775,PTPN4,"MEG,PTPMEG,PTPMEG1",protein-coding,HGNC:9656,ENSG00000088179
GENE ID:57758,SCUBE2,"CEGB1,CEGF1,CEGP1,scube/You",protein-coding,HGNC:30425,ENSG00000175356
GENE ID:57761,TRIB3,"C20orf97,NIPK,SINK,SKIP3,TRB3",protein-coding,HGNC:16228,ENSG00000101255
GENE ID:57763,ANKRA2,ANKRA,protein-coding,HGNC:13208,ENSG00000164331
GENE ID:5777,PTPN6,"HCP,HCPH,HPTP1C,PTP-1C,SH-PTP1,SHP-1,SHP-1L,SHP1",protein-coding,HGNC:9658,ENSG00000111679
GENE ID:5778,PTPN7,"BPTP-4,HEPTP,LC-PTP,LPTP,PTPNI",protein-coding,HGNC:9659,ENSG00000143851
GENE ID:57786,RBAK,ZNF769,protein-coding,HGNC:17680,ENSG00000146587
GENE ID:57787,MARK4,"MARK4L,MARK4S,MARKL1,MARKL1L,PAR-1D",protein-coding,HGNC:13538,ENSG00000007047
GENE ID:57794,SUGP1,"F23858,RBP,SF4",protein-coding,HGNC:18643,ENSG00000105705
GENE ID:57795,BRINP2,"DBCCR1L2,FAM5B",protein-coding,HGNC:13746,ENSG00000198797
GENE ID:57798,GATAD1,"CMD2B,ODAG,RG083M05.2",protein-coding,HGNC:29941,ENSG00000157259
GENE ID:57799,RAB40C,"RARL,RASL8C",protein-coding,HGNC:18285,ENSG00000197562
GENE ID:578,BAK1,"BAK,BAK-LIKE,BCL2L7,CDN1",protein-coding,HGNC:949,ENSG00000030110
GENE ID:5780,PTPN9,"MEG2,PTPMEG2",protein-coding,HGNC:9661,ENSG00000169410
GENE ID:57801,HES4,bHLHb42,protein-coding,HGNC:24149,ENSG00000188290
GENE ID:57804,POLD4,"POLDS,p12",protein-coding,HGNC:14106,ENSG00000175482
GENE ID:57805,CCAR2,"DBC-1,DBC1,KIAA1967,NET35,p30 DBC,p30DBC",protein-coding,HGNC:23360,ENSG00000158941
GENE ID:5781,PTPN11,"BPTP3,CFC,JMML,METCDS,NS1,PTP-1D,PTP2C,SH-PTP2,SH-PTP3,SHP2",protein-coding,HGNC:9644,ENSG00000179295
GENE ID:57817,HAMP,"HEPC,HFE2B,LEAP1,PLTR",protein-coding,HGNC:15598,ENSG00000105697
GENE ID:57818,G6PC2,IGRP,protein-coding,HGNC:28906,ENSG00000152254
GENE ID:57819,LSM2,"C6orf28,G7B,YBL026W,snRNP",protein-coding,HGNC:13940,ENSG00000204392
GENE ID:5782,PTPN12,"PTP-PEST,PTPG1",protein-coding,HGNC:9645,ENSG00000127947
GENE ID:57820,CCNB1IP1,"C14orf18,HEI10",protein-coding,HGNC:19437,ENSG00000100814
GENE ID:57821,CCDC181,C1orf114,protein-coding,HGNC:28051,ENSG00000117477
GENE ID:57822,GRHL3,"SOM,TFCP2L4,VWS2",protein-coding,HGNC:25839,ENSG00000158055
GENE ID:57823,SLAMF7,"19A,CD319,CRACC,CS1",protein-coding,HGNC:21394,ENSG00000026751
GENE ID:57824,HMHB1,"HB-1,HB-1Y,HLA-HB1",protein-coding,HGNC:29677,ENSG00000158497
GENE ID:57826,RAP2C,,protein-coding,HGNC:21165,ENSG00000123728
GENE ID:57827,C6orf47,"D6S53E,G4,NG34",protein-coding,HGNC:19076,ENSG00000204439
GENE ID:57828,CATSPERG,C19orf15,protein-coding,HGNC:25243,ENSG00000099338
GENE ID:57829,ZP4,"ZBP,ZP1,ZP1B,ZPB,ZPB2,Zp-4",protein-coding,HGNC:15770,ENSG00000116996
GENE ID:5783,PTPN13,"FAP-1,PNP1,PTP-BAS,PTP-BL,PTP1E,PTPL1,PTPLE,hPTP1E",protein-coding,HGNC:9646,ENSG00000163629
GENE ID:57830,KRTAP5-8,"KRTAP5-2,KRTAP5.8,UHSKerB",protein-coding,HGNC:23603,ENSG00000241233
GENE ID:57834,CYP4F11,CYPIVF11,protein-coding,HGNC:13265,ENSG00000171903
GENE ID:57835,SLC4A5,"NBC4,NBCe2",protein-coding,HGNC:18168,ENSG00000188687
GENE ID:5784,PTPN14,"CATLPH,PEZ,PTP36,PTPD2",protein-coding,HGNC:9647,ENSG00000152104
GENE ID:5786,PTPRA,"HEPTP,HLPR,HPTPA,HPTPalpha,LRP,PTPA,PTPRL2,R-PTP-alpha,RPTPA",protein-coding,HGNC:9664,ENSG00000132670
GENE ID:57862,ZNF410,"APA-1,APA1",protein-coding,HGNC:20144,ENSG00000119725
GENE ID:57863,CADM3,"BIgR,CMT2FF,IGSF4B,NECL1,Necl-1,TSLL1,synCAM3",protein-coding,HGNC:17601,ENSG00000162706
GENE ID:57864,SLC46A2,"Ly110,TSCOT",protein-coding,HGNC:16055,ENSG00000119457
GENE ID:5787,PTPRB,"HPTP-BETA,HPTPB,PTPB,R-PTP-BETA,VEPTP",protein-coding,HGNC:9665,ENSG00000127329
GENE ID:57876,MUC3B,"MUC3,MUC3A",protein-coding,HGNC:13384,
GENE ID:5788,PTPRC,"B220,CD45,CD45R,GP180,IMD105,L-CA,LCA,LY5,T200",protein-coding,HGNC:9666,ENSG00000081237
GENE ID:5789,PTPRD,"HPTP,HPTPD,HPTPDELTA,PTPD,R-PTP-delta,RPTPDELTA",protein-coding,HGNC:9668,ENSG00000153707
GENE ID:579,NKX3-2,"BAPX1,NKX3.2,NKX3B,SMMD",protein-coding,HGNC:951,ENSG00000109705
GENE ID:5790,PTPRCAP,"CD45-AP,LPAP",protein-coding,HGNC:9667,ENSG00000213402
GENE ID:5791,PTPRE,"HPTPE,PTPE,R-PTP-EPSILON",protein-coding,HGNC:9669,ENSG00000132334
GENE ID:5792,PTPRF,"BNAH2,LAR",protein-coding,HGNC:9670,ENSG00000142949
GENE ID:5793,PTPRG,"HPTPG,PTPG,R-PTP-GAMMA,RPTPG",protein-coding,HGNC:9671,ENSG00000144724
GENE ID:5794,PTPRH,"R-PTP-H,SAP1",protein-coding,HGNC:9672,ENSG00000080031
GENE ID:5795,PTPRJ,"CD148,DEP1,HPTP eta,HPTPeta,R-PTP-ETA,R-PTP-J,SCC1,THC10",protein-coding,HGNC:9673,ENSG00000149177
GENE ID:5796,PTPRK,R-PTP-kappa,protein-coding,HGNC:9674,ENSG00000152894
GENE ID:5797,PTPRM,"PTPRL1,R-PTP-MU,RPTPM,RPTPU,hR-PTPu",protein-coding,HGNC:9675,ENSG00000173482
GENE ID:5798,PTPRN,"IA-2,IA-2/PTP,IA2,ICA512,R-PTP-N",protein-coding,HGNC:9676,ENSG00000054356
GENE ID:5799,PTPRN2,"IA-2beta,IAR,ICAAR,PTPRP,R-PTP-N2",protein-coding,HGNC:9677,ENSG00000155093
GENE ID:58,ACTA1,"ACTA,ASMA,CFTD,CFTD1,CFTDM,CMYO2A,CMYO2B,CMYO2C,CMYP2A,CMYP2B,CMYP2C,MPFD,NEM1,NEM2,NEM3,SHPM",protein-coding,HGNC:129,ENSG00000143632
GENE ID:580,BARD1,,protein-coding,HGNC:952,ENSG00000138376
GENE ID:5800,PTPRO,"GLEPP1,NPHS6,PTP-OC,PTP-U2,PTPROT,PTPU2,R-PTP-O",protein-coding,HGNC:9678,ENSG00000151490
GENE ID:5801,PTPRR,"EC-PTP,PCPTP1,PTP-SL,PTPBR7,PTPRQ",protein-coding,HGNC:9680,ENSG00000153233
GENE ID:5802,PTPRS,"PTP-sigma,PTPSIGMA,R-PTP-S,R-PTP-sigma",protein-coding,HGNC:9681,ENSG00000105426
GENE ID:5803,PTPRZ1,"HPTPZ,HPTPzeta,PTP-ZETA,PTP18,PTPRZ,PTPZ,R-PTP-zeta-2,RPTPB,RPTPbeta,phosphacan",protein-coding,HGNC:9685,ENSG00000106278
GENE ID:5804,PTPRZ2,"HTPZP2,PTPRZ",protein-coding,HGNC:9686,
GENE ID:5805,PTS,PTPS,protein-coding,HGNC:9689,ENSG00000150787
GENE ID:5806,PTX3,"TNFAIP5,TSG-14",protein-coding,HGNC:9692,ENSG00000163661
GENE ID:581,BAX,BCL2L4,protein-coding,HGNC:959,ENSG00000087088
GENE ID:5810,RAD1,"HRAD1,REC1",protein-coding,HGNC:9806,ENSG00000113456
GENE ID:5813,PURA,"MRD31,NEDRIHF,PUR-ALPHA,PUR1,PURALPHA",protein-coding,HGNC:9701,ENSG00000185129
GENE ID:5814,PURB,PURBETA,protein-coding,HGNC:9702,ENSG00000146676
GENE ID:58155,PTBP2,"PTBLP,brPTB,nPTB",protein-coding,HGNC:17662,ENSG00000117569
GENE ID:58157,NGB,,protein-coding,HGNC:14077,ENSG00000165553
GENE ID:58158,NEUROD4,"ATH-3,ATH3,Atoh3,MATH-3,MATH3,bHLHa4",protein-coding,HGNC:13802,ENSG00000123307
GENE ID:5816,PVALB,D22S749,protein-coding,HGNC:9704,ENSG00000100362
GENE ID:58160,NFE4,NF-E4,ncRNA,HGNC:29902,ENSG00000230257
GENE ID:58163,RBPJP4,"K7,RBPSUHP4",pseudo,HGNC:13687,
GENE ID:58164,RBPJP3,"K2,RBPSUHP3",pseudo,HGNC:13686,
GENE ID:5817,PVR,"CD155,HVED,NECL5,Necl-5,PVS,TAGE4",protein-coding,HGNC:9705,ENSG00000073008
GENE ID:5818,NECTIN1,"CD111,CLPED1,ED4,HIgR,HV1S,HVEC,OFC7,PRR,PRR1,PVRL1,PVRR,PVRR1,SK-12,nectin-1",protein-coding,HGNC:9706,ENSG00000110400
GENE ID:58189,WFDC1,PS20,protein-coding,HGNC:15466,ENSG00000103175
GENE ID:5819,NECTIN2,"CD112,HVEB,PRR2,PVRL2,PVRR2",protein-coding,HGNC:9707,ENSG00000130202
GENE ID:58190,CTDSP1,"NIF3,NLI-IF,NLIIF,SCP1",protein-coding,HGNC:21614,ENSG00000144579
GENE ID:58191,CXCL16,"CXCLG16,SR-PSOX,SRPSOX",protein-coding,HGNC:16642,ENSG00000161921
GENE ID:582,BBS1,BBS2L2,protein-coding,HGNC:966,ENSG00000174483
GENE ID:5820,PVT1,"LINC00079,MIR1204HG,NCRNA00079,TP53LC09,onco-lncRNA-100",ncRNA,HGNC:9709,ENSG00000249859
GENE ID:5822,PWP2,"EHOC-17,PWP2H,UTP1",protein-coding,HGNC:9711,ENSG00000241945
GENE ID:5824,PEX19,"D1S2223E,HK33,PBD12A,PMP1,PMPI,PXF,PXMP1",protein-coding,HGNC:9713,ENSG00000162735
GENE ID:5825,ABCD3,"ABC43,CBAS5,PMP70,PXMP1,ZWS2",protein-coding,HGNC:67,ENSG00000117528
GENE ID:5826,ABCD4,"ABC41,EST352188,MAHCJ,P70R,P79R,PMP69,PXMP1L",protein-coding,HGNC:68,ENSG00000119688
GENE ID:5827,PXMP2,"MPV17L3,PMP22",protein-coding,HGNC:9716,ENSG00000176894
GENE ID:5828,PEX2,"PAF1,PBD5A,PBD5B,PMP3,PMP35,PXMP3,RNF72,ZWS3",protein-coding,HGNC:9717,ENSG00000164751
GENE ID:5829,PXN,,protein-coding,HGNC:9718,ENSG00000089159
GENE ID:583,BBS2,"BBS,RP74",protein-coding,HGNC:967,ENSG00000125124
GENE ID:5830,PEX5,"PBD2A,PBD2B,PTS1-BP,PTS1R,PXR1,RCDP5",protein-coding,HGNC:9719,ENSG00000139197
GENE ID:5831,PYCR1,"ARCL2B,ARCL3B,P5C,P5CR,PIG45,PP222,PRO3,PYCR",protein-coding,HGNC:9721,ENSG00000183010
GENE ID:5832,ALDH18A1,"ADCL3,ARCL3A,GSAS,P5CS,PYCS,SPG9,SPG9A,SPG9B",protein-coding,HGNC:9722,ENSG00000059573
GENE ID:5833,PCYT2,"ET,SPG82",protein-coding,HGNC:8756,ENSG00000185813
GENE ID:5834,PYGB,GPBB,protein-coding,HGNC:9723,ENSG00000100994
GENE ID:5836,PYGL,GSD6,protein-coding,HGNC:9725,ENSG00000100504
GENE ID:5837,PYGM,GSD5,protein-coding,HGNC:9726,ENSG00000068976
GENE ID:58472,SQOR,"CGI-44,PRO1975,SQR,SQRDL",protein-coding,HGNC:20390,ENSG00000137767
GENE ID:58473,PLEKHB1,"KPL1,PHR1,PHRET1",protein-coding,HGNC:19079,ENSG00000021300
GENE ID:58475,MS4A7,"4SPAN2,CD20L4,CFFM4,MS4A8",protein-coding,HGNC:13378,ENSG00000166927
GENE ID:58476,TP53INP2,"C20orf110,DOR,PIG-U,PIGU,PINH,dJ1181N3.1",protein-coding,HGNC:16104,ENSG00000078804
GENE ID:58477,SRPRB,"APMCF1,SR-beta",protein-coding,HGNC:24085,ENSG00000144867
