,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
38234,,HNRNPA1P28,39546,
38235,,HNRNPA1P3,16567,"HNRPA1P3,dJ447F3.1"
38236,,HNRNPA1P30,39548,
38237,,HNRNPA1P31,39549,
38238,,HNRNPA1P32,44958,
38239,,HNRNPA1P35,48764,
38240,,HNRNPA1P36,48765,
38241,,HNRNPA1P37,48766,
38242,,HNRNPA1P38,48767,
38243,,HNRNPA1P39,48768,
38244,,HNRNPA1P4,32234,HNRPA1P4
38245,,HNRNPA1P40,48769,
38246,,HNRNPA1P41,48770,
38247,,HNRNPA1P43,48772,
38248,,HNRNPA1P44,48774,
38249,,HNRNPA1P46,48776,
38250,,HNRNPA1P47,48777,
38251,,HNRNPA1P5,15787,
38252,,HNRNPA1P50,48780,
38253,,HNRNPA1P51,48781,
38254,,HNRNPA1P52,48782,
38255,,HNRNPA1P53,48783,
38256,,HNRNPA1P54,48784,
38257,,HNRNPA1P55,48785,
38258,,HNRNPA1P56,48786,
38259,,HNRNPA1P58,48788,
38260,,HNRNPA1P59,48789,
38261,,HNRNPA1P60,48790,
38262,,HNRNPA1P61,48791,
38263,,HNRNPA1P62,48792,
38264,,HNRNPA1P63,48793,
38265,,HNRNPA1P65,48795,
38266,,HNRNPA1P66,48796,
38267,,HNRNPA1P67,48797,
38268,,HNRNPA1P68,48798,
38269,,HNRNPA1P69,48799,
38270,,HNRNPA1P7,31015,HNRPA1L3
38271,,HNRNPA1P71,48801,
38272,,HNRNPA1P72,48802,
38273,,HNRNPA1P73,48803,
38274,,HNRNPA1P74,48804,
38275,,HNRNPA1P75,48805,
38276,,HNRNPA1P76,48806,
38277,,HNRNPA1P77,48807,
38278,,HNRNPA1P8,39126,
38279,,HNRNPA1P9,39127,
38280,,HNRNPA3P1,13729,"D10S102,FBRNP,HNRPA3,HNRPA3P1"
38281,,HNRNPA3P13,48759,
38282,,HNRNPA3P4,39773,
38283,,HNRNPA3P6,48495,
38284,,HNRNPABP1,48744,
38285,,HNRNPCP1,20017,HNRPCP
38286,,HNRNPCP2,48814,
38287,,HNRNPCP4,48816,
38288,,HNRNPD-DT,55205,
38289,,HNRNPDLP2,48753,
38290,,HNRNPDLP4,48808,
38291,,HNRNPDLP5,48809,
38292,,HNRNPDP1,5038,"AUF1B,AUF1P,HNRNPDP,HNRPDP"
38293,,HNRNPFP1,48812,
38294,,HNRNPH1P3,48811,
38295,,HNRNPK-AS1,56061,
38296,,HNRNPKP5,42378,
38297,,HNRNPLL-AS1,41083,
38298,,HNRNPLP2,48747,
38299,,HNRNPRP1,44907,
38300,,HNRNPRP3,44909,
38301,,HNRNPUP1,19931,HNRPUP
38302,,HOMER2P1,20336,
38303,,HOMER2P2,20334,
38304,,HOMER3-AS1,53775,
38305,,HOTTIP,37461,"HOXA-AS6,HOXA13-AS1,NCRNA00213"
38306,,HOXA-AS2,43745,HOXA3as
38307,,HOXA10-HOXA9,51908,HDSP
38308,,HOXA@,5098,HOX1@
38309,,HOXB-AS2,40284,
38310,,HOXB@,5110,HOX2@
38311,,HOXBLINC,,
38312,,HOXC-AS3,43751,
38313,,HOXC@,5121,HOX3@
38314,,HOXD-AS2,43756,
38315,,HOXD@,5131,HOX4@
38316,,HP09053,,
38317,,HPC10,,
38318,,HPC14,,
38319,,HPC15,,
38320,,HPC3,,HPC20
38321,,HPC4,,HPC7
38322,,HPC5,,
38323,,HPC6,,
38324,,HPC7,,
38325,,HPCQTL19,,
38326,,HPCX,,
38327,,HPCX2,,
38328,,HPE1,,HPEC
38329,,HPE6,,
38330,,HPE8,,
38331,,HPFH2,,
38332,,HPLH1,,"FHL1,HLH1"
38333,,HPPD,,
38334,,HPRHP,,
38335,,HPRT1P1,51622,
38336,,HPRT1P2,5160,HPRTP2
38337,,HPT,,"HPTX,HYPX"
38338,,HPV18I1,5166,"D8S37,HPV18I"
38339,,HPV18I2,5167,"PAL2,pal2A,pal2B"
38340,,HPV6AI1,5168,
38341,,HRES1,5180,"HRES-1,HRES-1/p28"
38342,,HRES2,,
38343,,HRG-AS1,55915,
38344,,HRM2,,
38345,,HRPT3,,
38346,,HRX,,
38347,,HS-E1,,
38348,,HS6ST1P1,31835,HS6ST1P
38349,,HSALR1,56095,
38350,,HSBP1P1,20053,
38351,,HSBP1P2,37300,
38352,,HSCR5,,
38353,,HSCR6,,HSCRS2
38354,,HSCR7,,HSCRS3
38355,,HSCR8,,HSCRM2
38356,,HSCR9,,
38357,,HSD17B2-AS1,56281,
38358,,HSD17B7P1,18689,
38359,,HSD3BP1,5219,
38360,,HSD3BP3,5221,
38361,,HSD3BP4,5222,
38362,,HSD3BP5,5223,
38363,,HSDL2-AS1,31438,C9orf147
38364,,HSERVPRODH,,hsERV_PRODH
38365,,HSFY4P,37721,
38366,,HSFY6P,38790,
38367,,HSH2D-AS1,58332,
38368,,HSN1B,,
38369,,HSP90AA2P,5256,"HSP90AA2,HSP90ALPHA,HSPCA,HSPCAL3"
38370,,HSP90AA3P,5254,HSPCAL1
38371,,HSP90AA4P,5255,"HSP90Ad,HSPCAL2"
38372,,HSP90AA5P,32535,HSP90Ae
38373,,HSP90AB4P,32538,HSP90Bd
38374,,HSP90AB6P,32540,HSP90Bf
38375,,HSPA8P10,44925,
38376,,HSPA8P11,44926,
38377,,HSPA8P12,44927,
38378,,HSPA8P14,44929,
38379,,HSPA8P16,44931,
38380,,HSPA8P18,44933,
38381,,HSPA8P19,44935,
38382,,HSPA8P2,39806,
38383,,HSPA8P20,44936,
38384,,HSPA8P5,44920,
38385,,HSPA8P9,44924,
38386,,HSPA9P1,24915,"HSPA9BP,HSPA9P"
38387,,HSPA9P2,31733,
38388,,HSPB1P1,5251,HSPBL2
38389,,HSPB1P2,5252,HSPBL3
38390,,HSPD1P1,35133,HSPD1-2P
38391,,HSPD1P11,35142,HSPD1-11P
38392,,HSPD1P13,35138,HSPD1-16P
38393,,HSPD1P15,35130,HSPD1-15P
38394,,HSPD1P16,35128,HSPD1-13P
38395,,HSPD1P17,35147,HSPD1-19P
38396,,HSPD1P18,35136,HSPD1-1P
38397,,HSPD1P19,38590,HSPD1-18P
38398,,HSPD1P2,5263,"HSP60P2,HSPD-9P,HSPDP2"
38399,,HSPD1P20,38591,HSPD1-20P
38400,,HSPD1P21,38592,HSPD1-3P
38401,,HSPD1P22,39502,HSPD1-21P
38402,,HSPD1P3,5264,"HSP60P1,HSP60P3,HSP60P4,HSPD1-7P,HSPDP1,HSPDP3,HSPDP4"
38403,,HSPD1P4,35146,HSPD1-5P
38404,,HSPD1P6,5267,"HSPD1-6P,HSPDP6"
38405,,HSPD1P9,35132,HSPD1-14P
38406,,HSPE1P10,49329,
38407,,HSPE1P11,49330,
38408,,HSPE1P12,49331,
38409,,HSPE1P13,49332,
38410,,HSPE1P14,49333,
38411,,HSPE1P15,49335,
38412,,HSPE1P16,49334,EPF8
38413,,HSPE1P17,49336,
38414,,HSPE1P18,49337,
38415,,HSPE1P2,20052,HSPEP2
38416,,HSPE1P20,49339,
38417,,HSPE1P21,49340,
38418,,HSPE1P23,49342,
38419,,HSPE1P25,49344,
38420,,HSPE1P3,49322,
38421,,HSPE1P4,49323,
38422,,HSPE1P5,49324,
38423,,HSPE1P6,49325,
38424,,HSPE1P7,49327,
38425,,HSPE1P8,49326,
38426,,HSPE1P9,49328,
38427,,HSR,,
38428,,HT,,
38429,,HTATSF1P1,13959,"HTATSF1P,TAT-SF1-L,dJ1033B10.6"
38430,,HTATSF1P2,38586,
38431,,HTC1,,
38432,,HTC2,,"CGH,CXINSq27.1,HCG"
38433,,HTL,,"HLT,LEUT"
38434,,HTOR,5285,
38435,,HTR1DP1,5290,
38436,,HTR3C2P,53986,5-HT3C2
38437,,HTRA1-AS1,58122,
38438,,HTX3,,
38439,,HUNK-AS1,40631,TCONS_00028914
38440,,HVBS7,5314,
38441,,HVBS8,5315,
38442,,HWE1,,
38443,,HWE2,,
38444,,HYAL6P,5324,"HYAL6,HYALP1"
38445,,HYD2,,
38446,,HYDIN2,33129,HYDINP1
38447,,HYP10,,
38448,,HYPLIP2,,FCHL2
38449,,HYPOFP,,
38450,,HYPT9,,
38451,,HYSP3,,
38452,,HYSP4,,
38453,,HYT1,,
38454,,HYT2,,
38455,,HYT3,,
38456,,HYT4,,
38457,,HYT5,,
38458,,HYT6,,
38459,,HYT7,,
38460,,HYT8,,
38461,,IADEN,56877,HIDEN
38462,,IATPR,53719,"TCONS_00018476,linc-ITGB1"
38463,,IBD11,,
38464,,IBD12,,
38465,,IBD15,,
38466,,IBD16,,
38467,,IBD18,,
38468,,IBD2,,
38469,,IBD20,,
38470,,IBD21,,
38471,,IBD22,,
38472,,IBD23,,
38473,,IBD24,,
38474,,IBD26,,
38475,,IBD27,,
38476,,IBD3,,
38477,,IBD4,,
38478,,IBD5,,
38479,,IBD6,,
38480,,IBD7,,
38481,,IBD8,,
38482,,IBD9,,
38483,,IBTKP1,31672,
38484,,ICA1-AS1,55606,
38485,,ICE2P1,48856,NARG2P1
38486,,ID2B,30656,
38487,,IDDM11,,
38488,,IDDM13,,
38489,,IDDM15,,
38490,,IDDM17,,
38491,,IDDM18,,
38492,,IDDM23,,
38493,,IDDM24,,
38494,,IDDM3,,
38495,,IDDM4,,
38496,,IDDM6,,
38497,,IDDM7,,
38498,,IDDM8,,
38499,,IDDMX,,
38500,,IDH1P1,56900,
38501,,IDH2-DT,53154,
38502,,IDH3B-DT,55798,
38503,,IDI1P1,54666,
38504,,IDI1P2,54667,
38505,,IDI1P3,54668,
38506,,IDSP1,5390,IDS2
38507,,IER2-AS1,58207,
38508,,IER3-AS1,53629,
38509,,IER5L-AS1,55825,
38510,,IFIT1P1,5408,"G13P1,IFI56P,IFIT1P,II56P"
38511,,IFIT6P,38020,
38512,,IFITM3-AS1,58185,
38513,,IFITM3P1,54538,
38514,,IFITM3P2,54539,DSPA2D
38515,,IFITM3P3,54541,
38516,,IFITM3P4,54542,
38517,,IFITM3P5,54543,
38518,,IFITM3P6,54545,
38519,,IFITM3P7,54546,
38520,,IFITM3P8,54547,
38521,,IFITM3P9,54548,
38522,,IFITM8P,32202,
38523,,IFN1@,,IFNA
38524,,IFNA12P,5443,"IFNP12,IFNWP12"
38525,,IFNA22P,5431,IFNAP22
38526,,IFNL3P1,44483,"IFNL1P1,IL28BP1"
38527,,IFNR,5447,"IFNGM,IFNGM2"
38528,,IFNWP15,5449,
38529,,IFNWP2,5452,
38530,,IFNWP4,5453,
38531,,IFT122P1,56385,
38532,,IFT122P2,56388,
38533,,IFT122P3,56389,
38534,,IFT57P1,56830,
38535,,IFT70A-AS1,58181,"AGPS,PDE11A"
38536,,IGAD1,,
38537,,IGAN1,,IGAN
38538,,IGAN2,,
38539,,IGAT,,
38540,,IGBP1-AS1,40295,
38541,,IGBP1-AS2,40294,
38542,,IGBP1P1,19709,C14orf19
38543,,IGBP1P4,43613,
38544,,IGES,,
38545,,IGFL1P1,32956,IGFL-5P
38546,,IGH,5477,"IGD1,IGH.1@,IGH@,IGHD@,IGHDY1,IGHJ,IGHJ@,IGHV,IGHV@"
38547,,IGHD1OR15-1A,5487,IGHD1OR151A
38548,,IGHD1OR15-1B,5488,IGHD1OR151B
38549,,IGHD2OR15-2A,5493,IGHD2OR152A
38550,,IGHD2OR15-2B,5494,IGHD2OR152B
38551,,IGHD3OR15-3A,5500,IGHD3OR153A
38552,,IGHD3OR15-3B,5501,IGHD3OR153B
38553,,IGHD4OR15-4A,5506,IGHD4OR154A
38554,,IGHD4OR15-4B,5507,IGHD4OR154B
38555,,IGHD5OR15-5A,5512,IGHD5OR155A
38556,,IGHD5OR15-5B,5513,IGHD5OR155B
38557,,IGHDOR15@,,"IGD2,IGHD/OR15,IGHDY2"
38558,,IGHGP,5529,IGHGP1
38559,,IGHV1-38-4,5560,"IGHV1-C,IGHV1C"
38560,,IGHV1-8,5559,IGHV18
38561,,IGHV1OR15-1,5563,"IGHV1/OR15-1,IGHV1OR151"
38562,,IGHV1OR15-2,5564,IGHV1OR152
38563,,IGHV1OR15-3,5565,IGHV1OR153
38564,,IGHV1OR15-4,5566,IGHV1OR154
38565,,IGHV1OR15-5,5567,IGHV1OR155
38566,,IGHV1OR15-6,5568,IGHV1OR156
38567,,IGHV1OR16-1,5570,IGHV1OR161
38568,,IGHV1OR16-2,5571,IGHV1OR162
38569,,IGHV1OR16-3,5572,IGHV1OR163
38570,,IGHV1OR16-4,5573,IGHV1OR164
38571,,IGHV2-10,5574,"2-10P,IGHV210"
38572,,IGHV3-30-3,5593,"IGHV3-3,IGHV3303"
38573,,IGHV3-30-5,5594,"IGHV3-3,IGHV3305"
38574,,IGHV3-38-3,5629,"IGH,IGHV3-D,IGHV3D"
38575,,IGHV3-43D,50322,
38576,,IGHV3-47,5605,"3-47P,IGHV347"
38577,,IGHV3-9,5628,"IGHV39,VH"
38578,,IGHV3OR15-7,5633,IGHV3/OR15-7
38579,,IGHV3OR16-10,5634,IGHV3OR1610
38580,,IGHV3OR16-11,5635,IGHV3OR1611
38581,,IGHV3OR16-12,5636,IGHV3OR1612
38582,,IGHV3OR16-13,5637,IGHV3OR1613
38583,,IGHV3OR16-14,5638,IGHV3OR1614
38584,,IGHV3OR16-15,5639,IGHV3OR1615
38585,,IGHV3OR16-16,5640,IGHV3OR1616
38586,,IGHV3OR16-6,5641,IGHV3OR166
38587,,IGHV3OR16-7,5642,"IGH,IGHV,IGHV3/OR16-7,IGHV3OR167"
38588,,IGHV4-30-1,5646,IGHV4-3
38589,,IGHV4-30-4,5648,"IGHV4-3,IGHV4304"
38590,,IGHV4-31,5649,IGHV431
38591,,IGHV4-38-2,5657,"IGHV4-B,IGHV4B"
38592,,IGHV4OR15-8,5658,"IGHV4OR158,VSIG6"
38593,,IGHV5-10-1,5661,"IGHV5-A,IGHV5A"
38594,,IGHV7-40,5666,"7-40P,IGHV740"
38595,,IGHVII-1-1,5670,"4-01.1P,IGHVII11"
38596,,IGHVII-20-1,5672,"4-20.1P,IGHVII201"
38597,,IGHVII-31-1,5677,"4-31.1P,IGHVII311"
38598,,IGHVII-40-1,5679,"4-40.1P,IGHVII401"
38599,,IGHVII-46-1,5682,"4-46.1P,IGHVII461"
38600,,IGHVII-67-1,5689,"4-67.1P,IGHVII671"
38601,,IGHVII-74-1,5690,"4-74.1P,IGHVII741"
38602,,IGHVIII-11-1,5692,"3-11.1P,IGHVIII111"
38603,,IGHVIII-22-2,5696,"3-22.2P,IGHVIII222"
38604,,IGHVIII-44,5700,"3-44P,IGHVIII44"
38605,,IGHVIV-44-1,5710,"(IV)-44,4-44.1P,IGHVIV441"
38606,,IGK,5715,IGK@
38607,,IGKDEL,5717,IGKDE
38608,,IGKJ,,IGKJ@
38609,,IGKV1-32,5736,"A15,A15a,IGKV132"
38610,,IGKV1-35,5738,"IGKV135,O16"
38611,,IGKV1D-27,5751,"A4,A4a,IGKV1D27"
38612,,IGKV1D-35,5754,"IGKV1D35,O6"
38613,,IGKV1OR-3,5762,"IGKV1/OR-3,IGKV1OR3,IGKVPZ3"
38614,,IGKV1OR-4,5763,"IGKV1/OR-4,IGKV1OR4,IGKVPZ4"
38615,,IGKV1OR1-1,5764,"IGKV1/OR1-1,IGKV1OR11,IGKVP1"
38616,,IGKV1OR10-1,44978,
38617,,IGKV1OR15-118,5765,"IGKV1/OR-118,IGKV1/OR15-118,IGKV1OR118,IGKVP2"
38618,,IGKV1OR2-0,5766,"IGKV1/OR2-0,IGKV1OR20"
38619,,IGKV1OR2-108,5767,"IGKV1OR2108,IGO1"
38620,,IGKV1OR2-118,37488,
38621,,IGKV1OR2-2,49465,IGKV1/OR2-2
38622,,IGKV1OR2-3,5769,"IGKV1/OR2-3,IGKV1OR23"
38623,,IGKV1OR2-6,5770,"IGKV1/OR2-6,IGKV1OR26"
38624,,IGKV1OR2-9,5771,"IGKV1/OR2-9,IGKV1OR29"
38625,,IGKV1OR22-1,5772,"IGKV1OR221,IGKVP5"
38626,,IGKV1OR22-5,5773,"IGKV1OR22-5A,IGKV1OR225,IGKV1OR225A,IGKVP7"
38627,,IGKV1OR9-1,49473,IGKV1/OR9-1
38628,,IGKV1OR9-2,49466,IGKV1/OR9-2
38629,,IGKV2-14,5777,"IGKV214,L3"
38630,,IGKV2-23,5780,"A24,IGKV223"
38631,,IGKV2D-10,5792,"IGKV2D10,L21"
38632,,IGKV2D-14,5793,"IGKV2D14,L17"
38633,,IGKV2D-23,5796,"A8,IGKV2D23"
38634,,IGKV2OR2-1,5805,"IGKV2/OR2-1,IGKV2OR2-1A,IGKV2OR21,IGKV2OR21A"
38635,,IGKV2OR2-10,5806,IGKV2OR210
38636,,IGKV2OR2-2,5808,"IGKV2/OR2-2,IGKV2OR22"
38637,,IGKV2OR2-4,5809,"IGKV2/OR2-4,IGKV2OR24"
38638,,IGKV2OR2-7,5810,"IGKV2/OR2-7,IGKV2OR27"
38639,,IGKV2OR2-7D,37489,
38640,,IGKV2OR2-8,5811,"IGKV2/OR2-8,IGKV2OR28"
38641,,IGKV2OR22-3,5812,"IGKV2OR223,IGKVP4"
38642,,IGKV2OR22-4,5813,"IGKV2OR224,IGKVP6"
38643,,IGKV3-25,5818,"A22,IGKV325"
38644,,IGKV3-31,5819,"A16,A16a,IGKV331"
38645,,IGKV3D-25,5826,"A6,IGKV3D25"
38646,,IGKV3D-31,5827,"IGKV3D31,O10"
38647,,IGKV3D-34,5828,"IGKV3D34,O7"
38648,,IGKV3OR2-268,5830,"IGKV268,IGKV3OR2-268A,IGKV3OR2268,IGKV3OR2268A"
38649,,IGKV3OR2-5,5832,"IGKV3/OR2-5,IGKV3OR25"
38650,,IGKV7-3,5839,"B1,IGKV73"
38651,,IGKV@,,"IGKV,IGKV1,IGKV1@,IGKV2,IGKV2@,IGKV3,IGKV3@"
38652,,IGL,5853,"IGL@,IGLC6"
38653,,IGLCOR22-1,15696,IGLC/OR22-1
38654,,IGLJ,,IGLJ@
38655,,IGLJ1,5863,J1
38656,,IGLJ2,5864,J2
38657,,IGLJ3,5865,J3
38658,,IGLJ6,5868,
38659,,IGLL2P,5871,"16.2,FLAMBDA1,IGLL1P,IGLL2"
38660,,IGLL4P,38475,IGLL4
38661,,IGLP1,,
38662,,IGLP2,,
38663,,IGLV1-62,5883,"IGLV162,V1-23P"
38664,,IGLV10-67,5885,"IGLV1067,V1-25P"
38665,,IGLV2-34,5893,"IGLV234,V1-10P"
38666,,IGLV2-5,5894,"IGLV25,V1-1P"
38667,,IGLV3-1,5896,"IGLV31,V2-1"
38668,,IGLV3-13,5899,"IGLV313,V2-9P"
38669,,IGLV3-2,5904,"IGLV32,V2-2P"
38670,,IGLV3-24,5907,"IGLV324,V2-16P"
38671,,IGLV3-26,5909,"IGLV326,V2-18P"
38672,,IGLV3-29,5911,IGLV329
38673,,IGLV3-30,5912,"IGLV330,V2-21P"
38674,,IGLV3-31,5913,"IGLV331,V2-22P"
38675,,IGLV3-4,5915,"IGLV34,V2-3P"
38676,,IGLV5-39,5923,IGLV539
38677,,IGLV5-52,5926,"IGLV552,V4-4"
38678,,IGLV7-35,5928,"IGLV735,V3-1P"
38679,,IGLV8OR8-1,5932,"IGLV8/OR8-1,IGLV8OR81"
38680,,IGLV@,,IGLV
38681,,IGLVI-20,5934,"IGLV(I)-20,IGLVI20,V1-6P"
38682,,IGLVI-38,5935,"IGLV(I)-38,IGLVI38,V1-12P"
38683,,IGLVI-56,5937,"IGLV(I)-56,IGLVI56,V1-21P"
38684,,IGLVIV-59,5942,"IGLV(IV)-59,IGLVIV59,V4-7P"
38685,,IGLVIV-64,5943,"IGLV(IV)-64,IGLVIV64,V4-8P"
38686,,IGLVIV-66-1,15692,
38687,,IGLVIVOR22-1,15694,
38688,,IGLVIVOR22-2,15695,
38689,,IGLVVI-22-1,15689,Lvg2
38690,,IGLVVI-25-1,15690,lambdavg3
38691,,IGLVVII-41-1,15691,lambdavg1
38692,,IGSF21-AS1,41190,
38693,,IGSF22-AS1,55511,
38694,,IGSF6-DREV1,,
38695,,IH,,HHP
38696,,IHG1,,IHG
38697,,IHPS2,,
38698,,IHPS3,,
38699,,IHPS4,,
38700,,IHPS5,,
38701,,IL10RB-DT,44303,"IFNAR2-AS1,IL10RB-AS1"
38702,,IL20RB-AS1,40298,
38703,,IL2RA-AS1,58167,
38704,,IL2RB-AS1,40300,
38705,,IL6STP1,6022,IL6STP
38706,,IL9RP1,6031,
38707,,IL9RP3,6033,
38708,,ILF2P2,44696,
38709,,ILRUNP1,54748,
38710,,ILVBL-AS1,55279,
38711,,IMMP1LP1,51131,
38712,,IMMP1LP2,51132,
38713,,IMPA1P1,33956,IMPA1P
38714,,IMPDH1P1,19912,bA537H15.4
38715,,IMPDH1P11,6054,"IMPDH1,IMPDHL1"
38716,,IMPDH1P2,33957,
38717,,IMPDH1P3,33958,
38718,,IMPDH1P4,33959,
38719,,IMPDH1P5,33960,
38720,,IMPDH1P6,33961,
38721,,IMPDH1P7,33962,
38722,,IMPDH1P8,33963,
38723,,IMPDH1P9,33964,
38724,,INAVAP1,56475,
38725,,INDX,,
38726,,ING5-AS1,40891,
38727,,INHCAP,11759,"TFP,TFP1"
38728,,INO80-AS1,53138,
38729,,INO80D-AS1,55803,INO80D-AS2
38730,,INPP5B-AS1,40304,
38731,,INSYN1-AS1,51422,C15orf59-AS1
38732,,INTLQ1,,
38733,,INTLQ2,,
38734,,INTLQ3,,
38735,,INTS9-AS1,53139,
38736,,IPMKP1,39354,
38737,,IPO5P1,49687,
38738,,IPO7P1,39837,
38739,,IPO7P2,39838,
38740,,IPPKP1,39390,
38741,,IPW,6109,NCRNA00002
38742,,IQCB2P,17727,"IQCB1P1,dJ313I6.1"
38743,,IQCC-AS1,41107,
38744,,IQCJ-SCHIP1-AS1,41303,uaz98
38745,,IQSEC3-AS1,56002,
38746,,IQSEC3-AS2,56741,
38747,,IQSEC3P1,49848,
38748,,IRAIN,50365,"IGF1R-AS,IGF1RAS"
38749,,IRS3P,6127,IRS3L
38750,,IRS4-AS1,55650,
38751,,IRX1P1,33315,
38752,,IRX2-DT,24226,"C5orf38,CEI,IRX2NB"
38753,,IRX4-AS1,40305,
38754,,IRX4P1,33316,
38755,,IS1,,"AIS,AIS1"
38756,,IS2,,AIS2
38757,,IS4,,
38758,,IS5,,
38759,,ISCA1P1,33263,ISCA1L
38760,,ISCA1P2,38023,
38761,,ISCA1P3,38024,
38762,,ISCA1P4,38025,
38763,,ISCA1P5,38026,
38764,,ISCA1P6,38027,
38765,,ISCA1P7,57008,
38766,,ISCA2P1,38022,
38767,,ISCW,,ISSCW
38768,,ISG20L2P1,56904,
38769,,ISG20L2P2,56905,
38770,,ISL1-DT,55414,
38771,,ISM1-AS1,44313,
38772,,ITC1,,
38773,,ITCH-AS1,40659,
38774,,ITCH-IT1,41397,
38775,,ITFG1-AS1,51383,
38776,,ITFG1-AS2,58303,
38777,,ITGAL-AS1,56737,
38778,,ITGB1P1,3781,"FNRBL,ITGB1L"
38779,,ITGB5-AS1,40309,
38780,,ITPK1P1,54951,
38781,,ITPKB-AS1,40312,
38782,,ITPR2-AS2,58268,
38783,,ITPRID2-DT,55386,
38784,,ITPRIP-AS1,54100,
38785,,ITPRIPL2-AS1,58271,
38786,,IUR1,56237,
38787,,JADRR,48601,"LINC00915,lncRNA-JADE"
38788,,JAKMIP3-AS1,55678,
38789,,JARID2-DT,55240,
38790,,JAZF1-AS1,41218,
38791,,JBS,,
38792,,JCHAINP1,5714,IGJP1
38793,,JDP2-AS1,55424,
38794,,JPT1P1,54768,
38795,,JRKL-AS1,43670,
38796,,JUN-DT,49450,"LINC01135,LINC01358"
38797,,KANK1-AS1,58139,
38798,,KANK1P1,52337,
38799,,KANSL1L-AS1,41139,
38800,,KAOGS,,
38801,,KARS1P3,39209,KARSP3
38802,,KAT6A-AS1,56157,
38803,,KATNBL1P2,49052,
38804,,KATNBL1P3,49053,
38805,,KATNBL1P4,49054,
38806,,KATNBL1P6,49056,
38807,,KAZA1,,KAZA
38808,,KAZA2,,
38809,,KAZA3,,
38810,,KCNA6-AS1,58276,
38811,,KCNB2-AS1,58256,
38812,,KCNH1-IT1,41351,
38813,,KCNIP1-AS2,40709,
38814,,KCNJ17,,"KCNJN1,Kir2.2v,Kir2.5"
38815,,KCNJ8-AS1,58193,
38816,,KCNK10-AS1,58074,
38817,,KCNK15-AS1,49901,LINC01260
38818,,KCNMA1-AS3,51215,
38819,,KCNMB2-AS1,51409,
38820,,KCNMB3P1,6288,"KCNMB2L,KCNMB3L,KCNMB3L1,KCNMBLP"
38821,,KCNQ2-AS1,40321,
38822,,KCNQ5-DT,55469,
38823,,KCNQ5-IT1,41354,
38824,,KCTD13-DT,55585,
38825,,KCTD14-AS2,41020,
38826,,KCTD5P1,54736,
38827,,KCTD9P1,21428,HsT38306
38828,,KCTD9P2,29274,KCTD9L
38829,,KCTD9P3,49912,
38830,,KCTD9P4,49913,
38831,,KCTD9P5,49914,
38832,,KCTD9P6,49915,
38833,,KDM2B-DT,53287,
38834,,KDM3AP1,54795,
38835,,KDM4A-AS1,40528,
38836,,KDM5C-IT1,41384,
38837,,KDM5DP1,23976,SMCYP
38838,,KDNBY,58375,
38839,,KHDC1P1,43757,
38840,,KIAA0895LP1,53865,
38841,,KIAA1143P1,54591,
38842,,KIAA1191-AS1,41234,
38843,,KIAA1191P3,56787,
38844,,KIAA1656,,
38845,,KIF18B-DT,55300,
38846,,KIF18BP1,51808,
38847,,KIF19BP,55167,
38848,,KIF1C-AS1,40324,
38849,,KIF26A-DT,55439,
38850,,KIF26B-AS2,41099,
38851,,KIF26B-AS3,41100,
38852,,KIF28P,49205,KLP-6
38853,,KIF4CP,13340,KIF4P1
38854,,KIF5C-AS1,40325,
38855,,KIF9-AS1,26822,
38856,,KIFAP3-AS1,40788,
38857,,KIR2DL2,6330,"CD158B1,CD158b,NKAT-6,NKAT6,p58.2"
38858,,KIR2DL5A,16345,"CD158F,KIR2DL5,KIR2DL5.1,KIR2DL5.3"
38859,,KIR2DL5B,16346,"KIR2DL5,KIR2DL5.2,KIR2DLX"
38860,,KIR2DS1,6333,"CD158H,CD158a,p50.1"
38861,,KIR2DS2,6334,"183ActI,CD158J,CD158b,KIR-2DS2,KIR2DL1,NKAT-5,NKAT5,cl-49"
38862,,KIR2DS3,6335,NKAT7
38863,,KIR2DS5,6337,"CD158G,NKAT9"
38864,,KIR3DS1,6340,"CD158E2,KIR-123FM,KIR-G1,NKAT-10,NKAT10"
38865,,KIRREL1-IT1,41412,KIRREL-IT1
38866,,KIRREL3-AS1,42655,
38867,,KIRREL3-AS4,58263,
38868,,KLC1-AS1,56065,
38869,,KLC2-AS1,40934,
38870,,KLC2-AS2,55515,
38871,,KLC4-AS1,55228,
38872,,KLF11-DT,56037,
38873,,KLF16-AS1,58318,
38874,,KLF17P1,41521,
38875,,KLF2P1,49280,
38876,,KLF2P3,49282,
38877,,KLF2P4,49283,
38878,,KLF3-AS1,25796,
38879,,KLF3P1,41518,
38880,,KLF3P2,41519,
38881,,KLF7-IT1,41355,
38882,,KLF7P1,17207,KLF7P
38883,,KLF8P1,41520,
38884,,KLHL12P1,56971,
38885,,KLHL30-AS1,31018,C2orf19
38886,,KLHL5P1,56977,
38887,,KLHL7-DT,43431,"KLHL7-AS1,PLATAK"
38888,,KLRA1P,6372,"KLRA1,KLRAP1,LY49L,Ly-49L,Ly49"
38889,,KLRC4-KLRK1,48357,
38890,,KMT2CP2,56180,
38891,,KMT2CP4,56182,
38892,,KMT2CP5,56183,
38893,,KMT5AP1,30088,"SET07p,SET7,SETD8P1"
38894,,KNOP1P1,48919,
38895,,KNOP1P3,48921,
38896,,KNOP1P4,48922,
