,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
33093,ENSG00000280496,SNORA17B,32636,"ACA43,SNORA43"
33094,ENSG00000280498,SNORA16A,32605,ACA16
33095,ENSG00000280515,SALRNA2,49003,"SAL-RNA2,XLOC_025931"
33096,ENSG00000280543,ASAP1-IT2,48917,
33097,ENSG00000280560,LINC01374,50631,TCONS_00018278
33098,ENSG00000280587,LINC01348,50567,
33099,ENSG00000280594,BTG3-AS1,53145,ASBEL
33100,ENSG00000280620,SCAANT1,43718,ATXN7-AS1
33101,ENSG00000280634,THRIL,49503,"BRI3BP-AS1,BRI3BPAS1,Linc1992,TCONS_00020260"
33102,ENSG00000280639,LINC02204,53070,
33103,ENSG00000280646,RNA5SP196,43096,RN5S196
33104,ENSG00000280650,KCNIP4-IT1,29895,"NCRNA00099,UM9(5),UM9-5"
33105,ENSG00000280670,CCDC163,27003,"C1orf231,CCDC163P"
33106,ENSG00000280693,SH3PXD2A-AS1,45242,
33107,ENSG00000280704,SNORD3E,52238,
33108,ENSG00000280707,HPAT5,,
33109,ENSG00000280719,PCAT5,48665,"LINC01452,TPCAT-10-36067"
33110,ENSG00000280721,LINC01943,52767,
33111,ENSG00000280725,LINC00251,31950,"C8orf25,NCRNA00251"
33112,ENSG00000280734,LINC00449,42786,
33113,ENSG00000280739,EIF1B-AS1,44555,
33114,ENSG00000280739,ENTPD3-AS1,26710,
33115,ENSG00000280744,LINC01173,49545,
33116,ENSG00000280752,LINC00850,45092,KUCG1
33117,ENSG00000280757,DUX4L1,3082,"DUX10,DUX4"
33118,ENSG00000280780,JAKMIP2-AS1,27203,
33119,ENSG00000280789,PAGR1,28707,"C16orf53,GAS,PA1"
33120,ENSG00000280798,LINC00294,27456,NCRNA00294
33121,ENSG00000280799,DUX4L5,38689,
33122,ENSG00000280809,LINC00836,44915,
33123,ENSG00000280837,CPS1-IT1,30102,"CPS1-IT,CPS1IT,CPS1IT1,PRO0132"
33124,ENSG00000280870,MIR325HG,50346,MIR384HG
33125,ENSG00000280894,SNORA50D,50433,
33126,ENSG00000280913,CTSLP3,2541,"CTSL1P3,CTSLL3"
33127,ENSG00000280924,LINC00628,27008,
33128,ENSG00000280927,CTBP1-AS,48337,PCAT10
33129,ENSG00000280953,LINC01163,49530,TCONS_00017722
33130,ENSG00000280961,TTTY3B,31888,"LNCRNA00122,NCRNA00122"
33131,ENSG00000280969,RPS4Y2,18501,RPS4Y2P
33132,ENSG00000280989,LINC00581,43840,linc-MBOAT1-4
33133,ENSG00000280997,CCAT2,47044,"LINC00873,NCCP1"
33134,ENSG00000281000,SNORD3D,33192,"RNU3-4,U3-4"
33135,ENSG00000281005,LINC00921,26830,
33136,ENSG00000281026,N4BP2L2-IT2,25038,CG030
33137,ENSG00000281058,DUX4L6,37265,
33138,ENSG00000281097,LINC01395,50674,
33139,ENSG00000281103,TRG-AS1,48974,TCRGV
33140,ENSG00000281106,TMEM272,26737,"LINC00282,NCRNA00282"
33141,ENSG00000281128,PTENP1-AS,48773,"PTENP1as,PTENpg1-asRNA"
33142,ENSG00000281131,SCHLAP1,48603,"LINC00913,PCAT11,PCAT114"
33143,ENSG00000281156,MIR3651,38897,mir-3651
33144,ENSG00000281183,NPTN-IT1,45091,lncRNA-LET
33145,ENSG00000281186,LINC00706,44690,
33146,ENSG00000281189,GHET1,49425,lncRNA-GHET1
33147,ENSG00000281196,LINC00934,27059,
33148,ENSG00000281202,LINC01097,27738,
33149,ENSG00000281207,SLFNL1-AS1,44126,
33150,ENSG00000281219,LINC00254,14160,"C16orf32,NCRNA00254"
33151,ENSG00000281264,SALRNA3,49002,"SAL-RNA3,XLOC_025918"
33152,ENSG00000281357,ARRDC3-AS1,44145,
33153,ENSG00000281358,RASSF1-AS1,49091,ANRASSF1
33154,ENSG00000281371,INE2,6061,NCRNA00011
33155,ENSG00000281376,ABALON,49667,INXS
33156,ENSG00000281392,LINC00506,43557,
33157,ENSG00000281394,SCARNA4,32560,ACA26
33158,ENSG00000281398,SNHG4,32964,"NCRNA00059,U19H"
33159,ENSG00000281404,LINC01176,49548,
33160,ENSG00000281406,BLACAT1,48597,"LINC00912,linc-UBC1,onco-lncRNA-30"
33161,ENSG00000281426,MIR548BB,50834,"MI0029321,hsa-mir-548bb"
33162,ENSG00000281450,PANDAR,44048,PANDA
33163,ENSG00000281453,TGFB2-OT1,50629,
33164,ENSG00000281491,DNAJB5-DT,49846,DNAJB5-AS1
33165,ENSG00000281560,LSINCT5,37824,
33166,ENSG00000281591,DBET,43904,"DBE-T,DUX4L30"
33167,ENSG00000281627,DUX4L3,38688,
33168,ENSG00000281649,EBLN3P,50682,EBLN3
33169,ENSG00000281652,DUX4L7,37266,
33170,ENSG00000281691,RBM5-AS1,48871,LUST
33171,ENSG00000281692,PACRG-AS1,27772,
33172,ENSG00000281696,MIR664A,35370,"MIR664,MIRN664,hsa-mir-664,hsa-mir-664a,mir-664a"
33173,ENSG00000281706,LINC01012,48986,
33174,ENSG00000281708,ERC2-IT1,1229,"C1orf1,C3orf51,Po42"
33175,ENSG00000281720,DUX4L8,38670,DUX2
33176,ENSG00000281731,METTL14-DT,53367,
33177,ENSG00000281756,C2-AS1,49464,
33178,ENSG00000281778,LINC00550,43688,
33179,ENSG00000281831,HCP5B,30984,"HCP5P10,P5-10,P5.9"
33180,ENSG00000281832,LINC00602,43917,
33181,ENSG00000281842,MIR1291,35284,"MIRN1291,hsa-mir-1291,mir-1291"
33182,ENSG00000281859,SNORD38B,30356,"RNU38B,U38B"
33183,ENSG00000281880,PAUPAR,49670,
33184,ENSG00000281880,PAX6-AS1,53448,DKFZp686K1684
33185,ENSG00000281887,GIMAP1-GIMAP5,51257,
33186,ENSG00000281903,ASMER1,53135,"ASMER-1,LINC02246"
33187,ENSG00000281910,SNORA50A,32643,"ACA50,SNORA50,SNORA76A"
33188,ENSG00000281912,LINC01144,49460,
33189,ENSG00000281958,TRBJ1-4,12165,"TCRBJ1S4,TRBJ14"
33190,ENSG00000281990,IGHV1-69-2,5562,"IGHV1-F,IGHV1F"
33191,ENSG00000281991,TMEM265,51241,IFITMD8
33192,ENSG00000282122,IGHV7-4-1,5665,"IGHV7-41,IGHV741"
33193,ENSG00000282133,TRBJ1-3,12164,"TCRBJ1S3,TRBJ13"
33194,ENSG00000282137,OR4G3P,8304,"OLC,OLC-7501,OR4G3,OR4G5P"
33195,ENSG00000282164,PEG13,19969,
33196,ENSG00000282173,TRBJ1-5,12166,"TCRBJ1S5,TRBJ15"
33197,ENSG00000282277,CYP3A51P,42418,"CYP3A5-de13c,CYP3A5-de1b2b,CYP3A5P1,CYP3AP1"
33198,ENSG00000282301,CYP3A7-CYP3A51P,51504,"CYP3A7,CYP3A7-3AP1,CYP3A7-CYP3AP1,CYP3A7.1L,CYPIIIA7"
33199,ENSG00000282308,DPRXP3,32169,
33200,ENSG00000282320,TRBJ1-1,12162,"TCRBJ1S1,TRBJ11"
33201,ENSG00000282321,MTND1P7,42102,
33202,ENSG00000282419,TEX13D,52278,
33203,ENSG00000282420,TRBJ1-2,12163,"TCRBJ1S2,TRBJ12"
33204,ENSG00000282431,TRBD1,12158,TCRBD1
33205,ENSG00000282499,TRBV25-1,12205,"TCRBV11S1A1T,TCRBV25S1,TRBV251"
33206,ENSG00000282511,CLUHP10,51574,
33207,ENSG00000282591,FAM138F,33581,F379
33208,ENSG00000282600,IGHV3-69-1,5631,"IGH,IGHM,IGHV,IGHV3-11,IGHV3-H,IGHV3H,IgVH"
33209,ENSG00000282608,ADORA3,268,A3AR
33210,ENSG00000282625,MRPL57P8,29691,MRP63P8
33211,ENSG00000282639,IGHV3-64D,49603,
33212,ENSG00000282757,DUXB,33345,
33213,ENSG00000282780,TRBJ1-6,12167,"TCRBJ1S6,TRBJ16"
33214,ENSG00000282815,TEX13C,52277,
33215,ENSG00000282826,FRG1CP,51762,
33216,ENSG00000282851,BISPR,51290,lncBST2
33217,ENSG00000282872,C1orf232,53426,
33218,ENSG00000282881,TMEM275,53938,
33219,ENSG00000282894,DUX4L33,51789,
33220,ENSG00000282916,LINC02746,54264,
33221,ENSG00000282921,CFTRP2,51351,
33222,ENSG00000282935,DUX4L34,51772,
33223,ENSG00000282939,TRBV7-2,12236,"TCRBV6S5A1N1,TCRBV6S5A2,TCRBV7S2,TRBV72"
33224,ENSG00000282961,PRNCR1,48942,"CARLo-3,PCAT8"
33225,ENSG00000282977,PCBP2-OT1,49150,"TUC.338,TUC338,uc.338"
33226,ENSG00000283020,DUX4L37,51775,
33227,ENSG00000283036,LINC01988,52820,PAAN
33228,ENSG00000283039,KLF18,51793,
33229,ENSG00000283051,LINC01668,52456,
33230,ENSG00000283063,TRBV6-3,12228,"TCRBV13S9/13S2A1T,TCRBV6S3,TRBV63"
33231,ENSG00000283069,DUX4L32,51771,
33232,ENSG00000283071,LBHD2,52384,
33233,ENSG00000283083,LINC02498,53483,
33234,ENSG00000283093,CENPVL2,43879,CENPVP2
33235,ENSG00000283117,MGC4859,,
33236,ENSG00000283122,HYMAI,5326,NCRNA00020
33237,ENSG00000283126,MIR1297,35289,"MIRN1297,hsa-mir-1297,mir-1297"
33238,ENSG00000283131,MTND2P41,52317,
33239,ENSG00000283146,MIR548AU,43483,
33240,ENSG00000283152,MIR3120,38295,mir-3120
33241,ENSG00000283154,IQCJ-SCHIP1,38842,
33242,ENSG00000283159,MIR665,33662,"MIRN665,hsa-mir-665,mir-665"
33243,ENSG00000283160,MIR4521,41813,mir-4521
33244,ENSG00000283165,MIR203B,41811,"MIR3545,hsa-mir-203b"
33245,ENSG00000283166,MTND2P27,42128,
33246,ENSG00000283170,MIR382,31875,"MIRN382,hsa-mir-382,mir-382"
33247,ENSG00000283172,MIR548D1,32801,MIRN548D1
33248,ENSG00000283180,MIR6767,50133,hsa-mir-6767
33249,ENSG00000283188,MIR2052,37068,hsa-mir-2052
33250,ENSG00000283193,MIR1243,35304,"MIRN1243,hsa-mir-1243"
33251,ENSG00000283195,IGHVII-43-1,5680,"4-43.1P,IGHVII431"
33252,ENSG00000283199,C13orf46,53786,
33253,ENSG00000283200,MIR1206,35272,"MIRN1206,hsa-mir-1206"
33254,ENSG00000283203,MIR1246,35312,"MIRN1246,hsa-mir-1246"
33255,ENSG00000283204,MIR4434,41832,
33256,ENSG00000283206,MIR941-1,33684,"MIRN941-1,mir-941-1"
33257,ENSG00000283207,MIR1255B1,35366,"MIR1255B-1,MIRN1255B1"
33258,ENSG00000283210,MIR1322,35374,"MIRN1322,hsa-mir-1322"
33259,ENSG00000283212,MIR642B,38902,mir-642b
33260,ENSG00000283215,LINC02537,27784,
33261,ENSG00000283218,MIR302F,35349,"MIRN302F,hsa-mir-302f"
33262,ENSG00000283222,MIR4433A,41634,"MIR4433,hsa-mir-4433a"
33263,ENSG00000283225,MIR3199-2,38205,mir-3199-2
33264,ENSG00000283227,SPRR5,53428,
33265,ENSG00000283232,CYP2C23P,39970,CYP2C62P
33266,ENSG00000283237,MIR550B1,38992,
33267,ENSG00000283238,MIR1245B,41794,
33268,ENSG00000283242,MIR384,31878,"MIRN384,hsa-mir-384"
33269,ENSG00000283247,CCDC201,54081,
33270,ENSG00000283267,FAM237B,53217,
33271,ENSG00000283268,TEX54,53729,
33272,ENSG00000283274,RNA5-8SP,,
33273,ENSG00000283275,MIR4275,38293,
33274,ENSG00000283278,MIR3914-2,38975,
33275,ENSG00000283279,MIR376C,31782,"MIR368,MIRN368,MIRN376C,hsa-mir-368,miRNA368,mir-376c"
33276,ENSG00000283281,MIR7978,50113,hsa-mir-7978
33277,ENSG00000283288,SMIM33,53645,
33278,ENSG00000283289,MIR524,32110,"MIRN524,hsa-mir-524,mir-524"
33279,ENSG00000283296,MIR4256,38388,
33280,ENSG00000283297,TEX52,53643,
33281,ENSG00000283298,MIR4272,38303,
33282,ENSG00000283301,MIR4520-2,41839,"MIR4520B,hsa-mir-4520-2,mir-4520-2"
33283,ENSG00000283307,OR5AK4P,15253,PJCG3
33284,ENSG00000283314,LINC02357,53279,
33285,ENSG00000283320,MIR103B2,35385,"MIR103-2-AS,MIR103-2AS,MIRN103-2AS,hsa-mir-103-2-as"
33286,ENSG00000283324,CTXND2,53440,
33287,ENSG00000283326,MIR6860,50086,hsa-mir-6860
33288,ENSG00000283327,MIR6841,50070,hsa-mir-6841
33289,ENSG00000283329,FAM240B,53430,
33290,ENSG00000283330,MIR518D,32121,MIRN518D
33291,ENSG00000283333,MIR7977,49969,hsa-mir-7977
33292,ENSG00000283334,MIR4536-1,41730,"MIR4536,hsa-mir-4536-1"
33293,ENSG00000283335,MIR219B,41823,"MIR2964A,hsa-mir-219b,mir-219b"
33294,ENSG00000283340,MIR3119-1,38253,
33295,ENSG00000283343,MIR4320,38369,
33296,ENSG00000283345,MPHOSPH10P3,55689,
33297,ENSG00000283346,MIR6511B2,50230,"MIR6511B-2,hsa-mir-6511b-2"
33298,ENSG00000283351,MIR3910-2,38952,mir-3910-2
33299,ENSG00000283352,LINC00680-GUSBP4,56755,
33300,ENSG00000283359,MIR3977,41721,
33301,ENSG00000283361,CFAP97D2,53789,
33302,ENSG00000283364,MIR451B,41655,
33303,ENSG00000283365,NCOA5LP,55095,
33304,ENSG00000283377,MTND1P25,42091,
33305,ENSG00000283378,CNTNAP3C,53878,
33306,ENSG00000283379,MIR3688-2,41735,mir-3688-2
33307,ENSG00000283385,MIR4524A,41771,"MIR4524,hsa-mir-4524a,mir-4524a"
33308,ENSG00000283386,MIR4659B,41530,
33309,ENSG00000283394,MIR7515,49839,hsa-mir-7515
33310,ENSG00000283409,MIR3662,38983,mir-3662
33311,ENSG00000283416,MIR1910,35394,"MIRN1910,hsa-mir-1910,mir-1910"
33312,ENSG00000283419,MIR6874,50146,hsa-mir-6874
33313,ENSG00000283420,MIR4278,38243,
33314,ENSG00000283426,SMBD1P,53806,
33315,ENSG00000283428,CCDC195,53441,
33316,ENSG00000283429,MIR1244-3,38390,
33317,ENSG00000283433,RNA5SP532,53801,
33318,ENSG00000283434,CSNKA2IP,53637,
33319,ENSG00000283435,MIR1321,35373,"MIRN1321,hsa-mir-1321"
33320,ENSG00000283439,SPEM3,53651,
33321,ENSG00000283440,LINC01260,49900,
33322,ENSG00000283441,MIR499B,41640,"MIR499A,hsa-mir-499b"
33323,ENSG00000283444,GPR141BP,53813,
33324,ENSG00000283450,MIR486-2,50213,"hsa-mir-486-2,mir-486-2"
33325,ENSG00000283453,PRIM2BP,55759,PRIM2B
33326,ENSG00000283455,MIR523,32103,"MIRN523,hsa-mir-523,mir-523"
33327,ENSG00000283456,MTND1P37,52314,
33328,ENSG00000283461,MIR550B2,38910,
33329,ENSG00000283463,HSFX4,52398,
33330,ENSG00000283468,MIR4454,41553,
33331,ENSG00000283469,MIR3130-1,38275,"MIR3130-3,mir-3130-1"
33332,ENSG00000283471,MIR6863,49942,hsa-mir-6863
33333,ENSG00000283473,FAM240A,52390,
33334,ENSG00000283474,MIR6828,50057,hsa-mir-6828
33335,ENSG00000283475,MIR1244-4,50831,hsa-mir-1244-4
33336,ENSG00000283476,MIR1279,35357,"MIRN1279,hsa-mir-1279"
33337,ENSG00000283477,MIR6079,50114,hsa-mir-6079
33338,ENSG00000283481,MTND4LP32,52318,
33339,ENSG00000283484,MIR3529,41564,mir-3529
33340,ENSG00000283487,MIR4501,41650,
33341,ENSG00000283490,MIR518C,32109,MIRN518C
33342,ENSG00000283492,MIR7153,50190,"hsa-mir-7153,mir-7153"
33343,ENSG00000283493,MIR6086,49986,hsa-mir-6086
33344,ENSG00000283496,ZNF511-PRAP1,38088,
33345,ENSG00000283497,MIR3160-2,38192,mir-3160-2
33346,ENSG00000283498,MIR1244-2,38321,
33347,ENSG00000283503,LINC01902,52721,
33348,ENSG00000283505,MIR5681B,43538,
33349,ENSG00000283506,MIR7157,50010,hsa-mir-7157
33350,ENSG00000283507,MIR1302-1,35293,"MIRN1302-1,hsa-mir-1302-1"
33351,ENSG00000283513,MIR941-3,33686,MIRN941-3
33352,ENSG00000283514,MIR3975,41613,
33353,ENSG00000283516,LITAFD,53927,
33354,ENSG00000283522,MIR3150A,38362,"MIR3150,mir-3150a"
33355,ENSG00000283523,MIR3926-2,38883,mir-3926-2
33356,ENSG00000283524,OR11J7P,38589,
33357,ENSG00000283526,PRRT1B,53642,"DSPD2,IFITMD8"
33358,ENSG00000283532,MIR4317,38260,
33359,ENSG00000283534,MIR374C,38907,mir-374c
33360,ENSG00000283540,MIR520F,32096,"MIRN520F,mir-520f"
33361,ENSG00000283542,OASL2P,53738,
33362,ENSG00000283547,MTATP6P8,44582,
33363,ENSG00000283550,MIR2054,37070,hsa-mir-2054
33364,ENSG00000283551,SNORD98,32761,HBII-419
33365,ENSG00000283554,LINC02341,53261,
33366,ENSG00000283556,MIR376B,32066,"MIRN376B,mir-376b"
33367,ENSG00000283558,MIR3158-2,38279,mir-3158-2
33368,ENSG00000283561,MIR376A2,32532,"MIR376A-2,MIRN376A-2,MIRN376A2,mir-376a-2"
33369,ENSG00000283567,C19orf85,53653,
33370,ENSG00000283569,MIR4773-2,41790,
33371,ENSG00000283572,MIR4251,38370,
33372,ENSG00000283578,MTND5P42,52321,
33373,ENSG00000283588,MIR376A1,31869,"MIR376A-1,MIRN376A,MIRN376A-1,MIRN376A1,mir-376a-1"
33374,ENSG00000283591,MIR4430,41646,
33375,ENSG00000283594,FAM236C,52641,FAM236D
33376,ENSG00000283598,MIR1295B,43524,
33377,ENSG00000283601,MS4A19P,53877,
33378,ENSG00000283603,MIR4302,38185,
33379,ENSG00000283604,MIR338,31775,"MIRN338,hsa-mir-338,mir-338"
33380,ENSG00000283605,OR4C48P,31272,
33381,ENSG00000283607,IGHVII-30-21,52400,
33382,ENSG00000283609,MIR4662A,41826,
33383,ENSG00000283611,TMEM274P,53732,
33384,ENSG00000283612,MIR103B1,35384,"MIR103-1AS,MIRN103-1AS,hsa-mir-103-1-as"
33385,ENSG00000283613,CUPIN1P,54490,
33386,ENSG00000283614,MIR7973-2,50080,hsa-mir-7973-2
33387,ENSG00000283615,MIR924,33674,"MIRN924,hsa-mir-924"
33388,ENSG00000283616,MIR5683,43453,
33389,ENSG00000283621,MIR6759,50063,hsa-mir-6759
33390,ENSG00000283622,MIR4328,38280,
33391,ENSG00000283626,MTATP6P10,52056,
33392,ENSG00000283632,EXOC3L2,30162,XTP7
33393,ENSG00000283634,MIR3155B,50003,hsa-mir-3155b
33394,ENSG00000283637,MIR4776-2,41631,mir-4776-2
33395,ENSG00000283638,MIR106AHG,56862,
33396,ENSG00000283639,MIR9500,50841,hsa-mir-9500
33397,ENSG00000283644,ETDC,53450,
33398,ENSG00000283645,MIR5583-2,43471,
33399,ENSG00000283646,LINC02009,52845,
33400,ENSG00000283654,CIROP,53647,"HTX12,LMLN2"
33401,ENSG00000283656,MIR4483,41761,
33402,ENSG00000283664,MIR4679-1,41612,
33403,ENSG00000283665,MIR3974,41672,
33404,ENSG00000283672,MIR4678,41717,
33405,ENSG00000283673,MIR4531,41872,
33406,ENSG00000283676,MIR5087,43480,
33407,ENSG00000283677,MIR3913-2,38953,mir-3913-2
33408,ENSG00000283678,MIR6830,49966,hsa-mir-6830
33409,ENSG00000283680,OR11K1P,15371,
33410,ENSG00000283682,MIR548AH,41605,
33411,ENSG00000283683,MYOCOS,53429,
33412,ENSG00000283685,MIR522,32127,"MIRN522,hsa-mir-522,mir-522"
33413,ENSG00000283688,MIR6715B,50249,hsa-mir-6715b
33414,ENSG00000283690,MIR3116-2,38318,
33415,ENSG00000283694,MIR3202-2,38228,mir-3202-2
33416,ENSG00000283697,HSFX3,52395,
33417,ENSG00000283699,MIR4481,41781,
33418,ENSG00000283701,MIR555,32811,"MIRN555,hsa-mir-555"
33419,ENSG00000283703,VSIG10L2,27879,
33420,ENSG00000283705,MIR92A1,31643,"C13orf25,MIR17HG,MIR92-1,MIRH1,MIRHG1,MIRN92-1,MIRN92A-1,MIRN92A1,miRNA92-1,mir-92a-1"
33421,ENSG00000283706,PRSS50,17910,"CT20,TSP50"
33422,ENSG00000283710,MIR1204,37059,hsa-mir-1204
33423,ENSG00000283712,MIR6727,50171,hsa-mir-6727
33424,ENSG00000283717,MIR6831,49936,hsa-mir-6831
33425,ENSG00000283721,MIR6884,50091,hsa-mir-6884
33426,ENSG00000283724,MIR6732,50066,hsa-mir-6732
33427,ENSG00000283726,MIR5193,43534,mir-5193
33428,ENSG00000283728,MIR7108,49998,hsa-mir-7108
33429,ENSG00000283733,MIR146A,31533,"MIRN146,MIRN146A,miR-146a,miRNA146A"
33430,ENSG00000283734,MIR4785,41889,mir-4785
33431,ENSG00000283736,MIR484,32341,"MIRN484,hsa-mir-484,mir-484"
33432,ENSG00000283740,TAF11L11,53854,
33433,ENSG00000283744,MIR6755,50224,hsa-mir-6755
33434,ENSG00000283745,MIR196B,31790,"MIRN196B,miR-196b,miRNA196B"
33435,ENSG00000283749,MIR4781,41769,mir-4781
33436,ENSG00000283751,MIR452,32054,"MIRN452,hsa-mir-452,mir-452"
33437,ENSG00000283755,CPHXL,51815,CPHXL1
33438,ENSG00000283758,PMIS2,53649,IFITMD9
33439,ENSG00000283759,MIR614,32870,"MIRN614,hsa-mir-614"
33440,ENSG00000283762,MIR20A,31577,"C13orf25,MIR17HG,MIR20,MIRH1,MIRHG1,MIRN20,MIRN20A,hsa-mir-20,hsa-mir-20a,miR-20,miRNA20A,mir-20a"
33441,ENSG00000283764,MIR6850,50093,hsa-mir-6850
33442,ENSG00000283768,MIR1178,35259,"MIRN1178,hsa-mir-1178"
33443,ENSG00000283770,MIR6849,49991,hsa-mir-6849
33444,ENSG00000283772,MIR6778,50183,hsa-mir-6778
33445,ENSG00000283774,MIR632,32888,"MIRN632,hsa-mir-632"
33446,ENSG00000283775,MIR4329,38290,
33447,ENSG00000283776,TAF11L13,53856,
33448,ENSG00000283783,MIR622,32878,"MIRN622,hsa-mir-622"
33449,ENSG00000283785,MIR15A,31543,"MIRN15A,hsa-mir-15a,miRNA15A,mir-15a"
33450,ENSG00000283787,PRR33,35118,C11orf89
33451,ENSG00000283788,MIR936,33679,"MIRN936,hsa-mir-936"
33452,ENSG00000283789,MIR7846,50029,hsa-mir-7846
33453,ENSG00000283791,MIR612,32868,"MIRN612,hsa-mir-612"
33454,ENSG00000283792,MIR4453,41892,
33455,ENSG00000283793,MIR6861,50129,hsa-mir-6861
33456,ENSG00000283795,MIR4426,41848,
33457,ENSG00000283796,MIR6510,50101,"hsa-mir-6510,mir-6510"
33458,ENSG00000283797,MIR29B1,31619,"MIRN29B1,miR-29b,miRNA29B1,mir-29b-1"
33459,ENSG00000283798,MIR630,32886,"MIRN630,hsa-mir-630"
33460,ENSG00000283799,MIR1182,35263,"MIRN1182,hsa-mir-1182"
33461,ENSG00000283801,MIR1302-11,38246,
33462,ENSG00000283803,MIR3198-2,41766,mir-3198-2
33463,ENSG00000283805,MIR636,32892,"MIRN636,hsa-mir-636"
33464,ENSG00000283813,MIR4485,41628,mir-4485
33465,ENSG00000283815,MIR18A,31548,"C13orf25,MIR17HG,MIR18,MIRH1,MIRHG1,MIRN18,MIRN18A,hsa-mir-18,hsa-mir-18a,miR-18,miRNA18A,mir-18a"
33466,ENSG00000283818,MIR7844,50044,hsa-mir-7844
33467,ENSG00000283819,MIR144,31531,"MIRN144,mir-144"
33468,ENSG00000283821,MIR6875,50015,hsa-mir-6875
33469,ENSG00000283822,MIR639,32895,"MIRN639,hsa-mir-639"
33470,ENSG00000283824,MIR22,31599,"MIRN22,hsa-mir-22,miR-22"
33471,ENSG00000283829,MIR378I,41620,
33472,ENSG00000283836,MIR6734,50219,hsa-mir-6734
33473,ENSG00000283840,MIR6764,49994,hsa-mir-6764
33474,ENSG00000283842,MIR4751,41819,
33475,ENSG00000283844,MIR214,31591,"MIRN214,miRNA214,mir-214"
33476,ENSG00000283845,MIR4721,41609,
33477,ENSG00000283848,MIR6872,50037,hsa-mir-6872
33478,ENSG00000283853,MIR4738,41679,
33479,ENSG00000283856,MIR7703,50271,hsa-mir-7703
33480,ENSG00000283857,MIR1247,35313,"MIRN1247,hsa-mir-1247,mir-1247"
33481,ENSG00000283858,MIR3674,38915,
33482,ENSG00000283863,MIR3960,41595,
33483,ENSG00000283865,MTND3P18,52078,
33484,ENSG00000283867,MIR1307,35372,"MIRN1307,hsa-mir-1307,mir-1307"
33485,ENSG00000283871,MIR130B,31515,"MIRN130B,mir-130b"
33486,ENSG00000283873,SSU72L4,43623,SSU72P4
33487,ENSG00000283874,MIR3911,38962,mir-3911
33488,ENSG00000283876,MIR4260,38179,
33489,ENSG00000283879,MTND6P35,52326,
33490,ENSG00000283880,MIR7704,50089,hsa-mir-7704
33491,ENSG00000283881,MIR3916,38912,mir-3916
33492,ENSG00000283885,MIR3714,38928,
33493,ENSG00000283888,MIR1469,35378,"MIRN1469,hsa-mir-1469"
33494,ENSG00000283891,MIR628,32884,"MIRN628,hsa-mir-628,mir-628"
33495,ENSG00000283894,MIR1324,35377,"MIRN1324,hsa-mir-1324"
33496,ENSG00000283899,MIR761,37305,hsa-mir-761
33497,ENSG00000283900,TPTEP2-CSNK1E,53829,LOC400927-CSNK1E
33498,ENSG00000283904,MIR155,31542,"MIRN155,miRNA155,mir-155"
33499,ENSG00000283906,IGHV4-80,5656,"4-80P,IGHV480"
33500,ENSG00000283920,MIR6743,50008,hsa-mir-6743
33501,ENSG00000283921,MIR1302-9,38218,
33502,ENSG00000283923,MIR6132,50272,hsa-mir-6132
33503,ENSG00000283926,MIR192,31562,"MIRN192,miR-192,miRNA192"
33504,ENSG00000283927,MIR133A1,31517,"MIRN133A1,mir-133a-1"
33505,ENSG00000283928,MIR637,32893,"MIRN637,hsa-mir-637"
33506,ENSG00000283929,MIR5010,43484,mir-5010
33507,ENSG00000283931,MIR18B,32025,"MIRN18B,hsa-mir-18b,mir-18b"
33508,ENSG00000283933,MIR6878,50269,hsa-mir-6878
33509,ENSG00000283935,MIR423,31880,"MIRN423,hsa-mir-423,mir-423"
33510,ENSG00000283936,MIR3658,38963,
33511,ENSG00000283938,MIR3917,38911,mir-3917
33512,ENSG00000283940,MTND3P15,52075,
33513,ENSG00000283941,MIR600,32856,"MIRN600,hsa-mir-600"
33514,ENSG00000283944,MIR4709,41690,mir-4709
33515,ENSG00000283948,IGHVIII-16-1,5694,"3-16.1P,IGHVIII161"
33516,ENSG00000283950,MIR6791,50097,hsa-mir-6791
33517,ENSG00000283956,MIR3610,38942,mir-3610
33518,ENSG00000283958,MIR1248,35314,"MIRN1248,hsa-mir-1248,mir-1248"
33519,ENSG00000283967,TAF11L8,53851,
33520,ENSG00000283969,MIR6838,50050,hsa-mir-6838
33521,ENSG00000283971,MIR4442,41718,mir-4442
33522,ENSG00000283978,MIR365B,33693,"MIR365-2,MIRN365-2,hsa-mir-365b,mir-365b"
33523,ENSG00000283980,GNG14,53439,HG3K
33524,ENSG00000283988,TAF11L9,53852,
33525,ENSG00000283990,MIRLET7A3,31478,"LET7A3,MIRNLET7A3,let-7a-3"
33526,ENSG00000283992,SLURP2,25549,SLURP-2
33527,ENSG00000283998,MIR492,32081,"MIRN492,hsa-mir-492"
33528,ENSG00000284000,MIR4458,41674,mir-4458
33529,ENSG00000284005,MIR6084,50235,hsa-mir-6084
33530,ENSG00000284008,MIR6511B1,50228,"MIR6511B-1,hsa-mir-6511b-1"
33531,ENSG00000284010,MIR675,33351,"MIRN675,hsa-mir-675"
33532,ENSG00000284011,MIR6502,50062,hsa-mir-6502
33533,ENSG00000284012,MIR6840,50138,hsa-mir-6840
33534,ENSG00000284015,MIR1281,35359,"MIRN1281,hsa-mir-1281"
33535,ENSG00000284018,SSU72L5,43624,SSU72P5
