,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
33867,100616368,MIR4688,mir-4688,41897,ENSG00000264102
33868,100616369,MIR4713,,41899,ENSG00000266593
33869,100616370,MIR4771-1,,41901,ENSG00000264793
33870,100616371,MIR4746,mir-4746,41904,ENSG00000266437
33871,100616372,MIR4659B,,41530,ENSG00000283386
33872,100616373,MIR4770,,41542,ENSG00000265284
33873,100616374,MIR4539,,41546,ENSG00000265612
33874,100616375,MIR4438,,41555,ENSG00000265734
33875,100616376,MIR4492,mir-4492,41563,ENSG00000264211
33876,100616377,MIR4803,,41568,ENSG00000264099
33877,100616378,MIR4784,,41580,ENSG00000284149
33878,100616379,MIR4511,mir-4511,41589,ENSG00000264737
33879,100616380,MIR4671,,41598,ENSG00000264377
33880,100616381,MIR4456,,41606,ENSG00000264233
33881,100616382,MIR4509-3,,41610,ENSG00000263964
33882,100616383,MIR4675,,41619,ENSG00000265372
33883,100616384,MIR548AC,,41626,ENSG00000264419
33884,100616385,MIR4732,mir-4732,41639,ENSG00000284085
33885,100616386,MIR4654,mir-4654,41643,ENSG00000266144
33886,100616387,MIR3064,,41652,ENSG00000284564
33887,100616388,MIR4723,mir-4723,41660,ENSG00000284532
33888,100616389,MIR4463,,41665,ENSG00000263533
33889,100616390,MIR4427,,41678,ENSG00000265744
33890,100616391,MIR4684,,41695,ENSG00000265422
33891,100616392,MIR4773-1,,41699,ENSG00000264684
33892,100616393,MIR4657,mir-4657,41706,ENSG00000284261
33893,100616394,MIR4444-1,"MIR4444,hsa-mir-4444-1,miR-4444-1",41710,ENSG00000284252
33894,100616395,MIR4789,,41719,ENSG00000264974
33895,100616396,MIR4712,,41732,ENSG00000284284
33896,100616397,MIR4440,mir-4440,41740,ENSG00000266109
33897,100616398,MIR4681,,41753,ENSG00000265719
33898,100616399,MIR4436A,mir-4436a,41762,ENSG00000265510
33899,100616400,MIR3198-2,mir-3198-2,41766,ENSG00000283803
33900,100616401,MIR4520-1,"MIR4520A,hsa-mir-4520-1,mir-4520-1",41775,ENSG00000264468
33901,100616402,MIR4696,,41780,ENSG00000265902
33902,100616403,MIR4691,mir-4691,41796,ENSG00000284435
33903,100616404,MIR4515,mir-4515,41800,ENSG00000263643
33904,100616405,MIR4518,mir-4518,41809,ENSG00000266305
33905,100616406,MIR4521,mir-4521,41813,ENSG00000283160
33906,100616407,MIR4443,mir-4443,41830,ENSG00000265483
33907,100616408,MIR5047,,41834,ENSG00000284368
33908,100616409,MIR4711,,41847,ENSG00000266150
33909,100616410,MIR4692,,41856,ENSG00000265064
33910,100616411,ERVK-16,"M3.8,c10_A",39023,
33911,100616412,ERVK3-5,HML6-c12,39110,
33912,100616413,MIR4462,,41549,ENSG00000263926
33913,100616414,MIR4761,,41591,ENSG00000284031
33914,100616415,MIR4535,,41629,ENSG00000266887
33915,100616416,MIR4727,mir-4727,41709,ENSG00000274054
33916,100616417,MIR4786,mir-4786,41751,ENSG00000264279
33917,100616418,MIR4773-2,,41790,ENSG00000283569
33918,100616419,MIR4434,,41832,ENSG00000283204
33919,100616420,MIR4744,,41866,ENSG00000263849
33920,100616421,MIR4689,mir-4689,41895,ENSG00000264101
33921,100616422,MIR4537,,41682,ENSG00000264781
33922,100616423,MIR4703,,41817,ENSG00000266611
33923,100616424,MIR4707,mir-4707,41531,ENSG00000284118
33924,100616425,MIR4748,mir-4748,41557,ENSG00000265879
33925,100616426,MIR4694,,41586,ENSG00000264309
33926,100616428,MIR548AM,,41637,ENSG00000265144
33927,100616429,MIR4672,,41662,ENSG00000263979
33928,100616430,MIR4644,,41687,ENSG00000266245
33929,100616431,MIR4431,,41738,ENSG00000264975
33930,100616432,MIR4714,,41763,ENSG00000264480
33931,100616433,MIR4418,,41789,ENSG00000266564
33932,100616434,MIR4755,mir-4755,41815,ENSG00000264616
33933,100616435,MIR4801,,41840,ENSG00000264319
33934,100616436,MIR4449,mir-4449,41864,ENSG00000264585
33935,100616437,MIR1343,,41902,ENSG00000251862
33936,100616438,MIR4632,,41593,ENSG00000263676
33937,100616439,MIR4658,,41673,ENSG00000284518
33938,100616440,MIR548AG2,,41745,ENSG00000265617
33939,100616441,MIR4474,,41821,ENSG00000264941
33940,100616442,ERVK-12,,39007,
33941,100616443,ERVK-15,"P1.10,c7_C",39022,
33942,100616444,ERVK-20,"c11_B,env",39031,
33943,100616445,ERVK-22,c19_A,39036,
33944,100616446,ERVH-1,,39053,
33945,100616447,MIR4780,,41552,ENSG00000265003
33946,100616449,MIR4725,mir-4725,41608,ENSG00000265976
33947,100616450,MIR548AG1,,41625,ENSG00000265829
33948,100616451,MIR4471,,41657,ENSG00000265599
33949,100616452,MIR2682,mir-2682,41688,ENSG00000284247
33950,100616453,MIR4687,,41712,ENSG00000284525
33951,100616454,MIR4497,mir-4497,41737,ENSG00000263510
33952,100616455,MIR548H5,,41768,ENSG00000266807
33953,100616456,MIR4476,mir-4476,41793,ENSG00000265368
33954,100616457,MIR4693,,41818,ENSG00000264200
33955,100616459,MIR4745,mir-4745,41868,ENSG00000284361
33956,100616460,MIR3689E,,41887,ENSG00000266827
33957,100616461,ERVH-2,HERV-HX,39054,
33958,100616462,ERVK3-3,HML6-c5,39108,
33959,100616463,MIR4452,,41539,ENSG00000266515
33960,100616464,MIR4778,,41648,ENSG00000264525
33961,100616465,MIR4656,,41749,ENSG00000264474
33962,100616466,MIR4520-2,"MIR4520B,hsa-mir-4520-2,mir-4520-2",41839,ENSG00000283301
33963,100616467,MIR4767,mir-4767,41548,ENSG00000264268
33964,100616468,MIR4742,mir-4742,41565,ENSG00000266618
33965,100616469,MIR4429,mir-4429,41579,ENSG00000264010
33966,100616470,MIR4488,mir-4488,41599,ENSG00000266006
33967,100616471,MIR4798,,41616,ENSG00000264658
33968,100616472,MIR4776-2,mir-4776-2,41631,ENSG00000283637
33969,100616473,MIR4432,,41649,ENSG00000266078
33970,100616474,MIR4715,,41666,ENSG00000266517
33971,100616475,MIR548AD,,41683,ENSG00000265301
33972,100616476,MIR4446,mir-4446,41700,ENSG00000265253
33973,100616477,MIR4442,mir-4442,41718,ENSG00000283971
33974,100616478,MIR4494,,41731,ENSG00000264906
33975,100616479,MIR4635,,41748,ENSG00000263834
33976,100616480,MIR4479,,41767,ENSG00000266507
33977,100616481,MIR4423,mir-4423,41784,ENSG00000266110
33978,100616482,MIR4685,,41802,ENSG00000264610
33979,100616483,MIR4751,,41819,ENSG00000283842
33980,100616484,MIR4470,mir-4470,41833,ENSG00000264408
33981,100616485,MIR4447,,41850,ENSG00000265433
33982,100616486,MIR4698,,41867,ENSG00000263838
33983,100616487,MIR4517,mir-4517,41878,ENSG00000284541
33984,100616488,MIR548AK,,41893,ENSG00000265653
33985,100616490,MIR4706,mir-4706,41576,ENSG00000266531
33986,100616491,MIR3978,,41630,ENSG00000265584
33987,100616492,MIR378F,mir-378f,41686,ENSG00000264926
33988,100616493,MIR4441,,41728,ENSG00000264810
33989,100616494,MIR1269B,,41787,ENSG00000265503
33990,100616495,MIR2392,,41843,ENSG00000266461
33991,100616496,ERVW-4,"C187-23,pol",39043,
33992,100616497,ERV9-1,pTR2,39060,
33993,100616498,MIR378E,mir-378e,41671,ENSG00000263831
33994,100616499,MIR4435-1,mir-4435-1,41713,ENSG00000265507
33995,100616500,MIR4683,,41883,ENSG00000284265
33996,100616530,CFAP418-AS1,C8orf37-AS1,50444,ENSG00000253773
33997,100616668,TPTE2P5,,42356,
33998,100628307,DIO2-AS1,,44153,ENSG00000258766
33999,100628315,DNM3OS,"DNM3-AS1,MIR199A2HG",41228,
34000,100628560,MIR3155B,hsa-mir-3155b,50003,ENSG00000283634
34001,100630918,PARTICL,PARTICLE,50886,ENSG00000286532
34002,100630920,RPL10P18,,52349,ENSG00000253995
34003,100631239,KRT18P67,,48894,ENSG00000233425
34004,100631247,GRAMD4P8,,49143,ENSG00000270930
34005,100631248,GRAMD4P3,,49138,ENSG00000278301
34006,100631249,GRAMD4P5,,49140,ENSG00000259089
34007,100631250,GRAMD4P6,,49141,
34008,100631251,GRAMD4P7,,49142,ENSG00000266242
34009,100631252,GRAMD4P1,,39653,ENSG00000227874
34010,100631253,TBC1D3P4,USP6P2,32409,
34011,100631254,CSPG4P11,,48363,
34012,100631260,MARK2P13,,39804,ENSG00000228815
34013,100631261,MARK2P14,,44495,ENSG00000231897
34014,100631265,MPHOSPH10P4,,55690,
34015,100631266,MPHOSPH10P9,,55696,
34016,100631267,MPHOSPH10P5,,55691,
34017,100631268,MPHOSPH10P8,,55695,
34018,100631269,SLC10A5P1,,48930,ENSG00000205184
34019,100631378,WDR87BP,,55125,ENSG00000290722
34020,100631381,PPP6R2P1,,39605,
34021,100631382,ZFAND6P1,,42978,
34022,100631383,FAM47E-STBD1,FAM47E,44667,ENSG00000272414
34023,100642175,SPRY4-IT1,SPRIGHTLY,42394,
34024,100652730,LINC00659,,44316,ENSG00000228705
34025,100652736,LINC01311,,50503,
34026,100652739,RAET1E-AS1,RAET1G-AS1,48994,ENSG00000268592
34027,100652740,PYCARD-AS1,"C16orf98,PYCARDOS",45036,ENSG00000261359
34028,100652748,TIMM23B,,23581,ENSG00000204152
34029,100652749,SPATA8-AS1,,48627,ENSG00000259282
34030,100652759,PRICKLE2-AS1,,40916,ENSG00000241111
34031,100652770,DSG2-AS1,,51311,ENSG00000264859
34032,100652772,NNT-AS1,,49005,
34033,100652781,SNX29P1,"RUNDC2B,RUNDC2L",31913,
34034,100652791,GS1-24F4.2,,0,ENSG00000245857
34035,100652792,FTLP20,,56887,ENSG00000258562
34036,100652794,CMPK1P1,,56924,
34037,100652796,BOLA2P1,,51437,
34038,100652801,NXT1P1,,39708,
34039,100652824,KIAA2012,,51250,ENSG00000182329
34040,100652831,NANOGNBP3,,42160,
34041,100652840,MPHOSPH10P3,,55689,ENSG00000283345
34042,100652846,CACNA1C-AS1,,40119,ENSG00000258325
34043,100652853,LINC01023,HP07349,49004,
34044,100652856,LINC00408,,42740,ENSG00000226250
34045,100652857,TMCO5B,,34243,
34046,100652865,LINC00539,LINC00422,43672,ENSG00000224429
34047,100652883,ALOX15P1,ALOX15P,13742,
34048,100652897,DENRP2,,56956,
34049,100652899,ANP32BP3,,44089,
34050,100652909,LINC00904,,44325,ENSG00000271171
34051,100652911,LINC01838,,52654,
34052,100652918,GAPDHP75,,50648,
34053,100652929,LINC02078,HP09025,52926,ENSG00000267719
34054,100652939,MTND2P28,,42129,ENSG00000225630
34055,100652955,COPS3P1,,56728,ENSG00000251643
34056,100652974,SOD1P2,,45135,ENSG00000261282
34057,100652976,ANKRD33BP4,,56296,
34058,100652988,LINC00702,,44676,
34059,100652997,LINC00706,,44690,ENSG00000281186
34060,100652999,ATF7-AS1,,58279,ENSG00000257550
34061,100653053,TAS2R68P,"PS7,T2R68P",43905,
34062,100653233,MIR3147HG,,56144,ENSG00000260653
34063,100653395,MAT2AP1,,56476,
34064,100653396,YPEL5P3,,50557,
34065,100653423,BANF1P4,,43884,
34066,100653489,MTND4P14,,42201,ENSG00000236254
34067,100653515,CEP295NL,"DDC8,KIAA1731NL",44659,ENSG00000178404
34068,100689073,ARHGAP22-IT1,,42944,
34069,100689074,POU6F2-AS2,,21887,
34070,100689229,H3P12,"H3F3AP3,p18",42873,
34071,100689296,CNN2P11,,39536,
34072,100736411,ASH2LP3,,53060,ENSG00000225724
34073,100736412,ASH2LP4,,56973,
34074,100750225,PCAT1,"PCA1,PCAT-1,PiHL",43022,ENSG00000253438
34075,100750245,SNAPC5P1,,38667,ENSG00000241216
34076,100750246,HIF1A-AS1,"5'aHIF-1A,5'aHIF1alpha,HIF1A-AS3,HIFAL",43014,
34077,100750247,HIF1A-AS2,"3'aHIF-1A,aHIF",43015,
34078,100750325,RCAN3AS,NCMAP-DT,39009,ENSG00000286061
34079,100750326,HTT-AS,"HTT-AS1,HTTAS",37118,ENSG00000251075
34080,100775104,KLHL7-DT,"KLHL7-AS1,PLATAK",43431,
34081,100775105,ERVK-18,"HERV-K18,PR,Protease,Proteinase,c1_C,env",39025,
34082,100775107,RBM5-AS1,LUST,48871,ENSG00000281691
34083,100820709,LINC00501,,43439,ENSG00000203645
34084,100820732,LSM1P1,,49776,
34085,100820733,LSM2P2,,57003,
34086,100820734,LSM2P1,,57002,ENSG00000271010
34087,100820735,H2BP6,HIST1H2BPS3,42633,ENSG00000226908
34088,100820741,RBBP4P6,,42373,
34089,100820829,MYZAP,"CMD2K,GCOM1,Gup,MYOZAP",43444,ENSG00000263155
34090,100846978,LINC00506,,43557,ENSG00000281392
34091,100846991,MIR5197,,43450,ENSG00000266478
34092,100846992,MIR548AW,,43454,ENSG00000263816
34093,100846993,MIR5009,,43458,ENSG00000264796
34094,100846994,MIR3670-2,,43460,ENSG00000264722
34095,100846995,MIR5000,,43464,ENSG00000263909
34096,100846996,MIR5007,,43468,ENSG00000264387
34097,100846997,MIR5583-2,,43471,ENSG00000283645
34098,100846998,MIR5689,,43479,ENSG00000263705
34099,100846999,MIR4444-2,,43481,ENSG00000266780
34100,100847000,MIR5579,,43485,ENSG00000266570
34101,100847001,MIR5680,,43492,ENSG00000266756
34102,100847002,MIR5011,,43496,ENSG00000263354
34103,100847003,MIR5693,,43499,ENSG00000266072
34104,100847004,MIR5188,mir-5188,43502,ENSG00000265345
34105,100847005,MIR5701-2,,43510,ENSG00000277841
34106,100847006,MIR5571,,43513,ENSG00000264824
34107,100847007,MIR5696,,43516,ENSG00000264857
34108,100847008,MIR4524B,,43520,ENSG00000265331
34109,100847009,MIR1295B,,43524,ENSG00000283598
34110,100847010,MIR5581,,43527,ENSG00000263675
34111,100847012,MIR5004,mir-5004,43532,ENSG00000284256
34112,100847013,MIR5692B,,43535,ENSG00000264580
34113,100847014,MIR5100,,43540,ENSG00000263795
34114,100847015,MIR5691,,43545,ENSG00000264984
34115,100847016,MIR5695,,43548,ENSG00000266721
34116,100847017,MIR5692C2,,43448,ENSG00000266668
34117,100847018,MIR5585,,43452,ENSG00000266203
34118,100847019,MIR5687,,43457,ENSG00000265135
34119,100847020,MIR5582,,43461,ENSG00000263540
34120,100847021,MIR5002,,43470,ENSG00000266383
34121,100847022,MIR5093,,43474,ENSG00000266307
34122,100847023,MIR5091,mir-5091,43478,ENSG00000266240
34123,100847024,MIR5698,,43487,ENSG00000263987
34124,100847025,MIR5583-1,,43491,ENSG00000266148
34125,100847026,MIR5006,,43495,ENSG00000284584
34126,100847027,MIR5705,,43504,ENSG00000263981
34127,100847028,MIR5587,,43508,ENSG00000266124
34128,100847029,MIR5003,,43512,ENSG00000265160
34129,100847030,MIR548AT,,43517,ENSG00000264314
34130,100847031,MIR5700,,43521,ENSG00000266099
34131,100847032,MIR5707,,43449,ENSG00000265598
34132,100847033,MIR4436B2,,43451,ENSG00000263881
34133,100847034,MIR5683,,43453,ENSG00000283616
34134,100847035,MIR548AR,,43455,ENSG00000264539
34135,100847036,MIR5186,,43459,ENSG00000264330
34136,100847037,MIR5001,mir-5001,43462,ENSG00000284407
34137,100847038,MIR5692A2,,43466,ENSG00000264512
34138,100847039,MIR5092,,43467,ENSG00000264986
34139,100847040,MIR5704,,43469,ENSG00000265859
34140,100847041,MIR3680-2,,43472,ENSG00000266758
34141,100847042,MIR5572,,43476,ENSG00000284059
34142,100847043,MIR5682,,43477,ENSG00000264477
34143,100847044,MIR5087,,43480,ENSG00000283676
34144,100847045,MIR548AU,,43483,ENSG00000283146
34145,100847046,MIR5010,mir-5010,43484,ENSG00000283929
34146,100847047,MIR4666B,,43486,ENSG00000264090
34147,100847048,MIR5690,,43490,ENSG00000265527
34148,100847049,MIR4999,mir-4999,43494,ENSG00000265390
34149,100847050,MIR5191,,43497,ENSG00000264802
34150,100847051,MIR5194,mir-5194,43498,ENSG00000264653
34151,100847052,MIR664B,"MIR644B,hsa-mir-664b,mir-664b",43501,ENSG00000284450
34152,100847053,MIR5702,,43503,ENSG00000263363
34153,100847054,MIR5588,,43505,ENSG00000264614
34154,100847055,MIR5697,,43509,ENSG00000265521
34155,100847056,MIR5708,,43511,ENSG00000265588
34156,100847057,MIR5189,mir-5189,43515,ENSG00000263456
34157,100847058,MIR5681A,,43518,ENSG00000266502
34158,100847059,MIR5094,,43519,ENSG00000264966
34159,100847060,MIR5701-1,,43522,ENSG00000266545
34160,100847061,MIR4536-2,,43525,ENSG00000266328
34161,100847062,MIR5195,,43526,ENSG00000265929
34162,100847063,MIR548AX,,43528,ENSG00000263652
34163,100847064,MIR5694,,43530,ENSG00000265993
34164,100847065,MIR5591,,43531,ENSG00000264621
34165,100847066,MIR5692A1,,43533,ENSG00000266318
34166,100847067,MIR5089,,43536,ENSG00000264999
34167,100847068,MIR548AO,,43539,ENSG00000263372
34168,100847069,MIR5590,,43541,ENSG00000263783
34169,100847070,MIR5196,mir-5196,43542,ENSG00000284034
34170,100847071,MIR5684,,43544,ENSG00000263800
34171,100847072,MIR5008,,43546,ENSG00000264483
34172,100847073,MIR5090,mir-5090,43547,ENSG00000284176
34173,100847074,MIR5088,mir-5088,43489,ENSG00000274306
34174,100847075,MIR5685,,43543,ENSG00000264056
34175,100847076,MIR5580,,43482,ENSG00000266431
34176,100847077,MIR5688,,43463,ENSG00000264084
34177,100847078,MIR548AQ,,43488,ENSG00000265470
34178,100847079,MIR5193,mir-5193,43534,ENSG00000283726
34179,100847080,MIR5190,,43549,ENSG00000266146
34180,100847081,MIR5703,mir-5703,43475,ENSG00000284092
34181,100847082,MIR5692C1,,43506,ENSG00000265924
34182,100847083,MIR548AV,,43537,ENSG00000263750
34183,100847084,MIR548AP,,43465,ENSG00000264406
34184,100847085,MIR5706,,43500,ENSG00000264536
34185,100847086,MIR5699,mir-5699,43456,ENSG00000263511
34186,100847087,MIR5192,,43473,ENSG00000266097
34187,100847088,MIR5586,,43493,ENSG00000263629
34188,100847089,MIR5584,,43507,ENSG00000263381
34189,100847090,MIR5187,mir-5187,43523,ENSG00000284035
34190,100847091,MIR5681B,,43538,ENSG00000283505
34191,100847092,MIR548AS,,43550,ENSG00000263741
34192,100847093,MIR5589,,43514,ENSG00000266204
34193,100852405,RNF185-AS1,,41161,
34194,100852406,POTEH-AS1,LA16c-3G11.5,40058,
34195,100852407,CARS1-AS1,CARS-AS1,40125,ENSG00000247473
34196,100852408,EGFLAM-AS4,,41166,ENSG00000248730
34197,100852409,NEGR1-IT1,,41432,ENSG00000228853
34198,100852410,ZRANB2-DT,ZRANB2-AS2,43595,ENSG00000229956
34199,100856791,TBPL1P1,,56577,
34200,100856809,OR3A5P,"OLFRA06,OR17-25,OR25",8286,ENSG00000285760
34201,100856810,ELOBP3,TCEB2P3,39721,ENSG00000232285
34202,100856811,NRG1-IT1,,43633,ENSG00000253974
34203,100856877,SETP15,,42934,
34204,100856878,SETP21,,42940,
34205,100856881,MTND1P32,,42081,ENSG00000232282
34206,100859920,HIGD1AP3,,42998,
34207,100859921,LINC00536,,43645,ENSG00000249917
34208,100859922,ERVK11-1,,43647,
34209,100859924,SUMO2P2,,39012,
34210,100859925,COX5BP8,,39083,ENSG00000223794
34211,100859926,NANOGNBP1,,42158,
34212,100859930,HEIH,"HCCAT2,LINC-HEIH,LINC00848,lncRNA-HEIH",45049,ENSG00000278970
34213,100861402,CERS6-AS1,,44485,ENSG00000227617
34214,100861412,FSBP,,43653,ENSG00000265817
34215,100861429,YRDCP3,,39921,ENSG00000230859
34216,100861430,PDCD6IPP1,,49872,ENSG00000275325
34217,100861431,YBX1P7,,42428,
34218,100861434,USP9YP13,,38721,
34219,100861435,SRIP3,,38735,ENSG00000224953
34220,100861436,PRPS1P1,,39427,ENSG00000226847
34221,100861443,DNAJC19P3,,45066,
34222,100861445,DNAJC19P2,,45065,
34223,100861449,DNAJC19P6,,45069,
34224,100861453,DNAJC19P5,,45068,
34225,100861455,DNAJC19P8,,45071,
34226,100861458,DNAJC19P7,,45070,
34227,100861467,ERVK-13,c3_D,39008,
34228,100861468,LINC00492,,43429,ENSG00000250958
34229,100861469,PTP4A1P3,,41930,ENSG00000226254
34230,100861470,YBX1P9,,42430,ENSG00000236994
34231,100861476,YBX1P8,,42429,
34232,100861485,DUTP3,,39516,ENSG00000226857
34233,100861504,LINC00538,"PROX1UT,Yiya",43655,
34234,100861506,LINC00903,LSAMP-AS2,40351,
34235,100861507,FTCD-AS1,,40243,ENSG00000237338
34236,100861510,LRRC3-DT,LRRC3-AS1,43636,ENSG00000229356
34237,100861512,CDKN1A-AS1,p21NAT,42399,
34238,100861513,ZMYM4-AS1,,40624,ENSG00000227409
34239,100861514,ELMO1-AS1,,40765,ENSG00000224101
34240,100861515,TRAPPC12-AS1,,41046,
34241,100861516,RAI1-AS1,,40496,ENSG00000237328
34242,100861517,OCIAD1-AS1,,40751,ENSG00000248256
34243,100861518,P4HA2-AS1,,43560,ENSG00000237714
34244,100861519,GDNF-AS1,"GDNFOS,LINC02110",43592,
34245,100861520,POU6F2-AS1,,40979,ENSG00000224122
34246,100861522,LINC00489,,43426,ENSG00000225759
34247,100861523,RPS6KA2-AS1,,40511,
34248,100861530,UFL1-AS1,,41007,
34249,100861532,RNA45SN5,RNA45S5,53530,
34250,100861540,CYP3A7-CYP3A51P,"CYP3A7,CYP3A7-3AP1,CYP3A7-CYP3AP1,CYP3A7.1L,CYPIIIA7",51504,ENSG00000282301
34251,100861541,DOCK9-DT,DOCK9-AS2,43696,
34252,100861542,LINC00554,lncZic2,43697,ENSG00000260738
34253,100861543,LINC00555,,43699,
34254,100861544,LINC00557,,43701,ENSG00000260962
34255,100861545,LINC00561,,43705,ENSG00000261206
34256,100861546,LINC00564,,43708,ENSG00000260094
34257,100861547,LINC00566,,43710,ENSG00000261498
34258,100861548,PINK1-AS,"NAPINK1,PINK1-AS1,PINK1AS",38872,ENSG00000117242
34259,100861549,LINC00562,,43706,ENSG00000260388
34260,100861550,PLUT,"HI-LNC71,HILNC71,PDX1-AS1,PDX1AS1,PLUTO",43698,
34261,100861551,LINC00556,,43700,
34262,100861552,LINC00558,,43702,ENSG00000261517
34263,100861553,LINC00560,,43704,ENSG00000229443
34264,100861554,LINC00563,,43707,ENSG00000261097
34265,100861555,SWINGN,LINC00565,43709,
34266,100861556,YBX1P3,,42424,
34267,100861563,SCAANT1,ATXN7-AS1,43718,ENSG00000280620
34268,100861569,YBX1P5,,42426,
34269,100861573,LINC00572,,43722,ENSG00000224405
34270,100861574,SNRPGP6,,39325,
34271,100862662,ALDH1L1-AS2,,42446,ENSG00000246022
34272,100862663,RNY4P21,,42471,
34273,100862664,RNY4P24,,42474,ENSG00000199605
34274,100862665,RNY4P25,,42475,ENSG00000238711
34275,100862666,RNY1P2,,42479,ENSG00000201690
34276,100862667,RNY1P5,,42482,ENSG00000206617
34277,100862668,RNY3P2,,42486,ENSG00000199788
34278,100862669,RNY3P3,,42487,ENSG00000200686
34279,100862670,RNY3P7,,42491,ENSG00000206800
34280,100862671,TMEM265,IFITMD8,51241,ENSG00000281991
34281,100862672,RNY3P9,,42493,ENSG00000207458
34282,100862673,RNY4P30,,42498,ENSG00000222148
34283,100862674,RNY4P31,,42499,
34284,100862675,RNU4-9P,,42507,ENSG00000201821
34285,100862676,RNU4-10P,,42508,ENSG00000201253
34286,100862677,RBMX2P4,,39926,
34287,100862679,NAALADL2-AS3,,41014,ENSG00000230292
34288,100862680,LINC00507,,43558,ENSG00000256193
34289,100862683,ERVK-25,"PR,Protease,Proteinase,c11_A",39039,
34290,100862684,ERVK-24,"HERV-K101,PR,Protease,Proteinase,c22_A",39038,
34291,100862686,ERVK-17,c10_B,39024,
34292,100862687,ERVK-14,c7_B,39019,
34293,100862688,ERVK-11,"N8.4,c3_E,polymerase",39006,
34294,100862689,ERVK-3,c3_B,39002,
34295,100862690,ERVK-1,c1_A,39000,
34296,100862691,ERVE-2,,39048,
34297,100862692,DIP2A-IT1,,41430,ENSG00000223692
34298,100862693,ERVPABLB-1,envR(b),39042,
34299,100862695,ERVW-5,CL2,39044,
34300,100862696,ERVW-3,CL4,39041,
34301,100862697,ERVK3-2,"HML6-c14,PP3227",39040,
34302,100862698,ERVH-7,,39059,
34303,100862699,ERVH-5,,39057,
34304,100862700,ERVE-3,,39049,
34305,100862704,RB1-DT,"LINC00441,ncRNA-RB1",42778,ENSG00000231473
34306,100862705,KANK1P1,,52337,
34307,100862725,TIMM9P3,,39930,
34308,100862726,TIMM9P1,,39928,
34309,100862727,TIMM9P2,,39929,
34310,100862728,UPK1A-AS1,,40603,
34311,100862850,EEF1A1P39,,37917,ENSG00000230125
34312,100862852,SLAMF6P1,,32012,
34313,100862853,MTND4P13,,42222,ENSG00000216713
34314,100862854,MTND5P16,,42278,ENSG00000243658
34315,100862855,COX6CP5,,42791,ENSG00000254642
34316,100873064,AIMP1P2,,43693,
34317,100873065,PTCHD1-AS,"DDX53-AS1,PHEX-AS1,PTCHD1AS1,PTCHD1AS2",37703,
34318,100873165,SRGAP2-AS1,,40902,ENSG00000230806
34319,100873166,SETP7,,42926,
34320,100873168,MTCYBP2,,38807,ENSG00000217179
34321,100873169,MTCYBP4,,41923,ENSG00000220113
34322,100873170,MTND1P2,,42051,ENSG00000235646
34323,100873171,MTND1P4,,42053,
34324,100873172,MTND1P7,,42102,ENSG00000282321
34325,100873173,MTND1P6,,42103,ENSG00000254346
34326,100873174,MTND1P5,,42104,ENSG00000253795
