,NCBI_ID,alias_symbol
30017,100189053,TRNAK8
30018,100189054,TRNAE10
30019,100189055,TRNAS8
30020,100189056,TRNAQ8
30021,100189057,TRNAY5
30022,100189058,TRNAQ9
30023,100189059,TRNAN8
30024,100189060,TRNAA9
30025,100189061,TRNAD3
30026,100189062,TRNAK9
30027,100189063,TRNAE11
30028,100189064,TRNAG11
30029,100189065,"TRH-GTG1-7,TRNAH6"
30030,100189066,TRNAA10
30031,100189067,TRNAL10
30032,100189068,TRNAE12
30033,100189069,TRNAN9
30034,100189070,TRNAS9
30035,100189071,TRNAI4
30036,100189072,"TRNAP6,TRP-AGG2-2"
30037,100189073,TRNAV14
30038,100189074,TRNAQ10
30039,100189075,TRNAC6
30040,100189077,"TRNAS10,TRS-AGA2-3"
30041,100189078,TRNAR8
30042,100189079,TRNAN10
30043,100189080,TRNASUP1
30044,100189081,TRNAG12
30045,100189082,TRNAA11
30046,100189083,TRNAN11
30047,100189084,"TRNAR9,TRR-CCG1-3"
30048,100189085,TRNAM5
30049,100189086,TRNAT6
30050,100189087,TRNAD4
30051,100189088,"TRNAP7,TRP-TGG3-1"
30052,100189089,TRNAL11
30053,100189090,TRNAC7
30054,100189091,TRNAE13
30055,100189092,TRNAA12
30056,100189093,TRNAA13
30057,100189094,"TRNAM6,TRX-CAT1-4"
30058,100189095,TRNAI5
30059,100189096,TRNAN12
30060,100189097,TRNAC8
30061,100189098,TRNAK11
30062,100189099,TRNAR10
30063,100189101,TRNAV15
30064,100189102,"TRNAY6,TRY-GTA5-5"
30065,100189103,TRNAR11
30066,100189104,TRNAK12
30067,100189105,"TRC-GCA2-2,TRNAC9"
30068,100189106,TRNAA14
30069,100189107,TRNAK13
30070,100189109,"TRNAR12,TRR-TCT3-2"
30071,100189110,"TRK-CTT2-5,TRNAK14"
30072,100189111,TRNAM8
30073,100189112,"TRNAW3,TRW-CCA3-1"
30074,100189113,TRNAE14
30075,100189114,TRNAA15
30076,100189115,"TRNAR14,TRR-TCT3-1"
30077,100189116,TRNAA16
30078,100189117,TRNAA17
30079,100189118,TRNAL12
30080,100189119,TRNAK15
30081,100189120,TRNAD5
30082,100189121,"TRNAQ11,TRQ-CTG1-5"
30083,100189122,TRNAK16
30084,100189123,TRNAW4
30085,100189124,TRNAP8
30086,100189125,TRNAK17
30087,100189126,TRNAN14
30088,100189127,
30089,100189128,TRNAA18
30090,100189129,TRNAE15
30091,100189130,TRNAL13
30092,100189131,TRNAI6
30093,100189132,TRNAI7
30094,100189133,TRNAR15
30095,100189134,TRNAD6
30096,100189135,TRNAM9
30097,100189136,"TRNAP9,TRP-AGG2-5"
30098,100189137,"TRF-GAA1-5,TRNAF3"
30099,100189138,TRNAQ12
30100,100189139,TRNAL14
30101,100189140,TRNAQ13
30102,100189141,TRNAG13
30103,100189142,TRNAV16
30104,100189143,TRNAT7
30105,100189144,TRNAC10
30106,100189145,TRNAF4
30107,100189146,TRNAC11
30108,100189149,TRNAA19
30109,100189150,TRNAD7
30110,100189151,TRNAL15
30111,100189152,TRNAS11
30112,100189153,"TRI-AAT5-3,TRNAI9"
30113,100189154,TRNAQ14
30114,100189155,TRNAC12
30115,100189156,TRNAA20
30116,100189157,TRNAS12
30117,100189158,"TRD-GTC2-10,TRNAD8"
30118,100189159,TRNAS13
30119,100189160,TRNAG15
30120,100189161,TRNAV17
30121,100189162,TRNAY7
30122,100189163,"TRG-GCC2-3,TRNAG16"
30123,100189164,TRNAL16
30124,100189165,TRNAN16
30125,100189166,TRNAR16
30126,100189167,TRNAR17
30127,100189168,TRNAR18
30128,100189169,TRNAL17
30129,100189170,TRNAF5
30130,100189171,TRNAW5
30131,100189172,TRNAP10
30132,100189173,"TRNAR19,TRR-CCG1-1"
30133,100189174,TRNAH7
30134,100189175,TRNAL18
30135,100189176,TRNAN17
30136,100189177,TRNAC13
30137,100189178,TRNAV18
30138,100189179,TRNAC14
30139,100189180,TRNAK18
30140,100189181,TRNAR20
30141,100189182,TRNAK19
30142,100189183,TRNAN18
30143,100189184,"TRNAS14,TRS-AGA2-1"
30144,100189185,TRNAQ15
30145,100189186,TRNAM10
30146,100189187,TRNAT8
30147,100189188,TRNAG17
30148,100189189,"TRNAQ16,TRQ-CTG1-4"
30149,100189190,TRNAW6
30150,100189191,TRNAV19
30151,100189192,TRNAA21
30152,100189193,TRNAN19
30153,100189194,TRNAC15
30154,100189195,TRNAN20
30155,100189196,TRNAV20
30156,100189197,"TRC-GCA2-4,TRNAC16"
30157,100189198,TRNAK20
30158,100189199,TRNAL19
30159,100189200,TRNAD9
30160,100189201,TRNAM11
30161,100189202,"TRL-AAG2-4,TRNAL20"
30162,100189203,TRNAW7
30163,100189204,TRNAL21
30164,100189205,TRNAS15
30165,100189206,TRNAG18
30166,100189207,TRNAD10
30167,100189208,"TRG-GCC2-5,TRNAG19"
30168,100189209,TRNAK21
30169,100189210,TRNAE16
30170,100189211,TRNAP11
30171,100189212,TRNAA22
30172,100189213,TRNAI11
30173,100189214,TRNAQ17
30174,100189215,TRNAQ18
30175,100189216,TRNAM12
30176,100189217,TRNAQ19
30177,100189218,TRNAS16
30178,100189219,TRNAY8
30179,100189220,TRNAG20
30180,100189221,TRNAP12
30181,100189222,TRNAT9
30182,100189223,"TRNAP13,TRP-AGG2-7"
30183,100189224,TRNAP14
30184,100189225,"TRNAS17,TRS-GCT4-3"
30185,100189226,TRNAM13
30186,100189227,TRNAV21
30187,100189228,"TRNAV22,TRV-CAC5-1"
30188,100189229,"TRNAS18,TRS-GCT4-1"
30189,100189230,TRNAG21
30190,100189231,"TRG-CCC2-2,TRNAG22"
30191,100189232,"TRA-TGC3-1,TRNAA23"
30192,100189233,TRNAN21
30193,100189234,"TRK-TTT3-5,TRNAK22"
30194,100189235,TRNAD11
30195,100189236,TRNAE17
30196,100189237,TRNAL22
30197,100189238,TRNAK23
30198,100189239,"TRD-GTC2-6,TRNAD12"
30199,100189240,TRNAL23
30200,100189242,TRNAH8
30201,100189243,"TRNAR21,TRR-ACG1-1"
30202,100189244,TRNAK24
30203,100189245,TRNAT10
30204,100189246,TRNAA24
30205,100189247,"TRNAS19,TRS-AGA2-5"
30206,100189248,"TRNAS20,TRS-AGA2-6"
30207,100189249,TRNAI12
30208,100189250,TRNAC18
30209,100189251,"TRF-GAA1-3,TRNAF6"
30210,100189252,TRNAG23
30211,100189253,TRNAY9
30212,100189254,"TRF-GAA1-6,TRNAF7"
30213,100189255,"TRNAM14,TRX-CAT1-2"
30214,100189256,TRNAA25
30215,100189257,TRNAN22
30216,100189258,TRNAT11
30217,100189259,TRNAE18
30218,100189260,TRNAG24
30219,100189261,TRNAQ20
30220,100189262,TRNAF8
30221,100189263,TRNAT12
30222,100189264,TRNAR22
30223,100189265,TRNAI13
30224,100189266,TRNAN23
30225,100189267,TRNAC19
30226,100189268,TRNAQ21
30227,100189269,TRNAE19
30228,100189270,TRNAR23
30229,100189271,TRNAN24
30230,100189272,TRNAY10
30231,100189273,TRNAL24
30232,100189274,TRNAG25
30233,100189275,"TRI-AAT5-1,TRNAI15"
30234,100189276,"TRNAP15,TRP-AGG2-8"
30235,100189277,TRNAG26
30236,100189278,TRNAY11
30237,100189279,TRNAS21
30238,100189280,"TRA-TGC3-2,TRNAA26"
30239,100189281,"TRNAP16,TRP-TGG3-4"
30240,100189282,"TRK-CTT2-2,TRNAK26"
30241,100189283,TRNAV23
30242,100189284,TRNAG27
30243,100189285,TRNAS22
30244,100189286,TRNAP17
30245,100189287,"TRNAQ22,TRQ-CTG1-3"
30246,100189288,TRNAL26
30247,100189289,TRNAC20
30248,100189290,TRNAD13
30249,100189291,"TRL-AAG2-2,TRNAL27"
30250,100189292,"TRD-GTC2-11,TRNAD14"
30251,100189293,TRNAF9
30252,100189294,TRNAK27
30253,100189295,TRNAA27
30254,100189296,"TRNAP18,TRP-AGG2-6"
30255,100189297,"TRNAM15,TRX-CAT1-7"
30256,100189298,TRNAG28
30257,100189299,TRNAA28
30258,100189300,TRNAT13
30259,100189301,TRNAL28
30260,100189302,TRNAQ23
30261,100189303,TRNAM16
30262,100189305,TRNAC21
30263,100189306,"TRF-GAA1-4,TRNAF10"
30264,100189307,TRNAH9
30265,100189308,TRNAA29
30266,100189309,TRNAW8
30267,100189310,"TRI-AAT5-5,TRNAI17"
30268,100189311,TRNAK28
30269,100189312,TRNAA30
30270,100189313,TRNAL29
30271,100189314,"TRG-GCC2-6,TRNAG29"
30272,100189315,"TRNAM17,TRX-CAT1-8"
30273,100189316,TRNAL30
30274,100189317,"TRNAQ24,TRQ-CTG1-1"
30275,100189318,TRNAV24
30276,100189319,TRNAT14
30277,100189320,TRNAN26
30278,100189321,TRNAQ25
30279,100189322,TRNAQ26
30280,100189323,TRNAN27
30281,100189324,TRNAI18
30282,100189325,TRNAL31
30283,100189326,TRNAV25
30284,100189327,TRNAA31
30285,100189328,"TRL-AAG2-3,TRNAL32"
30286,100189329,TRNAQ27
30287,100189330,TRNASUP2
30288,100189331,"TRNAS23,TRS-GCT4-2"
30289,100189332,TRNAK29
30290,100189333,"TRE-TTC1-1,TRNAE20"
30291,100189334,TRNAH10
30292,100189335,"TRNAP19,TRP-TGG3-2"
30293,100189336,"TRI-AAT5-4,TRNAI20"
30294,100189337,TRNAY12
30295,100189338,TRNAN28
30296,100189339,TRNAA32
30297,100189340,TRNAT15
30298,100189341,TRNAA33
30299,100189342,TRNAV26
30300,100189343,"TRD-GTC2-7,TRNAD15"
30301,100189344,TRNAT16
30302,100189345,"TRNAM18,TRX-CAT1-6"
30303,100189346,TRNAA34
30304,100189347,"TRD-GTC2-8,TRNAD16"
30305,100189348,TRNAI21
30306,100189349,TRNAL33
30307,100189350,TRNAH11
30308,100189351,TRNAQ28
30309,100189352,TRNAS24
30310,100189353,TRNAA35
30311,100189354,TRNAM19
30312,100189355,TRNAC22
30313,100189356,TRNAN29
30314,100189357,TRNAC23
30315,100189358,TRNAA36
30316,100189359,TRNAC24
30317,100189360,TRNAT17
30318,100189361,TRNAP20
30319,100189362,TRNAL34
30320,100189363,TRNAV27
30321,100189364,TRNAL35
30322,100189365,"TRNAR24,TRR-CCG1-2"
30323,100189366,TRNAG30
30324,100189367,TRNAK30
30325,100189368,TRNAV28
30326,100189369,TRNAA37
30327,100189370,TRNAL36
30328,100189371,TRNAR25
30329,100189372,TRNAI22
30330,100189373,TRNAV29
30331,100189374,"TRNAT18,TRT-AGT5-1"
30332,100189375,TRNAC25
30333,100189376,TRNAC26
30334,100189377,TRNAL37
30335,100189378,TRNAT19
30336,100189379,TRNAC27
30337,100189380,TRNAG31
30338,100189381,TRNAN30
30339,100189382,"TRNAS25,TRS-AGA2-2"
30340,100189383,"TRD-GTC2-9,TRNAD17"
30341,100189384,TRNAE21
30342,100189385,TRNAE22
30343,100189387,"TRI-AAT5-2,TRNAI23"
30344,100189388,"TRNAP21,TRP-TGG3-3"
30345,100189389,TRNAQ30
30346,100189390,TRNAK31
30347,100189391,TRNAM7
30348,100189392,TRNAK32
30349,100189393,TRNAI24
30350,100189394,TRNAL38
30351,100189395,TRNAA38
30352,100189396,"TRNAR26,TRR-ACG1-2"
30353,100189397,TRNAQ31
30354,100189398,TRNAA39
30355,100189399,"TRK-CTT2-3,TRNAK33"
30356,100189400,TRNAA40
30357,100189401,TRNAI8
30358,100189402,TRNAN32
30359,100189404,TRNAV30
30360,100189405,TRNAY13
30361,100189406,TRNAR27
30362,100189407,TRNAE23
30363,100189408,TRNAV31
30364,100189409,TRNAE24
30365,100189410,TRNAR28
30366,100189411,TRNAA41
30367,100189412,TRNAD18
30368,100189413,TRNAC28
30369,100189414,"TRC-GCA2-3,TRNAC29"
30370,100189415,"TRF-GAA1-1,TRNAF11"
30371,100189416,TRNAV32
30372,100189417,TRNAE25
30373,100189418,"TRE-TTC1-2,TRNAE26"
30374,100189419,TRNAT20
30375,100189420,TRNAS26
30376,100189421,TRNAF12
30377,100189422,TRNAQ32
30378,100189423,TRNAA42
30379,100189424,"TRNAY14,TRY-GTA5-1"
30380,100189425,TRNAK34
30381,100189426,TRNASUP3
30382,100189427,TRNAI26
30383,100189428,TRNAR29
30384,100189429,TRNAL39
30385,100189430,TRNAS27
30386,100189431,TRNAD19
30387,100189432,TRNAS28
30388,100189433,TRNAT21
30389,100189434,TRNAA43
30390,100189435,TRNAC30
30391,100189436,"TRNAW9,TRW-CCA3-2"
30392,100189437,"TRNAY15,TRY-GTA5-4"
30393,100189438,"TRNAT22,TRT-AGT4-1"
30394,100189439,TRNAK35P
30395,100189440,TRNAE27P
30396,100189441,TRNAL40P
30397,100189442,TRNASUP4P
30398,100189443,TRNAR30P
30399,100189444,TRNAQ33P
30400,100189445,TRNAQ34P
30401,100189446,TRNAF13P
30402,100189447,TRNAC31P
30403,100189448,TRNAQ35P
30404,100189449,TRNAR31P
30405,100189450,TRNAE28P
30406,100189451,TRNAQ36P
30407,100189452,TRNAQ37P
30408,100189453,TRNASUP5P
30409,100189454,TRNAE29P
30410,100189455,TRNAP22P
30411,100189456,TRNAL41P
30412,100189457,TRNAE30P
30413,100189458,TRNAG32P
30414,100189459,TRNAE31P
30415,100189460,TRNAG33P
30416,100189461,TRNAQ38P
30417,100189462,TRNAI28P
30418,100189463,TRNAP23P
30419,100189464,TRNAK36P
30420,100189465,TRNAE32P
30421,100189466,TRNAL42P
30422,100189467,TRNAK37P
30423,100189468,TRNAA44P
30424,100189469,TRNAA45P
30425,100189470,TRNASUP6P
30426,100189471,TRNAF14P
30427,100189472,TRNAF15P
30428,100189473,TRNAQ39P
30429,100189474,TRNAI29P
30430,100189475,TRNAQ40P
30431,100189476,TRNAP24P
30432,100189477,TRNAV33P
30433,100189478,TRNAQ41P
30434,100189479,TRNAV34P
30435,100189480,TRNAK38P
30436,100189481,TRNAI30P
30437,100189482,TRNAP25P
30438,100189483,TRNAP26P
30439,100189484,TRNAE33P
30440,100189485,TRNAE34P
30441,100189486,TRNAV39
30442,100189487,TRNAS29P
30443,100189488,TRNAE35P
30444,100189489,TRNAQ42P
30445,100189490,TRNAN34P
30446,100189491,TRNAE36P
30447,100189492,TRNAE37P
30448,100189493,TRNAL43P
30449,100189494,TRNAE38P
30450,100189495,TRNAD20P
30451,100189496,TRNAY16P
30452,100189497,TRNAF16P
30453,100189499,TRNAL44P
30454,100189500,TRNAV36P
30455,100189501,TRNAQ43P
30456,100189502,TRNAR32P
30457,100189503,TRNAQ44P
30458,100189504,TRNAK39P
30459,100189505,TRNAQ45P
30460,100189506,TRNAE39P
30461,100189507,TRNAY17P
30462,100189508,TRNAC32P
30463,100189509,TRNAQ46P
30464,100189510,TRNAQ47P
30465,100189511,TRNAG35P
30466,100189512,TRNAS30P
30467,100189513,TRNAV37P
30468,100189514,TRNAK40P
30469,100189515,TRNAP27P
30470,100189516,TRNAQ48P
30471,100189518,TRNAE40P
30472,100189519,TRNAK41P
30473,100189520,TRNAL45P
30474,100189522,TRNAL46P
30475,100189523,TRNAQ55
30476,100189524,TRNAQ50P
30477,100189525,TRNAS31P
30478,100189526,TRNAS32P
30479,100189527,TRNAE41P
30480,100189528,TRNAE42P
30481,100189529,TRNAA46P
30482,100189530,TRNAP28P
30483,100189531,TRNAQ51P
30484,100189532,TRNAE43P
30485,100189533,TRNAF17P
30486,100189534,TRNAN36P
30487,100189535,TRNAQ52P
30488,100189536,TRNAK42P
30489,100189537,TRNAR34P
30490,100189538,TRNAQ53P
30491,100189539,TRNAK43P
30492,100189540,TRNAQ54P
30493,100189541,TRNAV4
30494,100189589,
30495,100190785,
30496,100190786,
30497,100190787,
30498,100190788,
30499,100190789,
30500,100190790,
30501,100190791,
30502,100190799,LDHAL2
30503,100190800,LDHAL7
30504,100190923,
30505,100190924,
30506,100190928,
30507,100190929,
30508,100190930,
30509,100190931,
30510,100190932,
30511,100190938,
30512,100190939,
30513,100190940,
30514,100190947,SUPT4H1P
30515,100190949,
30516,100190952,"NDUFB1P,bcm3095"
30517,100190954,
30518,100190955,FAM32D
30519,100190956,FAM32E
30520,100190982,DSAP3
30521,100190985,
30522,100190987,
30523,100191039,RPL36A_15_975
30524,100191040,FAM148D
30525,100191063,
30526,100192204,
30527,100192307,
30528,100192308,
30529,100192311,
30530,100192312,
30531,100192378,
30532,100192379,
30533,100192386,
30534,100192388,
30535,100192420,
30536,100194425,
30537,100194426,
30538,100196909,
30539,100196910,PPPD1
30540,100196911,DSAP4
30541,100196912,
30542,100196913,
30543,100196914,
30544,100196915,
30545,100196916,
30546,100196917,
30547,100196918,
30548,100196919,
30549,100216001,LINC00704
30550,100216336,RPS24_4_368
30551,100216338,RPS24_7_1030
30552,100216339,RPS24_2_250
30553,100216340,RPS24_6_1447
30554,100216341,RPS24_7_1485
30555,100216342,RPS24_1_225
30556,100216344,
30557,100216355,
30558,100216356,
30559,100216466,"DNM1DN11-10,DNM1DN11@"
30560,100216479,
30561,100216483,
30562,100216484,
30563,100216487,
30564,100216505,"DNM1DN15-1,DNM1DN15@"
30565,100216506,"DNM1DN15-3,DNM1DN15@"
30566,100216507,"DNM1DN16-1,DNM1DN16@"
30567,100216514,"DNM1DN16-3,DNM1DN16@"
30568,100216515,"DNM1DN11-3,DNM1DN11@,DNM1DN8-3,DNM1DN8@,DNM1P39"
30569,100216516,"DNM1DN10-1,DNM1DN10@"
30570,100216517,"DNM1DN10-2,DNM1DN10@,DNM1DN11-8,DNM1DN11@,DNM1P42"
30571,100216542,"DNM1DN12-2,DNM1DN12@"
30572,100216544,"DNM1DN14-3,DNM1DN14@"
30573,100216545,"LHFPL3-AS2,LINC01004,lncPENG"
30574,100216546,
30575,100217367,
30576,100217370,C1DELq21
30577,100217371,C1DUPq21
30578,100217387,
30579,100233146,
30580,100233147,
30581,100233157,
30582,100233159,DEL11p14p12
30583,100233198,
30584,100233209,
30585,100233226,
30586,100233227,
30587,100240702,PLSA
30588,100240707,
30589,100240708,
30590,100240709,GAPDH
30591,100240710,
30592,100240711,
30593,100240712,
30594,100240713,
30595,100240730,C7DUPq11.23
30596,100240731,C15DELq15.3
30597,100240732,
30598,100240733,
30599,100240736,C11DELp15p14
30600,100240737,C1DELp36
30601,100240738,
30602,100240739,"DUP18qDEL18p,DUP81qDEL18p"
30603,100240740,C2DELp161-p15
30604,100240747,C18DELp
30605,100240748,C9DELp
30606,100268168,
30607,100270639,
30608,100270641,
30609,100270642,
30610,100270643,
30611,100270644,
30612,100270648,MKI67IPP3
30613,100270673,FABP5L12
30614,100270679,
30615,100270680,"CARLO7,CARLo-7,LINC00990,MYMLR,TCONS_00014535"
30616,100270709,
30617,100270746,
30618,100270753,RPL21_45_1329
30619,100270754,RPL7A_34_1809
30620,100270755,RPSA_33_1813
30621,100270790,
30622,100270794,
30623,100270795,
30624,100270796,
30625,100270797,
30626,100270798,
30627,100270800,"C17DUPp13.3,DUP17p13.3"
30628,100270801,
30629,100270802,
30630,100270803,C6DELpter
30631,100270804,LINC00653
30632,100270823,RPL7_1_6
30633,100270825,RPL9_1_50
30634,100270826,RPS2_1_34
30635,100270827,RPS2_2_88
30636,100270828,RPL37_1_4
30637,100270829,RPL39_1_3
30638,100270832,RPL5_3_263
30639,100270833,RPL5_4_502
30640,100270834,RPL5_5_523
30641,100270835,RPL5_5_550
30642,100270836,RPL5_6_566
30643,100270837,RPL5_7_588
30644,100270838,RPL5_7_753
30645,100270839,RPL5_8_591
30646,100270840,RPL5_8_899
30647,100270841,RPL5_9_935
30648,100270843,RPL6_3_613
30649,100270844,RPL6_4_280
30650,100270845,RPL6_5_321
30651,100270846,RPL6_5_786
30652,100270847,RPL6_6_412
30653,100270848,RPL6_7_423
30654,100270850,RPL7_4_398
30655,100270851,RPL7_6_493
30656,100270852,RPL7_7_596
30657,100270853,RPL7_9_617
30658,100270854,RPL8_1_413
30659,100270855,RPL9_2_176
30660,100270856,RPL9_2_278
30661,100270857,RPL9_4_422
30662,100270858,RPS2_3_202
30663,100270859,RPS2_4_428
30664,100270860,RPS2_8_310
30665,100270861,RPS2_9_556
30666,100270862,RPS3_1_652
30667,100270864,RPS6_1_301
30668,100270865,RPS6_4_967
30669,100270866,RPS6_5_956
30670,100270867,RPS6_5_991
30671,100270868,RPS7_1_102
30672,100270869,RPS7_3_462
30673,100270870,RPS7_3_472
30674,100270871,RPS8_1_339
30675,100270872,RPSA_1_135
30676,100270873,RPSA_3_103
30677,100270874,RPSA_5_248
30678,100270875,RPSA_5_268
30679,100270876,RPSA_8_506
30680,100270877,RPL21_1_11
30681,100270878,RPL21_2_29
30682,100270879,RPL21_2_54
30683,100270880,RPL21_4_45
30684,100270881,RPL21_5_46
30685,100270882,RPL21_6_74
30686,100270883,RPL26_1_10
30687,100270884,RPL26_1_22
30688,100270885,RPL26_2_76
30689,100270886,RPL26_3_90
30690,100270887,RPL31_1_62
30691,100270888,RPL32_1_26
30692,100270889,RPL34_1_24
30693,100270890,RPL37_1_52
30694,100270891,RPL39_1_12
30695,100270892,RPL39_2_23
30696,100270893,RPL39_2_85
30697,100270894,RPL39_4_77
30698,100270895,RPL7A_1_95
30699,100270896,RPL7A_2_43
30700,100270897,RPL7A_3_78
30701,100270898,RPS11_1_99
30702,100270899,RPS20_1_55
30703,100270900,RPS20_1_80
30704,100270901,RPS20_2_68
30705,100270902,RPS26_1_49
30706,100270903,RPS29_1_32
30707,100270904,RPS3A_1_40
30708,100270905,RPS3A_1_92
30709,100270906,RPL5_10_724
30710,100270907,RPL6_11_535
30711,100270908,RPL7_13_818
30712,100270909,RPL7_14_803
30713,100270910,RPS2_10_570
30714,100270911,RPS2_10_800
30715,100270912,RPS2_11_579
30716,100270913,RPS2_12_592
30717,100270914,RPS7_6_1816
30718,100270915,RPSA_10_610
30719,100270916,RPSA_13_513
30720,100270917,RPSA_13_766
30721,100270918,RPSA_17_711
30722,100270919,RPSA_18_761
30723,100270920,RPL12_1_272
30724,100270921,RPL12_3_619
30725,100270922,RPL12_4_640
30726,100270923,RPL12_5_471
30727,100270924,RPL12_6_940
30728,100270925,RPL12_7_777
30729,100270926,RPL12_9_954
30730,100270927,RPL13_1_589
30731,100270928,RPL13_2_391
30732,100270930,RPL14_1_377
30733,100270933,RPL15_1_425
30734,100270934,RPL15_2_518
30735,100270935,"RPL15P10,RPL15_3_755"
30736,100270936,RPL17_2_309
30737,100270937,RPL17_3_336
30738,100270938,RPL17_6_281
30739,100270939,RPL17_7_285
30740,100270940,"RPL17_7_858,ZAP-IT1"
30741,100270941,RPL17_8_331
30742,100270942,RPL17_8_939
30743,100270943,RPL17_9_379
30744,100270944,RPL18_3_852
30745,100270945,RPL18_4_944
30746,100270946,RPL19_2_411
30747,100270948,RPL19_3_638
30748,100270950,RPL19_6_547
30749,100270951,RPL19_9_931
30750,100270952,RPL21_3_112
30751,100270953,RPL21_5_222
30752,100270954,RPL21_6_274
30753,100270955,RPL21_8_333
30754,100270956,RPL21_9_206
30755,100270957,RPL22_4_256
30756,100270959,RPL22_6_780
30757,100270960,RPL22_8_723
30758,100270961,RPL23_2_327
30759,100270962,RPL23_2_893
30760,100270963,RPL24_2_348
30761,100270964,RPL24_4_982
30762,100270965,RPL26_2_213
30763,100270966,RPL26_6_894
30764,100270967,RPL26_7_907
30765,100270968,RPL26_9_632
30766,100270969,RPL27_2_231
30767,100270970,RPL27_4_375
30768,100270971,RPL28_1_335
30769,100270972,RPL29_3_121
30770,100270974,RPL29_7_626
30771,100270975,RPL30_1_127
30772,100270976,RPL30_1_286
30773,100270977,RPL30_2_193
30774,100270978,RPL30_2_497
30775,100270979,RPL30_3_541
30776,100270980,RPL30_4_501
30777,100270981,RPL30_5_882
30778,100270982,RPL30_5_906
30779,100270983,RPL31_2_164
