,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
34242,GENE ID:5545,PRB4,Po,HGNC:9340,ENSG00000230657
34243,GENE ID:55450,CAMK2N1,PRO1489,HGNC:24190,ENSG00000162545
34244,GENE ID:55451,LINC00216,"C14orf107,NCRNA00216,PRO1617",HGNC:20191,ENSG00000279636
34245,GENE ID:55454,CSGALNACT2,"CHGN2,ChGn-2,GALNACT-2,GALNACT2,PRO0082,beta4GalNAcT",HGNC:24292,ENSG00000169826
34246,GENE ID:5546,PRCC,"RCCP1,TPRC",HGNC:9343,ENSG00000143294
34247,GENE ID:55466,DNAJA4,"MST104,MSTP104,PRO1472",HGNC:14885,ENSG00000140403
34248,GENE ID:5547,PRCP,"HUMPCP,PCP",HGNC:9344,ENSG00000137509
34249,GENE ID:55471,NDUFAF7,"C2orf56,MidA,PRO1853",HGNC:28816,ENSG00000003509
34250,GENE ID:55472,RBM12B-AS1,"C8orf39,PRO1905",HGNC:28818,ENSG00000279331
34251,GENE ID:55486,PARL,"PRO2207,PSARL,PSARL1,PSENIP2,RHBDS1",HGNC:18253,ENSG00000175193
34252,GENE ID:5549,PRELP,"MST161,MSTP161,SLRR2A",HGNC:9357,ENSG00000188783
34253,GENE ID:5550,PREP,"PE,PEP",HGNC:9358,ENSG00000085377
34254,GENE ID:55500,ETNK1,"EKI,EKI 1,EKI1,Nbla10396",HGNC:24649,ENSG00000139163
34255,GENE ID:55501,CHST12,"C4S-2,C4ST-2,C4ST2",HGNC:17423,ENSG00000136213
34256,GENE ID:55502,HES6,"C-HAIRY1,HES-6,bHLHb41,bHLHc23",HGNC:18254,ENSG00000144485
34257,GENE ID:55503,TRPV6,"ABP/ZF,CAT1,CATL,ECAC2,HRPTTN,HSA277909,LP6728,ZFAB",HGNC:14006,ENSG00000165125
34258,GENE ID:55504,TNFRSF19,"TAJ,TAJ-alpha,TRADE,TROY",HGNC:11915,ENSG00000127863
34259,GENE ID:55505,NOP10,"CHINE2,DKCB1,NOLA3,NOP10P,PFBMFT9",HGNC:14378,ENSG00000182117
34260,GENE ID:55506,MACROH2A2,H2AFY2,HGNC:14453,ENSG00000099284
34261,GENE ID:55507,GPRC5D,,HGNC:13310,ENSG00000111291
34262,GENE ID:55508,SLC35E3,BLOV1,HGNC:20864,ENSG00000175782
34263,GENE ID:55509,BATF3,"JDP1,JUNDM1,SNFT",HGNC:28915,ENSG00000123685
34264,GENE ID:5551,PRF1,"HPLH2,P1,PFP",HGNC:9360,ENSG00000180644
34265,GENE ID:55510,DDX43,"CT13,HAGE",HGNC:18677,ENSG00000080007
34266,GENE ID:55511,SAGE1,"CT14,SAGE",HGNC:30369,ENSG00000181433
34267,GENE ID:55512,SMPD3,NSMASE2,HGNC:14240,ENSG00000103056
34268,GENE ID:55515,ASIC4,"ACCN4,BNAC4",HGNC:21263,ENSG00000072182
34269,GENE ID:5552,SRGN,"PPG,PRG,PRG1",HGNC:9361,ENSG00000122862
34270,GENE ID:55520,ELAC1,D29,HGNC:14197,ENSG00000141642
34271,GENE ID:55521,TRIM36,"ANPH,ANPH1,HAPRIN,RBCC728,RNF98",HGNC:16280,ENSG00000152503
34272,GENE ID:55526,DHTKD1,"AAKAD,AMOXAD,CMT2Q,E1a,OADC-E1,OADH-E1",HGNC:23537,ENSG00000181192
34273,GENE ID:55527,FEM1A,EPRAP,HGNC:16934,ENSG00000141965
34274,GENE ID:55529,PIP4P2,TMEM55A,HGNC:25452,ENSG00000155099
34275,GENE ID:5553,PRG2,"BMPG,MBP,MBP1,proMBP",HGNC:9362,ENSG00000186652
34276,GENE ID:55530,SVOP,SLC22B4,HGNC:25417,ENSG00000166111
34277,GENE ID:55531,ELMOD1,,HGNC:25334,ENSG00000110675
34278,GENE ID:55532,SLC30A10,"HMDPC,HMNDYT1,ZNT10,ZNT8,ZRC1,ZnT-10",HGNC:25355,ENSG00000196660
34279,GENE ID:55534,MAML3,"CAGH3,ERDA3,GDN,MAM-2,MAM2,TNRC3,mam-3",HGNC:16272,ENSG00000196782
34280,GENE ID:55536,CDCA7L,"JPO2,R1,RAM2",HGNC:30777,ENSG00000164649
34281,GENE ID:55539,KCNQ1DN,"BWRT,HSA404617",HGNC:13335,ENSG00000237941
34282,GENE ID:5554,PRH1,"Db-s,PA,PIF-S,PRH2,PRP-1/PRP-2,Pr1/Pr2",HGNC:9366,ENSG00000231887
34283,GENE ID:55540,IL17RB,"CRL4,EVI27,IL17BR,IL17RH1",HGNC:18015,ENSG00000056736
34284,GENE ID:55544,RBM38,"HSRNASEB,RNPC1,SEB4B,SEB4D,dJ800J21.2",HGNC:15818,ENSG00000132819
34285,GENE ID:55545,MSX2P1,"HPX5,HSHPX5,MSX2P",HGNC:24976,
34286,GENE ID:5555,PRH2,"PRP-1/PRP-2,Pr,pr1/Pr2",HGNC:9367,ENSG00000134551
34287,GENE ID:55552,ZNF823,HSZFP36,HGNC:30936,ENSG00000197933
34288,GENE ID:55553,SOX6,"HSSOX6,SOXD,TOLCAS",HGNC:16421,ENSG00000110693
34289,GENE ID:55554,KLK15,"ACO,HSRNASPH",HGNC:20453,ENSG00000174562
34290,GENE ID:55556,ENOSF1,"FUCD,RTS,TYMSAS",HGNC:30365,ENSG00000132199
34291,GENE ID:55558,PLXNA3,"6.3,HSSEXGENE,PLXN3,PLXN4,XAP-6",HGNC:9101,ENSG00000130827
34292,GENE ID:55559,HAUS7,"UCHL5IP,UIP1",HGNC:32979,ENSG00000213397
34293,GENE ID:55561,CDC42BPG,"DMPK2,HSMDPKIN,KAPPA-200,MRCKG,MRCKgamma",HGNC:29829,ENSG00000171219
34294,GENE ID:55565,ZNF821,,HGNC:28043,ENSG00000102984
34295,GENE ID:55567,DNAH3,"DNAHC3-B,DNAHC3B,HDHC8,HEL-36,HSADHC3",HGNC:2949,ENSG00000158486
34296,GENE ID:55568,GALNT10,"GALNACT10,PPGALNACT10,PPGANTASE10",HGNC:19873,ENSG00000164574
34297,GENE ID:5557,PRIM1,"PDIL,p49",HGNC:9369,ENSG00000198056
34298,GENE ID:55571,CNOT11,"C2orf29,C40",HGNC:25217,ENSG00000158435
34299,GENE ID:55572,FOXRED1,"FP634,H17,MC1DN19",HGNC:26927,ENSG00000110074
34300,GENE ID:55573,CDV3,H41,HGNC:26928,ENSG00000091527
34301,GENE ID:55576,STAB2,"FEEL2,FELE-2,FELL2,FEX2,HARE,SCARH1",HGNC:18629,ENSG00000136011
34302,GENE ID:55577,NAGK,"GNK,HSA242910",HGNC:17174,ENSG00000124357
34303,GENE ID:55578,SUPT20H,"C13,C13orf19,FAM48A,FP757,P38IP,SPT20",HGNC:20596,ENSG00000102710
34304,GENE ID:5558,PRIM2,"PRIM2A,p58",HGNC:9370,ENSG00000146143
34305,GENE ID:55582,KIF27,,HGNC:18632,ENSG00000165115
34306,GENE ID:55584,CHRNA9,"HSA243342,NACHRA9",HGNC:14079,ENSG00000174343
34307,GENE ID:55585,UBE2Q1,"GTAP,NICE-5,NICE5,PRO3094,UBE2Q",HGNC:15698,ENSG00000160714
34308,GENE ID:55586,MIOX,ALDRL6,HGNC:14522,ENSG00000100253
34309,GENE ID:55588,MED29,"IXL,MED2",HGNC:23074,ENSG00000063322
34310,GENE ID:55589,BMP2K,"BIKE,HRIHFB2017",HGNC:18041,ENSG00000138756
34311,GENE ID:55591,VEZT,VEZATIN,HGNC:18258,ENSG00000028203
34312,GENE ID:55592,GOLGA2P5,"GOLGA2B,GOLGA2L1",HGNC:25315,ENSG00000290576
34313,GENE ID:55593,OTUD5,"DUBA,MCAND",HGNC:25402,ENSG00000068308
34314,GENE ID:55596,ZCCHC8,PFBMFT5,HGNC:25265,ENSG00000033030
34315,GENE ID:55599,RNPC3,"CPHD7,IGHD5,RBM40,RNP,SNRNP65",HGNC:18666,ENSG00000185946
34316,GENE ID:55600,ITLN1,"HL-1,HL1,INTL,ITLN,LFR,hIntL,omentin",HGNC:18259,ENSG00000179914
34317,GENE ID:55601,DDX60,,HGNC:25942,ENSG00000137628
34318,GENE ID:55602,CDKN2AIP,,HGNC:24325,ENSG00000168564
34319,GENE ID:55603,TENT5A,"C6orf37,FAM46A,OI18,XTP11",HGNC:18345,ENSG00000112773
34320,GENE ID:55604,CARMIL1,"CARMIL,CARMIL1a,LRRC16,LRRC16A,dJ501N12.1,dJ501N12.5",HGNC:21581,ENSG00000079691
34321,GENE ID:55605,KIF21A,"CFEOM1,FEOM1,FEOM3A",HGNC:19349,ENSG00000139116
34322,GENE ID:55607,PPP1R9A,"NRB1,NRBI,Neurabin-I",HGNC:14946,ENSG00000158528
34323,GENE ID:55608,ANKRD10,,HGNC:20265,ENSG00000088448
34324,GENE ID:55609,ZNF280C,"SUHW3,ZNF633,ZPET",HGNC:25955,ENSG00000056277
34325,GENE ID:55610,VPS50,"CCDC132,NEDMSC,VPS54L",HGNC:25956,ENSG00000004766
34326,GENE ID:55611,OTUB1,"HSPC263,OTB1,OTU1",HGNC:23077,ENSG00000167770
34327,GENE ID:55612,FERMT1,"C20orf42,DTGCU2,KIND1,UNC112A,URP1",HGNC:15889,ENSG00000101311
34328,GENE ID:55613,MTMR8,,HGNC:16825,ENSG00000102043
34329,GENE ID:55614,KIF16B,"C20orf23,KISC20ORF,SNX23",HGNC:15869,ENSG00000089177
34330,GENE ID:55615,PRR5,"FLJ20185k,PP610,PROTOR-1,PROTOR1",HGNC:31682,ENSG00000186654
34331,GENE ID:55616,ASAP3,"ACAP4,CENTB6,DDEFL1,UPLC1",HGNC:14987,ENSG00000088280
34332,GENE ID:55617,TASP1,"C20orf13,SULEHS,dJ585I14.2",HGNC:15859,ENSG00000089123
34333,GENE ID:55619,DOCK10,"DRIP2,Nbla10300,ZIZ3",HGNC:23479,ENSG00000135905
34334,GENE ID:5562,PRKAA1,"AMPK,AMPK alpha 1,AMPKa1",HGNC:9376,ENSG00000132356
34335,GENE ID:55620,STAP2,BKS,HGNC:30430,ENSG00000178078
34336,GENE ID:55621,TRMT1,"MRT68,TRM1",HGNC:25980,ENSG00000104907
34337,GENE ID:55622,TTC27,,HGNC:25986,ENSG00000018699
34338,GENE ID:55623,THUMPD1,"NEDSOA,Tan1",HGNC:23807,ENSG00000066654
34339,GENE ID:55624,POMGNT1,"GNTI.2,GnT I.2,LGMD2O,LGMDR15,MEB,MGAT1.2,RP76,gnT-I.2",HGNC:19139,ENSG00000085998
34340,GENE ID:55625,ZDHHC7,"DHHC7,SERZ-B,SERZ1,ZNF370",HGNC:18459,ENSG00000153786
34341,GENE ID:55626,AMBRA1,"DCAF3,WDR94",HGNC:25990,ENSG00000110497
34342,GENE ID:55627,SMPD4,"NEDMABA,NEDMEBA,NET13,NSMASE-3,NSMASE3,SKNY",HGNC:32949,ENSG00000136699
34343,GENE ID:55628,ZNF407,SIMHA,HGNC:19904,ENSG00000215421
34344,GENE ID:55629,PNRC2,,HGNC:23158,ENSG00000189266
34345,GENE ID:5563,PRKAA2,"AMPK,AMPK2,AMPKa2,PRKAA",HGNC:9377,ENSG00000162409
34346,GENE ID:55630,SLC39A4,"AEZ,AWMS2,ZIP4",HGNC:17129,ENSG00000147804
34347,GENE ID:55631,LRRC40,dJ677H15.1,HGNC:26004,ENSG00000066557
34348,GENE ID:55632,G2E3,"KIAA1333,PHF7B",HGNC:20338,ENSG00000092140
34349,GENE ID:55633,TBC1D22B,C6orf197,HGNC:21602,ENSG00000065491
34350,GENE ID:55634,KRBOX4,ZNF673,HGNC:26007,ENSG00000147121
34351,GENE ID:55635,DEPDC1,"DEP.8,DEPDC1-V2,DEPDC1A,SDP35",HGNC:22949,ENSG00000024526
34352,GENE ID:55636,CHD7,"CRG,HH5,IS3,KAL5",HGNC:20626,ENSG00000171316
34353,GENE ID:55638,SYBU,"GOLSYN,OCSYN,SNPHL",HGNC:26011,ENSG00000147642
34354,GENE ID:5564,PRKAB1,"AMPK,HAMPKb",HGNC:9378,ENSG00000111725
34355,GENE ID:55640,FLVCR2,"C14orf58,CCT,EPV,FLVCRL14q,MFSD7C,PVHH,SLC49A2",HGNC:20105,ENSG00000119686
34356,GENE ID:55643,BTBD2,,HGNC:15504,ENSG00000133243
34357,GENE ID:55644,OSGEP,"GAMOS3,GCPL1,KAE1,OSGEP1,PRSMG1,TCS3",HGNC:18028,ENSG00000092094
34358,GENE ID:55646,LYAR,"ZC2HC2,ZLYAR",HGNC:26021,ENSG00000145220
34359,GENE ID:55647,RAB20,,HGNC:18260,ENSG00000139832
34360,GENE ID:5565,PRKAB2,,HGNC:9379,ENSG00000131791
34361,GENE ID:55650,PIGV,"GPI-MT-II,HPMRS1,PIG-V",HGNC:26031,ENSG00000060642
34362,GENE ID:55651,NHP2,"DKCB2,NHP2P,NOLA2",HGNC:14377,ENSG00000145912
34363,GENE ID:55652,SLC48A1,"HRG,HRG-1,HRG1,hHRG-1",HGNC:26035,ENSG00000211584
34364,GENE ID:55653,BCAS4,CNOL,HGNC:14367,ENSG00000124243
34365,GENE ID:55654,TMEM127,,HGNC:26038,ENSG00000135956
34366,GENE ID:55655,NLRP2,"CLR19.9,NALP2,NBS1,OZEMA18,PAN1,PYPAF2",HGNC:22948,ENSG00000022556
34367,GENE ID:55656,INTS8,"C8orf52,INT8,NEDCHS",HGNC:26048,ENSG00000164941
34368,GENE ID:55657,ZNF692,"AREBP,Zfp692",HGNC:26049,ENSG00000171163
34369,GENE ID:55658,RNF126,,HGNC:21151,ENSG00000070423
34370,GENE ID:55659,ZNF416,,HGNC:20645,ENSG00000083817
34371,GENE ID:5566,PRKACA,"CAFD1,PKACA,PPNAD4",HGNC:9380,ENSG00000072062
34372,GENE ID:55660,PRPF40A,"FBP-11,FBP11,FLAF1,FNBP3,HIP-10,HIP10,HYPA,NY-REN-6,Prp40",HGNC:16463,ENSG00000196504
34373,GENE ID:55661,DDX27,"DRS1,Drs1p,HSPC259,PP3241,RHLP,dJ686N3.1",HGNC:15837,ENSG00000124228
34374,GENE ID:55662,HIF1AN,FIH1,HGNC:17113,ENSG00000166135
34375,GENE ID:55663,ZNF446,"ZKSCAN20,ZSCAN30,ZSCAN52",HGNC:21036,ENSG00000083838
34376,GENE ID:55664,CDC37L1,"CDC37B,HARC",HGNC:17179,ENSG00000106993
34377,GENE ID:55665,URGCP,URG4,HGNC:30890,ENSG00000106608
34378,GENE ID:55666,NPLOC4,NPL4,HGNC:18261,ENSG00000182446
34379,GENE ID:55667,DENND4C,"C9orf55,C9orf55B,RAB10GEF,bA513M16.3",HGNC:26079,ENSG00000137145
34380,GENE ID:55668,GPATCH2L,C14orf118,HGNC:20210,ENSG00000089916
34381,GENE ID:55669,MFN1,"hfzo1,hfzo2",HGNC:18262,ENSG00000171109
34382,GENE ID:5567,PRKACB,"CAFD2,PKA C-beta,PKACB",HGNC:9381,ENSG00000142875
34383,GENE ID:55670,PEX26,"PBD7A,PBD7B,PEX26M1T,Pex26pM1T",HGNC:22965,ENSG00000215193
34384,GENE ID:55671,PPP4R3A,"FLFL1,KIAA2010,MSTP033,PP4R3,PP4R3A,SMEK1,smk-1,smk1",HGNC:20219,ENSG00000100796
34385,GENE ID:55672,NBPF1,"AB13,AB14,AB23,AD2,NBG,NBPF",HGNC:26088,ENSG00000219481
34386,GENE ID:55676,SLC30A6,"MST103,MSTP103,ZNT6",HGNC:19305,ENSG00000152683
34387,GENE ID:55677,IWS1,,HGNC:25467,ENSG00000163166
34388,GENE ID:55679,LIMS2,"LGMD2W,MDRCMTT,PINCH-2,PINCH2",HGNC:16084,ENSG00000072163
34389,GENE ID:5568,PRKACG,"BDPLT19,KAPG,PKACg",HGNC:9382,ENSG00000165059
34390,GENE ID:55680,RUFY2,"RABIP4R,ZFYVE13",HGNC:19761,ENSG00000204130
34391,GENE ID:55681,SCYL2,"AMC4,AMCNACC,CVAK104",HGNC:19286,ENSG00000136021
34392,GENE ID:55683,KANSL3,"KIAA1310,NSL3,Rcd1",HGNC:25473,ENSG00000114982
34393,GENE ID:55684,RABL6,"C9orf86,PARF,RBEL1,pp8875",HGNC:24703,ENSG00000196642
34394,GENE ID:55686,MREG,"DSU,WDT2",HGNC:25478,ENSG00000118242
34395,GENE ID:55687,TRMU,"LCAL3,MTO2,MTU1,TRMT,TRMT1",HGNC:25481,ENSG00000100416
34396,GENE ID:55689,YEATS2,FAME4,HGNC:25489,ENSG00000163872
34397,GENE ID:5569,PKIA,PRKACN1,HGNC:9017,ENSG00000171033
34398,GENE ID:55690,PACS1,"MRD17,SHMS",HGNC:30032,ENSG00000175115
34399,GENE ID:55691,FRMD4A,"CCAFCA,FRMD4,bA295P9.4",HGNC:25491,ENSG00000151474
34400,GENE ID:55692,LUC7L,"LUC7B1,Luc7,SR+89,hLuc7B1",HGNC:6723,ENSG00000007392
34401,GENE ID:55693,KDM4D,JMJD2D,HGNC:25498,ENSG00000186280
34402,GENE ID:55695,NSUN5,"NOL1,NOL1R,NSUN5A,WBSCR20,WBSCR20A,p120,p120(NOL1)",HGNC:16385,ENSG00000130305
34403,GENE ID:55696,RBM22,"Cwc2,ZC3H16,fSAP47",HGNC:25503,ENSG00000086589
34404,GENE ID:55697,VAC14,"ArPIKfyve,TAX1BP2,TRX",HGNC:25507,ENSG00000103043
34405,GENE ID:55698,RADIL,RASIP2,HGNC:22226,ENSG00000157927
34406,GENE ID:55699,IARS2,"CAGSSS,ILERS",HGNC:29685,ENSG00000067704
34407,GENE ID:5570,PKIB,PRKACN2,HGNC:9018,ENSG00000135549
34408,GENE ID:55700,MAP7D1,"PARCC1,RPRC1",HGNC:25514,ENSG00000116871
34409,GENE ID:55701,ARHGEF40,SOLO,HGNC:25516,ENSG00000165801
34410,GENE ID:55702,YJU2,CCDC94,HGNC:25518,ENSG00000105248
34411,GENE ID:55703,POLR3B,"C128,CMT1I,HLD8,INMAP,RPC2",HGNC:30348,ENSG00000013503
34412,GENE ID:55704,CCDC88A,"APE,GIRDIN,GIV,GRDN,HkRP1,KIAA1212,PEHO,PEHOL",HGNC:25523,ENSG00000115355
34413,GENE ID:55705,IPO9,Imp9,HGNC:19425,ENSG00000198700
34414,GENE ID:55706,NDC1,"NET3,TMEM48",HGNC:25525,ENSG00000058804
34415,GENE ID:55707,NECAP2,,HGNC:25528,ENSG00000157191
34416,GENE ID:55709,KBTBD4,"BKLHD4,HSPC252",HGNC:23761,ENSG00000123444
34417,GENE ID:5571,PRKAG1,AMPKG,HGNC:9385,ENSG00000181929
34418,GENE ID:55711,FAR2,"HEL-S-81,MLSTD1,SDR10E2",HGNC:25531,ENSG00000064763
34419,GENE ID:55713,ZNF334,,HGNC:15806,ENSG00000198185
34420,GENE ID:55714,TENM3,"MCOPCB9,MCOPS15,ODZ3,TEN3,TNM3,Ten-m3,ten-3",HGNC:29944,ENSG00000218336
34421,GENE ID:55715,DOK4,"IRS-5,IRS5",HGNC:19868,ENSG00000125170
34422,GENE ID:55716,LMBR1L,LIMR,HGNC:18268,ENSG00000139636
34423,GENE ID:55717,WDR11,"BRWD2,DR11,HH14,SRI1,WDR15",HGNC:13831,ENSG00000120008
34424,GENE ID:55718,POLR3E,"C37,RPC5,SIN",HGNC:30347,ENSG00000058600
34425,GENE ID:55719,SLF2,"ATELS1,C10orf6,FAM178A,hNSE6",HGNC:17814,ENSG00000119906
34426,GENE ID:55720,TSR1,,HGNC:25542,ENSG00000167721
34427,GENE ID:55721,IQCC,,HGNC:25545,ENSG00000160051
34428,GENE ID:55722,CEP72,,HGNC:25547,ENSG00000112877
34429,GENE ID:55723,ASF1B,CIA-II,HGNC:20996,ENSG00000105011
34430,GENE ID:55726,INTS13,"ASUN,C12orf11,GCT1,Mat89Bb,NET48,SPATA30",HGNC:20174,ENSG00000064102
34431,GENE ID:55727,BTBD7,FUP1,HGNC:18269,ENSG00000011114
34432,GENE ID:55728,N4BP2,B3BP,HGNC:29851,ENSG00000078177
34433,GENE ID:55729,ATF7IP,"AM,ATF-IP,ATF7IP1,MCAF,MCAF1,p621",HGNC:20092,ENSG00000171681
34434,GENE ID:5573,PRKAR1A,"ACRDYS1,ADOHR,CAR,CNC,CNC1,PKR1,PPNAD1,PRKAR1,Prkar1alpha,TSE1",HGNC:9388,ENSG00000108946
34435,GENE ID:55731,FAM222B,C17orf63,HGNC:25563,ENSG00000173065
34436,GENE ID:55732,FIRRM,"Apolo1,C1orf112,FLIP,MEICA1",HGNC:25565,ENSG00000000460
34437,GENE ID:55733,HHAT,"MART2,NNMS,SKI1,Skn",HGNC:18270,ENSG00000054392
34438,GENE ID:55734,ZFP64,ZNF338,HGNC:15940,ENSG00000020256
34439,GENE ID:55735,DNAJC11,dJ126A5.1,HGNC:25570,ENSG00000007923
34440,GENE ID:55737,VPS35,"MEM3,PARK17",HGNC:13487,ENSG00000069329
34441,GENE ID:55738,ARFGAP1,"ARF1GAP,HRIHFB2281",HGNC:15852,ENSG00000101199
34442,GENE ID:55739,NAXD,"CARKD,LP3298,PEBEL2",HGNC:25576,ENSG00000213995
34443,GENE ID:5574,PRKAR1AP1,PRKAR1AP,HGNC:9389,ENSG00000233401
34444,GENE ID:55740,ENAH,"ENA,MENA,NDPP1",HGNC:18271,ENSG00000154380
34445,GENE ID:55741,EDEM2,"C20orf31,C20orf49,bA4204.1",HGNC:15877,ENSG00000088298
34446,GENE ID:55742,PARVA,"CH-ILKBP,MXRA2",HGNC:14652,ENSG00000197702
34447,GENE ID:55743,CHFR,"RNF116,RNF196",HGNC:20455,ENSG00000072609
34448,GENE ID:55744,COA1,"C7orf44,MITRAC15",HGNC:21868,ENSG00000106603
34449,GENE ID:55745,AP5M1,"C14orf108,MUDENG,Mu5,MuD",HGNC:20192,ENSG00000053770
34450,GENE ID:55746,NUP133,"GAMOS8,NPHS18,hNUP133",HGNC:18016,ENSG00000069248
34451,GENE ID:55748,CNDP2,"CN2,CPGL,HEL-S-13,HsT2298,PEPA",HGNC:24437,ENSG00000133313
34452,GENE ID:55749,CCAR1,uc.285+,HGNC:24236,ENSG00000060339
34453,GENE ID:5575,PRKAR1B,"MASNS,PRKAR1",HGNC:9390,ENSG00000188191
34454,GENE ID:55750,AGK,"CATC5,CTRCT38,MTDPS10,MULK",HGNC:21869,ENSG00000006530
34455,GENE ID:55751,TMEM184C,"SLC51C3,TMEM34",HGNC:25587,ENSG00000164168
34456,GENE ID:55752,SEPTIN11,"SEPT11,Septin-11",HGNC:25589,ENSG00000138758
34457,GENE ID:55753,OGDHL,YOBELN,HGNC:25590,ENSG00000197444
34458,GENE ID:55754,TMEM30A,"C6orf67,CDC50A",HGNC:16667,ENSG00000112697
34459,GENE ID:55755,CDK5RAP2,"C48,Cep215,MCPH3",HGNC:18672,ENSG00000136861
34460,GENE ID:55756,INTS9,"CPSF2L,INT9,RC74",HGNC:25592,ENSG00000104299
34461,GENE ID:55757,UGGT2,"HUGT2,UGCGL2,UGT2",HGNC:15664,ENSG00000102595
34462,GENE ID:55758,RCOR3,,HGNC:25594,ENSG00000117625
34463,GENE ID:55759,WDR12,YTM1,HGNC:14098,ENSG00000138442
34464,GENE ID:5576,PRKAR2A,"PKR2,PRKAR2",HGNC:9391,ENSG00000114302
34465,GENE ID:55760,DHX32,"DDX32,DHLP1",HGNC:16717,ENSG00000089876
34466,GENE ID:55761,TTC17,,HGNC:25596,ENSG00000052841
34467,GENE ID:55762,ZNF701,,HGNC:25597,ENSG00000167562
34468,GENE ID:55763,EXOC1,"BM-102,SEC3,SEC3L1,SEC3P",HGNC:30380,ENSG00000090989
34469,GENE ID:55764,IFT122,"CED,CED1,CFAP80,FAP80,SPG,WDR10,WDR10p,WDR140",HGNC:13556,ENSG00000163913
34470,GENE ID:55765,INAVA,C1orf106,HGNC:25599,ENSG00000163362
34471,GENE ID:55766,H2AJ,H2AFJ,HGNC:14456,ENSG00000246705
34472,GENE ID:55768,NGLY1,"CDDG,CDG1V,PNG-1,PNG1,PNGase",HGNC:17646,ENSG00000151092
34473,GENE ID:55769,ZNF83,"HPF1,ZNF816B",HGNC:13158,ENSG00000167766
34474,GENE ID:5577,PRKAR2B,"PRKAR2,RII-BETA",HGNC:9392,ENSG00000005249
34475,GENE ID:55770,EXOC2,"NEDFACH,SEC5,SEC5L1,Sec5p",HGNC:24968,ENSG00000112685
34476,GENE ID:55771,PRR11,,HGNC:25619,ENSG00000068489
34477,GENE ID:55773,TBC1D23,"NS4ATP1,PCH11",HGNC:25622,ENSG00000036054
34478,GENE ID:55775,TDP1,,HGNC:18884,ENSG00000042088
34479,GENE ID:55776,SAYSD1,C6orf64,HGNC:21025,ENSG00000112167
34480,GENE ID:55777,MBD5,"C2DELq23.1,DEL2Q23.1,MRD1",HGNC:20444,ENSG00000204406
34481,GENE ID:55778,ZNF839,C14orf131,HGNC:20345,ENSG00000022976
34482,GENE ID:55779,CFAP44,"SPGF20,WDR52",HGNC:25631,ENSG00000206530
34483,GENE ID:5578,PRKCA,"AAG6,PKC-alpha,PKCA,PKCI+/-,PKCalpha,PRKACA",HGNC:9393,ENSG00000154229
34484,GENE ID:55780,ERMARD,"C6orf70,PVNH6,dJ266L20.3",HGNC:21056,ENSG00000130023
34485,GENE ID:55781,RIOK2,RIO2,HGNC:18999,ENSG00000058729
34486,GENE ID:55783,CMTR2,"AFT,FTSJD1,HMTr2,MTr2",HGNC:25635,ENSG00000180917
34487,GENE ID:55784,MCTP2,,HGNC:25636,ENSG00000140563
34488,GENE ID:55785,FGD6,ZFYVE24,HGNC:21740,ENSG00000180263
34489,GENE ID:55786,ZNF415,"Pact,ZfLp",HGNC:20636,ENSG00000170954
34490,GENE ID:55787,TXLNG,"CXorf15,ELRG,FIAT,LSR5,TXLNGX",HGNC:18578,ENSG00000086712
34491,GENE ID:55788,LMBRD1,"C6orf209,LMBD1,MAHCF,NESI",HGNC:23038,ENSG00000168216
34492,GENE ID:55789,DEPDC1B,"BRCC3,XTP1",HGNC:24902,ENSG00000035499
34493,GENE ID:5579,PRKCB,"PKC-beta,PKCB,PKCI(2),PKCbeta,PRKCB1,PRKCB2",HGNC:9395,ENSG00000166501
34494,GENE ID:55790,CSGALNACT1,"CSGalNAcT-1,ChGn,ChGn-1,SDJLABA,beta4GalNAcT",HGNC:24290,ENSG00000147408
34495,GENE ID:55791,LRIF1,"C1orf103,FSHD3,HBiX1,RIF1",HGNC:30299,ENSG00000121931
34496,GENE ID:55793,MINDY1,"FAM63A,MINDY-1",HGNC:25648,ENSG00000143409
34497,GENE ID:55794,DDX28,MDDX28,HGNC:17330,ENSG00000182810
34498,GENE ID:55795,PCID2,F10,HGNC:25653,ENSG00000126226
34499,GENE ID:55796,MBNL3,"CHCR,MBLX,MBLX39,MBXL",HGNC:20564,ENSG00000076770
34500,GENE ID:55798,METTL2B,"METL,METTL2,METTL2A,PSENIP1",HGNC:18272,ENSG00000165055
34501,GENE ID:55799,CACNA2D3,HSA272268,HGNC:15460,ENSG00000157445
34502,GENE ID:558,AXL,"ARK,AXL3,JTK11,Tyro7,UFO",HGNC:905,ENSG00000167601
34503,GENE ID:5580,PRKCD,"ALPS3,CVID9,MAY1,PKCD,nPKC-delta",HGNC:9399,ENSG00000163932
34504,GENE ID:55800,SCN3B,"ATFB16,BRGDA7,HSA243396,SCNB3",HGNC:20665,ENSG00000166257
34505,GENE ID:55801,IL26,"AK155,IL-26",HGNC:17119,ENSG00000111536
34506,GENE ID:55802,DCP1A,"HSA275986,Nbla00360,SMAD4IP1,SMIF",HGNC:18714,ENSG00000272886
34507,GENE ID:55803,ADAP2,"CENTA2,HSA272195,cent-b",HGNC:16487,ENSG00000184060
34508,GENE ID:55805,LRP2BP,,HGNC:25434,ENSG00000109771
34509,GENE ID:55806,HR,"ALUNC,AU,HSA277165,HYPT4,MUHH,MUHH1",HGNC:5172,ENSG00000168453
