,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
6449,10713,USP39,SAD1,NCBI,20071,ENSG00000168883,"65K,CGI-21,HSPC332,SAD1,SNRNP65"
6450,5932,RBBP8,SAE2,NCBI,9891,ENSG00000101773,"COM1,CTIP,JAWAD,JWDS,RIM,SAE2,SCKL2"
6451,10054,UBA2,SAE2,NCBI,30661,ENSG00000126261,"ACCES,ARX,HRIHFB2115,SAE2"
6452,1755,DMBT1,SAG,NCBI,2926,ENSG00000187908,"GP340,SAG,SALSA,muclin"
6453,9616,RNF7,SAG,NCBI,10070,ENSG00000114125,"CKBBP1,ROC2,SAG,rbx2"
6454,11037,STON1,SALF,NCBI,17003,ENSG00000243244,"SALF,SBLF,STN1,STNB1"
6455,286749,STON1-GTF2A1L,SALF,NCBI,30651,ENSG00000068781,"ALF,GTF2A1L,GTF2A1LF,SALF"
6456,145258,GSC,SAMS,NCBI,4612,ENSG00000133937,"GSC1,SAMS"
6457,4143,MAT1A,SAMS,NCBI,6903,ENSG00000151224,"MAT,MATA1,SAMS,SAMS1"
6458,503638,DUXAP9,SAN,NCBI,32188,,"LINC01296,LNMAT1,SAN"
6459,80218,NAA50,SAN,NCBI,29533,ENSG00000121579,"MAK3,NAT13,NAT13P,NAT5,NAT5P,SAN,hNaa50p"
6460,5428,POLG,SANDO,NCBI,9179,ENSG00000140521,"MDP1,MIRAS,MTDPS4A,MTDPS4B,PEO,POLG1,POLGA,SANDO,SCAE"
6461,56652,TWNK,SANDO,NCBI,1160,ENSG00000107815,"ATXN8,C10orf2,IOSCA,MTDPS7,PEO,PEO1,PEOA3,PRLTS5,SANDO,SCA8,TWINL"
6462,4068,SH2D1A,SAP,NCBI,10820,ENSG00000183918,"DSHP,EBVS,IMD5,LYP,MTCP1,SAP,SAP/SH2D1A,XLP,XLPD,XLPD1"
6463,325,APCS,SAP,NCBI,584,ENSG00000132703,"HEL-S-92n,PTX2,SAP"
6464,1673,DEFB4A,SAP1,NCBI,2767,ENSG00000171711,"BD-2,DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
6465,5660,PSAP,SAP1,NCBI,9498,ENSG00000197746,"GLBA,PARK24,PSAPD,SAP1,SAP2"
6466,5794,PTPRH,SAP1,NCBI,9672,ENSG00000080031,"R-PTP-H,SAP1"
6467,2005,ELK4,SAP1,NCBI,3326,ENSG00000158711,SAP1
6468,9701,PPP6R2,SAP190,NCBI,19253,ENSG00000100239,"KIAA0685,PP6R2,SAP190,SAPS2"
6469,22870,PPP6R1,SAP190,NCBI,29195,ENSG00000105063,"KIAA1115,PP6R1,SAP190,SAPS1"
6470,55291,PPP6R3,SAP190,NCBI,1173,ENSG00000110075,"C11orf23,PP6R3,SAP190,SAPL,SAPLa,SAPS3"
6471,2004,ELK3,SAP2,NCBI,3325,ENSG00000111145,"ERP,NET,SAP-2,SAP2"
6472,85444,LRRCC1,SAP2,NCBI,29373,ENSG00000133739,"CLERC,CLERK,SAP2,VFL1"
6473,5660,PSAP,SAP2,NCBI,9498,ENSG00000197746,"GLBA,PARK24,PSAPD,SAP1,SAP2"
6474,55291,PPP6R3,SAPL,NCBI,1173,ENSG00000110075,"C11orf23,PP6R3,SAP190,SAPL,SAPLa,SAPS3"
6475,51203,NUSAP1,SAPL,NCBI,18538,ENSG00000137804,"ANKT,BM037,LNP,NUSAP,PRO0310p1,Q0310,SAPL"
6476,6345,SRL,SAR,NCBI,11295,ENSG00000185739,SAR
6477,1757,SARDH,SAR,NCBI,10536,ENSG00000123453,"BPR-2,DMGDHL1,SAR,SARD,SDH"
6478,8856,NR1I2,SAR,NCBI,7968,ENSG00000144852,"BXR,ONR1,PAR,PAR1,PAR2,PARq,PRR,PXR,SAR,SXR"
6479,8826,IQGAP1,SAR1,NCBI,6110,ENSG00000140575,"HUMORFA01,SAR1,p195"
6480,56681,SAR1A,SAR1,NCBI,10534,ENSG00000079332,"SAR1,SARA1,Sara,masra2"
6481,54938,SARS2,SARS,NCBI,17697,ENSG00000104835,"SARS,SARSM,SERS,SYS,SerRS,SerRSmt,mtSerRS"
6482,6301,SARS1,SARS,NCBI,10537,ENSG00000031698,"NEDMAS,SARS,SERRS,SERS"
6483,54187,NANS,SAS,NCBI,19237,ENSG00000095380,"HEL-S-100,SAS,SEMDCG,SEMDG"
6484,6302,TSPAN31,SAS,NCBI,10539,ENSG00000135452,SAS
6485,55301,OLAH,SAST,NCBI,25625,ENSG00000152463,"AURA1,SAST,TE2,THEDC1"
6486,22983,MAST1,SAST,NCBI,19034,ENSG00000105613,"MCCCHCM,SAST"
6487,10861,SLC26A1,SAT1,NCBI,10993,ENSG00000145217,"CAON,CAON1,EDM4,HYSULF,SAT-1,SAT1"
6488,81539,SLC38A1,SAT1,NCBI,13447,ENSG00000111371,"ATA1,NAT2,SAT1,SNAT1"
6489,6843,VAMP1,SAX1,NCBI,12642,ENSG00000139190,"CMS25,SAX1,SPAX1,SYB1,VAMP-1"
6490,390010,NKX1-2,SAX1,NCBI,31652,ENSG00000229544,"C10orf121,NKX-1.1,SAX1,bB238F13.2"
6491,10749,KIF1C,SAX2,NCBI,6317,ENSG00000129250,"LTXS1,SATX2,SAX2,SPAX2,SPG58"
6492,54729,NKX1-1,SAX2,NCBI,24975,ENSG00000235608,"HSPX153,NKX-1.1,SAX2"
6493,6092,ROBO2,SAX3,NCBI,10250,ENSG00000185008,SAX3
6494,6091,ROBO1,SAX3,NCBI,10249,ENSG00000169855,"CPHD8,DUTT1,NORS,NYS8,SAX3"
6495,83891,SNX25,SBBI31,NCBI,21883,ENSG00000109762,"LRP2BP-AS1,MSTP043,SBBI31"
6496,28966,SNX24,SBBI31,NCBI,21533,ENSG00000064652,"PRO1284,SBBI31"
6497,54535,CCHCR1,SBP,NCBI,13930,ENSG00000204536,"C6orf18,HCR,SBP,pg8"
6498,6462,SHBG,SBP,NCBI,10839,ENSG00000129214,"ABP,SBP,TEBG"
6499,1954,MEGF8,SBP1,NCBI,3233,ENSG00000105429,"C19orf49,CRPT2,EGFL4,SBP1"
6500,51534,VTA1,SBP1,NCBI,20954,ENSG00000009844,"6orf55,C6orf55,DRG-1,DRG1,HSPC228,LIP5,My012,SBP1"
6501,8404,SPARCL1,SC1,NCBI,11220,ENSG00000152583,"MAST 9,MAST9,PIG33,SC1"
6502,6941,TCF19,SC1,NCBI,11629,ENSG00000137310,"SC1,TCF-19"
6503,6311,ATXN2,SCA2,NCBI,10555,ENSG00000204842,"ATX2,SCA2,TNRC13"
6504,4061,LY6E,SCA2,NCBI,6727,ENSG00000160932,"RIG-E,RIGE,SCA-2,SCA2,TSA-1"
6505,146227,BEAN1,SCA31,NCBI,24160,ENSG00000166546,"BEAN,SCA31"
6506,7084,TK2,SCA31,NCBI,11831,ENSG00000166548,"MTDPS2,MTTK,PEOB3,SCA31,TK2-EXT"
6507,463,ZFHX3,SCA4,NCBI,777,ENSG00000140836,"ATBF1,ATBT,ATFB8,C16orf47,SCA4,ZFH-3,ZNF927"
6508,25894,PLEKHG4,SCA4,NCBI,24501,ENSG00000196155,"ARHGEF44,PRTPHN1,SCA4"
6509,6315,ATXN8OS,SCA8,NCBI,10561,ENSG00000230223,"KLHL1AS,NCRNA00003,SCA8"
6510,56652,TWNK,SCA8,NCBI,1160,ENSG00000107815,"ATXN8,C10orf2,IOSCA,MTDPS7,PEO,PEO1,PEOA3,PRLTS5,SANDO,SCA8,TWINL"
6511,23064,SETX,SCAR1,NCBI,445,ENSG00000107290,"ALS4,AOA2,SCAN2,SCAR1,STEX,Sen1,bA479K20.2"
6512,8936,WASF1,SCAR1,NCBI,12732,ENSG00000112290,"NEDALVS,SCAR1,WAVE,WAVE-1,WAVE1"
6513,23203,PMPCA,SCAR2,NCBI,18667,ENSG00000165688,"Alpha-MPP,CLA1,CPD3,INPP5E,MAS2,P-55,SCAR2"
6514,10163,WASF2,SCAR2,NCBI,12733,ENSG00000158195,"IMD2,SCAR2,WASF4,WAVE2,dJ393P12.2"
6515,5795,PTPRJ,SCC1,NCBI,9673,ENSG00000149177,"CD148,DEP1,HPTP eta,HPTPeta,R-PTP-ETA,R-PTP-J,SCC1,THC10"
6516,5885,RAD21,SCC1,NCBI,9811,ENSG00000164754,"CDLS4,HR21,HRAD21,MCD1,MGS,NXP1,SCC1,hHR21"
6517,6318,SERPINB4,SCCA1,NCBI,10570,ENSG00000206073,"LEUPIN,PI11,SCCA-2,SCCA1,SCCA2"
6518,6317,SERPINB3,SCCA1,NCBI,10569,ENSG00000057149,"HsT1196,SCC,SCCA-1,SCCA-PD,SCCA1,SSCA1,T4-A"
6519,1134,CHRNA1,SCCMS,NCBI,1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
6520,1140,CHRNB1,SCCMS,NCBI,1961,ENSG00000170175,"ACHRB,CHRNB,CMS1D,CMS2A,CMS2C,SCCMS"
6521,1144,CHRND,SCCMS,NCBI,1965,ENSG00000135902,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
6522,1145,CHRNE,SCCMS,NCBI,1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
6523,3033,HADH,SCHAD,NCBI,4799,ENSG00000138796,"HAD,HADH1,HADHSC,HCDH,HHF4,MSCHAD,SCHAD"
6524,3028,HSD17B10,SCHAD,NCBI,4800,ENSG00000072506,"17b-HSD10,ABAD,CAMR,DUPXp11.22,ERAB,HADH2,HCD2,HSD10MD,MHBD,MRPP2,MRX17,MRX31,MRXS10,SCHAD,SDR5C1"
6525,5116,PCNT,SCKL4,NCBI,16068,ENSG00000160299,"KEN,MOPD2,PCN,PCNT2,PCNTB,PCTN2,SCKL4"
6526,55835,CPAP,SCKL4,NCBI,17272,ENSG00000151849,"BM032,CENP-J,CENPJ,LAP,LIP1,MCPH6,SASS4,SCKL4,Sas-4"
6527,6886,TAL1,SCL,NCBI,11556,ENSG00000162367,"SCL,TCL5,bHLHa17,tal-1"
6528,3855,KRT7,SCL,NCBI,6445,ENSG00000135480,"CK7,K2C7,K7,SCL"
6529,51540,SCLY,SCL,NCBI,18161,ENSG00000132330,"SCL,hSCL"
6530,1991,ELANE,SCN1,NCBI,3309,ENSG00000197561,"ELA2,GE,HLE,HNE,NE,PMN-E,SCN1"
6531,6323,SCN1A,SCN1,NCBI,10585,ENSG00000144285,"DEE6,DEE6A,DEE6B,DRVT,EIEE6,FEB3,FEB3A,FHM3,GEFSP2,HBSCI,NAC1,Nav1.1,SCN1,SMEI"
6532,51,ACOX1,SCOX,NCBI,119,ENSG00000161533,"ACOX,AOX,MITCH,PALMCOX,SCOX"
6533,6342,SCP2,SCOX,NCBI,10606,ENSG00000116171,"NLTP,NSL-TP,SCOX,SCP-2,SCP-CHI,SCP-X,SCPX"
6534,2571,GAD1,SCP,NCBI,4092,ENSG00000128683,"CPSQ1,DEE89,GAD,SCP"
6535,55974,SLC50A1,SCP,NCBI,30657,ENSG00000169241,"HsSWEET1,RAG1AP1,SCP,SWEET1,slv"
6536,114131,UCN3,SCP,NCBI,17781,ENSG00000178473,"SCP,SPC,UCNIII"
6537,6342,SCP2,SCP-2,NCBI,10606,ENSG00000116171,"NLTP,NSL-TP,SCOX,SCP-2,SCP-CHI,SCP-X,SCPX"
6538,10388,SYCP2,SCP-2,NCBI,11490,ENSG00000196074,"SCP-2,SCP2,SPGF1"
6539,6847,SYCP1,SCP1,NCBI,11487,ENSG00000198765,"CT8,HOM-TES-14,SCP-1,SCP1"
6540,58190,CTDSP1,SCP1,NCBI,21614,ENSG00000144579,"NIF3,NLI-IF,NLIIF,SCP1"
6541,10388,SYCP2,SCP2,NCBI,11490,ENSG00000196074,"SCP-2,SCP2,SPGF1"
6542,10106,CTDSP2,SCP2,NCBI,17077,ENSG00000175215,"OS4,PSR2,SCP2"
6543,50511,SYCP3,SCP3,NCBI,18130,ENSG00000139351,"COR1,RPRGL4,SCP3,SPGF4"
6544,10217,CTDSPL,SCP3,NCBI,16890,ENSG00000144677,"C3orf8,HYA22,PSR1,RBSP3,SCP3"
6545,6359,CCL15,SCYA15,NCBI,10613,ENSG00000275718,"HCC-2,HMRP-2B,LKN-1,LKN1,MIP-1 delta,MIP-1D,MIP-5,MRP-2B,NCC-3,NCC3,SCYA15,SCYL3,SY15"
6546,348249,CCL15-CCL14,SCYA15,NCBI,44436,,"CCL15,HCC-2,LKN-1,MIP-5,MIP5,Mrp-2b,NCC-3,NCC3,SCYA15"
6547,6351,CCL4,SCYA2,NCBI,10630,ENSG00000275302,"ACT2,AT744.1,G-26,HC21,LAG-1,LAG1,MIP-1-beta,MIP1B,MIP1B1,SCYA2,SCYA4"
6548,6347,CCL2,SCYA2,NCBI,10618,ENSG00000108691,"GDCF-2,HC11,HSMCR30,MCAF,MCP-1,MCP1,SCYA2,SMC-CF"
6549,414062,CCL3L3,SCYA3L,NCBI,30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
6550,6349,CCL3L1,SCYA3L,NCBI,10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
6551,6349,CCL3L1,SCYA3L1,NCBI,10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
6552,414062,CCL3L3,SCYA3L1,NCBI,30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
6553,9560,CCL4L2,SCYA4L,NCBI,24066,ENSG00000276070,"AT744.2,CCL4L,SCYA4L,SCYQ4L2"
6554,388372,CCL4L1,SCYA4L,NCBI,10631,,"AT744.2,CCL4L,LAG-1,LAG1,MIP-1-beta,SCYA4L,SCYA4L1,SCYA4L2"
6555,27185,DISC1,SCZD9,NCBI,2888,ENSG00000162946,"C1orf136,SCZD9"
6556,5999,RGS4,SCZD9,NCBI,10000,ENSG00000117152,"RGP4,SCZD9"
6557,26503,SLC17A5,SD,NCBI,10933,ENSG00000119899,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD,VEAT"
6558,5905,RANGAP1,SD,NCBI,9854,ENSG00000100401,"Fug1,RANGAP,SD"
6559,1757,SARDH,SDH,NCBI,10536,ENSG00000123453,"BPR-2,DMGDHL1,SAR,SARD,SDH"
6560,10993,SDS,SDH,NCBI,10691,ENSG00000135094,"SDH,hSDH"
6561,6652,SORD,SDH,NCBI,11184,ENSG00000140263,"HEL-S-95n,HMNR8,RDH,SDH,SORD1,SORDD,XDH"
6562,6390,SDHB,SDH,NCBI,10681,ENSG00000117118,"CWS2,IP,MC2DN4,PGL4,PPGL4,SDH,SDH1,SDH2,SDHIP"
6563,6390,SDHB,SDH1,NCBI,10681,ENSG00000117118,"CWS2,IP,MC2DN4,PGL4,PPGL4,SDH,SDH1,SDH2,SDHIP"
6564,6389,SDHA,SDH1,NCBI,10680,ENSG00000073578,"CMD1GG,FP,MC2DN1,NDAXOA,PGL5,PPGL5,SDH1,SDH2,SDHF"
6565,6390,SDHB,SDH2,NCBI,10681,ENSG00000117118,"CWS2,IP,MC2DN4,PGL4,PPGL4,SDH,SDH1,SDH2,SDHIP"
6566,6389,SDHA,SDH2,NCBI,10680,ENSG00000073578,"CMD1GG,FP,MC2DN1,NDAXOA,PGL5,PPGL5,SDH1,SDH2,SDHF"
6567,642502,SDHCP5,SDH3,NCBI,57039,,"CYB560,CYBL,QPs-1,QPs1,SDH3,SDHC"
6568,6391,SDHC,SDH3,NCBI,10682,ENSG00000143252,"CYB560,CYBL,PGL3,PPGL3,QPS1,SDH3"
6569,51282,SCAND1,SDP1,NCBI,10566,ENSG00000171222,"RAZ1,SDP1"
6570,51429,SNX9,SDP1,NCBI,14973,ENSG00000130340,"SDP1,SH3PX1,SH3PXD3A,WISP"
6571,27020,NPTN,SDR1,NCBI,17867,ENSG00000156642,"GP55,GP65,SDFR1,SDR1,np55,np65"
6572,9249,DHRS3,SDR1,NCBI,17693,ENSG00000162496,"CNALPTC1,DD83.1,RDH17,Rsdr1,SDR1,SDR16C1,retSDR1"
6573,10901,DHRS4,SDR25C1,NCBI,16985,ENSG00000157326,"CR,NRDR,PHCR,PSCD,SCAD-SRL,SDR-SRL,SDR25C1,SDR25C2"
6574,10202,DHRS2,SDR25C1,NCBI,18349,ENSG00000100867,"HEP27,SDR25C1"
6575,4486,MST1R,SEA,NCBI,7381,ENSG00000164078,"CD136,CDw136,NPCA3,PTK8,RON,SEA,p185-Ron"
6576,6576,SLC25A1,SEA,NCBI,10979,ENSG00000100075,"CIC,CMS23,CTP,D2L2AD,SEA,SLC20A3"
6577,10597,TRAPPC2B,SEDLP1,NCBI,10710,ENSG00000256060,"MIP-2A,MIP2A,SEDLP,SEDLP1,TRAPPC2P1"
6578,284306,ZNF547,SEDLP1,NCBI,26432,ENSG00000152433,"MIP-2A,SEDLP1,TRAPPC2.19,TRAPPC2B,TRAPPC2P1"
6579,7024,TFCP2,SEF,NCBI,11748,ENSG00000135457,"LBP1C,LSF,LSF1D,SEF,TFCP2C"
6580,54756,IL17RD,SEF,NCBI,17616,ENSG00000144730,"HH18,IL-17RD,IL17RLM,SEF"
6581,54910,SEMA4C,SEMAF,NCBI,10731,ENSG00000168758,"M-SEMA-F,SEMACL1,SEMAF,SEMAI"
6582,9037,SEMA5A,SEMAF,NCBI,10736,ENSG00000112902,"SEMAF,semF"
6583,8482,SEMA7A,SEMAL,NCBI,10741,ENSG00000138623,"CD108,CDw108,H-SEMA-K1,H-Sema-L,JMH,PFIC11,SEMAK1,SEMAL"
6584,10371,SEMA3A,SEMAL,NCBI,10723,ENSG00000075213,"COLL1,HH16,Hsema-I,Hsema-III,SEMA1,SEMAD,SEMAIII,SEMAL,SemD,coll-1"
6585,79258,MMEL1,SEP,NCBI,14668,ENSG00000142606,"MMEL2,NEP2,NEPII,NL1,NL2,SEP"
6586,5364,PLXNB1,SEP,NCBI,9103,ENSG00000164050,"PLEXIN-B1,PLXN5,SEP"
6587,54464,XRN1,SEP1,NCBI,30654,ENSG00000114127,SEP1
6588,1731,SEPTIN1,SEP1,NCBI,2879,ENSG00000180096,"DIFF6,LARP,PNUTL3,SEP1,SEPT1,Septin-1"
6589,23176,SEPTIN8,SEP2,NCBI,16511,ENSG00000164402,"SEP2,SEPT8,Septin-8"
6590,23157,SEPTIN6,SEP2,NCBI,15848,ENSG00000125354,"SEP2,SEPT2,SEPT6,Septin-6"
6591,23157,SEPTIN6,SEPT2,NCBI,15848,ENSG00000125354,"SEP2,SEPT2,SEPT6,Septin-6"
6592,4735,SEPTIN2,SEPT2,NCBI,7729,ENSG00000168385,"DIFF6,NEDD-5,NEDD5,Pnutl3,SEPT2,Septin-2,hNedd5"
6593,54938,SARS2,SERS,NCBI,17697,ENSG00000104835,"SARS,SARSM,SERS,SYS,SerRS,SerRSmt,mtSerRS"
6594,6301,SARS1,SERS,NCBI,10537,ENSG00000031698,"NEDMAS,SARS,SERRS,SERS"
6595,144717,PHETA1,SES1,NCBI,26509,ENSG00000198324,"FAM109A,IPIP27A,SES1"
6596,1066,CES1,SES1,NCBI,1863,ENSG00000198848,"ACAT,CE-1,CEH,CES2,HMSE,HMSE1,PCE-1,REH,SES1,TGH,hCE-1"
6597,9805,SCRN1,SES1,NCBI,22192,ENSG00000136193,SES1
6598,80854,SETD7,SET7,NCBI,30412,ENSG00000145391,"KMT7,SET7,SET7/9,SET9"
6599,57108,KMT5AP1,SET7,NCBI,30088,,"SET07p,SET7,SETD8P1"
6600,4254,KITLG,SF,NCBI,6343,ENSG00000049130,"DCUA,DFNA69,FPH2,FPHH,KL-1,Kitl,MGF,SCF,SF,SHEP7,SLF,WS2F"
6601,3082,HGF,SF,NCBI,4893,ENSG00000019991,"DFNB39,F-TCF,HGFB,HPTA,SF"
6602,7078,TIMP3,SFD,NCBI,11822,ENSG00000100234,"HSMRK222,K222,K222TA2,SFD"
6603,51606,ATP6V1H,SFD,NCBI,18303,ENSG00000047249,"CGI-11,MSTP042,NBP1,SFD,SFDalpha,SFDbeta,VMA13"
6604,729238,SFTPA2,SFTP1,NCBI,10799,ENSG00000185303,"COLEC5,ILD2,PSAP,PSP-A,PSPA,SFTP1,SFTPA2B,SP-2A,SP-A,SPA2,SPAII"
6605,653509,SFTPA1,SFTP1,NCBI,10798,ENSG00000122852,"COLEC4,ILD1,PSAP,PSP-A,PSPA,SFTP1,SFTPA1B,SP-A,SP-A1,SP-A1 beta,SP-A1 delta,SP-A1 epsilon,SP-A1 gamma,SPA,SPA1"
6606,6801,STRN,SG2NA,NCBI,11424,ENSG00000115808,"PPP2R6A,SG2NA,STRN1"
6607,29966,STRN3,SG2NA,NCBI,15720,ENSG00000196792,"PPP2R6B,S/G2NA,SG2NA"
6608,1053,CEBPE,SGD1,NCBI,1836,ENSG00000092067,"C/EBP-epsilon,CRP1,IMD108,SGD1,c/EBP epsilon"
6609,64434,NOM1,SGD1,NCBI,13244,ENSG00000146909,"C7orf3,PPP1R113,SGD1"
6610,56676,ASCL3,SGN1,NCBI,740,ENSG00000176009,"HASH3,SGN1,bHLHa42"
6611,2873,GPS1,SGN1,NCBI,4549,ENSG00000169727,"COPS1,CSN1,SGN1"
6612,2200,FBN1,SGS,NCBI,3603,ENSG00000166147,"ACMICD,ECTOL1,FBN,GPHYSD2,MASS,MFLS,MFS1,OCTD,SGS,SSKS,WMS,WMS2"
6613,6497,SKI,SGS,NCBI,10896,ENSG00000157933,"SGS,SKV"
6614,11319,ECD,SGT1,NCBI,17029,ENSG00000122882,"GCR2,HSGT1,SGT1"
6615,6449,SGTA,SGT1,NCBI,10819,ENSG00000104969,"SGT,SGT1,Vpu,alphaSGT,hSGT"
6616,10910,SUGT1,SGT1,NCBI,16987,ENSG00000165416,SGT1
6617,54557,SGTB,SGT2,NCBI,23567,ENSG00000197860,SGT2
6618,8496,PPFIBP1,SGT2,NCBI,9249,ENSG00000110841,"L2,NEDSMBA,SGT2,hSGT2,hSgt2p"
6619,653519,GPR89A,SH120,NCBI,31984,ENSG00000117262,"GPHR,GPR89,GPR89B,SH120,UNQ192"
6620,51463,GPR89B,SH120,NCBI,13840,ENSG00000188092,"GPHR,GPR89,GPR89C,LINC02804,SH120,UNQ192"
6621,25970,SH2B1,SH2B,NCBI,30417,ENSG00000178188,"PSM,SH2B"
6622,136227,COL26A1,SH2B,NCBI,18038,ENSG00000160963,"EMI6,EMID2,EMU2,SH2B"
6623,57477,SHROOM4,SHAP,NCBI,29215,ENSG00000158352,"MRXSSDS,SHAP,shrm4"
6624,3699,ITIH3,SHAP,NCBI,6168,ENSG00000162267,"H3P,ITI-HC3,SHAP"
6625,3698,ITIH2,SHAP,NCBI,6167,ENSG00000151655,"H2P,ITI-HC2,SHAP"
6626,3697,ITIH1,SHAP,NCBI,6166,ENSG00000055957,"H1P,IATIH,IGHEP1,ITI-HC1,ITIH,SHAP"
6627,8924,HERC2,SHEP1,NCBI,4868,ENSG00000128731,"D15F37S1,MRT38,SHEP1,jdf2,p528"
6628,10044,SH2D3C,SHEP1,NCBI,16884,ENSG00000095370,"CHAT,NSP3,PRO34088,SHEP1"
6629,4948,OCA2,SHEP1,NCBI,8101,ENSG00000104044,"BEY,BEY1,BEY2,BOCA,D15S12,EYCL,EYCL2,EYCL3,HCL3,P,PED,SHEP1,SLC13B1"
6630,7979,SEM1,SHFM1,NCBI,10845,ENSG00000127922,"C7orf76,DSS1,ECD,PSMD15,SHFD1,SHFM1,SHSF1,Shfdg1"
6631,1749,DLX5,SHFM1,NCBI,2918,ENSG00000105880,"SHFM1,SHFM1D"
6632,6470,SHMT1,SHMT,NCBI,10850,ENSG00000176974,"CSHMT,SHMT"
6633,6472,SHMT2,SHMT,NCBI,10852,ENSG00000182199,"GLYA,HEL-S-51e,NEDCASB,SHMT,mSHMT"
6634,8431,NR0B2,SHP1,NCBI,7961,ENSG00000131910,"SHP,SHP1"
6635,5777,PTPN6,SHP1,NCBI,9658,ENSG00000111679,"HCP,HCPH,HPTP1C,PTP-1C,SH-PTP1,SHP-1,SHP-1L,SHP1"
6636,114184,SIGLEC18P,SIGLECP1,NCBI,15491,,SIGLECP1
6637,114192,SIGLEC20P,SIGLECP1,NCBI,15609,,"SIGLECP1,SIGLECP4"
6638,27036,SIGLEC7,SIGLECP2,NCBI,10876,ENSG00000168995,"AIRM-1,AIRM1,CD328,CDw328,D-siglec,QA79,SIGLEC-7,SIGLEC19P,SIGLECP2,p75,p75/AIRM1"
6639,284367,SIGLEC17P,SIGLECP2,NCBI,15604,ENSG00000291114,"HSPC078,SIGLECP2,SIGLECP3"
6640,6921,ELOC,SIII,NCBI,11617,ENSG00000154582,"SIII,TCEB1"
6641,6923,ELOB,SIII,NCBI,11619,ENSG00000103363,"SIII,TCEB2"
6642,6924,ELOA,SIII,NCBI,11620,ENSG00000011007,"ELOA1,SIII,SIII p110,TCEB3,TCEB3A"
6643,6490,PMEL,SIL,NCBI,10880,ENSG00000185664,"D12S53E,HMB-45,HMB45,ME20,ME20-M,ME20M,P1,P100,PMEL17,SI,SIL,SILV,gp100"
6644,6491,STIL,SIL,NCBI,10879,ENSG00000123473,"MCPH7,SIL"
6645,2191,FAP,SIMP,NCBI,3590,ENSG00000078098,"DPPIV,FAPA,FAPalpha,SIMP"
6646,201595,STT3B,SIMP,NCBI,30611,ENSG00000163527,"CDG1X,SIMP,STT3-B"
6647,55718,POLR3E,SIN,NCBI,30347,ENSG00000058600,"C37,RPC5,SIN"
6648,10278,EFS,SIN,NCBI,16898,ENSG00000100842,"CAS3,CASS3,EFS1,EFS2,HEFS,SIN"
6649,10432,RBM14,SIP,NCBI,14219,ENSG00000239306,"COAA,PSP2,SIP,SYTIP1,TMEM137"
6650,27101,CACYBP,SIP,NCBI,30423,ENSG00000116161,"GIG5,PNAS-107,S100A6BP,SIP"
6651,25959,KANK2,SIP,NCBI,29300,ENSG00000197256,"ANKRD25,MXRA3,NPHS16,PPKWH,SIP"
6652,128229,TSACC,SIP,NCBI,30636,ENSG00000163467,"C1orf182,SIP,SSTK-IP"
6653,100526737,RBM14-RBM4,SIP,NCBI,38840,ENSG00000248643,"COAZ,PSP2,RBM14,SIP"
6654,94241,TP53INP1,SIP,NCBI,18022,ENSG00000164938,"SIP,TP53DINP1,TP53INP1A,TP53INP1B,Teap,p53DINP1"
6655,9351,NHERF2,SIP-1,NCBI,11076,ENSG00000065054,"E3KARP,NHE3RF2,NHERF-2,OCTS2,SIP-1,SIP1,SLC9A3R2,TKA-1"
6656,9839,ZEB2,SIP-1,NCBI,14881,ENSG00000169554,"HSPC082,SIP-1,SIP1,SMADIP1,ZFHX1B"
6657,9351,NHERF2,SIP1,NCBI,11076,ENSG00000065054,"E3KARP,NHE3RF2,NHERF-2,OCTS2,SIP-1,SIP1,SLC9A3R2,TKA-1"
6658,9839,ZEB2,SIP1,NCBI,14881,ENSG00000169554,"HSPC082,SIP-1,SIP1,SMADIP1,ZFHX1B"
6659,9169,SCAF11,SIP1,NCBI,10784,ENSG00000139218,"CASP11,SFRS2IP,SIP1,SRRP129,SRSF2IP"
6660,8487,GEMIN2,SIP1,NCBI,10884,ENSG00000092208,"SIP1,SIP1-delta"
6661,23411,SIRT1,SIR2,NCBI,14929,ENSG00000096717,"SIR2,SIR2L1,SIR2alpha"
6662,22933,SIRT2,SIR2,NCBI,10886,ENSG00000068903,"SIR2,SIR2L,SIR2L2"
