,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
7892,101060389,TBC1D3D,TBC1D3A,NCBI,28944,ENSG00000274419,"PRC17,TBC1D3,TBC1D3A,TBC1D3H"
7893,102723859,TBC1D3E,TBC1D3A,NCBI,27071,ENSG00000278599,"PRC17,TBC1D3,TBC1D3A,TBC1DE3"
7894,414060,TBC1D3C,TBC1D3A,NCBI,24889,ENSG00000278299,"PRC17,TBC1D3,TBC1D3A,TBC1D3D"
7895,102724862,TBC1D3I,TBC1D3A,NCBI,32709,ENSG00000274933,"PRC17,TBC1D3,TBC1D3A"
7896,729873,TBC1D3,TBC1D3A,NCBI,19031,ENSG00000274611,"PRC17,TBC1D3A,TBC1D3C,TBC1D3D,TBC1D3F,TBC1D3L"
7897,101060321,TBC1D3G,TBC1D3C,NCBI,29860,ENSG00000260287,"TBC1D3C,TBC1D3D"
7898,729873,TBC1D3,TBC1D3C,NCBI,19031,ENSG00000274611,"PRC17,TBC1D3A,TBC1D3C,TBC1D3D,TBC1D3F,TBC1D3L"
7899,414060,TBC1D3C,TBC1D3D,NCBI,24889,ENSG00000278299,"PRC17,TBC1D3,TBC1D3A,TBC1D3D"
7900,729873,TBC1D3,TBC1D3D,NCBI,19031,ENSG00000274611,"PRC17,TBC1D3A,TBC1D3C,TBC1D3D,TBC1D3F,TBC1D3L"
7901,101060321,TBC1D3G,TBC1D3D,NCBI,29860,ENSG00000260287,"TBC1D3C,TBC1D3D"
7902,729873,TBC1D3,TBC1D3L,NCBI,19031,ENSG00000274611,"PRC17,TBC1D3A,TBC1D3C,TBC1D3D,TBC1D3F,TBC1D3L"
7903,414059,TBC1D3B,TBC1D3L,NCBI,27011,ENSG00000274808,"PRC17,TBC1D3I,TBC1D3L"
7904,6907,TBL1X,TBL1,NCBI,11585,ENSG00000101849,"CHNG8,EBI,SMAP55,TBL1"
7905,90665,TBL1Y,TBL1,NCBI,18502,ENSG00000092377,"DFNY2,TBL1"
7906,6908,TBP,TBP1,NCBI,11588,ENSG00000112592,"GTF2D,GTF2D1,HDL4,SCA17,TBP1,TFIID"
7907,100874116,EGFLAM-AS3,TBP1,NCBI,41167,,tbp1
7908,5702,PSMC3,TBP1,NCBI,9549,ENSG00000165916,"DCIDP,RPT5,TBP1"
7909,7132,TNFRSF1A,TBP1,NCBI,11916,ENSG00000067182,"CD120a,FPF,TBP1,TNF-R,TNF-R-I,TNF-R55,TNFAR,TNFR1,TNFR55,TNFR60,p55,p55-R,p60"
7910,6948,TCN2,TC,NCBI,11653,ENSG00000185339,"D22S676,D22S750,II,TC,TC II,TC-2,TC2,TCII"
7911,1604,CD55,TC,NCBI,2665,ENSG00000196352,"CHAPLE,CR,CROM,DAF,TC"
7912,56892,TCIM,TC-1,NCBI,1357,ENSG00000176907,"C8orf4,TC-1,TC1"
7913,6947,TCN1,TC-1,NCBI,11652,ENSG00000134827,"HC,TC-1,TC1,TCI"
7914,5473,PPBP,TC1,NCBI,9240,ENSG00000163736,"B-TG1,Beta-TG,CTAP-III,CTAP3,CTAPIII,CXCL7,LA-PF4,LDGF,MDGF,NAP-2,PBP,SCYB7,TC1,TC2,TGB,TGB1,THBGB,THBGB1"
7915,6947,TCN1,TC1,NCBI,11652,ENSG00000134827,"HC,TC-1,TC1,TCI"
7916,10560,SLC19A2,TC1,NCBI,10938,ENSG00000117479,"TC1,THMD1,THT1,THTR1,TRMA"
7917,56892,TCIM,TC1,NCBI,1357,ENSG00000176907,"C8orf4,TC-1,TC1"
7918,5473,PPBP,TC2,NCBI,9240,ENSG00000163736,"B-TG1,Beta-TG,CTAP-III,CTAP3,CTAPIII,CXCL7,LA-PF4,LDGF,MDGF,NAP-2,PBP,SCYB7,TC1,TC2,TGB,TGB1,THBGB,THBGB1"
7919,6948,TCN2,TC2,NCBI,11653,ENSG00000185339,"D22S676,D22S750,II,TC,TC II,TC-2,TC2,TCII"
7920,221547,RANP1,TC4,NCBI,21631,,"Ras-like,TC4"
7921,5901,RAN,TC4,NCBI,9846,ENSG00000132341,"ARA24,Gsp1,TC4"
7922,154215,NKAIN2,TCBA1,NCBI,16443,ENSG00000188580,"FAM77B,NKAIP2,TCBA,TCBA1"
7923,84993,UBL7,TCBA1,NCBI,28221,ENSG00000138629,"BMSC-UbP,TCBA1"
7924,6500,SKP1,TCEB1L,NCBI,10899,ENSG00000113558,"EMC19,OCP-II,OCP2,SKP1A,TCEB1L,p19A"
7925,6922,SKP1P1,TCEB1L,NCBI,33696,,"EMC19,OCP2,TCEB1L,TCEB1P,TCEB1P1"
7926,101059905,ELOCP36,TCEB1P26,NCBI,54973,,TCEB1P26
7927,118097967,ELOCP26,TCEB1P26,NCBI,38731,,"ELOC26,TCEB1P26"
7928,162699,ELOA3P,TCEB3C,NCBI,24617,,"ELOA3,ELOA3A,ELOA3AP,HsT829,TCEB3C,TCEB3L2"
7929,728929,ELOA3BP,TCEB3C,NCBI,31007,ENSG00000288607,"ELOA3,ELOA3B,ELOA3CP,ELOA3L1,EloA3C,Elongin-A3,HsT828,TCEB3C,TCEB3CL,TCEB3L2,eloA3-like-1"
7930,107983955,ELOA3CP,TCEB3CL,NCBI,52410,,"ELOA3B,ELOA3C,TCEB3CL"
7931,728929,ELOA3BP,TCEB3CL,NCBI,31007,ENSG00000288607,"ELOA3,ELOA3B,ELOA3CP,ELOA3L1,EloA3C,Elongin-A3,HsT828,TCEB3C,TCEB3CL,TCEB3L2,eloA3-like-1"
7932,728929,ELOA3BP,TCEB3L2,NCBI,31007,ENSG00000288607,"ELOA3,ELOA3B,ELOA3CP,ELOA3L1,EloA3C,Elongin-A3,HsT828,TCEB3C,TCEB3CL,TCEB3L2,eloA3-like-1"
7933,162699,ELOA3P,TCEB3L2,NCBI,24617,,"ELOA3,ELOA3A,ELOA3AP,HsT829,TCEB3C,TCEB3L2"
7934,6927,HNF1A,TCF-1,NCBI,11621,ENSG00000135100,"HNF-1-alpha,HNF-1A,HNF1,HNF1alpha,HNF4A,IDDM20,LFB1,MODY3,TCF-1,TCF1"
7935,6932,TCF7,TCF-1,NCBI,11639,ENSG00000081059,TCF-1
7936,6929,TCF3,TCF-3,NCBI,11633,ENSG00000071564,"AGM8,AGM8A,AGM8B,E2A,E47,ITF1,TCF-3,VDIR,bHLHb21,p75"
7937,83439,TCF7L1,TCF-3,NCBI,11640,ENSG00000152284,"TCF-3,TCF3"
7938,6934,TCF7L2,TCF-4,NCBI,11641,ENSG00000148737,"TCF-4,TCF4"
7939,6925,TCF4,TCF-4,NCBI,11634,ENSG00000196628,"CDG2T,E2-2,FCD2,FECD3,ITF-2,ITF2,PTHS,SEF-2,SEF2,SEF2-1,SEF2-1A,SEF2-1B,SEF2-1D,TCF-4,bHLHb19"
7940,7019,TFAM,TCF6L1,NCBI,11741,ENSG00000108064,"MTDPS15,MTTF1,MTTFA,TCF6,TCF6L1,TCF6L2,TCF6L3"
7941,260341,TFAMP1,TCF6L1,NCBI,11636,,"MTTF1,TCF6L1"
7942,260340,TFAMP2,TCF6L3,NCBI,11638,,"MTTF1,TCF6L3"
7943,7019,TFAM,TCF6L3,NCBI,11741,ENSG00000108064,"MTDPS15,MTTF1,MTTFA,TCF6,TCF6L1,TCF6L2,TCF6L3"
7944,6947,TCN1,TCI,NCBI,11652,ENSG00000134827,"HC,TC-1,TC1,TCI"
7945,56925,LXN,TCI,NCBI,13347,ENSG00000079257,"ECI,TCI"
7946,56001,NXF2,TCP11X2,NCBI,8072,ENSG00000269405,"CT39,TAPL-2,TCP11X2"
7947,728343,NXF2B,TCP11X2,NCBI,23984,ENSG00000269437,"TCP11X2,bA353J17.1"
7948,28755,TRAC,TCRA,NCBI,12029,ENSG00000277734,"IMD7,TCRA,TRA,TRCA"
7949,28695,TRAJ60,TCRA,NCBI,12093,ENSG00000249446,TCRA
7950,6955,TRA,TCRA,NCBI,12027,,"IMD7,TCRA,TRA@"
7951,28653,TRAV29DV5,TCRA,NCBI,12127,ENSG00000211810,"TCRA,TCRAV21S1,TRAV29/DV5,hADV29S1"
7952,28676,TRAV10,TCRAV10S1,NCBI,12103,ENSG00000211784,"TCRAV10S1,TCRAV24S1"
7953,28655,TRAV27,TCRAV10S1,NCBI,12125,ENSG00000211809,"TCRAV10S1,TCRAV27S1"
7954,28691,TRAV2,TCRAV11S1,NCBI,12116,ENSG00000211776,"TCRAV11S1,TCRAV2S1"
7955,28675,TRAV11,TCRAV11S1,NCBI,12104,ENSG00000256474,TCRAV11S1
7956,28674,TRAV12-1,TCRAV12S1,NCBI,12105,ENSG00000211785,"TCRAV12S1,TCRAV2S3,TRAV121"
7957,28664,TRAV19,TCRAV12S1,NCBI,12115,ENSG00000211799,"TCRAV12S1,TCRAV19S1"
7958,28661,TRAV22,TCRAV13S1,NCBI,12119,ENSG00000211802,"TCRAV13S1,TCRAV22S1"
7959,28671,TRAV13-1,TCRAV13S1,NCBI,12108,ENSG00000211788,"TCRAV13S1,TCRAV8S1,TRAV131"
7960,28688,TRAV5,TCRAV15S1,NCBI,12143,ENSG00000211779,"TCRAV15S1,TCRAV5S1"
7961,28668,TRAV15,TCRAV15S1,NCBI,12111,,TCRAV15S1
7962,28690,TRAV3,TCRAV16S1,NCBI,12128,ENSG00000211777,"TCRAV16S1,TCRAV3S1"
7963,28667,TRAV16,TCRAV16S1,NCBI,12112,ENSG00000211796,"TCRAV16S1,TCRAV9S1"
7964,28666,TRAV17,TCRAV17S1,NCBI,12113,ENSG00000211797,"TCRAV17S1,TCRAV3S1"
7965,28660,TRAV23DV6,TCRAV17S1,NCBI,12120,ENSG00000211803,"TCRAV17S1,TRAV23/DV6,hADV23S1"
7966,28665,TRAV18,TCRAV18S1,NCBI,12114,ENSG00000211798,TCRAV18S1
7967,28659,TRAV24,TCRAV18S1,NCBI,12121,ENSG00000211805,"TCRAV18S1,TCRAV24S1"
7968,28640,TRAV41,TCRAV19S1,NCBI,12142,ENSG00000211820,"TCRAV19S1,TCRAV41S1"
7969,28664,TRAV19,TCRAV19S1,NCBI,12115,ENSG00000211799,"TCRAV12S1,TCRAV19S1"
7970,28685,TRAV8-1,TCRAV1S1,NCBI,12146,ENSG00000211782,"TCRAV1S1,TCRAV8S1,TRAV81"
7971,28693,TRAV1-1,TCRAV1S1,NCBI,12101,ENSG00000255569,"TCRAV1S1,TCRAV7S1,TRAV11"
7972,28692,TRAV1-2,TCRAV1S2,NCBI,12102,ENSG00000256553,"TCRAV1S2,TCRAV7S2,TRAV12"
7973,28682,TRAV8-4,TCRAV1S2,NCBI,12149,ENSG00000211790,"TCRAV1S2,TCRAV8S4,TRAV84"
7974,28663,TRAV20,TCRAV20S1,NCBI,12117,ENSG00000211800,"TCRAV20S1,TCRAV30S1"
7975,28689,TRAV4,TCRAV20S1,NCBI,12140,ENSG00000211778,"TCRAV20S1,TCRAV4S1"
7976,28662,TRAV21,TCRAV21S1,NCBI,12118,ENSG00000211801,"TCRAV21S1,TCRAV23S1"
7977,28653,TRAV29DV5,TCRAV21S1,NCBI,12127,ENSG00000211810,"TCRA,TCRAV21S1,TRAV29/DV5,hADV29S1"
7978,28677,TRAV9-2,TCRAV22S1,NCBI,12154,ENSG00000211793,"TCRAV22S1,TCRAV9S2,TRAV92"
7979,28661,TRAV22,TCRAV22S1,NCBI,12119,ENSG00000211802,"TCRAV13S1,TCRAV22S1"
7980,28659,TRAV24,TCRAV24S1,NCBI,12121,ENSG00000211805,"TCRAV18S1,TCRAV24S1"
7981,28676,TRAV10,TCRAV24S1,NCBI,12103,ENSG00000211784,"TCRAV10S1,TCRAV24S1"
7982,28658,TRAV25,TCRAV25S1,NCBI,12122,ENSG00000211806,"TCRAV25S1,TCRAV32S1"
7983,28647,TRAV35,TCRAV25S1,NCBI,12134,ENSG00000211814,"TCRAV25S1,TCRAV35S1"
7984,28657,TRAV26-1,TCRAV26S1,NCBI,12123,ENSG00000211807,"TCRAV26S1,TCRAV4S2,TRAV261"
7985,28648,TRAV34,TCRAV26S1,NCBI,12133,ENSG00000211813,"TCRAV26S1,TCRAV34S1"
7986,28655,TRAV27,TCRAV27S1,NCBI,12125,ENSG00000211809,"TCRAV10S1,TCRAV27S1"
7987,28642,TRAV39,TCRAV27S1,NCBI,12139,ENSG00000211818,"TCRAV27S1,TCRAV39S1"
7988,28654,TRAV28,TCRAV28S1,NCBI,12126,ENSG00000258835,TCRAV28S1
7989,28646,TRAV36DV7,TCRAV28S1,NCBI,12135,ENSG00000211815,"TCRAV28S1,TRAV36/DV7,hADV36S1"
7990,28691,TRAV2,TCRAV2S1,NCBI,12116,ENSG00000211776,"TCRAV11S1,TCRAV2S1"
7991,28673,TRAV12-2,TCRAV2S1,NCBI,12106,ENSG00000211789,"TCRAV12S2,TCRAV2S1,TRAV122"
7992,28663,TRAV20,TCRAV30S1,NCBI,12117,ENSG00000211800,"TCRAV20S1,TCRAV30S1"
7993,28652,TRAV30,TCRAV30S1,NCBI,12129,ENSG00000259092,"TCRAV29S1,TCRAV30S1"
7994,28641,TRAV40,TCRAV31S1,NCBI,12141,ENSG00000211819,"TCRAV31S1,TCRAV40S1"
7995,28651,TRAV31,TCRAV31S1,NCBI,12130,ENSG00000249048,TCRAV31S1
7996,28650,TRAV32,TCRAV32S1,NCBI,12131,ENSG00000258905,TCRAV32S1
7997,28658,TRAV25,TCRAV32S1,NCBI,12122,ENSG00000211806,"TCRAV25S1,TCRAV32S1"
7998,28666,TRAV17,TCRAV3S1,NCBI,12113,ENSG00000211797,"TCRAV17S1,TCRAV3S1"
7999,28690,TRAV3,TCRAV3S1,NCBI,12128,ENSG00000211777,"TCRAV16S1,TCRAV3S1"
8000,28689,TRAV4,TCRAV4S1,NCBI,12140,ENSG00000211778,"TCRAV20S1,TCRAV4S1"
8001,28656,TRAV26-2,TCRAV4S1,NCBI,12124,ENSG00000211812,"TCRAV26S2,TCRAV4S1,TRAV262"
8002,6956,TRAV6,TCRAV5S1,NCBI,12144,ENSG00000211780,"TCRAV5S1,TCRAV6S1"
8003,28688,TRAV5,TCRAV5S1,NCBI,12143,ENSG00000211779,"TCRAV15S1,TCRAV5S1"
8004,28686,TRAV7,TCRAV7S1,NCBI,12145,ENSG00000211781,TCRAV7S1
8005,28693,TRAV1-1,TCRAV7S1,NCBI,12101,ENSG00000255569,"TCRAV1S1,TCRAV7S1,TRAV11"
8006,28671,TRAV13-1,TCRAV8S1,NCBI,12108,ENSG00000211788,"TCRAV13S1,TCRAV8S1,TRAV131"
8007,28685,TRAV8-1,TCRAV8S1,NCBI,12146,ENSG00000211782,"TCRAV1S1,TCRAV8S1,TRAV81"
8008,28684,TRAV8-2,TCRAV8S2,NCBI,12147,ENSG00000211786,"TCRAV1S5,TCRAV8S2,TRAV82"
8009,28670,TRAV13-2,TCRAV8S2,NCBI,12109,ENSG00000211791,"TCRAV13S2,TCRAV8S2,TRAV132"
8010,28678,TRAV9-1,TCRAV9S1,NCBI,12153,ENSG00000211783,"TCRAV9S1,TRAV91"
8011,28667,TRAV16,TCRAV9S1,NCBI,12112,ENSG00000211796,"TCRAV16S1,TCRAV9S1"
8012,6962,TRBV20OR9-2,TCRB,NCBI,12197,ENSG00000205274,"CDR3,TCR,TCRB,TCRBV20S2,TCRBV2O,TCRBV2S2O,TRB"
8013,28571,TRBV16,TCRB,NCBI,12191,ENSG00000275243,"BV25S1J1.2,TCRB,TCRBV16S1,TCRBV25S1,TCRBV25S1A2PT"
8014,28589,TRBV7-9,TCRB,NCBI,12243,ENSG00000278030,"TCRB,TCRBV6S4A1,TCRBV7S9,TRBV79"
8015,28639,TRBC1,TCRB,NCBI,12156,ENSG00000211751,"BV05S1J2.2,TCRB,TCRBC1"
8016,6957,TRB,TCRB,NCBI,12155,,"TCRB,TRB@"
8017,28585,TRBV10-1,TCRBV12S2,NCBI,12177,ENSG00000211717,"TCRBV10S1,TCRBV12S2,TCRBV12S2A1T,TRBV101"
8018,28578,TRBV12-2,TCRBV12S2,NCBI,12184,ENSG00000211739,"TCRBV12S2,TCRBV8S5P,TRBV122"
8019,28584,TRBV10-2,TCRBV12S3,NCBI,12178,ENSG00000229769,"TCRBV10S2,TCRBV12S3,TRBV102"
8020,28577,TRBV12-3,TCRBV12S3,NCBI,12185,ENSG00000274752,"TCRBV12S3,TCRBV8S1,TRBV123"
8021,28602,TRBV6-5,TCRBV13S1,NCBI,12230,ENSG00000211721,"TCRBV13S1,TCRBV6S5,TRBV65"
8022,28574,TRBV13,TCRBV13S1,NCBI,12188,ENSG00000276405,"TCRBV13S1,TCRBV23S1A2T"
8023,28560,TRBV27,TCRBV14S1,NCBI,12208,ENSG00000211752,"TCRBV14S1,TCRBV27S1"
8024,28573,TRBV14,TCRBV14S1,NCBI,12189,ENSG00000275743,"TCRBV14S1,TCRBV16S1A1N1"
8025,28572,TRBV15,TCRBV15S1,NCBI,12190,ENSG00000276819,"TCRBV15S1,TCRBV24S1A3T"
8026,28563,TRBV24-1,TCRBV15S1,NCBI,12203,ENSG00000211750,"TCRBV15S1,TCRBV24S1,TRBV241"
8027,28566,TRBV21-1,TCRBV21S1,NCBI,12198,ENSG00000251578,"TCRBV10S1P,TCRBV21S1,TRBV211"
8028,28582,TRBV11-1,TCRBV21S1,NCBI,12180,ENSG00000211720,"TCRBV11S1,TCRBV21S1,TRBV111"
8029,28571,TRBV16,TCRBV25S1,NCBI,12191,ENSG00000275243,"BV25S1J1.2,TCRB,TCRBV16S1,TCRBV25S1,TCRBV25S1A2PT"
8030,28562,TRBV25-1,TCRBV25S1,NCBI,12205,ENSG00000282499,"TCRBV11S1A1T,TCRBV25S1,TRBV251"
8031,28620,TRBV2,TCRBV2S1,NCBI,12195,ENSG00000226660,"TCRBV22S1A2N1T,TCRBV2S1"
8032,28567,TRBV20-1,TCRBV2S1,NCBI,12196,ENSG00000211747,"TCRBV20S1,TCRBV2S1,TRBV201"
8033,28619,TRBV3-1,TCRBV3S1,NCBI,12212,ENSG00000237702,"TCRBV3S1,TCRBV9S1A1T,TRBV31"
8034,28559,TRBV28,TCRBV3S1,NCBI,12209,ENSG00000211753,"TCRBV28S1,TCRBV3S1"
8035,28522,TRDJ1,TCRD,NCBI,12257,ENSG00000211825,TCRD
8036,6964,TRD,TCRD,NCBI,12252,,"TCRD,TCRDV1,TRD@"
8037,28526,TRDC,TCRD,NCBI,12253,,TCRD
8038,28523,TRDD3,TCRD,NCBI,12256,ENSG00000228985,TCRD
8039,6966,TRGC1,TCRG,NCBI,12275,ENSG00000211689,"C1,TCRG,TCRGC1"
8040,6965,TRG,TCRG,NCBI,12271,,"TCRG,TRG@"
8041,6980,TRGV6,TCRGV5P,NCBI,12292,,"TCRGV5P,TCRGV6,V1S5P,V1S6P"
8042,6979,TRGV5P,TCRGV5P,NCBI,12291,ENSG00000228668,"TCRGV5P,V1S5P"
8043,6949,TCOF1,TCS1,NCBI,11654,ENSG00000070814,"MFD1,TCS,TCS1,treacle"
8044,7015,TERT,TCS1,NCBI,11730,ENSG00000164362,"CMM9,DKCA2,DKCB4,EST2,PFBMFT1,TCS1,TP2,TRT,hEST2,hTRT"
8045,9533,POLR1C,TCS3,NCBI,20194,ENSG00000171453,"AC40,HLD11,RPA39,RPA40,RPA5,RPAC1,RPC40,TCS3"
8046,55644,OSGEP,TCS3,NCBI,18028,ENSG00000092094,"GAMOS3,GCPL1,KAE1,OSGEP1,PRSMG1,TCS3"
8047,6991,DYNLT2,TCTEX4,NCBI,11695,ENSG00000184786,"TCTE3,TCTEX1D3,TCTEX2,Tctex4,oda12"
8048,80862,POLR1HASP,TCTEX4,NCBI,13924,ENSG00000293508,"C6orf12,HCG8,HCGVIII,HCGVIII-1,HTEX4,NCRNA00171,TCTEX4,ZNRD1-AS,ZNRD1-AS1,ZNRD1AS,ZNRD1AS1,ZNRD1ASP"
8049,347735,SERINC2,TDE2,NCBI,23231,ENSG00000168528,"FKSG84,PRO0899,TDE2,TDE2L"
8050,57515,SERINC1,TDE2,NCBI,13464,ENSG00000111897,"TDE1L,TDE2,TMS-2,TMS2"
8051,22816,CRIPTOP2,TDGF2,NCBI,11702,,"CR-2,CRIPTO-2,TDGF1P2,TDGF2"
8052,6998,CRIPTO3,TDGF2,NCBI,11703,ENSG00000225366,"CR-3,CRIPTO,CRIPTO-3,TDGF1P3,TDGF2,TDGF3"
8053,6999,TDO2,TDO,NCBI,11708,ENSG00000151790,"HYPTRP,TDO,TO,TPH2,TRPO"
8054,1747,DLX3,TDO,NCBI,2916,ENSG00000064195,"AI4,TDO"
8055,5052,PRDX1,TDPX2,NCBI,9352,ENSG00000117450,"MSP23,NKEF-A,NKEFA,PAG,PAGA,PAGB,PRX1,PRXI,TDPX2"
8056,7002,PRDX1P1,TDPX2,NCBI,11711,,"PAGB,TDPX2"
8057,55301,OLAH,TE2,NCBI,25625,ENSG00000152463,"AURA1,SAST,TE2,THEDC1"
8058,8260,NAA10,TE2,NCBI,18704,ENSG00000102030,"ARD1,ARD1A,ARD1P,DXS707,LZMS,MAA,MCOPS1,NATD,OGDNS,TE2,hARD1"
8059,100526761,CCDC169-SOHLH2,TEB1,NCBI,38866,ENSG00000250709,"C13orf38-SOHLH2,SOHLH2,TEB1"
8060,54937,SOHLH2,TEB1,NCBI,26026,ENSG00000120669,"SOSF2,SPATA28,TEB1,bHLHe81"
8061,7080,NKX2-1,TEBP,NCBI,11825,ENSG00000136352,"BCH,BHC,NK-2,NKX2.1,NKX2A,NMTC1,T/EBP,TEBP,TITF1,TTF-1,TTF1"
8062,10728,PTGES3,TEBP,NCBI,16049,ENSG00000110958,"P23,TEBP,cPGES"
8063,7004,TEAD4,TEF3,NCBI,11717,ENSG00000197905,"EFTR-2,RTEF1,TCF13L1,TEF-3,TEF3,TEFR-1,hRTEF-1B"
8064,4591,TRIM37,TEF3,NCBI,7523,ENSG00000108395,"MUL,POB1,TEF3"
8065,51513,ETV7,TEL2,NCBI,18160,ENSG00000010030,"TEL-2,TEL2,TELB"
8066,9894,TELO2,TEL2,NCBI,29099,ENSG00000100726,"CLK2,TEL2,YHFS"
8067,64102,TNMD,TEM,NCBI,17757,ENSG00000000005,"BRICD4,CHM1L,TEM"
8068,1540,CYLD,TEM,NCBI,2584,ENSG00000083799,"BRSS,CDMT,CYLD1,CYLDI,EAC,FTDALS8,MFT,MFT1,SBS,TEM,USPL2"
8069,100529145,TEN1-CDK3,TEN1,NCBI,44420,ENSG00000261408,"C17orf106,C17orf106-CDK3,TEN1"
8070,10178,TENM1,TEN1,NCBI,8117,ENSG00000009694,"ODZ1,ODZ3,TEN-M1,TEN1,TNM,TNM1,ten-1"
8071,7012,TERC,TER,NCBI,11727,ENSG00000270141,"DKCA1,PFBMFT2,SCARNA19,TER,TR,TRC3,hTR"
8072,9524,TECR,TER,NCBI,4551,ENSG00000099797,"GPSN2,MRT14,SC2,TER"
8073,7415,VCP,TERA,NCBI,12666,ENSG00000165280,"CDC48,FTDALS6,TERA,p97"
8074,58516,SINHCAF,TERA,NCBI,30702,ENSG00000139146,"C12orf14,FAM60A,L4,TERA"
8075,7035,TFPI,TFI,NCBI,11760,ENSG00000003436,"EPI,LACI,TFI,TFPI1"
8076,7033,TFF3,TFI,NCBI,11757,ENSG00000160180,"ITF,P1B,TFI"
8077,2957,GTF2A1,TFIIA,NCBI,4646,ENSG00000165417,"TF2A1,TFIIA,TFIIA-42,TFIIAL"
8078,2958,GTF2A2,TFIIA,NCBI,4647,ENSG00000140307,"HsT18745,T18745,TF2A2,TFIIA,TFIIA-12,TFIIA-gamma,TFIIAS"
8079,2963,GTF2F2,TFIIF,NCBI,4653,ENSG00000188342,"BTF4,RAP30,TF2F2,TFIIF"
8080,2962,GTF2F1,TFIIF,NCBI,4652,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
8081,2964,GTF2F2P1,TFIIF,NCBI,4654,,"GTF2F2L,TFIIF"
8082,2967,GTF2H3,TFIIH,NCBI,4657,ENSG00000111358,"BTF2,P34,TFB4,TFIIH"
8083,2071,ERCC3,TFIIH,NCBI,3435,ENSG00000163161,"BTF2,GTF2H,RAD25,Ssl2,TFIIH,TTD2,XPB"
8084,2068,ERCC2,TFIIH,NCBI,3434,ENSG00000104884,"COFS2,CXPD,EM9,TFIIH,TTD,TTD1,XPD"
8085,2968,GTF2H4,TFIIH,NCBI,4658,ENSG00000213780,"P52,TFB2,TFIIH"
8086,2966,GTF2H2,TFIIH,NCBI,4656,ENSG00000145736,"BTF2,BTF2 p44,BTF2P44,T-BTF2P44,TFIIH,p44"
8087,404672,GTF2H5,TFIIH,NCBI,21157,ENSG00000272047,"C6orf175,TFB5,TFIIH,TGF2H5,TTD,TTD-A,TTD3,TTDA,bA120J8.2"
8088,2965,GTF2H1,TFIIH,NCBI,4655,ENSG00000110768,"BTF2,P62,TFB1,TFIIH"
8089,55814,BDP1,TFIIIB90,NCBI,13652,ENSG00000145734,"DFNB112,HSA238520,TAF3B1,TFC5,TFIIIB'',TFIIIB150,TFIIIB90,TFNR"
8090,2972,BRF1,TFIIIB90,NCBI,11551,ENSG00000185024,"BRF,BRF-1,CFDS,GTF3B,HEL-S-76p,TAF3B2,TAF3C,TAFIII90,TF3B90,TFIIIB90,hBRF"
8091,6920,TCEA3,TFIIS,NCBI,11615,ENSG00000204219,"TFIIS,TFIIS.H"
8092,6919,TCEA2,TFIIS,NCBI,11614,ENSG00000171703,TFIIS
8093,6917,TCEA1,TFIIS,NCBI,11612,ENSG00000187735,"GTF2S,SII,TCEA,TF2S,TFIIS"
8094,100129696,INHCAP,TFP,NCBI,11759,,"TFP,TFP1"
8095,56658,TRIM39,TFP,NCBI,10065,ENSG00000204599,"RNF23,TFP,TRIM39B"
8096,3586,IL10,TGIF,NCBI,5962,ENSG00000136634,"CSIF,GVHDS,IL-10,IL10A,TGIF"
8097,7050,TGIF1,TGIF,NCBI,11776,ENSG00000177426,"HPE4,TGIF"
8098,114112,TXNRD3,TGR,NCBI,20667,ENSG00000197763,"TGR,TR2,TR2IT1,TRXR3,TXNR3,TXNRD3IT1,TXNRD3NB,TXNRD3NT1"
8099,27430,MAT2B,TGR,NCBI,6905,ENSG00000038274,"MAT-II,MATIIbeta,Nbla02999,SDR23E1,TGR"
8100,9097,USP14,TGT,NCBI,12612,ENSG00000101557,"TGT,Ubp6"
8101,81890,QTRT1,TGT,NCBI,23797,ENSG00000213339,"FP3235,TGT,TGUT"
8102,84930,MASTL,THC2,NCBI,19042,ENSG00000120539,"GREATWALL,GW,GWL,MAST-L,THC2"
8103,22852,ANKRD26,THC2,NCBI,29186,ENSG00000107890,"THC2,bA145E8.1"
8104,54974,THG1L,THG1,NCBI,26053,ENSG00000113272,"ICF45,IHG-1,IHG1,SCAR28,THG1,hTHG1"
8105,84528,RHOXF2,THG1,NCBI,30011,ENSG00000131721,"CT107,PEPP-2,PEPP2,THG1"
8106,81628,TSC22D4,THG1,NCBI,21696,ENSG00000166925,"SPACDR,THG-1,THG1,TILZ2"
8107,7067,THRA,THRA1,NCBI,11796,ENSG00000126351,"AR7,CHNG6,EAR7,ERB-T-1,ERBA,ERBA1,NR1A1,THRA1,THRA2,THRalpha,THRalpha1,THRalpha2,TRalpha,TRalpha1,TRalpha2,c-ERBA-1,c-erbA"
8108,9572,NR1D1,THRA1,NCBI,7962,ENSG00000126368,"EAR1,REVERBA,REVERBalpha,THRA1,THRAL,ear-1,hRev"
8109,6897,TARS1,THRRS,NCBI,11572,ENSG00000113407,"TARS,TTD7,ThrRS"
8110,80222,TARS2,THRRS,NCBI,30740,ENSG00000143374,"COXPD21,TARSL1,thrRS"
8111,23550,PSD4,TIC,NCBI,19096,ENSG00000125637,"EFA6B,TIC"
