,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
4869,GENE ID:6191,RPS4X,S4,HGNC:10424,ENSG00000198034,NCBI
4872,GENE ID:6194,RPS6,S6,HGNC:10429,ENSG00000137154,NCBI
4480,GENE ID:5704,PSMC4,S6,HGNC:9551,ENSG00000013275,NCBI
4477,GENE ID:5701,PSMC2,S7,HGNC:9548,ENSG00000161057,NCBI
4878,GENE ID:6201,RPS7,S7,HGNC:10440,ENSG00000171863,NCBI
753,GENE ID:931,MS4A1,S7,HGNC:7315,ENSG00000156738,NCBI
4879,GENE ID:6202,RPS8,S8,HGNC:10441,ENSG00000142937,NCBI
4481,GENE ID:5705,PSMC5,S8,HGNC:9552,ENSG00000087191,NCBI
4492,GENE ID:5717,PSMD11,S9,HGNC:9556,ENSG00000108671,NCBI
4880,GENE ID:6203,RPS9,S9,HGNC:10442,ENSG00000170889,NCBI
4951,GENE ID:6296,ACSM3,SA,HGNC:10522,ENSG00000005187,NCBI
3151,GENE ID:3921,RPSA,SA,HGNC:6502,ENSG00000168028,NCBI
4945,GENE ID:6289,SAA2,SAA,HGNC:10514,ENSG00000134339,NCBI
4944,GENE ID:6288,SAA1,SAA,HGNC:10513,ENSG00000173432,NCBI
4948,GENE ID:6293,VPS52,SAC2,HGNC:10518,ENSG00000223501,NCBI
8916,GENE ID:22876,INPP5F,SAC2,HGNC:17054,ENSG00000198825,NCBI
7653,GENE ID:9896,FIG4,SAC3,HGNC:16873,ENSG00000112367,NCBI
6862,GENE ID:8888,MCM3AP,SAC3,HGNC:6946,ENSG00000160294,NCBI
6942,GENE ID:9024,BRSK2,SAD1,HGNC:11405,ENSG00000174672,NCBI
8341,GENE ID:10713,USP39,SAD1,HGNC:20071,ENSG00000168883,NCBI
4661,GENE ID:5932,RBBP8,SAE2,HGNC:9891,ENSG00000101773,NCBI
7789,GENE ID:10054,UBA2,SAE2,HGNC:30661,ENSG00000126261,NCBI
1399,GENE ID:1755,DMBT1,SAG,HGNC:2926,ENSG00000187908,NCBI
7406,GENE ID:9616,RNF7,SAG,HGNC:10070,ENSG00000114125,NCBI
8614,GENE ID:11037,STON1,SALF,HGNC:17003,ENSG00000243244,NCBI
21171,GENE ID:286749,STON1-GTF2A1L,SALF,HGNC:30651,ENSG00000068781,NCBI
18384,GENE ID:145258,GSC,SAMS,HGNC:4612,ENSG00000133937,NCBI
3320,GENE ID:4143,MAT1A,SAMS,HGNC:6903,ENSG00000151224,NCBI
25288,GENE ID:503638,DUXAP9,SAN,HGNC:32188,,NCBI
15052,GENE ID:80218,NAA50,SAN,HGNC:29533,ENSG00000121579,NCBI
4246,GENE ID:5428,POLG,SANDO,HGNC:9179,ENSG00000140521,NCBI
13204,GENE ID:56652,TWNK,SANDO,HGNC:1160,ENSG00000107815,NCBI
3257,GENE ID:4068,SH2D1A,SAP,HGNC:10820,ENSG00000183918,NCBI
264,GENE ID:325,APCS,SAP,HGNC:584,ENSG00000132703,NCBI
1352,GENE ID:1673,DEFB4A,SAP1,HGNC:2767,ENSG00000171711,NCBI
4444,GENE ID:5660,PSAP,SAP1,HGNC:9498,ENSG00000197746,NCBI
4555,GENE ID:5794,PTPRH,SAP1,HGNC:9672,ENSG00000080031,NCBI
1591,GENE ID:2005,ELK4,SAP1,HGNC:3326,ENSG00000158711,NCBI
7481,GENE ID:9701,PPP6R2,SAP190,HGNC:19253,ENSG00000100239,NCBI
8910,GENE ID:22870,PPP6R1,SAP190,HGNC:29195,ENSG00000105063,NCBI
12651,GENE ID:55291,PPP6R3,SAP190,HGNC:1173,ENSG00000110075,NCBI
1590,GENE ID:2004,ELK3,SAP2,HGNC:3325,ENSG00000111145,NCBI
16289,GENE ID:85444,LRRCC1,SAP2,HGNC:29373,ENSG00000133739,NCBI
4444,GENE ID:5660,PSAP,SAP2,HGNC:9498,ENSG00000197746,NCBI
12651,GENE ID:55291,PPP6R3,SAPL,HGNC:1173,ENSG00000110075,NCBI
11534,GENE ID:51203,NUSAP1,SAPL,HGNC:18538,ENSG00000137804,NCBI
4993,GENE ID:6345,SRL,SAR,HGNC:11295,ENSG00000185739,NCBI
1401,GENE ID:1757,SARDH,SAR,HGNC:10536,ENSG00000123453,NCBI
6836,GENE ID:8856,NR1I2,SAR,HGNC:7968,ENSG00000144852,NCBI
6810,GENE ID:8826,IQGAP1,SAR1,HGNC:6110,ENSG00000140575,NCBI
13223,GENE ID:56681,SAR1A,SAR1,HGNC:10534,ENSG00000079332,NCBI
12354,GENE ID:54938,SARS2,SARS,HGNC:17697,ENSG00000104835,NCBI
4956,GENE ID:6301,SARS1,SARS,HGNC:10537,ENSG00000031698,NCBI
12021,GENE ID:54187,NANS,SAS,HGNC:19237,ENSG00000095380,NCBI
4957,GENE ID:6302,TSPAN31,SAS,HGNC:10539,ENSG00000135452,NCBI
12660,GENE ID:55301,OLAH,SAST,HGNC:25625,ENSG00000152463,NCBI
8995,GENE ID:22983,MAST1,SAST,HGNC:19034,ENSG00000105613,NCBI
8462,GENE ID:10861,SLC26A1,SAT1,HGNC:10993,ENSG00000145217,NCBI
15361,GENE ID:81539,SLC38A1,SAT1,HGNC:13447,ENSG00000111371,NCBI
5415,GENE ID:6843,VAMP1,SAX1,HGNC:12642,ENSG00000139190,NCBI
22994,GENE ID:390010,NKX1-2,SAX1,HGNC:31652,ENSG00000229544,NCBI
8372,GENE ID:10749,KIF1C,SAX2,HGNC:6317,ENSG00000129250,NCBI
12197,GENE ID:54729,NKX1-1,SAX2,HGNC:24975,ENSG00000235608,NCBI
4794,GENE ID:6092,ROBO2,SAX3,HGNC:10250,ENSG00000185008,NCBI
4793,GENE ID:6091,ROBO1,SAX3,HGNC:10249,ENSG00000169855,NCBI
15635,GENE ID:83891,SNX25,SBBI31,HGNC:21883,ENSG00000109762,NCBI
11017,GENE ID:28966,SNX24,SBBI31,HGNC:21533,ENSG00000064652,NCBI
12115,GENE ID:54535,CCHCR1,SBP,HGNC:13930,ENSG00000204536,NCBI
5088,GENE ID:6462,SHBG,SBP,HGNC:10839,ENSG00000129214,NCBI
1549,GENE ID:1954,MEGF8,SBP1,HGNC:3233,ENSG00000105429,NCBI
11750,GENE ID:51534,VTA1,SBP1,HGNC:20954,ENSG00000009844,NCBI
6463,GENE ID:8404,SPARCL1,SC1,HGNC:11220,ENSG00000152583,NCBI
5501,GENE ID:6941,TCF19,SC1,HGNC:11629,ENSG00000137310,NCBI
4965,GENE ID:6311,ATXN2,SCA2,HGNC:10555,ENSG00000204842,NCBI
3250,GENE ID:4061,LY6E,SCA2,HGNC:6727,ENSG00000160932,NCBI
18442,GENE ID:146227,BEAN1,SCA31,HGNC:24160,ENSG00000166546,NCBI
5632,GENE ID:7084,TK2,SCA31,HGNC:11831,ENSG00000166548,NCBI
379,GENE ID:463,ZFHX3,SCA4,HGNC:777,ENSG00000140836,NCBI
9702,GENE ID:25894,PLEKHG4,SCA4,HGNC:24501,ENSG00000196155,NCBI
4967,GENE ID:6315,ATXN8OS,SCA8,HGNC:10561,ENSG00000230223,NCBI
13204,GENE ID:56652,TWNK,SCA8,HGNC:1160,ENSG00000107815,NCBI
9059,GENE ID:23064,SETX,SCAR1,HGNC:445,ENSG00000107290,NCBI
6900,GENE ID:8936,WASF1,SCAR1,HGNC:12732,ENSG00000112290,NCBI
9171,GENE ID:23203,PMPCA,SCAR2,HGNC:18667,ENSG00000165688,NCBI
7886,GENE ID:10163,WASF2,SCAR2,HGNC:12733,ENSG00000158195,NCBI
4556,GENE ID:5795,PTPRJ,SCC1,HGNC:9673,ENSG00000149177,NCBI
4616,GENE ID:5885,RAD21,SCC1,HGNC:9811,ENSG00000164754,NCBI
4969,GENE ID:6318,SERPINB4,SCCA1,HGNC:10570,ENSG00000206073,NCBI
4968,GENE ID:6317,SERPINB3,SCCA1,HGNC:10569,ENSG00000057149,NCBI
927,GENE ID:1134,CHRNA1,SCCMS,HGNC:1955,ENSG00000138435,NCBI
933,GENE ID:1140,CHRNB1,SCCMS,HGNC:1961,ENSG00000170175,NCBI
937,GENE ID:1144,CHRND,SCCMS,HGNC:1965,ENSG00000135902,NCBI
938,GENE ID:1145,CHRNE,SCCMS,HGNC:1966,ENSG00000108556,NCBI
2447,GENE ID:3033,HADH,SCHAD,HGNC:4799,ENSG00000138796,NCBI
2442,GENE ID:3028,HSD17B10,SCHAD,HGNC:4800,ENSG00000072506,NCBI
3995,GENE ID:5116,PCNT,SCKL4,HGNC:16068,ENSG00000160299,NCBI
12989,GENE ID:55835,CPAP,SCKL4,HGNC:17272,ENSG00000151849,NCBI
5451,GENE ID:6886,TAL1,SCL,HGNC:11556,ENSG00000162367,NCBI
3105,GENE ID:3855,KRT7,SCL,HGNC:6445,ENSG00000135480,NCBI
11754,GENE ID:51540,SCLY,SCL,HGNC:18161,ENSG00000132330,NCBI
1577,GENE ID:1991,ELANE,SCN1,HGNC:3309,ENSG00000197561,NCBI
4973,GENE ID:6323,SCN1A,SCN1,HGNC:10585,ENSG00000144285,NCBI
40,GENE ID:51,ACOX1,SCOX,HGNC:119,ENSG00000161533,NCBI
4990,GENE ID:6342,SCP2,SCOX,HGNC:10606,ENSG00000116171,NCBI
2058,GENE ID:2571,GAD1,SCP,HGNC:4092,ENSG00000128683,NCBI
13065,GENE ID:55974,SLC50A1,SCP,HGNC:30657,ENSG00000169241,NCBI
16946,GENE ID:114131,UCN3,SCP,HGNC:17781,ENSG00000178473,NCBI
4990,GENE ID:6342,SCP2,SCP-2,HGNC:10606,ENSG00000116171,NCBI
8075,GENE ID:10388,SYCP2,SCP-2,HGNC:11490,ENSG00000196074,NCBI
5419,GENE ID:6847,SYCP1,SCP1,HGNC:11487,ENSG00000198765,NCBI
13789,GENE ID:58190,CTDSP1,SCP1,HGNC:21614,ENSG00000144579,NCBI
8075,GENE ID:10388,SYCP2,SCP2,HGNC:11490,ENSG00000196074,NCBI
7834,GENE ID:10106,CTDSP2,SCP2,HGNC:17077,ENSG00000175215,NCBI
11281,GENE ID:50511,SYCP3,SCP3,HGNC:18130,ENSG00000139351,NCBI
7932,GENE ID:10217,CTDSPL,SCP3,HGNC:16890,ENSG00000144677,NCBI
5005,GENE ID:6359,CCL15,SCYA15,HGNC:10613,ENSG00000275718,NCBI
22014,GENE ID:348249,CCL15-CCL14,SCYA15,HGNC:44436,,NCBI
4998,GENE ID:6351,CCL4,SCYA2,HGNC:10630,ENSG00000275302,NCBI
4995,GENE ID:6347,CCL2,SCYA2,HGNC:10618,ENSG00000108691,NCBI
24417,GENE ID:414062,CCL3L3,SCYA3L,HGNC:30554,ENSG00000276085,NCBI
4997,GENE ID:6349,CCL3L1,SCYA3L,HGNC:10628,,NCBI
4997,GENE ID:6349,CCL3L1,SCYA3L1,HGNC:10628,,NCBI
24417,GENE ID:414062,CCL3L3,SCYA3L1,HGNC:30554,ENSG00000276085,NCBI
7365,GENE ID:9560,CCL4L2,SCYA4L,HGNC:24066,ENSG00000276070,NCBI
22719,GENE ID:388372,CCL4L1,SCYA4L,HGNC:10631,,NCBI
10311,GENE ID:27185,DISC1,SCZD9,HGNC:2888,ENSG00000162946,NCBI
4718,GENE ID:5999,RGS4,SCZD9,HGNC:10000,ENSG00000117152,NCBI
9992,GENE ID:26503,SLC17A5,SD,HGNC:10933,ENSG00000119899,NCBI
4634,GENE ID:5905,RANGAP1,SD,HGNC:9854,ENSG00000100401,NCBI
1401,GENE ID:1757,SARDH,SDH,HGNC:10536,ENSG00000123453,NCBI
8578,GENE ID:10993,SDS,SDH,HGNC:10691,ENSG00000135094,NCBI
5257,GENE ID:6652,SORD,SDH,HGNC:11184,ENSG00000140263,NCBI
5031,GENE ID:6390,SDHB,SDH,HGNC:10681,ENSG00000117118,NCBI
5031,GENE ID:6390,SDHB,SDH1,HGNC:10681,ENSG00000117118,NCBI
5030,GENE ID:6389,SDHA,SDH1,HGNC:10680,ENSG00000073578,NCBI
5031,GENE ID:6390,SDHB,SDH2,HGNC:10681,ENSG00000117118,NCBI
5030,GENE ID:6389,SDHA,SDH2,HGNC:10680,ENSG00000073578,NCBI
25702,GENE ID:642502,SDHCP5,SDH3,HGNC:57039,,NCBI
5032,GENE ID:6391,SDHC,SDH3,HGNC:10682,ENSG00000143252,NCBI
11591,GENE ID:51282,SCAND1,SDP1,HGNC:10566,ENSG00000171222,NCBI
11691,GENE ID:51429,SNX9,SDP1,HGNC:14973,ENSG00000130340,NCBI
10216,GENE ID:27020,NPTN,SDR1,HGNC:17867,ENSG00000156642,NCBI
7116,GENE ID:9249,DHRS3,SDR1,HGNC:17693,ENSG00000162496,NCBI
8497,GENE ID:10901,DHRS4,SDR25C1,HGNC:16985,ENSG00000157326,NCBI
7917,GENE ID:10202,DHRS2,SDR25C1,HGNC:18349,ENSG00000100867,NCBI
3505,GENE ID:4486,MST1R,SEA,HGNC:7381,ENSG00000164078,NCBI
5189,GENE ID:6576,SLC25A1,SEA,HGNC:10979,ENSG00000100075,NCBI
8254,GENE ID:10597,TRAPPC2B,SEDLP1,HGNC:10710,ENSG00000256060,NCBI
20761,GENE ID:284306,ZNF547,SEDLP1,HGNC:26432,ENSG00000152433,NCBI
5577,GENE ID:7024,TFCP2,SEF,HGNC:11748,ENSG00000135457,NCBI
12211,GENE ID:54756,IL17RD,SEF,HGNC:17616,ENSG00000144730,NCBI
12330,GENE ID:54910,SEMA4C,SEMAF,HGNC:10731,ENSG00000168758,NCBI
6952,GENE ID:9037,SEMA5A,SEMAF,HGNC:10736,ENSG00000112902,NCBI
6521,GENE ID:8482,SEMA7A,SEMAL,HGNC:10741,ENSG00000138623,NCBI
8065,GENE ID:10371,SEMA3A,SEMAL,HGNC:10723,ENSG00000075213,NCBI
14510,GENE ID:79258,MMEL1,SEP,HGNC:14668,ENSG00000142606,NCBI
4209,GENE ID:5364,PLXNB1,SEP,HGNC:9103,ENSG00000164050,NCBI
12067,GENE ID:54464,XRN1,SEP1,HGNC:30654,ENSG00000114127,NCBI
1379,GENE ID:1731,SEPTIN1,SEP1,HGNC:2879,ENSG00000180096,NCBI
9148,GENE ID:23176,SEPTIN8,SEP2,HGNC:16511,ENSG00000164402,NCBI
9130,GENE ID:23157,SEPTIN6,SEP2,HGNC:15848,ENSG00000125354,NCBI
9130,GENE ID:23157,SEPTIN6,SEPT2,HGNC:15848,ENSG00000125354,NCBI
3708,GENE ID:4735,SEPTIN2,SEPT2,HGNC:7729,ENSG00000168385,NCBI
12354,GENE ID:54938,SARS2,SERS,HGNC:17697,ENSG00000104835,NCBI
4956,GENE ID:6301,SARS1,SERS,HGNC:10537,ENSG00000031698,NCBI
18364,GENE ID:144717,PHETA1,SES1,HGNC:26509,ENSG00000198324,NCBI
871,GENE ID:1066,CES1,SES1,HGNC:1863,ENSG00000198848,NCBI
7573,GENE ID:9805,SCRN1,SES1,HGNC:22192,ENSG00000136193,NCBI
15187,GENE ID:80854,SETD7,SET7,HGNC:30412,ENSG00000145391,NCBI
13390,GENE ID:57108,KMT5AP1,SET7,HGNC:30088,,NCBI
3401,GENE ID:4254,KITLG,SF,HGNC:6343,ENSG00000049130,NCBI
2491,GENE ID:3082,HGF,SF,HGNC:4893,ENSG00000019991,NCBI
5627,GENE ID:7078,TIMP3,SFD,HGNC:11822,ENSG00000100234,NCBI
11791,GENE ID:51606,ATP6V1H,SFD,HGNC:18303,ENSG00000047249,NCBI
27918,GENE ID:729238,SFTPA2,SFTP1,HGNC:10799,ENSG00000185303,NCBI
27014,GENE ID:653509,SFTPA1,SFTP1,HGNC:10798,ENSG00000122852,NCBI
5385,GENE ID:6801,STRN,SG2NA,HGNC:11424,ENSG00000115808,NCBI
11203,GENE ID:29966,STRN3,SG2NA,HGNC:15720,ENSG00000196792,NCBI
860,GENE ID:1053,CEBPE,SGD1,HGNC:1836,ENSG00000092067,NCBI
14138,GENE ID:64434,NOM1,SGD1,HGNC:13244,ENSG00000146909,NCBI
13221,GENE ID:56676,ASCL3,SGN1,HGNC:740,ENSG00000176009,NCBI
2305,GENE ID:2873,GPS1,SGN1,HGNC:4549,ENSG00000169727,NCBI
1746,GENE ID:2200,FBN1,SGS,HGNC:3603,ENSG00000166147,NCBI
5116,GENE ID:6497,SKI,SGS,HGNC:10896,ENSG00000157933,NCBI
8826,GENE ID:11319,ECD,SGT1,HGNC:17029,ENSG00000122882,NCBI
5077,GENE ID:6449,SGTA,SGT1,HGNC:10819,ENSG00000104969,NCBI
8505,GENE ID:10910,SUGT1,SGT1,HGNC:16987,ENSG00000165416,NCBI
12135,GENE ID:54557,SGTB,SGT2,HGNC:23567,ENSG00000197860,NCBI
6532,GENE ID:8496,PPFIBP1,SGT2,HGNC:9249,ENSG00000110841,NCBI
27017,GENE ID:653519,GPR89A,SH120,HGNC:31984,ENSG00000117262,NCBI
11710,GENE ID:51463,GPR89B,SH120,HGNC:13840,ENSG00000188092,NCBI
9755,GENE ID:25970,SH2B1,SH2B,HGNC:30417,ENSG00000178188,NCBI
18012,GENE ID:136227,COL26A1,SH2B,HGNC:18038,ENSG00000160963,NCBI
13545,GENE ID:57477,SHROOM4,SHAP,HGNC:29215,ENSG00000158352,NCBI
2973,GENE ID:3699,ITIH3,SHAP,HGNC:6168,ENSG00000162267,NCBI
2972,GENE ID:3698,ITIH2,SHAP,HGNC:6167,ENSG00000151655,NCBI
2971,GENE ID:3697,ITIH1,SHAP,HGNC:6166,ENSG00000055957,NCBI
6889,GENE ID:8924,HERC2,SHEP1,HGNC:4868,ENSG00000128731,NCBI
7779,GENE ID:10044,SH2D3C,SHEP1,HGNC:16884,ENSG00000095370,NCBI
3871,GENE ID:4948,OCA2,SHEP1,HGNC:8101,ENSG00000104044,NCBI
6236,GENE ID:7979,SEM1,SHFM1,HGNC:10845,ENSG00000127922,NCBI
1397,GENE ID:1749,DLX5,SHFM1,HGNC:2918,ENSG00000105880,NCBI
5095,GENE ID:6470,SHMT1,SHMT,HGNC:10850,ENSG00000176974,NCBI
5097,GENE ID:6472,SHMT2,SHMT,HGNC:10852,ENSG00000182199,NCBI
6481,GENE ID:8431,NR0B2,SHP1,HGNC:7961,ENSG00000131910,NCBI
4540,GENE ID:5777,PTPN6,SHP1,HGNC:9658,ENSG00000111679,NCBI
16951,GENE ID:114184,SIGLEC18P,SIGLECP1,HGNC:15491,,NCBI
16958,GENE ID:114192,SIGLEC20P,SIGLECP1,HGNC:15609,,NCBI
10225,GENE ID:27036,SIGLEC7,SIGLECP2,HGNC:10876,ENSG00000168995,NCBI
20782,GENE ID:284367,SIGLEC17P,SIGLECP2,HGNC:15604,ENSG00000291114,NCBI
5485,GENE ID:6921,ELOC,SIII,HGNC:11617,ENSG00000154582,NCBI
5487,GENE ID:6923,ELOB,SIII,HGNC:11619,ENSG00000103363,NCBI
5488,GENE ID:6924,ELOA,SIII,HGNC:11620,ENSG00000011007,NCBI
5109,GENE ID:6490,PMEL,SIL,HGNC:10880,ENSG00000185664,NCBI
5110,GENE ID:6491,STIL,SIL,HGNC:10879,ENSG00000123473,NCBI
1738,GENE ID:2191,FAP,SIMP,HGNC:3590,ENSG00000078098,NCBI
19619,GENE ID:201595,STT3B,SIMP,HGNC:30611,ENSG00000163527,NCBI
12891,GENE ID:55718,POLR3E,SIN,HGNC:30347,ENSG00000058600,NCBI
7987,GENE ID:10278,EFS,SIN,HGNC:16898,ENSG00000100842,NCBI
8114,GENE ID:10432,RBM14,SIP,HGNC:14219,ENSG00000239306,NCBI
10258,GENE ID:27101,CACYBP,SIP,HGNC:30423,ENSG00000116161,NCBI
9749,GENE ID:25959,KANK2,SIP,HGNC:29300,ENSG00000197256,NCBI
17697,GENE ID:128229,TSACC,SIP,HGNC:30636,ENSG00000163467,NCBI
36229,GENE ID:100526737,RBM14-RBM4,SIP,HGNC:38840,ENSG00000248643,NCBI
16836,GENE ID:94241,TP53INP1,SIP,HGNC:18022,ENSG00000164938,NCBI
7191,GENE ID:9351,NHERF2,SIP-1,HGNC:11076,ENSG00000065054,NCBI
7603,GENE ID:9839,ZEB2,SIP-1,HGNC:14881,ENSG00000169554,NCBI
7191,GENE ID:9351,NHERF2,SIP1,HGNC:11076,ENSG00000065054,NCBI
7603,GENE ID:9839,ZEB2,SIP1,HGNC:14881,ENSG00000169554,NCBI
7058,GENE ID:9169,SCAF11,SIP1,HGNC:10784,ENSG00000139218,NCBI
6524,GENE ID:8487,GEMIN2,SIP1,HGNC:10884,ENSG00000092208,NCBI
9338,GENE ID:23411,SIRT1,SIR2,HGNC:14929,ENSG00000096717,NCBI
8966,GENE ID:22933,SIRT2,SIR2,HGNC:10886,ENSG00000068903,NCBI
9077,GENE ID:23089,PEG10,SIRH1,HGNC:14005,ENSG00000242265,NCBI
21670,GENE ID:340595,RTL4,SIRH1,HGNC:25214,ENSG00000187823,NCBI
3041,GENE ID:3780,KCNN1,SK1,HGNC:6290,ENSG00000105642,NCBI
6973,GENE ID:9061,PAPSS1,SK1,HGNC:8603,ENSG00000138801,NCBI
6972,GENE ID:9060,PAPSS2,SK2,HGNC:8604,ENSG00000198682,NCBI
3042,GENE ID:3781,KCNN2,SK2,HGNC:6291,ENSG00000080709,NCBI
7335,GENE ID:9525,VPS4B,SKD1,HGNC:10895,ENSG00000119541,NCBI
10309,GENE ID:27183,VPS4A,SKD1,HGNC:13488,ENSG00000132612,NCBI
3833,GENE ID:4905,NSF,SKD2,HGNC:8016,ENSG00000073969,NCBI
10309,GENE ID:27183,VPS4A,SKD2,HGNC:13488,ENSG00000132612,NCBI
8970,GENE ID:22938,SNW1,SKIP,HGNC:16696,ENSG00000100603,NCBI
11875,GENE ID:51763,INPP5K,SKIP,HGNC:33882,ENSG00000132376,NCBI
15088,GENE ID:80309,SPHKAP,SKIP,HGNC:30619,ENSG00000153820,NCBI
9174,GENE ID:23207,PLEKHM2,SKIP,HGNC:29131,ENSG00000116786,NCBI
7936,GENE ID:10221,TRIB1,SKIP1,HGNC:16891,ENSG00000173334,NCBI
8970,GENE ID:22938,SNW1,SKIP1,HGNC:16696,ENSG00000100603,NCBI
6935,GENE ID:9015,TAF1A,SL1,HGNC:11532,ENSG00000143498,NCBI
6933,GENE ID:9013,TAF1C,SL1,HGNC:11534,ENSG00000103168,NCBI
6934,GENE ID:9014,TAF1B,SL1,HGNC:11533,ENSG00000115750,NCBI
6180,GENE ID:7871,SLMAP,SLAP,HGNC:16643,ENSG00000163681,NCBI
9812,GENE ID:26049,FAM169A,SLAP,HGNC:29138,ENSG00000198780,NCBI
5121,GENE ID:6503,SLA,SLAP,HGNC:10902,ENSG00000155926,NCBI
27760,GENE ID:728661,SLC35E2B,SLC35E2,HGNC:33941,ENSG00000189339,NCBI
7663,GENE ID:9906,SLC35E2A,SLC35E2,HGNC:20863,,NCBI
13145,GENE ID:56172,ANKH,SLC62A1,HGNC:15492,ENSG00000154122,NCBI
15665,GENE ID:83985,SPNS1,SLC62A1,HGNC:30621,ENSG00000169682,NCBI
2961,GENE ID:3687,ITGAX,SLEB6,HGNC:6152,ENSG00000140678,NCBI
2959,GENE ID:3684,ITGAM,SLEB6,HGNC:6149,ENSG00000169896,NCBI
1809,GENE ID:2273,FHL1,SLIM,HGNC:3702,ENSG00000022267,NCBI
14079,GENE ID:64236,PDLIM2,SLIM,HGNC:13992,ENSG00000120913,NCBI
11692,GENE ID:51430,SUCO,SLP1,HGNC:1240,ENSG00000094975,NCBI
16179,GENE ID:84958,SYTL1,SLP1,HGNC:15584,ENSG00000142765,NCBI
16812,GENE ID:94121,SYTL4,SLP4,HGNC:15588,ENSG00000102362,NCBI
6705,GENE ID:8698,S1PR4,SLP4,HGNC:3170,ENSG00000125910,NCBI
8184,GENE ID:10517,FBXW10,SM25H2,HGNC:1211,ENSG00000171931,NCBI
22300,GENE ID:374286,FBXW10B,SM25H2,HGNC:14379,ENSG00000241322,NCBI
5213,GENE ID:6606,SMN1,SMA3,HGNC:11117,ENSG00000172062,NCBI
26958,GENE ID:653188,GUSBP3,SMA3,HGNC:37301,ENSG00000290560,NCBI
8615,GENE ID:11039,GUSBP14,SMA3,HGNC:54496,ENSG00000300022,NCBI
22381,GENE ID:375513,GUSBP4,SMA3-L,HGNC:18220,,NCBI
22537,GENE ID:387036,GUSBP2,SMA3-L,HGNC:18792,ENSG00000290474,NCBI
8615,GENE ID:11039,GUSBP14,SMA4,HGNC:54496,ENSG00000300022,NCBI
5213,GENE ID:6606,SMN1,SMA4,HGNC:11117,ENSG00000172062,NCBI
22537,GENE ID:387036,GUSBP2,SMAC3L,HGNC:18792,ENSG00000290474,NCBI
22381,GENE ID:375513,GUSBP4,SMAC3L,HGNC:18220,,NCBI
8498,GENE ID:10902,BRD8,SMAP,HGNC:19874,ENSG00000112983,NCBI
8534,GENE ID:10944,C11orf58,SMAP,HGNC:16990,ENSG00000110696,NCBI
8955,GENE ID:22920,KIFAP3,SMAP,HGNC:17060,ENSG00000075945,NCBI
13929,GENE ID:60682,SMAP1,SMAP-1,HGNC:19651,ENSG00000112305,NCBI
13031,GENE ID:55898,UNC45A,SMAP-1,HGNC:30594,ENSG00000140553,NCBI
8498,GENE ID:10902,BRD8,SMAP2,HGNC:19874,ENSG00000112983,NCBI
14021,GENE ID:64094,SMOC2,SMAP2,HGNC:20323,ENSG00000112562,NCBI
1011,GENE ID:1264,CNN1,SMCC,HGNC:2155,ENSG00000130176,NCBI
5441,GENE ID:6876,TAGLN,SMCC,HGNC:11553,ENSG00000149591,NCBI
5242,GENE ID:6636,SNRPF,SMF,HGNC:11162,ENSG00000139343,NCBI
9003,GENE ID:22993,HMGXB3,SMF,HGNC:28982,ENSG00000113716,NCBI
9035,GENE ID:23034,SAMD4A,SMG,HGNC:23023,ENSG00000020577,NCBI
5243,GENE ID:6637,SNRPG,SMG,HGNC:11163,ENSG00000143977,NCBI
19084,GENE ID:160418,TMTC3,SMILE,HGNC:26899,ENSG00000139324,NCBI
13802,GENE ID:58487,CREBZF,SMILE,HGNC:24905,ENSG00000137504,NCBI
17083,GENE ID:115584,SLC5A11,SMIT2,HGNC:23091,ENSG00000158865,NCBI
5143,GENE ID:6526,SLC5A3,SMIT2,HGNC:11038,ENSG00000198743,NCBI
3154,GENE ID:3925,STMN1,SMN,HGNC:6510,ENSG00000117632,NCBI
5244,GENE ID:6638,SNRPN,SMN,HGNC:11164,ENSG00000128739,NCBI
5213,GENE ID:6606,SMN1,SMN,HGNC:11117,ENSG00000172062,NCBI
190800,GENE ID:130453475,SMN1-AS1,SMN-AS1,HGNC:58151,ENSG00000285204,NCBI
193287,GENE ID:139198554,SMN2-AS1,SMN-AS1,HGNC:53121,,NCBI
9896,GENE ID:26206,SPAG8,SMP1,HGNC:14105,ENSG00000137098,NCBI
9468,GENE ID:23585,TMEM50A,SMP1,HGNC:30590,ENSG00000183726,NCBI
7946,GENE ID:10232,MSLN,SMRP,HGNC:7371,ENSG00000102854,NCBI
7792,GENE ID:10057,ABCC5,SMRP,HGNC:56,ENSG00000114770,NCBI
3577,GENE ID:4583,MUC2,SMUC,HGNC:7512,ENSG00000198788,NCBI
21342,GENE ID:333929,SNAI3,SMUC,HGNC:18411,ENSG00000185669,NCBI
6174,GENE ID:7857,SCG2,SN,HGNC:10575,ENSG00000171951,NCBI
5221,GENE ID:6614,SIGLEC1,SN,HGNC:11127,ENSG00000088827,NCBI
7297,GENE ID:9476,NAPSA,SNAPA,HGNC:13395,ENSG00000131400,NCBI
6763,GENE ID:8775,NAPA,SNAPA,HGNC:7641,ENSG00000105402,NCBI
5205,GENE ID:6597,SMARCA4,SNF2,HGNC:11100,ENSG00000127616,NCBI
5203,GENE ID:6595,SMARCA2,SNF2,HGNC:11098,ENSG00000080503,NCBI
5205,GENE ID:6597,SMARCA4,SNF2LB,HGNC:11100,ENSG00000127616,NCBI
