,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
6213,7936,NELFE,RDP,13974,ENSG00000204356,NCBI
393,478,ATP1A3,RDP,801,ENSG00000105409,NCBI
1434,1800,DPEP1,RDP,3002,ENSG00000015413,NCBI
4683,5961,PRPH2,RDS,9942,ENSG00000112619,NCBI
5789,7263,TST,RDS,12388,ENSG00000128311,NCBI
5971,7486,WRN,RECQL2,12791,ENSG00000165392,NCBI
515,641,BLM,RECQL2,1058,ENSG00000197299,NCBI
515,641,BLM,RECQL3,1058,ENSG00000197299,NCBI
5971,7486,WRN,RECQL3,12791,ENSG00000165392,NCBI
2850,3550,IK,RED,5958,ENSG00000113141,NCBI
6491,8444,DYRK3,RED,3094,ENSG00000143479,NCBI
267,328,APEX1,REF1,587,ENSG00000100823,NCBI
6237,7980,TFPI2,REF1,11761,ENSG00000105825,NCBI
5557,7003,TEAD1,REF1,11714,ENSG00000187079,NCBI
3959,5068,REG3A,REG-III,8601,ENSG00000172016,NCBI
17808,130120,REG3G,REG-III,29595,ENSG00000143954,NCBI
4689,5968,REG1B,REGL,9952,ENSG00000172023,NCBI
4690,5969,REG1CP,REGL,9953,,NCBI
871,1066,CES1,REH,1863,ENSG00000198848,NCBI
3200,3991,LIPE,REH,6621,ENSG00000079435,NCBI
19448,195814,SDR16C5,RETSDR2,30311,ENSG00000170786,NCBI
11508,51170,HSD17B11,RETSDR2,22960,ENSG00000198189,NCBI
17903,132625,ZFP42,REX1,30949,ENSG00000179059,NCBI
13524,57455,REXO1,REX1,24616,ENSG00000079313,NCBI
7407,9617,MTRF1,RF1,7469,ENSG00000120662,NCBI
1671,2107,ETF1,RF1,3477,ENSG00000120705,NCBI
5186,6573,SLC19A1,RFC,10937,ENSG00000173638,NCBI
4700,5981,RFC1,RFC,9969,ENSG00000035928,NCBI
7921,10206,TRIM13,RFP2,9976,ENSG00000204977,NCBI
6829,8847,DLEU2,RFP2,13748,ENSG00000231607,NCBI
4717,5998,RGS3,RGP3,9999,ENSG00000138835,NCBI
27009,653489,RGPD3,RGP3,32416,ENSG00000153165,NCBI
4718,5999,RGS4,RGP4,10000,ENSG00000117152,NCBI
20917,285190,RGPD4,RGP4,32417,ENSG00000196862,NCBI
4726,6007,RHD,RH,10009,ENSG00000187010,NCBI
7072,9188,DDX21,RH,2744,ENSG00000165732,NCBI
4725,6006,RHCE,RH,10008,ENSG00000188672,NCBI
4725,6006,RHCE,RH4,10008,ENSG00000188672,NCBI
4726,6007,RHD,RH4,10009,ENSG00000187010,NCBI
19140,162494,RHBDL3,RHBDL4,16502,ENSG00000141314,NCBI
15792,84236,RHBDD1,RHBDL4,23081,ENSG00000144468,NCBI
4725,6006,RHCE,RHE,10008,ENSG00000188672,NCBI
15396,81608,FIP1L1,RHE,19124,ENSG00000145216,NCBI
919,1123,CHN1,RHOGAP2,1943,ENSG00000128656,NCBI
13817,58504,ARHGAP22,RHOGAP2,30320,ENSG00000128805,NCBI
4726,6007,RHD,RHPI,10009,ENSG00000187010,NCBI
4725,6006,RHCE,RHPI,10008,ENSG00000188672,NCBI
1583,1997,ELF1,RIA1,3316,ENSG00000120690,NCBI
14656,79631,EFL1,RIA1,25789,ENSG00000140598,NCBI
12560,55188,RIC8B,RIC8,25555,ENSG00000111785,NCBI
13919,60626,RIC8A,RIC8,29550,ENSG00000177963,NCBI
15036,80196,RNF34,RIF,17297,ENSG00000170633,NCBI
12100,54509,RHOF,RIF,15703,ENSG00000139725,NCBI
8727,11172,INSL6,RIF1,6089,ENSG00000120210,NCBI
12955,55791,LRIF1,RIF1,30299,ENSG00000121931,NCBI
18581,148252,DIRAS1,RIG,19127,ENSG00000176490,NCBI
10269,27122,DKK3,RIG,2893,ENSG00000050165,NCBI
4886,6209,RPS15,RIG,10388,ENSG00000115268,NCBI
9469,23586,RIGI,RIG1,19102,ENSG00000107201,NCBI
4649,5920,PLAAT4,RIG1,9869,ENSG00000133321,NCBI
14072,64221,ROBO3,RIG1,13433,ENSG00000154134,NCBI
9009,22999,RIMS1,RIM,17282,ENSG00000079841,NCBI
4661,5932,RBBP8,RIM,9891,ENSG00000101773,NCBI
6206,7923,HSD17B8,RING2,3554,ENSG00000204228,NCBI
4755,6045,RNF2,RING2,10061,ENSG00000121481,NCBI
6205,7922,SLC39A7,RING5,4927,ENSG00000112473,NCBI
4758,6048,RNF5,RING5,10068,ENSG00000204308,NCBI
18181,140685,ZBTB46,RINZF,16094,ENSG00000130584,NCBI
14345,65986,ZBTB10,RINZF,30953,ENSG00000205189,NCBI
7507,9730,DCAF1,RIP,30911,ENSG00000145041,NCBI
2647,3267,AGFG1,RIP,5175,ENSG00000173744,NCBI
9901,26220,DGCR5,RIP,16757,ENSG00000273032,NCBI
6736,8737,RIPK1,RIP,10019,ENSG00000137275,NCBI
15817,84268,RPAIN,RIP,28641,ENSG00000129197,NCBI
6736,8737,RIPK1,RIP-1,10019,ENSG00000137275,NCBI
8669,11103,KRR1,RIP-1,5176,ENSG00000111615,NCBI
5890,7386,UQCRFS1,RIP1,12587,ENSG00000169021,NCBI
8521,10928,RALBP1,RIP1,9841,ENSG00000017797,NCBI
6736,8737,RIPK1,RIP1,10019,ENSG00000137275,NCBI
14084,64283,ARHGEF28,RIP2,30322,ENSG00000214944,NCBI
6758,8767,RIPK2,RIP2,10020,ENSG00000104312,NCBI
9136,23164,MPRIP,RIP3,30321,ENSG00000133030,NCBI
8612,11035,RIPK3,RIP3,10021,ENSG00000129465,NCBI
9617,25778,DSTYK,RIP5,29043,ENSG00000133059,NCBI
13060,55969,RAB5IF,RIP5,15870,ENSG00000101084,NCBI
5890,7386,UQCRFS1,RIS1,12587,ENSG00000169021,NCBI
9713,25907,TMEM158,RIS1,30293,ENSG00000249992,NCBI
12724,55422,ZNF331,RITA,15489,ENSG00000130844,NCBI
16159,84934,RITA1,RITA,25925,ENSG00000139405,NCBI
4730,6011,GRK1,RK,10013,ENSG00000185974,NCBI
14011,64080,RBKS,RK,30325,ENSG00000171174,NCBI
1151,1432,MAPK14,RK,6876,ENSG00000112062,NCBI
17213,117245,PLAAT5,RLP1,24978,ENSG00000168004,NCBI
22099,353116,RILPL1,RLP1,26814,ENSG00000188026,NCBI
12413,55005,RMND1,RMD1,21176,ENSG00000155906,NCBI
11462,51115,RMDN1,RMD1,24285,ENSG00000176623,NCBI
694,859,CAV3,RMD2,1529,ENSG00000182533,NCBI
18773,151393,RMDN2,RMD2,26567,ENSG00000115841,NCBI
6726,8725,URI1,RMP,13236,ENSG00000105176,NCBI
17,24,ABCA4,RMP,34,ENSG00000198691,NCBI
2210,2768,GNA12,RMP,4380,ENSG00000146535,NCBI
18628,149076,ZNF362,RN,18079,ENSG00000160094,NCBI
5825,7307,U2AF1,RN,12453,ENSG00000160201,NCBI
28390,100008588,RNA18SN5,RN18S1,53531,,NCBI
54907,109864273,RNA18SN4,RN18S1,53528,,NCBI
55872,110255169,RNA18S5,RN18S1,37657,,NCBI
28391,100008589,RNA28SN5,RN28S1,53532,,NCBI
54906,109864272,RNA28SN4,RN28S1,53527,,NCBI
55871,110255168,RNA28S5,RN28S1,37659,,NCBI
55873,110255170,RNA5-8S5,RN5-8S1,37660,,NCBI
28389,100008587,RNA5-8SN5,RN5-8S1,53533,,NCBI
54908,109864274,RNA5-8SN4,RN5-8S1,53529,,NCBI
28390,100008588,RNA18SN5,RNA18S5,53531,,NCBI
54907,109864273,RNA18SN4,RNA18S5,53528,,NCBI
54906,109864272,RNA28SN4,RNA28S5,53527,,NCBI
28391,100008589,RNA28SN5,RNA28S5,53532,,NCBI
54905,109864271,RNA45SN4,RNA45S5,53526,,NCBI
37206,100861532,RNA45SN5,RNA45S5,53530,,NCBI
54908,109864274,RNA5-8SN4,RNA5-8S5,53529,,NCBI
28389,100008587,RNA5-8SN5,RNA5-8S5,53533,,NCBI
8802,11269,DDX19B,RNAH,2742,ENSG00000157349,NCBI
8560,10973,ASCC3,RNAH,18697,ENSG00000112249,NCBI
25116,445372,TRIM6-TRIM34,RNF21,33440,ENSG00000258588,NCBI
11936,53840,TRIM34,RNF21,10063,ENSG00000258659,NCBI
4756,6046,BRD2,RNF3,1103,ENSG00000204256,NCBI
8037,10336,PCGF3,RNF3,10066,ENSG00000185619,NCBI
23428,391712,TRIM61,RNF35,24339,ENSG00000183439,NCBI
17998,135644,TRIM40,RNF35,18736,ENSG00000204614,NCBI
521,648,BMI1,RNF51,1066,ENSG00000168283,NCBI
36334,100532731,COMMD3-BMI1,RNF51,48326,ENSG00000269897,NCBI
25116,445372,TRIM6-TRIM34,RNF89,33440,ENSG00000258588,NCBI
17228,117854,TRIM6,RNF89,16277,ENSG00000121236,NCBI
20034,246243,RNASEH1,RNH1,18466,ENSG00000171865,NCBI
20739,284203,RNASEH1P1,RNH1,10049,ENSG00000265790,NCBI
4752,6041,RNASEL,RNS4,10050,ENSG00000135828,NCBI
4750,6038,RNASE4,RNS4,10047,ENSG00000258818,NCBI
5750,7212,TRX-CAT2-1,RNTMI2,12322,,NCBI
5748,7210,TRX-CAT1-2,RNTMI2,12318,,NCBI
10182,26871,RNU1-1,RNU1,10120,ENSG00000206652,NCBI
4768,6060,RNU1-4,RNU1,10128,ENSG00000207389,NCBI
10174,26860,RNVU1-2,RNU1-12P,48308,ENSG00000238825,NCBI
4769,6063,RNVU1-2A,RNU1-12P,54430,ENSG00000278099,NCBI
10176,26863,RNVU1-18,RNU1-5,37496,ENSG00000206737,NCBI
52068,107105261,RNU1-5P,RNU1-5,48304,ENSG00000277234,NCBI
10177,26864,RNVU1-7,RNU1-6,37500,ENSG00000206585,NCBI
49760,106480152,RNU1-6P,RNU1-6,48305,ENSG00000277344,NCBI
51553,106481952,RNU1-7P,RNU1-7,48306,ENSG00000200975,NCBI
10178,26865,RNU1-27P,RNU1-7,37497,ENSG00000206596,NCBI
51206,106481604,RNU1-8P,RNU1-8,48307,ENSG00000207056,NCBI
10179,26866,RNU1-28P,RNU1-8,37498,ENSG00000206588,NCBI
20427,267010,RNU12,RNU12P,19380,ENSG00000276027,NCBI
10149,26823,RNU12-2P,RNU12P,10109,ENSG00000201659,NCBI
10175,26861,RNU1-11P,RNU1P1,10137,,NCBI
10176,26863,RNVU1-18,RNU1P1,37496,ENSG00000206737,NCBI
4769,6063,RNVU1-2A,RNU1P2,54430,ENSG00000278099,NCBI
10174,26860,RNVU1-2,RNU1P2,48308,ENSG00000238825,NCBI
10152,26826,RNU6-6P,RNU6-6,10228,ENSG00000272055,NCBI
37848,100873740,RNU6-31P,RNU6-6,34250,ENSG00000207116,NCBI
7727,9978,RBX1,ROC1,9928,ENSG00000100387,NCBI
4735,6016,RIT1,ROC1,10023,ENSG00000143622,NCBI
7406,9616,RNF7,ROC2,10070,ENSG00000114125,NCBI
4733,6014,RIT2,ROC2,10017,ENSG00000152214,NCBI
16449,90417,KNSTRN,ROCHIS,30767,ENSG00000128944,NCBI
4145,5293,PIK3CD,ROCHIS,8977,ENSG00000171608,NCBI
3460,4335,MNT,ROX,7188,ENSG00000070444,NCBI
16100,84864,RIOX2,ROX,19441,ENSG00000170854,NCBI
14712,79697,RIOX1,ROX,20968,ENSG00000170468,NCBI
141076,128385376,TMEM184B-AS1,RP1,56716,ENSG00000235246,NCBI
6839,8859,WHR1,RP1,11398,ENSG00000204344,NCBI
8567,10982,MAPRE2,RP1,6891,ENSG00000166974,NCBI
23248,390916,NUDT19,RP2,32036,ENSG00000213965,NCBI
22295,373159,WHR1B,RP2,21668,,NCBI
5547,6990,DYNLT3,RP3,11694,ENSG00000165169,NCBI
8957,22924,MAPRE3,RP3,6892,ENSG00000084764,NCBI
4804,6103,RPGR,RP3,10295,ENSG00000156313,NCBI
17824,130557,ZNF513,RP58,26498,ENSG00000163795,NCBI
8148,10472,ZBTB18,RP58,13030,ENSG00000179456,NCBI
9459,23568,ARL2BP,RP66,17146,ENSG00000102931,NCBI
4675,5949,RBP3,RP66,9921,ENSG00000265203,NCBI
4796,6094,ROM1,RP7,10254,ENSG00000149489,NCBI
4683,5961,PRPH2,RP7,9942,ENSG00000112619,NCBI
2478,3066,HDAC2,RPD3,4853,ENSG00000196591,NCBI
13015,55869,HDAC8,RPD3,13315,ENSG00000147099,NCBI
2477,3065,HDAC1,RPD3,4852,ENSG00000116478,NCBI
6824,8841,HDAC3,RPD3,4854,ENSG00000171720,NCBI
32555,100288252,RPL10P1,RPL10P,10300,ENSG00000217026,NCBI
24943,442171,RPL10P2,RPL10P,13975,ENSG00000174572,NCBI
7189,9349,RPL23,RPL17,10316,ENSG00000125691,NCBI
36262,100526842,RPL17-C18orf32,RPL17,44661,ENSG00000215472,NCBI
30289,100132742,RPL17P7,RPL17L,36005,ENSG00000244716,NCBI
13941,63875,MRPL17,RPL17L,14053,ENSG00000158042,NCBI
4828,6139,RPL17,RPL23,10307,ENSG00000265681,NCBI
4837,6150,MRPL23,RPL23,10322,ENSG00000214026,NCBI
24842,441642,RPL7AP9,RPL7A,32398,ENSG00000213272,NCBI
19111,161406,RPL7AP10,RPL7A,32433,ENSG00000240522,NCBI
4858,6174,RPL7P1,RPL7P,10367,ENSG00000214485,NCBI
29787,100130892,RPL7P32,RPL7P,35692,ENSG00000231006,NCBI
14282,64978,MRPL38,RPML3,14033,ENSG00000204316,NCBI
8766,11222,MRPL3,RPML3,10379,ENSG00000114686,NCBI
11659,51367,POP5,RPP2,17689,ENSG00000167272,NCBI
7962,10248,POP7,RPP2,19949,ENSG00000172336,NCBI
4861,6181,RPLP2,RPP2,10377,ENSG00000177600,NCBI
11659,51367,POP5,RPP20,17689,ENSG00000167272,NCBI
7962,10248,POP7,RPP20,19949,ENSG00000172336,NCBI
4890,6219,RPS17P2,RPS17L1,10398,ENSG00000197575,NCBI
4889,6218,RPS17,RPS17L1,10397,ENSG00000182774,NCBI
26467,646013,RPS17P3,RPS17L2,10399,ENSG00000242439,NCBI
4889,6218,RPS17,RPS17L2,10397,ENSG00000182774,NCBI
23693,400156,RPS26P47,RPS26,36368,,NCBI
22906,389472,RPS26P32,RPS26,35753,,NCBI
18200,140714,RPS27AP3,RPS27AP,16538,ENSG00000226144,NCBI
16854,103911,RPS27AP1,RPS27AP,17121,ENSG00000242692,NCBI
4478,5702,PSMC3,RPT5,9549,ENSG00000165916,NCBI
4482,5706,PSMC6,RPT5,9553,ENSG00000100519,NCBI
16663,92399,MRRF,RRF,7234,ENSG00000148187,NCBI
15882,84340,GFM2,RRF,29682,ENSG00000164347,NCBI
6946,9028,RHBDL1,RRP,10007,ENSG00000103269,NCBI
4907,6238,RRBP1,RRP,10448,ENSG00000125844,NCBI
12349,54933,RHBDL2,RRP2,16083,ENSG00000158315,NCBI
4740,6023,RMRP,RRP2,10031,ENSG00000277027,NCBI
9332,23404,EXOSC2,RRP4,17097,ENSG00000130713,NCBI
15792,84236,RHBDD1,RRP4,23081,ENSG00000144468,NCBI
4914,6247,RS1,RS,10457,ENSG00000102104,NCBI
3364,4204,MECP2,RS,6990,ENSG00000169057,NCBI
4690,5969,REG1CP,RS,9953,,NCBI
4158,5308,PITX2,RS,9005,ENSG00000164093,NCBI
5210,6603,SMARCD2,RSC6P,11107,ENSG00000108604,NCBI
5211,6604,SMARCD3,RSC6P,11108,ENSG00000082014,NCBI
5209,6602,SMARCD1,RSC6P,11106,ENSG00000066117,NCBI
5207,6599,SMARCC1,RSC8,11104,ENSG00000173473,NCBI
5208,6601,SMARCC2,RSC8,11105,ENSG00000139613,NCBI
4873,6195,RPS6KA1,RSK,10430,ENSG00000117676,NCBI
4875,6197,RPS6KA3,RSK,10432,ENSG00000177189,NCBI
4874,6196,RPS6KA2,RSK,10431,ENSG00000071242,NCBI
3367,4207,BORCS8-MEF2B,RSRFR2,39979,ENSG00000213999,NCBI
32244,100271849,MEF2B,RSRFR2,6995,ENSG00000213999,NCBI
2317,2887,GRB10,RSS,4564,ENSG00000106070,NCBI
13454,57190,SELENON,RSS,15999,ENSG00000162430,NCBI
347,418,ART2P,RT6,724,,NCBI
346,417,ART1,RT6,723,ENSG00000129744,NCBI
17158,116535,MRGPRF,RTA,24828,ENSG00000172935,NCBI
9436,23543,RBFOX2,RTA,9906,ENSG00000100320,NCBI
17252,118812,MORN4,RTP,24001,ENSG00000171160,NCBI
8084,10397,NDRG1,RTP,7679,ENSG00000104419,NCBI
12769,55556,ENOSF1,RTS,30365,ENSG00000132199,NCBI
3364,4204,MECP2,RTS,6990,ENSG00000169057,NCBI
42051,103695433,LINC01322,RUS,50528,ENSG00000244128,NCBI
14188,64755,RUSF1,RUS,25848,ENSG00000140688,NCBI
19633,201965,RWDD4,RWDD4A,23750,ENSG00000182552,NCBI
26732,647009,RWDD4P2,RWDD4A,23754,,NCBI
4925,6261,RYR1,RYR,10483,ENSG00000196218,NCBI
4926,6262,RYR2,RYR,10484,ENSG00000198626,NCBI
8846,11342,RNF13,RZF,10057,ENSG00000082996,NCBI
9742,25946,ZNF385A,RZF,17521,ENSG00000161642,NCBI
3132,3897,L1CAM,S10,6470,ENSG00000198910,NCBI
7623,9861,PSMD6,S10,9564,ENSG00000163636,NCBI
4881,6204,RPS10,S10,10383,ENSG00000124614,NCBI
4942,6285,S100B,S100,10500,ENSG00000160307,NCBI
4928,6271,S100A1,S100,10486,ENSG00000160678,NCBI
21402,338324,S100A7A,S100A15,21657,ENSG00000184330,NCBI
13502,57402,S100A14,S100A15,18901,ENSG00000189334,NCBI
4494,5719,PSMD13,S11,9558,ENSG00000185627,NCBI
4882,6205,RPS11,S11,10384,ENSG00000142534,NCBI
4488,5713,PSMD7,S12,9565,ENSG00000103035,NCBI
2706,3351,HTR1B,S12,5287,ENSG00000135312,NCBI
4883,6206,RPS12,S12,10385,ENSG00000112306,NCBI
4885,6208,RPS14,S14,10387,ENSG00000164587,NCBI
4489,5714,PSMD8,S14,9566,ENSG00000099341,NCBI
5618,7069,THRSP,S14,11800,ENSG00000151365,NCBI
4484,5708,PSMD2,S2,9559,ENSG00000175166,NCBI
4866,6187,RPS2,S2,10404,ENSG00000140988,NCBI
4867,6188,RPS3,S3,10420,ENSG00000149273,NCBI
4485,5709,PSMD3,S3,9560,ENSG00000108344,NCBI
8559,10972,TMED10,S31I125,16998,ENSG00000170348,NCBI
21094,286102,TMED10P1,S31I125,30754,,NCBI
21094,286102,TMED10P1,S31III125,30754,,NCBI
8559,10972,TMED10,S31III125,16998,ENSG00000170348,NCBI
4870,6192,RPS4Y1,S4,10425,ENSG00000129824,NCBI
4476,5700,PSMC1,S4,9547,ENSG00000100764,NCBI
4869,6191,RPS4X,S4,10424,ENSG00000198034,NCBI
4480,5704,PSMC4,S6,9551,ENSG00000013275,NCBI
4872,6194,RPS6,S6,10429,ENSG00000137154,NCBI
753,931,MS4A1,S7,7315,ENSG00000156738,NCBI
4878,6201,RPS7,S7,10440,ENSG00000171863,NCBI
4477,5701,PSMC2,S7,9548,ENSG00000161057,NCBI
4481,5705,PSMC5,S8,9552,ENSG00000087191,NCBI
4879,6202,RPS8,S8,10441,ENSG00000142937,NCBI
4492,5717,PSMD11,S9,9556,ENSG00000108671,NCBI
4880,6203,RPS9,S9,10442,ENSG00000170889,NCBI
3151,3921,RPSA,SA,6502,ENSG00000168028,NCBI
4951,6296,ACSM3,SA,10522,ENSG00000005187,NCBI
4945,6289,SAA2,SAA,10514,ENSG00000134339,NCBI
4944,6288,SAA1,SAA,10513,ENSG00000173432,NCBI
4948,6293,VPS52,SAC2,10518,ENSG00000223501,NCBI
8916,22876,INPP5F,SAC2,17054,ENSG00000198825,NCBI
6862,8888,MCM3AP,SAC3,6946,ENSG00000160294,NCBI
7653,9896,FIG4,SAC3,16873,ENSG00000112367,NCBI
6942,9024,BRSK2,SAD1,11405,ENSG00000174672,NCBI
8341,10713,USP39,SAD1,20071,ENSG00000168883,NCBI
4661,5932,RBBP8,SAE2,9891,ENSG00000101773,NCBI
7789,10054,UBA2,SAE2,30661,ENSG00000126261,NCBI
1399,1755,DMBT1,SAG,2926,ENSG00000187908,NCBI
7406,9616,RNF7,SAG,10070,ENSG00000114125,NCBI
8614,11037,STON1,SALF,17003,ENSG00000243244,NCBI
21171,286749,STON1-GTF2A1L,SALF,30651,ENSG00000068781,NCBI
18384,145258,GSC,SAMS,4612,ENSG00000133937,NCBI
3320,4143,MAT1A,SAMS,6903,ENSG00000151224,NCBI
25288,503638,DUXAP9,SAN,32188,,NCBI
15052,80218,NAA50,SAN,29533,ENSG00000121579,NCBI
13204,56652,TWNK,SANDO,1160,ENSG00000107815,NCBI
4246,5428,POLG,SANDO,9179,ENSG00000140521,NCBI
264,325,APCS,SAP,584,ENSG00000132703,NCBI
3257,4068,SH2D1A,SAP,10820,ENSG00000183918,NCBI
4444,5660,PSAP,SAP1,9498,ENSG00000197746,NCBI
4555,5794,PTPRH,SAP1,9672,ENSG00000080031,NCBI
1352,1673,DEFB4A,SAP1,2767,ENSG00000171711,NCBI
1591,2005,ELK4,SAP1,3326,ENSG00000158711,NCBI
8910,22870,PPP6R1,SAP190,29195,ENSG00000105063,NCBI
12651,55291,PPP6R3,SAP190,1173,ENSG00000110075,NCBI
7481,9701,PPP6R2,SAP190,19253,ENSG00000100239,NCBI
1590,2004,ELK3,SAP2,3325,ENSG00000111145,NCBI
4444,5660,PSAP,SAP2,9498,ENSG00000197746,NCBI
16289,85444,LRRCC1,SAP2,29373,ENSG00000133739,NCBI
12651,55291,PPP6R3,SAPL,1173,ENSG00000110075,NCBI
11534,51203,NUSAP1,SAPL,18538,ENSG00000137804,NCBI
4993,6345,SRL,SAR,11295,ENSG00000185739,NCBI
6836,8856,NR1I2,SAR,7968,ENSG00000144852,NCBI
1401,1757,SARDH,SAR,10536,ENSG00000123453,NCBI
6810,8826,IQGAP1,SAR1,6110,ENSG00000140575,NCBI
13223,56681,SAR1A,SAR1,10534,ENSG00000079332,NCBI
13223,56681,SAR1A,SARA,10534,ENSG00000079332,NCBI
7210,9372,ZFYVE9,SARA,6775,ENSG00000157077,NCBI
12354,54938,SARS2,SARS,17697,ENSG00000104835,NCBI
4956,6301,SARS1,SARS,10537,ENSG00000031698,NCBI
4957,6302,TSPAN31,SAS,10539,ENSG00000135452,NCBI
12021,54187,NANS,SAS,19237,ENSG00000095380,NCBI
8995,22983,MAST1,SAST,19034,ENSG00000105613,NCBI
12660,55301,OLAH,SAST,25625,ENSG00000152463,NCBI
8462,10861,SLC26A1,SAT1,10993,ENSG00000145217,NCBI
15361,81539,SLC38A1,SAT1,13447,ENSG00000111371,NCBI
22994,390010,NKX1-2,SAX1,31652,ENSG00000229544,NCBI
5415,6843,VAMP1,SAX1,12642,ENSG00000139190,NCBI
12197,54729,NKX1-1,SAX2,24975,ENSG00000235608,NCBI
8372,10749,KIF1C,SAX2,6317,ENSG00000129250,NCBI
4793,6091,ROBO1,SAX3,10249,ENSG00000169855,NCBI
4794,6092,ROBO2,SAX3,10250,ENSG00000185008,NCBI
15635,83891,SNX25,SBBI31,21883,ENSG00000109762,NCBI
11017,28966,SNX24,SBBI31,21533,ENSG00000064652,NCBI
12115,54535,CCHCR1,SBP,13930,ENSG00000204536,NCBI
5088,6462,SHBG,SBP,10839,ENSG00000129214,NCBI
1549,1954,MEGF8,SBP1,3233,ENSG00000105429,NCBI
11750,51534,VTA1,SBP1,20954,ENSG00000009844,NCBI
5501,6941,TCF19,SC1,11629,ENSG00000137310,NCBI
6463,8404,SPARCL1,SC1,11220,ENSG00000152583,NCBI
4965,6311,ATXN2,SCA2,10555,ENSG00000204842,NCBI
3250,4061,LY6E,SCA2,6727,ENSG00000160932,NCBI
5632,7084,TK2,SCA31,11831,ENSG00000166548,NCBI
18442,146227,BEAN1,SCA31,24160,ENSG00000166546,NCBI
379,463,ZFHX3,SCA4,777,ENSG00000140836,NCBI
9702,25894,PLEKHG4,SCA4,24501,ENSG00000196155,NCBI
4967,6315,ATXN8OS,SCA8,10561,ENSG00000230223,NCBI
13204,56652,TWNK,SCA8,1160,ENSG00000107815,NCBI
9059,23064,SETX,SCAR1,445,ENSG00000107290,NCBI
6900,8936,WASF1,SCAR1,12732,ENSG00000112290,NCBI
9171,23203,PMPCA,SCAR2,18667,ENSG00000165688,NCBI
7886,10163,WASF2,SCAR2,12733,ENSG00000158195,NCBI
4556,5795,PTPRJ,SCC1,9673,ENSG00000149177,NCBI
4616,5885,RAD21,SCC1,9811,ENSG00000164754,NCBI
4968,6317,SERPINB3,SCCA1,10569,ENSG00000057149,NCBI
4969,6318,SERPINB4,SCCA1,10570,ENSG00000206073,NCBI
938,1145,CHRNE,SCCMS,1966,ENSG00000108556,NCBI
937,1144,CHRND,SCCMS,1965,ENSG00000135902,NCBI
927,1134,CHRNA1,SCCMS,1955,ENSG00000138435,NCBI
933,1140,CHRNB1,SCCMS,1961,ENSG00000170175,NCBI
2447,3033,HADH,SCHAD,4799,ENSG00000138796,NCBI
2442,3028,HSD17B10,SCHAD,4800,ENSG00000072506,NCBI
3995,5116,PCNT,SCKL4,16068,ENSG00000160299,NCBI
12989,55835,CPAP,SCKL4,17272,ENSG00000151849,NCBI
11754,51540,SCLY,SCL,18161,ENSG00000132330,NCBI
5451,6886,TAL1,SCL,11556,ENSG00000162367,NCBI
3105,3855,KRT7,SCL,6445,ENSG00000135480,NCBI
1577,1991,ELANE,SCN1,3309,ENSG00000197561,NCBI
4973,6323,SCN1A,SCN1,10585,ENSG00000144285,NCBI
40,51,ACOX1,SCOX,119,ENSG00000161533,NCBI
4990,6342,SCP2,SCOX,10606,ENSG00000116171,NCBI
2058,2571,GAD1,SCP,4092,ENSG00000128683,NCBI
16946,114131,UCN3,SCP,17781,ENSG00000178473,NCBI
13065,55974,SLC50A1,SCP,30657,ENSG00000169241,NCBI
8075,10388,SYCP2,SCP-2,11490,ENSG00000196074,NCBI
4990,6342,SCP2,SCP-2,10606,ENSG00000116171,NCBI
13789,58190,CTDSP1,SCP1,21614,ENSG00000144579,NCBI
5419,6847,SYCP1,SCP1,11487,ENSG00000198765,NCBI
7834,10106,CTDSP2,SCP2,17077,ENSG00000175215,NCBI
8075,10388,SYCP2,SCP2,11490,ENSG00000196074,NCBI
7932,10217,CTDSPL,SCP3,16890,ENSG00000144677,NCBI
11281,50511,SYCP3,SCP3,18130,ENSG00000139351,NCBI
5005,6359,CCL15,SCYA15,10613,ENSG00000275718,NCBI
22014,348249,CCL15-CCL14,SCYA15,44436,,NCBI
4998,6351,CCL4,SCYA2,10630,ENSG00000275302,NCBI
4995,6347,CCL2,SCYA2,10618,ENSG00000108691,NCBI
24417,414062,CCL3L3,SCYA3L,30554,ENSG00000276085,NCBI
4997,6349,CCL3L1,SCYA3L,10628,,NCBI
4997,6349,CCL3L1,SCYA3L1,10628,,NCBI
24417,414062,CCL3L3,SCYA3L1,30554,ENSG00000276085,NCBI
7365,9560,CCL4L2,SCYA4L,24066,ENSG00000276070,NCBI
22719,388372,CCL4L1,SCYA4L,10631,,NCBI
4718,5999,RGS4,SCZD9,10000,ENSG00000117152,NCBI
10311,27185,DISC1,SCZD9,2888,ENSG00000162946,NCBI
9992,26503,SLC17A5,SD,10933,ENSG00000119899,NCBI
4634,5905,RANGAP1,SD,9854,ENSG00000100401,NCBI
5031,6390,SDHB,SDH,10681,ENSG00000117118,NCBI
8578,10993,SDS,SDH,10691,ENSG00000135094,NCBI
5257,6652,SORD,SDH,11184,ENSG00000140263,NCBI
1401,1757,SARDH,SDH,10536,ENSG00000123453,NCBI
5031,6390,SDHB,SDH1,10681,ENSG00000117118,NCBI
5030,6389,SDHA,SDH1,10680,ENSG00000073578,NCBI
5031,6390,SDHB,SDH2,10681,ENSG00000117118,NCBI
5030,6389,SDHA,SDH2,10680,ENSG00000073578,NCBI
