,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
5244,GENE ID:6638,SNRPN,HGNC:11164,ENSG00000128739,PWCR,NCBI
4577,GENE ID:5824,PEX19,HGNC:9713,ENSG00000162735,PXMP1,NCBI
4578,GENE ID:5825,ABCD3,HGNC:67,ENSG00000117528,PXMP1,NCBI
12395,GENE ID:54984,PINX1,HGNC:30046,ENSG00000254093,PXR1,NCBI
4583,GENE ID:5830,PEX5,HGNC:9719,ENSG00000139197,PXR1,NCBI
16583,GENE ID:91662,NLRP12,HGNC:22938,ENSG00000142405,PYPAF7,NCBI
19700,GENE ID:204801,NLRP11,HGNC:22945,ENSG00000179873,PYPAF7,NCBI
1641,GENE ID:2058,EPRS1,HGNC:3418,ENSG00000136628,QARS,NCBI
4591,GENE ID:5859,QARS1,HGNC:9751,ENSG00000172053,QARS,NCBI
10248,GENE ID:27089,UQCRQ,HGNC:29594,ENSG00000164405,QP-C,NCBI
5887,GENE ID:7381,UQCRB,HGNC:12582,ENSG00000156467,QP-C,NCBI
10248,GENE ID:27089,UQCRQ,HGNC:29594,ENSG00000164405,QPC,NCBI
5887,GENE ID:7381,UQCRB,HGNC:12582,ENSG00000156467,QPC,NCBI
5032,GENE ID:6391,SDHC,HGNC:10682,ENSG00000143252,QPS1,NCBI
25702,GENE ID:642502,SDHCP5,HGNC:57039,,QPS1,NCBI
12761,GENE ID:55536,CDCA7L,HGNC:30777,ENSG00000164649,R1,NCBI
4909,GENE ID:6240,RRM1,HGNC:10451,ENSG00000167325,R1,NCBI
733,GENE ID:910,CD1B,HGNC:1635,ENSG00000158485,R1,NCBI
9746,GENE ID:25953,PNKD,HGNC:9153,ENSG00000127838,R1,NCBI
2997,GENE ID:3732,CD82,HGNC:6210,ENSG00000085117,R2,NCBI
4910,GENE ID:6241,RRM2,HGNC:10452,ENSG00000171848,R2,NCBI
736,GENE ID:913,CD1E,HGNC:1638,ENSG00000158488,R2,NCBI
4620,GENE ID:5889,RAD51C,HGNC:9820,ENSG00000108384,R51H3,NCBI
4623,GENE ID:5892,RAD51D,HGNC:9823,ENSG00000185379,R51H3,NCBI
4593,GENE ID:5861,RAB1A,HGNC:9758,ENSG00000138069,RAB1,NCBI
4750,GENE ID:6038,RNASE4,HGNC:10047,ENSG00000258818,RAB1,NCBI
15617,GENE ID:83871,RAB34,HGNC:16519,ENSG00000109113,RAB39,NCBI
12200,GENE ID:54734,RAB39A,HGNC:16521,ENSG00000179331,RAB39,NCBI
6183,GENE ID:7879,RAB7A,HGNC:9788,ENSG00000075785,RAB7,NCBI
21410,GENE ID:338382,RAB7B,HGNC:30513,ENSG00000276600,RAB7,NCBI
4905,GENE ID:6236,RRAD,HGNC:10446,ENSG00000166592,RAD1,NCBI
1653,GENE ID:2072,ERCC4,HGNC:3436,ENSG00000175595,RAD1,NCBI
4751,GENE ID:6039,RNASE6,HGNC:10048,ENSG00000169413,RAD1,NCBI
22395,GENE ID:375748,ERCC6L2,HGNC:26922,ENSG00000182150,RAD26L,NCBI
12253,GENE ID:54821,ERCC6L,HGNC:20794,ENSG00000186871,RAD26L,NCBI
15106,GENE ID:80328,ULBP2,HGNC:14894,ENSG00000131015,RAET1H,NCBI
18901,GENE ID:154064,RAET1L,HGNC:16798,ENSG00000155918,RAET1H,NCBI
149,GENE ID:177,AGER,HGNC:320,ENSG00000204305,RAGE,NCBI
4622,GENE ID:5891,MOK,HGNC:9833,ENSG00000080823,RAGE,NCBI
8454,GENE ID:10848,PPP1R13L,HGNC:18838,ENSG00000104881,RAI,NCBI
11905,GENE ID:53358,SHC3,HGNC:18181,ENSG00000148082,RAI,NCBI
2124,GENE ID:2657,GDF1,HGNC:4214,ENSG00000130283,RAI,NCBI
4760,GENE ID:6050,RNH1,HGNC:10074,ENSG00000023191,RAI,NCBI
25210,GENE ID:493901,RNASE12,HGNC:24211,ENSG00000258436,RAI1,NCBI
1432,GENE ID:1797,DXO,HGNC:2992,ENSG00000204348,RAI1,NCBI
82,GENE ID:102,ADAM10,HGNC:188,ENSG00000137845,RAK,NCBI
1954,GENE ID:2444,FRK,HGNC:3955,ENSG00000111816,RAK,NCBI
15544,GENE ID:83640,RAMAC,HGNC:31022,ENSG00000169612,RAM,NCBI
18032,GENE ID:137196,CCDC26,HGNC:28416,ENSG00000229140,RAM,NCBI
4605,GENE ID:5873,RAB27A,HGNC:9766,ENSG00000069974,RAM,NCBI
5188,GENE ID:6575,SLC20A2,HGNC:10947,ENSG00000168575,RAM1,NCBI
8475,GENE ID:10876,EDDM3A,HGNC:16978,ENSG00000181562,RAM1,NCBI
12761,GENE ID:55536,CDCA7L,HGNC:30777,ENSG00000164649,RAM2,NCBI
14062,GENE ID:64184,EDDM3B,HGNC:19223,ENSG00000181552,RAM2,NCBI
9700,GENE ID:25891,PAMR1,HGNC:24554,ENSG00000149090,RAMP,NCBI
6112,GENE ID:7750,ZMYM2,HGNC:12989,ENSG00000121741,RAMP,NCBI
11737,GENE ID:51514,DTL,HGNC:30288,ENSG00000143476,RAMP,NCBI
28025,GENE ID:729540,RGPD6,HGNC:32419,ENSG00000183054,RANBP2L1,NCBI
27492,GENE ID:727851,RGPD8,HGNC:9849,ENSG00000169629,RANBP2L1,NCBI
28108,GENE ID:729857,RGPD2,HGNC:32415,ENSG00000185304,RANBP2L2,NCBI
28025,GENE ID:729540,RGPD6,HGNC:32419,ENSG00000183054,RANBP2L2,NCBI
23824,GENE ID:400966,RGPD1,HGNC:32414,ENSG00000187627,RANBP2L2,NCBI
7783,GENE ID:10048,RANBP9,HGNC:13727,ENSG00000010017,RANBP7,NCBI
8194,GENE ID:10527,IPO7,HGNC:9852,ENSG00000205339,RANBP7,NCBI
4635,GENE ID:5906,RAP1A,HGNC:9855,ENSG00000116473,RAP1,NCBI
10397,GENE ID:27342,RABGEF1,HGNC:17676,ENSG00000154710,RAP1,NCBI
12039,GENE ID:54386,TERF2IP,HGNC:19246,ENSG00000166848,RAP1,NCBI
4638,GENE ID:5909,RAP1GAP,HGNC:9858,ENSG00000076864,RAP1GA1,NCBI
15769,GENE ID:84196,USP48,HGNC:18533,ENSG00000090686,RAP1GA1,NCBI
8555,GENE ID:10966,RAB40B,HGNC:18284,ENSG00000141542,RAR,NCBI
4643,GENE ID:5914,RARA,HGNC:9864,ENSG00000131759,RAR,NCBI
18281,GENE ID:142684,RAB40A,HGNC:18283,ENSG00000172476,RAR2,NCBI
20473,GENE ID:282808,RAB40AL,HGNC:25410,ENSG00000102128,RAR2,NCBI
4435,GENE ID:5648,MASP1,HGNC:6901,ENSG00000127241,RARF,NCBI
21494,GENE ID:339230,CCDC137,HGNC:33451,ENSG00000185298,RARF,NCBI
8600,GENE ID:11021,RAB35,HGNC:9774,ENSG00000111737,RAY,NCBI
10091,GENE ID:26751,SH3YL1,HGNC:29546,ENSG00000035115,RAY,NCBI
4669,GENE ID:5940,RBMY1A1,HGNC:9912,ENSG00000234414,RBM,NCBI
21962,GENE ID:347598,RBMY2DP,HGNC:23259,ENSG00000293280,RBM,NCBI
25216,GENE ID:494115,RBMXL1,HGNC:25073,ENSG00000213516,RBM1,NCBI
22447,GENE ID:378949,RBMY1D,HGNC:23915,ENSG00000244395,RBM1,NCBI
4669,GENE ID:5940,RBMY1A1,HGNC:9912,ENSG00000234414,RBM1,NCBI
4669,GENE ID:5940,RBMY1A1,HGNC:9912,ENSG00000234414,RBM2,NCBI
22447,GENE ID:378949,RBMY1D,HGNC:23915,ENSG00000244395,RBM2,NCBI
16880,GENE ID:112846,RMB8AP1,HGNC:13426,,RBM8B,NCBI
7693,GENE ID:9939,RBM8A,HGNC:9905,ENSG00000265241,RBM8B,NCBI
18145,GENE ID:140123,RBMY2CP,HGNC:23260,ENSG00000293249,RBMY2,NCBI
21962,GENE ID:347598,RBMY2DP,HGNC:23259,ENSG00000293280,RBMY2,NCBI
13755,GENE ID:57794,SUGP1,HGNC:18643,ENSG00000105705,RBP,NCBI
4694,GENE ID:5973,RENBP,HGNC:9959,ENSG00000102032,RBP,NCBI
4656,GENE ID:5927,KDM5A,HGNC:9886,ENSG00000073614,RBP2,NCBI
9400,GENE ID:23504,RIMBP2,HGNC:30339,ENSG00000060709,RBP2,NCBI
544,GENE ID:671,BPI,HGNC:1095,ENSG00000101425,RBPI,NCBI
4675,GENE ID:5949,RBP3,HGNC:9921,ENSG00000265203,RBPI,NCBI
9259,GENE ID:23312,DMXL2,HGNC:2938,ENSG00000104093,RC3,NCBI
3829,GENE ID:4900,NRGN,HGNC:8000,ENSG00000154146,RC3,NCBI
5922,GENE ID:7428,VHL,HGNC:12687,ENSG00000134086,RCA1,NCBI
8777,GENE ID:11236,RNF139,HGNC:17023,ENSG00000170881,RCA1,NCBI
9309,GENE ID:23376,UFL1,HGNC:23039,ENSG00000014123,RCAD,NCBI
815,GENE ID:1002,CDH4,HGNC:1763,ENSG00000179242,RCAD,NCBI
5492,GENE ID:6928,HNF1B,HGNC:11630,ENSG00000275410,RCAD,NCBI
12564,GENE ID:55193,PBRM1,HGNC:30064,ENSG00000163939,RCC,NCBI
5989,GENE ID:7515,XRCC1,HGNC:12828,ENSG00000073050,RCC,NCBI
5582,GENE ID:7030,TFE3,HGNC:11752,ENSG00000068323,RCCP2,NCBI
3385,GENE ID:4233,MET,HGNC:7029,ENSG00000105976,RCCP2,NCBI
12862,GENE ID:55683,KANSL3,HGNC:25473,ENSG00000114982,RCD1,NCBI
7024,GENE ID:9125,CNOT9,HGNC:10445,ENSG00000144580,RCD1,NCBI
1337,GENE ID:1656,DDX6,HGNC:2747,ENSG00000110367,RCK,NCBI
14996,GENE ID:80122,MAP3K19,HGNC:26249,ENSG00000176601,RCK,NCBI
10368,GENE ID:27297,CRCP,HGNC:17888,ENSG00000241258,RCP,NCBI
4680,GENE ID:5956,OPN1LW,HGNC:9936,ENSG00000102076,RCP,NCBI
15056,GENE ID:80223,RAB11FIP1,HGNC:30265,ENSG00000156675,RCP,NCBI
16978,GENE ID:114625,ERMAP,HGNC:15743,ENSG00000164010,RD,NCBI
4117,GENE ID:5264,PHYH,HGNC:8940,ENSG00000107537,RD,NCBI
19117,GENE ID:161582,DNAAF4,HGNC:21493,ENSG00000256061,RD,NCBI
6213,GENE ID:7936,NELFE,HGNC:13974,ENSG00000204356,RD,NCBI
4061,GENE ID:5191,PEX7,HGNC:8860,ENSG00000112357,RD,NCBI
13342,GENE ID:57007,ACKR3,HGNC:23692,ENSG00000144476,RDC-1,NCBI
4274,GENE ID:5457,POU4F1,HGNC:9218,ENSG00000152192,RDC-1,NCBI
5927,GENE ID:7433,VIPR1,HGNC:12694,ENSG00000114812,RDC1,NCBI
13342,GENE ID:57007,ACKR3,HGNC:23692,ENSG00000144476,RDC1,NCBI
393,GENE ID:478,ATP1A3,HGNC:801,ENSG00000105409,RDP,NCBI
6213,GENE ID:7936,NELFE,HGNC:13974,ENSG00000204356,RDP,NCBI
1434,GENE ID:1800,DPEP1,HGNC:3002,ENSG00000015413,RDP,NCBI
5789,GENE ID:7263,TST,HGNC:12388,ENSG00000128311,RDS,NCBI
4683,GENE ID:5961,PRPH2,HGNC:9942,ENSG00000112619,RDS,NCBI
515,GENE ID:641,BLM,HGNC:1058,ENSG00000197299,RECQL2,NCBI
5971,GENE ID:7486,WRN,HGNC:12791,ENSG00000165392,RECQL2,NCBI
5971,GENE ID:7486,WRN,HGNC:12791,ENSG00000165392,RECQL3,NCBI
515,GENE ID:641,BLM,HGNC:1058,ENSG00000197299,RECQL3,NCBI
2850,GENE ID:3550,IK,HGNC:5958,ENSG00000113141,RED,NCBI
6491,GENE ID:8444,DYRK3,HGNC:3094,ENSG00000143479,RED,NCBI
5557,GENE ID:7003,TEAD1,HGNC:11714,ENSG00000187079,REF1,NCBI
267,GENE ID:328,APEX1,HGNC:587,ENSG00000100823,REF1,NCBI
6237,GENE ID:7980,TFPI2,HGNC:11761,ENSG00000105825,REF1,NCBI
3959,GENE ID:5068,REG3A,HGNC:8601,ENSG00000172016,REG-III,NCBI
17808,GENE ID:130120,REG3G,HGNC:29595,ENSG00000143954,REG-III,NCBI
4690,GENE ID:5969,REG1CP,HGNC:9953,,REGL,NCBI
4689,GENE ID:5968,REG1B,HGNC:9952,ENSG00000172023,REGL,NCBI
871,GENE ID:1066,CES1,HGNC:1863,ENSG00000198848,REH,NCBI
3200,GENE ID:3991,LIPE,HGNC:6621,ENSG00000079435,REH,NCBI
11508,GENE ID:51170,HSD17B11,HGNC:22960,ENSG00000198189,RETSDR2,NCBI
19448,GENE ID:195814,SDR16C5,HGNC:30311,ENSG00000170786,RETSDR2,NCBI
13524,GENE ID:57455,REXO1,HGNC:24616,ENSG00000079313,REX1,NCBI
17903,GENE ID:132625,ZFP42,HGNC:30949,ENSG00000179059,REX1,NCBI
1671,GENE ID:2107,ETF1,HGNC:3477,ENSG00000120705,RF1,NCBI
7407,GENE ID:9617,MTRF1,HGNC:7469,ENSG00000120662,RF1,NCBI
5186,GENE ID:6573,SLC19A1,HGNC:10937,ENSG00000173638,RFC,NCBI
4700,GENE ID:5981,RFC1,HGNC:9969,ENSG00000035928,RFC,NCBI
6829,GENE ID:8847,DLEU2,HGNC:13748,ENSG00000231607,RFP2,NCBI
7921,GENE ID:10206,TRIM13,HGNC:9976,ENSG00000204977,RFP2,NCBI
27009,GENE ID:653489,RGPD3,HGNC:32416,ENSG00000153165,RGP3,NCBI
4717,GENE ID:5998,RGS3,HGNC:9999,ENSG00000138835,RGP3,NCBI
20917,GENE ID:285190,RGPD4,HGNC:32417,ENSG00000196862,RGP4,NCBI
4718,GENE ID:5999,RGS4,HGNC:10000,ENSG00000117152,RGP4,NCBI
4725,GENE ID:6006,RHCE,HGNC:10008,ENSG00000188672,RH,NCBI
4726,GENE ID:6007,RHD,HGNC:10009,ENSG00000187010,RH,NCBI
7072,GENE ID:9188,DDX21,HGNC:2744,ENSG00000165732,RH,NCBI
4725,GENE ID:6006,RHCE,HGNC:10008,ENSG00000188672,RH4,NCBI
4726,GENE ID:6007,RHD,HGNC:10009,ENSG00000187010,RH4,NCBI
19140,GENE ID:162494,RHBDL3,HGNC:16502,ENSG00000141314,RHBDL4,NCBI
15792,GENE ID:84236,RHBDD1,HGNC:23081,ENSG00000144468,RHBDL4,NCBI
15396,GENE ID:81608,FIP1L1,HGNC:19124,ENSG00000145216,RHE,NCBI
4725,GENE ID:6006,RHCE,HGNC:10008,ENSG00000188672,RHE,NCBI
13817,GENE ID:58504,ARHGAP22,HGNC:30320,ENSG00000128805,RHOGAP2,NCBI
919,GENE ID:1123,CHN1,HGNC:1943,ENSG00000128656,RHOGAP2,NCBI
4726,GENE ID:6007,RHD,HGNC:10009,ENSG00000187010,RHPI,NCBI
4725,GENE ID:6006,RHCE,HGNC:10008,ENSG00000188672,RHPI,NCBI
14656,GENE ID:79631,EFL1,HGNC:25789,ENSG00000140598,RIA1,NCBI
1583,GENE ID:1997,ELF1,HGNC:3316,ENSG00000120690,RIA1,NCBI
13919,GENE ID:60626,RIC8A,HGNC:29550,ENSG00000177963,RIC8,NCBI
12560,GENE ID:55188,RIC8B,HGNC:25555,ENSG00000111785,RIC8,NCBI
12100,GENE ID:54509,RHOF,HGNC:15703,ENSG00000139725,RIF,NCBI
15036,GENE ID:80196,RNF34,HGNC:17297,ENSG00000170633,RIF,NCBI
12955,GENE ID:55791,LRIF1,HGNC:30299,ENSG00000121931,RIF1,NCBI
8727,GENE ID:11172,INSL6,HGNC:6089,ENSG00000120210,RIF1,NCBI
4886,GENE ID:6209,RPS15,HGNC:10388,ENSG00000115268,RIG,NCBI
10269,GENE ID:27122,DKK3,HGNC:2893,ENSG00000050165,RIG,NCBI
18581,GENE ID:148252,DIRAS1,HGNC:19127,ENSG00000176490,RIG,NCBI
4649,GENE ID:5920,PLAAT4,HGNC:9869,ENSG00000133321,RIG1,NCBI
9469,GENE ID:23586,RIGI,HGNC:19102,ENSG00000107201,RIG1,NCBI
14072,GENE ID:64221,ROBO3,HGNC:13433,ENSG00000154134,RIG1,NCBI
4661,GENE ID:5932,RBBP8,HGNC:9891,ENSG00000101773,RIM,NCBI
9009,GENE ID:22999,RIMS1,HGNC:17282,ENSG00000079841,RIM,NCBI
6206,GENE ID:7923,HSD17B8,HGNC:3554,ENSG00000204228,RING2,NCBI
4755,GENE ID:6045,RNF2,HGNC:10061,ENSG00000121481,RING2,NCBI
4758,GENE ID:6048,RNF5,HGNC:10068,ENSG00000204308,RING5,NCBI
6205,GENE ID:7922,SLC39A7,HGNC:4927,ENSG00000112473,RING5,NCBI
18181,GENE ID:140685,ZBTB46,HGNC:16094,ENSG00000130584,RINZF,NCBI
14345,GENE ID:65986,ZBTB10,HGNC:30953,ENSG00000205189,RINZF,NCBI
7507,GENE ID:9730,DCAF1,HGNC:30911,ENSG00000145041,RIP,NCBI
2647,GENE ID:3267,AGFG1,HGNC:5175,ENSG00000173744,RIP,NCBI
15817,GENE ID:84268,RPAIN,HGNC:28641,ENSG00000129197,RIP,NCBI
6736,GENE ID:8737,RIPK1,HGNC:10019,ENSG00000137275,RIP,NCBI
9901,GENE ID:26220,DGCR5,HGNC:16757,ENSG00000273032,RIP,NCBI
8669,GENE ID:11103,KRR1,HGNC:5176,ENSG00000111615,RIP-1,NCBI
6736,GENE ID:8737,RIPK1,HGNC:10019,ENSG00000137275,RIP-1,NCBI
6736,GENE ID:8737,RIPK1,HGNC:10019,ENSG00000137275,RIP1,NCBI
8521,GENE ID:10928,RALBP1,HGNC:9841,ENSG00000017797,RIP1,NCBI
5890,GENE ID:7386,UQCRFS1,HGNC:12587,ENSG00000169021,RIP1,NCBI
6758,GENE ID:8767,RIPK2,HGNC:10020,ENSG00000104312,RIP2,NCBI
14084,GENE ID:64283,ARHGEF28,HGNC:30322,ENSG00000214944,RIP2,NCBI
8612,GENE ID:11035,RIPK3,HGNC:10021,ENSG00000129465,RIP3,NCBI
9136,GENE ID:23164,MPRIP,HGNC:30321,ENSG00000133030,RIP3,NCBI
13060,GENE ID:55969,RAB5IF,HGNC:15870,ENSG00000101084,RIP5,NCBI
9617,GENE ID:25778,DSTYK,HGNC:29043,ENSG00000133059,RIP5,NCBI
9713,GENE ID:25907,TMEM158,HGNC:30293,ENSG00000249992,RIS1,NCBI
5890,GENE ID:7386,UQCRFS1,HGNC:12587,ENSG00000169021,RIS1,NCBI
12724,GENE ID:55422,ZNF331,HGNC:15489,ENSG00000130844,RITA,NCBI
16159,GENE ID:84934,RITA1,HGNC:25925,ENSG00000139405,RITA,NCBI
1151,GENE ID:1432,MAPK14,HGNC:6876,ENSG00000112062,RK,NCBI
14011,GENE ID:64080,RBKS,HGNC:30325,ENSG00000171174,RK,NCBI
4730,GENE ID:6011,GRK1,HGNC:10013,ENSG00000185974,RK,NCBI
17213,GENE ID:117245,PLAAT5,HGNC:24978,ENSG00000168004,RLP1,NCBI
22099,GENE ID:353116,RILPL1,HGNC:26814,ENSG00000188026,RLP1,NCBI
12413,GENE ID:55005,RMND1,HGNC:21176,ENSG00000155906,RMD1,NCBI
11462,GENE ID:51115,RMDN1,HGNC:24285,ENSG00000176623,RMD1,NCBI
18773,GENE ID:151393,RMDN2,HGNC:26567,ENSG00000115841,RMD2,NCBI
694,GENE ID:859,CAV3,HGNC:1529,ENSG00000182533,RMD2,NCBI
6726,GENE ID:8725,URI1,HGNC:13236,ENSG00000105176,RMP,NCBI
17,GENE ID:24,ABCA4,HGNC:34,ENSG00000198691,RMP,NCBI
2210,GENE ID:2768,GNA12,HGNC:4380,ENSG00000146535,RMP,NCBI
18628,GENE ID:149076,ZNF362,HGNC:18079,ENSG00000160094,RN,NCBI
5825,GENE ID:7307,U2AF1,HGNC:12453,ENSG00000160201,RN,NCBI
54907,GENE ID:109864273,RNA18SN4,HGNC:53528,,RN18S1,NCBI
55872,GENE ID:110255169,RNA18S5,HGNC:37657,,RN18S1,NCBI
28390,GENE ID:100008588,RNA18SN5,HGNC:53531,,RN18S1,NCBI
55871,GENE ID:110255168,RNA28S5,HGNC:37659,,RN28S1,NCBI
54906,GENE ID:109864272,RNA28SN4,HGNC:53527,,RN28S1,NCBI
28391,GENE ID:100008589,RNA28SN5,HGNC:53532,,RN28S1,NCBI
55873,GENE ID:110255170,RNA5-8S5,HGNC:37660,,RN5-8S1,NCBI
28389,GENE ID:100008587,RNA5-8SN5,HGNC:53533,,RN5-8S1,NCBI
54908,GENE ID:109864274,RNA5-8SN4,HGNC:53529,,RN5-8S1,NCBI
54907,GENE ID:109864273,RNA18SN4,HGNC:53528,,RNA18S5,NCBI
28390,GENE ID:100008588,RNA18SN5,HGNC:53531,,RNA18S5,NCBI
54906,GENE ID:109864272,RNA28SN4,HGNC:53527,,RNA28S5,NCBI
28391,GENE ID:100008589,RNA28SN5,HGNC:53532,,RNA28S5,NCBI
54905,GENE ID:109864271,RNA45SN4,HGNC:53526,,RNA45S5,NCBI
37206,GENE ID:100861532,RNA45SN5,HGNC:53530,,RNA45S5,NCBI
28389,GENE ID:100008587,RNA5-8SN5,HGNC:53533,,RNA5-8S5,NCBI
54908,GENE ID:109864274,RNA5-8SN4,HGNC:53529,,RNA5-8S5,NCBI
8560,GENE ID:10973,ASCC3,HGNC:18697,ENSG00000112249,RNAH,NCBI
8802,GENE ID:11269,DDX19B,HGNC:2742,ENSG00000157349,RNAH,NCBI
11936,GENE ID:53840,TRIM34,HGNC:10063,ENSG00000258659,RNF21,NCBI
25116,GENE ID:445372,TRIM6-TRIM34,HGNC:33440,ENSG00000258588,RNF21,NCBI
4756,GENE ID:6046,BRD2,HGNC:1103,ENSG00000204256,RNF3,NCBI
8037,GENE ID:10336,PCGF3,HGNC:10066,ENSG00000185619,RNF3,NCBI
17998,GENE ID:135644,TRIM40,HGNC:18736,ENSG00000204614,RNF35,NCBI
23428,GENE ID:391712,TRIM61,HGNC:24339,ENSG00000183439,RNF35,NCBI
521,GENE ID:648,BMI1,HGNC:1066,ENSG00000168283,RNF51,NCBI
36334,GENE ID:100532731,COMMD3-BMI1,HGNC:48326,ENSG00000269897,RNF51,NCBI
17228,GENE ID:117854,TRIM6,HGNC:16277,ENSG00000121236,RNF89,NCBI
25116,GENE ID:445372,TRIM6-TRIM34,HGNC:33440,ENSG00000258588,RNF89,NCBI
20739,GENE ID:284203,RNASEH1P1,HGNC:10049,ENSG00000265790,RNH1,NCBI
20034,GENE ID:246243,RNASEH1,HGNC:18466,ENSG00000171865,RNH1,NCBI
4750,GENE ID:6038,RNASE4,HGNC:10047,ENSG00000258818,RNS4,NCBI
4752,GENE ID:6041,RNASEL,HGNC:10050,ENSG00000135828,RNS4,NCBI
5748,GENE ID:7210,TRX-CAT1-2,HGNC:12318,,RNTMI2,NCBI
5750,GENE ID:7212,TRX-CAT2-1,HGNC:12322,,RNTMI2,NCBI
10182,GENE ID:26871,RNU1-1,HGNC:10120,ENSG00000206652,RNU1,NCBI
4768,GENE ID:6060,RNU1-4,HGNC:10128,ENSG00000207389,RNU1,NCBI
4769,GENE ID:6063,RNVU1-2A,HGNC:54430,ENSG00000278099,RNU1-12P,NCBI
10174,GENE ID:26860,RNVU1-2,HGNC:48308,ENSG00000238825,RNU1-12P,NCBI
52068,GENE ID:107105261,RNU1-5P,HGNC:48304,ENSG00000277234,RNU1-5,NCBI
10176,GENE ID:26863,RNVU1-18,HGNC:37496,ENSG00000206737,RNU1-5,NCBI
10177,GENE ID:26864,RNVU1-7,HGNC:37500,ENSG00000206585,RNU1-6,NCBI
49760,GENE ID:106480152,RNU1-6P,HGNC:48305,ENSG00000277344,RNU1-6,NCBI
51553,GENE ID:106481952,RNU1-7P,HGNC:48306,ENSG00000200975,RNU1-7,NCBI
10178,GENE ID:26865,RNU1-27P,HGNC:37497,ENSG00000206596,RNU1-7,NCBI
10179,GENE ID:26866,RNU1-28P,HGNC:37498,ENSG00000206588,RNU1-8,NCBI
51206,GENE ID:106481604,RNU1-8P,HGNC:48307,ENSG00000207056,RNU1-8,NCBI
20427,GENE ID:267010,RNU12,HGNC:19380,ENSG00000276027,RNU12P,NCBI
10149,GENE ID:26823,RNU12-2P,HGNC:10109,ENSG00000201659,RNU12P,NCBI
10176,GENE ID:26863,RNVU1-18,HGNC:37496,ENSG00000206737,RNU1P1,NCBI
10175,GENE ID:26861,RNU1-11P,HGNC:10137,,RNU1P1,NCBI
4769,GENE ID:6063,RNVU1-2A,HGNC:54430,ENSG00000278099,RNU1P2,NCBI
10174,GENE ID:26860,RNVU1-2,HGNC:48308,ENSG00000238825,RNU1P2,NCBI
10152,GENE ID:26826,RNU6-6P,HGNC:10228,ENSG00000272055,RNU6-6,NCBI
37848,GENE ID:100873740,RNU6-31P,HGNC:34250,ENSG00000207116,RNU6-6,NCBI
7727,GENE ID:9978,RBX1,HGNC:9928,ENSG00000100387,ROC1,NCBI
4735,GENE ID:6016,RIT1,HGNC:10023,ENSG00000143622,ROC1,NCBI
7406,GENE ID:9616,RNF7,HGNC:10070,ENSG00000114125,ROC2,NCBI
4733,GENE ID:6014,RIT2,HGNC:10017,ENSG00000152214,ROC2,NCBI
4145,GENE ID:5293,PIK3CD,HGNC:8977,ENSG00000171608,ROCHIS,NCBI
16449,GENE ID:90417,KNSTRN,HGNC:30767,ENSG00000128944,ROCHIS,NCBI
3460,GENE ID:4335,MNT,HGNC:7188,ENSG00000070444,ROX,NCBI
16100,GENE ID:84864,RIOX2,HGNC:19441,ENSG00000170854,ROX,NCBI
14712,GENE ID:79697,RIOX1,HGNC:20968,ENSG00000170468,ROX,NCBI
8567,GENE ID:10982,MAPRE2,HGNC:6891,ENSG00000166974,RP1,NCBI
6839,GENE ID:8859,WHR1,HGNC:11398,ENSG00000204344,RP1,NCBI
141076,GENE ID:128385376,TMEM184B-AS1,HGNC:56716,ENSG00000235246,RP1,NCBI
23248,GENE ID:390916,NUDT19,HGNC:32036,ENSG00000213965,RP2,NCBI
22295,GENE ID:373159,WHR1B,HGNC:21668,,RP2,NCBI
8957,GENE ID:22924,MAPRE3,HGNC:6892,ENSG00000084764,RP3,NCBI
5547,GENE ID:6990,DYNLT3,HGNC:11694,ENSG00000165169,RP3,NCBI
4804,GENE ID:6103,RPGR,HGNC:10295,ENSG00000156313,RP3,NCBI
8148,GENE ID:10472,ZBTB18,HGNC:13030,ENSG00000179456,RP58,NCBI
17824,GENE ID:130557,ZNF513,HGNC:26498,ENSG00000163795,RP58,NCBI
4675,GENE ID:5949,RBP3,HGNC:9921,ENSG00000265203,RP66,NCBI
9459,GENE ID:23568,ARL2BP,HGNC:17146,ENSG00000102931,RP66,NCBI
4796,GENE ID:6094,ROM1,HGNC:10254,ENSG00000149489,RP7,NCBI
4683,GENE ID:5961,PRPH2,HGNC:9942,ENSG00000112619,RP7,NCBI
2477,GENE ID:3065,HDAC1,HGNC:4852,ENSG00000116478,RPD3,NCBI
6824,GENE ID:8841,HDAC3,HGNC:4854,ENSG00000171720,RPD3,NCBI
13015,GENE ID:55869,HDAC8,HGNC:13315,ENSG00000147099,RPD3,NCBI
2478,GENE ID:3066,HDAC2,HGNC:4853,ENSG00000196591,RPD3,NCBI
24943,GENE ID:442171,RPL10P2,HGNC:13975,ENSG00000174572,RPL10P,NCBI
32555,GENE ID:100288252,RPL10P1,HGNC:10300,ENSG00000217026,RPL10P,NCBI
36262,GENE ID:100526842,RPL17-C18orf32,HGNC:44661,ENSG00000215472,RPL17,NCBI
7189,GENE ID:9349,RPL23,HGNC:10316,ENSG00000125691,RPL17,NCBI
13941,GENE ID:63875,MRPL17,HGNC:14053,ENSG00000158042,RPL17L,NCBI
30289,GENE ID:100132742,RPL17P7,HGNC:36005,ENSG00000244716,RPL17L,NCBI
