,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
2510,11098,SMARCA2,SNF2,HGNC,6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
2511,11100,SMARCA4,SNF2,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
2512,11097,SMARCA1,SNF2LB,HGNC,6594,ENSG00000102038,"ISWI,NURF140,SNF2LB,SWI,hSNF2L"
2513,11100,SMARCA4,SNF2LB,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
2514,29158,SBNO2,SNO,HGNC,22904,ENSG00000064932,"FLJ00173,Sno,Stno"
2515,10897,SKIL,SNO,HGNC,6498,ENSG00000136603,"SNO,SnoA,SnoN"
2516,22973,SBNO1,SNO,HGNC,55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
2517,18666,RNPC3,SNRNP65,HGNC,55599,ENSG00000185946,"FLJ20008,KIAA1839,RBM40,SNRNP65"
2518,20071,USP39,SNRNP65,HGNC,10713,ENSG00000168883,"CGI-21,SAD1,SNRNP65"
2519,25516,ARHGEF40,SOLO,HGNC,55701,ENSG00000165801,"FLJ10357,solo"
2520,18379,SESTD1,SOLO,HGNC,91404,ENSG00000187231,"DKFZp434O0515,Solo"
2521,30703,CCDC54,SP17,HGNC,84692,ENSG00000138483,"FLJ25362,NYD-SP17,SP17"
2522,11210,SPA17,SP17,HGNC,53340,ENSG00000064199,"CT22,SP17"
2523,17136,FTSJ3,SPB1,HGNC,117246,ENSG00000108592,SPB1
2524,13254,FTSJ1,SPB1,HGNC,24140,ENSG00000068438,"CDLIV,JM23,SPB1,TRM7,TRMT7"
2525,23401,SPCS1,SPC1,HGNC,28972,ENSG00000114902,"HSPC033,SPC1,SPC12,YJR010C-A"
2526,8568,FURIN,SPC1,HGNC,5045,ENSG00000140564,SPC1
2527,26212,SPCS3,SPC3,HGNC,60559,ENSG00000129128,"FLJ22649,PRO3567,SPC22/23,SPC3,YLR066W"
2528,8743,PCSK1,SPC3,HGNC,5122,ENSG00000175426,"PC1,PC1/3,PC3,SPC3"
2529,8748,PCSK7,SPC7,HGNC,9159,ENSG00000160613,"LPC,PC7,PC8,SPC7"
2530,24054,KNL1,SPC7,HGNC,57082,ENSG00000137812,"AF15Q14,CT29,D40,KIAA1570,PPP1R55,Spc7,hKNL-1,hSpc105"
2531,22935,SYMPK,SPK,HGNC,8189,ENSG00000125755,"Pta1,SPK,SYM"
2532,18282,PBK,SPK,HGNC,55872,ENSG00000168078,"CT84,FLJ14385,Nori-3,SPK,TOPK"
2533,9298,PPP1R9B,SPN,HGNC,84687,ENSG00000108819,"SPINO,Spn"
2534,14677,DEAF1,SPN,HGNC,10522,ENSG00000177030,"NUDR,SPN,ZMYND5"
2535,16507,SYNPR,SPO,HGNC,132204,ENSG00000163630,"MGC26651,SPO"
2536,6678,LPO,SPO,HGNC,4025,ENSG00000167419,SPO
2537,19953,SGPP2,SPP2,HGNC,130367,ENSG00000163082,"FLJ39004,SPP2"
2538,30677,GPKOW,SPP2,HGNC,27238,ENSG00000068394,"GPATC5,GPATCH5,Mos2,Spp2,T54"
2539,26128,SPRING1,SPRING,HGNC,79794,ENSG00000111412,"FLJ21415,LUR1,POST1,SPRING"
2540,16288,TRIM9,SPRING,HGNC,114088,ENSG00000100505,"RNF91,SPRING"
2541,19685,SEPHS1,SPS,HGNC,22929,ENSG00000086475,"SPS,SPS1"
2542,11123,SMS,SPS,HGNC,6611,ENSG00000102172,"MRSR,SPMSY,SpS"
2543,19685,SEPHS1,SPS1,HGNC,22929,ENSG00000086475,"SPS,SPS1"
2544,11296,SRM,SPS1,HGNC,6723,ENSG00000116649,SPS1
2545,28139,SPX,SPX1,HGNC,80763,ENSG00000134548,"MGC10946,NPQ,SPX1,spexin"
2546,11024,SLC37A1,SPX1,HGNC,54020,ENSG00000160190,SPX1
2547,10787,SRSF5,SRP40,HGNC,6430,ENSG00000100650,"HRS,SRP40"
2548,15608,NOLC1,SRP40,HGNC,9221,ENSG00000166197,"KIAA0035,NOPP130,NOPP140,P130,Srp40"
2549,30426,SRP68P2,SRPSMCR,HGNC,252840,ENSG00000227689,SRPSMCR
2550,30428,SRP68P3,SRPSMCR,HGNC,347717,ENSG00000237911,SRPSMCR
2551,4703,GYPB,SS,HGNC,2994,ENSG00000250361,"CD235b,GPB,PAS-3,SS"
2552,10853,SHOX,SS,HGNC,6473,ENSG00000185960,"GCFX,PHOG,SHOX1,SHOXY,SS"
2553,643,AQP9,SSC1,HGNC,366,ENSG00000103569,"HsT17287,SSC1"
2554,14418,ELOVL1,SSC1,HGNC,64834,ENSG00000066322,Ssc1
2555,18277,SEC61G,SSS1,HGNC,23480,ENSG00000132432,SSS1
2556,10593,SCN5A,SSS1,HGNC,6331,ENSG00000183873,"CDCD2,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1"
2557,17291,TMED1,ST2L,HGNC,11018,ENSG00000099203,"IL1RL1LG,Il1rl1l,MGC1270,ST2L,p24g1,p24gamma1"
2558,5998,IL1RL1,ST2L,HGNC,9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
2559,3765,FLT3,STK1,HGNC,2322,ENSG00000122025,"CD135,FLK2,STK1"
2560,1778,CDK7,STK1,HGNC,1022,ENSG00000134058,"CAK,CAK1,CDKN7,MO15,STK1"
2561,11393,AURKA,STK7,HGNC,6790,ENSG00000087586,"AIK,ARK1,AurA,BTAK,PPP1R47,STK7"
2562,9406,PKN2,STK7,HGNC,5586,ENSG00000065243,"PRK2,Pak-2,STK7"
2563,26333,SRFBP1,STRAP,HGNC,153443,ENSG00000151304,"BUD22,FLJ25286,Rlb1,STRAP,p49"
2564,19274,TTC5,STRAP,HGNC,91875,ENSG00000136319,Strap
2565,865,ATP6V0A1,STV1,HGNC,535,ENSG00000033627,"Stv1,Vph1,a1"
2566,18481,ATP6V0A2,STV1,HGNC,23545,ENSG00000185344,"ATP6N1D,ATP6a2,J6B7,RTF,Stv1,TJ6,TJ6M,TJ6s,Vph1,a2,a2V"
2567,866,ATP6V0A4,STV1,HGNC,50617,ENSG00000105929,"RDRTA2,RTADR,Stv1,VPP2,Vph1,a4"
2568,16298,MIDN,STX,HGNC,90007,ENSG00000167470,Stx
2569,10870,ST8SIA2,STX,HGNC,8128,ENSG00000140557,"HsT19690,ST8SIA-II,STX"
2570,5724,RBPJ,SUH,HGNC,3516,ENSG00000168214,"CBF1,IGKJRB,KBF2,RBP-J,RBPJK,SUH"
2571,13761,RBPJL,SUH,HGNC,11317,ENSG00000124232,"RBP-L,SUH,SUHL"
2572,2372,MED23,SUR2,HGNC,9439,ENSG00000112282,"CRSP130,DRIP130,Sur2"
2573,60,ABCC9,SUR2,HGNC,10060,ENSG00000069431,"CMD1O,SUR2"
2574,6184,ITSN2,SWAP,HGNC,50618,ENSG00000198399,"KIAA1256,PRO2015,SH3P18,SWA,SWAP"
2575,10790,SFSWAP,SWAP,HGNC,6433,ENSG00000061936,SWAP
2576,11100,SMARCA4,SWI2,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
2577,11098,SMARCA2,SWI2,HGNC,6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
2578,25824,SYDE1,SYD1,HGNC,85360,ENSG00000105137,"7h3,FLJ13511,SYD1"
2579,14524,SPAG9,SYD1,HGNC,9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
2580,4037,FYN,SYN,HGNC,2534,ENSG00000010810,"MGC45350,SLK,SYN"
2581,24466,SYNM,SYN,HGNC,23336,ENSG00000182253,"KIAA0353,SYN"
2582,10990,SLC25A4,T1,HGNC,291,ENSG00000151729,"AAC1,T1"
2583,5998,IL1RL1,T1,HGNC,9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
2584,30832,TRAPPC9,T1,HGNC,83696,ENSG00000167632,"IKBKBBP,KIAA1882,MRT13,NIBP,T1,TRS120"
2585,1685,CD5,T1,HGNC,921,ENSG00000110448,T1
2586,35152,PAPPA-AS1,TAFII105,HGNC,493913,ENSG00000256040,"DIPAS,NCRNA00156,PAPPA-AS,TAF2C2,TAF4B,TAFII105"
2587,11538,TAF4B,TAFII105,HGNC,6875,ENSG00000141384,TAFII105
2588,28393,SPATA2L,TAMO,HGNC,124044,ENSG00000158792,"MGC26885,tamo"
2589,14681,SPATA2,TAMO,HGNC,9825,ENSG00000158480,"KIAA0757,PD1,PPP1R145,tamo"
2590,29259,TAOK1,TAO1,HGNC,57551,ENSG00000160551,"FLJ14314,KIAA1361,MAP3K16,MARKK,PSK2,TAO1,hKFC-B,hTAOK1"
2591,16835,TAOK2,TAO1,HGNC,9344,ENSG00000149930,"KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,Tao2beta,hKFC-C"
2592,8071,NXF1,TAP,HGNC,10482,ENSG00000162231,"DKFZp667O0311,Mex67,TAP"
2593,10699,SEC14L2,TAP,HGNC,23541,ENSG00000100003,"KIAA1186,KIAA1658,SPF,TAP,TAP1"
2594,3755,FLNB,TAP,HGNC,2317,ENSG00000136068,"ABP-278,FH1,TABP,TAP"
2595,30904,USO1,TAP,HGNC,8615,ENSG00000138768,"TAP,VDP,p115"
2596,30406,HTRA3,TASP,HGNC,94031,ENSG00000170801,"Prsp,Tasp"
2597,6509,LANCL2,TASP,HGNC,55915,ENSG00000132434,TASP
2598,14468,SLC26A8,TAT1,HGNC,116369,ENSG00000112053,TAT1
2599,17027,SLC16A10,TAT1,HGNC,117247,ENSG00000112394,"MCT10,TAT1"
2600,6893,MAPT,TAU,HGNC,4137,ENSG00000186868,"FLJ31424,FTDP-17,MGC138549,MSTD,MTBT1,MTBT2,PPND,PPP1R103,TAU,Tau-PHF6,tau,tau-40"
2601,6893,MAPT,TAU,HGNC,4137,ENSG00000186868,"FLJ31424,FTDP-17,MGC138549,MSTD,MTBT1,MTBT2,PPND,PPP1R103,TAU,Tau-PHF6,tau,tau-40"
2602,11588,TBP,TBP1,HGNC,6908,ENSG00000112592,"TBP1,TFIID"
2603,9549,PSMC3,TBP1,HGNC,5702,ENSG00000165916,"RPT5,TBP-1,TBP1"
2604,1357,TCIM,TC1,HGNC,56892,ENSG00000176907,"TC-1,TC1,hTC-1"
2605,11652,TCN1,TC1,HGNC,6947,ENSG00000134827,"TC1,TCI"
2606,12120,TRAV23DV6,TCRAV17S1,HGNC,28660,ENSG00000211803,"TCRAV17S1,TRAV23/DV6"
2607,12113,TRAV17,TCRAV17S1,HGNC,28666,ENSG00000211797,"TCRAV17S1,TCRAV3S1"
2608,12115,TRAV19,TCRAV19S1,HGNC,28664,ENSG00000211799,"TCRAV12S1,TCRAV19S1"
2609,12142,TRAV41,TCRAV19S1,HGNC,28640,ENSG00000211820,"TCRAV19S1,TCRAV41S1"
2610,12122,TRAV25,TCRAV25S1,HGNC,28658,ENSG00000211806,"TCRAV25S1,TCRAV32S1"
2611,12134,TRAV35,TCRAV25S1,HGNC,28647,ENSG00000211814,"TCRAV25S1,TCRAV35S1"
2612,12141,TRAV40,TCRAV31S1,HGNC,28641,ENSG00000211819,"TCRAV31S1,TCRAV40S1"
2613,12130,TRAV31,TCRAV31S1,HGNC,28651,ENSG00000249048,TCRAV31S1
2614,12140,TRAV4,TCRAV4S1,HGNC,28689,ENSG00000211778,"TCRAV20S1,TCRAV4S1"
2615,12124,TRAV26-2,TCRAV4S1,HGNC,28656,ENSG00000211812,"TCRAV26S2,TCRAV4S1,TRAV262"
2616,12177,TRBV10-1,TCRBV12S2,HGNC,28585,ENSG00000211717,"TCRBV10S1,TCRBV12S2,TCRBV12S2A1T,TRBV101"
2617,12184,TRBV12-2,TCRBV12S2,HGNC,28578,ENSG00000211739,"TCRBV12S2,TCRBV8S5P,TRBV122"
2618,12185,TRBV12-3,TCRBV12S3,HGNC,28577,ENSG00000274752,"TCRBV12S3,TCRBV8S1,TRBV123"
2619,12178,TRBV10-2,TCRBV12S3,HGNC,28584,ENSG00000229769,"TCRBV10S2,TCRBV12S3,TRBV102"
2620,12188,TRBV13,TCRBV13S1,HGNC,28574,ENSG00000276405,"TCRBV13S1,TCRBV23S1A2T"
2621,12230,TRBV6-5,TCRBV13S1,HGNC,28602,ENSG00000211721,"TCRBV13S1,TCRBV6S5,TRBV65"
2622,12189,TRBV14,TCRBV14S1,HGNC,28573,ENSG00000275743,"TCRBV14S1,TCRBV16S1A1N1"
2623,12208,TRBV27,TCRBV14S1,HGNC,28560,ENSG00000211752,"TCRBV14S1,TCRBV27S1"
2624,12190,TRBV15,TCRBV15S1,HGNC,28572,ENSG00000276819,"TCRBV15S1,TCRBV24S1A3T"
2625,12203,TRBV24-1,TCRBV15S1,HGNC,28563,ENSG00000211750,"TCRBV15S1,TCRBV24S1,TRBV241"
2626,12180,TRBV11-1,TCRBV21S1,HGNC,28582,ENSG00000211720,"TCRBV11S1,TCRBV21S1,TRBV111"
2627,12198,TRBV21-1,TCRBV21S1,HGNC,28566,ENSG00000251578,"TCRBV10S1P,TCRBV21S1,TRBV211"
2628,12195,TRBV2,TCRBV2S1,HGNC,28620,ENSG00000226660,"TCRBV22S1A2N1T,TCRBV2S1"
2629,12196,TRBV20-1,TCRBV2S1,HGNC,28567,ENSG00000211747,"TCRBV20S1,TCRBV2S1,TRBV201"
2630,12212,TRBV3-1,TCRBV3S1,HGNC,28619,ENSG00000237702,"TCRBV3S1,TCRBV9S1A1T,TRBV31"
2631,12209,TRBV28,TCRBV3S1,HGNC,28559,ENSG00000211753,"TCRBV28S1,TCRBV3S1"
2632,2983,DNTT,TDT,HGNC,1791,ENSG00000107447,"TDT,TdT"
2633,2983,DNTT,TDT,HGNC,1791,ENSG00000107447,"TDT,TdT"
2634,18704,NAA10,TE2,HGNC,8260,ENSG00000102030,"DXS707,TE2"
2635,25625,OLAH,TE2,HGNC,55301,ENSG00000152463,"FLJ11106,SAST,TE2"
2636,29099,TELO2,TEL2,HGNC,9894,ENSG00000100726,"KIAA0683,TEL2,hCLK2"
2637,18160,ETV7,TEL2,HGNC,51513,ENSG00000010030,"TEL-2,TEL2"
2638,4551,TECR,TER,HGNC,9524,ENSG00000099797,"MRT14,TER"
2639,11727,TERC,TER,HGNC,7012,ENSG00000270141,"SCARNA19,TER,TR,TRC3,hTR"
2640,30702,SINHCAF,TERA,HGNC,58516,ENSG00000139146,TERA
2641,12666,VCP,TERA,HGNC,7415,ENSG00000165280,"CDC48,IBMPFD,TERA,p97"
2642,4647,GTF2A2,TFIIA,HGNC,2958,ENSG00000140307,"HsT18745,TFIIA"
2643,4646,GTF2A1,TFIIA,HGNC,2957,ENSG00000165417,TFIIA
2644,4653,GTF2F2,TFIIF,HGNC,2963,ENSG00000188342,"BTF4,RAP30,TFIIF"
2645,4652,GTF2F1,TFIIF,HGNC,2962,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
2646,4654,GTF2F2P1,TFIIF,HGNC,2964,ENSG00000251254,TFIIF
2647,4657,GTF2H3,TFIIH,HGNC,2967,ENSG00000111358,"BTF2,P34,TFIIH"
2648,4656,GTF2H2,TFIIH,HGNC,2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
2649,21157,GTF2H5,TFIIH,HGNC,404672,ENSG00000272047,"FLJ30544,TFB5,TFIIH,TTD-A,TTDA,bA120J8.2"
2650,4655,GTF2H1,TFIIH,HGNC,2965,ENSG00000110768,"BTF2,P62,TFIIH"
2651,4658,GTF2H4,TFIIH,HGNC,2968,ENSG00000213780,"P52,TFB2,TFIIH"
2652,11612,TCEA1,TFIIS,HGNC,6917,ENSG00000187735,"SII,TF2S,TFIIS"
2653,11614,TCEA2,TFIIS,HGNC,6919,ENSG00000171703,TFIIS
2654,23797,QTRT1,TGT,HGNC,81890,ENSG00000213339,TGT
2655,12612,USP14,TGT,HGNC,9097,ENSG00000101557,"TGT,Ubp6"
2656,11812,TRIM24,TIF1A,HGNC,8805,ENSG00000122779,"RNF82,TIF1A,Tif1a,hTIF1"
2657,11812,TRIM24,TIF1A,HGNC,8805,ENSG00000122779,"RNF82,TIF1A,Tif1a,hTIF1"
2658,9836,GPRC5A,TIG1,HGNC,9052,ENSG00000013588,"PEIG-1,RAIG1,TIG1"
2659,9867,RARRES1,TIG1,HGNC,5918,ENSG00000118849,"LXNL,TIG1"
2660,10474,RUVBL1,TIH1,HGNC,8607,ENSG00000175792,"ECP54,INO80H,NMP238,Pontin52,RVB1,Rvb1,TIH1,TIP49,TIP49a"
2661,8934,PHLDA3,TIH1,HGNC,23612,ENSG00000174307,TIH1
2662,13209,ARHGEF5,TIM,HGNC,7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2663,11813,TIMELESS,TIM,HGNC,8914,ENSG00000111602,"TIM,TIM1,hTIM"
2664,13209,ARHGEF5,TIM1,HGNC,7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2665,17866,HAVCR1,TIM1,HGNC,26762,ENSG00000113249,"CD365,HAVCR,HAVCR-1,KIM1,TIM-1,TIM1,TIMD1"
2666,11813,TIMELESS,TIM1,HGNC,8914,ENSG00000111602,"TIM,TIM1,hTIM"
2667,25856,METTL8,TIP,HGNC,79828,ENSG00000123600,"FLJ13984,TIP"
2668,30697,ITFG1,TIP,HGNC,81533,ENSG00000129636,"CDA08,LNKN-1,TIP"
2669,30828,PTH2,TIP39,HGNC,113091,ENSG00000142538,TIP39
2670,17165,TFIP11,TIP39,HGNC,24144,ENSG00000100109,"DKFZP434B194,Spp382,TIP39"
2671,11589,TBPL1,TLP,HGNC,9519,ENSG00000028839,"STUD,TLF,TLP,TRF2"
2672,17751,CRIP3,TLP,HGNC,401262,ENSG00000146215,"TLP,TLP-A,bA480N24.2"
2673,11699,SERINC3,TMS-1,HGNC,10955,ENSG00000132824,"AIGP1,DIFF33,SBBI99,TDE,TMS-1"
2674,16608,PYCARD,TMS-1,HGNC,29108,ENSG00000103490,"ASC,CARD5,TMS-1"
2675,11891,CLEC3B,TN,HGNC,7123,ENSG00000163815,TN
2676,5318,TNC,TN,HGNC,3371,ENSG00000041982,"MGC167029,TN"
2677,30755,C16orf82,TNT,HGNC,162083,ENSG00000234186,TNT
2678,11948,TNNT1,TNT,HGNC,7138,ENSG00000105048,"ANM,FLJ98147,MGC104241,NEM5,STNT,TNT,TNTS"
2679,1132,BTG3,TOB55,HGNC,10950,ENSG00000154640,"ANA,ANA/BTG3,APRO4,tob55"
2680,24276,SAMM50,TOB55,HGNC,25813,ENSG00000100347,"CGI-51,OMP85,SAM50,TOB55,TRG-3,YNL026W"
2681,6525,LCN1,TP,HGNC,3933,ENSG00000160349,"MGC71975,PMFA,TLC,TP,VEGP"
2682,11875,TMPO,TP,HGNC,7112,ENSG00000120802,"LAP2,LEMD4,TP"
2683,11730,TERT,TP2,HGNC,7015,ENSG00000164362,"EST2,TCS1,TP2,TRT,hEST2"
2684,11952,TNP2,TP2,HGNC,7142,ENSG00000178279,TP2
2685,14409,SLC25A19,TPC,HGNC,60386,ENSG00000125454,"DNC,MUP1,TPC"
2686,18782,CCDC6,TPC,HGNC,8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
2687,17759,PDSS1,TPT,HGNC,23590,ENSG00000148459,"COQ1,COQ1A,TPT"
2688,10848,SHH,TPT,HGNC,6469,ENSG00000164690,"HHG1,MCOPCB5,SMMCI,TPT,TPTPS"
2689,18155,TXNRD2,TR,HGNC,10587,ENSG00000184470,"SELZ,TR,TR3,TRXR2,TXNR2"
2690,11727,TERC,TR,HGNC,7012,ENSG00000270141,"SCARNA19,TER,TR,TRC3,hTR"
2691,11867,TMEFF2,TR,HGNC,23671,ENSG00000144339,"CT120.2,HPP1,TENB2,TPEF,TR"
2692,3537,F2R,TR,HGNC,2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
2693,14448,TAS1R1,TR1,HGNC,80835,ENSG00000173662,"T1R1,TR1"
2694,11909,TNFRSF11B,TR1,HGNC,4982,ENSG00000164761,"OCIF,TR1"
2695,14905,TAS1R2,TR2,HGNC,80834,ENSG00000179002,"T1R2,TR2"
2696,11912,TNFRSF14,TR2,HGNC,8764,ENSG00000157873,"ATAR,CD270,HVEA,HVEM,LIGHTR,TR2"
2697,20667,TXNRD3,TR2,HGNC,114112,ENSG00000197763,"TGR,TR2,TR2IT1,TRXR3,TXNR3,TXNRD3NT1"
2698,7980,NR4A1,TR3,HGNC,3164,ENSG00000123358,"N10,NAK-1,NGFIB,NUR77,TR3"
2699,11910,TNFRSF25,TR3,HGNC,8718,ENSG00000215788,"APO-3,DDR3,DR3,LARD,TR3,TRAMP,WSL-1,WSL-LR"
2700,18155,TXNRD2,TR3,HGNC,10587,ENSG00000184470,"SELZ,TR,TR3,TRXR2,TXNR2"
2701,4814,KALRN,TRAD,HGNC,8997,ENSG00000160145,"ARHGEF24,DUET,Hs.8004,KALNC2,Kalirin,TRAD,duo"
2702,9823,RAD51D,TRAD,HGNC,5892,ENSG00000185379,"HsTRAD,R51H3,Trad"
2703,21354,TICAM2,TRAM,HGNC,353376,ENSG00000243414,"TICAM-2,TIRP,TRAM"
2704,20568,TRAM1,TRAM,HGNC,23471,ENSG00000067167,"TRAM,TRAMP"
2705,20568,TRAM1,TRAMP,HGNC,23471,ENSG00000067167,"TRAM,TRAMP"
2706,447,ZBED1,TRAMP,HGNC,9189,ENSG00000214717,"DREF,KIAA0785,TRAMP,hDREF"
2707,11910,TNFRSF25,TRAMP,HGNC,8718,ENSG00000215788,"APO-3,DDR3,DR3,LARD,TR3,TRAMP,WSL-1,WSL-LR"
2708,11935,CD40LG,TRAP,HGNC,959,ENSG00000102245,"CD154,CD40-L,CD40L,HIGM1,T-BAM,TRAP,gp39,hCD40L"
2709,14372,SCYL1,TRAP,HGNC,57410,ENSG00000142186,"GKLP,HT019,MGC78454,NKTL,P105,TAPK,TEIF,TRAP"
2710,124,ACP5,TRAP,HGNC,54,ENSG00000102575,"HPAP,TRAP,TRAcP"
2711,14920,TAS2R14,TRB1,HGNC,50840,ENSG00000212127,"T2R14,TRB1"
2712,16891,TRIB1,TRB1,HGNC,10221,ENSG00000173334,"C8FW,GIG2,TRB1"
2713,14918,TAS2R10,TRB2,HGNC,50839,ENSG00000121318,"T2R10,TRB2"
2714,30809,TRIB2,TRB2,HGNC,28951,ENSG00000071575,"GS3955,TRB2"
2715,14919,TAS2R13,TRB3,HGNC,50838,ENSG00000212128,"T2R13,TRB3"
2716,16228,TRIB3,TRB3,HGNC,57761,ENSG00000101255,"SINK,TRB3,dJ1103G7.3"
2717,11570,TARBP2P1,TRBP,HGNC,6896,,TRBP
2718,15936,NCOA6,TRBP,HGNC,23054,ENSG00000198646,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
2719,11569,TARBP2,TRBP,HGNC,6895,ENSG00000139546,Trbp
2720,6016,IL5,TRF,HGNC,3567,ENSG00000113525,"EDF,IL-5,TRF"
2721,11728,TERF1,TRF,HGNC,7013,ENSG00000147601,"PIN2,TRF,TRF1"
2722,11589,TBPL1,TRF2,HGNC,9519,ENSG00000028839,"STUD,TLF,TLP,TRF2"
2723,11729,TERF2,TRF2,HGNC,7014,ENSG00000132604,TRF2
2724,54406,TRIDDENT,TRIDENT,HGNC,102724927,ENSG00000262185,"RP11-462G12.2,TRIDENT"
2725,3818,FOXM1,TRIDENT,HGNC,2305,ENSG00000111206,"HFH-11,HNF-3,INS-1,MPHOSPH2,MPP2,TGT3,trident"
2726,17857,TRIM69,TRIF,HGNC,140691,ENSG00000185880,"TRIMLESS,Trif"
2727,18348,TICAM1,TRIF,HGNC,148022,ENSG00000127666,"MGC35334,PRVTIRB,TICAM-1,TRIF"
2728,24942,PIK3IP1,TRIP,HGNC,113791,ENSG00000100100,"HGFL,MGC17330,TrIP"
2729,6702,LRRFIP1,TRIP,HGNC,9208,ENSG00000124831,"FLAP-1,FLIIAP1,GCF-2,GCF2,HUFI-1,TRIP"
2730,30764,TRAIP,TRIP,HGNC,10293,ENSG00000183763,"RNF206,TRIP"
2731,12012,TPM3,TRK,HGNC,7170,ENSG00000143549,TRK
2732,8031,NTRK1,TRK,HGNC,4914,ENSG00000198400,"MTC,TRK,TRKA"
2733,7494,MT-TP,TRNP,HGNC,4571,ENSG00000210196,trnP
2734,34348,TRNP1,TRNP,HGNC,388610,ENSG00000253368,TRNP
2735,43790,PRSS3P3,TRY3,HGNC,136540,ENSG00000277083,TRY3
2736,9486,PRSS3,TRY3,HGNC,5646,ENSG00000010438,"TRY3,TRY4"
2737,11609,TBXAS1,TS,HGNC,6916,ENSG00000059377,"CYP5,CYP5A1,THAS,TS,TXAS,TXS"
2738,1390,CACNA1C,TS,HGNC,775,ENSG00000151067,"CACH2,CACN2,Cav1.2,LQT8,TS"
2739,16850,CTR9,TSBP,HGNC,9646,ENSG00000198730,"KIAA0155,TSBP,p150TSP"
2740,13922,TSBP1,TSBP,HGNC,10665,ENSG00000204296,TSBP
2741,10912,SLC12A3,TSC,HGNC,6559,ENSG00000070915,"NCC,NCCT,TSC"
2742,26065,TESC,TSC,HGNC,54997,ENSG00000088992,"CHP3,FLJ20607,TSC"
2743,26464,RASEF,TSG,HGNC,158158,ENSG00000165105,"FLJ31614,TSG"
2744,12429,TWSG1,TSG,HGNC,57045,ENSG00000128791,TSG
2745,10669,TSHZ1,TSH1,HGNC,10194,ENSG00000179981,"NY-CO-33,TSH1"
2746,26160,THNSL1,TSH1,HGNC,79896,ENSG00000185875,"FLJ22002,TSH1"
2747,13010,TSHZ2,TSH2,HGNC,128553,ENSG00000182463,"OVC10-2,TSH2,ZABC2"
2748,25602,THNSL2,TSH2,HGNC,55258,ENSG00000144115,"FLJ10916,SOFAT,TSH2"
2749,6641,LMO1,TTG1,HGNC,4004,ENSG00000166407,"RHOM1,TTG1"
2750,24299,ODR4,TTG1,HGNC,54953,ENSG00000157181,"FLJ20505,TTG1,odr-4"
2751,12862,ZFP36,TTP,HGNC,7538,ENSG00000128016,"G0S24,NUP475,RNF162A,TIS11,TTP"
2752,1366,ADAMTS13,TTP,HGNC,11093,ENSG00000160323,"DKFZp434C2322,FLJ42993,MGC118899,MGC118900,TTP,VWFCP,vWF-CP"
2753,18493,TTTY12,TTY11,HGNC,83867,ENSG00000237048,"NCRNA00135,TTY11"
2754,18492,TTTY11,TTY11,HGNC,83866,ENSG00000180910,"NCRNA00134,TTY11"
2755,10110,SNORD13P1,U13,HGNC,6076,ENSG00000238498,"U13,U13.32A"
2756,10111,SNORD13P2,U13,HGNC,6077,,"U13,U13.12A"
2757,10112,SNORD13P3,U13,HGNC,6078,ENSG00000239128,"U13,U13.4B"
2758,32711,SNORD13,U13,HGNC,692084,ENSG00000239039,"RNU13,SNORD13A,U13"
2759,31803,SNORD14B,U14,HGNC,85388,ENSG00000201403,"U14,U14B"
2760,10113,SNORD14A,U14,HGNC,26822,ENSG00000272034,"RNU14A,U14"
2761,10119,SNORA74A,U19,HGNC,26821,ENSG00000200959,U19
2762,23115,EAF2,U19,HGNC,55840,ENSG00000145088,"BM040,TRAITS,U19"
2763,10153,RNU2-3P,U2,HGNC,26854,ENSG00000222076,U2
