,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
2037,HGNC:12189,TRBV14,TCRBV14S1,HGNC,GENE ID:28573,ENSG00000275743,"TCRBV14S1,TCRBV16S1A1N1"
2038,HGNC:12190,TRBV15,TCRBV15S1,HGNC,GENE ID:28572,ENSG00000276819,"TCRBV15S1,TCRBV24S1A3T"
2039,HGNC:12203,TRBV24-1,TCRBV15S1,HGNC,GENE ID:28563,ENSG00000211750,"TCRBV15S1,TCRBV24S1,TRBV241"
2040,HGNC:12198,TRBV21-1,TCRBV21S1,HGNC,GENE ID:28566,ENSG00000251578,"TCRBV10S1P,TCRBV21S1,TRBV211"
2041,HGNC:12180,TRBV11-1,TCRBV21S1,HGNC,GENE ID:28582,ENSG00000211720,"TCRBV11S1,TCRBV21S1,TRBV111"
2042,HGNC:12196,TRBV20-1,TCRBV2S1,HGNC,GENE ID:28567,ENSG00000211747,"TCRBV20S1,TCRBV2S1,TRBV201"
2043,HGNC:12195,TRBV2,TCRBV2S1,HGNC,GENE ID:28620,ENSG00000226660,"TCRBV22S1A2N1T,TCRBV2S1"
2044,HGNC:12209,TRBV28,TCRBV3S1,HGNC,GENE ID:28559,ENSG00000211753,"TCRBV28S1,TCRBV3S1"
2045,HGNC:12212,TRBV3-1,TCRBV3S1,HGNC,GENE ID:28619,ENSG00000237702,"TCRBV3S1,TCRBV9S1A1T,TRBV31"
2046,HGNC:25625,OLAH,TE2,HGNC,GENE ID:55301,ENSG00000152463,"FLJ11106,SAST,TE2"
2047,HGNC:18704,NAA10,TE2,HGNC,GENE ID:8260,ENSG00000102030,"DXS707,TE2"
2048,HGNC:29099,TELO2,TEL2,HGNC,GENE ID:9894,ENSG00000100726,"KIAA0683,TEL2,hCLK2"
2049,HGNC:18160,ETV7,TEL2,HGNC,GENE ID:51513,ENSG00000010030,"TEL-2,TEL2"
2050,HGNC:4551,TECR,TER,HGNC,GENE ID:9524,ENSG00000099797,"MRT14,TER"
2051,HGNC:11727,TERC,TER,HGNC,GENE ID:7012,ENSG00000270141,"SCARNA19,TER,TR,TRC3,hTR"
2052,HGNC:12666,VCP,TERA,HGNC,GENE ID:7415,ENSG00000165280,"CDC48,IBMPFD,TERA,p97"
2053,HGNC:30702,SINHCAF,TERA,HGNC,GENE ID:58516,ENSG00000139146,TERA
2054,HGNC:4647,GTF2A2,TFIIA,HGNC,GENE ID:2958,ENSG00000140307,"HsT18745,TFIIA"
2055,HGNC:4646,GTF2A1,TFIIA,HGNC,GENE ID:2957,ENSG00000165417,TFIIA
2056,HGNC:4652,GTF2F1,TFIIF,HGNC,GENE ID:2962,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
2057,HGNC:4654,GTF2F2P1,TFIIF,HGNC,GENE ID:2964,ENSG00000251254,TFIIF
2058,HGNC:4653,GTF2F2,TFIIF,HGNC,GENE ID:2963,ENSG00000188342,"BTF4,RAP30,TFIIF"
2059,HGNC:4655,GTF2H1,TFIIH,HGNC,GENE ID:2965,ENSG00000110768,"BTF2,P62,TFIIH"
2060,HGNC:4656,GTF2H2,TFIIH,HGNC,GENE ID:2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
2061,HGNC:4658,GTF2H4,TFIIH,HGNC,GENE ID:2968,ENSG00000213780,"P52,TFB2,TFIIH"
2062,HGNC:21157,GTF2H5,TFIIH,HGNC,GENE ID:404672,ENSG00000272047,"FLJ30544,TFB5,TFIIH,TTD-A,TTDA,bA120J8.2"
2063,HGNC:4657,GTF2H3,TFIIH,HGNC,GENE ID:2967,ENSG00000111358,"BTF2,P34,TFIIH"
2064,HGNC:11612,TCEA1,TFIIS,HGNC,GENE ID:6917,ENSG00000187735,"SII,TF2S,TFIIS"
2065,HGNC:11614,TCEA2,TFIIS,HGNC,GENE ID:6919,ENSG00000171703,TFIIS
2066,HGNC:23797,QTRT1,TGT,HGNC,GENE ID:81890,ENSG00000213339,TGT
2067,HGNC:12612,USP14,TGT,HGNC,GENE ID:9097,ENSG00000101557,"TGT,Ubp6"
2068,HGNC:9867,RARRES1,TIG1,HGNC,GENE ID:5918,ENSG00000118849,"LXNL,TIG1"
2069,HGNC:9836,GPRC5A,TIG1,HGNC,GENE ID:9052,ENSG00000013588,"PEIG-1,RAIG1,TIG1"
2070,HGNC:10474,RUVBL1,TIH1,HGNC,GENE ID:8607,ENSG00000175792,"ECP54,INO80H,NMP238,Pontin52,RVB1,Rvb1,TIH1,TIP49,TIP49a"
2071,HGNC:8934,PHLDA3,TIH1,HGNC,GENE ID:23612,ENSG00000174307,TIH1
2072,HGNC:11813,TIMELESS,TIM,HGNC,GENE ID:8914,ENSG00000111602,"TIM,TIM1,hTIM"
2073,HGNC:13209,ARHGEF5,TIM,HGNC,GENE ID:7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2074,HGNC:13209,ARHGEF5,TIM1,HGNC,GENE ID:7984,ENSG00000050327,"GEF5,P60,TIM,TIM1"
2075,HGNC:11813,TIMELESS,TIM1,HGNC,GENE ID:8914,ENSG00000111602,"TIM,TIM1,hTIM"
2076,HGNC:17866,HAVCR1,TIM1,HGNC,GENE ID:26762,ENSG00000113249,"CD365,HAVCR,HAVCR-1,KIM1,TIM-1,TIM1,TIMD1"
2077,HGNC:30697,ITFG1,TIP,HGNC,GENE ID:81533,ENSG00000129636,"CDA08,LNKN-1,TIP"
2078,HGNC:25856,METTL8,TIP,HGNC,GENE ID:79828,ENSG00000123600,"FLJ13984,TIP"
2079,HGNC:17165,TFIP11,TIP39,HGNC,GENE ID:24144,ENSG00000100109,"DKFZP434B194,Spp382,TIP39"
2080,HGNC:30828,PTH2,TIP39,HGNC,GENE ID:113091,ENSG00000142538,TIP39
2081,HGNC:11589,TBPL1,TLP,HGNC,GENE ID:9519,ENSG00000028839,"STUD,TLF,TLP,TRF2"
2082,HGNC:17751,CRIP3,TLP,HGNC,GENE ID:401262,ENSG00000146215,"TLP,TLP-A,bA480N24.2"
2083,HGNC:16608,PYCARD,TMS-1,HGNC,GENE ID:29108,ENSG00000103490,"ASC,CARD5,TMS-1"
2084,HGNC:11699,SERINC3,TMS-1,HGNC,GENE ID:10955,ENSG00000132824,"AIGP1,DIFF33,SBBI99,TDE,TMS-1"
2085,HGNC:11891,CLEC3B,TN,HGNC,GENE ID:7123,ENSG00000163815,TN
2086,HGNC:5318,TNC,TN,HGNC,GENE ID:3371,ENSG00000041982,"MGC167029,TN"
2087,HGNC:11948,TNNT1,TNT,HGNC,GENE ID:7138,ENSG00000105048,"ANM,FLJ98147,MGC104241,NEM5,STNT,TNT,TNTS"
2088,HGNC:30755,C16orf82,TNT,HGNC,GENE ID:162083,ENSG00000234186,TNT
2089,HGNC:11875,TMPO,TP,HGNC,GENE ID:7112,ENSG00000120802,"LAP2,LEMD4,TP"
2090,HGNC:6525,LCN1,TP,HGNC,GENE ID:3933,ENSG00000160349,"MGC71975,PMFA,TLC,TP,VEGP"
2091,HGNC:11952,TNP2,TP2,HGNC,GENE ID:7142,ENSG00000178279,TP2
2092,HGNC:11730,TERT,TP2,HGNC,GENE ID:7015,ENSG00000164362,"EST2,TCS1,TP2,TRT,hEST2"
2093,HGNC:14409,SLC25A19,TPC,HGNC,GENE ID:60386,ENSG00000125454,"DNC,MUP1,TPC"
2094,HGNC:18782,CCDC6,TPC,HGNC,GENE ID:8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
2095,HGNC:10848,SHH,TPT,HGNC,GENE ID:6469,ENSG00000164690,"HHG1,MCOPCB5,SMMCI,TPT,TPTPS"
2096,HGNC:17759,PDSS1,TPT,HGNC,GENE ID:23590,ENSG00000148459,"COQ1,COQ1A,TPT"
2097,HGNC:3537,F2R,TR,HGNC,GENE ID:2149,ENSG00000181104,"CF2R,PAR-1,PAR1,TR"
2098,HGNC:11867,TMEFF2,TR,HGNC,GENE ID:23671,ENSG00000144339,"CT120.2,HPP1,TENB2,TPEF,TR"
2099,HGNC:18155,TXNRD2,TR,HGNC,GENE ID:10587,ENSG00000184470,"SELZ,TR,TR3,TRXR2,TXNR2"
2100,HGNC:11727,TERC,TR,HGNC,GENE ID:7012,ENSG00000270141,"SCARNA19,TER,TR,TRC3,hTR"
2101,HGNC:11909,TNFRSF11B,TR1,HGNC,GENE ID:4982,ENSG00000164761,"OCIF,TR1"
2102,HGNC:14448,TAS1R1,TR1,HGNC,GENE ID:80835,ENSG00000173662,"T1R1,TR1"
2103,HGNC:14905,TAS1R2,TR2,HGNC,GENE ID:80834,ENSG00000179002,"T1R2,TR2"
2104,HGNC:11912,TNFRSF14,TR2,HGNC,GENE ID:8764,ENSG00000157873,"ATAR,CD270,HVEA,HVEM,LIGHTR,TR2"
2105,HGNC:20667,TXNRD3,TR2,HGNC,GENE ID:114112,ENSG00000197763,"TGR,TR2,TR2IT1,TRXR3,TXNR3,TXNRD3NT1"
2106,HGNC:7980,NR4A1,TR3,HGNC,GENE ID:3164,ENSG00000123358,"N10,NAK-1,NGFIB,NUR77,TR3"
2107,HGNC:11910,TNFRSF25,TR3,HGNC,GENE ID:8718,ENSG00000215788,"APO-3,DDR3,DR3,LARD,TR3,TRAMP,WSL-1,WSL-LR"
2108,HGNC:18155,TXNRD2,TR3,HGNC,GENE ID:10587,ENSG00000184470,"SELZ,TR,TR3,TRXR2,TXNR2"
2109,HGNC:20568,TRAM1,TRAM,HGNC,GENE ID:23471,ENSG00000067167,"TRAM,TRAMP"
2110,HGNC:21354,TICAM2,TRAM,HGNC,GENE ID:353376,ENSG00000243414,"TICAM-2,TIRP,TRAM"
2111,HGNC:447,ZBED1,TRAMP,HGNC,GENE ID:9189,ENSG00000214717,"DREF,KIAA0785,TRAMP,hDREF"
2112,HGNC:20568,TRAM1,TRAMP,HGNC,GENE ID:23471,ENSG00000067167,"TRAM,TRAMP"
2113,HGNC:11910,TNFRSF25,TRAMP,HGNC,GENE ID:8718,ENSG00000215788,"APO-3,DDR3,DR3,LARD,TR3,TRAMP,WSL-1,WSL-LR"
2114,HGNC:14372,SCYL1,TRAP,HGNC,GENE ID:57410,ENSG00000142186,"GKLP,HT019,MGC78454,NKTL,P105,TAPK,TEIF,TRAP"
2115,HGNC:124,ACP5,TRAP,HGNC,GENE ID:54,ENSG00000102575,"HPAP,TRAP,TRAcP"
2116,HGNC:11935,CD40LG,TRAP,HGNC,GENE ID:959,ENSG00000102245,"CD154,CD40-L,CD40L,HIGM1,T-BAM,TRAP,gp39,hCD40L"
2117,HGNC:14920,TAS2R14,TRB1,HGNC,GENE ID:50840,ENSG00000212127,"T2R14,TRB1"
2118,HGNC:16891,TRIB1,TRB1,HGNC,GENE ID:10221,ENSG00000173334,"C8FW,GIG2,TRB1"
2119,HGNC:30809,TRIB2,TRB2,HGNC,GENE ID:28951,ENSG00000071575,"GS3955,TRB2"
2120,HGNC:14918,TAS2R10,TRB2,HGNC,GENE ID:50839,ENSG00000121318,"T2R10,TRB2"
2121,HGNC:14919,TAS2R13,TRB3,HGNC,GENE ID:50838,ENSG00000212128,"T2R13,TRB3"
2122,HGNC:16228,TRIB3,TRB3,HGNC,GENE ID:57761,ENSG00000101255,"SINK,TRB3,dJ1103G7.3"
2123,HGNC:15936,NCOA6,TRBP,HGNC,GENE ID:23054,ENSG00000198646,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
2124,HGNC:11570,TARBP2P1,TRBP,HGNC,GENE ID:6896,,TRBP
2125,HGNC:11728,TERF1,TRF,HGNC,GENE ID:7013,ENSG00000147601,"PIN2,TRF,TRF1"
2126,HGNC:6016,IL5,TRF,HGNC,GENE ID:3567,ENSG00000113525,"EDF,IL-5,TRF"
2127,HGNC:11729,TERF2,TRF2,HGNC,GENE ID:7014,ENSG00000132604,TRF2
2128,HGNC:11589,TBPL1,TRF2,HGNC,GENE ID:9519,ENSG00000028839,"STUD,TLF,TLP,TRF2"
2129,HGNC:6702,LRRFIP1,TRIP,HGNC,GENE ID:9208,ENSG00000124831,"FLAP-1,FLIIAP1,GCF-2,GCF2,HUFI-1,TRIP"
2130,HGNC:30764,TRAIP,TRIP,HGNC,GENE ID:10293,ENSG00000183763,"RNF206,TRIP"
2131,HGNC:8031,NTRK1,TRK,HGNC,GENE ID:4914,ENSG00000198400,"MTC,TRK,TRKA"
2132,HGNC:12012,TPM3,TRK,HGNC,GENE ID:7170,ENSG00000143549,TRK
2133,HGNC:43790,PRSS3P3,TRY3,HGNC,GENE ID:136540,ENSG00000277083,TRY3
2134,HGNC:9486,PRSS3,TRY3,HGNC,GENE ID:5646,ENSG00000010438,"TRY3,TRY4"
2135,HGNC:11609,TBXAS1,TS,HGNC,GENE ID:6916,ENSG00000059377,"CYP5,CYP5A1,THAS,TS,TXAS,TXS"
2136,HGNC:1390,CACNA1C,TS,HGNC,GENE ID:775,ENSG00000151067,"CACH2,CACN2,Cav1.2,LQT8,TS"
2137,HGNC:16850,CTR9,TSBP,HGNC,GENE ID:9646,ENSG00000198730,"KIAA0155,TSBP,p150TSP"
2138,HGNC:13922,TSBP1,TSBP,HGNC,GENE ID:10665,ENSG00000204296,TSBP
2139,HGNC:10912,SLC12A3,TSC,HGNC,GENE ID:6559,ENSG00000070915,"NCC,NCCT,TSC"
2140,HGNC:26065,TESC,TSC,HGNC,GENE ID:54997,ENSG00000088992,"CHP3,FLJ20607,TSC"
2141,HGNC:26464,RASEF,TSG,HGNC,GENE ID:158158,ENSG00000165105,"FLJ31614,TSG"
2142,HGNC:12429,TWSG1,TSG,HGNC,GENE ID:57045,ENSG00000128791,TSG
2143,HGNC:26160,THNSL1,TSH1,HGNC,GENE ID:79896,ENSG00000185875,"FLJ22002,TSH1"
2144,HGNC:10669,TSHZ1,TSH1,HGNC,GENE ID:10194,ENSG00000179981,"NY-CO-33,TSH1"
2145,HGNC:25602,THNSL2,TSH2,HGNC,GENE ID:55258,ENSG00000144115,"FLJ10916,SOFAT,TSH2"
2146,HGNC:13010,TSHZ2,TSH2,HGNC,GENE ID:128553,ENSG00000182463,"OVC10-2,TSH2,ZABC2"
2147,HGNC:24299,ODR4,TTG1,HGNC,GENE ID:54953,ENSG00000157181,"FLJ20505,TTG1,odr-4"
2148,HGNC:6641,LMO1,TTG1,HGNC,GENE ID:4004,ENSG00000166407,"RHOM1,TTG1"
2149,HGNC:12862,ZFP36,TTP,HGNC,GENE ID:7538,ENSG00000128016,"G0S24,NUP475,RNF162A,TIS11,TTP"
2150,HGNC:1366,ADAMTS13,TTP,HGNC,GENE ID:11093,ENSG00000160323,"DKFZp434C2322,FLJ42993,MGC118899,MGC118900,TTP,VWFCP,vWF-CP"
2151,HGNC:18492,TTTY11,TTY11,HGNC,GENE ID:83866,ENSG00000180910,"NCRNA00134,TTY11"
2152,HGNC:18493,TTTY12,TTY11,HGNC,GENE ID:83867,ENSG00000237048,"NCRNA00135,TTY11"
2153,HGNC:10111,SNORD13P2,U13,HGNC,GENE ID:6077,,"U13,U13.12A"
2154,HGNC:10110,SNORD13P1,U13,HGNC,GENE ID:6076,ENSG00000238498,"U13,U13.32A"
2155,HGNC:32711,SNORD13,U13,HGNC,GENE ID:692084,ENSG00000239039,"RNU13,SNORD13A,U13"
2156,HGNC:10112,SNORD13P3,U13,HGNC,GENE ID:6078,ENSG00000239128,"U13,U13.4B"
2157,HGNC:10113,SNORD14A,U14,HGNC,GENE ID:26822,ENSG00000272034,"RNU14A,U14"
2158,HGNC:31803,SNORD14B,U14,HGNC,GENE ID:85388,ENSG00000201403,"U14,U14B"
2159,HGNC:10119,SNORA74A,U19,HGNC,GENE ID:26821,ENSG00000200959,U19
2160,HGNC:23115,EAF2,U19,HGNC,GENE ID:55840,ENSG00000145088,"BM040,TRAITS,U19"
2161,HGNC:10155,RNU2-5P,U2,HGNC,GENE ID:26852,ENSG00000222465,"U2,u2.7"
2162,HGNC:10152,RNU2-2,U2,HGNC,GENE ID:26855,ENSG00000222328,U2
2163,HGNC:10154,RNU2-4P,U2,HGNC,GENE ID:26853,ENSG00000277084,"U2,U2/7"
2164,HGNC:10153,RNU2-3P,U2,HGNC,GENE ID:26854,ENSG00000222076,U2
2165,HGNC:10142,RNU2-1,U2,HGNC,GENE ID:6066,,U2
2166,HGNC:33189,SNORD3A,U3,HGNC,GENE ID:780851,ENSG00000263934,"RNU3,U3"
2167,HGNC:10177,SNORD3P3,U3,HGNC,GENE ID:26843,,"U3,U3.5,u3.7"
2168,HGNC:52239,SNORD3F,U3,HGNC,GENE ID:109616983,,"U3,U3.2"
2169,HGNC:10178,SNORD3P4,U3,HGNC,GENE ID:26842,,"U3,U3.6"
2170,HGNC:10175,SNORD3P1,U3,HGNC,GENE ID:6068,ENSG00000200318,U3
2171,HGNC:10168,SNORD3B-1,U3b2,HGNC,GENE ID:26851,ENSG00000265185,"U3a,U3b1,U3b2"
2172,HGNC:33190,SNORD3B-2,U3b2,HGNC,GENE ID:780852,ENSG00000262074,"U3-2B,U3b2"
2173,HGNC:10198,RNU4-5P,U4,HGNC,GENE ID:26839,ENSG00000272160,"U4,U4/6"
2174,HGNC:10199,RNU4-6P,U4,HGNC,GENE ID:26838,ENSG00000222736,"U4,U4/8"
2175,HGNC:10196,RNU4-3P,U4,HGNC,GENE ID:26841,,"U4,U4/4"
2176,HGNC:10195,RNU4-8P,U4,HGNC,GENE ID:6070,ENSG00000201806,"U4,U4/14"
2177,HGNC:10194,RNU4-7P,U4,HGNC,GENE ID:6069,ENSG00000201628,"U4,U4/7"
2178,HGNC:10192,RNU4-1,U4,HGNC,GENE ID:26835,ENSG00000200795,"U4,U4BL"
2179,HGNC:10197,RNU4-4P,U4,HGNC,GENE ID:26840,ENSG00000201458,"U4,U4/5"
2180,HGNC:10212,RNU5B-1,U5B1,HGNC,GENE ID:26832,ENSG00000200156,U5B1
2181,HGNC:10211,RNU5A-1,U5B1,HGNC,GENE ID:26831,ENSG00000199568,"U5A,U5B1"
2182,HGNC:10229,RNU6-50P,U6,HGNC,GENE ID:26825,ENSG00000199226,U6
2183,HGNC:10227,RNU6-1,U6,HGNC,GENE ID:26827,ENSG00000206625,"U6,U6-1"
2184,HGNC:10219,SNORD62A,U62,HGNC,GENE ID:26786,ENSG00000235284,"U62,U62A"
2185,HGNC:23031,SNORD62B,U62,HGNC,GENE ID:692093,ENSG00000231587,"U62,U62B"
2186,HGNC:32746,SNORD87,U87,HGNC,GENE ID:641648,ENSG00000254341,"HBII-276,U87"
2187,HGNC:32561,SCARNA5,U87,HGNC,GENE ID:677775,ENSG00000252010,U87
2188,HGNC:12473,UBE2B,UBC2,HGNC,GENE ID:7320,ENSG00000119048,"HHR6B,RAD6B,UBC2"
2189,HGNC:12472,UBE2A,UBC2,HGNC,GENE ID:7319,ENSG00000077721,"HHR6A,HR6A,RAD6A,UBC2"
2190,HGNC:12482,UBE2G1,UBC7,HGNC,GENE ID:7326,ENSG00000132388,UBC7
2191,HGNC:12483,UBE2G2,UBC7,HGNC,GENE ID:7327,ENSG00000184787,UBC7
2192,HGNC:15912,NSFL1C,UBXD10,HGNC,GENE ID:55968,ENSG00000088833,"UBX1,UBXD10,UBXN2C,dJ776F14.1,p47"
2193,HGNC:18402,UBXN1,UBXD10,HGNC,GENE ID:51035,ENSG00000162191,"2B28,LOC51035,SAKS1,UBXD10"
2194,HGNC:12500,UBE4B,UFD2,HGNC,GENE ID:10277,ENSG00000130939,"E4,KIAA0684,UBOX3,UFD2"
2195,HGNC:12499,UBE4A,UFD2,HGNC,GENE ID:9354,ENSG00000110344,"E4,KIAA0126,UBOX2,UFD2"
2196,HGNC:17729,UXS1,UGD,HGNC,GENE ID:80146,ENSG00000115652,"FLJ23591,SDR6E1,UGD"
2197,HGNC:12525,UGDH,UGD,HGNC,GENE ID:7358,ENSG00000109814,"GDH,UDP-GlcDH,UDPGDH,UGD"
2198,HGNC:12529,UGT1A,UGT,HGNC,GENE ID:7361,,UGT
2199,HGNC:11022,SLC35A2,UGT,HGNC,GENE ID:7355,ENSG00000102100,"UDP-Gal-Tr,UGAT,UGT,UGT1,UGT2,UGTL"
2200,HGNC:6585,LHCGR,ULG5,HGNC,GENE ID:3973,ENSG00000138039,"LCGR,LGR2,LHR,ULG5"
2201,HGNC:24624,SIL1,ULG5,HGNC,GENE ID:64374,ENSG00000120725,"BAP,ULG5"
2202,HGNC:18576,CCNO,UNG2,HGNC,GENE ID:10309,ENSG00000152669,"FLJ22422,UDG2,UNG2"
2203,HGNC:12572,UNG,UNG2,HGNC,GENE ID:7374,ENSG00000076248,"HIGM4,UDG,UNG1,UNG2"
2204,HGNC:29905,CSDE1,UNR,HGNC,GENE ID:7812,ENSG00000009307,"D1S155E,UNR"
2205,HGNC:8542,P2RY4,UNR,HGNC,GENE ID:5030,ENSG00000186912,"NRU,P2P,P2Y4,UNR"
2206,HGNC:12579,UPK2,UP2,HGNC,GENE ID:7379,ENSG00000110375,"MGC138598,UP2,UPII"
2207,HGNC:23061,UPP2,UP2,HGNC,GENE ID:151531,ENSG00000007001,"UDRPASE2,UP2,UPASE2"
2208,HGNC:23304,PRAP1,UPA,HGNC,GENE ID:118471,ENSG00000165828,UPA
2209,HGNC:9052,PLAU,UPA,HGNC,GENE ID:5328,ENSG00000122861,"UPA,URK"
2210,HGNC:30894,UTS2B,URP,HGNC,GENE ID:257313,ENSG00000188958,"U2B,URP"
2211,HGNC:16046,UNC50,URP,HGNC,GENE ID:25972,ENSG00000115446,"GMH1,UNCL,URP"
2212,HGNC:23019,ZRSR2,URP,HGNC,GENE ID:8233,ENSG00000169249,"U2AF1-RS2,URP,ZC3H22"
2213,HGNC:18414,UCN2,URP,HGNC,GENE ID:90226,ENSG00000145040,"SRP,UCN-II,UCNI,URP"
2214,HGNC:19846,ARMH4,UT2,HGNC,GENE ID:145407,ENSG00000139971,UT2
2215,HGNC:10919,SLC14A2,UT2,HGNC,GENE ID:8170,ENSG00000132874,"HUT2,UT2"
2216,HGNC:12291,TRGV5P,V1S5P,HGNC,GENE ID:6979,ENSG00000228668,V1S5P
2217,HGNC:12292,TRGV6,V1S5P,HGNC,GENE ID:6980,ENSG00000226212,"TCRGV5P,V1S5P"
2218,HGNC:854,ATP6V1B2,VATB,HGNC,GENE ID:526,ENSG00000147416,"HO57,VATB,Vma2"
2219,HGNC:853,ATP6V1B1,VATB,HGNC,GENE ID:525,ENSG00000116039,"RTA1B,VATB,Vma2"
2220,HGNC:30815,NEAT1,VINC,HGNC,GENE ID:283131,ENSG00000245532,"LINC00084,MENepsilon/beta,TP53LC15,TncRNA,VINC"
2221,HGNC:12665,VCL,VINC,HGNC,GENE ID:7414,ENSG00000035403,VINC
2222,HGNC:12682,VEGFC,VRP,HGNC,GENE ID:7424,ENSG00000150630,"VEGF-C,VRP"
2223,HGNC:17791,TBC1D8,VRP,HGNC,GENE ID:11138,ENSG00000204634,"AD3,GRAMD8,HBLP1,VRP"
2224,HGNC:6121,IRF6,VWS1,HGNC,GENE ID:3664,ENSG00000117595,"OFC6,VWS1"
2225,HGNC:14585,CAMK1G,VWS1,HGNC,GENE ID:57172,ENSG00000008118,"CLICKIII,VWS1,dJ272L16.1"
2226,HGNC:862,ATP6V1G2,Vma10,HGNC,GENE ID:534,ENSG00000213760,"Em:AC004181.3,NG38,Vma10"
2227,HGNC:864,ATP6V1G1,Vma10,HGNC,GENE ID:9550,ENSG00000136888,"ATP6G,ATP6GL,DKFZp547P234,Vma10"
2228,HGNC:18265,ATP6V1G3,Vma10,HGNC,GENE ID:127124,ENSG00000151418,"ATP6G3,Vma10"
2229,HGNC:854,ATP6V1B2,Vma2,HGNC,GENE ID:526,ENSG00000147416,"HO57,VATB,Vma2"
2230,HGNC:853,ATP6V1B1,Vma2,HGNC,GENE ID:525,ENSG00000116039,"RTA1B,VATB,Vma2"
2231,HGNC:865,ATP6V0A1,Vph1,HGNC,GENE ID:535,ENSG00000033627,"Stv1,Vph1,a1"
2232,HGNC:18481,ATP6V0A2,Vph1,HGNC,GENE ID:23545,ENSG00000185344,"ATP6N1D,ATP6a2,J6B7,RTF,Stv1,TJ6,TJ6M,TJ6s,Vph1,a2,a2V"
2233,HGNC:866,ATP6V0A4,Vph1,HGNC,GENE ID:50617,ENSG00000105929,"RDRTA2,RTADR,Stv1,VPP2,Vph1,a4"
2234,HGNC:8620,PAX6,WAGR,HGNC,GENE ID:5080,ENSG00000007372,"AN,D11S812E,WAGR"
2235,HGNC:12796,WT1,WAGR,HGNC,GENE ID:7490,ENSG00000184937,"AWT1,NPHS4,WAGR,WIT-2,WT-1"
2236,HGNC:16609,NSUN5P2,WBSCR20B,HGNC,GENE ID:260294,ENSG00000106133,"DKFZp434K058,FLJ11626,MGC15057,NOL1R2,WBSCR20B,WBSCR20C"
2237,HGNC:19146,NSUN5P1,WBSCR20B,HGNC,GENE ID:155400,ENSG00000223705,WBSCR20B
2238,HGNC:15864,RBCK1,XAP4,HGNC,GENE ID:10616,ENSG00000125826,"HOIL1,RBCK2,RNF54,UBCE7IP3,XAP4,ZRANB4"
2239,HGNC:9192,POLR2E,XAP4,HGNC,GENE ID:5434,ENSG00000099817,"RPABC1,RPB5,XAP4,hRPB25,hsRPB5"
2240,HGNC:20399,TVP23B,YDR084C,HGNC,GENE ID:51030,ENSG00000171928,"CGI-148,YDR084C"
2241,HGNC:20398,TVP23A,YDR084C,HGNC,GENE ID:780776,ENSG00000166676,YDR084C
2242,HGNC:20175,GOLT1B,YMR292W,HGNC,GENE ID:51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
2243,HGNC:24766,GOLT1A,YMR292W,HGNC,GENE ID:127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
2244,HGNC:29504,ZACN,ZAC,HGNC,GENE ID:353174,ENSG00000186919,"L2,LGICZ,ZAC,ZAC1"
2245,HGNC:9046,PLAGL1,ZAC,HGNC,GENE ID:5325,ENSG00000118495,"LOT1,ZAC"
2246,HGNC:23721,ZC3HAV1,ZAP,HGNC,GENE ID:56829,ENSG00000105939,"ARTD13,FLB6421,FLJ13288,MGC48898,PARP13,ZAP,ZC3H2,ZC3HDC2"
2247,HGNC:17798,YLPM1,ZAP,HGNC,GENE ID:56252,ENSG00000119596,"PPP1R169,ZAP"
2248,HGNC:12310,TRIP4,ZC2HC5,HGNC,GENE ID:9325,ENSG00000103671,"ASC-1,HsT17391,ZC2HC5"
2249,HGNC:5275,KAT5,ZC2HC5,HGNC,GENE ID:10524,ENSG00000172977,"ESA1,HTATIP1,PLIP,TIP60,ZC2HC5,cPLA2"
2250,HGNC:15721,STRN4,ZIN,HGNC,GENE ID:29888,ENSG00000090372,"PPP2R6C,ZIN"
2251,HGNC:21698,RNF216,ZIN,HGNC,GENE ID:54476,ENSG00000011275,"TRIAD3,UBCE7IP1,ZIN"
2252,HGNC:2676,DAPK3,ZIP,HGNC,GENE ID:1613,ENSG00000167657,"ZIP,ZIPK"
2253,HGNC:15948,ZGPAT,ZIP,HGNC,GENE ID:84619,ENSG00000197114,"FLJ14972,GPATC6,GPATCH6,MGC44880,ZC3H9,ZC3HDC9,ZIP,dJ583P15.3"
2254,HGNC:17129,SLC39A4,ZIP4,HGNC,GENE ID:55630,ENSG00000147804,"AWMS2,ZIP-4,ZIP4"
2255,HGNC:11733,TEX11,ZIP4,HGNC,GENE ID:56159,ENSG00000120498,"MZIP4,Spo22,TGC1,TSGA3,ZIP4,ZIP4H"
2256,HGNC:20672,PHF8,ZNF422,HGNC,GENE ID:23133,ENSG00000172943,"JHDM1F,KDM7B,KIAA1111,ZNF422"
2257,HGNC:13012,ZNF22,ZNF422,HGNC,GENE ID:7570,ENSG00000165512,"HKR-T1,KOX15,ZNF422,Zfp422"
