,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
46667,ENSG00000285328,NOBOX,22448,"OG2,OG2X"
46668,ENSG00000285331,TCF12-DT,27078,
46669,ENSG00000285335,CACNA1C-AS1,40119,
46670,ENSG00000285339,VPS28,18178,
46671,ENSG00000285341,TAS2R60,20639,T2R60
46672,ENSG00000285342,RNA5SP116,42914,RN5S116
46673,ENSG00000285343,PPP1R3B,14942,"FLJ14005,GL,PPP1R4"
46674,ENSG00000285346,CTRB1,2521,CTRB
46675,ENSG00000285348,TGM1,11777,"ICR2,LI,LI1,TGASE,TGK"
46676,ENSG00000285351,TCAF2P1,33603,"FAM115D,FAM139B,FLJ40722-LIKE,TCAF2BP"
46677,ENSG00000285356,DEFB104A,18115,"DEFB-4,DEFB104,DEFB4,DEFB-4,DEFB104,DEFB4,DEFB-4,DEFB104,DEFB4"
46678,ENSG00000285360,LONRF1,26302,"FLJ23749,RNF191"
46679,ENSG00000285363,MTRF1LP2,50612,
46680,ENSG00000285364,MIR4286,38186,HSA-MIR-4286
46681,ENSG00000285365,DEFB135,32400,
46682,ENSG00000285368,RPL10P19,52350,
46683,ENSG00000285369,BLK,1057,MGC10442
46684,ENSG00000285372,TNKS,11941,"ARTD5,PARP-5A,PARP5A,PART5,TIN1,TINF1,TNKS1"
46685,ENSG00000285373,LINC02478,53446,
46686,ENSG00000285375,OOSP4A,53904,
46687,ENSG00000285376,DEFB103B,31702,","
46688,ENSG00000285377,EMC9,20273,"C14ORF122,CGI-112,FAM158A"
46689,ENSG00000285379,RIPK3,10021,RIP3
46690,ENSG00000285381,RPS3AP33,35476,
46691,ENSG00000285383,LRTM2,32443,
46692,ENSG00000285384,SLC14A2-AS1,51125,
46693,ENSG00000285386,U6,,
46694,ENSG00000285390,ATP5IF1,871,"ATPI,ATPIF1,ATPIP,IP,MGC1167,MGC8898"
46695,ENSG00000285391,CAPZA1P5,54566,
46696,ENSG00000285395,XYLT1,15516,"PXYLT1,XT-I"
46697,ENSG00000285397,FAM86B2,32222,","
46698,ENSG00000285400,MCPH1-AS1,51655,
46699,ENSG00000285405,OR11J6P,38588,
46700,ENSG00000285406,MIR4789,41719,HSA-MIR-4789
46701,ENSG00000285410,GABPB1-IT1,25469,FLJ10038
46702,ENSG00000285411,DEFB105A,18087,"DEFB-5,DEFB105,DEFB-5,DEFB105"
46703,ENSG00000285414,RNU6-682P,47645,
46704,ENSG00000285418,SNRPCP15,49830,
46705,ENSG00000285419,OR7E15P,8386,"OR11-392,OR7E42P,OR7E80P,OST001"
46706,ENSG00000285420,PDGFRL2P,54778,
46707,ENSG00000285422,OOSP2,26699,"FLJ36198,OOSP2A,PLAC1L,TMEM122"
46708,ENSG00000285425,NEDD8-MDP1,39551,
46709,ENSG00000285426,RNF187,27146,"RACO-1,RACO1"
46710,ENSG00000285427,SOD2-OT1,53445,
46711,ENSG00000285428,MIR6848,50176,HSA-MIR-6848
46712,ENSG00000285431,DEFB131E,39765,
46713,ENSG00000285432,DEFB107A,18086,"DEFB-7,DEFB107,DEFB-7,DEFB107,DEFB-7,DEFB107"
46714,ENSG00000285433,DEFB4B,30193,"DEFB4P,DEFB4P,DEFB4P"
46715,ENSG00000285434,CRYGD,2411,CRYG4
46716,ENSG00000285435,H3-4,4778,"H3.4,H3/G,H3C16,H3FT,H3T,HIST3H3"
46717,ENSG00000285437,POLR2J3,33853,
46718,ENSG00000285438,SOX7,18196,
46719,ENSG00000285439,DEFA11P,33354,DEFAP3
46720,ENSG00000285442,FBXL6,13603,FBL6
46721,ENSG00000285443,ZYX,13200,
46722,ENSG00000285445,TUSC2P2,53818,
46723,ENSG00000285449,H2BC26,20514,"H2BU1,HIST3H2BB"
46724,ENSG00000285450,LINC02950,55965,
46725,ENSG00000285451,ADCK5,21738,FLJ35454
46726,ENSG00000285452,ENPP7P12,48697,
46727,ENSG00000285455,CDY11P,23852,
46728,ENSG00000285456,LTB4R,6713,"BLTR,CMKRL1,GPR16,LTB4R1,P2RY7,P2Y7"
46729,ENSG00000285458,C4orf36,,
46730,ENSG00000285461,RNU6-1233P,48196,
46731,ENSG00000285462,LINC02792,54316,
46732,ENSG00000285463,OOSP4B,53905,
46733,ENSG00000285464,RNU6-1084P,48047,
46734,ENSG00000285465,TM9SF1,11864,"HMP70,MP70"
46735,ENSG00000285467,DHRS4L1,,SDR25C4
46736,ENSG00000285468,EPHA1-AS1,27799,
46737,ENSG00000285469,OR7E161P,31234,
46738,ENSG00000285470,TUSC2P1,23963,TUSC2P
46739,ENSG00000285472,OR4M2-OT1,56199,
46740,ENSG00000285474,OR7E125P,15098,PJCG6
46741,ENSG00000285475,DEFA10P,31801,
46742,ENSG00000285477,OFD1P16Y,18213,"OFD1P16,OFD1PY16,OFDYP16"
46743,ENSG00000285479,CACNA1C,1390,"CACH2,CACN2,CACNA1C-IT2,CACNL1A1,CAV1.2,CCHL1A1,LQT8,TS,CACH2,CACN2,CACNA1C-IT2,CACNL1A1,CAV1.2,CCHL1A1,LQT8,TS"
46744,ENSG00000285480,H2BK1,53833,H2BE1
46745,ENSG00000285481,RNU6-1004P,47967,
46746,ENSG00000285482,DGAT1,2843,"ARGP1,DGAT"
46747,ENSG00000285483,LINC03094,56725,LNC-SMC2-1
46748,ENSG00000285484,RNU6-526P,47489,
46749,ENSG00000285485,NFATC4,7778,NFAT3
46750,ENSG00000285487,MIR6892,50053,HSA-MIR-6892
46751,ENSG00000285489,Y_RNA,,
46752,ENSG00000285491,OR1Q1BP,55113,
46753,ENSG00000285493,NRL,8002,"D14S46E,NRL-MAF,RP27"
46754,ENSG00000285495,PAICSP5,38098,
46755,ENSG00000285496,OR2A25,19562,"OR2A25P,OR2A27"
46756,ENSG00000285497,USP17L8,37181,",,"
46757,ENSG00000285499,SMN-AS1,,
46758,ENSG00000285501,AGBL2,26296,"CCP2,FLJ23598"
46759,ENSG00000285504,HSPD1P3,5264,"HSP60P1,HSP60P3,HSP60P4,HSPD1-7P,HSPDP1,HSPDP3,HSPDP4"
46760,ENSG00000285506,LINC03019,27982,
46761,ENSG00000285507,SPAG11B,14534,"EDDM2B,EP2,EP2C,EP2D,HE2,EDDM2B,EP2,EP2C,EP2D,HE2,EDDM2B,EP2,EP2C,EP2D,HE2"
46762,ENSG00000285509,TBCEL-TECTA,54857,
46763,ENSG00000285514,MIR4660,41861,HSA-MIR-4660
46764,ENSG00000285516,NAALAD2,14526,"GCPIII,NAALADASE2"
46765,ENSG00000285517,LINC00941,48635,"LNCIAPF,LNCRNA-MUF"
46766,ENSG00000285532,LINC02788,54309,
46767,ENSG00000285533,RELA-DT,54185,
46768,ENSG00000285536,LINC02838,54372,
46769,ENSG00000285537,OR7E11P,8382,"OR11-2,OR7E144P"
46770,ENSG00000285551,LINC02929,55812,
46771,ENSG00000285554,LINC02988,56098,
46772,ENSG00000285594,LINC02856,54393,
46773,ENSG00000285607,FAM90A9,32257,"FAM90A9P,FAM90A9P,FAM90A9P,FAM90A9P,FAM90A9P"
46774,ENSG00000285609,5S_rRNA,,
46775,ENSG00000285617,DEFB106B,28879,",,"
46776,ENSG00000285620,FAM90A16,32264,FAM90A16P
46777,ENSG00000285626,5S_rRNA,,
46778,ENSG00000285657,FAM90A19,32267,FAM90A19P
46779,ENSG00000285662,FAM245B,54133,
46780,ENSG00000285665,TOP1P1,11987,
46781,ENSG00000285674,5S_rRNA,,
46782,ENSG00000285686,LINC02834,54368,
46783,ENSG00000285687,FAM90A22,32270,FAM90A22P
46784,ENSG00000285711,LINC02835,54369,LNCMER52A
46785,ENSG00000285720,FAM90A17,32265,FAM90A17P
46786,ENSG00000285735,LINC02717,54234,
46787,ENSG00000285737,LINC02680,54174,
46788,ENSG00000285744,MITA1,56733,
46789,ENSG00000285752,CDC42-AS1,54314,
46790,ENSG00000285753,LCEP3,31809,
46791,ENSG00000285765,FAM90A23,32271,"FAM90A23P,FAM90A23P,FAM90A23P"
46792,ENSG00000285768,LINC02849,54385,
46793,ENSG00000285774,SAMD4A-AS1,54803,LNC-GCH1-2:3
46794,ENSG00000285776,5S_rRNA,,
46795,ENSG00000285793,ANAPC1P2,,
46796,ENSG00000285795,FAM90A23,32271,"FAM90A23P,FAM90A23P,FAM90A23P"
46797,ENSG00000285814,FAM90A14,32262,FAM90A14P
46798,ENSG00000285815,GET1-SH3BGR,54635,
46799,ENSG00000285823,LINC02793,54317,
46800,ENSG00000285825,CCDC15-DT,54193,
46801,ENSG00000285832,FAM90A7,32255,"FAM90A7P,FAM90A7P"
46802,ENSG00000285843,SCYGR9,34219,"KRTAP28-9,KRTAP28P1"
46803,ENSG00000285844,KCNQ5-DT,55469,CATG00000088862.1
46804,ENSG00000285866,LINC02852,54388,
46805,ENSG00000285869,LINC02858,54395,
46806,ENSG00000285891,MSANTD5,55184,
46807,ENSG00000285896,LINC03114,56855,
46808,ENSG00000285905,BMP8B-AS1,54364,
46809,ENSG00000285912,5S_rRNA,,
46810,ENSG00000285913,FAM90A18,32266,FAM90A18P
46811,ENSG00000285937,FAM90A8,32256,FAM90A8P
46812,ENSG00000285944,H2AL1MP,53961,H2AL1SP
46813,ENSG00000285946,LCE7A,55921,
46814,ENSG00000285950,FAM90A10,32258,"FAM90A10P,FAM90A10P"
46815,ENSG00000285962,FAM90A9,32257,"FAM90A9P,FAM90A9P,FAM90A9P,FAM90A9P,FAM90A9P"
46816,ENSG00000285967,NIPBL-DT,51293,"NIPBL-AS,NIPBL-AS1"
46817,ENSG00000285972,CERNA2,51354,HOST2
46818,ENSG00000285975,FAM90A7,32255,"FAM90A7P,FAM90A7P"
46819,ENSG00000285985,LINC02689,54192,
46820,ENSG00000285989,H2AQ1P,53962,
46821,ENSG00000285990,NBEAP6,40011,
46822,ENSG00000286014,SPDYE15,51511,"SPDYE15P,SPDYE15P"
46823,ENSG00000286019,NOTCH2NLB,53923,
46824,ENSG00000286021,LINC02822,54353,
46825,ENSG00000286025,FAM246C,54842,
46826,ENSG00000286027,PCSEAT,54485,PRCAT38
46827,ENSG00000286028,MIR34BHG,55987,SPARCLE
46828,ENSG00000286038,SPDYE13,51509,SPDYE13P
46829,ENSG00000286042,LCAL1,25837,ONCO-LNCRNA-27
46830,ENSG00000286051,MAGEA6-DT,55139,
46831,ENSG00000286053,ASDURF,53619,
46832,ENSG00000286061,NCMAP-DT,39009,
46833,ENSG00000286061,NCMAP-DT,54327,
46834,ENSG00000286075,SAGSIN1,,C7orf70
46835,ENSG00000286095,SPEGNB,51251,
46836,ENSG00000286096,GPC3-AS1,52897,
46837,ENSG00000286102,FAM246A,54844,
46838,ENSG00000286105,TMEM217B,55922,
46839,ENSG00000286106,NOTCH2NLR,53925,
46840,ENSG00000286112,KYAT1,,"CCBL1,GTK,KAT1,KATI,CCBL1,GTK,KAT1,KATI"
46841,ENSG00000286122,LINC02964,53487,
46842,ENSG00000286135,SPADH,55808,
46843,ENSG00000286137,SPDYE14,51510,"SPDYE14P,SPDYE14P"
46844,ENSG00000286139,ARHGAP11B,15782,"B'-T,FAM7B1"
46845,ENSG00000286140,DERPC,54084,
46846,ENSG00000286153,RUNX1-AS1,56821,
46847,ENSG00000286156,BMS1P23,55088,
46848,ENSG00000286172,RNVU1-8,48315,"RNU1-145,VU1.8"
46849,ENSG00000286175,FAM246B,54843,
46850,ENSG00000286181,FLICR,53589,
46851,ENSG00000286193,CPLANE1-AS1,56117,
46852,ENSG00000286214,COPG2IT1,2238,"CIT1,COPG2AS,NCRNA00170"
46853,ENSG00000286217,LINC00279,38724,NCRNA00279
46854,ENSG00000286219,NOTCH2NLC,53924,
46855,ENSG00000286237,ARMCX5-GPRASP2,42000,
46856,ENSG00000286255,OR4F8BP,55111,
46857,ENSG00000286296,LINC03101,56823,AC018445.6
46858,ENSG00000286381,NHIP,55561,
46859,ENSG00000286522,H3C2,4776,"H3/L,H3FL,HIST1H3B"
46860,ENSG00000286532,PARTICL,50886,PARTICLE
46861,ENSG00000286583,ZBTB7C-AS1,55846,
46862,ENSG00000286592,LINC02885,41188,ISX-AS1
46863,ENSG00000286619,PM20D1-AS1,27633,
46864,ENSG00000286646,MAP3K5-AS2,56125,
46865,ENSG00000286651,PRSS43P,37323,"PRSS43,TESSP3"
46866,ENSG00000286676,ACTBP4,137,
46867,ENSG00000286733,LINC02348,53270,
46868,ENSG00000286785,LINC01622,27768,TCONS_00011202
46869,ENSG00000286920,SMIM40,54073,
46870,ENSG00000286940,MICB-DT,53632,TCONS_00012692
46871,ENSG00000287036,LINC02946,27680,RMEL1
46872,ENSG00000287071,CDRT15P4,54913,
46873,ENSG00000287080,H3C3,4768,"H3.1,H3/C,H3FC,HIST1H3C"
46874,ENSG00000287110,ACAD9-DT,56086,
46875,ENSG00000287115,LINC02993,56105,
46876,ENSG00000287148,LINCADL,53956,LINC-ADAL
46877,ENSG00000287151,C2orf27A,25077,C2ORF27
46878,ENSG00000287171,LINC03113,56854,
46879,ENSG00000287243,THCAT155,,
46880,ENSG00000287261,HPS1-AS1,56166,
46881,ENSG00000287276,CNTNAP3P7,49585,
46882,ENSG00000287363,CIMIP3,55126,GUCA1ANB
46883,ENSG00000287394,MAGEA3-DT,56247,
46884,ENSG00000287431,RENO1,54096,
46885,ENSG00000287542,HERC3,,
46886,ENSG00000287736,PTCSC1,37127,"AK023948,NCRNA00197,PTCSC"
46887,ENSG00000287750,LINC03026,56164,
46888,ENSG00000287751,FAM106B,32450,
46889,ENSG00000287808,DHX9-AS1,56097,
46890,ENSG00000287889,FAM242B,53872,
46891,ENSG00000287966,LARRPM,56664,
46892,ENSG00000287997,EBF3-AS1,56218,
46893,ENSG00000288113,POTEB2,48327,
46894,ENSG00000288114,GTF2H1,4655,"BTF2,P62,TFIIH"
46895,ENSG00000288117,Y_RNA,,
46896,ENSG00000288118,GLUD2,4336,GLUDP1
46897,ENSG00000288123,OR4G6P,15039,
46898,ENSG00000288124,C1RL,21265,"C1R-LP,C1RL1"
46899,ENSG00000288126,MIR24-2,31608,"HSA-MIR-24-2,MIRN24-2"
46900,ENSG00000288138,NCOA4P4,52405,
46901,ENSG00000288141,MRPL23,10322,"L23MRP,RPL23L,UL23M"
46902,ENSG00000288142,POTEB3,51240,
46903,ENSG00000288143,ABCD1P2,63,BA453N3.6
46904,ENSG00000288145,EIF5A,3300,"EIF-5A,EIF5A1,MGC104255,MGC99547"
46905,ENSG00000288146,NOC4L,28461,"MGC3162,NET49,NOC4,UTP19"
46906,ENSG00000288149,SYT8,19264,DKFZP434K0322
46907,ENSG00000288152,BRME1,28153,"C19ORF57,MEIOK21,MGC11271"
46908,ENSG00000288155,SLC9B1P3,43582,
46909,ENSG00000288157,NPY4R2,52383,CH17-360D5.1
46910,ENSG00000288160,PRR33,35118,"C11ORF89,LOC728008"
46911,ENSG00000288161,ALG1L6P,44375,
46912,ENSG00000288166,CTTN-DT,55592,
46913,ENSG00000288167,SEPTIN7P9,30810,"BA291L22.2,CDC10L,SEPT7L,SEPT7P9"
46914,ENSG00000288169,ACAP1,16467,"CENTB1,KIAA0050"
46915,ENSG00000288170,DDX11L9,37109,
46916,ENSG00000288174,SLC2A4,11009,GLUT4
46917,ENSG00000288175,SYT15B,51487,
46918,ENSG00000288178,LINC02255,53153,
46919,ENSG00000288181,CTAGE8,37294,
46920,ENSG00000288183,MIR27A,31613,"HSA-MIR-27A,MIRN27A"
46921,ENSG00000288185,IL27RA,17290,"CRL1,IL-27R,TCCR,WSX-1,WSX1,ZCYTOR1"
46922,ENSG00000288186,PPP1R27,16813,"DYSFIP1,TOONIN"
46923,ENSG00000288188,MAGEL2,6814,"NDNL1,NM15"
46924,ENSG00000288191,MISP3,26963,
46925,ENSG00000288193,OR4N4C,55110,
46926,ENSG00000288194,OR4M2,15373,
46927,ENSG00000288195,PODNL1,26275,"FLJ23447,SLRR5B"
46928,ENSG00000288196,BMS1P7,23655,"BA164N7.1,BMS1LP7,OTTHUMG00000018163"
46929,ENSG00000288198,PPFIA1,9245,"LIP.1,LIPRIN"
46930,ENSG00000288199,LSP1,6707,WP34
46931,ENSG00000288200,SNRPCP10,49825,
46932,ENSG00000288201,RNA5SP315,43215,RN5S315
46933,ENSG00000288204,HMX1,5017,"H6,NKX5-3"
46934,ENSG00000288205,RNU6-1118P,48081,
46935,ENSG00000288206,KIR2DS5,6337,"CD158G,NKAT9,CD158G,NKAT9"
46936,ENSG00000288207,WASH3P,24362,"FAM39DP,FLJ25222"
46937,ENSG00000288209,GALNT9-AS1,56353,
46938,ENSG00000288210,ASF1B,20996,FLJ10604
46939,ENSG00000288213,MCRIP1,28007,"FAM195B,GRAN2,MCRIP"
46940,ENSG00000288214,GOLGA6L1,37444,","
46941,ENSG00000288215,Y_RNA,,
46942,ENSG00000288216,SLC5A11,23091,"KST1,SGLT6,SMIT2"
46943,ENSG00000288217,PEX5,9719,"PTS1R,PXR1"
46944,ENSG00000288219,TNNI2,11946,"AMCD2B,DA2B,FSSV,FSTNI"
46945,ENSG00000288220,CBLL1P1,55074,
46946,ENSG00000288222,RNU6-978P,47941,
46947,ENSG00000288223,PABPC1P12,37994,
46948,ENSG00000288226,GLRX5P1,55062,
46949,ENSG00000288233,MIR548K,35285,"HSA-MIR-548K,MIRN548K"
46950,ENSG00000288235,FAM106C,38396,FAM106CP
46951,ENSG00000288237,H19,4713,"ASM,ASM1,D11S813E,LINC00008,MIR675HG,NCRNA00008"
46952,ENSG00000288239,C19orf67,34354,
46953,ENSG00000288240,RN7SL619P,46635,
46954,ENSG00000288243,STING1,27962,"ERIS,FLJ38577,MITA,MPYS,NET23,STING,TMEM173"
46955,ENSG00000288248,ST13P5,18556,FAM10A5
46956,ENSG00000288250,TNNT3,11950,"AMCD2B,DA2B,DKFZP779M2348,FSSV"
46957,ENSG00000288257,STRA6,30650,FLJ12541
46958,ENSG00000288262,ZNF73P,13143,"COS12,HZNF2,ZNF186,ZNF73"
46959,ENSG00000288263,GRK1,10013,"GPRK1,RHOK,RK"
46960,ENSG00000288268,CICP9,37758,
46961,ENSG00000288269,GCGR,4192,GGR
46962,ENSG00000288272,ACTR3BP6,38683,
46963,ENSG00000288273,CT47A6,33287,"CT47.6,CT47.6,CT47.6"
46964,ENSG00000288274,SMIM33,53645,
46965,ENSG00000288278,EEF1DP1,32474,
46966,ENSG00000288283,RFX1,9982,EF-C
46967,ENSG00000288289,RN7SL231P,46247,
46968,ENSG00000288291,LINC02361,53283,
46969,ENSG00000288292,CLDN7,2049,"CEPTRL2,CPETRL2,HS.84359"
46970,ENSG00000288293,CC2D1A,30237,"AKI-1,FLJ20241,FREUD-1,LGD2,MRT3,TAPE"
46971,ENSG00000288297,ECSCR,35454,"ARIA,ECSM2"
46972,ENSG00000288299,LDHA,6535,
46973,ENSG00000288301,NEURL4,34410,KIAA1787
46974,ENSG00000288303,MTND3P22,52168,
46975,ENSG00000288305,LINC00552,43692,
46976,ENSG00000288306,OR7E55P,8430,"OR2DG,OR3.2,OR7E56P,OST013"
46977,ENSG00000288308,MIR6724-4,50830,
46978,ENSG00000288309,SPAG11A,33342,"EDDM2A,HE2,EDDM2A,HE2,EDDM2A,HE2"
46979,ENSG00000288312,LINC02018,52853,
46980,ENSG00000288314,PPIAP46,53670,
46981,ENSG00000288315,SLC9B1P4,43583,
46982,ENSG00000288317,LINC01150,49469,"2G7,TCONS_00019134"
46983,ENSG00000288318,PALM3,33274,
46984,ENSG00000288320,MRPL23-AS1,42812,TP53LC10
46985,ENSG00000288323,FAM86DP,32659,FAM86D
46986,ENSG00000288324,ADGRL1,20973,"CIRL1,KIAA0821,LEC2,LPHN1"
46987,ENSG00000288325,GPS2,4550,
46988,ENSG00000288326,RNA5-8SN1,53517,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
46989,ENSG00000288329,MIR181D,32089,"HSA-MIR-181D,MIRN181D"
46990,ENSG00000288331,MIR7847,50153,HSA-MIR-7847
46991,ENSG00000288332,PIMREGP3,54614,
46992,ENSG00000288335,TWIST2,20670,"BHLHA39,DERMO-1,DERMO1"
46993,ENSG00000288338,ACTR3BP5,38682,
46994,ENSG00000288342,PABPC1P9,37991,
46995,ENSG00000288344,GOLGA8DP,32376,GOLGA8D
46996,ENSG00000288347,POTEB,33734,"A26B1,CT104.5,POTE-15,POTE15,A26B1,CT104.5,POTE-15,POTE15"
46997,ENSG00000288348,ADGRL1-AS1,55309,
46998,ENSG00000288352,C1RL-AS1,27461,MATL2963
46999,ENSG00000288353,ARHGAP17,18239,"FLJ10308,FLJ13219,NADRIN,RICH1,WBP15"
47000,ENSG00000288355,MIR6859-3,50248,HSA-MIR-6859-3
47001,ENSG00000288357,KIR2DL5A,16345,"CD158F,KIR2DL5,KIR2DL5.1,CD158F,KIR2DL5,KIR2DL5.1"
47002,ENSG00000288358,MIR3159,38181,HSA-MIR-3159
47003,ENSG00000288360,ZSWIM4,25704,FLJ12221
47004,ENSG00000288362,CYP11A1,2590,"CYP11A,P450SCC"
47005,ENSG00000288363,CT47A1,33282,CT47.1
47006,ENSG00000288364,NDN,7675,"HST16328,PWCR"
47007,ENSG00000288366,MIR1199,50081,HSA-MIR-1199
47008,ENSG00000288367,MIR675,33351,"HSA-MIR-675,MIRN675"
47009,ENSG00000288368,C1GALT1C1,24338,"C1GALT2,COSMC"
47010,ENSG00000288369,RBP5,15847,"CRBP-III,CRBP3,CRBPIII"
47011,ENSG00000288370,CTAGE4,24772,"CTAGE-4,FLJ43692"
47012,ENSG00000288378,H2AZP4,38015,H2AFZP4
47013,ENSG00000288387,RNA5-8SN3,53525,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
47014,ENSG00000288389,KIR3DL2,6339,"CD158K,CL-5,NKAT4,NKAT4A,NKAT4B"
47015,ENSG00000288390,UBL7-DT,48614,UBL7-AS1
47016,ENSG00000288393,ZNF75CP,13148,ZNF75C
47017,ENSG00000288394,ABCD1P4,65,
47018,ENSG00000288397,MIR181C,31552,"HSA-MIR-181C,MIRN181C"
47019,ENSG00000288399,KCTD11,21302,"C17ORF36,KCASH1,REN"
47020,ENSG00000288400,EP400P1,26602,"EP400NL,FLJ33915"
47021,ENSG00000288401,CTTN,3338,EMS1
47022,ENSG00000288407,CCDC33,26552,"CC2D3,CT61,FLJ32855"
47023,ENSG00000288408,UBL7,28221,"BMSC-UBP,MGC14421"
47024,ENSG00000288411,SAA1,10513,"PIG4,SAA,TP53I4"
47025,ENSG00000288412,H3P46,54474,
47026,ENSG00000288415,MIR4298,38313,HSA-MIR-4298
47027,ENSG00000288417,LINC03014,56142,
47028,ENSG00000288418,EVA1CP5,55739,
47029,ENSG00000288421,RPL22P14,35990,
47030,ENSG00000288422,ARHGEF35,33846,"ARHGEF5L,CTAGE4,FLJ43692"
47031,ENSG00000288424,AGAP12P,23661,"BA164N7.2,CTGLF12P"
47032,ENSG00000288427,CLSTN3,18371,"CDHR14,CSTN3,KIAA0726"
47033,ENSG00000288430,RNU5B-4P,34184,
47034,ENSG00000288434,ANKRD33BP3,56295,
47035,ENSG00000288435,GJA10,16995,CX62
47036,ENSG00000288439,LSP1P2,39717,
47037,ENSG00000288440,GOLGA6L26,56306,
47038,ENSG00000288443,Y_RNA,,
47039,ENSG00000288445,HPS5,17022,"AIBP63,BLOC2S2,RU2"
47040,ENSG00000288446,SNX18P23,39631,
47041,ENSG00000288453,DCAF15,25095,"C19ORF72,MGC99481"
47042,ENSG00000288455,SEMA7A,10741,"CD108,H-SEMA-L,SEMAL"
47043,ENSG00000288460,SMIM42,55000,
47044,ENSG00000288461,CYFIP1,13759,"KIAA0068,P140SRA-1,SHYC"
47045,ENSG00000288462,MIR23A,31605,"HSA-MIR-23A,MIRN23A"
47046,ENSG00000288464,FAM138E,32335,F379
47047,ENSG00000288466,CT47B1,33293,CT47.13
47048,ENSG00000288468,MIR1302-10,38233,HSA-MIR-1302-10
47049,ENSG00000288469,OR4M2B,55109,
47050,ENSG00000288471,ENPP7P2,48685,
47051,ENSG00000288472,LINC03015,56143,
47052,ENSG00000288474,RLN3,17135,"H3,RXN3,ZINS4"
47053,ENSG00000288475,CASP8AP2,1510,"CED-4,FLASH,FLJ11208,KIAA1315,RIP25"
47054,ENSG00000288476,RPS3AP15,35781,
47055,ENSG00000288477,CT47A4,33285,"CT47.4,CT47.4"
47056,ENSG00000288478,NIPA1,17043,"MGC35570,SLC57A1,SPG6"
47057,ENSG00000288479,RNA5SP334,43234,RN5S334
47058,ENSG00000288481,FAM25C,23586,BA164N7.4
47059,ENSG00000288482,MIR6724-3,50842,
47060,ENSG00000288484,DYNAPP3,56223,
47061,ENSG00000288485,ELP5,30617,"C17ORF81,DERP6"
47062,ENSG00000288486,LINC01219,49653,
47063,ENSG00000288487,KIR2DS3,6335,"NKAT7,NKAT7"
47064,ENSG00000288488,SAMD1,17958,
47065,ENSG00000288489,MTCO3P39,52142,
47066,ENSG00000288490,GALNT9,4131,GALNAC-T9
47067,ENSG00000288495,OR4G2P,8303,OR4G7P
47068,ENSG00000288497,MIR6881,50098,HSA-MIR-6881
47069,ENSG00000288498,MIR23AHG,27620,"LOC284454,SMYCA"
47070,ENSG00000288499,FAM20C,22140,"DKFZP547D065,DMP4,G-CK,IMAGE:4942737"
47071,ENSG00000288500,Y_RNA,,
47072,ENSG00000288501,OR4N4,15375,
47073,ENSG00000288503,DDX51,20082,
47074,ENSG00000288504,YBX2,17948,"CONTRIN,CSDA3,MSY2"
47075,ENSG00000288505,NANOS3,22048,"NANOS1L,NOS3,ZC2HC12C"
47076,ENSG00000288508,ISLR,6133,HST17563
47077,ENSG00000288509,CHEK2P5,43581,
47078,ENSG00000288511,TMEM95,27898,"MGC129793,UNQ9390"
47079,ENSG00000288512,C1R,1246,
47080,ENSG00000288513,OR4F4,8301,OR4F18
47081,ENSG00000288516,PRKACA,9380,PKACA
47082,ENSG00000288521,U6,,
47083,ENSG00000288547,C3orf36,26170,FLJ22173
47084,ENSG00000288558,DUS4L-BCAP29,54422,
47085,ENSG00000288568,ZCCHC14-DT,52996,
47086,ENSG00000288569,LINC01949,25650,
47087,ENSG00000288596,C8orf44,25646,FLJ11267
47088,ENSG00000288601,5S_rRNA,,
47089,ENSG00000288602,C8orf44-SGK3,48354,
47090,ENSG00000288603,SNORA74C-2,52218,
47091,ENSG00000288607,ELOA3BP,31007,"ELOA3B,HST828,TCEB3CL"
47092,ENSG00000288611,NPBWR1,4522,GPR7
47093,ENSG00000288616,ELOA3DP,33511,"ELOA3D,TCEB3CL2"
47094,ENSG00000288622,PDCD6-AHRR,54724,
47095,ENSG00000288631,ELOA3P,24617,"ELOA3,ELOA3A,ELOA3AP,HST829,TCEB3C,TCEB3L2"
47096,ENSG00000288638,LNCDAT,54855,YYLNCT
47097,ENSG00000288642,CDR1,1798,"CDR,CDR34,CDR62A"
47098,ENSG00000288649,ACTL10,16127,C20ORF134
47099,ENSG00000288673,DLC1,2897,"ARHGAP7,DLC-1,HP,P122-RHOGAP,STARD12"
47100,ENSG00000288675,PANO1,51237,PANO
47101,ENSG00000288677,HRURF,55085,U2HR
