,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
46823,ENSG00000285517,GENE ID:645485,HGNC:48635,"LNCIAPF,LNCRNA-MUF",LINC00941
46824,ENSG00000285532,GENE ID:105378855,HGNC:54309,,LINC02788
46825,ENSG00000285533,GENE ID:105369347,HGNC:54185,,RELA-DT
46826,ENSG00000285536,,HGNC:54372,,LINC02838
46827,ENSG00000285537,,HGNC:8382,"OR11-2,OR7E144P",OR7E11P
46828,ENSG00000285551,GENE ID:124902436,HGNC:55812,,LINC02929
46829,ENSG00000285554,,HGNC:56098,,LINC02988
46830,ENSG00000285578,,HGNC:56638,,LIRIL2R
46831,ENSG00000285594,GENE ID:112268216,HGNC:54393,,LINC02856
46832,ENSG00000285607,"GENE ID:124906716,GENE ID:124906717,GENE ID:128966609,GENE ID:441327,GENE ID:645572",HGNC:32257,FAM90A9P,FAM90A9
46833,ENSG00000285609,,,,5S_rRNA
46834,ENSG00000285617,"GENE ID:124906749,GENE ID:245909,GENE ID:503841",HGNC:28879,,DEFB106B
46835,ENSG00000285620,GENE ID:441323,HGNC:32264,FAM90A16P,FAM90A16
46836,ENSG00000285626,,,,5S_rRNA
46837,ENSG00000285657,GENE ID:728753,HGNC:32267,FAM90A19P,FAM90A19
46838,ENSG00000285662,"GENE ID:102724643,GENE ID:1517",HGNC:54133,,FAM245B
46839,ENSG00000285665,,HGNC:11987,,TOP1P1
46840,ENSG00000285674,,,,5S_rRNA
46841,ENSG00000285686,GENE ID:105376124,HGNC:54368,,LINC02834
46842,ENSG00000285687,GENE ID:645558,HGNC:32270,FAM90A22P,FAM90A22
46843,ENSG00000285711,,HGNC:54369,LNCMER52A,LINC02835
46844,ENSG00000285720,GENE ID:728746,HGNC:32265,FAM90A17P,FAM90A17
46845,ENSG00000285735,,HGNC:54234,,LINC02717
46846,ENSG00000285737,,HGNC:54174,,LINC02680
46847,ENSG00000285744,,HGNC:56733,,MITA1
46848,ENSG00000285752,,HGNC:54314,,CDC42-AS1
46849,ENSG00000285753,,HGNC:31809,,LCEP3
46850,ENSG00000285765,"GENE ID:124906757,GENE ID:441332,GENE ID:645572",HGNC:32271,FAM90A23P,FAM90A23
46851,ENSG00000285768,GENE ID:105375622,HGNC:54385,,LINC02849
46852,ENSG00000285774,,HGNC:54803,LNC-GCH1-2:3,SAMD4A-AS1
46853,ENSG00000285776,,,,5S_rRNA
46854,ENSG00000285793,GENE ID:285074,,,ANAPC1P2
46855,ENSG00000285795,"GENE ID:124906757,GENE ID:441332,GENE ID:645572",HGNC:32271,FAM90A23P,FAM90A23
46856,ENSG00000285814,GENE ID:645651,HGNC:32262,FAM90A14P,FAM90A14
46857,ENSG00000285815,GENE ID:106865373,HGNC:54635,,GET1-SH3BGR
46858,ENSG00000285823,,HGNC:54317,,LINC02793
46859,ENSG00000285825,GENE ID:105369547,HGNC:54193,,CCDC15-DT
46860,ENSG00000285832,"GENE ID:441317,GENE ID:441327",HGNC:32255,FAM90A7P,FAM90A7
46861,ENSG00000285843,,HGNC:34219,"KRTAP28-9,KRTAP28P1",SCYGR9
46862,ENSG00000285844,,HGNC:55469,CATG00000088862.1,KCNQ5-DT
46863,ENSG00000285866,GENE ID:105370985,HGNC:54388,,LINC02852
46864,ENSG00000285869,GENE ID:105371113,HGNC:54395,,LINC02858
46865,ENSG00000285891,GENE ID:102724657,HGNC:55184,,MSANTD5
46866,ENSG00000285896,,HGNC:56855,,LINC03114
46867,ENSG00000285905,GENE ID:105378666,HGNC:54364,,BMP8B-AS1
46868,ENSG00000285912,,,,5S_rRNA
46869,ENSG00000285913,GENE ID:441326,HGNC:32266,FAM90A18P,FAM90A18
46870,ENSG00000285937,GENE ID:441324,HGNC:32256,FAM90A8P,FAM90A8
46871,ENSG00000285938,GENE ID:122526776,HGNC:51843,LNC-RP11-211G3.3.1-1,BCL6-AS1
46872,ENSG00000285943,,HGNC:58084,,SPICE1-CFAP44
46873,ENSG00000285944,,HGNC:53961,H2AL1SP,H2AL1MP
46874,ENSG00000285946,GENE ID:122526777,HGNC:55921,,LCE7A
46875,ENSG00000285950,"GENE ID:124906766,GENE ID:441328",HGNC:32258,FAM90A10P,FAM90A10
46876,ENSG00000285962,"GENE ID:124906716,GENE ID:124906717,GENE ID:128966609,GENE ID:441327,GENE ID:645572",HGNC:32257,FAM90A9P,FAM90A9
46877,ENSG00000285967,GENE ID:646719,HGNC:51293,"NIPBL-AS,NIPBL-AS1",NIPBL-DT
46878,ENSG00000285972,GENE ID:642934,HGNC:51354,HOST2,CERNA2
46879,ENSG00000285975,"GENE ID:441317,GENE ID:441327",HGNC:32255,FAM90A7P,FAM90A7
46880,ENSG00000285985,,HGNC:54192,,LINC02689
46881,ENSG00000285989,,HGNC:53962,,H2AQ1P
46882,ENSG00000285990,,HGNC:40011,,NBEAP6
46883,ENSG00000286014,"GENE ID:105180391,GENE ID:124906603",HGNC:51511,SPDYE15P,SPDYE15
46884,ENSG00000286019,GENE ID:100996763,HGNC:53923,,NOTCH2NLB
46885,ENSG00000286021,,HGNC:54353,,LINC02822
46886,ENSG00000286025,GENE ID:117134596,HGNC:54842,,FAM246C
46887,ENSG00000286027,GENE ID:105372808,HGNC:54485,PRCAT38,PCSEAT
46888,ENSG00000286028,GENE ID:728196,HGNC:55987,SPARCLE,MIR34BHG
46889,ENSG00000286038,GENE ID:105180390,HGNC:51509,SPDYE13P,SPDYE13
46890,ENSG00000286042,GENE ID:80078,HGNC:25837,ONCO-LNCRNA-27,LCAL1
46891,ENSG00000286051,,HGNC:55139,,MAGEA6-DT
46892,ENSG00000286053,GENE ID:110599588,HGNC:53619,,ASDURF
46893,ENSG00000286061,GENE ID:100750325,"HGNC:39009,HGNC:54327",,NCMAP-DT
46894,ENSG00000286075,GENE ID:122526779,HGNC:56768,SAGSIN1,SMIM10L3
46895,ENSG00000286095,GENE ID:100996693,HGNC:51251,,SPEGNB
46896,ENSG00000286096,GENE ID:110806308,HGNC:52897,,GPC3-AS1
46897,ENSG00000286102,GENE ID:117134598,HGNC:54844,,FAM246A
46898,ENSG00000286105,GENE ID:121725057,HGNC:55922,,TMEM217B
46899,ENSG00000286106,GENE ID:101929796,HGNC:53925,,NOTCH2NLR
46900,ENSG00000286112,"GENE ID:127739546,GENE ID:883",,"CCBL1,GTK,KAT1,KATI",KYAT1
46901,ENSG00000286122,,HGNC:53487,,LINC02964
46902,ENSG00000286135,GENE ID:112577516,HGNC:55808,,SPADH
46903,ENSG00000286137,"GENE ID:124906603,GENE ID:641776",HGNC:51510,SPDYE14P,SPDYE14
46904,ENSG00000286139,GENE ID:89839,HGNC:15782,"B'-T,FAM7B1",ARHGAP11B
46905,ENSG00000286140,GENE ID:113455421,HGNC:54084,,DERPC
46906,ENSG00000286153,GENE ID:124905014,HGNC:56821,,RUNX1-AS1
46907,ENSG00000286156,,HGNC:55088,,BMS1P23
46908,ENSG00000286172,GENE ID:101447996,HGNC:48315,"RNU1-145,VU1.8",RNVU1-8
46909,ENSG00000286175,GENE ID:117134597,HGNC:54843,,FAM246B
46910,ENSG00000286181,,HGNC:53589,,FLICR
46911,ENSG00000286193,,HGNC:56117,,CPLANE1-AS1
46912,ENSG00000286214,,HGNC:2238,"CIT1,COPG2AS,NCRNA00170",COPG2IT1
46913,ENSG00000286217,,HGNC:38724,NCRNA00279,LINC00279
46914,ENSG00000286219,GENE ID:100996717,HGNC:53924,,NOTCH2NLC
46915,ENSG00000286237,GENE ID:100528062,HGNC:42000,,ARMCX5-GPRASP2
46916,ENSG00000286255,,HGNC:55111,,OR4F8BP
46917,ENSG00000286296,,HGNC:56823,AC018445.6,LINC03101
46918,ENSG00000286381,GENE ID:105373085,HGNC:55561,,NHIP
46919,ENSG00000286522,GENE ID:8358,HGNC:4776,"H3/L,H3FL,HIST1H3B",H3C2
46920,ENSG00000286532,,HGNC:50886,PARTICLE,PARTICL
46921,ENSG00000286583,,HGNC:55846,,ZBTB7C-AS1
46922,ENSG00000286592,,HGNC:41188,ISX-AS1,LINC02885
46923,ENSG00000286619,,HGNC:27633,,PM20D1-AS1
46924,ENSG00000286646,,HGNC:56125,,MAP3K5-AS2
46925,ENSG00000286651,,HGNC:37323,"PRSS43,TESSP3",PRSS43P
46926,ENSG00000286673,GENE ID:728635,HGNC:19732,SDR25C4,DHRS4L1
46927,ENSG00000286676,,HGNC:137,,ACTBP4
46928,ENSG00000286733,GENE ID:101927505,HGNC:53270,,LINC02348
46929,ENSG00000286785,GENE ID:285768,HGNC:27768,TCONS_00011202,LINC01622
46930,ENSG00000286920,GENE ID:113523636,HGNC:54073,,SMIM40
46931,ENSG00000286940,GENE ID:102725068,HGNC:53632,TCONS_00012692,MICB-DT
46932,ENSG00000287036,GENE ID:285000,HGNC:27680,RMEL1,LINC02946
46933,ENSG00000287071,,HGNC:54913,,CDRT15P4
46934,ENSG00000287080,GENE ID:8352,HGNC:4768,"H3.1,H3/C,H3FC,HIST1H3C",H3C3
46935,ENSG00000287102,GENE ID:645884,,RPS7_2_183,RPS7P5
46936,ENSG00000287110,GENE ID:123706524,HGNC:56086,,ACAD9-DT
46937,ENSG00000287115,,HGNC:56105,,LINC02993
46938,ENSG00000287148,GENE ID:107986443,HGNC:53956,LINC-ADAL,LINCADL
46939,ENSG00000287151,GENE ID:29798,HGNC:25077,"C2ORF27,C2ORF27A,C2orf27,C2orf27A,C2orf27B",LINC03124
46940,ENSG00000287171,,HGNC:56854,,LINC03113
46941,ENSG00000287243,GENE ID:100129223,,,THCAT155
46942,ENSG00000287261,GENE ID:101927278,HGNC:56166,,HPS1-AS1
46943,ENSG00000287276,,HGNC:49585,,CNTNAP3P7
46944,ENSG00000287288,GENE ID:284802,HGNC:15792,"BA348I14.2,C20ORF80,FRG1B",FRG1BP
46945,ENSG00000287363,GENE ID:114841037,HGNC:55126,GUCA1ANB,CIMIP3
46946,ENSG00000287394,,HGNC:56247,,MAGEA3-DT
46947,ENSG00000287431,GENE ID:119545628,HGNC:54096,,RENO1
46948,ENSG00000287542,GENE ID:8916,,,HERC3
46949,ENSG00000287736,GENE ID:100302522,HGNC:37127,"AK023948,NCRNA00197,PTCSC",PTCSC1
46950,ENSG00000287750,GENE ID:124902202,HGNC:56164,,LINC03026
46951,ENSG00000287751,,HGNC:32450,,FAM106B
46952,ENSG00000287808,,HGNC:56097,,DHX9-AS1
46953,ENSG00000287889,GENE ID:105379478,HGNC:53872,,FAM242B
46954,ENSG00000287966,,HGNC:56664,,LARRPM
46955,ENSG00000287997,,HGNC:56218,,EBF3-AS1
46956,ENSG00000288113,GENE ID:100287399,HGNC:48327,,POTEB2
46957,ENSG00000288114,GENE ID:2965,HGNC:4655,"BTF2,P62,TFIIH",GTF2H1
46958,ENSG00000288117,,,,Y_RNA
46959,ENSG00000288118,GENE ID:2747,HGNC:4336,GLUDP1,GLUD2
46960,ENSG00000288123,,HGNC:15039,,OR4G6P
46961,ENSG00000288124,GENE ID:51279,HGNC:21265,"C1R-LP,C1RL1",C1RL
46962,ENSG00000288126,GENE ID:407013,HGNC:31608,"HSA-MIR-24-2,MIRN24-2",MIR24-2
46963,ENSG00000288138,,HGNC:52405,,NCOA4P4
46964,ENSG00000288141,GENE ID:6150,HGNC:10322,"L23MRP,RPL23L,UL23M",MRPL23
46965,ENSG00000288142,GENE ID:102724631,HGNC:51240,,POTEB3
46966,ENSG00000288143,,HGNC:63,BA453N3.6,ABCD1P2
46967,ENSG00000288145,GENE ID:1984,HGNC:3300,"EIF-5A,EIF5A1,MGC104255,MGC99547",EIF5A
46968,ENSG00000288146,GENE ID:79050,HGNC:28461,"MGC3162,NET49,NOC4,UTP19",NOC4L
46969,ENSG00000288149,GENE ID:90019,HGNC:19264,DKFZP434K0322,SYT8
46970,ENSG00000288152,GENE ID:79173,HGNC:28153,"C19ORF57,MEIOK21,MGC11271",BRME1
46971,ENSG00000288155,,HGNC:43582,,SLC9B1P3
46972,ENSG00000288157,GENE ID:100996758,HGNC:52383,CH17-360D5.1,NPY4R2
46973,ENSG00000288160,GENE ID:102724536,HGNC:35118,"C11ORF89,LOC728008",PRR33
46974,ENSG00000288161,,HGNC:44375,,ALG1L6P
46975,ENSG00000288166,,HGNC:55592,,CTTN-DT
46976,ENSG00000288167,,HGNC:30810,"BA291L22.2,CDC10L,SEPT7L,SEPT7P9",SEPTIN7P9
46977,ENSG00000288169,GENE ID:9744,HGNC:16467,"CENTB1,KIAA0050",ACAP1
46978,ENSG00000288170,,HGNC:37109,,DDX11L9
46979,ENSG00000288174,GENE ID:6517,HGNC:11009,GLUT4,SLC2A4
46980,ENSG00000288175,GENE ID:102724488,HGNC:51487,,SYT15B
46981,ENSG00000288178,,HGNC:53153,,LINC02255
46982,ENSG00000288181,GENE ID:100142659,HGNC:37294,,CTAGE8
46983,ENSG00000288183,GENE ID:407018,HGNC:31613,"HSA-MIR-27A,MIRN27A",MIR27A
46984,ENSG00000288185,GENE ID:9466,HGNC:17290,"CRL1,IL-27R,TCCR,WSX-1,WSX1,ZCYTOR1",IL27RA
46985,ENSG00000288186,GENE ID:116729,HGNC:16813,"DYSFIP1,TOONIN",PPP1R27
46986,ENSG00000288188,GENE ID:54551,HGNC:6814,"NDNL1,NM15",MAGEL2
46987,ENSG00000288191,GENE ID:113230,HGNC:26963,,MISP3
46988,ENSG00000288193,GENE ID:105369274,HGNC:55110,,OR4N4C
46989,ENSG00000288194,GENE ID:390538,HGNC:15373,,OR4M2
46990,ENSG00000288195,GENE ID:79883,HGNC:26275,"FLJ23447,SLRR5B",PODNL1
46991,ENSG00000288196,,HGNC:23655,"BA164N7.1,BMS1LP7,OTTHUMG00000018163",BMS1P7
46992,ENSG00000288198,GENE ID:8500,HGNC:9245,"LIP.1,LIPRIN",PPFIA1
46993,ENSG00000288199,GENE ID:4046,HGNC:6707,WP34,LSP1
46994,ENSG00000288200,,HGNC:49825,,SNRPCP10
46995,ENSG00000288201,,HGNC:43215,RN5S315,RNA5SP315
46996,ENSG00000288204,GENE ID:3166,HGNC:5017,"H6,NKX5-3",HMX1
46997,ENSG00000288205,GENE ID:124906683,HGNC:48081,,RNU6-1118P
46998,ENSG00000288206,"GENE ID:124900569,GENE ID:3810",HGNC:6337,"CD158G,NKAT9",KIR2DS5
46999,ENSG00000288207,,HGNC:24362,"FAM39DP,FLJ25222",WASH3P
47000,ENSG00000288209,,HGNC:56353,,GALNT9-AS1
47001,ENSG00000288210,GENE ID:55723,HGNC:20996,FLJ10604,ASF1B
47002,ENSG00000288213,GENE ID:348262,HGNC:28007,"FAM195B,GRAN2,MCRIP",MCRIP1
47003,ENSG00000288214,"GENE ID:283767,GENE ID:440243",HGNC:37444,,GOLGA6L1
47004,ENSG00000288215,,,,Y_RNA
47005,ENSG00000288216,GENE ID:115584,HGNC:23091,"KST1,SGLT6,SMIT2",SLC5A11
47006,ENSG00000288217,GENE ID:5830,HGNC:9719,"PTS1R,PXR1",PEX5
47007,ENSG00000288219,GENE ID:7136,HGNC:11946,"AMCD2B,DA2B,FSSV,FSTNI",TNNI2
47008,ENSG00000288220,,HGNC:55074,,CBLL1P1
47009,ENSG00000288222,,HGNC:47941,,RNU6-978P
47010,ENSG00000288223,,HGNC:37994,,PABPC1P12
47011,ENSG00000288226,,HGNC:55062,,GLRX5P1
47012,ENSG00000288233,GENE ID:100313770,HGNC:35285,"HSA-MIR-548K,MIRN548K",MIR548K
47013,ENSG00000288235,GENE ID:100129396,HGNC:38396,FAM106CP,FAM106C
47014,ENSG00000288237,GENE ID:283120,HGNC:4713,"ASM,ASM1,D11S813E,LINC00008,MIR675HG,NCRNA00008",H19
47015,ENSG00000288239,GENE ID:646457,HGNC:34354,,C19orf67
47016,ENSG00000288240,,HGNC:46635,,RN7SL619P
47017,ENSG00000288243,GENE ID:340061,HGNC:27962,"ERIS,FLJ38577,MITA,MPYS,NET23,STING,TMEM173",STING1
47018,ENSG00000288248,,HGNC:18556,FAM10A5,ST13P5
47019,ENSG00000288250,GENE ID:7140,HGNC:11950,"AMCD2B,DA2B,DKFZP779M2348,FSSV",TNNT3
47020,ENSG00000288257,GENE ID:64220,HGNC:30650,FLJ12541,STRA6
47021,ENSG00000288262,,HGNC:13143,"COS12,HZNF2,ZNF186,ZNF73",ZNF73P
47022,ENSG00000288263,GENE ID:6011,HGNC:10013,"GPRK1,RHOK,RK",GRK1
47023,ENSG00000288268,,HGNC:37758,,CICP9
47024,ENSG00000288269,GENE ID:2642,HGNC:4192,GGR,GCGR
47025,ENSG00000288272,GENE ID:440888,HGNC:38683,,ACTR3BP6
47026,ENSG00000288273,"GENE ID:100507170,GENE ID:255313,GENE ID:728062",HGNC:33287,CT47.6,CT47A6
47027,ENSG00000288274,GENE ID:111064649,HGNC:53645,,SMIM33
47028,ENSG00000288278,,HGNC:32474,,EEF1DP1
47029,ENSG00000288283,GENE ID:5989,HGNC:9982,EF-C,RFX1
47030,ENSG00000288289,,HGNC:46247,,RN7SL231P
47031,ENSG00000288291,GENE ID:100996246,HGNC:53283,,LINC02361
47032,ENSG00000288292,GENE ID:1366,HGNC:2049,"CEPTRL2,CPETRL2,HS.84359",CLDN7
47033,ENSG00000288293,GENE ID:54862,HGNC:30237,"AKI-1,FLJ20241,FREUD-1,LGD2,MRT3,TAPE",CC2D1A
47034,ENSG00000288297,GENE ID:641700,HGNC:35454,"ARIA,ECSM2",ECSCR
47035,ENSG00000288299,GENE ID:3939,HGNC:6535,,LDHA
47036,ENSG00000288301,GENE ID:84461,HGNC:34410,KIAA1787,NEURL4
47037,ENSG00000288303,,HGNC:52168,,MTND3P22
47038,ENSG00000288305,GENE ID:100130386,HGNC:43692,,LINC00552
47039,ENSG00000288306,,HGNC:8430,"OR2DG,OR3.2,OR7E56P,OST013",OR7E55P
47040,ENSG00000288308,GENE ID:103504733,HGNC:50830,,MIR6724-4
47041,ENSG00000288309,"GENE ID:10407,GENE ID:124906741,GENE ID:653423",HGNC:33342,"EDDM2A,HE2",SPAG11A
47042,ENSG00000288312,GENE ID:107986100,HGNC:52853,,LINC02018
47043,ENSG00000288314,GENE ID:729739,HGNC:53670,,PPIAP46
47044,ENSG00000288315,,HGNC:43583,,SLC9B1P4
47045,ENSG00000288317,,HGNC:49469,"2G7,TCONS_00019134",LINC01150
47046,ENSG00000288318,GENE ID:342979,HGNC:33274,,PALM3
47047,ENSG00000288320,GENE ID:100133545,HGNC:42812,TP53LC10,MRPL23-AS1
47048,ENSG00000288323,GENE ID:692099,HGNC:32659,FAM86D,FAM86DP
47049,ENSG00000288324,GENE ID:22859,HGNC:20973,"CIRL1,KIAA0821,LEC2,LPHN1",ADGRL1
47050,ENSG00000288325,GENE ID:2874,HGNC:4550,,GPS2
47051,ENSG00000288326,"GENE ID:106632260,GENE ID:124907114,GENE ID:124907115,GENE ID:124907116,GENE ID:124907117,GENE ID:124907118,GENE ID:124907119,GENE ID:124907120,GENE ID:124907121,GENE ID:124907122,GENE ID:124907123,GENE ID:124907124,GENE ID:124907125,GENE ID:124907126,GENE ID:124907127,GENE ID:124907128,GENE ID:124907129,GENE ID:124907130,GENE ID:124907131,GENE ID:124907132,GENE ID:124907133,GENE ID:124907134,GENE ID:124907135,GENE ID:124907136,GENE ID:124907137,GENE ID:124907138,GENE ID:124907139,GENE ID:124907140,GENE ID:124907141,GENE ID:124907142,GENE ID:124907143,GENE ID:124907144,GENE ID:124907145,GENE ID:124907146,GENE ID:124907147,GENE ID:124907148,GENE ID:124907149,GENE ID:124907150,GENE ID:124907151,GENE ID:124907152,GENE ID:124907153,GENE ID:124907154,GENE ID:124907155,GENE ID:124907160,GENE ID:124907172,GENE ID:124907183,GENE ID:124907194,GENE ID:124907205,GENE ID:124907216,GENE ID:124907227,GENE ID:124907238,GENE ID:124907248,GENE ID:124907258,GENE ID:124907269,GENE ID:124907280,GENE ID:124907291,GENE ID:124907302,GENE ID:124907313,GENE ID:124907324,GENE ID:124907327,GENE ID:124907328,GENE ID:124907329,GENE ID:124907330,GENE ID:124907331,GENE ID:124907332,GENE ID:124907333,GENE ID:124907334,GENE ID:124907335,GENE ID:124907336,GENE ID:124907337,GENE ID:124907338,GENE ID:124907339,GENE ID:124907340,GENE ID:124907341,GENE ID:124907342,GENE ID:124907343,GENE ID:124907439,GENE ID:124907440,GENE ID:124907450,GENE ID:124907458,GENE ID:124907467,GENE ID:124907475,GENE ID:124907476,GENE ID:124907477,GENE ID:124907478,GENE ID:124907479,GENE ID:124907480,GENE ID:124907481,GENE ID:124907482,GENE ID:124907483,GENE ID:124907484,GENE ID:124907572,GENE ID:124907573,GENE ID:124907574,GENE ID:124907575,GENE ID:124907576,GENE ID:124907577,GENE ID:124907578,GENE ID:124907579,GENE ID:124907580,GENE ID:124907581,GENE ID:124907584,GENE ID:124907585,GENE ID:124907586,GENE ID:124907587,GENE ID:124907588,GENE ID:124907589,GENE ID:124907590,GENE ID:124907591,GENE ID:124907592,GENE ID:124907593,GENE ID:124907594,GENE ID:124907595,GENE ID:124907596,GENE ID:124907597,GENE ID:124907598,GENE ID:124907600,GENE ID:124907611,GENE ID:124907622,GENE ID:124907633,GENE ID:124907644,GENE ID:124907655,GENE ID:124907662,GENE ID:124907673,GENE ID:124907684,GENE ID:124907694,GENE ID:124907705,GENE ID:124907709,GENE ID:124907710,GENE ID:124907711,GENE ID:124907712,GENE ID:124907713,GENE ID:124907714,GENE ID:124907715,GENE ID:124907716,GENE ID:124907717,GENE ID:124907718,GENE ID:124907719,GENE ID:124907720,GENE ID:124907721,GENE ID:124908237,GENE ID:124908238,GENE ID:124908239,GENE ID:124908240,GENE ID:124908241,GENE ID:124908242,GENE ID:124908243,GENE ID:124908244,GENE ID:124908245,GENE ID:124908246,GENE ID:124908247,GENE ID:124908248,GENE ID:124908249,GENE ID:124908257,GENE ID:124908268,GENE ID:124908278,GENE ID:124908289,GENE ID:124908300,GENE ID:124908310,GENE ID:124908316,GENE ID:124908327,GENE ID:124908336,GENE ID:124908347,GENE ID:124908358,GENE ID:124908368,GENE ID:124908369,GENE ID:124908370,GENE ID:124908371,GENE ID:124908372,GENE ID:124908373,GENE ID:124908374,GENE ID:124908375,GENE ID:124908376,GENE ID:124908377,GENE ID:124908378,GENE ID:124908379,GENE ID:124908380,GENE ID:124908381,GENE ID:124908382,GENE ID:124908383,GENE ID:124908384,GENE ID:124908385,GENE ID:124908386,GENE ID:124908387,GENE ID:124908388,GENE ID:124908389,GENE ID:124908390,GENE ID:124908391,GENE ID:124908392,GENE ID:124908393,GENE ID:124908474,GENE ID:124908494,GENE ID:124908504,GENE ID:124908512,GENE ID:124908513,GENE ID:124908514,GENE ID:124908515,GENE ID:124908516,GENE ID:124908517,GENE ID:124908518,GENE ID:124908519,GENE ID:124908520,GENE ID:124908521,GENE ID:124908522,GENE ID:124908523,GENE ID:124908524,GENE ID:124908525,GENE ID:124908527",HGNC:53517,,RNA5-8SN1
47052,ENSG00000288329,GENE ID:574457,HGNC:32089,"HSA-MIR-181D,MIRN181D",MIR181D
47053,ENSG00000288331,GENE ID:102465993,HGNC:50153,HSA-MIR-7847,MIR7847
47054,ENSG00000288332,,HGNC:54614,,PIMREGP3
47055,ENSG00000288335,GENE ID:117581,HGNC:20670,"BHLHA39,DERMO-1,DERMO1",TWIST2
47056,ENSG00000288338,,HGNC:38682,,ACTR3BP5
47057,ENSG00000288342,,HGNC:37991,,PABPC1P9
47058,ENSG00000288344,GENE ID:100132979,HGNC:32376,GOLGA8D,GOLGA8DP
47059,ENSG00000288347,"GENE ID:100287399,GENE ID:100996331",HGNC:33734,"A26B1,CT104.5,POTE-15,POTE15",POTEB
47060,ENSG00000288348,GENE ID:100507373,HGNC:55309,,ADGRL1-AS1
47061,ENSG00000288352,GENE ID:283314,HGNC:27461,MATL2963,C1RL-AS1
47062,ENSG00000288353,GENE ID:55114,HGNC:18239,"FLJ10308,FLJ13219,NADRIN,RICH1,WBP15",ARHGAP17
47063,ENSG00000288355,GENE ID:102465910,HGNC:50248,HSA-MIR-6859-3,MIR6859-3
47064,ENSG00000288357,"GENE ID:128966550,GENE ID:57292",HGNC:16345,"CD158F,KIR2DL5,KIR2DL5.1",KIR2DL5A
47065,ENSG00000288358,GENE ID:100423016,HGNC:38181,HSA-MIR-3159,MIR3159
47066,ENSG00000288360,GENE ID:65249,HGNC:25704,FLJ12221,ZSWIM4
47067,ENSG00000288362,GENE ID:1583,HGNC:2590,"CYP11A,P450SCC",CYP11A1
47068,ENSG00000288363,GENE ID:728096,HGNC:33282,CT47.1,CT47A1
47069,ENSG00000288364,GENE ID:4692,HGNC:7675,"HST16328,PWCR",NDN
47070,ENSG00000288366,GENE ID:102466515,HGNC:50081,HSA-MIR-1199,MIR1199
47071,ENSG00000288367,GENE ID:100033819,HGNC:33351,"HSA-MIR-675,MIRN675",MIR675
47072,ENSG00000288368,GENE ID:29071,HGNC:24338,"C1GALT2,COSMC",C1GALT1C1
47073,ENSG00000288369,GENE ID:83758,HGNC:15847,"CRBP-III,CRBP3,CRBPIII",RBP5
47074,ENSG00000288370,GENE ID:100128553,HGNC:24772,"CTAGE-4,FLJ43692",CTAGE4
47075,ENSG00000288378,,HGNC:38015,H2AFZP4,H2AZP4
