,ENSG_ID,alias_symbol
39097,ENSG00000261665,TUBA8P2
39098,ENSG00000261667,
39099,ENSG00000261678,"DKFZP547F072,ZNF898"
39100,ENSG00000261679,"ATP5HP1,HST18164"
39101,ENSG00000261683,
39102,ENSG00000261689,
39103,ENSG00000261701,
39104,ENSG00000261703,
39105,ENSG00000261704,IGHV1/OR16-1
39106,ENSG00000261706,"AP001505.9,C21ORF135,NCRNA00165,NLC1-B"
39107,ENSG00000261708,"DNM1DN4-5,DNM1DN4@"
39108,ENSG00000261711,
39109,ENSG00000261713,
39110,ENSG00000261715,
39111,ENSG00000261716,"H2B/T,HIST2H2BC,LETN"
39112,ENSG00000261729,
39113,ENSG00000261730,
39114,ENSG00000261738,LINC01469
39115,ENSG00000261739,
39116,ENSG00000261740,
39117,ENSG00000261741,
39118,ENSG00000261742,LNC-LALC
39119,ENSG00000261744,
39120,ENSG00000261748,
39121,ENSG00000261749,
39122,ENSG00000261752,
39123,ENSG00000261758,
39124,ENSG00000261761,","
39125,ENSG00000261764,
39126,ENSG00000261771,DYX1C1-CCPG1
39127,ENSG00000261777,
39128,ENSG00000261780,CTD-2354A18.1
39129,ENSG00000261781,
39130,ENSG00000261787,BHLHA25
39131,ENSG00000261792,"DNM1DN3-1,DNM1DN3-3,DNM1DN3@"
39132,ENSG00000261794,GOLGA6L11
39133,ENSG00000261796,
39134,ENSG00000261801,
39135,ENSG00000261803,
39136,ENSG00000261807,
39137,ENSG00000261809,CYP3A-SE1[2]
39138,ENSG00000261811,
39139,ENSG00000261812,
39140,ENSG00000261814,"C6ORF101,DJ377H14.3,HLA-90"
39141,ENSG00000261820,DNM1DN8@
39142,ENSG00000261824,
39143,ENSG00000261834,IGHV3/OR16-15
39144,ENSG00000261846,MGC72001
39145,ENSG00000261852,KAP2.1A
39146,ENSG00000261853,"T2R18,TAS2R18,TAS2R65,TAS2R65P"
39147,ENSG00000261856,
39148,ENSG00000261857,"CD-RAP,MIA1"
39149,ENSG00000261862,KAP1.5
39150,ENSG00000261863,
39151,ENSG00000261867,
39152,ENSG00000261868,
39153,ENSG00000261873,
39154,ENSG00000261879,
39155,ENSG00000261886,
39156,ENSG00000261893,
39157,ENSG00000261897,OR5T3Q
39158,ENSG00000261904,
39159,ENSG00000261914,
39160,ENSG00000261934,PCDH-GAMMA-A9
39161,ENSG00000261936,"GPR59,ZG24P"
39162,ENSG00000261939,
39163,ENSG00000261949,GOOFY
39164,ENSG00000261958,OR9G5
39165,ENSG00000261965,
39166,ENSG00000261968,KAP4.8
39167,ENSG00000261971,
39168,ENSG00000261972,"CAUXIN,CES4C1,CES5,CES7,FLJ31547"
39169,ENSG00000261984,"T2R14,TRB1,T2R14,TRB1"
39170,ENSG00000261986,"HA-3I,KRT1-3,KRTHA3A"
39171,ENSG00000261987,
39172,ENSG00000261992,P66BETA
39173,ENSG00000261994,
39174,ENSG00000262001,MGC11082
39175,ENSG00000262024,"AR1,SPBP"
39176,ENSG00000262045,"HA-4,KRTHA4"
39177,ENSG00000262055,"CYP2D8P1,CYP2DP1"
39178,ENSG00000262061,
39179,ENSG00000262068,KAP3.1
39180,ENSG00000262074,"U3-2B,U3B2"
39181,ENSG00000262075,
39182,ENSG00000262081,
39183,ENSG00000262085,"OR17-208,OR1P1P"
39184,ENSG00000262095,
39185,ENSG00000262096,PCDH-PSI5
39186,ENSG00000262097,
39187,ENSG00000262099,
39188,ENSG00000262102,"C18ORF4,DE-EPI2,FLJ11477,NCAG1"
39189,ENSG00000262104,
39190,ENSG00000262106,"OR11-13,OR11-22,OR17-23,OR1D6P,OR1D7P"
39191,ENSG00000262107,
39192,ENSG00000262111,"T2R30,TAS2R47"
39193,ENSG00000262117,
39194,ENSG00000262118,
39195,ENSG00000262121,KAP4.9
39196,ENSG00000262132,RN5S458
39197,ENSG00000262135,GARSP1
39198,ENSG00000262136,FASRL
39199,ENSG00000262139,"FLJ34221,FLJ34272,FLJ35277,TMEM16D"
39200,ENSG00000262145,"KUB3,XRCC6BP1"
39201,ENSG00000262148,RPS5L
39202,ENSG00000262152,"G029442,LINC00514"
39203,ENSG00000262154,
39204,ENSG00000262155,
39205,ENSG00000262156,"ARP3,PHRBN,ARP3,PHRBN"
39206,ENSG00000262158,
39207,ENSG00000262159,
39208,ENSG00000262164,KA35
39209,ENSG00000262165,
39210,ENSG00000262179,MINION
39211,ENSG00000262185,RP11-462G12.2
39212,ENSG00000262188,
39213,ENSG00000262191,
39214,ENSG00000262193,
39215,ENSG00000262201,
39216,ENSG00000262209,PCDH-GAMMA-B3
39217,ENSG00000262210,
39218,ENSG00000262214,
39219,ENSG00000262217,AIT
39220,ENSG00000262218,KAP29.2
39221,ENSG00000262221,"KAP9.7,KRTAP9L1"
39222,ENSG00000262223,
39223,ENSG00000262226,AC026369.3
39224,ENSG00000262235,
39225,ENSG00000262243,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
39226,ENSG00000262246,"FLJ22021,POD1"
39227,ENSG00000262259,
39228,ENSG00000262268,
39229,ENSG00000262280,
39230,ENSG00000262294,
39231,ENSG00000262315,
39232,ENSG00000262316,
39233,ENSG00000262322,
39234,ENSG00000262327,"FLJ10842,MULK"
39235,ENSG00000262333,
39236,ENSG00000262334,NOC2
39237,ENSG00000262347,KAP1.3
39238,ENSG00000262349,LNCRNA-GIHCG
39239,ENSG00000262352,",,"
39240,ENSG00000262354,
39241,ENSG00000262366,
39242,ENSG00000262376,"KAP2A,KRTAP2P1"
39243,ENSG00000262381,
39244,ENSG00000262400,
39245,ENSG00000262402,"C17ORF23,CCDC90AP1"
39246,ENSG00000262406,HME
39247,ENSG00000262411,
39248,ENSG00000262418,"B220,CD45,CD45R,GP180,LCA,LY5,T200"
39249,ENSG00000262420,AC007613.1
39250,ENSG00000262435,
39251,ENSG00000262446,"GBA,GLUC"
39252,ENSG00000262454,"HYPERLNC,LINCNORS"
39253,ENSG00000262461,"SPDYE9P,SPDYE9P"
39254,ENSG00000262466,
39255,ENSG00000262468,TCONS_00024567
39256,ENSG00000262469,
39257,ENSG00000262470,
39258,ENSG00000262473,"GARS-AIRS-GART,PGFT,PRGS"
39259,ENSG00000262480,
39260,ENSG00000262481,
39261,ENSG00000262484,
39262,ENSG00000262497,
39263,ENSG00000262500,"MAPK8IPP,PRKM8IPP"
39264,ENSG00000262503,
39265,ENSG00000262510,"C21ORF74,NCRNA00308,PRED16"
39266,ENSG00000262512,KAP9.4
39267,ENSG00000262516,
39268,ENSG00000262519,
39269,ENSG00000262520,"KAP4A,KRTAP4-16P,KRTAP4P1"
39270,ENSG00000262525,T2R54
39271,ENSG00000262535,
39272,ENSG00000262542,KAP29.2
39273,ENSG00000262543,
39274,ENSG00000262573,KAP9.2
39275,ENSG00000262576,PCDH-GAMMA-A4
39276,ENSG00000262579,
39277,ENSG00000262583,
39278,ENSG00000262585,
39279,ENSG00000262591,
39280,ENSG00000262592,
39281,ENSG00000262594,"KAP9.5,KAP9.9,KRTAP9-5"
39282,ENSG00000262599,"KIAA1147,LCHN"
39283,ENSG00000262607,"KIAA1110,MGC30156"
39284,ENSG00000262609,
39285,ENSG00000262611,
39286,ENSG00000262612,"T2R52,T2R52"
39287,ENSG00000262616,"KAP3A,KRTAP3P1"
39288,ENSG00000262619,
39289,ENSG00000262628,"OR17-31,OR17-31"
39290,ENSG00000262634,"C18ORF24,MGC10200"
39291,ENSG00000262635,"TDO,TPH2"
39292,ENSG00000262647,
39293,ENSG00000262648,PHBP15
39294,ENSG00000262655,"F-SPONDIN,KIAA0762"
39295,ENSG00000262656,
39296,ENSG00000262664,
39297,ENSG00000262666,"C1ORF2,COTE1,FAM189B"
39298,ENSG00000262678,
39299,ENSG00000262679,
39300,ENSG00000262686,
39301,ENSG00000262693,
39302,ENSG00000262704,
39303,ENSG00000262710,
39304,ENSG00000262728,
39305,ENSG00000262749,KAP9.3
39306,ENSG00000262755,
39307,ENSG00000262759,
39308,ENSG00000262767,
39309,ENSG00000262771,"MTSSB,SSBP"
39310,ENSG00000262772,
39311,ENSG00000262776,
39312,ENSG00000262784,OR5T1P
39313,ENSG00000262785,
39314,ENSG00000262788,"CIRH1A,CIRHIN,FLJ14728,KIAA1988,NAIC,TEX292"
39315,ENSG00000262795,"AF-1,IFNGT1"
39316,ENSG00000262796,
39317,ENSG00000262808,"HB2A,KAP1.1,KAP1.1A,KAP1.1B"
39318,ENSG00000262814,"BL12M,MRPL7,MRPL7/L12,RPML12"
39319,ENSG00000262826,"C1ORF60,FLJ21919,INT3,SOSS-A"
39320,ENSG00000262829,"PS7,T2R68P"
39321,ENSG00000262845,"FLJ36600,KA36"
39322,ENSG00000262851,
39323,ENSG00000262860,"C19ORF13,DKFZP434D1335,FAM61A,RAP55,RAP55A"
39324,ENSG00000262862,KAP2.3
39325,ENSG00000262870,"HC7,HCP40"
39326,ENSG00000262874,
39327,ENSG00000262896,KAP9.4
39328,ENSG00000262902,
39329,ENSG00000262903,
39330,ENSG00000262904,LNCRNA-EBIC
39331,ENSG00000262911,"C21ORF55,C21ORF78"
39332,ENSG00000262919,"CYCM,FAM58A"
39333,ENSG00000262922,
39334,ENSG00000262927,F379
39335,ENSG00000262938,"B37,C21ORF120,C21ORF62,CU062,PRED81"
39336,ENSG00000262943,
39337,ENSG00000262946,"KAP9A,KRTAP9P1"
39338,ENSG00000262953,
39339,ENSG00000262959,
39340,ENSG00000262962,KARSP3
39341,ENSG00000262980,OR52L2
39342,ENSG00000262986,
39343,ENSG00000262993,"HA-1,KRTHA1"
39344,ENSG00000263001,"BAP-135,BTKAP1,DIWS,IB291,SPIN,TFII-I,WBSCR6"
39345,ENSG00000263002,"HZF4,ZNF269"
39346,ENSG00000263004,
39347,ENSG00000263006,
39348,ENSG00000263012,"HA-3II,KRTHA3B"
39349,ENSG00000263014,"ATP6G3,VMA10"
39350,ENSG00000263022,KRTHA7
39351,ENSG00000263028,"T2R19,T2R23,TAS2R23,TAS2R48"
39352,ENSG00000263037,"MTX1P,MTX1P1,MTXP"
39353,ENSG00000263042,"FLJ16107,WEE1B"
39354,ENSG00000263050,RP11-667K14.3
39355,ENSG00000263057,"CK20,K20,MGC35423"
39356,ENSG00000263069,
39357,ENSG00000263072,
39358,ENSG00000263083,"T2R64,T2R64P"
39359,ENSG00000263090,KAP9.2
39360,ENSG00000263091,KAP2.4
39361,ENSG00000263097,"T2R31,T2R53,TAS2R44"
39362,ENSG00000263101,KAP3.3
39363,ENSG00000263103,
39364,ENSG00000263115,
39365,ENSG00000263125,
39366,ENSG00000263127,
39367,ENSG00000263140,"C21ORF49,C21ORF62-AS1"
39368,ENSG00000263141,"C21ORF66,FSAP105,GCFC,GCFC1"
39369,ENSG00000263142,LRRC37A5
39370,ENSG00000263146,
39371,ENSG00000263150,OR8J2P
39372,ENSG00000263155,"GCOM1,GUP,GUP1,MYOZAP"
39373,ENSG00000263158,
39374,ENSG00000263160,C21ORF4
39375,ENSG00000263163,"ACSVL3,FATP3,MGC4365"
39376,ENSG00000263177,
39377,ENSG00000263179,
39378,ENSG00000263181,"CYP2D,CYP2D7P,CYP2D7P1,CYP2D@"
39379,ENSG00000263186,KAP16.1
39380,ENSG00000263196,
39381,ENSG00000263201,
39382,ENSG00000263206,
39383,ENSG00000263219,"JTK5,JTK5B,RYKL1,RYKP"
39384,ENSG00000263229,"KAP4.11,KAP4.14,KRTAP4-14"
39385,ENSG00000263232,"ATP5A1P3,ATP5AP3"
39386,ENSG00000263236,KAP4.12
39387,ENSG00000263238,CTSO1
39388,ENSG00000263241,
39389,ENSG00000263242,KAP1.4
39390,ENSG00000263243,K12
39391,ENSG00000263247,"LPRP,PROL4,LPRP,PROL4"
39392,ENSG00000263257,
39393,ENSG00000263263,"KAP9.6,KRTAP9L2"
39394,ENSG00000263266,
39395,ENSG00000263267,
39396,ENSG00000263290,C1ORF3
39397,ENSG00000263293,"THCAT158,THCAT158"
39398,ENSG00000263296,KAP3.2
39399,ENSG00000263307,
39400,ENSG00000263309,"CK23,DKFZP434G032,HAIK1,K23,MGC26158"
39401,ENSG00000263310,ZNF796
39402,ENSG00000263312,
39403,ENSG00000263317,
39404,ENSG00000263324,KIAA1535
39405,ENSG00000263327,FLJ39653
39406,ENSG00000263328,
39407,ENSG00000263341,KAP17.1
39408,ENSG00000263345,RP1-59D14.5
39409,ENSG00000263353,"COAS2,PPIAL4,PPIAL4B"
39410,ENSG00000263354,HSA-MIR-5011
39411,ENSG00000263355,
39412,ENSG00000263358,U83
39413,ENSG00000263359,U83
39414,ENSG00000263360,
39415,ENSG00000263361,HSA-MIR-378H
39416,ENSG00000263362,"RNU52,U52"
39417,ENSG00000263363,HSA-MIR-5702
39418,ENSG00000263366,"FAM108A6,FAM108A6P"
39419,ENSG00000263367,
39420,ENSG00000263368,
39421,ENSG00000263372,HSA-MIR-548AO
39422,ENSG00000263381,HSA-MIR-5584
39423,ENSG00000263389,HSA-MIR-3973
39424,ENSG00000263390,HSA-MIR-3119-2
39425,ENSG00000263399,HSA-MIR-3170
39426,ENSG00000263400,
39427,ENSG00000263403,HSA-MIR-4673
39428,ENSG00000263405,"HST2542,PA2G4L4"
39429,ENSG00000263407,HSA-MIR-4660
39430,ENSG00000263409,HSA-MIR-4747
39431,ENSG00000263410,
39432,ENSG00000263412,
39433,ENSG00000263413,HSA-MIR-4538
39434,ENSG00000263414,HSA-MIR-3187
39435,ENSG00000263417,
39436,ENSG00000263418,
39437,ENSG00000263419,
39438,ENSG00000263426,RN7SL257P
39439,ENSG00000263429,"FORCP,LINC00675"
39440,ENSG00000263432,
39441,ENSG00000263436,HSA-MIR-3158-1
39442,ENSG00000263438,
39443,ENSG00000263439,HSA-MIR-4753
39444,ENSG00000263442,U84
39445,ENSG00000263445,HSA-MIR-4450
39446,ENSG00000263456,HSA-MIR-5189
39447,ENSG00000263458,HSA-MIR-4455
39448,ENSG00000263460,
39449,ENSG00000263465,"SFRS2B,SRP46"
39450,ENSG00000263467,
39451,ENSG00000263468,"HSA-MIR-3130-2,HSA-MIR-3130-4,MIR3130-4"
39452,ENSG00000263474,
39453,ENSG00000263476,HSA-MIR-3156-1
39454,ENSG00000263479,
39455,ENSG00000263482,
39456,ENSG00000263483,
39457,ENSG00000263490,
39458,ENSG00000263491,
39459,ENSG00000263503,
39460,ENSG00000263505,
39461,ENSG00000263510,HSA-MIR-4497
39462,ENSG00000263511,HSA-MIR-5699
39463,ENSG00000263512,HSA-MIR-4311
39464,ENSG00000263513,"RP5-998N21.9,RP5-998N21.9"
39465,ENSG00000263514,HSA-MIR-3668
39466,ENSG00000263515,HSA-MIR-548AN
39467,ENSG00000263520,CRAT40
39468,ENSG00000263526,HSA-MIR-378G
39469,ENSG00000263527,HSA-MIR-4526
39470,ENSG00000263528,"IKK-I,IKKE,KIAA0151"
39471,ENSG00000263529,
39472,ENSG00000263533,HSA-MIR-4463
39473,ENSG00000263535,AK3P1
39474,ENSG00000263537,
39475,ENSG00000263540,HSA-MIR-5582
39476,ENSG00000263556,
39477,ENSG00000263558,
39478,ENSG00000263561,HSA-MIR-4704
39479,ENSG00000263563,
39480,ENSG00000263572,HSA-MIR-7853
39481,ENSG00000263573,HSA-MIR-4270
39482,ENSG00000263575,HSA-MIR-4665
39483,ENSG00000263581,HSA-MIR-548X-2
39484,ENSG00000263583,HSA-MIR-4522
39485,ENSG00000263584,HSA-MIR-4480
39486,ENSG00000263585,RP11-498C9.13
39487,ENSG00000263586,
39488,ENSG00000263590,
39489,ENSG00000263593,HSA-MIR-4804
39490,ENSG00000263595,
39491,ENSG00000263597,HSA-MIR-3936
39492,ENSG00000263598,
39493,ENSG00000263600,HSA-MIR-3915
39494,ENSG00000263602,HSA-MIR-3185
39495,ENSG00000263606,
39496,ENSG00000263608,RN7SL579P
39497,ENSG00000263609,
39498,ENSG00000263610,
39499,ENSG00000263615,HSA-MIR-4306
39500,ENSG00000263616,
39501,ENSG00000263625,U83
39502,ENSG00000263627,
39503,ENSG00000263628,"HSA-MIR-3155,MIR3155"
39504,ENSG00000263629,HSA-MIR-5586
39505,ENSG00000263631,HSA-MIR-378D-1
39506,ENSG00000263634,HSA-MIR-3919
39507,ENSG00000263638,
39508,ENSG00000263639,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
39509,ENSG00000263641,HSA-MIR-4777
39510,ENSG00000263642,HSA-MIR-4802
39511,ENSG00000263643,HSA-MIR-4515
39512,ENSG00000263647,
39513,ENSG00000263649,HSA-MIR-3135B
39514,ENSG00000263652,HSA-MIR-548AX
39515,ENSG00000263666,U70D
39516,ENSG00000263667,
39517,ENSG00000263669,
39518,ENSG00000263670,HSA-MIR-4457
39519,ENSG00000263671,
39520,ENSG00000263672,
39521,ENSG00000263675,HSA-MIR-5581
39522,ENSG00000263676,HSA-MIR-4632
39523,ENSG00000263679,
39524,ENSG00000263681,HSA-MIR-3197
39525,ENSG00000263690,"HSA-MIR-548D-2,MIRN548D2"
39526,ENSG00000263693,HSA-MIR-3161
39527,ENSG00000263697,HSA-MIR-3621
39528,ENSG00000263701,
39529,ENSG00000263705,HSA-MIR-5689
39530,ENSG00000263711,RP11-169F17.1
39531,ENSG00000263712,HSA-MIR-4639
39532,ENSG00000263715,","
39533,ENSG00000263716,MCART4P
39534,ENSG00000263718,
39535,ENSG00000263723,
39536,ENSG00000263724,
39537,ENSG00000263725,
39538,ENSG00000263728,
39539,ENSG00000263730,HSA-MIR-3937
39540,ENSG00000263734,HSA-MIR-4643
39541,ENSG00000263735,HSA-MIR-4662B
39542,ENSG00000263740,"7L28,RN7SL427P,RN7SLP1"
39543,ENSG00000263741,HSA-MIR-548AS
39544,ENSG00000263742,HSA-MIR-3165
39545,ENSG00000263744,HSA-MIR-3664
39546,ENSG00000263746,HSA-MIR-4277
39547,ENSG00000263748,
39548,ENSG00000263749,
39549,ENSG00000263750,HSA-MIR-548AV
39550,ENSG00000263752,HSA-MIR-3133
39551,ENSG00000263753,
39552,ENSG00000263755,
39553,ENSG00000263761,"BMP-9,BMP9"
39554,ENSG00000263762,HSA-MIR-4286
39555,ENSG00000263763,HSA-MIR-3686
39556,ENSG00000263764,"RNU43,U43"
39557,ENSG00000263766,
39558,ENSG00000263776,ACA4
39559,ENSG00000263783,HSA-MIR-5590
39560,ENSG00000263785,HSA-MIR-3182
39561,ENSG00000263787,RP11-456D7.1
39562,ENSG00000263790,HSA-MIR-4473
39563,ENSG00000263793,HSA-MIR-3115
39564,ENSG00000263794,
39565,ENSG00000263795,HSA-MIR-5100
39566,ENSG00000263800,HSA-MIR-5684
39567,ENSG00000263811,HSA-MIR-3675
39568,ENSG00000263813,HSA-MIR-3679
39569,ENSG00000263815,
39570,ENSG00000263816,HSA-MIR-548AW
39571,ENSG00000263818,
39572,ENSG00000263828,HSA-MIR-4439
39573,ENSG00000263829,"FAM60BP,HST2323"
39574,ENSG00000263831,HSA-MIR-378E
39575,ENSG00000263833,
39576,ENSG00000263834,HSA-MIR-4635
39577,ENSG00000263838,HSA-MIR-4698
39578,ENSG00000263841,
39579,ENSG00000263843,AC022211.2
39580,ENSG00000263846,HST2384
39581,ENSG00000263849,HSA-MIR-4744
39582,ENSG00000263857,HSA-MIR-4729
39583,ENSG00000263858,HSA-MIR-4769
39584,ENSG00000263861,HSA-MIR-3927
39585,ENSG00000263862,TCONS_00026302
39586,ENSG00000263864,"RNU48,U48"
39587,ENSG00000263869,
39588,ENSG00000263871,
39589,ENSG00000263872,HSA-MIR-4528
39590,ENSG00000263873,RP11-334E6.12
39591,ENSG00000263874,LINC00672
39592,ENSG00000263876,
39593,ENSG00000263878,
39594,ENSG00000263879,ACA38
39595,ENSG00000263881,HSA-MIR-4436B-2
39596,ENSG00000263882,
39597,ENSG00000263883,
39598,ENSG00000263884,
39599,ENSG00000263885,HSA-MIR-3920
39600,ENSG00000263887,
39601,ENSG00000263890,HSA-MIR-4303
39602,ENSG00000263892,HSA-MIR-4667
39603,ENSG00000263894,HSA-MIR-3925
39604,ENSG00000263896,
39605,ENSG00000263897,HSA-MIR-4669
39606,ENSG00000263905,
39607,ENSG00000263908,HSA-MIR-3116-1
39608,ENSG00000263909,HSA-MIR-5000
39609,ENSG00000263912,
39610,ENSG00000263914,
39611,ENSG00000263918,"HSA-MIR-3670,MIR3670"
39612,ENSG00000263926,HSA-MIR-4462
39613,ENSG00000263932,HSA-MIR-4448
39614,ENSG00000263934,"RNU3,U3"
39615,ENSG00000263935,
39616,ENSG00000263937,
39617,ENSG00000263940,
39618,ENSG00000263941,
39619,ENSG00000263944,
39620,ENSG00000263945,HSA-MIR-548Y
39621,ENSG00000263947,RN7SL694P
39622,ENSG00000263950,
39623,ENSG00000263955,
39624,ENSG00000263956,NBPF24
39625,ENSG00000263958,
39626,ENSG00000263961,"C1ORF186,FLJ16052"
39627,ENSG00000263964,HSA-MIR-4509-3
39628,ENSG00000263967,HSA-MIR-4290
39629,ENSG00000263968,
39630,ENSG00000263969,
39631,ENSG00000263971,
39632,ENSG00000263972,HSA-MIR-1587
39633,ENSG00000263973,HSA-MIR-4760
39634,ENSG00000263974,
39635,ENSG00000263976,
39636,ENSG00000263978,HSA-MIR-4499
39637,ENSG00000263979,HSA-MIR-4672
39638,ENSG00000263981,HSA-MIR-5705
39639,ENSG00000263987,HSA-MIR-5698
39640,ENSG00000263988,
39641,ENSG00000263989,
39642,ENSG00000263993,
39643,ENSG00000263994,ACA38
39644,ENSG00000263999,
39645,ENSG00000264002,
39646,ENSG00000264004,HSA-MIR-4717
39647,ENSG00000264005,HSA-MIR-4314
39648,ENSG00000264006,"AKR1C8P,AKR1CL1"
39649,ENSG00000264010,HSA-MIR-4429
39650,ENSG00000264013,HSA-MIR-3938
39651,ENSG00000264014,HSA-MIR-4253
39652,ENSG00000264017,
39653,ENSG00000264024,HSA-MIR-4507
39654,ENSG00000264025,
39655,ENSG00000264026,
39656,ENSG00000264028,
39657,ENSG00000264030,
39658,ENSG00000264031,"LINC-TP53I13,LNC-TP53I13"
39659,ENSG00000264032,HSA-MIR-4491
39660,ENSG00000264036,
39661,ENSG00000264037,HSA-MIR-4472-2
39662,ENSG00000264041,
39663,ENSG00000264047,
39664,ENSG00000264049,HSA-MIR-4737
39665,ENSG00000264054,
39666,ENSG00000264056,HSA-MIR-5685
39667,ENSG00000264060,HSA-MIR-4316
39668,ENSG00000264061,HST283
39669,ENSG00000264069,HSA-MIR-3943
39670,ENSG00000264070,
39671,ENSG00000264071,
39672,ENSG00000264073,HSA-MIR-3199-1
39673,ENSG00000264075,HSA-MIR-4783
39674,ENSG00000264084,HSA-MIR-5688
39675,ENSG00000264086,"RNU48,U48"
39676,ENSG00000264089,HSA-MIR-3681
39677,ENSG00000264090,HSA-MIR-4666B
39678,ENSG00000264092,
39679,ENSG00000264099,HSA-MIR-4803
39680,ENSG00000264101,HSA-MIR-4689
39681,ENSG00000264102,HSA-MIR-4688
39682,ENSG00000264105,"HSA-MIR-3688,HSA-MIR-3688-1,MIR3688"
39683,ENSG00000264107,
39684,ENSG00000264110,HSA-MIR-4300
39685,ENSG00000264113,
39686,ENSG00000264115,HSA-MIR-3180-4
39687,ENSG00000264119,HSA-MIR-4795
39688,ENSG00000264127,
39689,ENSG00000264128,
39690,ENSG00000264136,HSA-MIR-3689D-2
39691,ENSG00000264139,HSA-MIR-3667
39692,ENSG00000264141,HSA-MIR-3928
39693,ENSG00000264153,ACA38
39694,ENSG00000264157,HSA-MIR-3127
39695,ENSG00000264158,HSA-MIR-4670
39696,ENSG00000264160,HSA-MIR-4762
39697,ENSG00000264163,HSA-MIR-3689B
39698,ENSG00000264168,
39699,ENSG00000264169,
39700,ENSG00000264171,HSA-MIR-4305
39701,ENSG00000264172,
39702,ENSG00000264175,HSA-MIR-3189
39703,ENSG00000264176,MAGOH2
39704,ENSG00000264185,
39705,ENSG00000264186,
39706,ENSG00000264189,
39707,ENSG00000264192,
39708,ENSG00000264200,HSA-MIR-4693
39709,ENSG00000264201,HSA-MIR-4701
39710,ENSG00000264202,"RNU48,U48"
39711,ENSG00000264204,"AGAP7,BA109G10.1,CTGLF4"
39712,ENSG00000264210,HSA-MIR-4716
39713,ENSG00000264211,HSA-MIR-4492
39714,ENSG00000264217,RPL35AP25
39715,ENSG00000264218,
39716,ENSG00000264226,HSA-MIR-3168
39717,ENSG00000264229,"RNU4ATAC1,U4ATAC"
39718,ENSG00000264230,"ANXA8L2,BA145E20.2,BA301J7.3"
39719,ENSG00000264232,
39720,ENSG00000264233,HSA-MIR-4456
39721,ENSG00000264235,
39722,ENSG00000264240,
39723,ENSG00000264247,LINC00909
39724,ENSG00000264249,HSA-MIR-3912
39725,ENSG00000264250,
39726,ENSG00000264251,
39727,ENSG00000264257,"CD158C,KIR2DS6,KIR3DS2P,KIR48,KIRX,CD158C,KIR2DS6,KIR3DS2P,KIR48,KIRX,CD158C,KIR2DS6,KIR3DS2P,KIR48,KIRX,CD158C,KIR2DS6,KIR3DS2P,KIR48,KIRX,CD158C,KIR2DS6,KIR3DS2P,KIR48,KIRX"
39728,ENSG00000264259,
39729,ENSG00000264260,
39730,ENSG00000264265,
39731,ENSG00000264266,HSA-MIR-4322
39732,ENSG00000264268,HSA-MIR-4767
39733,ENSG00000264269,
39734,ENSG00000264270,
39735,ENSG00000264271,
39736,ENSG00000264274,HSA-MIR-4799
39737,ENSG00000264275,
39738,ENSG00000264278,
39739,ENSG00000264279,HSA-MIR-4786
39740,ENSG00000264292,HSA-MIR-2467
39741,ENSG00000264293,
39742,ENSG00000264294,"RNU39,RNU55,SNORD39,U39,U55"
39743,ENSG00000264295,HSA-MIR-3922
39744,ENSG00000264297,HSA-MIR-4433B
39745,ENSG00000264301,
39746,ENSG00000264309,HSA-MIR-4694
39747,ENSG00000264311,CCDC58P1
39748,ENSG00000264313,
39749,ENSG00000264314,HSA-MIR-548AT
39750,ENSG00000264315,
39751,ENSG00000264316,
39752,ENSG00000264317,
39753,ENSG00000264319,HSA-MIR-4801
39754,ENSG00000264322,
39755,ENSG00000264330,HSA-MIR-5186
39756,ENSG00000264342,HSA-MIR-3660
39757,ENSG00000264343,"N2N,NOTCH2NL"
39758,ENSG00000264345,
39759,ENSG00000264346,
39760,ENSG00000264349,HSA-MIR-4258
39761,ENSG00000264350,HST2742
39762,ENSG00000264352,
39763,ENSG00000264353,
39764,ENSG00000264354,HSA-MIR-3134
39765,ENSG00000264357,HSA-MIR-4648
39766,ENSG00000264358,HSA-MIR-3122
39767,ENSG00000264359,
39768,ENSG00000264364,"DLC2,DNCL1B,MGC17810,RSPH22"
39769,ENSG00000264370,HSA-MIR-3125
39770,ENSG00000264371,HSA-MIR-4425
39771,ENSG00000264377,HSA-MIR-4671
39772,ENSG00000264379,
39773,ENSG00000264384,
39774,ENSG00000264386,HSA-MIR-4513
39775,ENSG00000264387,HSA-MIR-5007
39776,ENSG00000264389,
39777,ENSG00000264390,HSA-MIR-4465
39778,ENSG00000264391,
39779,ENSG00000264393,
39780,ENSG00000264395,HSA-MIR-3193
39781,ENSG00000264397,HSA-MIR-3180-5
39782,ENSG00000264399,HSA-MIR-4736
39783,ENSG00000264400,
39784,ENSG00000264402,HSA-MIR-548AL
39785,ENSG00000264404,
39786,ENSG00000264405,HSA-MIR-3913-1
39787,ENSG00000264406,HSA-MIR-548AP
39788,ENSG00000264408,HSA-MIR-4470
39789,ENSG00000264415,
39790,ENSG00000264417,
39791,ENSG00000264419,HSA-MIR-548AC
39792,ENSG00000264423,
39793,ENSG00000264424,"MYH2B,MYHC-2B,MYHC-IIB"
39794,ENSG00000264425,HSA-MIR-4653
39795,ENSG00000264426,HSA-MIR-4283-1
39796,ENSG00000264429,HSA-MIR-3183
39797,ENSG00000264438,
