,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
38192,ENSG00000258685,0,20002,AKR1B1P,AKR1B1P5
38193,ENSG00000258689,0,50325,"HNSCAT1,PARLNCRNA-1",LINC01269
38194,ENSG00000258692,0,43900,,SALL4P7
38195,ENSG00000258694,0,53238,,LINC02319
38196,ENSG00000258700,100506412,47038,RP11-1A16.1,LINC00871
38197,ENSG00000258701,196872,28325,"LINC00638,MGC23270",VESTAR
38198,ENSG00000258704,0,50643,,SRP54-AS1
38199,ENSG00000258706,0,42538,,SLC20A1P3
38200,ENSG00000258708,100129794,44298,,SLC25A21-AS1
38201,ENSG00000258710,"124905510,348120",28003,"CT60,LOC348120",LINC01193
38202,ENSG00000258712,0,33973,,CXADRP2
38203,ENSG00000258713,128653,16134,DJ860F19.4,C20orf141
38204,ENSG00000258718,0,53230,,LINC02311
38205,ENSG00000258721,0,15367,,OR11H3P
38206,ENSG00000258722,0,49923,,CKAP2P1
38207,ENSG00000258724,54984,30046,"FLJ20565,GNO1,LPTL,LPTS,MGC8850,PXR1",PINX1
38208,ENSG00000258725,100507118,48587,,PRC1-AS1
38209,ENSG00000258726,0,32185,,DUXAP6
38210,ENSG00000258727,102724814,55442,,AP1G2-AS1
38211,ENSG00000258730,319085,20132,"C14ORF85,ITPK1-AS,ITPK1AS,NCRNA00203",ITPK1-AS1
38212,ENSG00000258731,101927620,55441,,DDHD1-DT
38213,ENSG00000258733,0,53248,,LINC02328
38214,ENSG00000258735,145216,27069,"HITT,LINC00637",PPP1R13B-DT
38215,ENSG00000258737,0,43992,,SUB1P2
38216,ENSG00000258738,112268124,55440,,BAZ1A-AS1
38217,ENSG00000258739,0,37943,,ENO1P2
38218,ENSG00000258741,0,31026,"H2AFVP,H2AFVP1,HST19970",H2AZ2P1
38219,ENSG00000258742,105370629,54367,,LINC02833
38220,ENSG00000258743,0,53220,,LINC02301
38221,ENSG00000258748,0,55439,,KIF26A-DT
38222,ENSG00000258754,0,27519,,LINC01579
38223,ENSG00000258762,0,51947,,MTND4P33
38224,ENSG00000258766,100628307,44153,,DIO2-AS1
38225,ENSG00000258769,0,9856,"KREV1P,SMGP21A",RAP1AP
38226,ENSG00000258770,105370611,53250,,LINC02330
38227,ENSG00000258771,0,51326,,BCAR1P2
38228,ENSG00000258774,0,23105,NANOGP3,NANOGP7
38229,ENSG00000258778,0,20009,EIF2S2P,EIF2S2P1
38230,ENSG00000258779,100506172,51371,LINC01568,LOHAN2
38231,ENSG00000258780,0,49160,,BMS1P15
38232,ENSG00000258781,0,54920,,CDRT15P13
38233,ENSG00000258783,0,20280,,KRT18P6
38234,ENSG00000258787,0,42162,,SEPHS1P2
38235,ENSG00000258788,0,20004,CKS1BP,CKS1BP1
38236,ENSG00000258791,645687,19843,"C14ORF34,LASSIE,LEENE,LNCRNA00520",LINC00520
38237,ENSG00000258794,0,50808,,DUX4L27
38238,ENSG00000258797,0,55690,,MPHOSPH10P4
38239,ENSG00000258798,0,55438,,CCDC88C-DT
38240,ENSG00000258799,0,50786,,ZNF519P2
38241,ENSG00000258804,283585,27507,LOC283585,LINC01148
38242,ENSG00000258805,0,44911,,ADIPOR1P2
38243,ENSG00000258806,390441,15350,OR11H7P,OR11H7
38244,ENSG00000258810,0,56363,"AL133371.2,RP11-219E7.1",LINC03058
38245,ENSG00000258812,0,12132,C14ORF12,TRAV33
38246,ENSG00000258813,0,55437,,RBM25-AS1
38247,ENSG00000258814,0,53249,,LINC02329
38248,ENSG00000258815,0,54351,,LINC02820
38249,ENSG00000258817,283092,15169,,OR4C13
38250,ENSG00000258818,6038,10047,RAB1,RNASE4
38251,ENSG00000258819,102724190,53205,,LINC02289
38252,ENSG00000258822,0,15354,,OR4K16P
38253,ENSG00000258826,0,49468,,LINC01147
38254,ENSG00000258828,0,20282,OTTHUMG00000135122,KRT8P2
38255,ENSG00000258834,0,38686,,DUX4L4
38256,ENSG00000258835,0,12126,,TRAV28
38257,ENSG00000258839,4157,6929,MSH-R,MC1R
38258,ENSG00000258841,0,20008,,EEF1A1P2
38259,ENSG00000258846,0,37911,,EEF1A1P33
38260,ENSG00000258848,0,49141,,GRAMD4P6
38261,ENSG00000258849,0,31312,,OR7E159P
38262,ENSG00000258855,0,15370,,OR11J2P
38263,ENSG00000258859,0,53212,,LINC02296
38264,ENSG00000258863,0,19279,"SETP,SETP19",SETP1
38265,ENSG00000258867,283587,49467,LINC01146,HISLA
38266,ENSG00000258869,100132612,53231,,LINC02312
38267,ENSG00000258870,0,20160,EIF4EBP1P,EIF4EBP1P1
38268,ENSG00000258872,0,3634,"FDPSL3,FPSL3",FDPSP3
38269,ENSG00000258873,503835,32179,,DUXA
38270,ENSG00000258876,0,53144,ENST00000553732,TGFB3-AS1
38271,ENSG00000258877,0,23563,"ATP5A1P4,ATP5AP4",ATP5F1AP4
38272,ENSG00000258880,110599563,38821,"G6F-LY6G6D,MEGT-1,MEGT1",LY6G6F-LY6G6D
38273,ENSG00000258883,0,40009,,NBEAP4
38274,ENSG00000258884,0,53240,,LINC02321
38275,ENSG00000258886,0,43012,,HIGD1AP17
38276,ENSG00000258890,90799,25141,"CCDC45,DKFZP667E1824",CEP95
38277,ENSG00000258893,0,20032,,SETP2
38278,ENSG00000258894,0,19921,ARHGAP15P,ARHGAP16P
38279,ENSG00000258896,0,20339,,SCOCP1
38280,ENSG00000258897,0,49077,,EGLN3-AS1
38281,ENSG00000258899,0,15361,,OR4U1P
38282,ENSG00000258900,0,20017,HNRPCP,HNRNPCP1
38283,ENSG00000258905,0,12131,,TRAV32
38284,ENSG00000258907,0,20633,PSMB3P,PSMB3P1
38285,ENSG00000258910,0,52777,,LINC01956
38286,ENSG00000258912,102724380,53235,,LINC02316
38287,ENSG00000258913,145195,20358,C14ORF144,LINC02691
38288,ENSG00000258915,0,51373,BHLHB9P1,GPRASP3P1
38289,ENSG00000258916,0,43827,FAM75E2P,SPATA31E2P
38290,ENSG00000258917,0,44540,,ZMYND19P1
38291,ENSG00000258920,400236,44290,,FOXN3-AS1
38292,ENSG00000258923,0,51954,,MTND5P35
38293,ENSG00000258925,0,7925,"NG5-4,NPMP5",NPM1P5
38294,ENSG00000258932,0,56193,,MIR3171HG
38295,ENSG00000258933,0,53195,,LINC02279
38296,ENSG00000258934,0,19937,YWHAQP,YWHAQP1
38297,ENSG00000258940,100288846,55436,,MIA2-AS1
38298,ENSG00000258947,10381,20772,"BETA-4,CFEOM3,CFEOM3A,FEOM3",TUBB3
38299,ENSG00000258948,0,20281,,KRT8P1
38300,ENSG00000258951,0,20283,,KRT18P7
38301,ENSG00000258952,0,49001,"SAL-RNA1,XLOC_023166",SALRNA1
38302,ENSG00000258955,0,19838,C14ORF30,LINC00519
38303,ENSG00000258956,0,2266,"COX4L1,COX4P1",COX4I1P1
38304,ENSG00000258957,0,55435,,GALNT16-AS1
38305,ENSG00000258960,0,3983,"FTHL13,FTHP3",FTH1P13
38306,ENSG00000258963,0,37707,,EDDM3DP
38307,ENSG00000258966,0,49745,,GTF3AP2
38308,ENSG00000258967,0,23343,,HMGN1P3
38309,ENSG00000258969,105370471,53226,,LINC02307
38310,ENSG00000258972,0,20023,,NDUFB8P1
38311,ENSG00000258977,101928559,50911,,LINC01467
38312,ENSG00000258978,0,43016,,HIF1AP1
38313,ENSG00000258979,0,53218,,LINC02299
38314,ENSG00000258980,0,44295,,EIF1AXP2
38315,ENSG00000258981,0,20005,,COX5AP2
38316,ENSG00000258982,0,56936,RP11-638I2.4,YY1-DT
38317,ENSG00000258984,0,48339,,UBE2F-SCLY
38318,ENSG00000258986,388021,20137,"C14ORF90,FLJ42486,TMEM179A",TMEM179
38319,ENSG00000258988,0,19821,SF3B4P,SF3B4P1
38320,ENSG00000258990,0,20143,MPPE1P,MPPE1P1
38321,ENSG00000258991,0,37718,DUXY4,DUX4L19
38322,ENSG00000258992,"124905614,124905615,124905616,124905617,124905618,124905619,124905620,124905621,124905623,124905624,124905625,124905626,124905627,124905628,124905629,124908978,124908979,124908980,124908981,124908988,124909015,124909084,124909294,124909306,124909318,124909320,124909330,128966595,128966599,128966647,128966655,128966656,64591,7258,728137,728403",12381,"CT78,TSPY",TSPY1
38323,ENSG00000258994,105370607,53228,,LINC02309
38324,ENSG00000258995,0,276,"ADPRTP2,PPOLP2",PARP1P2
38325,ENSG00000258996,0,20027,,PPIAP5
38326,ENSG00000258997,0,38664,,NF1P2
38327,ENSG00000259000,0,31719,,DOCK11P1
38328,ENSG00000259004,101929422,53202,,LINC02285
38329,ENSG00000259009,503627,32175,"TPRX2P,TPRX2P1",TPRX2
38330,ENSG00000259010,0,20025,NUP50P,NUP50P1
38331,ENSG00000259011,105370738,55434,,ATP10A-DT
38332,ENSG00000259012,0,51993,,MTCYBP27
38333,ENSG00000259019,0,19929,EIF4BP,EIF4BP1
38334,ENSG00000259021,0,32176,,TPRX1P1
38335,ENSG00000259022,0,19928,,DNAJC8P1
38336,ENSG00000259023,0,20118,C14ORF71,LINC00524
38337,ENSG00000259024,100533496,42961,FAM18B2-CDRT4,TVP23C-CDRT4
38338,ENSG00000259029,0,37716,DUXY2,DUX4L18
38339,ENSG00000259030,100526835,42952,,FPGT-TNNI3K
38340,ENSG00000259032,0,20011,,ENSAP2
38341,ENSG00000259040,0,42001,MUTED-TXNDC5,BLOC1S5-TXNDC5
38342,ENSG00000259043,0,19923,BRD7P,BRD7P1
38343,ENSG00000259045,0,19932,,MTCO1P2
38344,ENSG00000259046,0,20242,RRAGAP,RRAGAP1
38345,ENSG00000259050,0,20050,,CHORDC2P
38346,ENSG00000259051,0,19931,HNRPUP,HNRNPUP1
38347,ENSG00000259054,0,53252,,LINC02332
38348,ENSG00000259056,0,32180,,DUXAP1
38349,ENSG00000259057,0,54830,,THRAP3P2
38350,ENSG00000259059,0,20054,PBPP1,PEBP1P1
38351,ENSG00000259062,161159,20131,"ACTN1-AS1,C14ORF84",ACTN1-DT
38352,ENSG00000259065,100506476,56194,,MIDEAS-AS1
38353,ENSG00000259068,0,12136,,TRAV37
38354,ENSG00000259070,283547,27502,,LINC00639
38355,ENSG00000259073,29018,30119,PRO1768,FOXN3-AS2
38356,ENSG00000259074,0,49192,,PSMB7P1
38357,ENSG00000259075,100528030,42957,,POC1B-GALNT4
38358,ENSG00000259078,0,20030,,PTBP1P
38359,ENSG00000259082,100507277,53233,,LINC02314
38360,ENSG00000259083,123466206,55974,,PNN-AS1
38361,ENSG00000259086,0,54591,,KIAA1143P1
38362,ENSG00000259089,0,49140,,GRAMD4P5
38363,ENSG00000259090,0,19926,"CDC10P,SEPT7P1",SEPTIN7P1
38364,ENSG00000259091,400208,19831,C14ORF26,LINC00517
38365,ENSG00000259092,0,12129,,TRAV30
38366,ENSG00000259095,0,51734,,GTF2IP22
38367,ENSG00000259096,0,31427,"FAM35A2,FAM35AP,FAM35CP",SHLD2P2
38368,ENSG00000259100,0,19927,COILP,COILP1
38369,ENSG00000259101,110599563,38821,"G6F-LY6G6D,MEGT-1,MEGT1",LY6G6F-LY6G6D
38370,ENSG00000259102,0,39733,,SMARCE1P3
38371,ENSG00000259104,100886964,43959,,PTCSC3
38372,ENSG00000259105,0,23562,,RPS3AP4
38373,ENSG00000259107,0,48596,,LINC00911
38374,ENSG00000259108,0,51586,,LINC01595
38375,ENSG00000259110,0,53223,,LINC02304
38376,ENSG00000259112,100532726,42956,,NDUFC2-KCTD14
38377,ENSG00000259116,102723809,55433,,HSPA2-AS1
38378,ENSG00000259120,100130933,40032,"C17ORF110,ELN",SMIM6
38379,ENSG00000259122,0,31127,FAM18B3P,TVP23BP1
38380,ENSG00000259125,105751187,51694,,LRP1-AS
38381,ENSG00000259129,100506433,44302,,LINC00648
38382,ENSG00000259134,145820,27081,,LINC00924
38383,ENSG00000259142,0,44297,,LINC00644
38384,ENSG00000259144,0,19734,,RANBP20P
38385,ENSG00000259146,102724015,55432,,SIPA1L1-AS1
38386,ENSG00000259148,0,19938,YWHAZP,YWHAZP1
38387,ENSG00000259150,503519,48615,,LINC00929
38388,ENSG00000259151,0,20142,,CAP2P1
38389,ENSG00000259153,100506411,53189,LINCNMR,MAP3K9-DT
38390,ENSG00000259154,0,37717,DUXY3,DUX4L17
38391,ENSG00000259155,0,19283,STK16P,STK16P1
38392,ENSG00000259156,0,43578,,CHEK2P2
38393,ENSG00000259158,0,20102,C14ORF55,ADAM20P1
38394,ENSG00000259161,0,20140,,NPM1P20
38395,ENSG00000259163,101928909,56196,,TTC7B-AS1
38396,ENSG00000259165,0,20007,,DDX18P1
38397,ENSG00000259167,0,20024,NMNATP,NMNAT1P1
38398,ENSG00000259169,0,39424,,GNRHR2P1
38399,ENSG00000259172,120766138,55431,,SNRPA1-DT
38400,ENSG00000259179,0,43553,,UBE2CP4
38401,ENSG00000259183,0,45083,,MED28P6
38402,ENSG00000259186,0,29730,,MRPS15P1
38403,ENSG00000259196,0,43632,,HMBOX1-IT1
38404,ENSG00000259202,128266842,56692,AC012568.1,SMAD3-AS1
38405,ENSG00000259205,0,9442,,PRKXP1
38406,ENSG00000259207,3690,6156,"CD61,GP3A,GPIIIA",ITGB3
38407,ENSG00000259208,0,56797,,RPL7L1P15
38408,ENSG00000259215,0,55427,,LINC02896
38409,ENSG00000259218,283761,27535,,LINC00928
38410,ENSG00000259224,643664,31351,"AMAC1L3,TMEM21B",SLC35G6
38411,ENSG00000259225,101928227,53267,,LINC02345
38412,ENSG00000259228,0,48792,,HNRNPA1P62
38413,ENSG00000259230,105370681,53242,,LINC02323
38414,ENSG00000259234,0,48618,,ANKRD34C-AS1
38415,ENSG00000259235,0,55426,,CTXN2-AS1
38416,ENSG00000259236,0,49920,,GOLGA8VP
38417,ENSG00000259237,0,53471,RP11-209E8,LINC02490
38418,ENSG00000259240,109729174,53124,RP11-108K3.1,MIR4713HG
38419,ENSG00000259245,100507480,54390,,LINC02853
38420,ENSG00000259246,0,44422,,HMGN2P47
38421,ENSG00000259247,0,38524,,TTTY25P
38422,ENSG00000259248,0,44140,,USP3-AS1
38423,ENSG00000259251,0,55425,,VPS13C-DT
38424,ENSG00000259256,0,52714,,LINC01895
38425,ENSG00000259259,0,45221,,NPM1P42
38426,ENSG00000259261,0,5658,"IGHV4/OR15-8,IGHV4OR158,VSIG6",IGHV4OR15-8
38427,ENSG00000259262,0,45053,,NDUFA3P4
38428,ENSG00000259267,0,54099,,LINC02622
38429,ENSG00000259271,0,42363,,ANKRD62P1
38430,ENSG00000259281,101929478,51423,,LINGO1-AS2
38431,ENSG00000259282,100652749,48627,,SPATA8-AS1
38432,ENSG00000259284,100506530,53271,,LINC02349
38433,ENSG00000259285,0,27515,,ALDH1A2-AS1
38434,ENSG00000259288,0,52276,,BUB1B-PAK6
38435,ENSG00000259289,102723481,53072,LINC02206,SMASR
38436,ENSG00000259291,109729181,53141,ENST00000558334,ZNF710-AS1
38437,ENSG00000259293,101928694,52294,,LIPC-AS1
38438,ENSG00000259295,0,48362,,CSPG4P12
38439,ENSG00000259300,0,42179,,TUBBP8
38440,ENSG00000259303,0,5579,IGHV2/OR16-5,IGHV2OR16-5
38441,ENSG00000259305,100533106,42975,,ZHX1-C8orf76
38442,ENSG00000259307,0,43662,,PLCB2-AS1
38443,ENSG00000259308,0,31063,FABP5L8,FABP5P8
38444,ENSG00000259315,0,51497,,ACTG1P17
38445,ENSG00000259318,0,20015,HMGN1L1,HMGN1P1
38446,ENSG00000259319,0,55424,,JDP2-AS1
38447,ENSG00000259324,0,55117,,OR11K1BP
38448,ENSG00000259330,100505573,35165,"LINC00984,OGU1",INAFM2
38449,ENSG00000259332,100528021,44655,,ST20-MTHFS
38450,ENSG00000259334,0,23167,"C14ORF165,CNSLT1I7G",LINC00596
38451,ENSG00000259335,0,48745,,HNRNPMP1
38452,ENSG00000259337,0,5564,IGHV1/OR15-2,IGHV1OR15-2
38453,ENSG00000259338,0,54469,P49,H3P39
38454,ENSG00000259339,0,30730,,TGIF1P1
38455,ENSG00000259341,0,56670,AC015660.1,LINC03080
38456,ENSG00000259343,105370921,51424,,TMC3-AS1
38457,ENSG00000259347,0,56759,,SMAD3-DT
38458,ENSG00000259349,0,55423,,APPBP2-DT
38459,ENSG00000259354,0,56661,"HLINFRNA4,RP11-519G16.3",SLC30A4-AS1
38460,ENSG00000259358,0,31125,,DEPDC1P1
38461,ENSG00000259361,283688,27522,,LINC00927
38462,ENSG00000259367,0,55975,,AKAP13-AS1
38463,ENSG00000259374,0,45259,,NDUFB4P11
38464,ENSG00000259378,0,43868,,DCAF13P3
38465,ENSG00000259379,0,51951,,MTND5P32
38466,ENSG00000259380,0,55422,,LINC02895
38467,ENSG00000259384,2688,4261,"GH,GH-N,GHN,HGH-N",GH1
38468,ENSG00000259389,0,31028,"H3F3AP1,HST18159,P48",H3P38
38469,ENSG00000259399,100527943,44664,TGIF2-C20ORF24,TGIF2-RAB5IF
38470,ENSG00000259404,0,31739,"EFTUD1P1,FAM42B,HST19321",EFL1P1
38471,ENSG00000259405,0,38025,,ISCA1P4
38472,ENSG00000259409,0,53612,,BMF-AS1
38473,ENSG00000259411,0,48775,,HNRNPA1P45
38474,ENSG00000259416,0,54806,KMU15,LINC02883
38475,ENSG00000259417,100996492,50507,LINC01314,CTXND1
38476,ENSG00000259419,0,48815,,HNRNPCP3
38477,ENSG00000259424,0,50365,IGF1R-AS,IRAIN
38478,ENSG00000259426,"105370876,145694",27075,,KIF23-AS1
38479,ENSG00000259427,0,43754,,DPPA5P2
38480,ENSG00000259428,0,39318,,HMGB3P26
38481,ENSG00000259429,0,37440,"UBE2Q2P3,UBE2QP2",UBE2Q2P2
38482,ENSG00000259430,0,51431,,CERS3-AS1
38483,ENSG00000259431,79178,18987,THTPASE,THTPA
38484,ENSG00000259435,390539,15374,,OR4N3P
38485,ENSG00000259438,112543478,53900,LNCMAPK6,MAPK6-DT
38486,ENSG00000259439,107985879,52644,RP11-89-K21.1,LINC01833
38487,ENSG00000259440,0,45222,,NPM1P43
38488,ENSG00000259441,0,29697,,MRPL15P1
38489,ENSG00000259446,101928134,51417,TCONS_L2_00009005,RYR3-DT
38490,ENSG00000259448,0,53274,,LINC02352
38491,ENSG00000259449,0,44956,MKI67IPP8,NIFKP8
38492,ENSG00000259454,0,43957,,WBP1LP5
38493,ENSG00000259456,101927631,51227,,ADNP-AS1
38494,ENSG00000259458,197003,0,,MGC15885
38495,ENSG00000259459,0,51430,,LINC02568
38496,ENSG00000259461,0,44089,,ANP32BP3
38497,ENSG00000259462,283692,27523,,CPEB1-AS1
38498,ENSG00000259464,0,49833,,SNRPCP18
38499,ENSG00000259465,0,44999,,AHCYP7
38500,ENSG00000259466,0,45226,,NPM1P47
38501,ENSG00000259467,0,44194,,NDUFAF4P1
38502,ENSG00000259470,0,33363,,KRT8P9
38503,ENSG00000259471,102723165,49541,,LINC01169
38504,ENSG00000259473,105370880,53071,,LINC02205
38505,ENSG00000259475,0,55421,,SYNM-AS1
38506,ENSG00000259479,0,49919,,SORD2P
38507,ENSG00000259482,100996876,51411,,RORA-AS2
38508,ENSG00000259485,107984764,53151,,LINC02253
38509,ENSG00000259488,0,55420,,DUT-AS1
38510,ENSG00000259489,0,33417,,KRT18P47
38511,ENSG00000259490,0,5633,IGHV3/OR15-7,IGHV3OR15-7
38512,ENSG00000259493,0,54931,,TFDP1P3
38513,ENSG00000259494,26589,1192,"C15ORF4,LIECG2,ML46,P2ECSL",MRPL46
38514,ENSG00000259495,101929560,56077,,ARNT2-DT
38515,ENSG00000259496,0,31818,"FAM51A2P,GEMIN8P",GEMIN8P1
38516,ENSG00000259498,0,53635,TPM1-AS1,TPM1-AS
38517,ENSG00000259500,0,33376,,KRT8P24
38518,ENSG00000259511,0,44656,UBE2Q2L,UBE2Q2P16
38519,ENSG00000259512,0,15787,,HNRNPA1P5
38520,ENSG00000259513,0,24411,"HC2,HCP38",CYCSP38
38521,ENSG00000259516,723972,42949,,ANP32AP1
38522,ENSG00000259517,100996338,53031,,LINC02169
38523,ENSG00000259518,101929690,51425,,LINC01583
38524,ENSG00000259520,101928414,55417,AC051619.4,SLC28A2-AS1
38525,ENSG00000259521,0,53138,ENST00000560178,INO80-AS1
38526,ENSG00000259525,0,43927,,GCSHP2
38527,ENSG00000259527,145978,26455,"FLJ31461,NCRNA00052,TMEM83",LINC00052
38528,ENSG00000259535,0,19810,,RPL21P12
38529,ENSG00000259538,0,49522,,UBE2Q2P11
38530,ENSG00000259545,0,56582,,RPL15P19
38531,ENSG00000259547,0,24410,HCP37,CYCSP2
38532,ENSG00000259550,0,48804,,HNRNPA1P74
38533,ENSG00000259557,0,39370,,HMGN1P26
38534,ENSG00000259558,0,18208,,MESTP2
38535,ENSG00000259565,0,33375,,KRT8P23
38536,ENSG00000259571,414899,33495,BRCC2,BLID
38537,ENSG00000259572,0,51148,,LINC01491
38538,ENSG00000259573,0,49167,,NMNAT1P5
38539,ENSG00000259577,0,52664,LOC100129973,CERNA1
38540,ENSG00000259581,0,12447,,TYRO3P
38541,ENSG00000259583,101927751,55416,,ALDH1A3-AS1
38542,ENSG00000259585,0,50369,,RBM17P4
38543,ENSG00000259590,105371018,53929,RP11-20G13.3,LINC02244
38544,ENSG00000259592,0,43889,,PRELID1P4
38545,ENSG00000259593,0,51959,,MTND5P40
38546,ENSG00000259595,0,55415,,CTDSPL2-DT
38547,ENSG00000259611,101927332,51416,TCONS_00023827,LINC01582
38548,ENSG00000259612,0,37895,,EEF1A1P22
38549,ENSG00000259614,0,54879,,TUBAP12
38550,ENSG00000259626,0,52072,,MTND3P12
38551,ENSG00000259630,0,31064,FABP5L9,FABP5P9
38552,ENSG00000259633,0,49521,,UBE2Q2P8
38553,ENSG00000259637,0,35188,"DNM1DN10-2,DNM1DN10@,DNM1DN11-8,DNM1DN11@,DNM1P42",DNM1P38
38554,ENSG00000259642,0,27521,"C15ORF37,FLJ33788",ST20-AS1
38555,ENSG00000259651,0,52126,,MTCO3P23
38556,ENSG00000259657,0,45152,,PIGHP1
38557,ENSG00000259658,0,56078,,UBE2Q2P13
38558,ENSG00000259660,0,35200,"DNM1DN14-3,DNM1DN14@",DNM1P47
38559,ENSG00000259663,642366,55414,,ISL1-DT
38560,ENSG00000259666,253044,27368,,LINGO1-AS1
38561,ENSG00000259671,0,51980,,MTCYBP23
38562,ENSG00000259673,100506686,44104,,IQCH-AS1
38563,ENSG00000259674,0,55898,,RPL7AP75
38564,ENSG00000259680,0,55105,IGHV3/OR16-17,IGHV3OR16-17
38565,ENSG00000259685,0,53154,,IDH2-DT
38566,ENSG00000259686,0,48801,,HNRNPA1P71
38567,ENSG00000259687,0,49664,,LINC01220
38568,ENSG00000259691,0,3715,FKBP1P2,FKBP1AP2
38569,ENSG00000259692,0,50711,AC104041.1,LINC01418
38570,ENSG00000259698,0,31024,"HST16041,KIAA0125P2",FAM30C
38571,ENSG00000259699,0,13319,"HMG1L8,HMGB1L8",HMGB1P8
38572,ENSG00000259705,0,55413,,FBN1-DT
38573,ENSG00000259706,0,12099,"GRP94B,GRP94P1,HSPCP2,TRA1P1,TRAP1",HSP90B2P
38574,ENSG00000259708,0,55412,,DNAJA4-DT
38575,ENSG00000259710,0,50455,,NUTF2P6
38576,ENSG00000259717,0,20121,C14ORF74,LINC00677
38577,ENSG00000259719,102723699,53201,,LINC02284
38578,ENSG00000259721,100131315,55411,,GREM1-AS1
38579,ENSG00000259724,101927112,51415,,LINC01581
38580,ENSG00000259726,0,48363,,CSPG4P11
38581,ENSG00000259728,0,48625,,LINC00933
38582,ENSG00000259736,0,51433,,CRTC3-AS1
38583,ENSG00000259738,0,35157,ZNF864P,ZNF444P1
38584,ENSG00000259746,0,49322,,HSPE1P3
38585,ENSG00000259749,0,51905,,NCAPGP2
38586,ENSG00000259750,0,54583,,NSA2P4
38587,ENSG00000259751,0,54878,,TUBAP11
38588,ENSG00000259763,0,53018,RP11-327J17.1,LINC02157
38589,ENSG00000259764,105371027,51448,,PCSK6-AS1
38590,ENSG00000259768,0,56033,AC004943.2,ZFHX3-AS1
38591,ENSG00000259772,283710,54360,,LINC03034
38592,ENSG00000259775,0,56080,,EIF5-DT
38593,ENSG00000259779,101927606,52741,,LINC01922
38594,ENSG00000259781,0,4998,"HMG1L6,HMGB1L6",HMGB1P6
38595,ENSG00000259783,102723640,53172,,LINC02259
38596,ENSG00000259786,0,52964,,LINC02109
38597,ENSG00000259788,0,55410,,UAP1-DT
38598,ENSG00000259790,0,24267,,ANP32BP1
38599,ENSG00000259802,0,56238,"CTD-2256P15.2,PACMP",MARCHF6-DT
38600,ENSG00000259803,146429,27091,,SLC22A31
38601,ENSG00000259804,100505942,55409,,CTCF-DT
38602,ENSG00000259815,0,54289,,LINC02769
38603,ENSG00000259818,120017342,55408,,CZIB-DT
38604,ENSG00000259823,646627,44208,,LYPD8
38605,ENSG00000259826,0,55407,,CDK13-DT
38606,ENSG00000259831,283486,43711,,LINC00567
38607,ENSG00000259832,0,39980,CYP4A-SE1[12],CYP4A26P
38608,ENSG00000259836,0,51744,,AGGF1P6
38609,ENSG00000259837,388456,52723,,LINC01904
38610,ENSG00000259838,0,17762,TCEB1P2,ELOCP2
38611,ENSG00000259841,283914,27555,,LINC01566
38612,ENSG00000259842,0,5640,IGHV3/OR16-16,IGHV3OR16-16
38613,ENSG00000259843,0,55406,,HEATR3-AS1
38614,ENSG00000259844,0,34031,,GNPATP
38615,ENSG00000259845,0,39056,,HERC2P10
38616,ENSG00000259847,0,52983,,LINC02126
38617,ENSG00000259849,0,30900,"CT18,NA88A",VENTXP1
38618,ENSG00000259852,0,5571,IGHV1/OR16-2,IGHV1OR16-2
38619,ENSG00000259854,0,55976,,LINC02956
38620,ENSG00000259856,0,33153,"RAB41P,RAB43P",RAB43P1
38621,ENSG00000259863,0,44168,,SH3RF3-AS1
38622,ENSG00000259867,0,55405,,DYNLRB2-AS1
38623,ENSG00000259877,123706547,56034,RP5-821D11.7,ZNF778-DT
38624,ENSG00000259883,101928363,51418,,EHD4-AS1
38625,ENSG00000259884,115409980,54409,"LNCMMPA,NR4A1-AS1,RP11-1100L3.8",NR4A1AS
38626,ENSG00000259887,105369971,53299,,FIGNL2-DT
38627,ENSG00000259890,0,48499,,DNM1P50
38628,ENSG00000259895,729652,55403,,TEDC2-AS1
38629,ENSG00000259897,0,51796,,FRG2JP
38630,ENSG00000259904,0,51495,,ACTG1P15
38631,ENSG00000259905,"101928840,791114",33235,"LOHAN1,NCRNA00198",PWRN1
38632,ENSG00000259910,0,56876,RP11-616M22.2,LNCPTCTS
38633,ENSG00000259916,100509620,53895,,AQP7B
38634,ENSG00000259917,0,48747,,HNRNPLP2
38635,ENSG00000259918,0,48853,,NDUFA5P11
38636,ENSG00000259922,0,50809,,CFAP69P1
38637,ENSG00000259930,0,21196,"C6ORF101,DJ377H14.3,HLA-90",HLA-P
38638,ENSG00000259933,105371049,56035,,PKD1-AS1
38639,ENSG00000259943,0,55402,,ZMPSTE24-DT
38640,ENSG00000259944,94150,14386,"LINC00025,NCRNA00025",CDRT7
38641,ENSG00000259947,105371048,52981,,LINC02124
38642,ENSG00000259953,0,56036,RP11-4O1.2,LINC02977
38643,ENSG00000259954,283888,27551,,IL21R-AS1
38644,ENSG00000259956,29890,24303,"HUMAGCGB,OTT3",RBM15B
38645,ENSG00000259964,0,51420,,THSD4-AS1
38646,ENSG00000259966,0,55022,,FAM153DP
38647,ENSG00000259974,140828,16189,"ALIEN,BA216C10.1,C20ORF56,DEANR1,FALCOR,HCCDR1,LCAL62,NCRNA00261,ONCO-LNCRNA-17,TCONS_00027846",LINC00261
38648,ENSG00000259978,0,29755,,MRPS21P8
38649,ENSG00000259979,0,37389,,VN1R68P
