,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
48604,106478993,RNA5SP99,RN5S99,42897,
48605,106478994,RNA5SP106,RN5S106,42904,ENSG00000253083
48606,106478995,RNA5SP130,RN5S130,43030,ENSG00000201301
48607,106478996,RNA5SP140,RN5S140,43040,ENSG00000201394
48608,106478997,RNA5SP172,RN5S172,43072,
48609,106478998,RNA5SP174,RN5S174,43074,ENSG00000199572
48610,106478999,RNA5SP206,RN5S206,43106,ENSG00000252512
48611,106479000,RNA5SP226,RN5S226,43126,
48612,106479001,RNA5SP243,RN5S243,43143,ENSG00000252866
48613,106479002,RNA5SP263,RN5S263,43163,ENSG00000200246
48614,106479003,RNA5SP297,RN5S297,43197,ENSG00000212331
48615,106479004,RNA5SP302,RN5S302,43202,ENSG00000201766
48616,106479005,RNA5SP315,RN5S315,43215,ENSG00000252149
48617,106479006,RNA5SP317,RN5S317,43217,ENSG00000222108
48618,106479007,RNA5SP335,RN5S335,43235,ENSG00000200687
48619,106479008,RNA5SP342,RN5S342,43242,ENSG00000252902
48620,106479009,RNA5SP355,RN5S355,43255,
48621,106479010,RNA5SP376,RN5S376,43276,ENSG00000212251
48622,106479011,RNA5SP377,RN5S377,43277,ENSG00000212154
48623,106479012,RNA5SP403,RN5S403,43303,ENSG00000200468
48624,106479013,RNA5SP435,RN5S435,43335,ENSG00000200914
48625,106479014,RNA5SP439,RN5S439,43339,ENSG00000274164
48626,106479015,RNA5SP448,RN5S448,43348,ENSG00000200021
48627,106479016,RNA5SP458,RN5S458,43358,ENSG00000251997
48628,106479017,RNA5SP473,RN5S473,43373,
48629,106479018,RNA5SP521,RN5S521,43421,ENSG00000252012
48630,106479019,RNA5SP522,RN5S522,43422,
48631,106479020,WASHC5-AS1,KIAA0196-AS1,43440,ENSG00000253167
48634,106479023,H3P4,HIST2H3DP1,43797,ENSG00000291123
48634,106479023,H3P4,P05,43797,ENSG00000291123
48643,106479032,SLC66A2P1,PQLC1P1,43986,ENSG00000231763
48645,106479034,LARP1BP2,PBEF,44084,ENSG00000243438
48652,106479041,TUBAP4,TUBA8P2,44569,ENSG00000261665
48660,106479049,NIFKP7,MKI67IPP7,44955,ENSG00000251590
48922,106479312,RN7SL248P,RN7SL527P,46264,ENSG00000274186
48932,106479322,RN7SL274P,RN7SL694P,46290,ENSG00000242430
49302,106479692,RNU6-283P,RNU6-683P,47246,ENSG00000201658
49417,106479808,RNU6-545P,RNU6-292P,47508,ENSG00000199551
49470,106479861,RNU6-664P,FZD5,47627,ENSG00000199251
49516,106479907,RNU6-771P,RNU6-1185P,47734,ENSG00000207511
49547,106479938,RNU6-1342P,COPS7B,56872,
49547,106479938,RNU6-1342P,PTMAP7,56872,
49547,106479938,RNU6-1342P,RNU6-840P,56872,
49760,106480152,RNU1-6P,RNU1-6,48305,ENSG00000277344
49775,106480167,RNVU1-24,RNU1-59P,48401,ENSG00000201699
49784,106480177,RNVU1-34,RNU1-85P,48427,ENSG00000200997
49784,106480177,RNVU1-34,U1A7,48427,ENSG00000200997
49785,106480178,RNVU1-33,RNU1-87P,48429,ENSG00000200597
49785,106480178,RNVU1-33,U1A5,48429,ENSG00000200597
49787,106480180,RNU1-93P,HTR2B,48435,ENSG00000201574
49787,106480180,RNU1-93P,PSMD1,48435,ENSG00000201574
49787,106480180,RNU1-93P,TSARG1,48435,ENSG00000201574
49797,106480190,RNVU1-21,RNU1-122P,48464,ENSG00000202408
49857,106480250,ELOCP35,TCEB1P35,49176,ENSG00000271595
49881,106480274,IGKV1OR9-2,IGKV1/OR9-2,49466,
49885,106480278,MCRIP2P2,FAM195DP,49631,ENSG00000270920
49885,106480278,MCRIP2P2,MCRIP2P1,49631,ENSG00000270920
49935,106480328,TRIM80P,TRIM47LP,51490,ENSG00000232724
49947,106480340,SEPTIN14P1,SEPT14P1,51685,
49948,106480341,SEPTIN14P8,SEPT14P8,51692,
49950,106480343,SEPTIN14P12,SEPT14P12,51699,
49951,106480344,SEPTIN14P17,SEPT14P17,51703,
49952,106480345,SEPTIN14P24,SEPT14P24,51710,
49964,106480357,RNA5SP59,RN5S59,42836,ENSG00000222854
49965,106480358,RNA5SP311,RN5S311,43211,ENSG00000238405
49965,106480358,RNA5SP311,RN5S314,43211,ENSG00000238405
49965,106480358,RNA5SP311,RNA5SP314,43211,ENSG00000238405
49998,106480391,RNU6-1341P,RNU6-373P,56863,
50023,106480416,PRR20FP,PRR20F,49097,ENSG00000271140
50027,106480420,PHB1P17,PHBP17,51550,ENSG00000254407
50030,106480423,RNU6-13P,RNU6-13,34257,ENSG00000206975
50042,106480435,RNU6-61P,RNU6-61,42551,ENSG00000202398
50043,106480436,RNA5SP70,RN5S70,42847,ENSG00000252977
50044,106480437,RNA5SP149,RN5S149,43049,ENSG00000201822
50045,106480438,RNA5SP199,RN5S199,43099,ENSG00000200275
50046,106480439,RNA5SP312,RN5S312,43212,ENSG00000252877
50046,106480439,RNA5SP312,RN5S313,43212,ENSG00000252877
50046,106480439,RNA5SP312,RNA5SP313,43212,ENSG00000252877
50183,106480577,RNU6-392P,PBEF,47355,ENSG00000201796
50200,106480594,RNU6-603P,RNU6-825P,47566,ENSG00000223335
50228,106480622,RNU6-930P,RNU6-1173P,47893,ENSG00000212240
50289,106480683,AARS1P1,AARSP1,49894,ENSG00000249038
50293,106480687,RBISP2,C8ORF59P2,51357,
50298,106480692,RN7SKP186,RN7SKP138,45910,ENSG00000202241
50309,106480703,RNU6-40P,RNU6-40,34248,ENSG00000206981
50310,106480704,RNU6-25P,RNU6-25,34251,ENSG00000206600
50311,106480705,RNU6-17P,RNU6-17,34261,ENSG00000206972
50312,106480706,RNU6-20P,RNU6-20,34264,ENSG00000206833
50313,106480707,RNU6-24P,RNU6-24,34268,ENSG00000207169
50314,106480708,RNU6-32P,RNU6-32,34276,ENSG00000206675
50315,106480709,RNU6-38P,RNU6-38,34282,ENSG00000206812
50316,106480710,RNU6-47P,RNU6-47,34291,ENSG00000206593
50318,106480712,FABP5P13,FABP5L13,38717,ENSG00000292352
50354,106480748,CYP2C60P,CYP2C8-DE6B,42410,ENSG00000260863
50356,106480750,RNU6-60P,RNU6-60,42550,ENSG00000201662
50357,106480751,RNU6-65P,RNU6-65,42555,ENSG00000252141
50358,106480752,RNU6-74P,RNU6-74,42564,ENSG00000206962
50360,106480754,RNA5SP57,RN5S57,42834,ENSG00000238765
50360,106480754,RNA5SP57,RN5S58,42834,ENSG00000238765
50360,106480754,RNA5SP57,RNA5SP58,42834,ENSG00000238765
50361,106480755,RNA5SP100,RN5S100,42898,ENSG00000222835
50362,106480756,RNA5SP134,RN5S134,43034,ENSG00000252301
50363,106480757,RNA5SP161,RN5S161,43061,
50364,106480758,RNA5SP175,RN5S175,43075,ENSG00000201145
50365,106480759,RNA5SP221,RN5S221,43121,ENSG00000223203
50366,106480760,RNA5SP253,RN5S253,43153,ENSG00000252029
50367,106480761,RNA5SP298,RN5S298,43198,ENSG00000201861
50368,106480762,RNA5SP310,RN5S310,43210,ENSG00000239152
50368,106480762,RNA5SP310,RN5S316,43210,ENSG00000239152
50368,106480762,RNA5SP310,RNA5SP316,43210,ENSG00000239152
50369,106480763,RNA5SP333,RN5S333,43233,ENSG00000200336
50370,106480764,RNA5SP351,RN5S351,43251,ENSG00000238965
50371,106480765,RNA5SP370,RN5S370,43270,
50372,106480766,RNA5SP389,RN5S389,43289,
50373,106480767,RNA5SP429,RN5S429,43329,ENSG00000200558
50374,106480768,RNA5SP442,RN5S442,43342,ENSG00000201920
50375,106480769,RNA5SP468,RN5S468,43368,ENSG00000252591
50376,106480770,RNA5SP498,RN5S498,43398,ENSG00000292356
50377,106480771,RNA5SP520,RN5S520,43420,ENSG00000252315
50378,106480772,RNA5SP523,RN5S523,43423,
50383,106480777,CIAO2AP1,FAM96AP1,43861,ENSG00000234048
50394,106480788,CST9LP2,CTES7D,44337,ENSG00000204658
50411,106480805,NIFKP9,MKI67IPP9,44957,ENSG00000237630
50424,106480818,RNU7-125P,RNU7-135P,45659,ENSG00000238964
50599,106480993,RN7SL263P,BCR,46279,ENSG00000240160
50599,106480993,RN7SL263P,RBC,46279,ENSG00000240160
50626,106481020,RN7SL353P,RN7SL579P,46369,ENSG00000263608
50657,106481051,RN7SL471P,RN7SL257P,46487,ENSG00000263426
50848,106481244,RNU6-213P,RNU6-1033P,47176,ENSG00000206778
51139,106481537,RNU6-1133P,RNU6-186P,48096,
51191,106481589,RNU6-318P,RNU6-1295P,47281,ENSG00000207010
51206,106481604,RNU1-8P,RNU1-8,48307,ENSG00000207056
51222,106481620,RNVU1-23,RNU1-92P,48434,ENSG00000252826
51226,106481624,RNVU1-32,RNU1-106P,48448,ENSG00000207110
51226,106481624,RNVU1-32,U1A4,48448,ENSG00000207110
51229,106481627,RNVU1-22,RNU1-120P,48462,ENSG00000199879
51232,106481630,RNU1-129P,RNU1-137P,48471,ENSG00000206791
51269,106481667,PRELID3BP2,SLMO2P2,49064,ENSG00000271242
51272,106481670,ELOCP30,TCEB1P30,49171,
51273,106481671,ELOCP34,TCEB1P34,49175,ENSG00000270535
51291,106481689,IGKV1OR2-2,IGKV1/OR2-2,49465,
51308,106481707,CARS1P2,CARSP2,50478,ENSG00000253756
51320,106481719,RBISP1,C8ORF59P1,51355,
51324,106481723,ART2BP,ARTC2BP,51489,ENSG00000237408
51334,106481733,SEPTIN14P13,SEPT14P13,51700,
51346,106481745,RNA5SP443,RN5S443,43343,ENSG00000199953
51393,106481792,RNU6-77P,RNU6-77,42567,ENSG00000222486
51394,106481793,RNA5SP254,RN5S254,43154,ENSG00000252535
51395,106481794,RNA5SP350,RN5S350,43250,ENSG00000200168
51487,106481886,RNU6-280P,RNU6-1221P,47243,ENSG00000201015
51520,106481919,RNU6-850P,RNU6-1030P,47813,ENSG00000252743
51553,106481952,RNU1-7P,RNU1-7,48306,ENSG00000200975
51565,106481964,ELOCP32,TCEB1P32,49173,
51574,106481973,RNU6-12P,RNU6-12,34256,ENSG00000207334
51582,106481981,ZNF519P4,ZNF141,50788,ENSG00000249025
51586,106614088,MIR34AHG,LNC34A,51913,ENSG00000228526
51589,106631777,RNA45SN1,RNA45S4,53514,
51593,106631781,RNA18SN1,RNA18S4,53515,
51597,106632260,RNA5-8SN1,RNA5-8S4,53517,ENSG00000278189
51601,106632264,RNA28SN1,RNA28S4,53516,
51606,106632269,MIX23P4,CCDC58P4,45027,
51608,106632271,SNORD128,ZL43,50409,
51609,106633800,SNORD133,ZL142,50414,
51609,106633800,SNORD133,ZL42,50414,
51609,106633800,SNORD133,GGN68,50414,
51610,106633801,SCARNA28,ZL1,50388,
51612,106633803,SNORD134,ZL12,50415,
51613,106633804,SNORD135,ZL2,50416,
51614,106633805,SNORD136,ZL26,50417,
51615,106633806,SNORD142,SNORA85,50389,
51615,106633806,SNORD142,SNORD174,50389,
51615,106633806,SNORD142,ZL68,50389,
51617,106633808,SNORD143,SNORA96,50400,
51617,106633808,SNORD143,SNORD171,50400,
51617,106633808,SNORD143,ZL5,50400,
51618,106633809,SNORD144,SNORA97,50401,
51618,106633809,SNORD144,ZL6,50401,
51632,106635527,LINC01323,TCONS_00005874,50529,ENSG00000241767
51662,106660608,HSERVPRODH,HSERV_PRODH,,
51682,106699575,DUP14Q32,C14DUPQ32,,
51702,106736613,MCS+9.7,ENH1,,
51702,106736613,MCS+9.7,ENH2,,
51702,106736613,MCS+9.7,IVS+9494,,
51702,106736613,MCS+9.7,RET+3,,
51705,106780802,KCNK4-CATSPERZ,KCNK4-TEX40,56753,ENSG00000257069
51755,106821730,BUB1B-PAK6,PAK-5,52276,ENSG00000137843
51755,106821730,BUB1B-PAK6,PAK-6,52276,ENSG00000137843
51755,106821730,BUB1B-PAK6,PAK5,52276,ENSG00000137843
51755,106821730,BUB1B-PAK6,PAK6,52276,ENSG00000137843
51760,106865373,GET1-SH3BGR,WRB-SH3BGR,54635,ENSG00000285815
51762,106865375,RNA5SP334,RN5S334,43234,ENSG00000201695
51813,107075107,SEPTIN14P21,SEPT14P21,51712,
51854,107075148,MTCO2P16,ALS2CR3,52032,ENSG00000234842
51861,107075155,MTCO3P16,ALS2CR3,52046,ENSG00000227736
51864,107075158,MTATP6P16,ALS2CR3,52061,ENSG00000224299
51915,107075210,MTND4LP16,ALS2CR3,42250,ENSG00000234731
51982,107075278,MTND3P16,ALS2CR3,52076,ENSG00000224590
52014,107075310,MTCO2P12,COII,52028,ENSG00000229344
52014,107075310,MTCO2P12,COX2,52028,ENSG00000229344
52014,107075310,MTCO2P12,COXII,52028,ENSG00000229344
52014,107075310,MTCO2P12,MT-CO2,52028,ENSG00000229344
52014,107075310,MTCO2P12,MTCO2,52028,ENSG00000229344
52068,107105261,RNU1-5P,RNU1-5,48304,ENSG00000277234
52070,107105263,SEPTIN14P2,SEPT14P2,51686,
52072,107105265,SEPTIN14P3,SEPT14P3,51687,
52073,107105266,SEPTIN14P4,SEPT14P4,51688,
52078,107105271,SEPTIN14P19,SEPT14P19,51707,
52082,107105276,SEPTIN14P5,SEPT14P5,51689,
52084,107105278,SEPTIN14P6,C6ORF88,51690,
52084,107105278,SEPTIN14P6,LINC00266-3,51690,
52084,107105278,SEPTIN14P6,NCRNA00266-3,51690,
52084,107105278,SEPTIN14P6,NCRNA00266C,51690,
52084,107105278,SEPTIN14P6,SEPT14P6,51690,
52084,107105278,SEPTIN14P6,DJ24O22.2,51690,
52086,107105280,SEPTIN14P7,SEPT14P7,51691,
52091,107105352,SEPTIN14P10,SEPT14P10,51697,
52092,107105353,SEPTIN14P11,SEPT14P11,51698,
52093,107105354,SEPTIN14P14,SEPT14P14,51701,
52095,107126282,SEPTIN14P15,SEPT14P15,51702,
52096,107126283,SEPTIN14P16,SEPT14P16,51704,
52097,107126284,SEPTIN14P18,SEPT14P18,51705,
52098,107126285,SEPTIN14P20,C20ORF69,51706,
52098,107126285,SEPTIN14P20,LINC00266-1,51706,
52098,107126285,SEPTIN14P20,NCRNA00266,51706,
52098,107126285,SEPTIN14P20,NCRNA00266-1,51706,
52098,107126285,SEPTIN14P20,RBRP,51706,
52098,107126285,SEPTIN14P20,SEPT14P20,51706,
52098,107126285,SEPTIN14P20,BA476I15.3,51706,
52099,107126286,SEPTIN14P22,SEPT14P22,51708,
52103,107126290,SEPTIN14P23,LINC00266-4P,51709,
52103,107126290,SEPTIN14P23,NCRNA00266-4P,51709,
52103,107126290,SEPTIN14P23,NCRNA00266D,51709,
52103,107126290,SEPTIN14P23,NCRNA00266Y2,51709,
52103,107126290,SEPTIN14P23,SEPT14P23,51709,
52106,107126360,AOX3P,AOH1,19049,
52106,107126360,AOX3P,AOX3,19049,
52107,107126361,CD2-LCR,CD2-DCR,,
52112,107131122,RNU6-29P,RNU6-29,34273,ENSG00000207367
52116,107133487,MTND4LP23,MTND4P38,42257,ENSG00000259600
52135,107133508,RNA5SP387,RN5S387,43287,ENSG00000201096
52145,107133522,DHX40P1,DHX40P,20687,ENSG00000266992
52146,107133523,ELOCP27,TCEB1P27,31692,
52147,107133524,PARP4P3,ADPRTL4,274,ENSG00000249263
52149,107161145,PMS2P11,PMS2L11,9125,
52149,107161145,PMS2P11,PMSR6,9125,
52154,107161151,AOX3P-AOX2P,AOX3/AOX3L1,53766,
52158,107161157,YAM1,YAM-1,49034,
52173,107181291,PYDC5,POP3,53781,ENSG00000289721
52176,107197953,ORI6,OR6,,
52210,107399303,SNORA101B,ZL4,50406,
52224,107403081,CFAP144P3,FAM183EP,51332,
52250,107436076,CYP2C23P,CYP2C62P,39970,ENSG00000283232
52270,107522105,DEL15Q14,C15DELQ14,,
52282,107604627,OPSIN-LCR,L/M-LCR,,
52282,107604627,OPSIN-LCR,LCR-OPSIN,,
52282,107604627,OPSIN-LCR,OPN1C,,
52317,107983955,ELOA3CP,ELOA3B,52410,
52317,107983955,ELOA3CP,ELOA3C,52410,
52317,107983955,ELOA3CP,TCEB3CL,52410,
52543,107984396,CENATAC-DT,CCDC84-DT,54215,
52647,107984584,PDS5B-DT,LINC1749808,55744,
52853,107984958,DHCR24-DT,ESSENCE,53969,
52946,107985115,ZNF496-DT,XLOC_000647,55991,ENSG00000289234
52961,107985140,WDR7-OT1,WDR7-UA1,45131,
52961,107985140,WDR7-OT1,WDR7-UT1,45131,
53064,107985307,LINC01705,ERLR,52493,
53064,107985307,LINC01705,LINC01655,52493,
53064,107985307,LINC01705,LINC02257,52493,
53064,107985307,LINC01705,TBUR1,52493,
53308,107985748,TRG-CCC6-1,TRNAG-CCC,35073,
53308,107985748,TRG-CCC6-1,TRNAG34P,35073,
53309,107985749,TRV-CAC5-1,TRNAV-CAC,34791,
53309,107985749,TRV-CAC5-1,TRNAV22,34791,
53311,107985751,TRN-GTT9-1,TRNAN-GUU,34870,
53311,107985751,TRN-GTT9-1,TRNAN25,34870,
53313,107985754,TRN-GTT10-1,TRNAN-GUU,35092,
53313,107985754,TRN-GTT10-1,TRNAN35,35092,
53313,107985754,TRN-GTT10-1,TRNAN35P,35092,
53314,107985755,TRQ-CTG3-1,TRNAQ-CUG,34954,
53314,107985755,TRQ-CTG3-1,TRNAQ29,34954,
53316,107985757,TRN-GTT5-1,TRNAN-GUU,38582,
53316,107985757,TRN-GTT5-1,TRNAN37,38582,
53317,107985758,TRE-TTC4-1,TRNAE-UUC,38581,
53317,107985758,TRE-TTC4-1,TRNAE44,38581,
53318,107985759,TRG-CCC4-1,TRNAG36,35059,
53318,107985759,TRG-CCC4-1,TRNAV35P,35059,
53319,107985760,TRK-CTT7-1,TRNAK-CUU,35098,
53319,107985760,TRK-CTT7-1,TRNAL48,35098,
53319,107985760,TRK-CTT7-1,TRNAQ49P,35098,
53320,107985761,TRC-GCA7-1,TRNAC-GCA,38575,
53320,107985761,TRC-GCA7-1,TRNAC33,38575,
53321,107985762,TRN-GTT7-1,TRNAN-GUU,34562,
53321,107985762,TRN-GTT7-1,TRNAN5,34562,
53322,107985763,TRN-GTT11-1,TRNAN-GUU,34669,
53322,107985763,TRN-GTT11-1,TRNAN13,34669,
53326,107985770,SMANTIS,ANXA4-AS,54417,ENSG00000288869
53326,107985770,SMANTIS,N342419,54417,ENSG00000288869
53331,107985781,FSIP2-AS1,FSIP2-AS2,40978,ENSG00000231646
53358,107985818,LINC01826,LNC-MKI67IP-3,52632,ENSG00000232740
53401,107985879,LINC01833,K21.1,52644,ENSG00000259439
53401,107985879,LINC01833,RP11-89,52644,ENSG00000259439
53549,107986119,GSK3B-DT,GPNCA,55635,ENSG00000242622
53600,107986209,H3P14,P20,43805,
53614,107986233,LINC01218,EMCN-IT1,41420,
53709,107986389,NIHCOLE,LINC02163,53024,
53722,107986407,MARCHF11-AS1,MARCH11-AS1,41287,ENSG00000250981
53745,107986443,LINCADL,LINC-ADAL,53956,ENSG00000287148
53872,107986655,HIVEP2-DT,PILA,55724,
53890,107986682,TRM-CAT4-3,TRNAM-CAU,34959,
53890,107986682,TRM-CAT4-3,TRNAM20,34959,
53891,107986683,TRI-AAT7-2,TRNAI-AAU,34970,
53891,107986683,TRI-AAT7-2,TRNAI25,34970,
53954,107986809,ELN-AS1,CTB-51J22.1,40212,ENSG00000232415
54016,107986898,LINC03047,KB-1980E6.3,56265,
54061,107986962,GRHL2-DT,BX357664,55466,ENSG00000254024
54084,107987001,FAM27E4,FAM27E4P,44415,
54158,107987106,CT70,LEXIS,37195,ENSG00000230013
54242,107987295,ASMER1,ASMER-1,53135,ENSG00000281903
54242,107987295,ASMER1,LINC02246,53135,ENSG00000281903
54262,107987337,ZFY-AS1,ZFY-AS,38798,
54262,107987337,ZFY-AS1,ZFYAS,38798,
54305,107987402,TRL-CAA1-1,TRNAL-CAA,38583,
54305,107987402,TRL-CAA1-1,TRNAL49,38583,
54594,108353830,CNE-5,UCNE5,,
54600,108383238,CNE7,ECR1,,
54600,108383238,CNE7,ECR1/CNE7,,
54601,108410391,CNE8,ECR7,,
54602,108410392,CNE9,ECS4,,
54602,108410392,CNE9,ECS4/CNE9,,
54621,108570035,LINP1,LINC00707,53170,
54621,108570035,LINP1,PARROT,53170,
54631,108684022,FRAXA,FMR1,3945,
54642,108783646,DINOL,DINO,53146,ENSG00000285244
54651,108868751,GSC-DT,DIGIT,53074,
54674,109136577,DEL19Q13.11P,C19DELQ13.11P,,
54680,109245082,PRAL,LNCRNA-PRAL,52646,
54704,109461475,FRAXE,FMR2,3949,
54711,109504726,ERV3-1-ZNF117,H-PLK,,ENSG00000152926
54714,109580095,HBB-LCR,LCR-BETA,,
54714,109580095,HBB-LCR,LCRB,,
54714,109580095,HBB-LCR,BETA-DCR,,
54714,109580095,HBB-LCR,BETA-LAR,,
54748,109616983,SNORD3F,RNU3P2,52239,
54748,109616983,SNORD3F,SNORD3P2,52239,
54748,109616983,SNORD3F,U3,52239,
54748,109616983,SNORD3F,U3.2,52239,
54787,109617022,SNORA15B-2,SNORA15C,52192,ENSG00000206785
54803,109623460,SNORD138,MIR3607,50420,
54803,109623460,SNORD138,MIR-3607,50420,
54852,109729126,FAM236C,FAM236D,52641,ENSG00000283594
54863,109729138,SPON1-AS1,L19.1,53117,
54863,109729138,SPON1-AS1,RP11-21,53117,
54864,109729140,PSMD6-AS1,LNC00462717,40480,ENSG00000243410
54882,109729160,ZFHX2-AS1,LNCZFHX2,52658,
54883,109729161,LNCSRLR,LNCRNA-SRLR,52753,ENSG00000240032
54884,109729162,LINC02151,TCONS_00019174,53013,
54889,109729169,LINC02154,MALR,53015,ENSG00000235385
54891,109729172,CD44-AS1,HLINFRNA5,40133,
54892,109729173,TFAP2A-AS2,HIPSTR,52289,ENSG00000285278
54901,109731405,PDXDC2P,PDXDC2,27559,ENSG00000255185
54905,109864271,RNA45SN4,RNA45S5,53526,
54906,109864272,RNA28SN4,RN28S1,53527,
54906,109864272,RNA28SN4,RNA28S5,53527,
54907,109864273,RNA18SN4,RN18S1,53528,
54907,109864273,RNA18SN4,RNA18S5,53528,
54908,109864274,RNA5-8SN4,RN5-8S1,53529,
54908,109864274,RNA5-8SN4,RNA5-8S5,53529,
54915,109864281,RNA5-8SN2,RNA5-8N2,53521,ENSG00000278233
54923,109951028,A-GAMMA3'E,A-GAMMA-E,,
54933,110006328,ERVK-32,HERV-K109,53424,
54933,110006328,ERVK-32,ENV,53424,
54933,110006328,ERVK-32,ENVK4,53424,
54941,110091775,CFAP298-TCP10L,C21ORF59-TCP10L,54636,ENSG00000265590
54941,110091775,CFAP298-TCP10L,C21ORF77,54636,ENSG00000265590
54941,110091775,CFAP298-TCP10L,LINC00846,54636,ENSG00000265590
54946,110117499,P3R3URF-PIK3R3,LOC110117498-PIK3R3,54999,ENSG00000278139
55871,110255168,RNA28S5,RN28S1,37659,
55872,110255169,RNA18S5,RN18S1,37657,
55873,110255170,RNA5-8S5,RN5-8S1,37660,
55888,110440226,CCZ1P1,CCZ1P,55746,ENSG00000243554
55920,110599563,LY6G6F-LY6G6D,G6F-LY6G6D,38821,ENSG00000250641
55920,110599563,LY6G6F-LY6G6D,MEGT-1,38821,ENSG00000250641
55920,110599563,LY6G6F-LY6G6D,MEGT1,38821,ENSG00000250641
55936,110599583,EEF1AKMT4-ECE2,ECE-2,53615,ENSG00000284917
55936,110599583,EEF1AKMT4-ECE2,ECE2,53615,ENSG00000284917
55939,110599588,ASDURF,ASNSD1,53619,ENSG00000286053
55939,110599588,ASDURF,ASNSD1-SEP,53619,ENSG00000286053
55939,110599588,ASDURF,NS3TP1,53619,ENSG00000286053
55940,110599590,C5-OT1,C5T1LNCRNA,53618,
55950,110740348,HBB-HS-107,HS-107,,
55959,110806272,BTG3-AS1,ASBEL,53145,ENSG00000280594
55962,110806276,LINC02474,LNCSLCC1,53417,
55968,110806283,LIF-AS1,LNC-LIF-AS,53473,ENSG00000232530
55985,110806307,STIN2-VNTR,5HTT-VNTR2,,
55985,110806307,STIN2-VNTR,5HTTVNTR,,
55985,110806307,STIN2-VNTR,STIN2.10,,
55985,110806307,STIN2-VNTR,STIN2.12,,
55985,110806307,STIN2-VNTR,STIN2.9,,
55985,110806307,STIN2-VNTR,VNTR2,,
55987,110841581,CAMTA1-DT,LNCCAMTA1,53020,
55988,110841583,LAMC1-AS1,LNC-LAMC2-1:1,52645,ENSG00000224468
55990,111064646,TPM1-AS,TPM1-AS1,53635,
55991,111064647,CSNK2A2IP,CSNKA2IP,53637,ENSG00000283434
56018,111082987,CFTR-AS1,BGAS,40144,ENSG00000232661
56024,111082993,LINC02569,TCONS_00011283,39760,ENSG00000235781
56025,111082994,LINC02488,CTD-2316B1,53467,
56064,111216276,PMIS2,IFITMD9,53649,ENSG00000283758
56068,111216280,LINC02577,CLAN,53749,ENSG00000228742
56068,111216280,LINC02577,SLINKY,53749,ENSG00000228742
56069,111216282,LINC02574,HEAL,53746,
56096,111258507,HHC2:066650,HCNR629,,
56724,112163659,TMDD1,C12ORF81,53646,ENSG00000284730
56724,112163659,TMDD1,HCG1648055,53646,ENSG00000284730
56736,112163673,SCGB1B3P,SCGB1B3,20943,
56736,112163673,SCGB1B3P,SCGB4A4,20943,
56767,112267873,LINC02814,LINC02815,54346,
57094,112268487,KRTAP12-5P,KRTAP12-6P,34212,ENSG00000276647
57094,112268487,KRTAP12-5P,KRTAP12P1,34212,ENSG00000276647
57188,112296190,KRTAP4-17P,KRTAP4P3,53814,
57214,112390310,SYNGAP1-AS1,SYNGAP1-AS,53831,
57216,112416061,SCGB2B1P,ABPBG1P,31898,
57222,112441427,GCASPC,LNC-SOD2-1,52281,
57223,112441428,SCYGR1,KRTAP28-1,34218,ENSG00000284629
57224,112441429,SCYGR3,KRTAP28-3,34222,ENSG00000284704
57225,112441430,SCYGR4,KRTAP28-4,34223,ENSG00000284631
57226,112441431,SCYGR6,KRTAP28-6,34225,ENSG00000284725
57227,112441432,SCYGR8,KRTAP28-8,34227,ENSG00000284635
57229,112441434,SHLD3,CTC-534A2.2,53826,ENSG00000253251
57229,112441434,SHLD3,RINN1,53826,ENSG00000253251
57230,112441435,SCYGR2,KRTAP28-2,34220,ENSG00000284643
57231,112441436,SCYGR10,KRTAP28-10,34221,ENSG00000284622
57231,112441436,SCYGR10,KRTAP28P2,34221,ENSG00000284622
57232,112441437,SCYGR5,KRTAP28-5,34224,ENSG00000284667
57233,112441438,SCYGR7,KRTAP28-7,34226,ENSG00000284718
57236,112441443,SCGB1B1P,ABPA1P,18392,
57293,112488736,TAF11L7,TAF11L5,53850,ENSG00000284465
57305,112499599,C1DELP35,DEL1P35,,
57439,112543478,MAPK6-DT,LNCMAPK6,53900,ENSG00000259438
57453,112543493,SIRLNT,LNCRNA-PRLB,53902,ENSG00000253802
57657,112637020,SREBF2-AS1,821D11.7,53953,
57657,112637020,SREBF2-AS1,RP5,53953,
57846,112840933,ZKSCAN7-AS1,ZNF197-AS1,53964,
57908,112935892,LINC02605,AS,53974,
57908,112935892,LINC02605,IL-7,53974,
57908,112935892,LINC02605,IL-7-AS,53974,
57968,112935960,SCAT2,CBX5-AS1,53976,ENSG00000257596
57976,112935969,SCAT8,EYS-AS1,40967,ENSG00000236345
58161,113218477,TIMM23B-AGAP6,LINC00843,45009,ENSG00000178440
58242,113391337,ZEBTR,BX111,53967,
58257,113633881,HEAT2,LNC-ADRA2A-1:1,,
58672,114482358,MIR10395,HSA-MIR-10395,,
58673,114482364,MIR10401,HSA-MIR-10401,,
58674,114483833,H2BK1,H2BE1,53833,ENSG00000285480
58675,114483834,ABCF2-H2BK1,ABCF2-H2BE1,54751,ENSG00000285292
58676,114515514,RCC2-AS1,LCPAT1,41262,ENSG00000227751
58749,114841037,CIMIP3,GUCA1ANB,55126,ENSG00000287363
58753,115072896,SLCO1B3-SLCO1B7,LST-3TM12,54403,ENSG00000257046
