,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
1796,KOX21,"['ZNF37A', ' ZNF37BP']","ENSG00000075407, ENSG00000293313",NCBI,2
1795,KOX2,"['ZNF33B', ' ZNF33A']","ENSG00000196693, ENSG00000189180",NCBI,2
1794,KOP,"['OPRK1', ' SPINT2']","ENSG00000082556, ENSG00000167642",NCBI,2
1793,KNTC2AP,"['ZWINT', ' MIS12']","ENSG00000122952, ENSG00000167842",NCBI,2
1792,KNTC1AP,"['ZW10', ' ZWILCH']","ENSG00000086827, ENSG00000174442",NCBI,2
1791,KNO2,"['PAK2', ' ADAMTS18']","ENSG00000180370, ENSG00000140873",NCBI,2
1790,KMT3G,"['NSD3', ' NSD2']","ENSG00000147548, ENSG00000109685",NCBI,2
1789,KMT3F,"['NSD3', ' NSD2']","ENSG00000147548, ENSG00000109685",NCBI,2
1787,KLIP1,"['CENPU', ' YIPF3']","ENSG00000151725, ENSG00000137207",NCBI,2
1786,KIR2DL5B,"['KIR3DL3', ' KIR3DL1']","ENSG00000242019, ENSG00000167633",NCBI,2
1785,KIR2DL5,"['KIR2DL5B', ' KIR2DL5A']","nan, nan",NCBI,2
1784,KIR,"['KIR3DL1', ' GEM']","ENSG00000167633, ENSG00000164949",NCBI,2
1783,KIP2,"['CIB2', ' CDKN1C']","ENSG00000136425, ENSG00000129757",NCBI,2
1782,KIP1,"['CIB1', ' CDKN1B']","ENSG00000185043, ENSG00000111276",NCBI,2
1780,KGA,"['GLS', ' KCNJ3']","ENSG00000115419, ENSG00000162989",NCBI,2
1779,KFSDX,"['MBTPS2', ' SAT1']","ENSG00000012174, ENSG00000130066",NCBI,2
1778,KFSD,"['SAT1', ' MBTPS2']","ENSG00000130066, ENSG00000012174",NCBI,2
1777,KDAP,"['KRTDAP', ' NAPSA']","ENSG00000188508, ENSG00000131400",NCBI,2
1750,JDP1,"['BATF3', ' DNAJC12']","ENSG00000123685, ENSG00000108176",NCBI,2
1746,ISWI,"['SMARCA1', ' SMARCA5']","ENSG00000102038, ENSG00000153147",NCBI,2
1799,KRTAP18-9,"['KRTAP10-9', ' KRTAP10-11']","ENSG00000221837, ENSG00000243489",NCBI,2
1722,INCA,"['CARD17P', ' INKA1']","nan, ENSG00000185614",NCBI,2
1720,IMP4,"['SPPL2B', ' IPO4']","ENSG00000005206, ENSG00000196497",NCBI,2
1719,IMP3,"['IGF2BP3', ' SPPL2A']","ENSG00000136231, ENSG00000138600",NCBI,2
1716,IMP-3,"['IGF2BP3', ' BPNT2']","ENSG00000136231, ENSG00000104331",NCBI,2
1715,IMP,"['IMPA1', ' BRAP']","ENSG00000133731, ENSG00000089234",NCBI,2
1714,IMD7,"['TRAC', ' TRA']","ENSG00000277734, nan",NCBI,2
1713,IMD28,"['IL12B', ' IFNGR2']","ENSG00000113302, ENSG00000159128",NCBI,2
1712,IMD2,"['WASF2', ' WAS']","ENSG00000158195, ENSG00000015285",NCBI,2
1710,ILT5,"['LILRB3', ' LILRA6']","ENSG00000204577, ENSG00000244482",NCBI,2
1709,ILFS2,"['MARS1', ' NBAS']","ENSG00000166986, ENSG00000151779",NCBI,2
1708,ILERS,"['IARS1', ' IARS2']","ENSG00000196305, ENSG00000067704",NCBI,2
1707,IL8RA,"['CXCR1', ' CXCR2']","ENSG00000163464, ENSG00000180871",NCBI,2
1706,IL1RA,"['IL1R1', ' IL1RN']","ENSG00000115594, ENSG00000136689",NCBI,2
1705,IL-7,"['LINC02605', ' IL7']","nan, ENSG00000104432",NCBI,2
1704,IL-23,"['IL23A', ' IL37']","ENSG00000110944, ENSG00000125571",NCBI,2
1703,IL-21,"['IL22', ' IL21']","ENSG00000127318, ENSG00000138684",NCBI,2
1702,IL-20,"['IL17B', ' IL20']","ENSG00000127743, ENSG00000162891",NCBI,2
1701,IL-1RA,"['IL1RN', ' IL6R']","ENSG00000136689, ENSG00000160712",NCBI,2
1700,IK1,"['IKZF1', ' KCNN4']","ENSG00000185811, ENSG00000104783",NCBI,2
1698,IHG1,"['THG1L', ' FOXC1']","ENSG00000113272, ENSG00000054598",NCBI,2
1721,IMP5,"['SPPL2C', ' IPO5']","ENSG00000185294, ENSG00000065150",NCBI,2
1723,INFE1,"['IFNE', ' IFNK']","ENSG00000184995, ENSG00000147896",NCBI,2
1745,ISSX,"['ARX', ' CDKL5']","ENSG00000004848, ENSG00000008086",NCBI,2
1724,ING2,"['INGX', ' ING3']","ENSG00000293133, ENSG00000071243",NCBI,2
1744,ISO1,"['SRR', ' EIF1']","ENSG00000167720, ENSG00000173812",NCBI,2
1743,ISGF-3,"['STAT2', ' STAT1']","ENSG00000170581, ENSG00000115415",NCBI,2
1742,IRT1,"['PARP3', ' AIF1']","ENSG00000041880, ENSG00000204472",NCBI,2
1741,IRBP,"['GRB10', ' RBP3']","ENSG00000106070, ENSG00000265203",NCBI,2
1740,IRAP,"['IL1RN', ' LNPEP']","ENSG00000136689, ENSG00000113441",NCBI,2
1739,IPS1,"['PPIP5K1', ' MAVS']","ENSG00000168781, ENSG00000088888",NCBI,2
1738,IPS-1,"['MAVS', ' ISYNA1']","ENSG00000088888, ENSG00000105655",NCBI,2
1737,IPS,"['SLC27A4', ' ISYNA1']","ENSG00000167114, ENSG00000105655",NCBI,2
1736,IPP1,"['PPP1R1A', ' IDI1']","ENSG00000135447, ENSG00000067064",NCBI,2
1735,IPOB,"['SOD2', ' KPNB1']","ENSG00000291237, ENSG00000108424",NCBI,2
1734,IPLA1A,"['SEC23IP', ' DDHD2']","ENSG00000107651, ENSG00000085788",NCBI,2
1733,IP3R,"['ITPR1', ' ITPR3']","ENSG00000150995, ENSG00000096433",NCBI,2
1731,INV,"['INVS', ' LMLN']","ENSG00000119509, ENSG00000185621",NCBI,2
1730,INT6,"['INTS6', ' EIF3E']","ENSG00000102786, ENSG00000104408",NCBI,2
1729,INT4,"['INTS4', ' WNT3']","ENSG00000149262, ENSG00000108379",NCBI,2
1728,INT3,"['NOTCH4', ' INTS3']","ENSG00000204301, ENSG00000143624",NCBI,2
1727,INT2,"['INTS2', ' FGF3']","ENSG00000108506, ENSG00000186895",NCBI,2
1726,INT1,"['INTS1', ' WNT1']","ENSG00000164880, ENSG00000125084",NCBI,2
1725,INOS,"['ISYNA1', ' NOS2']","ENSG00000105655, ENSG00000007171",NCBI,2
1798,KOX5,"['ZNF45', ' ZNF33A']","ENSG00000124459, ENSG00000189180",NCBI,2
1800,KRTAP18.1,"['KRTAP10-1', ' KRTAP10-5']","ENSG00000215455, ENSG00000241123",NCBI,2
559,CGI-141,"['GOLT1A', ' GOLT1B']","ENSG00000174567, ENSG00000111711",NCBI,2
1892,LINC00086,"['SMIM10L2A', ' SMIM10L2B']","ENSG00000178947, ENSG00000196972",NCBI,2
1890,LIN-10,"['APBA2', ' PHAF1']","ENSG00000034053, ENSG00000125149",NCBI,2
1889,LIMS3L,"['LIMS4', ' LIMS3']","ENSG00000256671, ENSG00000256977",NCBI,2
1888,LIM1,"['MIP', ' LHX1']","ENSG00000135517, ENSG00000273706",NCBI,2
1887,LIG2,"['LRIG2', ' LIG3']","ENSG00000198799, ENSG00000005156",NCBI,2
1886,LHRHR,"['GNRHR', ' LHCGR']","ENSG00000109163, ENSG00000138039",NCBI,2
1885,LHR,"['LHCGR', ' CD44']","ENSG00000138039, ENSG00000026508",NCBI,2
1884,LH2,"['PLOD2', ' LHX2']","ENSG00000152952, ENSG00000106689",NCBI,2
1882,LGMD1E,"['DNAJB6', ' DES']","ENSG00000105993, ENSG00000175084",NCBI,2
1881,LGMD1D,"['DNAJB6', ' DES']","ENSG00000105993, ENSG00000175084",NCBI,2
1880,LGL2,"['LLGL2', ' IPO13']","ENSG00000073350, ENSG00000117408",NCBI,2
1879,LGL1,"['CRISPLD2', ' LLGL1']","ENSG00000103196, ENSG00000131899",NCBI,2
1878,LGCR,"['TRPS1', ' EXT1']","ENSG00000104447, ENSG00000182197",NCBI,2
1877,LFA-1,"['ITGB2', ' ITGAL']","ENSG00000160255, ENSG00000005844",NCBI,2
1876,LEURS,"['LARS2', ' LARS1']","ENSG00000011376, ENSG00000133706",NCBI,2
1874,LEU1,"['CD5', ' DLEU1']","ENSG00000110448, ENSG00000176124",NCBI,2
1873,LE,"['HPS4', ' FUT3']","ENSG00000100099, ENSG00000171124",NCBI,2
1872,LD78BETA,"['CCL3L1', ' CCL3L3']","nan, ENSG00000276085",NCBI,2
1870,LD,"['FOXC2', ' FMN1']","ENSG00000176692, ENSG00000248905",NCBI,2
1869,LCN5,"['LCN8', ' LCN6']","ENSG00000204001, ENSG00000267206",NCBI,2
1891,LIN10,"['PHAF1', ' APBA1']","ENSG00000125149, ENSG00000107282",NCBI,2
1893,LINC00087,"['SMIM10L2A', ' SMIM10L2B']","ENSG00000178947, ENSG00000196972",NCBI,2
1867,LCA10,"['CEP290', ' L1CAM-AS1']","ENSG00000198707, ENSG00000273769",NCBI,2
1894,LINC00516,"['BMS1P18', ' BMS1P17']","nan, ENSG00000291205",NCBI,2
1917,LPH,"['POMC', ' LCT']","ENSG00000115138, ENSG00000115850",NCBI,2
1916,LPD,"['ACSBG1', ' RAPH1']","ENSG00000103740, ENSG00000173166",NCBI,2
1914,LPC1,"['S1PR4', ' ANXA1']","ENSG00000125910, ENSG00000135046",NCBI,2
1913,LPAP,"['ACP6', ' PTPRCAP']","ENSG00000162836, ENSG00000213402",NCBI,2
1912,LP,"['LPA', ' SEPSECS']","ENSG00000198670, ENSG00000109618",NCBI,2
1911,LOXL,"['LOXL3', ' LOXL1']","ENSG00000115318, ENSG00000129038",NCBI,2
1910,LOR,"['LORICRIN', ' LOXL2']","ENSG00000203782, ENSG00000134013",NCBI,2
1909,LONP,"['LONP2', ' LONP1']","ENSG00000102910, ENSG00000196365",NCBI,2
1908,LOAS,"['ADHD3', ' PRICKLE3']","nan, ENSG00000012211",NCBI,2
1907,LNP,"['NUSAP1', ' LNPK']","ENSG00000137804, ENSG00000144320",NCBI,2
1906,LNMAT1,"['DUXAP9', ' DUXAP10']","nan, nan",NCBI,2
1905,LNCR2,"['CHRNA5', ' CHRNA3']","ENSG00000169684, ENSG00000080644",NCBI,2
1904,LNC,"['TMC6', ' SCARNA10']","ENSG00000141524, ENSG00000239002",NCBI,2
1903,LMO7B,"['LMO7', ' LIMCH1']","ENSG00000136153, ENSG00000064042",NCBI,2
1902,LMNL1,"['LMNA', ' LMLN']","ENSG00000160789, ENSG00000185621",NCBI,2
1901,LMN2,"['LMNB1', ' LMNB2']","ENSG00000113368, ENSG00000176619",NCBI,2
1900,LKN-1,"['CCL15-CCL14', ' CCL15']","nan, ENSG00000275718",NCBI,2
1898,LIPA,"['SCGB1D1', ' CEL']","ENSG00000168515, ENSG00000170835",NCBI,2
1895,LINC00846,"['CFAP298-TCP10L', ' TCP10L']","ENSG00000265590, ENSG00000242220",NCBI,2
1868,LCAD,"['CALD1', ' ACADL']","ENSG00000122786, ENSG00000115361",NCBI,2
1865,LBP/P40,"['RPSA2', ' RPSA']","ENSG00000288920, ENSG00000168028",NCBI,2
1801,KRTAP2.1A,"['KRTAP2-2', ' KRTAP2-1']","ENSG00000214518, ENSG00000212725",NCBI,2
1830,L23,"['IGKV1D-43', ' RPL23']","ENSG00000242580, ENSG00000125691",NCBI,2
1828,L21,"['RPL21', ' IGKV2D-10']","ENSG00000122026, nan",NCBI,2
1826,L1AG,"['S100A8', ' S100A9']","ENSG00000143546, ENSG00000163220",NCBI,2
1822,L15MT,"['MRPL15', ' MRPL19']","ENSG00000137547, ENSG00000115364",NCBI,2
1820,L14,"['IGKV1D-17', ' RPL14']","ENSG00000242766, ENSG00000188846",NCBI,2
1819,L13A,"['MRPL13', ' RPL13A']","ENSG00000172172, ENSG00000142541",NCBI,2
1815,L10A,"['IGKV3-7', ' RPL10A']","ENSG00000243063, ENSG00000198755",NCBI,2
1814,L10,"['IGKV3-7', ' RPL10']","ENSG00000243063, ENSG00000147403",NCBI,2
1813,L1,"['IGKV1-16', ' CYRIB']","ENSG00000240864, ENSG00000153310",NCBI,2
1812,L-UBC,"['UBE2L3', ' UBE2L1']","ENSG00000185651, nan",NCBI,2
1811,KV6.3,"['KCNG4', ' KCNG3']","ENSG00000168418, ENSG00000171126",NCBI,2
1810,KV11.1,"['KCNH2', ' KCNV2']","ENSG00000055118, ENSG00000168263",NCBI,2
1809,KV10.1,"['KCNG3', ' KCNH1']","ENSG00000171126, ENSG00000143473",NCBI,2
1808,KSP37,"['TMEM72', ' FGFBP2']","ENSG00000187783, ENSG00000137441",NCBI,2
1807,KS1,"['ZNF382', ' CXCL14']","ENSG00000161298, ENSG00000145824",NCBI,2
1806,KS,"['COL18A1', ' OXSM']","ENSG00000182871, ENSG00000151093",NCBI,2
1805,KRTHB1,"['KRT81', ' KRT86']","ENSG00000205426, ENSG00000170442",NCBI,2
1804,KRTHA3A,"['KRT33B', ' KRT33A']","ENSG00000131738, ENSG00000006059",NCBI,2
1803,KRTAP2.4,"['KRTAP2-3', ' KRTAP2-4']","ENSG00000212724, ENSG00000213417",NCBI,2
1802,KRTAP2.3,"['KRTAP2-4', ' KRTAP2-3']","ENSG00000213417, ENSG00000212724",NCBI,2
1829,L22,"['RPL22', ' IGKV1D-42']","ENSG00000116251, ENSG00000211633",NCBI,2
1831,L23A,"['RPL23A', ' IGKV1D-43']","ENSG00000198242, ENSG00000242580",NCBI,2
1864,LBP,"['RPSA', ' EHHADH']","ENSG00000168028, ENSG00000113790",NCBI,2
1832,L24,"['IGKV1D-8', ' RPL24']","ENSG00000239819, ENSG00000114391",NCBI,2
1862,LAT1,"['SLC7A5', ' LAT']","ENSG00000103257, ENSG00000213658",NCBI,2
1861,LAT,"['SPNS1', ' ORC3']","ENSG00000169682, ENSG00000135336",NCBI,2
1860,LASS1,"['CERS1', ' GDF1']","ENSG00000223802, ENSG00000130283",NCBI,2
1859,LAS1,"['DNAI7', ' LAS1L']","ENSG00000118307, ENSG00000001497",NCBI,2
1858,LARP,"['SEPTIN1', ' LARP1']","ENSG00000180096, ENSG00000155506",NCBI,2
1854,LAN,"['DGCR2', ' ABCB6']","ENSG00000070413, ENSG00000115657",NCBI,2
1852,LAMP,"['LAMP3', ' LSAMP']","ENSG00000078081, ENSG00000185565",NCBI,2
1851,LAMB2,"['LMNB2', ' LAMC1']","ENSG00000176619, ENSG00000135862",NCBI,2
1850,LAM,"['TSC2', ' TSC1']","ENSG00000103197, ENSG00000165699",NCBI,2
1849,LAK,"['ALPK1', ' ARL4C']","ENSG00000073331, ENSG00000188042",NCBI,2
1848,LAGE2B,"['CTAG1B', ' CTAG2']","ENSG00000184033, ENSG00000126890",NCBI,2
1847,LAGE-2,"['CTAG1A', ' CTAG1B']","ENSG00000268651, ENSG00000184033",NCBI,2
1845,LAG-1,"['CCL4L1', ' CCL4']","nan, ENSG00000275302",NCBI,2
1844,LAD,"['DLD', ' ITGB2']","ENSG00000091140, ENSG00000160255",NCBI,2
1843,LACS2,"['ACSL1', ' ACSL6']","ENSG00000151726, ENSG00000164398",NCBI,2
1837,L4,"['SINHCAF', ' RPL4']","ENSG00000139146, ENSG00000174444",NCBI,2
1836,L32MT,"['MRPL32', ' MRPL14']","ENSG00000106591, ENSG00000180992",NCBI,2
1835,L31,"['LGALS3', ' RPL31']","ENSG00000131981, ENSG00000071082",NCBI,2
1834,L30,"['RPL30', ' RSL24D1']","ENSG00000156482, ENSG00000137876",NCBI,2
1697,IGVPB,"['VPREB1', ' IGLL1']","ENSG00000169575, ENSG00000128322",NCBI,2
1696,IGSF13,"['CD300LF', ' IGSF11']","ENSG00000186074, ENSG00000144847",NCBI,2
1695,IGNT,"['B4GAT1', ' GCNT2']","ENSG00000174684, ENSG00000111846",NCBI,2
1556,HMR,"['MRC1', ' NR4A1']","ENSG00000260314, ENSG00000123358",NCBI,2
1554,HML,"['ISCU', ' CLEC10A']","ENSG00000136003, ENSG00000132514",NCBI,2
1553,HMGB1L1,"['CTCFL', ' HMGB1P1']","ENSG00000124092, nan",NCBI,2
1552,HMG-1,"['HMGB1', ' HMGB1P5']","ENSG00000189403, ENSG00000293339",NCBI,2
1551,HMCS,"['MKKS', ' MOCOS']","ENSG00000125863, ENSG00000075643",NCBI,2
1550,HMAT1,"['ALG1', ' PEA15']","ENSG00000033011, ENSG00000162734",NCBI,2
1549,HM1,"['CHRM1', ' SNRNP35']","ENSG00000168539, ENSG00000184209",NCBI,2
1548,HLX1,"['DBX1', ' HLX']","ENSG00000109851, ENSG00000136630",NCBI,2
1547,HLS2,"['KIF7', ' SERPIND1']","ENSG00000166813, ENSG00000099937",NCBI,2
1546,HLS,"['TDRD9', ' HYLS1']","ENSG00000156414, ENSG00000198331",NCBI,2
1545,HLP3,"['SHH', ' VSNL1']","ENSG00000164690, ENSG00000163032",NCBI,2
1544,HLP2,"['DDX3X', ' HPCAL1']","ENSG00000215301, ENSG00000115756",NCBI,2
1542,HLAL,"['LIPF', ' HLA-L']","ENSG00000182333, ENSG00000291097",NCBI,2
1541,HLA-HA2,"['D6S207E', ' MYO1G']","nan, ENSG00000136286",NCBI,2
1540,HLA-DRB,"['HLA-DRB4', ' HLA-DRB1']","nan, ENSG00000196126",NCBI,2
1539,HLA-DR1B,"['HLA-DRB1', ' HLA-DRB3']","ENSG00000196126, nan",NCBI,2
1537,HLA-DPB1,"['HLA-DRB3', ' HLA-DPA1']","nan, ENSG00000231389",NCBI,2
1536,HLA-CDA12,"['HLA-F', ' HLA-J']","ENSG00000204642, ENSG00000290574",NCBI,2
1535,HL2,"['ITLN2', ' DNAH6']","ENSG00000158764, ENSG00000115423",NCBI,2
1534,HL1,"['DNAH5', ' ITLN1']","ENSG00000039139, ENSG00000179914",NCBI,2
1555,HMN5,"['BSCL2', ' GARS1']","ENSG00000168000, ENSG00000106105",NCBI,2
1557,HMS,"['CTSC', ' LINC02381']","ENSG00000109861, ENSG00000250742",NCBI,2
1531,HL,"['HMGCL', ' LIPC']","ENSG00000117305, ENSG00000166035",NCBI,2
1558,HMSNP,"['HMSNO', ' TFG']","nan, ENSG00000114354",NCBI,2
1580,HOX1D,"['HOXD3', ' HOXA4']","ENSG00000128652, ENSG00000197576",NCBI,2
1578,HOS,"['TBX5', ' FBXW11']","ENSG00000089225, ENSG00000072803",NCBI,2
1577,HOPS,"['TMUB1', ' ALPL']","ENSG00000164897, ENSG00000162551",NCBI,2
1575,HOM-MEL-40,"['SSX2', ' SSX2B']","ENSG00000241476, ENSG00000268447",NCBI,2
1574,HOKPP,"['KCNE3', ' CACNA1S']","ENSG00000175538, ENSG00000081248",NCBI,2
1573,HOD,"['CLCN7', ' HOPX']","ENSG00000103249, ENSG00000171476",NCBI,2
1572,HOAT4,"['SLC22A11', ' SLC22A9']","ENSG00000168065, ENSG00000149742",NCBI,2
1571,HNT,"['RREB1', ' NTM']","ENSG00000124782, ENSG00000182667",NCBI,2
1570,HNRPG,"['RBMX', ' RBMXP1']","ENSG00000147274, nan",NCBI,2
1569,HNRPA3,"['HNRNPA3P1', ' HNRNPA3']","nan, ENSG00000170144",NCBI,2
1568,HNRPA1L3,"['HNRNPA1', ' HNRNPA1P7']","ENSG00000135486, nan",NCBI,2
1567,HNRNP-G,"['RBMX', ' RBMXP1']","ENSG00000147274, nan",NCBI,2
1566,HNRNP,"['HNRNPC', ' HNRNPDL']","ENSG00000092199, ENSG00000152795",NCBI,2
1565,HNPCC,"['MLH1', ' MSH2']","ENSG00000076242, ENSG00000095002",NCBI,2
1564,HNP-1,"['DEFA1B', ' DEFA1']","ENSG00000240247, ENSG00000206047",NCBI,2
1563,HNK1ST,"['CHST10', ' CHST14']","ENSG00000115526, ENSG00000169105",NCBI,2
1562,HN3,"['MTRNR2L3', ' PSMB4']","nan, ENSG00000159377",NCBI,2
1561,HN2,"['NOTCH2', ' MTRNR2L2']","ENSG00000134250, nan",NCBI,2
1560,HN1L,"['CRAMP1', ' JPT2']","ENSG00000007545, ENSG00000206053",NCBI,2
1532,HL-1,"['ITLN1', ' ASGR1']","ENSG00000179914, ENSG00000141505",NCBI,2
1530,HKPX1,"['GLRA1', ' GPHN']","ENSG00000145888, ENSG00000171723",NCBI,2
1692,IGL,"['IGLL5', ' BMS1P20']","ENSG00000254709, nan",NCBI,2
1502,HH,"['FUT1', ' HFE']","ENSG00000174951, ENSG00000010704",NCBI,2
1498,HGFL,"['MST1', ' PIK3IP1']","ENSG00000173531, ENSG00000100100",NCBI,2
1497,HGF,"['IL6', ' SOS1']","ENSG00000136244, ENSG00000115904",NCBI,2
1496,HG674,"['OR7E110P', ' OR7E26P']","ENSG00000235623, nan",NCBI,2
1495,HG523,"['OR7E110P', ' OR7E26P']","ENSG00000235623, nan",NCBI,2
1494,HET,"['SAFB', ' SLC22A18']","ENSG00000160633, ENSG00000110628",NCBI,2
1493,HEPTP,"['PTPRA', ' PTPN7']","ENSG00000132670, ENSG00000143851",NCBI,2
1492,HEPIS,"['IFTAP', ' C17ORF49']","ENSG00000166352, ENSG00000258315",NCBI,2
1491,HEP,"['DNLZ', ' EPHB6']","ENSG00000213221, ENSG00000106123",NCBI,2
1490,HEN1,"['NHLH1', ' HENMT1']","ENSG00000171786, ENSG00000162639",NCBI,2
1489,HEL2,"['YWHAE', ' ZNF598']","ENSG00000108953, ENSG00000167962",NCBI,2
1488,HEL-S-284,"['AICDA', ' ACO2']","ENSG00000111732, ENSG00000100412",NCBI,2
1487,HEL-75,"['DEFB132', ' GSR']","ENSG00000186458, ENSG00000104687",NCBI,2
1485,HEATR8,"['MROH7', ' MROH7-TTC4']","ENSG00000184313, ENSG00000271723",NCBI,2
1484,HE2,"['SPAG11A', ' SPAG11B']","ENSG00000178287, ENSG00000164871",NCBI,2
1483,HE,"['CYTIP', ' EPB41']","ENSG00000115165, ENSG00000159023",NCBI,2
1482,HDMX,"['MDM4', ' MDM2']","ENSG00000198625, ENSG00000135679",NCBI,2
1481,HDLC1,"['DYNLL1', ' HDLCQ1']","ENSG00000088986, nan",NCBI,2
1480,HDGF2,"['HDGFL3', ' HDGFL2']","ENSG00000166503, ENSG00000167674",NCBI,2
1479,HDGF-2,"['HDGFL3', ' HDGFL2']","ENSG00000166503, ENSG00000167674",NCBI,2
1501,HGRG8,"['YTHDF2', ' YTHDF2P1']","ENSG00000198492, nan",NCBI,2
1503,HH1,"['SCN5A', ' ANOS1']","ENSG00000183873, ENSG00000011201",NCBI,2
1529,HK4,"['GCK', ' KCNA2']","ENSG00000106633, ENSG00000177301",NCBI,2
1504,HH13,"['PTP4A2', ' KISS1']","ENSG00000184007, ENSG00000170498",NCBI,2
1528,HK3,"['HOOK3', ' KLK3']","ENSG00000168172, ENSG00000142515",NCBI,2
1524,HIST2H2BD,"['H2BC20P', ' H2BC19P']","ENSG00000261716, ENSG00000220323",NCBI,2
1523,HIST1H2BI,"['H2BC5', ' H2BC10']","ENSG00000158373, ENSG00000278588",NCBI,2
1522,HIST1H2BG,"['H2BC5', ' H2BC8']","ENSG00000158373, ENSG00000273802",NCBI,2
1521,HIST1H2BF,"['H2BC7', ' H2BC5']","ENSG00000277224, ENSG00000158373",NCBI,2
1520,HIST1H2BE,"['H2BC5', ' H2BC6']","ENSG00000158373, ENSG00000274290",NCBI,2
1519,HIST1H2BC,"['H2BC5', ' H2BC4']","ENSG00000158373, ENSG00000180596",NCBI,2
1517,HIS,"['HAL', ' AKR1B10']","ENSG00000084110, ENSG00000198074",NCBI,2
1516,HIP3,"['HIP1R', ' ZDHHC17']","ENSG00000130787, ENSG00000186908",NCBI,2
1514,HIN1,"['SCGB3A1', ' OTUD4']","ENSG00000161055, ENSG00000164164",NCBI,2
1513,HIG1,"['HIGD1AP1', ' HIGD1A']","nan, ENSG00000181061",NCBI,2
1512,HIF-PH1,"['RAB4B-EGLN2', ' EGLN2']","nan, ENSG00000269858",NCBI,2
1511,HIES6,"['INO80C', ' STAT6']","ENSG00000153391, ENSG00000166888",NCBI,2
1510,HIES2,"['DOCK8', ' INO80B']","ENSG00000107099, ENSG00000115274",NCBI,2
1509,HI,"['ABCC8', ' AKAP4']","ENSG00000006071, ENSG00000147081",NCBI,2
1508,HHS,"['GALNT3', ' APCDD1']","ENSG00000115339, ENSG00000154856",NCBI,2
1507,HHM,"['CCNDBP1', ' PTHLH']","ENSG00000166946, ENSG00000087494",NCBI,2
1506,HHL,"['HES1', ' RABGAP1L']","ENSG00000114315, ENSG00000152061",NCBI,2
1505,HHG,"['NR0B1', ' LHCGR']","ENSG00000169297, ENSG00000138039",NCBI,2
1584,HOX4E,"['HOXD10', ' HOXD8']","ENSG00000128710, ENSG00000175879",NCBI,2
1585,HP,"['HPR', ' DLC1']","ENSG00000261701, ENSG00000164741",NCBI,2
1586,HP-1,"['DEFA1B', ' DEFA1']","ENSG00000240247, ENSG00000206047",NCBI,2
1663,ICIS,"['MTUS1', ' MTUS2']","ENSG00000129422, ENSG00000132938",NCBI,2
1661,ICBP90,"['UHRF1', ' BLTP3A']","ENSG00000276043, ENSG00000065060",NCBI,2
1660,IBP1,"['IGFBP1', ' IGBP1']","ENSG00000146678, ENSG00000089289",NCBI,2
1658,IBD1,"['NOD2', ' GALM']","ENSG00000167207, ENSG00000143891",NCBI,2
1656,IAN6,"['GIMAP8', ' GIMAP6']","ENSG00000171115, ENSG00000133561",NCBI,2
1655,IAN2,"['GIMAP6', ' GIMAP1']","ENSG00000133561, ENSG00000213203",NCBI,2
1654,IA4,"['ITGA4', ' CD82']","ENSG00000115232, ENSG00000085117",NCBI,2
1653,I1,"['PPP1R1A', ' CDIP1']","ENSG00000135447, ENSG00000089486",NCBI,2
1652,HZF1,"['ZNF266', ' ZNF16']","ENSG00000174652, ENSG00000170631",NCBI,2
1651,HZF,"['RNF39', ' ZNF385A']","ENSG00000204618, ENSG00000161642",NCBI,2
1650,HYPP,"['SCN4A', ' KCNE3']","ENSG00000007314, ENSG00000175538",NCBI,2
1649,HYPF,"['FGF23', ' PSMD8']","ENSG00000118972, ENSG00000099341",NCBI,2
1648,HXBL,"['TNXB', ' TNXA']","ENSG00000168477, nan",NCBI,2
1646,HUB1,"['ZNF282', ' UBL5']","ENSG00000170265, ENSG00000198258",NCBI,2
1645,HU-2,"['HOXB6', ' RPS6KA2']","ENSG00000108511, ENSG00000071242",NCBI,2
1644,HU-1,"['RPS6KA1', ' HOXB5']","ENSG00000117676, ENSG00000120075",NCBI,2
1643,HTR3,"['CCT6A', ' HTR3A']","ENSG00000146731, ENSG00000166736",NCBI,2
1642,HTR,"['TERC', ' F2R']","ENSG00000277925, ENSG00000181104",NCBI,2
1641,HSTF1,"['FGF4', ' HSF1']","ENSG00000075388, ENSG00000185122",NCBI,2
1640,HST16992,"['PLA2G4B', ' JMJD7-PLA2G4B']","ENSG00000243708, ENSG00000168970",NCBI,2
1662,ICE,"['CES2', ' CASP1']","ENSG00000172831, ENSG00000137752",NCBI,2
1664,ICLN,"['CLNS1A', ' CLNS1AP1']","ENSG00000074201, ENSG00000213335",NCBI,2
1588,HP3,"['DEFA3', ' HOGA1']","ENSG00000239839, ENSG00000241935",NCBI,2
1665,ICR,"['ICAM4-AS1', ' PERCC1']","ENSG00000267607, ENSG00000284395",NCBI,2
1689,IGHV3-3,"['IGHV3-30-3', ' IGHV3-30-5']","nan, nan",NCBI,2
1687,IGHER,"['MS4A2', ' PHF11']","ENSG00000149534, ENSG00000136147",NCBI,2
1686,IGHD1B,"['GHRHR', ' GH1']","ENSG00000106128, ENSG00000259384",NCBI,2
1682,IGFBP3R,"['TMEM219', ' LRP1']","ENSG00000149932, ENSG00000123384",NCBI,2
1681,IGFBP-3R,"['LRP1', ' TMEM219']","ENSG00000123384, ENSG00000149932",NCBI,2
