,alias_symbol,gene_symbol,ENSG_ID,source
3471,PORC,"[' HMBS', 'PORCN']","['ENSG00000102312', ' ENSG00000256269']",['NCBI Info']
3472,PORMIN,"[' TMEM123', 'NPM3']","['ENSG00000107833', ' ENSG00000152558']",['NCBI Info']
3473,POST,"['DESI1', ' SLC35G1']","[' ENSG00000176273', 'ENSG00000100418']",['NCBI Info']
3474,POTE,"['LOC100288966', ' POTED']","[' ENSG00000166351', 'nan']",['NCBI Info']
3475,POTE-15,"[' POTEB3', 'POTEB2', ' POTEB']","[' ENSG00000233917', 'ENSG00000230031', ' ENSG00000278522']",['NCBI Info']
3476,POTE22,"[' POTEG', 'POTEH']","['ENSG00000198062', ' ENSG00000187537']",['NCBI Info']
3477,POTE2BETA,"[' POTEJ', 'POTEI']","['ENSG00000196834', ' ENSG00000222038']",['ENSG']
3478,POTE2beta,"[' POTEJ', 'POTEI']","['ENSG00000196834', ' ENSG00000222038']","['HGNC', 'NCBI Info']"
3479,POTEB,"[' POTEB3', 'POTEB2']","['ENSG00000230031', ' ENSG00000278522']",['NCBI Info']
3480,POU5F1,"['POU5F1P4', ' POU5F1P3']","['ENSG00000237872', ' ENSG00000235602']",['NCBI Info']
3481,PP,"[' PPA1', 'PPY']","['ENSG00000108849', ' ENSG00000180817']",['NCBI Info']
3482,PP1,"['NPY4R', ' NPY4R2', ' PPA1']","[' ENSG00000264717', ' ENSG00000180817', 'ENSG00000204174']",['NCBI Info']
3483,PP17,"[' STMN1', 'PLIN3']","[' ENSG00000117632', 'ENSG00000105355']",['NCBI Info']
3484,PP18,"['BCAT1', ' BCAT2']","['ENSG00000060982', ' ENSG00000105552']",['NCBI Info']
3485,PP2C-DELTA,"[' ILKAP', 'PPM1D']","[' ENSG00000132323', 'ENSG00000170836']",['NCBI Info']
3486,PP2CA,"['PPM1A', ' PPP2CA']","['ENSG00000100614', ' ENSG00000113575']",['NCBI Info']
3487,PP2CB,"['PPM1B', ' PPP2CB']","[' ENSG00000104695', 'ENSG00000138032']",['NCBI Info']
3488,PP2CE,"[' PPM1L', 'PPM1M']","['ENSG00000164088', ' ENSG00000163590']",['NCBI Info']
3489,PP2Calpha,"[' PPM1A', 'PPP2CA']","[' ENSG00000100614', 'ENSG00000113575']",['NCBI Info']
3490,PP4,"[' ANXA5', 'PPP4C']","['ENSG00000149923', ' ENSG00000164111']",['NCBI Info']
3491,PP5,"[' TFPI2', ' PPP5C', 'PPP5C', 'TFPI2']","['ENSG00000011485', ' ENSG00000011485', ' ENSG00000105825', 'ENSG00000105825']","['HGNC', 'NCBI Info', 'ENSG']"
3492,PP610,"[' ARHGAP8', 'PRR5']","[' ENSG00000241484', 'ENSG00000186654']",['NCBI Info']
3493,PPCD,"[' VSX1', 'COL8A2']","['ENSG00000171812', ' ENSG00000100987']",['NCBI Info']
3494,PPCD1,"['OVOL2', ' VSX1']","[' ENSG00000100987', 'ENSG00000125850']",['NCBI Info']
3495,PPD,"[' CCN6', 'AGO2', ' HPD', ' VSX1']","[' ENSG00000112761', 'ENSG00000123908', ' ENSG00000158104', ' ENSG00000100987']",['NCBI Info']
3496,PPH3,"[' CAV1', 'PPP4C']","['ENSG00000149923', ' ENSG00000105974']",['NCBI Info']
3497,PPIASE,"['FKBP10', ' FKBP1A']","[' ENSG00000088832', 'ENSG00000141756']",['NCBI Info']
3498,PPIase,"['PPIL1', ' FKBP5', ' FKBP7', ' FKBP2', ' FKBP3', ' PPIL6', ' FKBP9', ' FKBP1B', ' FKBP4']","[' ENSG00000185250', ' ENSG00000004478', ' ENSG00000122642', ' ENSG00000079150', ' ENSG00000173486', ' ENSG00000119782', ' ENSG00000100442', 'ENSG00000137168', ' ENSG00000096060']",['NCBI Info']
3499,PPK,"['GJB2', ' KLKB1']","['ENSG00000165474', ' ENSG00000164344']",['NCBI Info']
3500,PPN,"[' PORCN', 'PAPLN']","['ENSG00000100767', ' ENSG00000102312']",['NCBI Info']
3501,PPP1R6,"['PPP1R9B', ' PPP1R3D']","['ENSG00000108819', ' ENSG00000132825']","['NCBI Info', 'ENSG']"
3502,PPS,"[' IRF6', 'INPP5K']","['ENSG00000132376', ' ENSG00000117595']",['NCBI Info']
3503,PPT,"[' PPT1', 'PPP5C']","['ENSG00000011485', ' ENSG00000131238']",['NCBI Info']
3504,PPT-2,"['PPT2-EGFL8', ' PPT2']","['ENSG00000258388', ' ENSG00000221988']",['NCBI Info']
3505,PPYR1,"[' NPY4R', 'NPY4R2']","['ENSG00000264717', ' ENSG00000204174']",['NCBI Info']
3506,PR,"['ERVK-21', 'PRH2', ' ERVK-8', ' ERVK-24', ' ERVK-9', ' TMEM37', ' ERVK-19', ' PGR', ' ERVK-18', ' ERVK-25', ' ERVK-10']","[' nan', 'nan', ' ENSG00000171227', ' ENSG00000082175', 'ENSG00000134551']","['NCBI Info', 'ENSG']"
3507,PRAAS3,"['PSMB4', ' PSMB9']","['ENSG00000159377', ' ENSG00000240065']",['NCBI Info']
3508,PRAF1,"['POLR1E', ' RABAC1']","['ENSG00000137054', ' ENSG00000105404']",['NCBI Info']
3509,PRAP,"[' SKAP2', 'HSD17B7']","[' ENSG00000005020', 'ENSG00000132196']",['NCBI Info']
3510,PRC17,"[' TBC1D3B', ' TBC1D3C', 'TBC1D3E', ' TBC1D3I', ' TBC1D3', ' TBC1D3D']","[' ENSG00000274611', ' ENSG00000274419', ' ENSG00000274808', 'ENSG00000278599', ' ENSG00000274933', ' ENSG00000278299']",['NCBI Info']
3511,PRG,"[' PRB3', 'SRGN']","[' ENSG00000197870', 'ENSG00000122862']",['NCBI Info']
3512,PRG-3,"[' PTGR3', 'PLPPR1']","['ENSG00000148123', ' ENSG00000180011']",['NCBI Info']
3513,PRG1,"[' IER3', ' SRGN', 'PLPPR4']","['ENSG00000117600', ' ENSG00000122862', ' ENSG00000137331']",['NCBI Info']
3514,PRG2,"[' PLPPR3', 'PXDN']","['ENSG00000130508', ' ENSG00000129951']",['NCBI Info']
3515,PRG3,"[' AIFM2', 'PLPPR1']","['ENSG00000148123', ' ENSG00000042286']",['NCBI Info']
3516,PRG5,"[' WFDC5', 'PLPPR5']","[' ENSG00000175121', 'ENSG00000117598']",['NCBI Info']
3517,PRGA,"['PLGLB2', ' PLGLA']","[' ENSG00000291125', 'ENSG00000125551']",['NCBI Info']
3518,PRH,"[' PRLH', 'HHEX']","[' ENSG00000071677', 'ENSG00000152804']",['NCBI Info']
3519,PRIP,"['PLCL1', ' NCOA6', ' PRNP']","[' ENSG00000171867', 'ENSG00000115896', ' ENSG00000198646']",['NCBI Info']
3520,PRK1,"[' PKN1', 'PROK1']","['ENSG00000143125', ' ENSG00000123143']",['NCBI Info']
3521,PRKAR1,"[' PRKAR1B', 'PRKAR1A']","[' ENSG00000188191', 'ENSG00000108946']",['NCBI Info']
3522,PRKAR2,"[' PRKAR2A', 'PRKAR2B', 'PRKAR2A', ' PRKAR2B']","[' ENSG00000114302', 'ENSG00000114302', ' ENSG00000005249', 'ENSG00000005249']","['NCBI Info', 'ENSG']"
3523,PRL1,"[' PTP4A1', 'OPRPN', ' PLRG1']","[' ENSG00000112245', ' ENSG00000171566', 'ENSG00000171199']",['NCBI Info']
3524,PRL3,"['PTP4A3', ' SMR3B']","[' ENSG00000171201', 'ENSG00000184489']",['NCBI Info']
3525,PRO1,"['ZMPSTE24', ' LMNA']","[' ENSG00000160789', 'ENSG00000084073']",['NCBI Info']
3526,PRO1068,"['SLC38A2', ' UTS2']","['ENSG00000134294', ' ENSG00000049247']",['NCBI Info']
3527,PRO1278,"[' SLC25A37', 'LYZL1']","[' ENSG00000147454', 'ENSG00000120563']",['NCBI Info']
3528,PRP,"[' ABCB6', ' C4BPA', ' CARD14', 'PRDX2']","[' ENSG00000115657', 'ENSG00000167815', ' ENSG00000123838', ' ENSG00000141527']",['NCBI Info']
3529,PRP-1/PRP-2,"['PRH2', ' PRH1']","[' ENSG00000231887', 'ENSG00000134551']",['NCBI Info']
3530,PRP4,"['PRPF4', ' PRP4K']","[' ENSG00000112739', 'ENSG00000136875']",['NCBI Info']
3531,PRP8,"['DHX16', ' PRPF8']","['ENSG00000204560', ' ENSG00000174231']",['NCBI Info']
3532,PRR,"[' NR1I2', ' NECTIN1', 'ATP6AP2']","[' ENSG00000144852', 'ENSG00000182220', ' ENSG00000110400']",['NCBI Info']
3533,PRR2,"['PNRC1', ' NECTIN2']","[' ENSG00000130202', 'ENSG00000146278']",['NCBI Info']
3534,PRR20,"['PRR20C', ' PRR20D', ' PRR20E', ' PRR20A', ' PRR20B']","[' ENSG00000227151', ' ENSG00000234278', 'ENSG00000229665', ' ENSG00000204918', ' ENSG00000204919']",['NCBI Info']
3535,PRR20A,"['PRR20E', ' PRR20C', ' PRR20B', ' PRR20D']","[' ENSG00000227151', 'ENSG00000234278', ' ENSG00000204918', ' ENSG00000229665']",['NCBI Info']
3536,PRR20B,"[' PRR20E', ' PRR20C', 'PRR20D', ' PRR20A']","[' ENSG00000229665', ' ENSG00000234278', ' ENSG00000204919', 'ENSG00000227151']",['NCBI Info']
3537,PRR20C,"['PRR20B', ' PRR20D', ' PRR20E', ' PRR20A']","['ENSG00000204918', ' ENSG00000227151', ' ENSG00000234278', ' ENSG00000204919']",['NCBI Info']
3538,PRR20D,"['PRR20B', ' PRR20C', ' PRR20E', ' PRR20A']","['ENSG00000204918', ' ENSG00000234278', ' ENSG00000204919', ' ENSG00000229665']",['NCBI Info']
3539,PRR20E,"['PRR20C', ' PRR20D', ' PRR20B', ' PRR20A']","[' ENSG00000227151', ' ENSG00000204918', 'ENSG00000229665', ' ENSG00000204919']",['NCBI Info']
3540,PRSSL1,"[' KLK10', 'PRSS57']","['ENSG00000185198', ' ENSG00000129451']",['NCBI Info']
3541,PRX1,"['PRRX1', ' PRDX1']","['ENSG00000116132', ' ENSG00000117450']",['NCBI Info']
3542,PRX2,"[' PRRX2', 'PRDX2']","['ENSG00000167815', ' ENSG00000167157']",['NCBI Info']
3543,PS1,"['TAS2R62P', ' PSEN1']","[' ENSG00000080815', 'ENSG00000234066']",['NCBI Info']
3544,PS2,"[' TAS2R64P', 'PSEN2']","['ENSG00000143801', ' ENSG00000256274']",['NCBI Info']
3545,PSA,"[' PLAG1', ' PSAT1', 'KLK3', ' NPEPPS', ' PROS1']","[' ENSG00000181690', ' ENSG00000184500', ' ENSG00000135069', ' ENSG00000141279', 'ENSG00000142515']","['HGNC', 'NCBI Info']"
3546,PSAP,"['SFTPA2', ' SFTPA1', ' MTCH1']","[' ENSG00000137409', ' ENSG00000122852', 'ENSG00000185303']",['NCBI Info']
3547,PSBG-11,"[' PSG9', 'PSG11']","[' ENSG00000183668', 'ENSG00000243130']",['NCBI Info']
3548,PSBG-9,"[' PSG9', 'PSG4']","['ENSG00000243137', ' ENSG00000183668']",['NCBI Info']
3549,PSC5,"['PSMA5', ' PSMB1']","[' ENSG00000008018', 'ENSG00000143106']",['NCBI Info']
3550,PSCTK2,"[' BMX', 'ITK']","['ENSG00000113263', ' ENSG00000102010']",['NCBI Info']
3551,PSD,"['PISD', ' FBXL15']","[' ENSG00000107872', 'ENSG00000241878']",['NCBI Info']
3552,PSF,"[' SFPQ', 'IGFBP7']","['ENSG00000163453', ' ENSG00000116560']",['NCBI Info']
3553,PSF1,"['TAP1', ' GINS1']","['ENSG00000168394', ' ENSG00000101003']",['NCBI Info']
3554,PSF2,"[' TAP2', 'TAP2', 'GINS2', ' GINS2']","['ENSG00000131153', ' ENSG00000204267', 'ENSG00000204267', ' ENSG00000131153']","['HGNC', 'NCBI Info']"
3555,PSG1,"[' PSG2', ' PSG7', 'PSG8']","[' ENSG00000221878', 'ENSG00000124467', ' ENSG00000242221']",['NCBI Info']
3556,PSG10,"['PSG6', ' PSG10P']","['ENSG00000170848', ' nan']",['NCBI Info']
3557,PSGGA,"['PSG7', ' PSG1']","[' ENSG00000231924', 'ENSG00000221878']",['NCBI Info']
3558,PSK,"[' TAOK2', ' WNK1', 'STK16']","[' ENSG00000060237', 'ENSG00000115661', ' ENSG00000149930']",['NCBI Info']
3559,PSM,"[' FOLH1B', 'SH2B1', ' FOLH1']","[' ENSG00000086205', 'ENSG00000178188', ' nan']",['NCBI Info']
3560,PSMD15,"[' SEM1', 'PSMD4P1']","[' ENSG00000127922', 'nan']",['NCBI Info']
3561,PSP,"['MSMB', ' PSPH', 'REG1A', ' STXBP3', ' PSPN', ' REG1A', ' RIDA', 'PSPH', ' BPIFA2']","['ENSG00000115386', ' ENSG00000131050', ' ENSG00000115386', ' ENSG00000146733', 'ENSG00000146733', 'ENSG00000263639', ' ENSG00000132541', ' ENSG00000125650', ' ENSG00000116266']","['HGNC', 'NCBI Info', 'ENSG']"
3562,PSP-A,"['SFTPA1', ' SFTPA2']","[' ENSG00000185303', 'ENSG00000122852']",['NCBI Info']
3563,PSP2,"[' RBM14', 'RBM14-RBM4']","['ENSG00000248643', ' ENSG00000239306']",['NCBI Info']
3564,PSPA,"['SFTPA2', ' SFTPA1']","[' ENSG00000122852', 'ENSG00000185303']",['NCBI Info']
3565,PSS1,"[' CDSN', ' PTDSS1', 'CARD14']","[' ENSG00000156471', ' ENSG00000204539', 'ENSG00000141527']",['NCBI Info']
3566,PSS2,"[' TGM5', 'PTDSS2']","[' ENSG00000104055', 'ENSG00000174915']",['NCBI Info']
3567,PST,"['SULT1A1', ' ST8SIA4']","[' ENSG00000113532', 'ENSG00000196502']",['NCBI Info']
3568,PTA,"[' F11', 'PTCRA']","[' ENSG00000088926', 'ENSG00000171611']",['NCBI Info']
3569,PTC,"[' RET', ' PTCH1', 'TAS2R38', 'CCDC6', ' F9', ' CCDC6']","[' ENSG00000185920', ' ENSG00000108091', ' ENSG00000101981', 'ENSG00000108091', 'ENSG00000257138', ' ENSG00000165731']","['HGNC', 'NCBI Info']"
3570,PTC1,"['CCDC6', ' PTCH1']","[' ENSG00000185920', 'ENSG00000108091']",['NCBI Info']
3571,PTE2,"['ACOT8', ' ACOT2']","['ENSG00000101473', ' ENSG00000119673']",['NCBI Info']
3572,PTEN2,"[' PTENP1', 'TPTE']","[' ENSG00000293199', 'ENSG00000274391', ' ENSG00000237984']","['HGNC', 'NCBI Info']"
3573,PTG,"[' PPP1R3B', 'PPP1R3C']","[' ENSG00000173281', 'ENSG00000119938']",['NCBI Info']
3574,PTGES3P,"[' PTGES3P3', 'PTGES3P1']","['nan', ' nan']",['NCBI Info']
3575,PTH1,"['PTH', ' PTRH1', ' PTH', 'PTRH1']","[' ENSG00000152266', 'ENSG00000187024', ' ENSG00000187024', 'ENSG00000152266']","['HGNC', 'NCBI Info']"
3576,PTH2,"[' PTRH2', 'PTENP1']","[' ENSG00000141378', 'ENSG00000293199']",['NCBI Info']
3577,PTHR,"[' PTH1R', 'PTHLH']","[' ENSG00000160801', 'ENSG00000087494']",['NCBI Info']
3578,PTP,"['SLC25A3', ' PTPRU', ' REG1A']","[' ENSG00000060656', ' ENSG00000115386', 'ENSG00000075415']",['NCBI Info']
3579,PTPRZ,"[' PTPRZ2', 'PTPRZ1']","['ENSG00000106278', ' nan']",['NCBI Info']
3580,PTPU2,"['PTPRU', ' PTPRO']","['ENSG00000060656', ' ENSG00000151490']",['NCBI Info']
3581,PTX1,"[' ERGIC2', ' CRP', 'ERGIC2', 'CRP', ' PRDX2', ' PITX1']","[' ENSG00000167815', ' ENSG00000069011', ' ENSG00000087502', 'ENSG00000132693', 'ENSG00000087502', ' ENSG00000132693']","['HGNC', 'NCBI Info']"
3582,PTX2,"[' APCS', 'PITX2']","['ENSG00000164093', ' ENSG00000132703']",['NCBI Info']
3583,PUM,"[' MYOD1', 'MUC1']","['ENSG00000185499', ' ENSG00000129152']",['NCBI Info']
3584,PUMAG,"[' HCAR2', 'HCAR3']","[' ENSG00000182782', 'ENSG00000255398']",['NCBI Info']
3585,PUR1,"[' PURA', 'MAZ']","[' ENSG00000185129', 'ENSG00000103495']",['NCBI Info']
3586,PWCR,"['NDN', ' SNRPN']","['ENSG00000182636', ' ENSG00000128739']",['NCBI Info']
3587,PXMP1,"['PEX19', ' ABCD3']","[' ENSG00000117528', 'ENSG00000162735']",['NCBI Info']
3588,PYPAF7,"['NLRP11', ' NLRP12']","['ENSG00000179873', ' ENSG00000142405']",['NCBI Info']
3589,PhLP,"['PDCL', ' PDC']","[' ENSG00000116703', 'ENSG00000136940']",['NCBI Info']
3590,PheRS,"['FARS2', ' FARSB']","['ENSG00000145982', ' ENSG00000116120']",['NCBI Info']
3591,Protease,"[' ERVK-21', ' ERVK-24', ' ERVK-19', ' ERVK-9', 'ERVK-8', ' ERVK-18', ' ERVK-25', ' ERVK-10']","['nan', ' nan']",['NCBI Info']
3592,Proteinase,"['ERVK-24', ' ERVK-21', ' ERVK-8', ' ERVK-9', ' ERVK-19', ' ERVK-18', ' ERVK-25', ' ERVK-10']","['nan', ' nan']",['NCBI Info']
3593,Puma-g,"[' HCAR3', 'HCAR2']","[' ENSG00000255398', 'ENSG00000182782']",['NCBI Info']
3594,QARS,"['QARS1', ' EPRS1']","[' ENSG00000136628', 'ENSG00000172053']",['NCBI Info']
3595,QP-C,"[' UQCRB', 'UQCRB', 'UQCRQ', ' UQCRQ']","[' ENSG00000156467', 'ENSG00000156467', ' ENSG00000164405', 'ENSG00000164405']","['HGNC', 'NCBI Info']"
3596,QPC,"['UQCRB', ' UQCRQ']","['ENSG00000156467', ' ENSG00000164405']",['NCBI Info']
3597,R1,"[' CD1B', 'CDCA7L', ' PNKD', ' RRM1']","[' ENSG00000158485', ' ENSG00000167325', ' ENSG00000127838', 'ENSG00000164649']",['NCBI Info']
3598,R2,"[' CD82', 'CD1E', ' RRM2']","['ENSG00000158488', ' ENSG00000171848', ' ENSG00000085117']",['NCBI Info']
3599,R51H3,"['RAD51D', ' RAD51C']","[' ENSG00000108384', 'ENSG00000185379']",['NCBI Info']
3600,RAB1,"[' RAB1A', 'RNASE4']","['ENSG00000258818', ' ENSG00000138069']","['NCBI Info', 'ENSG']"
3601,RAB39,"['RAB34', ' RAB39A']","[' ENSG00000179331', 'ENSG00000109113']",['NCBI Info']
3602,RAB7,"[' RAB7A', 'RAB7B']","[' ENSG00000075785', 'ENSG00000276600']",['NCBI Info']
3603,RAD1,"[' RNASE6', ' ERCC4', 'RNASE6', 'RRAD']","['ENSG00000166592', ' ENSG00000169413', ' ENSG00000175595', 'ENSG00000169413']","['HGNC', 'NCBI Info']"
3604,RAD26L,"[' ERCC6L2', 'ERCC6L']","['ENSG00000186871', ' ENSG00000182150']",['NCBI Info']
3605,RAET1H,"[' RAET1L', 'ULBP2']","['ENSG00000131015', ' ENSG00000155918']",['NCBI Info']
3606,RAGE,"[' MOK', 'AGER', ' AGER', 'MOK', 'LINC00914']","['ENSG00000204305', 'ENSG00000080823', 'nan', ' ENSG00000080823', ' ENSG00000204305']","['HGNC', 'NCBI Info', 'ENSG']"
3607,RAI,"[' SHC3', 'GDF1', 'RNH1', ' PPP1R13L', ' RNH1']","[' ENSG00000148082', 'ENSG00000023191', 'ENSG00000130283', ' ENSG00000023191', ' ENSG00000104881']","['HGNC', 'NCBI Info']"
3608,RAI1,"[' DXO', 'RNASE12']","[' ENSG00000204348', 'ENSG00000258436']",['NCBI Info']
3609,RAK,"['FRK', ' ADAM10']","[' ENSG00000137845', 'ENSG00000111816']",['NCBI Info']
3610,RAM,"[' RAMAC', 'RAB27A', ' CCDC26']","['ENSG00000069974', ' ENSG00000169612', ' ENSG00000229140']",['NCBI Info']
3611,RAM1,"[' SLC20A2', 'EDDM3A']","['ENSG00000181562', ' ENSG00000168575']",['NCBI Info']
3612,RAM2,"['EDDM3B', ' CDCA7L']","['ENSG00000181552', ' ENSG00000164649']",['NCBI Info']
3613,RAMP,"[' DTL', ' ZMYM2', ' PAMR1', 'PAMR1', 'DTL']","[' ENSG00000149090', ' ENSG00000121741', 'ENSG00000149090', ' ENSG00000143476', 'ENSG00000143476']","['HGNC', 'NCBI Info']"
3614,RAP1,"[' RABGEF1', ' TERF2IP', 'RAP1A']","[' ENSG00000166848', ' ENSG00000154710', 'ENSG00000116473']",['NCBI Info']
3615,RAP1GA1,"['RAP1GAP', ' USP48']","['ENSG00000076864', ' ENSG00000090686']",['NCBI Info']
3616,RAR,"[' RARA', 'RAB40B']","[' ENSG00000131759', 'ENSG00000141542']",['NCBI Info']
3617,RAR2,"[' RAB40AL', 'RAB40A']","['ENSG00000172476', ' ENSG00000102128']",['NCBI Info']
3618,RAY,"[' RAB35', 'SH3YL1']","[' ENSG00000111737', 'ENSG00000035115']",['NCBI Info']
3619,RBM,"[' RBMY1A1', 'RBMY2DP']","['nan', ' ENSG00000234414']",['NCBI Info']
3620,RBM1,"[' RBMY1D', ' RBMXL1', 'RBMY1A1']","[' ENSG00000213516', 'ENSG00000234414', ' ENSG00000244395']",['NCBI Info']
3621,RBM2,"[' RBMY1D', 'RBMY1A1']","['ENSG00000234414', ' ENSG00000244395']",['NCBI Info']
3622,RBM8B,"[' RBM8A', 'RMB8AP1']","['nan', ' ENSG00000265241']",['NCBI Info']
3623,RBMY2,"[' RBMY2CP', 'RBMY2DP']","['nan', ' nan']",['NCBI Info']
3624,RBP,"['SUGP1', ' RENBP']","['ENSG00000105705', ' ENSG00000102032']",['NCBI Info']
3625,RBP2,"['RIMBP2', ' KDM5A']","[' ENSG00000073614', 'ENSG00000060709']",['NCBI Info']
3626,RC3,"[' NRGN', 'DMXL2']","[' ENSG00000154146', 'ENSG00000104093']","['HGNC', 'NCBI Info']"
3627,RCA1,"[' VHL', 'RNF139']","[' ENSG00000134086', 'ENSG00000170881']",['NCBI Info']
3628,RCAD,"['CDH4', ' UFL1', ' HNF1B']","[' ENSG00000014123', 'ENSG00000179242', ' ENSG00000275410']",['NCBI Info']
3629,RCC,"[' PBRM1', 'XRCC1']","['ENSG00000073050', ' ENSG00000163939']",['NCBI Info']
3630,RCCP2,"['MET', ' TFE3']","['ENSG00000105976', ' ENSG00000068323']",['NCBI Info']
3631,RCK,"['MAP3K19', ' DDX6']","[' ENSG00000110367', 'ENSG00000176601']",['NCBI Info']
3632,RCP,"['RAB11FIP1', ' OPN1LW', ' CRCP']","[' ENSG00000102076', 'ENSG00000156675', ' ENSG00000241258']",['NCBI Info']
3633,RD,"[' ERMAP', ' PHYH', ' PEX7', ' NELFE', ' DNAAF4', 'DYX1']","[' ENSG00000164010', ' ENSG00000204356', 'nan', ' ENSG00000112357', ' ENSG00000256061', ' ENSG00000107537']","['HGNC', 'NCBI Info']"
3634,RDC-1,"['POU4F1', ' ACKR3']","[' ENSG00000144476', 'ENSG00000152192']",['NCBI Info']
3635,RDC1,"[' VIPR1', 'ACKR3']","[' ENSG00000114812', 'ENSG00000144476']",['NCBI Info']
3636,RDP,"['DPEP1', ' NELFE', ' ATP1A3']","[' ENSG00000105409', ' ENSG00000204356', 'ENSG00000015413']",['NCBI Info']
3637,RDS,"['PRPH2', ' TST']","[' ENSG00000128311', 'ENSG00000112619']",['NCBI Info']
3638,RECQL2,"['BLM', ' WRN']","['ENSG00000197299', ' ENSG00000165392']",['NCBI Info']
3639,RECQL3,"['BLM', ' WRN']","['ENSG00000197299', ' ENSG00000165392']",['NCBI Info']
3640,RED,"[' IK', ' DYRK3', 'IK', 'DYRK3']","['ENSG00000113141', ' ENSG00000143479', 'ENSG00000143479', ' ENSG00000113141']","['HGNC', 'NCBI Info']"
3641,REF1,"['TEAD1', ' TFPI2', ' APEX1']","[' ENSG00000105825', ' ENSG00000100823', 'ENSG00000187079']",['NCBI Info']
3642,REG-III,"[' REG3A', 'REG3G']","[' ENSG00000172016', 'ENSG00000143954']",['NCBI Info']
3643,REGL,"['REG1B', ' REG1CP']","['ENSG00000172023', ' nan']",['NCBI Info']
3644,REH,"['LIPE', ' CES1']","['ENSG00000079435', ' ENSG00000198848']",['NCBI Info']
3645,REX1,"['ZFP42', ' REXO1']","[' ENSG00000079313', 'ENSG00000179059']",['NCBI Info']
3646,RF1,"['MTRF1', ' ETF1']","['ENSG00000120662', ' ENSG00000120705']",['NCBI Info']
3647,RFC,"['RFC1', ' SLC19A1']","[' ENSG00000173638', 'ENSG00000035928']",['NCBI Info']
3648,RFP2,"[' TRIM13', 'DLEU2']","['ENSG00000231607', ' ENSG00000204977']",['NCBI Info']
3649,RGP3,"['RGPD3', ' RGS3']","[' ENSG00000138835', 'ENSG00000153165']",['NCBI Info']
3650,RGP4,"[' RGS4', 'RGPD4']","[' ENSG00000117152', 'ENSG00000196862']",['NCBI Info']
3651,RH,"['RHCE', ' DDX21', ' RHD']","[' ENSG00000165732', 'ENSG00000188672', ' ENSG00000187010']",['NCBI Info']
3652,RHA,"['DHX9', ' HCL2']","[' nan', 'ENSG00000135829']",['NCBI Info']
3653,RHBDL4,"['RHBDL3', ' RHBDD1']","[' ENSG00000144468', 'ENSG00000141314']",['NCBI Info']
3654,RHC,"['RHCE', ' HCL2']","['ENSG00000188672', ' nan']",['NCBI Info']
3655,RIA1,"[' EFL1', 'ELF1']","[' ENSG00000140598', 'ENSG00000120690']",['NCBI Info']
3656,RIC8,"['RIC8A', ' RIC8B']","[' ENSG00000111785', 'ENSG00000177963']",['NCBI Info']
3657,RIF,"[' RHOF', 'RNF34']","[' ENSG00000139725', 'ENSG00000170633']",['NCBI Info']
3658,RIF1,"[' INSL6', 'LRIF1']","[' ENSG00000120210', 'ENSG00000121931']","['HGNC', 'NCBI Info']"
3659,RIG,"[' RPS15', 'DKK3', ' DIRAS1']","['ENSG00000050165', ' ENSG00000115268', ' ENSG00000176490']",['NCBI Info']
3660,RIG1,"[' RIGI', 'PLAAT4', ' ROBO3']","[' ENSG00000154134', ' ENSG00000107201', 'ENSG00000133321']",['NCBI Info']
3661,RIM,"['RIMS1', ' RBBP8']","[' ENSG00000101773', 'ENSG00000079841']",['NCBI Info']
3662,RING2,"['RNF2', ' HSD17B8']","[' ENSG00000204228', 'ENSG00000121481']",['NCBI Info']
3663,RING5,"[' SLC39A7', 'RNF5']","['ENSG00000204308', ' ENSG00000112473']",['NCBI Info']
3664,RINZF,"[' ZBTB10', 'ZBTB46']","[' ENSG00000205189', 'ENSG00000130584']",['NCBI Info']
3665,RIP,"[' DCAF1', ' AGFG1', ' DGCR5', ' RALBP1', ' RPAIN', 'RIPK1']","['ENSG00000137275', ' ENSG00000129197', ' ENSG00000273032', ' ENSG00000173744', ' ENSG00000145041', ' ENSG00000017797']","['HGNC', 'NCBI Info', 'ENSG']"
3666,RIP-1,"[' KRR1', 'RIPK1']","['ENSG00000137275', ' ENSG00000111615']",['NCBI Info']
3667,RIP1,"['UQCRFS1', ' RIPK1', ' RALBP1']","[' ENSG00000137275', ' ENSG00000017797', 'ENSG00000169021']",['NCBI Info']
3668,RIP2,"[' ARHGEF28', 'RIPK2']","[' ENSG00000214944', 'ENSG00000104312']",['NCBI Info']
3669,RIP3,"['MPRIP', ' RIPK3']","['ENSG00000133030', ' ENSG00000129465']",['NCBI Info']
3670,RIP5,"['DSTYK', ' RAB5IF']","['ENSG00000133059', ' ENSG00000101084']",['NCBI Info']
3671,RIS1,"['UQCRFS1', ' UQCRFS1', ' TMEM158', 'TMEM158']","['ENSG00000249992', ' ENSG00000169021', ' ENSG00000249992', 'ENSG00000169021']","['HGNC', 'NCBI Info']"
3672,RITA,"[' ZNF331', 'RITA1']","[' ENSG00000130844', 'ENSG00000139405']",['NCBI Info']
3673,RK,"['MAPK14', ' RBKS', ' GRK1']","[' ENSG00000171174', ' ENSG00000185974', 'ENSG00000112062']",['NCBI Info']
3674,RLP1,"[' RILPL1', 'PLAAT5']","['ENSG00000168004', ' ENSG00000188026']",['NCBI Info']
