gene_symbol,aliases,ENSG_ID,collision_symbol,source
GJB2,"CX26, DFNA3, DFNB1, NSRD1",ENSG00000165474, DFNA3,ENSG
GJB6,"CX30, DFNA3, ED2, EDH, HED",ENSG00000121742, DFNA3,ENSG
DGKB,"DAGK2, DGK, DGK-BETA, KIAA0718",ENSG00000136267, DGK,ENSG
DGKE,"DAGK6, DGK",ENSG00000153933, DGK,ENSG
CYB5R3,"B5R, DIA1",ENSG00000100243, DIA1,ENSG
DIPK2A,"C3ORF58, DIA1, HASF, MGC33365",ENSG00000181744, DIA1,ENSG
BCL2L10,"BCL-B, BOO, DIVA",ENSG00000137875, DIVA,ENSG
COL6A4P1,"COL6A4, COL6A4P, DIVA, DVWA, VWA6",ENSG00000230524, DIVA,ENSG
CFTR,"ABC35, ABCC7, CF, CFTR/MRP, DJ760C5.1, MRP7, TNR-CFTR",ENSG00000001626, DJ760C5.1,ENSG
CFTRP1,"C20ORF189, DJ760C5.1",ENSG00000228593, DJ760C5.1,ENSG
TMEM268,"C9ORF91, DKFZP547P234, FLJ38045",ENSG00000157693, DKFZP547P234,ENSG
ATP6V1G1,"ATP6G, ATP6G1, ATP6GL, ATP6J, DKFZP547P234, VMA10",ENSG00000136888, DKFZP547P234,ENSG
DMRT1,"CT154, DMT1",ENSG00000137090, DMT1,ENSG
SLC11A2,"DCT1, DMT-1, DMT1, FLJ37416, NRAMP2",ENSG00000110911, DMT1,ENSG
APEH,"D3F15S2, D3S48E, DNF15S2",ENSG00000164062, DNF15S2,ENSG
MST1,"D3F15S2, DNF15S2, HGFL, MSP, NF15S2",ENSG00000173531, DNF15S2,ENSG
DNM1P38,"DNM1DN10-2, DNM1DN10@, DNM1DN11-8, DNM1DN11@, DNM1P42",ENSG00000259637, DNM1DN11@,ENSG
DNM1P41,"DNM1DN11-6, DNM1DN11@",ENSG00000280038, DNM1DN11@,ENSG
DNM1P46,"C15ORF51, DKFZP434I1020, DNM1DN14.2, DNM1DN14@, FLJ45937",ENSG00000182397, DNM1DN14@,ENSG
DNM1P47,"DNM1DN14-3, DNM1DN14@",ENSG00000259660, DNM1DN14@,ENSG
DNM1P30,"DNM1DN3-4, DNM1DN3@, DNM1DN4-3, DNM1DN4@",ENSG00000260897, DNM1DN3@,ENSG
DNM1P28,"DNM1DN3-1, DNM1DN3-3, DNM1DN3@",ENSG00000261792, DNM1DN3@,ENSG
DNM1P31,"DNM1DN4-2, DNM1DN4@",ENSG00000261491, DNM1DN4@,ENSG
DNM1P32,"DNM1DN4-5, DNM1DN4@",ENSG00000261708, DNM1DN4@,ENSG
DNM1P30,"DNM1DN3-4, DNM1DN3@, DNM1DN4-3, DNM1DN4@",ENSG00000260897, DNM1DN4@,ENSG
DNM1P35,"DNM1DN8-2, DNM1DN8@",ENSG00000246877, DNM1DN8@,ENSG
DNM1P34,"DNM1DN8-1, DNM1DN8-5, DNM1DN8@",ENSG00000260357, DNM1DN8@,ENSG
CDK2AP1,"DOC-1, DOC1, DORC1, P12DOC-1, ST19",ENSG00000111328, DOC1,ENSG
ANAPC10,"APC10, DKFZP564L0562, DOC1",ENSG00000164162, DOC1,ENSG
REEP5,"C5ORF18, D5S346, DP1, POB16, TB2, YIP2E",ENSG00000129625, DP1,ENSG
TFDP1,"DILC, DP-1, DP1, DRTF1",ENSG00000198176, DP1,ENSG
PTGDR,"DP, DP1, PTGDR1",ENSG00000168229, DP1,ENSG
JUP,"CTNNG, DP3, DPIII, PDGB, PG, PKGB",ENSG00000173801, DP3,ENSG
APC,"DP2, DP2.5, DP3, PPP1R46",ENSG00000134982, DP3,ENSG
UTRN,"DMDL, DRP, DRP1",ENSG00000152818, DRP1,ENSG
DENR,"DRP, DRP1, SMAP-3",ENSG00000139726, DRP1,ENSG
DDX27,"DJ686N3.1, DRS1",ENSG00000124228, DRS1,ENSG
ECI2,"ACBD2, DRS1, HCA88, PECI",ENSG00000198721, DRS1,ENSG
UBQLN1,"DA41, DSK2, PLIC-1, XDRP1",ENSG00000135018, DSK2,ENSG
UBQLN2,"CHAP1, CHAP1/DSK2, DSK2, LIC-2, N4BP4, PLIC-2, PLIC2, RIHFB2157",ENSG00000188021, DSK2,ENSG
CST12P,"CST, CTES4, E2",ENSG00000226344, E2,ENSG
DLAT,"DLTA, E2, PDC-E2",ENSG00000150768, E2,ENSG
DLD,"DLDH, E3, GCSL, LAD, OGDC-E3",ENSG00000091140, E3,ENSG
ALDH9A1,"ALDH4, ALDH7, ALDH9, E3",ENSG00000143149, E3,ENSG
KCNQ2,"BFNC, EBN, EBN1, ENB1, HNSPC, KCNA11, KV7.2",ENSG00000075043, EBN,ENSG
CHRNA4,"BFNC, EBN, EBN1",ENSG00000101204, EBN,ENSG
CHRNA4,"BFNC, EBN, EBN1",ENSG00000101204, EBN1,ENSG
KCNQ2,"BFNC, EBN, EBN1, ENB1, HNSPC, KCNA11, KV7.2",ENSG00000075043, EBN1,ENSG
S1PR1,"CD363, D1S3362, EDG-1, EDG1",ENSG00000170989, EDG1,ENSG
HEXIM1,"CLP-1, EDG1, HIS1, MAQ1",ENSG00000186834, EDG1,ENSG
LPAR1,"EDG-2, EDG2, GPCR26, LPA1, MREC1.3, REC.1.3, VZG-1",ENSG00000198121, EDG2,ENSG
BUD31,"CWC14, EDG-2, EDG2, FSAP17, G10, YCR063W",ENSG00000106245, EDG2,ENSG
HSD17B1P1,"EDH17B1, EDHB17, HSD17BP1, SDR28C1P1",ENSG00000108785, EDHB17,ENSG
HSD17B1,"EDH17B2, EDHB17, HSD17, MGC138140, SDR28C1",ENSG00000108786, EDHB17,ENSG
CAPRIN2,"C1QDC1, CAPRIN-2, EEG1, FLJ11391, FLJ22569, RNG140",ENSG00000110888, EEG1,ENSG
SLC43A3,"DKFZP762A227, EEG1, FOAP-13, PRO1659, SEEEG-1",ENSG00000134802, EEG1,ENSG
EIF1AX,"EIF-1A, EIF-4C, EIF1A, EIF4C",ENSG00000173674, EIF1A,ENSG
EIF1,"A121, EIF-1, EIF1A, ISO1, SUI1",ENSG00000173812, EIF1A,ENSG
EIF2B2,"EIF-2BBETA, EIF2B, EIF2BBETA",ENSG00000119718, EIF2B,ENSG
EIF2B1,"EIF-2B, EIF-2BALPHA, EIF2B, EIF2BA, EIF2BALPHA",ENSG00000111361, EIF2B,ENSG
EIF2B4,"DKFZP586J0119, EIF-2B, EIF2B, EIF2BDELTA",ENSG00000115211, EIF2B,ENSG
EIF4A2,"BM-010, DDX2B, EIF4A, EIF4F",ENSG00000156976, EIF4A,ENSG
EIF4A1,"DDX2A, EIF-4A, EIF4A",ENSG00000161960, EIF4A,ENSG
EIF4E,"EIF4E1, EIF4EL1, EIF4F",ENSG00000151247, EIF4F,ENSG
EIF4A2,"BM-010, DDX2B, EIF4A, EIF4F",ENSG00000156976, EIF4F,ENSG
TFAP2C,"AP2-GAMMA, ERF1, HAP-2G, TFAP2G",ENSG00000087510, ERF1,ENSG
ZFP36L1,"BERG36, BRF1, CMG1, ERF1, RNF162B, TIS11B",ENSG00000185650, ERF1,ENSG
ETF1,"ERF, ERF1, RF1, SUP45L1, TB3-1",ENSG00000120705, ERF1,ENSG
GFER,"ALR, ERV1, HERV1, HPO1, HPO2, HSS",ENSG00000127554, ERV1,ENSG
CMKLR1,"CHEMR23, ERV1, RVER1",ENSG00000174600, ERV1,ENSG
EPCAM,"17-1A, 323/A3, BER-EP4, BEREP4, CD326, CO-17A, EGP-2, EGP34, EGP40, EP-CAM, ESA, GA733-2, HEA125, KS1/4, KSA, LY74, M4S1, MH99, MIC18, MK-1, MOC-31, MOC31, TACST-1, TACSTD1, TROP1",ENSG00000119888, ESA,ENSG
FLOT2,"ECS-1, ECS1, ESA, ESA1, M17S1",ENSG00000132589, ESA,ENSG
KAT5,"CPLA2, ESA1, HTATIP, HTATIP1, PLIP, TIP60, ZC2HC5",ENSG00000172977, ESA1,ENSG
FLOT2,"ECS-1, ECS1, ESA, ESA1, M17S1",ENSG00000132589, ESA1,ENSG
ESCO1,"EFO1, ESO1, KIAA1911",ENSG00000141446, ESO1,ENSG
CTAG1B,"CT6.1, CTAG, CTAG1, ESO1, LAGE2A, LAGE2B, NY-ESO-1",ENSG00000184033, ESO1,ENSG
LGI1,"EPITEMPIN, EPT, ETL1, IB1099",ENSG00000108231, ETL1,ENSG
SMARCAD1,"DKFZP762K2015, ETL1, KIAA1122",ENSG00000163104, ETL1,ENSG
FZD4,"CD344, EVR1",ENSG00000174804, EVR1,ENSG
LRP5,"BMND1, EVR1, EVR4, HBM, LR3, LRP7, OPPG, OPS, OPTA1, VBCH2",ENSG00000162337, EVR1,ENSG
BRCA2,"BRCC2, FACD, FAD, FAD1, FANCD, FANCD1, XRCC11",ENSG00000139618, FACD,ENSG
FANCD2,"FA-D2, FACD, FAD, FANCD",ENSG00000144554, FACD,ENSG
PSEN1,"AD3, FAD, PS-1, PS1, PSNL1, S182",ENSG00000080815, FAD,ENSG
FANCD2,"FA-D2, FACD, FAD, FANCD",ENSG00000144554, FAD,ENSG
BRCA2,"BRCC2, FACD, FAD, FAD1, FANCD, FANCD1, XRCC11",ENSG00000139618, FAD,ENSG
BRCA2,"BRCC2, FACD, FAD, FAD1, FANCD, FANCD1, XRCC11",ENSG00000139618, FANCD,ENSG
FANCD2,"FA-D2, FACD, FAD, FANCD",ENSG00000144554, FANCD,ENSG
FBXL4,"FBL4, FBL5",ENSG00000112234, FBL5,ENSG
FBXL5,"FBL4, FBL5, FLR1",ENSG00000118564, FBL5,ENSG
FBXL7,"FBL6, FBL7, KIAA0840",ENSG00000183580, FBL7,ENSG
KDM2A,"CXXC8, DKFZP434M1735, FBL11, FBL7, FBXL11, FLJ00115, JHDM1A, KIAA1004, LILINA",ENSG00000173120, FBL7,ENSG
FBXO2,"FBG1, FBS1, FBX2, NFB42, OCP1",ENSG00000116661, FBS1,ENSG
FBRS,"FBS, FBS1, FLJ11618",ENSG00000156860, FBS1,ENSG
FBXO44,"FBG3, FBX30, FBX44, FBXO6A, MGC14140",ENSG00000132879, FBX30,ENSG
FBXW7,"AGO, CDC4, FBW7, FBX30, FBXW6, FLJ11071, SEL-10, SEL10",ENSG00000109670, FBX30,ENSG
FCGR1BP,"CD34, CD64b, FCG1, FcgammaRIa, FCGR1, FCGR1B, FcRI, IGFR1, IGFRB",ENSG00000291135, FCG1,ENSG
FCGR1A,"CD64, CD64A, FCG1, FCGAMMARI, FCGAMMARIA, FCGR1",ENSG00000150337, FCG1,ENSG
FCGR2B,"CD32, CD32B, FCG2, FCGAMMARIIB, FCGR2, FCGRIIB",ENSG00000072694, FCG2,ENSG
FCGR2A,"CD32, CD32A, CDW32, FC-GAMMA-RIIA, FCG2, FCGAMMARIIA, FCGR2, FCGR2A1, IGFR2",ENSG00000143226, FCG2,ENSG
FCGR3A,"CD16, CD16A, FCG3, FCGAMMARIIIA, FCGR3, FCGRIIIA",ENSG00000203747, FCG3,ENSG
FCGR3B,"CD16, CD16B, FCG3, FCGAMMARIIIB, FCGR3, FCRIIIB",ENSG00000162747, FCG3,ENSG
FCGR1A,"CD64, CD64A, FCG1, FCGAMMARI, FCGAMMARIA, FCGR1",ENSG00000150337, FCGR1,ENSG
FCGR1BP,"CD34, CD64b, FCG1, FcgammaRIa, FCGR1, FCGR1B, FcRI, IGFR1, IGFRB",ENSG00000291135, FCGR1,ENSG
FCGR2A,"CD32, CD32A, CDW32, FC-GAMMA-RIIA, FCG2, FCGAMMARIIA, FCGR2, FCGR2A1, IGFR2",ENSG00000143226, FCGR2,ENSG
FCGR2B,"CD32, CD32B, FCG2, FCGAMMARIIB, FCGR2, FCGRIIB",ENSG00000072694, FCGR2,ENSG
FCGR3A,"CD16, CD16A, FCG3, FCGAMMARIIIA, FCGR3, FCGRIIIA",ENSG00000203747, FCGR3,ENSG
FCGR3B,"CD16, CD16B, FCG3, FCGAMMARIIIB, FCGR3, FCRIIIB",ENSG00000162747, FCGR3,ENSG
ALDH1L1,"10-FTHF, FDH, FTHFD",ENSG00000144908, FDH,ENSG
ADH5,"ADH-3, ADHX, FDH, GSNOR",ENSG00000197894, FDH,ENSG
GOPC,"CAL, DJ94G16.2, FIG, GOPC1, PIST",ENSG00000047932, FIG,ENSG
DEPP1,"C10ORF10, DEPP, FIG, FSEG",ENSG00000165507, FIG,ENSG
FIRRM,"APOLO1, C1ORF112, FLIP, FLJ10706, MEICA1",ENSG00000000460, FLIP,ENSG
CFLAR,"C-FLIP, CASH, CASP8AP1, CASPER, CFLIP, CLARP, FLAME, FLIP, I-FLICE, MRIT",ENSG00000003402, FLIP,ENSG
CTAGE4,"CTAGE-4, FLJ43692",ENSG00000288370, FLJ43692,ENSG
ARHGEF35,"ARHGEF5L, CTAGE4, FLJ43692",ENSG00000213214, FLJ43692,ENSG
CEP43,"FGFR1OP, FOP",ENSG00000213066, FOP,ENSG
CHTOP,"C1ORF77, DKFZP547E1010, FOP, SRAG",ENSG00000160679, FOP,ENSG
FOLR1,"FOLR, FRA",ENSG00000110195, FRA,ENSG
RABEP2,"FLJ23282, FRA",ENSG00000177548, FRA,ENSG
ATAD5,"C17ORF41, ELG1, FLJ12735, FRAG1",ENSG00000176208, FRAG1,ENSG
PGAP2,"CWH43-N, FRAG1, MRT17, MRT21",ENSG00000148985, FRAG1,ENSG
FOLR3,"FR-G, FRG",ENSG00000110203, FRG,ENSG
FARP2,"FIR, FRG, KIAA0793, PLEKHC3",ENSG00000006607, FRG,ENSG
WDPCP,"BBS15, C2ORF86, CPLANE5, FRITZ, HFRTZ",ENSG00000143951, FRITZ,ENSG
FRZB,"FRE, FRITZ, FRP-3, FRZB-1, FRZB-PEN, FRZB1, FZRB, HFIZ, SFRP3, SRFP3",ENSG00000162998, FRITZ,ENSG
S100A4,"18A2, 42A, CAPL, FSP1, MTS1, P9KA, PEL98",ENSG00000196154, FSP1,ENSG
ATL1,"AD-FSP, FSP1, SPG3, SPG3A",ENSG00000198513, FSP1,ENSG
AIFM2,"AMID, FLJ14497, FSP1, PRG3",ENSG00000042286, FSP1,ENSG
TNNT3,"AMCD2B, DA2B, DKFZP779M2348, FSSV",ENSG00000130595, FSSV,ENSG
TNNI2,"AMCD2B, DA2B, FSSV, FSTNI",ENSG00000130598, FSSV,ENSG
FUS,"ALS6, FUS1, HNRNP-P2, HNRNPP2, TLS",ENSG00000089280, FUS1,ENSG
TUSC2,"C3ORF11, FUS1, PAP, PDAP2",ENSG00000114383, FUS1,ENSG
FUZ,"CPLANE3, FLJ22688, FY",ENSG00000010361, FY,ENSG
ACKR1,"CCBP1, CD234, DARC, DFY, FY, GPD",ENSG00000213088, FY,ENSG
BUD31,"CWC14, EDG-2, EDG2, FSAP17, G10, YCR063W",ENSG00000106245, G10,ENSG
ZBTB12,"C6ORF46, D6S59E, G10, NG35",ENSG00000204366, G10,ENSG
GPSM3,"AGS4, C6ORF9, G18, G18.1A, G18.1B, G18.2, NG1",ENSG00000206314, G18,ENSG
CISH,"CIS, CIS-1, G18, SOCS",ENSG00000114737, G18,ENSG
KIAA1549L,"C11ORF41, C11ORF69, G2, MGC34830",ENSG00000110427, G2,ENSG
CRYGEP,"CCL, CRYG5, CRYGEP1, G2",ENSG00000229150, G2,ENSG
PRRC2A,"BAT2, D6S51E, G2",ENSG00000204469, G2,ENSG
GALNT18,"GALNAC-T18, GALNT15, GALNTL4, MGC71806",ENSG00000110328, GALNT15,ENSG
GALNTL5,"GALNAC-T5L, GALNT15",ENSG00000106648, GALNT15,ENSG
CNGB1,"CNCG2, CNCG3L, CNGB1B, GAR1, GARP, RCNC2, RCNCB, RP45",ENSG00000070729, GARP,ENSG
LRRC32,"D11S833E, GARP",ENSG00000137507, GARP,ENSG
PAGR1,"C16ORF53, GAS, MGC4606, PA1",ENSG00000280789, GAS,ENSG
GALNS,"GALN6S, GALNAC6S, GAS",ENSG00000141012, GAS,ENSG
TMEM132A,"FLJ20539, GBP, HSPA5BP1",ENSG00000006118, GBP,ENSG
PIAS1,"DDXBP1, GBP, GU/RH-II, ZMIZ3",ENSG00000033800, GBP,ENSG
ALPG,"ALPPL2, GCAP",ENSG00000163286, GCAP,ENSG
GUCA1A,"C6ORF131, COD3, CORD14, DJ139D8.6, GCAP, GCAP-1, GCAP-I, GCAP1, GUCA, GUCA1",ENSG00000048545, GCAP,ENSG
CRLS1,"C20ORF155, CLS1, DJ967N21.6, GCD10",ENSG00000088766, GCD10,ENSG
TRMT6,"CGI-09, GCD10, GCD10P, MGC5029",ENSG00000089195, GCD10,ENSG
TUBGCP2,"ALP4, GCP2, HGCP2, SPBC97, SPC97P",ENSG00000130640, GCP2,ENSG
FOLH1,"FOLH, GCP2, GCPII, NAALAD1, NAALADASE, PSM, PSMA",ENSG00000086205, GCP2,ENSG
SLC25A16,"D10S105E, GDA, HGT.1, ML7",ENSG00000122912, GDA,ENSG
PAEP,"GD, GDA, GDF, GDS, MGC138509, MGC142288, PAEG, PEP, PP14",ENSG00000122133, GDA,ENSG
SMN1,"BCD541, GEMIN1, SMA, SMA1, SMA2, SMA3, SMA@, SMNT, TDRD16A",ENSG00000172062, GEMIN1,ENSG
SMN2,"BCD541, GEMIN1, SMNC, TDRD16B",ENSG00000205571, GEMIN1,ENSG
RMND5B,"FLJ22318, GID2, GID2B",ENSG00000145916, GID2,ENSG
RMND5A,"FLJ13910, GID2, GID2A, P44CTLH, RMD5",ENSG00000153561, GID2,ENSG
ZNF704,"FLJ16218, GIG1",ENSG00000164684, GIG1,ENSG
CCN1,"CYR61, GIG1, IGFBP10",ENSG00000142871, GIG1,ENSG
ZGLP1,"GATAD3, GLP-1, GLP1",ENSG00000220201, GLP1,ENSG
GCG,"GLP-1, GLP1, GLP2, GRPP",ENSG00000115263, GLP1,ENSG
GBA1,"GBA, GLUC",ENSG00000177628, GLUC,ENSG
GBA3,"CBGL1, GLUC, KLRP",ENSG00000249948, GLUC,ENSG
GBA1LP,"Beta-GC, GBA, GBAP, GBAP1, GC, GLUC",ENSG00000291137, GLUC,ENSG
MGAT1,"GLCNAC-TI, GLYT1, GNT-1, GNTI, MGAT",ENSG00000131446, GLYT1,ENSG
SLC6A9,"GLYT-1, GLYT1",ENSG00000196517, GLYT1,ENSG
GGTA1,"GGTA, GGTA1P, GLYT2",ENSG00000204136, GLYT2,ENSG
SLC6A5,"GLYT-2, GLYT2, NET1",ENSG00000165970, GLYT2,ENSG
GOLT1A,"CGI-141, FLJ42654, GOT1, MGC62027, YMR292W",ENSG00000174567, GOT1,ENSG
GOLT1B,"CGI-141, GOT1, YMR292W",ENSG00000111711, GOT1,ENSG
ADRM1,"ARM1, GP110, PSMD16, RPN13",ENSG00000130706, GP110,ENSG
CD68,"DKFZP686M18236, GP110, LAMP4, SCARD1",ENSG00000129226, GP110,ENSG
ACKR1,"CCBP1, CD234, DARC, DFY, FY, GPD",ENSG00000213088, GPD,ENSG
GYPC,"CD236, CD236R, GE, GPC, GPD, GYPD",ENSG00000136732, GPD,ENSG
POLR2M,"GDOWN, GDOWN1, GRINL1A",ENSG00000255529, GRINL1A,ENSG
GCOM1,"FLJ30973, GRINL1A, MYZAP-POLR2M",ENSG00000137878, GRINL1A,ENSG
NPR2,"AMDM, ANPB, ANPRB, GC-B, GUCY2B, NPRB",ENSG00000159899, GUCY2B,ENSG
NPR3,"ANPRC, C5ORF23, FLJ14054, GUCY2B, NPRC",ENSG00000113389, GUCY2B,ENSG
MYZAP,"GCOM1, GUP, GUP1, MYOZAP",ENSG00000263155, GUP1,ENSG
HHATL,"C3ORF3, GUP1, KIAA1173, MBOAT3, MSTP002, OACT3",ENSG00000010282, GUP1,ENSG
CLIC4,"CLIC4L, DKFZP566G223, H1, HUH1, P64H1",ENSG00000169504, H1,ENSG
VPS45,"H-VPS45, H1, VPS45A, VPS45B",ENSG00000136631, H1,ENSG
RLN2,"BA12D24.1.1, BA12D24.1.2, H2, RLXH2",ENSG00000107014, H2,ENSG
FGFR1,"BFGFR, CD331, CEK, FLG, FLT2, H2, H3, H4, H5, KAL2, N-SAM",ENSG00000077782, H2,ENSG
H2AC18,"H2A.2, H2A/Q, H2AFO, HIST2H2AA, HIST2H2AA3",ENSG00000288825, H2A/Q,ENSG
H2AC20,"H2A, H2A/Q, H2AFQ, HIST2H2AC",ENSG00000184260, H2A/Q,ENSG
FGFR1,"BFGFR, CD331, CEK, FLG, FLT2, H2, H3, H4, H5, KAL2, N-SAM",ENSG00000077782, H4,ENSG
CCDC6,"D10S170, H4, PTC, PTC1, TPC, TST1",ENSG00000108091, H4,ENSG
SEPTIN4,"ARTS, C17ORF47, CE5B3, FLJ40121, H5, HCDCREL-2, HUCEP-7, MART, PNUTL2, SEPT4",ENSG00000108387, H5,ENSG
FGFR1,"BFGFR, CD331, CEK, FLG, FLT2, H2, H3, H4, H5, KAL2, N-SAM",ENSG00000077782, H5,ENSG
ANKS4B,"FLJ38819, HARP",ENSG00000175311, HARP,ENSG
ANGPTL2,"ARP2, HARP",ENSG00000136859, HARP,ENSG
PANK2,"C20ORF48, FLJ11729, HARP, HSS, NBIA1, PKAN",ENSG00000125779, HARP,ENSG
HCAR2,"GPR109A, HCA2, HM74A, NIACR1, PUMA-G, PUMAG",ENSG00000182782, HCA2,ENSG
MAGEC3,"CT7.2, HCA2, MAGE-C3",ENSG00000165509, HCA2,ENSG
DCD,"AIDD, DCD-1, DSEP, HCAP, PIF",ENSG00000161634, HCAP,ENSG
SMC3,"BAM, BAMACAN, CSPG6, HCAP, SMC3L1",ENSG00000108055, HCAP,ENSG
CCL14,"CKB1, HCC-1, HCC-3, MCIF, NCC-2, SCYA14, SCYL2",ENSG00000276409, HCC-1,ENSG
SARNP,"CIP29, HCC-1, THO1",ENSG00000205323, HCC-1,ENSG
MRPS11,"FLJ22512, FLJ23406, HCC-2, US11M",ENSG00000181991, HCC-2,ENSG
TXNDC5,"ENDOPDI, ERP46, FLJ21353, FLJ90810, HCC-2, MGC3178, PDIA15",ENSG00000239264, HCC-2,ENSG
CCL16,"CKB12, HCC-4, LCC-1, LEC, LMC, MTN-1, NCC-4, SCYA16, SCYL4",ENSG00000275095, HCC-4,ENSG
RBMS1,"C2ORF12, DKFZP564H0764, HCC-4, MSSP-1, MSSP-2, MSSP-3, SCR2, YC1",ENSG00000153250, HCC-4,ENSG
BRI3BP,"BNAS1, HCCR-2, HCCRBP-3, KG19",ENSG00000184992, HCCR-2,ENSG
LETMD1,"HCCR, HCCR-1, HCCR-2, HCCR1, HCCR2, SLC55A3",ENSG00000050426, HCCR-2,ENSG
NUP42,"CG1, HCG1, H_RG271G13.9, NLP_1, NUPL2",ENSG00000136243, HCG1,ENSG
TRIM31,"C6ORF13, HCG1, HCGI, RNF",ENSG00000137397, HCG1,ENSG
AMBP,"EDC1, HCP, HI30, IATIL, ITI, ITIL, ITILC, UTI",ENSG00000106927, HCP,ENSG
CPOX,"CPO, CPX, HCP",ENSG00000080819, HCP,ENSG
CCRL2,"ACKR5, CKRX, CRAM-A, CRAM-B, HCR",ENSG00000121797, HCR,ENSG
CCHCR1,"C6ORF18, HCR",ENSG00000204536, HCR,ENSG
SPAG11A,"EDDM2A, HE2",ENSG00000178287, HE2,ENSG
SPAG11B,"EDDM2B, EP2, EP2C, EP2D, HE2",ENSG00000164871, HE2,ENSG
GJB6,"CX30, DFNA3, ED2, EDH, HED",ENSG00000121742, HED,ENSG
EDA,"ED1, ED1-A1, ED1-A2, EDA-A1, EDA-A2, EDA1, EDA2, HED, ODT1, XHED, XLHED",ENSG00000158813, HED,ENSG
HAND2,"BHLHA26, DHAND, HED, THING2",ENSG00000164107, HED,ENSG
NHLH1,"BHLHA35, HEN1, NSCL, NSCL1",ENSG00000171786, HEN1,ENSG
HENMT1,"C1ORF59, FLJ30525, HEN1",ENSG00000162639, HEN1,ENSG
IFTAP,"C11ORF74, FLJ38678, HEPIS, NWC",ENSG00000166352, HEPIS,ENSG
C17orf49,"BAP18, HEPIS, MGC49942",ENSG00000258315, HEPIS,ENSG
SOS1,"GF1, GINGF, HGF",ENSG00000115904, HGF,ENSG
IL6,"BSF2, HGF, HSF, IFNB2, IL-6",ENSG00000136244, HGF,ENSG
ZMPSTE24,"FACE-1, HGPS, PRO1, STE24, STE24P",ENSG00000084073, HGPS,ENSG
ROBO3,"FLJ21044, HGPPS, HGPS, RBIG1",ENSG00000154134, HGPS,ENSG
LMNA,"CMD1A, HGPS, LGMD1B, LMN1, LMNL1, MADA, PRO1",ENSG00000160789, HGPS,ENSG
ABCC8,"ABC36, HHF1, HI, HRINS, MRP8, PHHI, SUR, SUR1, TNDM2",ENSG00000006071, HI,ENSG
AKAP4,"AKAP82, CT99, FSC1, HAKAP82, HI, P82",ENSG00000147081, HI,ENSG
ST13,"FAM10A1, HIP, HSPABP1, P48, SNC6",ENSG00000100380, HIP,ENSG
RPL29,"EL29, HIP, HUMRPL29, L29, RPL29P10",ENSG00000162244, HIP,ENSG
HHIP,"FLJ20992, HIP",ENSG00000164161, HIP,ENSG
KNG1,"BDK, BK, HK, HMWK, KNG",ENSG00000113889, HK,ENSG
ATP12A,"ATP1AL1, H-K-ATPASE, HK",ENSG00000075673, HK,ENSG
HLA-L,"HLA-92, HLA92, HLAL",ENSG00000239618, HLAL,ENSG
LIPF,"HGL, HLAL",ENSG00000182333, HLAL,ENSG
HAP1,"HAP2, HHLP1, HIP5, HLP",ENSG00000173805, HLP,ENSG
SKIC2,"170A, DDX13, HLP, SKI2, SKI2W, SKIV2, SKIV2L, SKIV2L1",ENSG00000204351, HLP,ENSG
GZMB,"CCPI, CGL-1, CGL1, CSP-B, CSPB, CTLA1, CTSGL1, HLP, SECT",ENSG00000100453, HLP,ENSG
DDX3X,"CAP-RF, DBX, DDX14, DDX3, HLP2",ENSG00000215301, HLP2,ENSG
HPCAL1,"BDR1, HLP2, VILIP-3",ENSG00000115756, HLP2,ENSG
MLH1,"COCA2, FCC2, HNPCC, HNPCC2, MLH-1",ENSG00000076242, HNPCC,ENSG
MSH2,"COCA1, HNPCC, HNPCC1, MSH-2",ENSG00000095002, HNPCC,ENSG
FGL1,"HFREP-1, HPS",ENSG00000104760, HPS,ENSG
HPS1,"BLOC3S1, HPS",ENSG00000107521, HPS,ENSG
TFF1,"BCEI, D21S21, HP1.A, HPS2, PNR-2, PS2",ENSG00000160182, HPS2,ENSG
AP3B1,"ADTB3A, HPS2",ENSG00000132842, HPS2,ENSG
FBXW10,"C17ORF1, C17ORF1A, FBW10, HREP, SM2SH2",ENSG00000171931, HREP,ENSG
FBXW10B,"CDRT1, FBXW10P1, HREP, SM25H2",ENSG00000241322, HREP,ENSG
HCLS1,"CTTNL, HS1",ENSG00000180353, HS1,ENSG
EEF1A2,"EEF1AL, HS1, STN, STNL",ENSG00000101210, HS1,ENSG
YWHAQ,"14-3-3, HS1",ENSG00000134308, HS1,ENSG
HSP90AA2P,"HSP90AA2, HSP90ALPHA, HSPCA, HSPCAL3",ENSG00000224411, HSPCA,ENSG
HSP90AA1,"FLJ31884, HSP89, HSP90, HSP90N, HSPC1, HSPCA",ENSG00000080824, HSPCA,ENSG
PANK2,"C20ORF48, FLJ11729, HARP, HSS, NBIA1, PKAN",ENSG00000125779, HSS,ENSG
SPAG9,"CT89, FLJ13450, FLJ14006, FLJ26141, FLJ34602, HLC4, HSS, JIP-4, JIP4, JLP, KIAA0516, MGC117291, MGC14967, MGC74461, PHET, PIG6, SYD1",ENSG00000008294, HSS,ENSG
GFER,"ALR, ERV1, HERV1, HPO1, HPO2, HSS",ENSG00000127554, HSS,ENSG
CCT6A,"CCT6, CCTZ, HTR3, TCP20, TCPZ, TTCP20",ENSG00000146731, HTR3,ENSG
HTR3A,"5-HT3A, 5-HT3R, HTR3",ENSG00000166736, HTR3,ENSG
