,alias_symbol,ENSG_ID,gene_symbol,source
3095,TEN1,"ENSG00000261408, ENSG00000009694","TEN1-CDK3, TENM1",NCBI
3096,TER,"ENSG00000099797, ENSG00000277925","TECR, TERC",NCBI
3097,TERA,"ENSG00000165280, ENSG00000139146","VCP, SINHCAF",NCBI
3098,TFI,"ENSG00000160180, ENSG00000003436","TFF3, TFPI",NCBI
3099,TFIIA,"ENSG00000140307, ENSG00000165417","GTF2A2, GTF2A1",NCBI
3100,TFIIF,"ENSG00000125651, ENSG00000188342, nan","GTF2F1, GTF2F2, GTF2F2P1",NCBI
3101,TFIIH,"ENSG00000272047, ENSG00000110768, ENSG00000213780, ENSG00000111358, ENSG00000145736, ENSG00000104884, ENSG00000163161","GTF2H5, GTF2H1, GTF2H4, GTF2H3, GTF2H2, ERCC2, ERCC3",NCBI
3102,TFIIIB90,"ENSG00000185024, ENSG00000145734","BRF1, BDP1",NCBI
3103,TFIIS,"ENSG00000204219, ENSG00000187735, ENSG00000171703","TCEA3, TCEA1, TCEA2",NCBI
3104,TFP,"ENSG00000204599, nan","TRIM39, INHCAP",NCBI
3105,TGIF,"ENSG00000177426, ENSG00000136634","TGIF1, IL10",NCBI
3106,TGR,"ENSG00000197763, ENSG00000038274","TXNRD3, MAT2B",NCBI
3107,TGT,"ENSG00000101557, ENSG00000213339","USP14, QTRT1",NCBI
3108,THC2,"ENSG00000107890, ENSG00000120539","ANKRD26, MASTL",NCBI
3109,THG1,"ENSG00000113272, ENSG00000131721, ENSG00000166925","THG1L, RHOXF2, TSC22D4",NCBI
3110,THRA1,"ENSG00000126351, ENSG00000126368","THRA, NR1D1",NCBI
3111,TIC,"ENSG00000133794, ENSG00000125637","BMAL1, PSD4",NCBI
3112,TICAM-2,"ENSG00000251201, ENSG00000243414","TMED7-TICAM2, TICAM2",NCBI
3113,TIG1,"ENSG00000118849, ENSG00000099917, ENSG00000013588","RARRES1, MED15, GPRC5A",NCBI
3114,TIH1,"ENSG00000174307, ENSG00000175792","PHLDA3, RUVBL1",NCBI
3115,TIM,"ENSG00000111669, ENSG00000050327, ENSG00000113249, ENSG00000111602","TPI1, ARHGEF5, HAVCR1, TIMELESS",NCBI
3116,TIM1,"ENSG00000113249, ENSG00000111602, ENSG00000050327","HAVCR1, TIMELESS, ARHGEF5",NCBI
3117,TIP,"ENSG00000129636, ENSG00000172977, ENSG00000143155, ENSG00000123600","ITFG1, KAT5, TIPRL, METTL8",NCBI
3118,TIP39,"ENSG00000100109, ENSG00000126778, ENSG00000142538","TFIP11, SIX1, PTH2",NCBI
3119,TIRAP3,"ENSG00000243414, ENSG00000251201","TICAM2, TMED7-TICAM2",NCBI
3120,TIRP,"ENSG00000243414, ENSG00000251201","TICAM2, TMED7-TICAM2",NCBI
3121,TL-PST,"ENSG00000213648, ENSG00000213599, ENSG00000261052","SULT1A4, SLX1A-SULT1A3, SULT1A3",NCBI
3122,TLL,"ENSG00000038295, ENSG00000112333","TLL1, NR2E1",NCBI
3123,TLN,"ENSG00000105376, ENSG00000137076","ICAM5, TLN1",NCBI
3124,TLP,"ENSG00000166887, ENSG00000028839, ENSG00000146215","VPS39, TBPL1, CRIP3",NCBI
3125,TLX,"ENSG00000117335, ENSG00000112333","CD46, NR2E1",NCBI
3126,TM,"ENSG00000143384, ENSG00000178726","MCL1, THBD",NCBI
3127,TMP21,"nan, ENSG00000170348","TMED10P1, TMED10",NCBI
3128,TMS,"ENSG00000176890, ENSG00000103490","TYMS, PYCARD",NCBI
3129,TMS-1,"ENSG00000103490, ENSG00000132824","PYCARD, SERINC3",NCBI
3130,TMSA,"ENSG00000140416, ENSG00000187514","TPM1, PTMA",NCBI
3131,TMSB15B,"ENSG00000269226, ENSG00000158164","TMSB15C, TMSB15A",NCBI
3132,TMSL8,"ENSG00000158164, ENSG00000158427","TMSB15A, TMSB15B",NCBI
3133,TMSNB,"ENSG00000158164, ENSG00000158427","TMSB15A, TMSB15B",NCBI
3134,TN,"ENSG00000163815, ENSG00000041982","CLEC3B, TNC",NCBI
3135,TN-C,"ENSG00000041982, ENSG00000114854","TNC, TNNC1",NCBI
3136,TNDM1,"nan, ENSG00000204644","TNDM, ZFP57",NCBI
3137,TNRC14,"ENSG00000196498, ENSG00000124151","NCOR2, NCOA3",NCBI
3138,TNT,"ENSG00000105048, ENSG00000234186","TNNT1, C16orf82",NCBI
3139,TNX,"nan, ENSG00000168477","TNXA, TNXB",NCBI
3140,TOB55,"ENSG00000154640, ENSG00000100347","BTG3, SAMM50",NCBI
3141,TOF,"ENSG00000153266, ENSG00000136574","FEZF2, GATA4",NCBI
3142,TOP,"ENSG00000256642, ENSG00000172009","LINC00273, THOP1",NCBI
3143,TP,"ENSG00000160349, ENSG00000284194, ENSG00000025708, ENSG00000120802","LCN1, SCO2, TYMP, TMPO",NCBI
3144,TP1,"ENSG00000118245, ENSG00000129566","TNP1, TEP1",NCBI
3145,TP2,"ENSG00000178279, ENSG00000164362","TNP2, TERT",NCBI
3146,TP53TG3,"nan, nan, ENSG00000205456, ENSG00000275034, ENSG00000278848, ENSG00000205457","LOC102723713, LOC102723655, TP53TG3D, TP53TG3E, TP53TG3F, TP53TG3C",NCBI
3147,TP53TG3A,"ENSG00000183632, nan","TP53TG3, LOC102723713",NCBI
3148,TP53TG3B,"nan, nan, ENSG00000275034, ENSG00000205456, ENSG00000278848","LOC102723713, LOC102723655, TP53TG3E, TP53TG3D, TP53TG3F",NCBI
3149,TP53TG3C,"nan, ENSG00000278848, ENSG00000275034, nan, ENSG00000205456","LOC102723655, TP53TG3F, TP53TG3E, LOC102723713, TP53TG3D",NCBI
3150,TP53TG3D,"ENSG00000275034, nan, ENSG00000278848, nan","TP53TG3E, LOC102723713, TP53TG3F, LOC102723655",NCBI
3151,TP53TG3E,"nan, ENSG00000205457, ENSG00000278848, ENSG00000183632, ENSG00000261509, nan, ENSG00000205456","LOC102723713, TP53TG3C, TP53TG3F, TP53TG3, TP53TG3B, LOC102723655, TP53TG3D",NCBI
3152,TP53TG3F,"ENSG00000205456, nan, nan, ENSG00000183632, ENSG00000261509, ENSG00000205457, ENSG00000275034","TP53TG3D, LOC102723655, LOC102723713, TP53TG3, TP53TG3B, TP53TG3C, TP53TG3E",NCBI
3153,TPC,"ENSG00000108091, ENSG00000125454","CCDC6, SLC25A19",NCBI
3154,TPS2,"ENSG00000172236, ENSG00000197253","TPSAB1, TPSB2",NCBI
3155,TPT,"ENSG00000148459, ENSG00000105983, ENSG00000164690","PDSS1, LMBR1, SHH",NCBI
3156,TPTPS,"ENSG00000105983, ENSG00000164690","LMBR1, SHH",NCBI
3157,TPX1,"ENSG00000167815, ENSG00000124490","PRDX2, CRISP2",NCBI
3158,TR,"ENSG00000144339, ENSG00000277925, ENSG00000198431, ENSG00000184470, ENSG00000181104, ENSG00000072274","TMEFF2, TERC, TXNRD1, TXNRD2, F2R, TFRC",NCBI
3159,TR-1,"ENSG00000241697, nan","TMEFF1, MSANTD3-TMEFF1",NCBI
3160,TR1,"ENSG00000173662, ENSG00000164761, ENSG00000198431","TAS1R1, TNFRSF11B, TXNRD1",NCBI
3161,TR2,"ENSG00000120798, ENSG00000121690, ENSG00000157873, ENSG00000197763, ENSG00000179002","NR2C1, DEPDC7, TNFRSF14, TXNRD3, TAS1R2",NCBI
3162,TR3,"ENSG00000215788, ENSG00000184470, ENSG00000123358","TNFRSF25, TXNRD2, NR4A1",NCBI
3163,TRA1,"ENSG00000166598, ENSG00000114698","HSP90B1, PLSCR4",NCBI
3164,TRAC-1,"ENSG00000101695, ENSG00000196498","RNF125, NCOR2",NCBI
3165,TRAC1,"ENSG00000141027, ENSG00000101695, ENSG00000196498","NCOR1, RNF125, NCOR2",NCBI
3166,TRAD,"ENSG00000160145, ENSG00000185379","KALRN, RAD51D",NCBI
3167,TRAM,"ENSG00000251201, ENSG00000243414, ENSG00000067167","TMED7-TICAM2, TICAM2, TRAM1",NCBI
3168,TRAMP,"ENSG00000143196, ENSG00000215788, ENSG00000292345, ENSG00000067167","DPT, TNFRSF25, ZBED1, TRAM1",NCBI
3169,TRAP,"ENSG00000102575, ENSG00000102245, ENSG00000127191, ENSG00000196116, ENSG00000142186","ACP5, CD40LG, TRAF2, TDRD7, SCYL1",NCBI
3170,TRAP-1,"ENSG00000126602, ENSG00000135966","TRAP1, TGFBRAP1",NCBI
3171,TRAP1,"ENSG00000259706, ENSG00000135966","HSP90B2P, TGFBRAP1",NCBI
3172,TRAP2,"ENSG00000175166, ENSG00000203914","PSMD2, HSP90B3P",NCBI
3173,TRAPPC2P1,"ENSG00000256060, ENSG00000196459, ENSG00000152433","TRAPPC2B, TRAPPC2, ZNF547",NCBI
3174,TRB1,"ENSG00000173334, ENSG00000212127","TRIB1, TAS2R14",NCBI
3175,TRB2,"ENSG00000121318, ENSG00000071575","TAS2R10, TRIB2",NCBI
3176,TRB3,"ENSG00000212128, ENSG00000101255","TAS2R13, TRIB3",NCBI
3177,TRBP,"ENSG00000139546, nan, ENSG00000198646","TARBP2, TARBP2P1, NCOA6",NCBI
3178,TRE,"ENSG00000118094, nan","TREH, TRE-TTC3-1",NCBI
3179,TRF,"ENSG00000113525, ENSG00000147601, ENSG00000170893","IL5, TERF1, TRH",NCBI
3180,TRF2,"ENSG00000028839, ENSG00000132604","TBPL1, TERF2",NCBI
3181,TRFP,"ENSG00000124641, ENSG00000170242","MED20, USP47",NCBI
3182,TRIM49D2P,"ENSG00000223417, ENSG00000233802","TRIM49D1, TRIM49D2",NCBI
3183,TRIM49L2,"ENSG00000204449, ENSG00000168930","TRIM49C, TRIM49",NCBI
3184,TRIM80P,"nan, ENSG00000225581","TRIM53BP, TRIM53AP",NCBI
3185,TRIP,"ENSG00000183763, ENSG00000124831","TRAIP, LRRFIP1",NCBI
3186,TRIP1,"ENSG00000087191, ENSG00000084623","PSMC5, EIF3I",NCBI
3187,TRK,"ENSG00000198400, ENSG00000143549","NTRK1, TPM3",NCBI
3188,TRK1,"ENSG00000198400, nan","NTRK1, TRK-TTT3-5",NCBI
3189,TRM1,"nan, ENSG00000104907, nan","TRX-CAT1-2, TRMT1, TRX-CAT2-1",NCBI
3190,TRN,"ENSG00000083312, nan, nan","TNPO1, TRN-GTT2-1, TRN-GTT2-7",NCBI
3191,TRN1,"nan, nan","TRN-GTT2-7, TRN-GTT2-1",NCBI
3192,TRN2,"ENSG00000105576, nan","TNPO2, TRN-GTT4-1",NCBI
3193,TRNAG34P,"nan, nan","LOC100189498, TRG-CCC6-1",NCBI
3194,TRNAL48,"nan, nan","TRK-CTT7-1, LOC101056699",NCBI
3195,TRNAMI2,"nan, nan","TRX-CAT1-2, TRX-CAT2-1",NCBI
3196,TRNAN-GUU,"nan, nan, nan, nan, nan","TRN-GTT11-1, TRN-GTT7-1, TRN-GTT5-1, TRN-GTT9-1, TRN-GTT10-1",NCBI
3197,TRNAN5,"nan, nan","TRN-GTT7-1, TRN-GTT2-1",NCBI
3198,TRNAQ49P,"nan, nan","TRK-CTT7-1, LOC101056699",NCBI
3199,TRNAV22,"nan, nan","TRV-CAC5-1, TRV-CAC1-7",NCBI
3200,TRNP1,"nan, nan, nan","TRL-AAG2-3, TRP-AGG2-6, TRP-AGG2-5",NCBI
3201,TRP1,"ENSG00000153201, ENSG00000107165, nan, ENSG00000144935, ENSG00000204983","RANBP2, TYRP1, TRP-AGG2-5, TRPC1, PRSS1",NCBI
3202,TRP2,"ENSG00000153201, nan","RANBP2, TRP-AGG2-6",NCBI
3203,TRP3,"nan, ENSG00000138741","TRP-TGG3-1, TRPC3",NCBI
3204,TRS4,"nan, ENSG00000164675","TRS-AGA3-1, IQUB",NCBI
3205,TRX,"ENSG00000103043, ENSG00000136810","VAC14, TXN",NCBI
3206,TRX1,"ENSG00000136810, ENSG00000118058","TXN, KMT2A",NCBI
3207,TRX2,"ENSG00000100348, ENSG00000272333","TXN2, KMT2B",NCBI
3208,TRY1,"ENSG00000258223, ENSG00000204983","PRSS58, PRSS1",NCBI
3209,TRY3,"ENSG00000010438, ENSG00000293406","PRSS3, PRSS3P3",NCBI
3210,TRY4,"ENSG00000010438, ENSG00000204983","PRSS3, PRSS1",NCBI
3211,TRYP2,"ENSG00000113088, ENSG00000275896","GZMK, PRSS2",NCBI
3212,TS,"ENSG00000059377, ENSG00000151067, ENSG00000176890, nan","TBXAS1, CACNA1C, TYMS, GCY",NCBI
3213,TSARG1,"ENSG00000201574, ENSG00000173699","RNU1-93P, SPATA3",NCBI
3214,TSBP,"ENSG00000204296, ENSG00000198730","TSBP1, CTR9",NCBI
3215,TSC,"ENSG00000088992, ENSG00000070915, ENSG00000165699","TESC, SLC12A3, TSC1",NCBI
3216,TSG,"ENSG00000165105, ENSG00000128791","RASEF, TWSG1",NCBI
3217,TSH1,"ENSG00000185875, ENSG00000179981","THNSL1, TSHZ1",NCBI
3218,TSH2,"ENSG00000144115, ENSG00000182463","THNSL2, TSHZ2",NCBI
3219,TSK4,"ENSG00000139908, ENSG00000174705","TSSK4, SH3PXD2B",NCBI
3220,TSP1,"ENSG00000184647, ENSG00000124490, ENSG00000137801","PRSS55, CRISP2, THBS1",NCBI
3221,TSPY,"ENSG00000236424, ENSG00000228927, ENSG00000258992","TSPY10, TSPY3, TSPY1",NCBI
3222,TSPY1,"ENSG00000236424, ENSG00000228927","TSPY10, TSPY3",NCBI
3223,TSPY10,"ENSG00000233803, ENSG00000228927","TSPY4, TSPY3",NCBI
3224,TSSK1,"ENSG00000212122, nan","TSSK1B, TSSK1A",NCBI
3225,TTC30B,"ENSG00000196659, ENSG00000197557","IFT70B, IFT70A",NCBI
3226,TTD,"ENSG00000272047, ENSG00000104884","GTF2H5, ERCC2",NCBI
3227,TTF-1,"ENSG00000136352, ENSG00000125482","NKX2-1, TTF1",NCBI
3228,TTG1,"ENSG00000157181, ENSG00000166407","ODR4, LMO1",NCBI
3229,TTMA,"ENSG00000206432, ENSG00000164484","TMEM200C, TMEM200A",NCBI
3230,TTP,"ENSG00000130147, ENSG00000128016","SH3BP4, ZFP36",NCBI
3231,TTP1,"ENSG00000172301, ENSG00000137561","COPRS, TTPA",NCBI
3232,TTTY9,"ENSG00000290716, ENSG00000131007","TTTY9A, TTTY9B",NCBI
3233,TTY11,"ENSG00000290381, ENSG00000237048","TTTY11, TTTY12",NCBI
3234,TTY6,"ENSG00000131538, ENSG00000131548","TTTY6, TTTY6B",NCBI
3235,TTY9,"ENSG00000290716, ENSG00000131007","TTTY9A, TTTY9B",NCBI
3236,TUBA2,"ENSG00000075886, ENSG00000198033","TUBA3D, TUBA3C",NCBI
3237,TUBB2,"ENSG00000137267, ENSG00000188229","TUBB2A, TUBB4B",NCBI
3238,TUBB4,"ENSG00000104833, ENSG00000258947","TUBB4A, TUBB3",NCBI
3239,TYRO4,"ENSG00000145242, ENSG00000044524","EPHA5, EPHA3",NCBI
3240,TYRRS,"ENSG00000139131, ENSG00000134684","YARS2, YARS1",NCBI
3241,Tmp-21-I,"ENSG00000170348, nan","TMED10, TMED10P1",NCBI
3242,Tyr-tRNA,"nan, nan","TRY-GTA5-4, TRY-GTA7-1",NCBI
3243,U13,"nan, ENSG00000238498, ENSG00000239039, ENSG00000239128","SNORD13P2, SNORD13P1, SNORD13, SNORD13P3",NCBI
3244,U14,"ENSG00000201403, ENSG00000272034","SNORD14B, SNORD14A",NCBI
3245,U19,"ENSG00000200959, ENSG00000145088","SNORA74A, EAF2",NCBI
3246,U1P2A,"ENSG00000238825, ENSG00000278099","RNVU1-2, RNVU1-2A",NCBI
3247,U2,"ENSG00000222076, ENSG00000277084, nan, ENSG00000274585","RNU2-3P, RNU2-4P, RNU2-2P, RNU2-1",NCBI
3248,U3,"ENSG00000200318, nan, nan, nan, nan","SNORD3P1, SNORD3F, SNORD3P3, SNORD3P4, SNORD3A",NCBI
3249,U3b2,"nan, nan","SNORD3B-1, SNORD3B-2",NCBI
3250,U4,"nan, nan, nan, nan, nan, ENSG00000200795, nan","RNU4-3P, RNU4-4P, RNU4-5P, RNU4-8P, RNU4-7P, RNU4-1, RNU4-6P",NCBI
3251,U5B1,"ENSG00000199568, ENSG00000200156","RNU5A-1, RNU5B-1",NCBI
3252,U6,"nan, ENSG00000206625","RNU6-50P, RNU6-1",NCBI
3253,U62,"ENSG00000231587, ENSG00000235284","SNORD62B, SNORD62A",NCBI
3254,U7,"ENSG00000239078, nan, ENSG00000239081, ENSG00000251707","RNU7-55P, RNU7-86P, RNU7-24P, RNU7-68P",NCBI
3255,U82,"nan, ENSG00000202400","SNORD139, SNORD82",NCBI
3256,U86,"ENSG00000212498, nan","SNORD86, SNORD139",NCBI
3257,U87,"ENSG00000254341, ENSG00000252010","SNORD87, SCARNA5",NCBI
3258,UBC2,"ENSG00000119048, ENSG00000077721","UBE2B, UBE2A",NCBI
3259,UBC4,"nan, ENSG00000131508","UBE2L1, UBE2D2",NCBI
3260,UBC4/5,"ENSG00000131508, ENSG00000109332, ENSG00000072401","UBE2D2, UBE2D3, UBE2D1",NCBI
3261,UBC6,"ENSG00000198833, ENSG00000160087","UBE2J1, UBE2J2",NCBI
3262,UBC7,"ENSG00000184787, ENSG00000132388","UBE2G2, UBE2G1",NCBI
3263,UBCH8,"ENSG00000182247, ENSG00000156587","UBE2E2, UBE2L6",NCBI
3264,UBH1,"nan, ENSG00000152484","USP12P1, USP12",NCBI
3265,UBP,"ENSG00000162607, ENSG00000140455","USP1, USP3",NCBI
3266,UBXD10,"ENSG00000088833, ENSG00000162191","NSFL1C, UBXN1",NCBI
3267,UCMD1,"ENSG00000142173, ENSG00000163359","COL6A2, COL6A3",NCBI
3268,UCRP,"ENSG00000187608, nan","ISG15, CLRN1-AS1",NCBI
3269,UDPGT,"ENSG00000288705, ENSG00000241635, ENSG00000167165, ENSG00000242515, ENSG00000244474, ENSG00000288702, ENSG00000242366, ENSG00000241119, ENSG00000244122","UGT1A5, UGT1A1, UGT1A6, UGT1A10, UGT1A4, UGT1A3, UGT1A8, UGT1A9, UGT1A7",NCBI
3270,UDPGT 1-1,"ENSG00000242366, ENSG00000241635","UGT1A8, UGT1A1",NCBI
3271,UFD2,"ENSG00000130939, ENSG00000110344","UBE4B, UBE4A",NCBI
3272,UGAT,"ENSG00000172269, ENSG00000102100","DPAGT1, SLC35A2",NCBI
3273,UGD,"ENSG00000109814, ENSG00000115652","UGDH, UXS1",NCBI
3274,UGT,"nan, ENSG00000102100","UGT1A, SLC35A2",NCBI
3275,UGT-1A,"ENSG00000244474, ENSG00000242515, ENSG00000167165, ENSG00000242366, ENSG00000244122","UGT1A4, UGT1A10, UGT1A6, UGT1A8, UGT1A7",NCBI
3276,UGT-1C,"ENSG00000167165, ENSG00000288702","UGT1A6, UGT1A3",NCBI
3277,UGT1,"ENSG00000167165, ENSG00000136731, ENSG00000102100, ENSG00000244474, ENSG00000241635, ENSG00000242515, ENSG00000244122, nan, ENSG00000242366","UGT1A6, UGGT1, SLC35A2, UGT1A4, UGT1A1, UGT1A10, UGT1A7, UGT1A, UGT1A8",NCBI
3278,UGT1-01,"ENSG00000242366, ENSG00000167165, ENSG00000242515, ENSG00000244122, ENSG00000244474","UGT1A8, UGT1A6, UGT1A10, UGT1A7, UGT1A4",NCBI
3279,UGT1-03,"ENSG00000167165, ENSG00000288702","UGT1A6, UGT1A3",NCBI
3280,UGT1.1,"ENSG00000242366, ENSG00000244122, ENSG00000242515, ENSG00000244474, ENSG00000167165","UGT1A8, UGT1A7, UGT1A10, UGT1A4, UGT1A6",NCBI
3281,UGT1.3,"ENSG00000167165, ENSG00000288702","UGT1A6, UGT1A3",NCBI
3282,UGT1A,"ENSG00000242366, ENSG00000244474, ENSG00000242515, ENSG00000244122, ENSG00000241635, ENSG00000167165","UGT1A8, UGT1A4, UGT1A10, UGT1A7, UGT1A1, UGT1A6",NCBI
3283,UGT1A1,"ENSG00000244122, ENSG00000242515, ENSG00000242366, ENSG00000167165, ENSG00000244474","UGT1A7, UGT1A10, UGT1A8, UGT1A6, UGT1A4",NCBI
3284,UGT1C,"ENSG00000288702, ENSG00000167165","UGT1A3, UGT1A6",NCBI
3285,UGT1E,"ENSG00000167165, ENSG00000288705","UGT1A6, UGT1A5",NCBI
3286,UGT2,"ENSG00000102100, ENSG00000102595","SLC35A2, UGGT2",NCBI
3287,UIP1,"ENSG00000136243, ENSG00000213397","NUP42, HAUS7",NCBI
3288,ULG5,"ENSG00000138039, ENSG00000120725","LHCGR, SIL1",NCBI
3289,UMPK,"ENSG00000162368, ENSG00000143179","CMPK1, UCK2",NCBI
3290,UNQ192,"ENSG00000188092, ENSG00000117262","GPR89B, GPR89A",NCBI
3291,UNR,"ENSG00000009307, ENSG00000131408, ENSG00000186912","CSDE1, NR1H2, P2RY4",NCBI
3292,UOG1,"ENSG00000223802, ENSG00000130283","CERS1, GDF1",NCBI
3293,UP2,"ENSG00000007001, ENSG00000110375","UPP2, UPK2",NCBI
3294,UPA,"ENSG00000122861, ENSG00000165828","PLAU, PRAP1",NCBI
3295,UPP,"ENSG00000094841, ENSG00000170846, ENSG00000183696","UPRT, MRFAP1L2, UPP1",NCBI
3296,URP,"ENSG00000188958, ENSG00000145040, ENSG00000115446, ENSG00000169249","UTS2B, UCN2, UNC50, ZRSR2",NCBI
3297,USP17,"ENSG00000251694, ENSG00000223443","USP17L9P, USP17L2",NCBI
3298,UT2,"ENSG00000132874, ENSG00000139971","SLC14A2, ARMH4",NCBI
3299,UTA,"ENSG00000171160, ENSG00000132874","MORN4, SLC14A2",NCBI
3300,UTR,"ENSG00000181408, ENSG00000132874","UTS2R, SLC14A2",NCBI
3301,UbcM2,"ENSG00000170035, nan","UBE2E3, UBE2E4P",NCBI
3302,V1S5P,"nan, ENSG00000228668","TRGV6, TRGV5P",NCBI
3303,VATB,"ENSG00000147416, ENSG00000116039","ATP6V1B2, ATP6V1B1",NCBI
3304,VCF,"ENSG00000184058, nan","TBX1, DGCR",NCBI
3305,VH,"ENSG00000276775, ENSG00000211938, ENSG00000211972, ENSG00000211899, ENSG00000211952, ENSG00000223648, ENSG00000211968, ENSG00000211959, ENSG00000224373, ENSG00000211970, ENSG00000211961, ENSG00000211933, ENSG00000274576, ENSG00000211951, nan, ENSG00000225698, ENSG00000211950, ENSG00000211976, ENSG00000211937, ENSG00000211956, ENSG00000211966, ENSG00000224650, ENSG00000211943, ENSG00000211944, ENSG00000211965, ENSG00000211946, ENSG00000211964, ENSG00000211947, ENSG00000270550, ENSG00000099960, ENSG00000211967, ENSG00000232216, ENSG00000211955, ENSG00000211958, ENSG00000211941, ENSG00000211957","IGHV4-4, IGHV3-7, IGHV3-66, IGHM, IGHV4-28, IGHV3-64, IGHV1-58, IGHV4-39, IGHV4-59, IGHV4-61, IGHV1-45, IGHV6-1, IGHV2-70, IGHV2-26, IGHV3-9, IGHV3-72, IGHV1-24, IGHV3-73, IGHV2-5, IGHV4-34, IGHV5-51, IGHV3-74, IGHV3-15, IGHV3-16, IGHV3-49, IGHV3-20, IGHV3-48, IGHV3-21, IGHV3-30, SLC7A4, IGHV3-53, IGHV3-43, IGHV3-33, IGHV3-38, IGHV3-11, IGHV3-35",NCBI
3306,VINC,"ENSG00000245532, ENSG00000035403","NEAT1, VCL",NCBI
3307,VIP21,"ENSG00000105974, ENSG00000182533","CAV1, CAV3",NCBI
3308,VIT1,"ENSG00000138081, ENSG00000205221","FBXO11, VIT",NCBI
3309,VMA6,"ENSG00000147614, ENSG00000159720","ATP6V0D2, ATP6V0D1",NCBI
3310,VP,"ENSG00000101200, ENSG00000143224","AVP, PPOX",NCBI
3311,VPH1,"ENSG00000105929, ENSG00000185344","ATP6V0A4, ATP6V0A2",NCBI
3312,VPP2,"ENSG00000105929, ENSG00000114573","ATP6V0A4, ATP6V1A",NCBI
3313,VPP3,"ENSG00000147416, ENSG00000116039","ATP6V1B2, ATP6V1B1",NCBI
3314,VPS24,"ENSG00000249884, ENSG00000115561","RNF103-CHMP3, CHMP3",NCBI
3315,VPS54L,"ENSG00000143952, ENSG00000004766","VPS54, VPS50",NCBI
3316,VR1,"ENSG00000199990, ENSG00000196689","VTRNA1-1, TRPV1",NCBI
3317,VRP,"ENSG00000150630, ENSG00000204634","VEGFC, TBC1D8",NCBI
3318,VSD1,"ENSG00000136574, nan","GATA4, AVSD1",NCBI
3319,VWS1,"ENSG00000117595, ENSG00000008118","IRF6, CAMK1G",NCBI
3320,VWS2,"ENSG00000158055, ENSG00000243710","GRHL3, CFAP57",NCBI
3321,Vma10,"ENSG00000136888, ENSG00000151418","ATP6V1G1, ATP6V1G3",NCBI
3322,Vph1,"ENSG00000110719, ENSG00000033627","TCIRG1, ATP6V0A1",NCBI
3323,WAGR,"ENSG00000007372, ENSG00000184937, nan","PAX6, WT1, DEL11P13",NCBI
3324,WASF4,"nan, ENSG00000158195","WASF4P, WASF2",NCBI
3325,WASH,"nan, ENSG00000181404, ENSG00000292372, nan","LOC124908102, WASHC1, WASH6P, LOC124906931",NCBI
3326,WBS,"ENSG00000006704, ENSG00000049540, ENSG00000263001, ENSG00000129757","GTF2IRD1, ELN, GTF2I, CDKN1C",NCBI
3327,WBSCR20B,"ENSG00000291151, ENSG00000290831","NSUN5P1, NSUN5P2",NCBI
3328,WC1,"ENSG00000177675, ENSG00000123191","CD163L1, ATP7B",NCBI
3329,WD,"ENSG00000004939, ENSG00000123191","SLC4A1, ATP7B",NCBI
3330,WMS,"ENSG00000142303, ENSG00000166147","ADAMTS10, FBN1",NCBI
3331,WR,"ENSG00000004939, ENSG00000143952","SLC4A1, VPS54",NCBI
3332,WRS,"ENSG00000172071, ENSG00000053918","EIF2AK3, KCNQ1",NCBI
3333,WS,"ENSG00000049540, ENSG00000147160","ELN, AWAT2",NCBI
3334,WS3,"ENSG00000104671, ENSG00000135903","DCTN6, PAX3",NCBI
3335,WSS,"ENSG00000185344, ENSG00000196712","ATP6V0A2, NF1",NCBI
3336,WT2,"nan, ENSG00000130600","H19-ICR, H19",NCBI
3337,WTS,"ENSG00000147099, ENSG00000001497","HDAC8, LAS1L",NCBI
3338,XAGE-1,"ENSG00000204379, ENSG00000204382","XAGE1A, XAGE1B",NCBI
3339,XAGE1,"ENSG00000204382, ENSG00000204379","XAGE1B, XAGE1A",NCBI
3340,XAP3,"ENSG00000125826, ENSG00000071553","RBCK1, ATP6AP1",NCBI
3341,XAP4,"ENSG00000099817, ENSG00000125826","POLR2E, RBCK1",NCBI
3342,XCE,"ENSG00000171551, nan","ECEL1, XIC",NCBI
3343,XGPY,"ENSG00000290840, nan","XGY2, XGY1",NCBI
3344,XLOC_000303,"ENSG00000293271, nan","SLC44A3-AS1, LINC01507",NCBI
3345,XLOC_008466,"nan, nan","LINC02663, LINC02633",NCBI
3346,XPE,"ENSG00000167986, ENSG00000134574","DDB1, DDB2",NCBI
3347,Y4,"ENSG00000204174, ENSG00000252316","NPY4R, RNY4",NCBI
3348,YDR084C,"ENSG00000166676, ENSG00000171928","TVP23A, TVP23B",NCBI
3349,YMR292W,"ENSG00000111711, ENSG00000174567","GOLT1B, GOLT1A",NCBI
3350,YRRM1,"ENSG00000244395, ENSG00000234414","RBMY1D, RBMY1A1",NCBI
3351,YRRM2,"ENSG00000244395, ENSG00000169800, ENSG00000234414","RBMY1D, RBMY1F, RBMY1A1",NCBI
3352,Z18,"ENSG00000207500, nan","SNORD102, SNORD74",NCBI
3353,ZAC,"ENSG00000118495, ENSG00000186919","PLAGL1, ZACN",NCBI
3354,ZAC1,"ENSG00000118495, ENSG00000186919","PLAGL1, ZACN",NCBI
3355,ZC2HC5,"ENSG00000103671, ENSG00000172977","TRIP4, KAT5",NCBI
3356,ZIN,"ENSG00000090372, ENSG00000011275","STRN4, RNF216",NCBI
